,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2015-08-04,17.752001,17.781334,17.222668,17.334000,35287500.000000,17.648967,17.390187,17.650151,17.197196,51.976334,0.054670,0.110758,0.024193,0.026593,1.000000,4.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-05,18.008667,18.066668,17.360001,17.572001,93214500.000000,17.699533,17.420413,17.684295,17.229018,52.163004,0.078667,0.104340,0.014458,0.024190,2.000000,5.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-06,16.408667,17.000000,15.741333,16.636000,219357000.000000,17.660233,17.418680,17.562807,17.196847,35.104944,-0.031064,0.077259,-0.088846,0.031631,3.000000,6.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-07,16.167334,16.248667,15.892667,16.238667,76101000.000000,17.604767,17.406760,17.429905,17.156474,28.347331,-0.135934,0.034620,-0.014708,0.031716,4.000000,7.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-10,16.076000,16.198000,15.736667,15.876667,62788500.000000,17.534700,17.393880,17.300961,17.114103,33.500727,-0.223833,-0.017070,-0.005649,0.031537,0.000000,10.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-11,15.824667,15.953333,15.629333,15.810000,63973500.000000,17.440433,17.377773,17.160362,17.063537,31.018187,-0.310198,-0.075696,-0.015634,0.031380,1.000000,11.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-12,15.878000,15.984667,15.516000,15.666667,55920000.000000,17.357200,17.364200,17.038232,17.017045,31.962233,-0.370074,-0.134572,0.003370,0.031418,2.000000,12.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-13,16.167334,16.431999,15.941333,15.990667,70338000.000000,17.276633,17.355560,16.955289,16.983723,36.208151,-0.389687,-0.185595,0.018222,0.031579,3.000000,13.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-14,16.209999,16.528667,16.118000,16.482668,65472000.000000,17.171600,17.351867,16.884309,16.953381,43.081674,-0.397209,-0.227918,0.002639,0.030599,4.000000,14.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-17,16.999332,17.106001,16.700666,17.037333,107650500.000000,17.080700,17.359667,16.895264,16.955183,43.105613,-0.335609,-0.249456,0.048694,0.032126,0.000000,17.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-18,17.381332,17.396667,16.903999,17.025333,62925000.000000,17.060533,17.365573,16.941556,16.971895,47.961060,-0.253050,-0.250175,0.022471,0.030357,1.000000,18.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-19,17.016666,17.376667,17.001333,17.355333,54064500.000000,17.018467,17.364573,16.948710,16.973650,42.651556,-0.214573,-0.243054,-0.020980,0.030665,2.000000,19.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-20,16.145332,16.970667,16.126667,16.804001,73587000.000000,16.935067,17.353213,16.872197,16.941167,36.822418,-0.251490,-0.244741,-0.051205,0.032584,3.000000,20.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-21,15.384667,16.253332,15.367333,15.733333,98853000.000000,16.819600,17.325693,16.730528,16.880128,34.812892,-0.338227,-0.263438,-0.047114,0.033959,4.000000,21.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-24,14.591333,15.426667,13.000000,13.519333,143724000.000000,16.705800,17.283267,16.526795,16.790371,26.716418,-0.465615,-0.303874,-0.051567,0.034278,0.000000,24.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-25,14.668667,15.393333,14.608000,15.368000,64909500.000000,16.556500,17.242800,16.349831,16.707167,24.727594,-0.553945,-0.353888,0.005300,0.032067,1.000000,25.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-26,14.989333,15.200000,14.367333,15.195333,74445000.000000,16.426567,17.205093,16.220259,16.639801,36.682089,-0.591257,-0.401362,0.021861,0.032779,2.000000,26.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-27,16.199333,16.316668,15.387333,15.400000,114840000.000000,16.347233,17.181867,16.218266,16.622528,50.254073,-0.517228,-0.424535,0.080724,0.038112,3.000000,27.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-28,16.565332,16.763332,16.104668,16.124001,82705500.000000,16.288333,17.163987,16.251320,16.620285,53.722858,-0.424137,-0.424455,0.022593,0.038573,4.000000,28.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-31,16.604000,16.996668,16.367332,16.374666,70503000.000000,16.251900,17.146053,16.284909,16.619646,56.127477,-0.343284,-0.408221,0.002334,0.038282,0.000000,31.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-01,15.908667,16.400000,15.798000,16.022667,81822000.000000,16.159733,17.117840,16.249076,16.591765,50.219004,-0.331494,-0.392876,-0.041877,0.038801,1.000000,1.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-02,16.512667,16.525333,15.985333,16.353333,69438000.000000,16.084933,17.091200,16.274180,16.588663,52.360123,-0.270297,-0.368360,0.037967,0.039757,2.000000,2.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-03,16.371332,16.805332,16.333332,16.804001,62922000.000000,16.083066,17.065067,16.283433,16.580140,51.087932,-0.230544,-0.340797,-0.008559,0.034384,3.000000,3.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-04,16.128668,16.272667,15.880000,16.059334,55338000.000000,16.081133,17.029253,16.268693,16.562435,43.661438,-0.216130,-0.315863,-0.014823,0.034387,4.000000,4.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-08,16.544666,16.610666,16.270000,16.336666,47073000.000000,16.104566,17.004027,16.294976,16.561739,43.938956,-0.169189,-0.286528,0.025792,0.034810,1.000000,8.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-09,16.594000,16.950001,16.553333,16.803333,50862000.000000,16.143033,16.986547,16.323455,16.563004,46.791498,-0.126548,-0.254532,0.002982,0.034561,2.000000,9.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-10,16.565332,16.714666,16.355333,16.482000,40635000.000000,16.177400,16.960173,16.346491,16.563095,53.655991,-0.093984,-0.222423,-0.001728,0.034577,3.000000,10.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-11,16.682667,16.682667,16.315332,16.509333,35262000.000000,16.203166,16.934960,16.378507,16.567784,62.723820,-0.058040,-0.189546,0.007083,0.034402,4.000000,11.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-14,16.879333,16.950001,16.644667,16.740000,43363500.000000,16.236633,16.899187,16.426205,16.580002,75.399648,-0.013529,-0.154343,0.011789,0.034470,0.000000,14.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-15,16.904667,16.973333,16.633333,16.850000,44002500.000000,16.231900,16.864320,16.471773,16.592734,75.112312,0.023519,-0.118770,0.001501,0.032719,1.000000,15.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-16,17.483334,17.525333,16.858667,16.869333,66256500.000000,16.237000,16.856813,16.568112,16.627659,76.475588,0.098439,-0.075329,0.034231,0.033241,2.000000,16.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-17,17.471333,17.700001,17.379333,17.597334,53787000.000000,16.259733,16.866293,16.654133,16.660744,68.109325,0.155058,-0.029251,-0.000686,0.032848,3.000000,17.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-18,17.374666,17.587999,17.166668,17.197332,56446500.000000,16.321200,16.869893,16.722755,16.688741,62.479442,0.189939,0.014587,-0.005533,0.030468,4.000000,18.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-21,17.613333,18.104668,17.053333,17.598667,91803000.000000,16.432633,16.876627,16.807572,16.725000,64.659168,0.234142,0.058498,0.013736,0.028024,0.000000,21.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-22,17.396000,17.510000,17.058001,17.268667,54966000.000000,16.572866,16.875000,16.863613,16.751314,75.084328,0.248768,0.096552,-0.012339,0.024896,1.000000,22.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-23,17.403999,17.472000,17.172001,17.463333,39012000.000000,16.709633,16.868880,16.915078,16.776909,68.815079,0.258031,0.128848,0.000460,0.024958,2.000000,23.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-24,17.541332,17.563334,17.080667,17.302000,51723000.000000,16.837233,16.868853,16.974722,16.806886,74.739245,0.273303,0.157739,0.007891,0.024771,3.000000,24.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-25,17.127333,17.794001,17.076668,17.774000,56601000.000000,16.883633,16.855826,16.989256,16.819453,69.689770,0.249128,0.176016,-0.023601,0.019002,4.000000,25.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-28,16.562000,17.319332,16.440666,17.156668,73516500.000000,16.883466,16.820853,16.948565,16.809357,50.322753,0.182250,0.177263,-0.033008,0.020019,0.000000,28.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-29,16.443333,16.982000,16.364000,16.697332,55548000.000000,16.875433,16.773373,16.900448,16.795003,47.265238,0.118310,0.165473,-0.007165,0.020078,1.000000,29.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-30,16.559999,16.826668,16.156000,16.799999,73944000.000000,16.908000,16.748880,16.868024,16.785787,49.906198,0.076173,0.147613,0.007095,0.017569,2.000000,30.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-01,15.992000,16.566668,15.808667,16.500668,68595000.000000,16.881966,16.711560,16.784593,16.754658,39.514159,-0.003018,0.117487,-0.034300,0.017244,3.000000,1.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-02,16.504667,16.513332,15.662000,15.706667,66360000.000000,16.888633,16.685386,16.757933,16.744855,44.809758,-0.024132,0.089163,0.032058,0.018695,4.000000,2.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-05,16.410000,16.656000,16.275333,16.589333,55348500.000000,16.902700,16.659706,16.724797,16.731723,43.276545,-0.047952,0.061740,-0.005736,0.018409,0.000000,5.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-06,16.097334,16.202000,15.705333,16.000000,78378000.000000,16.880333,16.644307,16.665039,16.706845,29.693302,-0.091009,0.031190,-0.019053,0.017959,1.000000,6.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-07,15.464000,15.846667,15.274667,15.775333,102210000.000000,16.823833,16.600493,16.550654,16.658106,25.119818,-0.174228,-0.009894,-0.039344,0.019835,2.000000,7.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-08,15.114667,15.381333,14.754000,15.338667,91998000.000000,16.751300,16.551027,16.413893,16.597579,23.639195,-0.265310,-0.060977,-0.022590,0.020289,3.000000,8.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-09,14.712667,14.958000,14.557333,14.728667,92376000.000000,16.652800,16.489560,16.251872,16.523661,17.408247,-0.365716,-0.121925,-0.026597,0.020682,4.000000,9.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-12,14.372000,14.866667,14.351333,14.866000,57544500.000000,16.527433,16.422133,16.072836,16.439282,16.938777,-0.467389,-0.191018,-0.023155,0.020570,0.000000,12.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-13,14.616667,14.834667,14.075333,14.218667,77572500.000000,16.413033,16.367813,15.934153,16.367807,21.025658,-0.522204,-0.257255,0.017024,0.021223,1.000000,13.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-14,14.458667,14.730000,14.362000,14.711333,46566000.000000,16.261800,16.301947,15.793631,16.292939,18.092765,-0.571802,-0.320164,-0.010810,0.018873,2.000000,14.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-15,14.754000,14.782000,14.246667,14.428667,42663000.000000,16.125933,16.236853,15.694618,16.232588,24.816086,-0.580586,-0.372249,0.020426,0.019940,3.000000,15.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-16,15.134000,15.365333,14.858000,14.869333,65017500.000000,16.013900,16.211360,15.641226,16.189506,34.226809,-0.550539,-0.407907,0.025756,0.021341,4.000000,16.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-19,15.206667,15.410000,14.996000,15.100000,37618500.000000,15.893567,16.192147,15.599840,16.150964,36.199988,-0.514926,-0.429311,0.004802,0.020982,0.000000,19.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-20,14.202000,15.240000,13.466667,15.181333,223500000.000000,15.733867,16.154667,15.466712,16.074534,28.039254,-0.561301,-0.455709,-0.066068,0.024782,1.000000,20.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-21,14.006000,14.320667,13.920000,14.132667,62272500.000000,15.563967,16.118293,15.327597,15.993415,30.126763,-0.606873,-0.485942,-0.013801,0.024676,2.000000,21.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-22,14.114667,14.383333,13.960000,14.104000,42378000.000000,15.392633,16.083026,15.212079,15.919738,23.980271,-0.626993,-0.514152,0.007759,0.024671,3.000000,22.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-23,13.939333,14.356667,13.846000,14.333333,63532500.000000,15.233233,16.038466,15.090865,15.842075,23.566347,-0.649599,-0.541241,-0.012422,0.024485,4.000000,23.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-26,14.350667,14.392000,14.000000,14.092000,50871000.000000,15.122667,16.001280,15.020370,15.783589,31.698812,-0.627093,-0.558412,0.029509,0.025362,0.000000,26.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-27,14.023333,14.473333,13.834000,14.322667,52791000.000000,15.001667,15.941760,14.925414,15.714559,33.870737,-0.628427,-0.572415,-0.022810,0.025613,1.000000,27.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-28,14.197333,14.230000,13.886667,14.087333,40929000.000000,14.883533,15.878080,14.856073,15.655060,39.310141,-0.608430,-0.579618,0.012408,0.025800,2.000000,28.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-29,14.108667,14.250000,14.042667,14.116667,27075000.000000,14.789367,15.819920,14.784892,15.594417,42.406982,-0.592902,-0.582275,-0.006245,0.025008,3.000000,29.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-30,13.795333,14.108667,13.592667,14.026667,66583500.000000,14.653900,15.772920,14.690648,15.523865,42.700430,-0.598975,-0.585615,-0.022209,0.023571,4.000000,30.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
