,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-04-24,48.343334,48.715332,46.545334,47.387333,198180000.000000,41.086001,42.700387,43.432239,41.059552,78.343812,2.974689,1.974368,0.027663,0.057022,4.000000,24.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,53.250000,53.299332,49.000000,49.174000,310221000.000000,42.033967,42.693387,44.367264,41.537608,80.066405,3.366908,2.252876,0.101496,0.058990,0.000000,27.000000,4.000000,2020.000000
2020-04-27,53.250000,53.299332,49.000000,49.174000,310221000.000000,42.033967,42.693387,44.367264,41.537608,80.066405,3.366908,2.252876,0.101496,0.058990,0.000000,27.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,51.274666,53.666668,50.445999,53.042667,228330000.000000,42.923934,42.652173,45.025112,41.919454,73.783036,3.478256,2.497952,-0.037095,0.059628,1.000000,28.000000,4.000000,2020.000000
2020-04-28,51.274666,53.666668,50.445999,53.042667,228330000.000000,42.923934,42.652173,45.025112,41.919454,73.783036,3.478256,2.497952,-0.037095,0.059628,1.000000,28.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,53.367332,53.546665,52.210667,52.678001,243240000.000000,43.845634,42.574987,45.819609,42.368390,75.256403,3.692792,2.736920,0.040813,0.059582,2.000000,29.000000,4.000000,2020.000000
2020-04-29,53.367332,53.546665,52.210667,52.678001,243240000.000000,43.845634,42.574987,45.819609,42.368390,75.256403,3.692792,2.736920,0.040813,0.059582,2.000000,29.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,52.125332,57.987999,50.900002,57.012669,427078500.000000,44.846700,42.394267,46.420154,42.751015,71.197476,3.719717,2.933479,-0.023273,0.055536,3.000000,30.000000,4.000000,2020.000000
2020-04-30,52.125332,57.987999,50.900002,57.012669,427078500.000000,44.846700,42.394267,46.420154,42.751015,71.197476,3.719717,2.933479,-0.023273,0.055536,3.000000,30.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-01,46.754665,51.518002,45.535999,50.333332,487977000.000000,45.669534,42.130147,46.452012,42.908021,55.084690,3.269992,3.000782,-0.103034,0.059988,4.000000,1.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,46.754665,51.518002,45.535999,50.333332,487977000.000000,45.669534,42.130147,46.452012,42.908021,55.084690,3.269992,3.000782,-0.103034,0.059988,4.000000,1.000000,5.000000,2020.000000
2020-05-04,,,,,,,,,,,,,,,,,,,50.745998,50.799999,46.533333,46.733334,288556500.000000,46.606800,41.943733,46.860963,43.215393,55.168866,3.198776,3.040381,0.085368,0.061165,0.000000,4.000000,5.000000,2020.000000
2020-05-04,50.745998,50.799999,46.533333,46.733334,288556500.000000,46.606800,41.943733,46.860963,43.215393,55.168866,3.198776,3.040381,0.085368,0.061165,0.000000,4.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-05,51.214001,53.261333,50.812000,52.652668,254875500.000000,47.446700,41.856293,47.275538,43.529064,53.970453,3.143860,3.061077,0.009222,0.060076,1.000000,5.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,51.214001,53.261333,50.812000,52.652668,254875500.000000,47.446700,41.856293,47.275538,43.529064,53.970453,3.143860,3.061077,0.009222,0.060076,1.000000,5.000000,5.000000,2020.000000
2020-05-06,52.172001,52.653332,50.740665,51.766666,166848000.000000,48.237133,41.833187,47.741868,43.868002,53.874063,3.141429,3.077147,0.018706,0.059515,2.000000,6.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,52.172001,52.653332,50.740665,51.766666,166848000.000000,48.237133,41.833187,47.741868,43.868002,53.874063,3.141429,3.077147,0.018706,0.059515,2.000000,6.000000,5.000000,2020.000000
2020-05-07,52.002666,53.093334,51.490002,51.813999,172915500.000000,49.007800,41.834840,48.147658,44.187009,52.745865,3.090216,3.079761,-0.003246,0.059667,3.000000,7.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,52.002666,53.093334,51.490002,51.813999,172915500.000000,49.007800,41.834840,48.147658,44.187009,52.745865,3.090216,3.079761,-0.003246,0.059667,3.000000,7.000000,5.000000,2020.000000
2020-05-08,,,,,,,,,,,,,,,,,,,54.627998,54.933334,52.467335,52.917999,241297500.000000,49.829200,42.022067,48.764834,44.596459,57.190661,3.224304,3.108669,0.050485,0.059825,4.000000,8.000000,5.000000,2020.000000
2020-05-08,54.627998,54.933334,52.467335,52.917999,241297500.000000,49.829200,42.022067,48.764834,44.596459,57.190661,3.224304,3.108669,0.050485,0.059825,4.000000,8.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,54.085999,54.933334,52.333332,52.700668,247794000.000000,50.363667,42.213134,49.271611,44.968598,63.643726,3.249378,3.136811,-0.009922,0.053452,0.000000,11.000000,5.000000,2020.000000
2020-05-11,54.085999,54.933334,52.333332,52.700668,247794000.000000,50.363667,42.213134,49.271611,44.968598,63.643726,3.249378,3.136811,-0.009922,0.053452,0.000000,11.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,53.960667,56.219334,53.866669,55.133331,238603500.000000,50.695400,42.300854,49.718188,45.321228,59.358350,3.221995,3.153848,-0.002317,0.050247,1.000000,12.000000,5.000000,2020.000000
2020-05-12,53.960667,56.219334,53.866669,55.133331,238603500.000000,50.695400,42.300854,49.718188,45.321228,59.358350,3.221995,3.153848,-0.002317,0.050247,1.000000,12.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-13,52.730667,55.066666,50.886665,54.722000,285982500.000000,50.899166,42.361453,50.005091,45.611795,60.535349,3.065704,3.136219,-0.022794,0.050453,2.000000,13.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,52.730667,55.066666,50.886665,54.722000,285982500.000000,50.899166,42.361453,50.005091,45.611795,60.535349,3.065704,3.136219,-0.022794,0.050453,2.000000,13.000000,5.000000,2020.000000
2020-05-14,,,,,,,,,,,,,,,,,,,53.555332,53.557335,50.933334,52.000000,205233000.000000,51.092900,42.433227,50.343209,45.923306,59.826049,2.974102,3.103796,0.015639,0.050377,3.000000,14.000000,5.000000,2020.000000
2020-05-14,53.555332,53.557335,50.933334,52.000000,205233000.000000,51.092900,42.433227,50.343209,45.923306,59.826049,2.974102,3.103796,0.015639,0.050377,3.000000,14.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-15,53.278000,53.669998,52.436668,52.689999,157776000.000000,51.243833,42.532733,50.622713,46.211725,50.063950,2.846318,3.052300,-0.005178,0.050400,4.000000,15.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,53.278000,53.669998,52.436668,52.689999,157776000.000000,51.243833,42.532733,50.622713,46.211725,50.063950,2.846318,3.052300,-0.005178,0.050400,4.000000,15.000000,5.000000,2020.000000
2020-05-18,54.242001,55.647999,53.591999,55.185333,174987000.000000,51.468066,42.679600,50.967407,46.526638,57.105460,2.790665,2.999973,0.018094,0.050378,0.000000,18.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,54.242001,55.647999,53.591999,55.185333,174987000.000000,51.468066,42.679600,50.967407,46.526638,57.105460,2.790665,2.999973,0.018094,0.050378,0.000000,18.000000,5.000000,2020.000000
2020-05-19,53.867332,54.804668,53.738667,54.344666,144547500.000000,51.872366,42.946280,51.243590,46.814508,51.304620,2.685373,2.937053,-0.006907,0.046345,1.000000,19.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,53.867332,54.804668,53.738667,54.344666,144547500.000000,51.872366,42.946280,51.243590,46.814508,51.304620,2.685373,2.937053,-0.006907,0.046345,1.000000,19.000000,5.000000,2020.000000
2020-05-20,,,,,,,,,,,,,,,,,,,54.370667,55.066666,54.119999,54.700001,109639500.000000,52.150533,43.173253,51.541407,47.110828,56.093505,2.612428,2.872128,0.009344,0.044372,2.000000,20.000000,5.000000,2020.000000
2020-05-20,54.370667,55.066666,54.119999,54.700001,109639500.000000,52.150533,43.173253,51.541407,47.110828,56.093505,2.612428,2.872128,0.009344,0.044372,2.000000,20.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,55.173332,55.500000,53.066666,54.400002,183819000.000000,52.557100,43.431080,51.887305,47.427005,80.379141,2.589536,2.815610,0.014763,0.043251,3.000000,21.000000,5.000000,2020.000000
2020-05-21,55.173332,55.500000,53.066666,54.400002,183819000.000000,52.557100,43.431080,51.887305,47.427005,80.379141,2.589536,2.815610,0.014763,0.043251,3.000000,21.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,54.458668,55.452000,54.133331,54.811333,149812500.000000,52.862866,43.772853,52.132196,47.702756,67.546807,2.485081,2.749504,-0.012953,0.043276,4.000000,22.000000,5.000000,2020.000000
2020-05-22,54.458668,55.452000,54.133331,54.811333,149812500.000000,52.862866,43.772853,52.132196,47.702756,67.546807,2.485081,2.749504,-0.012953,0.043276,4.000000,22.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-26,54.591331,55.639999,54.380669,55.633331,121345500.000000,52.929933,44.135853,52.366400,47.972897,66.484447,2.385505,2.676704,0.002436,0.037104,1.000000,26.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,54.591331,55.639999,54.380669,55.633331,121345500.000000,52.929933,44.135853,52.366400,47.972897,66.484447,2.385505,2.676704,0.002436,0.037104,1.000000,26.000000,5.000000,2020.000000
2020-05-27,,,,,,,,,,,,,,,,,,,54.681999,55.180668,52.333332,54.723999,173242500.000000,53.100299,44.636067,52.586933,48.235999,63.384289,2.287538,2.598871,0.001661,0.035954,2.000000,27.000000,5.000000,2020.000000
2020-05-27,54.681999,55.180668,52.333332,54.723999,173242500.000000,53.100299,44.636067,52.586933,48.235999,63.384289,2.287538,2.598871,0.001661,0.035954,2.000000,27.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-28,53.720669,54.983334,53.445999,54.234001,108834000.000000,53.117966,45.136880,52.694908,48.451084,58.447539,2.108027,2.500702,-0.017580,0.035156,3.000000,28.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,53.720669,54.983334,53.445999,54.234001,108834000.000000,53.117966,45.136880,52.694908,48.451084,58.447539,2.108027,2.500702,-0.017580,0.035156,3.000000,28.000000,5.000000,2020.000000
2020-05-29,,,,,,,,,,,,,,,,,,,55.666668,55.666668,53.613998,53.916668,176467500.000000,53.295033,45.768587,52.977933,48.734048,55.472833,2.098597,2.420281,0.036224,0.035516,4.000000,29.000000,5.000000,2020.000000
2020-05-29,55.666668,55.666668,53.613998,53.916668,176467500.000000,53.295033,45.768587,52.977933,48.734048,55.472833,2.098597,2.420281,0.036224,0.035516,4.000000,29.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,59.873333,59.933334,56.939999,57.200001,224092500.000000,53.950966,46.395867,53.634637,49.170883,71.998403,2.402868,2.416798,0.075569,0.029085,0.000000,1.000000,6.000000,2020.000000
2020-06-01,59.873333,59.933334,56.939999,57.200001,224092500.000000,53.950966,46.395867,53.634637,49.170883,71.998403,2.402868,2.416798,0.075569,0.029085,0.000000,1.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,58.770668,60.577332,58.066666,59.646667,203484000.000000,54.352200,47.001240,54.123783,49.547345,67.018938,2.525912,2.438621,-0.018417,0.024332,1.000000,2.000000,6.000000,2020.000000
2020-06-02,58.770668,60.577332,58.066666,59.646667,203484000.000000,54.352200,47.001240,54.123783,49.547345,67.018938,2.525912,2.438621,-0.018417,0.024332,1.000000,2.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,58.863998,59.862667,58.673332,59.208000,119242500.000000,54.734700,47.599467,54.575232,49.912704,73.599445,2.600974,2.471092,0.001588,0.024366,2.000000,3.000000,6.000000,2020.000000
2020-06-03,58.863998,59.862667,58.673332,59.208000,119242500.000000,54.734700,47.599467,54.575232,49.912704,73.599445,2.600974,2.471092,0.001588,0.024366,2.000000,3.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,57.625332,59.716667,57.229332,59.325333,133315500.000000,55.007366,48.078640,54.865718,50.215160,65.176765,2.531331,2.483140,-0.021043,0.024996,3.000000,4.000000,6.000000,2020.000000
2020-06-04,57.625332,59.716667,57.229332,59.325333,133315500.000000,55.007366,48.078640,54.865718,50.215160,65.176765,2.531331,2.483140,-0.021043,0.024996,3.000000,4.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,59.043999,59.101334,57.746666,58.522667,117178500.000000,55.359433,48.540520,55.263649,50.561389,69.814446,2.561091,2.498730,0.024619,0.025271,4.000000,5.000000,6.000000,2020.000000
2020-06-05,59.043999,59.101334,57.746666,58.522667,117178500.000000,55.359433,48.540520,55.263649,50.561389,69.814446,2.561091,2.498730,0.024619,0.025271,4.000000,5.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,63.327999,63.333332,60.610668,61.266666,212620500.000000,55.794433,49.102867,56.031683,51.062040,75.422510,2.896964,2.578377,0.072556,0.027655,0.000000,8.000000,6.000000,2020.000000
2020-06-08,63.327999,63.333332,60.610668,61.266666,212620500.000000,55.794433,49.102867,56.031683,51.062040,75.422510,2.896964,2.578377,0.072556,0.027655,0.000000,8.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-09,62.711334,63.629333,61.595333,62.667332,170823000.000000,56.225700,49.671280,56.667840,51.518875,74.414779,3.077906,2.678283,-0.009738,0.027649,1.000000,9.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,62.711334,63.629333,61.595333,62.667332,170823000.000000,56.225700,49.671280,56.667840,51.518875,74.414779,3.077906,2.678283,-0.009738,0.027649,1.000000,9.000000,6.000000,2020.000000
2020-06-10,68.336670,68.498665,65.500000,66.125336,278451000.000000,56.944500,50.368507,57.779157,52.178397,80.055117,3.633339,2.869294,0.089702,0.033016,2.000000,10.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-10,,,,,,,,,,,,,,,,,,,68.336670,68.498665,65.500000,66.125336,278451000.000000,56.944500,50.368507,57.779157,52.178397,80.055117,3.633339,2.869294,0.089702,0.033016,2.000000,10.000000,6.000000,2020.000000
2020-06-11,64.856003,67.930664,64.800003,66.013336,238747500.000000,57.550767,50.966960,58.453142,52.675558,68.683767,3.749442,3.045324,-0.050934,0.035126,3.000000,11.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-11,,,,,,,,,,,,,,,,,,,64.856003,67.930664,64.800003,66.013336,238747500.000000,57.550767,50.966960,58.453142,52.675558,68.683767,3.749442,3.045324,-0.050934,0.035126,3.000000,11.000000,6.000000,2020.000000
2020-06-12,62.352001,65.865334,60.840000,65.333336,251451000.000000,57.990600,51.571920,58.824462,53.055026,64.247213,3.597927,3.155844,-0.038609,0.036801,4.000000,12.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,62.352001,65.865334,60.840000,65.333336,251451000.000000,57.990600,51.571920,58.824462,53.055026,64.247213,3.597927,3.155844,-0.038609,0.036801,4.000000,12.000000,6.000000,2020.000000
2020-06-15,66.059998,66.589333,60.566666,61.186001,235458000.000000,58.629700,52.287160,59.513561,53.565025,68.334226,3.734011,3.271478,0.059469,0.038365,0.000000,15.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,66.059998,66.589333,60.566666,61.186001,235458000.000000,58.629700,52.287160,59.513561,53.565025,68.334226,3.734011,3.271478,0.059469,0.038365,0.000000,15.000000,6.000000,2020.000000
2020-06-16,65.475334,67.525330,64.159332,67.456665,210766500.000000,59.191367,52.956653,60.081349,54.032096,66.986329,3.751438,3.367470,-0.008850,0.038593,1.000000,16.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,65.475334,67.525330,64.159332,67.456665,210766500.000000,59.191367,52.956653,60.081349,54.032096,66.986329,3.751438,3.367470,-0.008850,0.038593,1.000000,16.000000,6.000000,2020.000000
2020-06-17,66.119331,67.000000,65.504669,65.847336,148362000.000000,59.803967,53.590720,60.656395,54.506105,69.709625,3.773712,3.448718,0.009836,0.038385,2.000000,17.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,66.119331,67.000000,65.504669,65.847336,148362000.000000,59.803967,53.590720,60.656395,54.506105,69.709625,3.773712,3.448718,0.009836,0.038385,2.000000,17.000000,6.000000,2020.000000
2020-06-18,66.930664,67.946671,66.297997,66.866669,146278500.000000,60.431967,54.202067,61.253944,54.993343,68.576017,3.812880,3.521551,0.012271,0.038384,3.000000,18.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,66.930664,67.946671,66.297997,66.866669,146278500.000000,60.431967,54.202067,61.253944,54.993343,68.576017,3.812880,3.521551,0.012271,0.038384,3.000000,18.000000,6.000000,2020.000000
2020-06-19,66.726669,67.731331,66.089333,67.518669,130195500.000000,61.009633,54.804813,61.775156,55.453473,63.021243,3.783843,3.574009,-0.003048,0.038501,4.000000,19.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,66.726669,67.731331,66.089333,67.518669,130195500.000000,61.009633,54.804813,61.775156,55.453473,63.021243,3.783843,3.574009,-0.003048,0.038501,4.000000,19.000000,6.000000,2020.000000
2020-06-22,66.288002,67.258667,66.001335,66.663330,95436000.000000,61.601100,55.366573,62.204951,55.878357,64.652538,3.682979,3.595803,-0.006574,0.038325,0.000000,22.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,66.288002,67.258667,66.001335,66.663330,95436000.000000,61.601100,55.366573,62.204951,55.878357,64.652538,3.682979,3.595803,-0.006574,0.038325,0.000000,22.000000,6.000000,2020.000000
2020-06-23,66.785332,67.466667,66.267334,66.592003,95479500.000000,62.210800,55.834347,62.641178,56.306081,65.200603,3.601656,3.596973,0.007503,0.038285,1.000000,23.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,66.785332,67.466667,66.267334,66.592003,95479500.000000,62.210800,55.834347,62.641178,56.306081,65.200603,3.601656,3.596973,0.007503,0.038285,1.000000,23.000000,6.000000,2020.000000
2020-06-24,64.056664,66.725334,63.542667,66.274002,164394000.000000,62.679533,56.168960,62.775986,56.610025,61.673809,3.279225,3.533424,-0.040857,0.039964,2.000000,24.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,64.056664,66.725334,63.542667,66.274002,164394000.000000,62.679533,56.168960,62.775986,56.610025,61.673809,3.279225,3.533424,-0.040857,0.039964,2.000000,24.000000,6.000000,2020.000000
2020-06-25,65.732002,65.732002,62.476665,63.618000,138817500.000000,63.280100,56.510493,63.057511,56.967750,62.027633,3.122884,3.451316,0.026154,0.039646,3.000000,25.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,65.732002,65.732002,62.476665,63.618000,138817500.000000,63.280100,56.510493,63.057511,56.967750,62.027633,3.122884,3.451316,0.026154,0.039646,3.000000,25.000000,6.000000,2020.000000
2020-06-26,63.982666,66.333336,63.658001,66.318665,132823500.000000,63.695900,56.796533,63.145621,57.242845,51.295447,2.825257,3.326104,-0.026613,0.040019,4.000000,26.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,63.982666,66.333336,63.658001,66.318665,132823500.000000,63.695900,56.796533,63.145621,57.242845,51.295447,2.825257,3.326104,-0.026613,0.040019,4.000000,26.000000,6.000000,2020.000000
2020-06-29,,,,,,,,,,,,,,,,,,,67.290001,67.333336,63.234669,64.600670,135396000.000000,64.066733,57.137147,63.540324,57.636851,58.188279,2.823711,3.225625,0.051691,0.038204,0.000000,29.000000,6.000000,2020.000000
2020-06-29,67.290001,67.333336,63.234669,64.600670,135396000.000000,64.066733,57.137147,63.540324,57.636851,58.188279,2.823711,3.225625,0.051691,0.038204,0.000000,29.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,71.987335,72.512665,66.915337,67.099998,253777500.000000,64.727567,57.581747,64.344801,58.199615,56.752822,3.165036,3.213507,0.069807,0.040212,1.000000,30.000000,6.000000,2020.000000
2020-06-30,71.987335,72.512665,66.915337,67.099998,253777500.000000,64.727567,57.581747,64.344801,58.199615,56.752822,3.165036,3.213507,0.069807,0.040212,1.000000,30.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-01,,,,,,,,,,,,,,,,,,,74.641998,75.688667,72.033333,72.199997,199903500.000000,65.516467,58.158960,65.325487,58.844414,68.672244,3.608155,3.292437,0.036877,0.040553,2.000000,1.000000,7.000000,2020.000000
2020-07-01,74.641998,75.688667,72.033333,72.199997,199903500.000000,65.516467,58.158960,65.325487,58.844414,68.672244,3.608155,3.292437,0.036877,0.040553,2.000000,1.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,80.577332,81.866669,79.040001,81.431999,258751500.000000,66.664067,58.794360,66.778043,59.696686,80.748644,4.387684,3.511486,0.079517,0.042342,3.000000,2.000000,7.000000,2020.000000
2020-07-02,80.577332,81.866669,79.040001,81.431999,258751500.000000,66.664067,58.794360,66.778043,59.696686,80.748644,4.387684,3.511486,0.079517,0.042342,3.000000,2.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,91.438667,91.852669,84.402664,85.112663,308548500.000000,68.283800,59.682293,69.126674,60.941469,84.491889,5.814855,3.972160,0.134794,0.049795,0.000000,6.000000,7.000000,2020.000000
2020-07-06,91.438667,91.852669,84.402664,85.112663,308548500.000000,68.283800,59.682293,69.126674,60.941469,84.491889,5.814855,3.972160,0.134794,0.049795,0.000000,6.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,92.657333,95.300003,89.113998,93.667336,322345500.000000,69.750267,60.568573,71.367689,62.185229,86.316915,6.963958,4.570520,0.013328,0.048451,1.000000,7.000000,7.000000,2020.000000
2020-07-07,92.657333,95.300003,89.113998,93.667336,322345500.000000,69.750267,60.568573,71.367689,62.185229,86.316915,6.963958,4.570520,0.013328,0.048451,1.000000,7.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,91.058670,94.484001,87.422668,93.666664,244669500.000000,71.167634,61.324747,73.243021,63.317520,82.491714,7.657363,5.187888,-0.017254,0.048725,2.000000,8.000000,7.000000,2020.000000
