,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'TSLA')","('High', 'TSLA')","('Low', 'TSLA')","('Open', 'TSLA')","('Volume', 'TSLA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'TSLA')","('High', 'TSLA')","('Low', 'TSLA')","('Open', 'TSLA')","('Volume', 'TSLA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2015-05-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.719999313354492,16.857999801635742,16.6286678314209,16.733333587646484,56839500.0,16.148033142089844,14.709839897155762,16.08989043091809,15.075609707237154,75.16852564167623,0.5542073869067501,0.5949765601183771,-0.0025849904207780883,0.011319246518859556,4.0,29.0,5.0,2015.0
2015-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6299991607666,16.773332595825195,16.49799919128418,16.76066780090332,37576500.0,16.226099729537964,14.781573219299316,16.141329357570328,15.136566156395173,68.67968831324926,0.5312176206290058,0.5822247722205028,-0.005382784466743784,0.011511407032224367,0.0,1.0,6.0,2015.0
2015-06-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55666732788086,16.626667022705078,16.420000076293945,16.594667434692383,32022000.0,16.285566425323488,14.848599910736084,16.18088535474276,15.192256398414221,58.01870665078758,0.5013021006013823,0.5660402378966788,-0.004409611340134401,0.011139032155090333,1.0,2.0,6.0,2015.0
2015-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.599332809448242,16.71466636657715,16.46733283996582,16.546667098999023,26722500.0,16.339033079147338,14.914413223266601,16.220737493286137,15.247435865513594,63.45534585527589,0.47555468485746033,0.5479431272888351,0.0025769365731915794,0.011025366496434872,2.0,3.0,6.0,2015.0
2015-06-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39466667175293,16.6200008392334,16.380666732788086,16.5,36804000.0,16.39066638946533,14.973346557617187,16.23730217694964,15.29242530889553,53.83323089530833,0.4336361380640774,0.5250817294438836,-0.01232978096437809,0.011132597830853925,3.0,4.0,6.0,2015.0
2015-06-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.609333038330078,16.64666748046875,16.3786678314209,16.399999618530273,45330000.0,16.431799697875977,15.04646656036377,16.272733687557302,15.344068749265512,50.67508581817619,0.412976631920845,0.5026607099392759,0.013093670696398219,0.009862066308575402,4.0,5.0,6.0,2015.0
2015-06-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.086000442504883,17.25,16.687332153320312,16.72333335876465,75255000.0,16.497399711608885,15.134306564331055,16.35018766421898,15.412379796059213,62.875766923618855,0.4301088729459792,0.4881503425406166,0.028698768522178453,0.011412463056257937,0.0,8.0,6.0,2015.0
2015-06-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.066667556762695,17.182666778564453,16.94266700744629,17.02666664123535,39166500.0,16.55243310928345,15.22897325515747,16.418423844461238,15.477253825890724,65.84413723945276,0.43708781878456904,0.4779378377894071,-0.00113150446221999,0.011302196292185877,1.0,9.0,6.0,2015.0
2015-06-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.713333129882812,16.933332443237305,16.566667556762695,16.793333053588867,51817500.0,16.572299766540528,15.309146575927734,16.446510443072818,15.525727524086493,60.42007432849891,0.4093883739920834,0.4642279450299424,-0.020703187995237737,0.011639404997265271,2.0,10.0,6.0,2015.0
2015-06-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76066780090332,16.95800018310547,16.69533348083496,16.884000778198242,30661500.0,16.59973316192627,15.39266658782959,16.476430191437625,15.5741565545499,59.67907942186469,0.386797120358672,0.4487417800956884,0.0028321502750325855,0.011502517389726944,3.0,11.0,6.0,2015.0
2015-06-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71266746520996,16.8973331451416,16.680667877197266,16.680667877197266,21334500.0,16.62169990539551,15.4767999458313,16.498928979415943,15.618804041242452,55.189367264351766,0.360860389218967,0.43116550192034414,-0.0028638677326909834,0.011535993502232868,4.0,12.0,6.0,2015.0
2015-06-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.691999435424805,16.75200080871582,16.400667190551758,16.64666748046875,32793000.0,16.62683324813843,15.555973281860352,16.517316641892975,15.660890135131957,55.11202159790432,0.33477848763982365,0.41188809906424007,-0.0012366685227346297,0.010734328222268285,0.0,15.0,6.0,2015.0
2015-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.874666213989258,16.895999908447266,16.606666564941406,16.67533302307129,29770500.0,16.641399955749513,15.622666606903076,16.551349934473574,15.708489197047932,59.09817871736175,0.3251005187366367,0.39453058299871946,0.010943373157369374,0.010988796525906945,1.0,16.0,6.0,2015.0
2015-06-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.360666275024414,17.624000549316406,16.801332473754883,16.81133270263672,82693500.0,16.685633277893068,15.698879928588868,16.628427681192704,15.773280455007795,62.97047614393242,0.3525824508895177,0.3861409565768791,0.028800573289696096,0.01246935053563234,2.0,17.0,6.0,2015.0
2015-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.459333419799805,17.56399917602539,17.334667205810547,17.46666717529297,41740500.0,16.74409990310669,15.771173248291015,16.707561561060047,15.839400179117286,65.67713254041183,0.37796672892995886,0.3845061110474951,0.005683373161624372,0.012037851772766029,3.0,18.0,6.0,2015.0
2015-06-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.500667572021484,17.586666107177734,17.34000015258789,17.49333381652832,36945000.0,16.8003999710083,15.841066608428955,16.7830954668659,15.90454792001549,68.85105764410199,0.39684469419380264,0.3869738276767566,0.0023674530537807215,0.012033982705279294,4.0,19.0,6.0,2015.0
2015-06-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.319332122802734,17.626667022705078,17.04599952697754,17.476667404174805,68416500.0,16.840599918365477,15.906253242492676,16.83416562457417,15.960029653458129,65.77488081730687,0.3926471702412577,0.3881084961896568,-0.010361630404811084,0.01234581196259521,0.0,22.0,6.0,2015.0
2015-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.844667434692383,17.866666793823242,17.238000869750977,17.35466766357422,58062000.0,16.90796661376953,15.983439922332764,16.930403892204474,16.0339370174281,71.47121885769909,0.42679099065434656,0.3958449950825948,0.030332307745169373,0.013786718884265036,1.0,23.0,6.0,2015.0
2015-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.67799949645996,17.823333740234375,17.58133316040039,17.798667907714844,36184500.0,16.967099952697755,16.0603865814209,17.001603473562138,16.098410055821507,72.42012425042552,0.43538268404601155,0.4037525328752782,-0.009339929636816735,0.014083460702385453,2.0,24.0,6.0,2015.0
2015-06-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91933250427246,18.0939998626709,17.683332443237305,17.76333236694336,42738000.0,17.02489995956421,16.141666564941406,17.089006238391693,16.16981877929017,72.67472609754117,0.45640407767927016,0.4142828418360766,0.013651601690611415,0.013971936799480812,3.0,25.0,6.0,2015.0
2015-06-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.805999755859375,17.94066619873047,17.733333587646484,17.926000595092773,57576000.0,17.079199981689452,16.22218656539917,17.157291335293376,16.233982739155632,64.25547599068585,0.4586318554082247,0.4231526445505063,-0.006324607704336294,0.01408129016670403,4.0,26.0,6.0,2015.0
2015-06-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.468000411987305,17.729999542236328,17.3799991607666,17.463333129882812,52183500.0,17.12110004425049,16.295826568603516,17.186882675930892,16.2823755890706,57.05575824234783,0.428187780836744,0.4241596718077538,-0.018982328906347767,0.014828378644275955,0.0,29.0,6.0,2015.0
2015-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.884000778198242,18.06133270263672,17.600000381469727,17.65333366394043,46303500.0,17.18746671676636,16.37981325149536,17.25327487614683,16.345184420016782,70.13757148434809,0.4326411672282049,0.42585597089184407,0.02381499635902573,0.015459334398808032,1.0,30.0,6.0,2015.0
2015-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94333267211914,18.174667358398438,17.856666564941406,18.073999404907227,31518000.0,17.2546667098999,16.459466571807862,17.31899466623943,16.407856900491385,70.26032119459556,0.4359329325231478,0.42787136321810487,0.003317596250232091,0.015456693224753057,2.0,1.0,7.0,2015.0
2015-07-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.667999267578125,18.829999923706055,18.220666885375977,18.68000030517578,107458500.0,17.368333339691162,16.540239906311037,17.447471294938353,16.49648993449479,77.19259434915674,0.4913522157108048,0.4405675337166449,0.04038639915454456,0.01694612734478846,3.0,2.0,7.0,2015.0
2015-07-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.648000717163086,18.779333114624023,18.420000076293945,18.591999053955078,61828500.0,17.47026672363281,16.621733264923094,17.561807430388328,16.580862906364136,77.20697087298277,0.5275771006171901,0.45796944709675397,-0.001071274437522196,0.016958599604353464,0.0,6.0,7.0,2015.0
2015-07-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.858667373657227,18.34666633605957,17.384666442871094,18.333332061767578,91576500.0,17.50890007019043,16.687666606903075,17.590079805937748,16.630972885473668,61.710574701163566,0.4869793836047229,0.4637714343983478,-0.04232804124569667,0.019227155045538655,1.0,7.0,7.0,2015.0
2015-07-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.997333526611328,17.386667251586914,16.95400047302246,17.288000106811523,93316500.0,17.505433368682862,16.718879928588866,17.533627779335234,16.64533996943985,46.03059896403115,0.3809120404989308,0.4471995556184644,-0.04823057784907436,0.022317151598257524,2.0,8.0,7.0,2015.0
2015-07-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19466781616211,17.530000686645508,17.119333267211914,17.27199935913086,50011500.0,17.529500102996828,16.755466632843017,17.501345878080652,16.66688223793876,47.16955576869179,0.30921173449133477,0.4196019913930385,0.011609720385955313,0.02190263751907174,3.0,9.0,7.0,2015.0
2015-07-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.27666664123535,17.53333282470703,17.187999725341797,17.481332778930664,39163500.0,17.55530004501343,16.791066627502442,17.479947855523957,16.69079535179353,47.62509691439138,0.2560537174314952,0.38689233660072986,0.004768851945843755,0.021912417980583448,4.0,10.0,7.0,2015.0
2015-07-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.477333068847656,17.503332138061523,17.06999969482422,17.483333587646484,44404500.0,17.593533325195313,16.839213294982912,17.47969882822145,16.72163996814859,51.66831945181776,0.22749528555674203,0.35501292639193227,0.011614881028806812,0.021991103847844123,0.0,13.0,7.0,2015.0
2015-07-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.709999084472656,17.732667922973633,17.367332458496094,17.47333335876465,28614000.0,17.644433307647706,16.89203992843628,17.50163218595966,16.760399149180905,48.48437362481673,0.22108815886077693,0.3282279728857012,0.013312443878506386,0.022102365087022995,1.0,14.0,7.0,2015.0
2015-07-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.542667388916016,17.832666397094727,17.472000122070312,17.78266716003418,30324000.0,17.677833366394044,16.93554660797119,17.50554030052693,16.79107633505287,48.47713088565636,0.20020040970858588,0.30262246025027817,-0.009448430502932648,0.022196416244018607,2.0,15.0,7.0,2015.0
2015-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.778667449951172,17.81333351135254,17.54400062561035,17.614667892456055,24240000.0,17.698733425140382,16.98051996231079,17.531552409995907,16.829805398382216,48.41521806680199,0.20038009362111708,0.28217398692444595,0.013452917723576485,0.021481377924254648,3.0,16.0,7.0,2015.0
2015-07-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.310667037963867,18.369333267211914,17.883333206176758,18.166667938232422,75061500.0,17.741300106048584,17.039493293762206,17.605753803135713,16.887878403856007,55.19561997872197,0.2406760513584878,0.27387439981125433,0.029923479333326286,0.022399315839494574,4.0,17.0,7.0,2015.0
2015-07-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.817333221435547,19.110000610351562,18.16933250427246,18.333332061767578,74677500.0,17.807133388519286,17.100106620788573,17.72114231916427,16.963543298663048,63.42532163771544,0.3099220265993665,0.28108392516887676,0.027670547578698246,0.023088097766479614,0.0,20.0,7.0,2015.0
2015-07-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.784666061401367,18.233333587646484,17.770000457763672,18.003332138061523,91630500.0,17.83040008544922,17.14031993865967,17.727192199377328,16.995744191319453,49.11968438453971,0.27826468928850545,0.28052007799280254,-0.054878507378390284,0.026437162277750243,1.0,21.0,7.0,2015.0
2015-07-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.857999801635742,17.96266746520996,17.390666961669922,17.417999267578125,46575000.0,17.831066703796388,17.17815994262695,17.73965006625908,17.029558136822054,49.2456424508097,0.25614080954184715,0.2756442243026115,0.004123425201304931,0.025576825240206092,2.0,22.0,7.0,2015.0
2015-07-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81333351135254,17.99333381652832,17.684667587280273,17.976667404174805,33408000.0,17.837833404541016,17.20810661315918,17.74666753722036,17.06029442601933,41.412113743385504,0.2323251790676899,0.2669804152556272,-0.0025011922264167596,0.02548598420217526,3.0,23.0,7.0,2015.0
2015-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.694000244140625,18.07266616821289,17.594667434692383,17.825332641601562,42547500.0,17.826566791534425,17.23774662017822,17.7416516045461,17.085145634573106,40.60159304905982,0.20149916602325035,0.2538841654091519,-0.0066990980175530845,0.025347300488792024,4.0,24.0,7.0,2015.0
2015-07-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.867332458496094,17.6286678314209,16.71933364868164,17.495332717895508,70413000.0,17.77963342666626,17.24962661743164,17.658383114446096,17.076603941393618,40.305106231689585,0.10910643596809422,0.22492861952094034,-0.046720231391331746,0.02737871351266599,0.0,27.0,7.0,2015.0
2015-07-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.654666900634766,17.69333267211914,16.78933334350586,17.049999237060547,58437000.0,17.788966751098634,17.270933303833008,17.65802918932121,17.099273077050135,56.522891215999316,0.0982828971385814,0.19959947504446857,0.04667806507496031,0.02915741970088291,1.0,28.0,7.0,2015.0
2015-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.58799934387207,17.859333038330078,17.46666717529297,17.618000030517578,41851500.0,17.774166679382326,17.291026649475096,17.651359680230815,17.118438813003937,54.00704568815932,0.0833646739020466,0.17635251481598418,-0.003776200204621105,0.028666732609278912,2.0,29.0,7.0,2015.0
2015-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.785999298095703,17.79599952697754,17.474000930786133,17.512666702270508,30519000.0,17.766300010681153,17.317226638793944,17.66418250097985,17.144617655556555,55.06899522137809,0.08652145063311778,0.1583863019794109,0.011257673505236987,0.028776278255963166,3.0,30.0,7.0,2015.0
2015-07-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74333381652832,17.957332611083984,17.674667358398438,17.84000015258789,33339000.0,17.72006673812866,17.346293296813965,17.671720721508276,17.168096720692702,52.733259250113186,0.08460519511923081,0.1436300806073749,-0.0023988239767867015,0.027157353561881578,4.0,31.0,7.0,2015.0
2015-08-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.332666397094727,17.78066635131836,17.13800048828125,17.752666473388672,38302500.0,17.654300022125245,17.365453300476073,17.63942983346889,17.174550433492783,46.259589209187794,0.04937989941855392,0.12478004436961071,-0.023144884928617437,0.02755545699729649,0.0,3.0,8.0,2015.0
2015-08-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75200080871582,17.781333923339844,17.222667694091797,17.333999633789062,35287500.0,17.648966693878172,17.390186653137206,17.6501508787305,17.19719554624663,51.97633390969128,0.05467017750980574,0.11075807099764973,0.02419330078904558,0.02659273496363482,1.0,4.0,8.0,2015.0
2015-08-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0086669921875,18.066667556762695,17.360000610351562,17.57200050354004,93214500.0,17.69953336715698,17.42041332244873,17.68429527048831,17.22901795589137,52.16300396130392,0.07866675557893288,0.10433980791390637,0.014458436896063187,0.024189600172180248,2.0,5.0,8.0,2015.0
2015-08-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.408666610717773,17.0,15.7413330078125,16.63599967956543,219357000.0,17.660233306884766,17.418680000305176,17.562806826700637,17.196847314904172,35.10494394764184,-0.031064351926644918,0.07725897594579612,-0.08884613070827718,0.03163087852007565,3.0,6.0,8.0,2015.0
2015-08-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.167333602905273,16.248666763305664,15.892666816711426,16.238666534423828,76101000.0,17.604766654968262,17.406760025024415,17.4299046149106,17.156474228159116,28.347330903174424,-0.13593364359353188,0.034620452037930516,-0.014707655017798138,0.03171614178453842,4.0,7.0,8.0,2015.0
2015-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.076000213623047,16.197999954223633,15.736666679382324,15.876667022705078,62788500.0,17.534700012207033,17.393880043029785,17.3009613385975,17.11410269817731,33.50072658222719,-0.22383294710898127,-0.017070227791451845,-0.005649254943673188,0.031536973785822646,0.0,10.0,8.0,2015.0
2015-08-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.824666976928711,15.953332901000977,15.629332542419434,15.8100004196167,63973500.0,17.440433406829833,17.37777339935303,17.160361875581426,17.06353659146168,31.018187464210513,-0.31019849498862584,-0.07569588123088665,-0.015634065274604314,0.03137968274413995,1.0,11.0,8.0,2015.0
2015-08-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.878000259399414,15.98466682434082,15.515999794006348,15.666666984558105,55920000.0,17.357200050354002,17.3642000579834,17.038232197849805,17.017044970596494,31.96223323918663,-0.37007427783126445,-0.13457156055096223,0.0033702625495031224,0.03141777467224289,2.0,12.0,8.0,2015.0
2015-08-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.167333602905273,16.43199920654297,15.941332817077637,15.990667343139648,70338000.0,17.27663335800171,17.35556007385254,16.955289474521756,16.98372295617723,36.20815084357395,-0.3896874104587198,-0.18559473053251374,0.018222278547613824,0.031578832038520445,3.0,13.0,8.0,2015.0
2015-08-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.209999084472656,16.528667449951172,16.118000030517578,16.482667922973633,65472000.0,17.17159996032715,17.351866722106934,16.88430943737422,16.953380843561362,43.08167363788273,-0.39720942854085095,-0.22791767013418118,0.0026389930841606013,0.030598830029347476,4.0,14.0,8.0,2015.0
2015-08-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.999332427978516,17.106000900268555,16.700666427612305,17.03733253479004,107650500.0,17.080699920654297,17.3596667098999,16.89526400790796,16.95518286647968,43.10561264581024,-0.3356093819319028,-0.2494560124937255,0.04869422505161958,0.0321256043246265,0.0,17.0,8.0,2015.0
2015-08-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.381332397460938,17.39666748046875,16.90399932861328,17.025333404541016,62925000.0,17.060533237457275,17.365573348999025,16.941556235484434,16.971894612792674,47.96105967014302,-0.25304969677322475,-0.25017474934962536,0.022471468870960187,0.030357133233127175,1.0,18.0,8.0,2015.0
2015-08-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.016666412353516,17.376667022705078,17.001333236694336,17.35533332824707,54064500.0,17.018466567993165,17.36457332611084,16.948709585662442,16.973650369638197,42.651555563328756,-0.21457258958598402,-0.2430543173968971,-0.02098032399177252,0.03066469616204888,2.0,19.0,8.0,2015.0
2015-08-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14533233642578,16.970666885375977,16.126667022705078,16.804000854492188,73587000.0,16.935066509246827,17.3532133102417,16.87219746668752,16.94116730951222,36.822418088081754,-0.2514895676234232,-0.24474136744220235,-0.05120474567775368,0.032584236000701254,3.0,20.0,8.0,2015.0
2015-08-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.38466739654541,16.253332138061523,15.36733341217041,15.733332633972168,98853000.0,16.819599866867065,17.32569330215454,16.730527936197795,16.880128097239012,34.8128921547124,-0.33822697220021425,-0.26343848839380474,-0.047113613026361856,0.03395920069947796,4.0,21.0,8.0,2015.0
2015-08-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.591333389282227,15.426667213439941,13.0,13.519332885742188,143724000.0,16.705799913406373,17.283266620635985,16.526795122205836,16.790371442025023,26.71641774267701,-0.465615093491337,-0.3038738094133112,-0.05156653613722739,0.03427777156911893,0.0,24.0,8.0,2015.0
2015-08-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66866683959961,15.393333435058594,14.607999801635742,15.368000030517578,64909500.0,16.556499910354614,17.24279996871948,16.349830523862387,16.707167339969125,24.72759369766551,-0.5539453965460588,-0.35388812683986076,0.005299957738899019,0.032066955559375276,1.0,25.0,8.0,2015.0
