,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2015-06-05,40.081005,40.411105,39.820401,40.228683,25438100.000000,41.021620,39.091597,40.661825,39.646639,30.033845,0.231167,0.488830,-0.004746,0.011011,4.000000,5.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-08,39.724842,40.332920,39.672720,40.219991,22121600.000000,40.947275,39.174749,40.572588,39.649705,29.263145,0.134877,0.418040,-0.008886,0.009770,0.000000,8.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-09,39.655346,39.907261,39.490294,39.750898,24406100.000000,40.885853,39.260653,40.485232,39.649927,29.511750,0.052356,0.344903,-0.001749,0.009662,1.000000,9.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-10,40.489292,40.680403,39.690103,39.776973,28417400.000000,40.866992,39.363409,40.485619,39.682843,41.446351,0.053631,0.286648,0.021030,0.010898,2.000000,10.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-11,40.341610,40.758577,40.072321,40.532721,27347800.000000,40.828663,39.468390,40.471904,39.708677,41.373261,0.042238,0.237766,-0.003647,0.010815,3.000000,11.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-12,39.933342,40.367683,39.872534,40.150513,23931000.000000,40.722883,39.564170,40.420612,39.717487,41.740791,0.000262,0.190266,-0.010120,0.009426,4.000000,12.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-15,39.507687,39.655364,39.108093,39.481627,33254500.000000,40.613945,39.658859,40.333667,39.709260,40.447705,-0.066583,0.138896,-0.010659,0.009506,0.000000,15.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-16,39.811722,40.167882,39.351318,39.394751,27070300.000000,40.532723,39.737880,40.283958,39.713278,32.684883,-0.093942,0.092328,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-17,39.933342,40.020209,39.403445,39.724857,28704100.000000,40.462795,39.819678,40.250566,39.721908,35.547019,-0.104605,0.052941,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-18,40.584846,40.654339,40.107068,40.150505,32658300.000000,40.425442,39.916405,40.282402,39.755749,48.674276,-0.059796,0.030394,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-19,40.046268,40.680410,39.950716,40.645662,63837000.000000,40.368110,40.001324,40.259913,39.767142,39.783100,-0.066970,0.010921,-0.013270,0.010946,4.000000,19.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-22,40.159187,40.584843,40.098380,40.246058,20318100.000000,40.339008,40.084360,40.250320,39.782516,43.551378,-0.062821,-0.003827,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-23,39.881222,40.202633,39.629303,40.072333,25896500.000000,40.309474,40.161145,40.215168,39.786387,41.607181,-0.081027,-0.019267,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-24,39.646671,40.176568,39.568490,39.672731,34890900.000000,40.223909,40.235138,40.161025,39.780908,43.308511,-0.113079,-0.038030,-0.005881,0.009389,2.000000,24.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-25,39.655346,40.011506,39.525042,39.985443,20616000.000000,40.145727,40.298776,40.112865,39.775984,45.261037,-0.136210,-0.057666,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-26,39.316566,40.202623,39.116770,39.655355,49835300.000000,40.076232,40.357364,40.037027,39.757967,45.436910,-0.179806,-0.082094,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-29,38.543438,39.290505,38.534753,39.125457,34081700.000000,39.952011,40.409810,39.894781,39.710339,39.261715,-0.273587,-0.120392,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-30,38.352333,38.847482,38.169907,38.838793,35945400.000000,39.831698,40.436168,39.747881,39.657084,26.436485,-0.359189,-0.168152,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-01,38.612926,39.290498,38.308886,38.621612,28343900.000000,39.727456,40.472397,39.639790,39.616136,31.401515,-0.401375,-0.214796,0.006795,0.009958,2.000000,1.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-02,38.569496,38.873534,38.274144,38.638989,21752000.000000,39.642324,40.501717,39.537857,39.575092,34.076669,-0.433317,-0.258500,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-06,38.560818,38.638999,38.178599,38.187284,23034000.000000,39.566315,40.524821,39.444806,39.535316,37.752508,-0.454097,-0.297620,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-07,38.482639,38.647691,37.631331,38.517387,36435800.000000,39.504205,40.468167,39.353171,39.494035,31.741896,-0.471439,-0.332384,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-08,38.430508,39.003838,38.248082,38.604241,39785900.000000,39.442963,40.407709,39.265298,39.452328,28.953180,-0.483813,-0.362669,-0.001355,0.009636,2.000000,8.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-09,38.673740,39.281819,38.656366,38.873537,32424700.000000,39.352185,40.332610,39.208959,39.421795,19.779583,-0.468590,-0.383854,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-10,38.751926,39.212327,38.717178,39.099397,25465800.000000,39.272701,40.260801,39.165433,39.395526,26.044485,-0.445086,-0.396100,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-13,39.559792,39.629284,39.047269,39.073328,28178300.000000,39.254024,40.212399,39.202991,39.401967,41.176272,-0.357155,-0.388311,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-14,39.629272,39.924624,39.359983,39.481598,22880300.000000,39.260103,40.165041,39.243589,39.410881,46.048492,-0.278650,-0.366379,0.001756,0.009234,1.000000,14.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-15,39.750900,39.863830,39.464237,39.681407,26629600.000000,39.257062,40.127366,39.291904,39.424215,51.694729,-0.204265,-0.333956,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-16,40.532722,40.558782,39.933333,39.968078,26271700.000000,39.287031,40.116375,39.410077,39.467686,61.399712,-0.081290,-0.283423,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-17,40.497978,40.636967,40.185252,40.437171,29467100.000000,39.282688,40.127474,39.513687,39.508090,66.666810,0.013212,-0.224096,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-20,40.758579,40.941005,40.341612,40.524038,30631900.000000,39.318303,40.136535,39.632248,39.557129,86.533264,0.107890,-0.157699,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-21,41.071297,41.114733,40.376352,40.636956,42781900.000000,39.363909,40.133726,39.769300,39.616508,93.113126,0.205784,-0.085002,0.007672,0.009097,1.000000,21.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-22,39.559792,40.767259,39.264439,39.472921,59152400.000000,39.347837,40.107246,39.749347,39.614284,60.749566,0.159562,-0.036089,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-23,40.054943,40.159184,39.177572,39.325250,33934000.000000,39.368251,40.091015,39.778452,39.631564,65.295208,0.161028,0.003334,0.012517,0.012609,3.000000,23.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-24,39.907272,40.237373,39.785657,39.881213,32333200.000000,39.380847,40.066997,39.790720,39.642376,63.478254,0.148562,0.032380,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-27,39.394745,39.968075,39.307878,39.907268,39701400.000000,39.384756,40.013913,39.753008,39.632665,58.399901,0.096216,0.045147,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-28,39.386051,39.646655,38.908277,39.594536,34328900.000000,39.426887,39.967905,39.718060,39.622994,58.870909,0.053415,0.046801,-0.000221,0.011965,1.000000,28.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-29,40.211308,40.636960,39.316562,39.438181,40945900.000000,39.519835,39.943408,39.765036,39.646065,62.882087,0.085105,0.054461,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-30,40.723831,41.175546,39.898582,40.185246,39777900.000000,39.625381,39.931246,39.856350,39.688331,65.400243,0.149848,0.073539,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-31,40.567455,41.149471,40.393718,41.079978,31201500.000000,39.725278,39.915957,39.924074,39.722806,58.761230,0.186391,0.096109,-0.003840,0.012886,4.000000,31.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-03,40.663025,40.828073,40.350299,40.810699,24125900.000000,39.830389,39.905359,39.994450,39.759678,58.947469,0.220521,0.120992,0.002356,0.012869,0.000000,3.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-04,41.297161,41.444836,40.550094,40.610901,33403900.000000,39.971115,39.916478,40.118518,39.819971,62.292799,0.295335,0.155860,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-05,41.331905,42.052910,41.297157,41.679376,26959700.000000,40.116185,39.933678,40.234079,39.879263,57.209956,0.353355,0.195359,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-06,40.497978,41.496964,40.246063,41.444842,27368000.000000,40.207397,39.916478,40.259212,39.903526,50.000000,0.328262,0.221940,-0.020176,0.014116,3.000000,6.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-07,40.602211,40.636956,40.185241,40.298170,19163000.000000,40.299911,39.904143,40.291879,39.930925,48.735914,0.313176,0.240187,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-10,41.114742,41.253731,40.689086,40.784642,23079900.000000,40.377658,39.912309,40.370247,39.977349,50.340224,0.338673,0.259884,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-11,40.315556,40.775956,39.872529,40.671715,29237400.000000,40.411973,39.898062,40.365038,39.990612,56.661616,0.291037,0.266115,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-12,40.602211,40.741200,39.707466,40.124433,30181400.000000,40.454538,39.894935,40.387626,40.014597,55.007913,0.273266,0.267545,0.007110,0.014541,2.000000,12.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-13,40.593525,40.914936,40.385043,40.880192,22627200.000000,40.457578,39.892850,40.407235,40.037300,56.443630,0.255536,0.265143,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-14,40.828079,40.914946,40.411112,40.419797,21473400.000000,40.474083,39.903969,40.447316,40.068311,64.199658,0.257443,0.263603,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-17,41.106052,41.218982,40.454541,40.663026,21099700.000000,40.491457,39.924470,40.510052,40.109007,66.176515,0.278179,0.266518,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-18,41.333378,41.473283,40.834964,40.957381,23574100.000000,40.504561,39.956641,40.588464,40.157021,61.890313,0.309388,0.275092,0.005530,0.013886,1.000000,18.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-19,40.756283,41.167257,40.485214,40.904931,31485500.000000,40.564386,39.978659,40.604447,40.180522,50.339240,0.284278,0.276930,-0.013962,0.011377,2.000000,19.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-20,39.925598,40.633872,39.925598,40.284106,36238200.000000,40.557918,39.967386,40.539795,40.170525,44.119282,0.195100,0.260564,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-21,37.660877,39.768207,37.660877,39.610813,70053100.000000,40.445599,39.913771,40.265612,40.072107,30.317537,-0.057653,0.196920,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-24,36.445454,37.328607,34.731609,35.369928,88753700.000000,40.298134,39.844013,39.901788,39.929885,20.444318,-0.351980,0.087140,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-25,35.387417,37.809536,35.317462,37.223679,70616600.000000,40.098202,39.761608,39.471848,39.751749,17.801608,-0.662968,-0.062881,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-26,37.346081,37.459755,35.903305,36.733993,63408000.000000,39.954941,39.712295,39.269394,39.657409,34.781926,-0.742818,-0.198869,0.055349,0.023031,2.000000,26.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-27,38.386639,38.430359,37.538459,37.800782,50943200.000000,39.838081,39.681361,39.185322,39.607575,40.189720,-0.713905,-0.301876,0.027863,0.023824,3.000000,27.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-28,38.412868,38.605240,37.940686,37.949432,28246700.000000,39.730352,39.637921,39.111755,39.560724,37.498032,-0.681025,-0.377706,0.000683,0.023834,4.000000,28.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-31,38.054352,38.412860,37.687098,38.089329,34441700.000000,39.599918,39.598083,39.011050,39.501651,39.092249,-0.676103,-0.437385,-0.009333,0.023853,0.000000,31.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-01,36.567860,37.241156,36.427954,36.873902,49688900.000000,39.363453,39.526256,38.778365,39.386600,32.557868,-0.783122,-0.506533,-0.039062,0.024721,1.000000,1.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-02,37.914463,37.931952,36.620335,37.040052,37671500.000000,39.192581,39.486921,38.696089,39.328869,39.618355,-0.750624,-0.555351,0.036825,0.026475,2.000000,2.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-03,38.036861,38.456578,37.844490,37.958164,28285200.000000,39.069525,39.454725,38.633305,39.278202,39.088897,-0.706844,-0.585649,0.003228,0.026237,3.000000,3.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-04,37.258648,37.634645,36.900140,37.433531,37138800.000000,38.902347,39.406791,38.502385,39.199004,35.526238,-0.726567,-0.613833,-0.020459,0.026493,4.000000,4.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-08,38.377892,38.474077,37.774549,37.861989,32469800.000000,38.765505,39.388018,38.490529,39.166803,39.580797,-0.644456,-0.619958,0.030040,0.027340,1.000000,8.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-09,37.660877,38.823845,37.520972,38.657705,33469500.000000,38.632771,39.370366,38.411514,39.107747,39.194132,-0.629978,-0.621962,-0.018683,0.027316,2.000000,9.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-10,37.853256,38.290462,37.381073,37.704605,31366600.000000,38.495323,39.360385,38.358347,39.058552,42.428138,-0.596108,-0.616791,0.005108,0.027281,3.000000,10.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-11,38.019386,38.115572,37.547204,37.722086,27132500.000000,38.366616,39.348514,38.326065,39.017800,51.547178,-0.549527,-0.603338,0.004389,0.027326,4.000000,11.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-14,37.634644,37.984406,37.477249,37.975663,23656000.000000,38.206944,39.329817,38.260215,38.963559,55.528430,-0.537460,-0.590163,-0.010120,0.027291,0.000000,14.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-15,38.456585,38.727653,37.669617,37.765800,28882200.000000,38.074471,39.327732,38.278917,38.943677,64.588512,-0.456314,-0.563393,0.021840,0.027798,1.000000,15.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-16,38.736397,38.806351,38.334169,38.447843,23372200.000000,37.944622,39.332807,38.322487,38.935549,57.863534,-0.365216,-0.523757,0.007276,0.027829,2.000000,16.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-17,38.692688,39.348496,38.544040,38.727665,32768200.000000,37.841442,39.338051,38.357744,38.926025,51.950993,-0.293168,-0.477640,-0.001128,0.027708,3.000000,17.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-18,38.019386,38.465338,37.888227,38.036875,63143700.000000,37.746132,39.324964,38.325519,38.890470,47.682808,-0.287090,-0.439530,-0.017401,0.027613,4.000000,18.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-21,38.570263,38.885051,38.124312,38.141800,26177200.000000,37.791601,39.321331,38.348828,38.877913,52.970860,-0.235112,-0.398646,0.014489,0.024626,0.000000,21.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-22,38.386639,38.517798,37.870736,37.931945,28085900.000000,37.888660,39.297868,38.352429,38.858648,62.322368,-0.206357,-0.360188,-0.004761,0.023378,1.000000,22.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-23,38.360401,38.622724,38.045613,38.412867,17145200.000000,38.037309,39.272490,38.353188,38.839108,53.679586,-0.183569,-0.324864,-0.000684,0.022171,2.000000,23.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-24,38.395374,38.587746,37.835752,37.993146,27905600.000000,38.089774,39.245380,38.357206,38.821707,53.001515,-0.160834,-0.292058,0.000912,0.018629,3.000000,24.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-25,38.421600,39.112386,38.264206,38.893783,29384600.000000,38.091522,39.203157,38.363339,38.806017,61.138941,-0.139096,-0.261466,0.000683,0.017570,4.000000,25.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-28,37.853256,38.552784,37.783302,38.325439,27613800.000000,38.063541,39.150263,38.314760,38.768653,44.382091,-0.165818,-0.242336,-0.014792,0.017885,0.000000,28.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-29,37.984409,38.098084,37.643390,37.923201,32763600.000000,38.060044,39.094779,38.283298,38.737899,53.961504,-0.174402,-0.228750,0.003465,0.017784,1.000000,29.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-30,38.701424,38.736401,38.176778,38.369150,34958900.000000,38.166722,39.047382,38.323119,38.736468,59.203034,-0.121942,-0.207388,0.018877,0.015670,2.000000,30.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-01,39.007458,39.129875,38.255464,39.129875,28657900.000000,38.221372,39.036335,38.388294,38.747095,60.405156,-0.055039,-0.176918,0.007908,0.013574,3.000000,1.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-02,39.846897,39.846897,38.404118,38.710164,41839000.000000,38.311874,39.032174,38.527209,38.790225,71.260686,0.064970,-0.128541,0.021520,0.014293,4.000000,2.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-05,40.773777,41.001122,39.960575,40.004295,34369300.000000,38.487630,39.049504,38.741168,38.868011,71.828899,0.232192,-0.056394,0.023261,0.013948,0.000000,5.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-06,40.878704,41.254701,40.415267,40.511453,27017200.000000,38.612671,39.079184,38.944743,38.946862,70.869041,0.368931,0.028671,0.002573,0.012599,1.000000,6.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-07,40.922428,41.403353,40.179180,41.184751,27711500.000000,38.775749,39.109911,39.133094,39.024335,71.720694,0.475346,0.118006,0.001070,0.011519,2.000000,7.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-08,41.490791,41.552000,40.660100,40.712566,33772700.000000,38.957625,39.135501,39.357636,39.121059,84.521992,0.598642,0.214133,0.013889,0.011720,3.000000,8.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-09,41.193489,41.569486,41.027349,41.490789,28600600.000000,39.116331,39.144894,39.532479,39.202331,77.472696,0.664703,0.304247,-0.007165,0.012015,4.000000,9.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-12,41.097305,41.158514,40.660100,41.079817,19769100.000000,39.289464,39.155491,39.681510,39.276643,78.918084,0.701213,0.383640,-0.002335,0.011651,0.000000,12.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-13,41.001118,41.210978,40.712564,40.712564,19987800.000000,39.416690,39.162253,39.807187,39.344270,77.757560,0.714153,0.449743,-0.002340,0.010990,1.000000,13.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-14,40.817497,41.184748,40.686334,40.791266,24697800.000000,39.520745,39.152660,39.903407,39.402043,74.688336,0.701505,0.500095,-0.004478,0.011078,2.000000,14.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-15,41.106045,41.123533,40.686328,41.106045,27189400.000000,39.641413,39.148142,40.017944,39.468867,75.973195,0.706619,0.541400,0.007069,0.011082,3.000000,15.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-16,41.543262,41.569497,41.009875,41.114803,26450300.000000,39.817607,39.169048,40.163213,39.550216,86.631958,0.737452,0.580610,0.010636,0.010082,4.000000,16.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-19,41.639454,41.866803,41.114809,41.464571,29387600.000000,39.971066,39.189793,40.303807,39.632147,86.538514,0.760877,0.616664,0.002315,0.009810,0.000000,19.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-20,41.770603,41.805580,41.114795,41.482046,30802200.000000,40.140265,39.202910,40.443502,39.716008,84.752502,0.781022,0.649535,0.003150,0.009600,1.000000,20.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-21,41.272190,41.962975,41.193493,41.901764,25144300.000000,40.285854,39.222043,40.522425,39.777035,74.573137,0.748144,0.669257,-0.011932,0.010216,2.000000,21.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-22,41.997955,42.802415,41.176010,41.560750,56637100.000000,40.465983,39.249958,40.662951,39.864130,73.930041,0.771756,0.689757,0.017585,0.010647,3.000000,22.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-23,46.230095,47.279388,45.687961,45.731681,135227100.000000,40.856408,39.362689,41.193155,40.113775,84.977598,1.119066,0.775619,0.100770,0.023948,4.000000,23.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-26,47.436794,47.498003,45.906575,45.932806,64633300.000000,41.335585,39.494863,41.787788,40.400952,86.836976,1.474684,0.915432,0.026102,0.023502,0.000000,26.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-27,46.947121,47.541720,46.850938,47.209447,50999900.000000,41.783720,39.611685,42.279153,40.657665,82.226382,1.697434,1.071832,-0.010323,0.023951,1.000000,27.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-28,47.200703,47.200703,46.221363,46.815963,47000800.000000,42.208684,39.729031,42.747872,40.914255,81.606986,1.872837,1.232033,0.005401,0.023904,2.000000,28.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-29,46.658569,47.069544,46.536152,46.815964,30202100.000000,42.591240,39.847077,43.120319,41.139522,79.453398,1.945672,1.374761,-0.011486,0.024392,3.000000,29.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-30,46.028980,47.209437,46.011492,46.623580,46619800.000000,42.900344,39.969145,43.397335,41.331265,75.133628,1.930340,1.485877,-0.013494,0.024720,4.000000,30.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
