Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-17,40.49796676635742,40.636955797922724,40.18524061689553,40.4371592721576,29467100,39.282689,40.127475,39.527179,39.972193,66.666344,-0.039685,-0.301355,-0.000858,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.758575439453125,40.94100125663882,40.34160829715491,40.52403411434061,30631900,39.318305,40.136536,39.644455,40.003031,86.532511,0.058891,-0.229306,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.07130813598633,41.114744912625675,40.37636278864729,40.636966879679335,42781900,39.363911,40.133727,39.780346,40.044924,93.112542,0.160399,-0.151365,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.55979919433594,40.76726725821981,39.26444703157754,39.4729289619008,59152400,39.347840,40.107247,39.759341,40.025900,60.749435,0.117524,-0.097587,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.0549430847168,40.15918403729211,39.17757206874089,39.32524978916937,33934000,39.368254,40.091016,39.787494,40.027039,65.295036,0.122092,-0.053651,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90727996826172,40.237380304936444,39.785664926792435,39.88122054902154,32333200,39.380850,40.066998,39.798902,40.022342,63.478199,0.112500,-0.020421,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.39473342895508,39.968063504518106,39.307866541108304,39.90725602027349,39701400,39.384758,40.013914,39.760410,39.997730,58.399759,0.062816,-0.003774,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38606643676758,39.646670535622484,38.90829170324011,39.59455170410804,34328900,39.426889,39.967906,39.724758,39.973744,58.870972,0.022482,0.001477,-0.000220,0.011966,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.211307525634766,40.63696002935575,39.316562435115515,39.438180749938894,40945900,39.519839,39.943409,39.771096,39.983060,62.882054,0.056457,0.012473,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72383117675781,41.1755464150539,39.89858224744304,40.185245711619984,39777900,39.625383,39.931248,39.861833,40.012110,65.400268,0.123317,0.034642,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.56745910644531,41.14947458558963,40.39372200496237,41.079981733252204,31201500,39.725281,39.915959,39.929035,40.033888,58.761191,0.161821,0.060078,-0.003840,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.66301727294922,40.82806570732317,40.35029113307454,40.810691664690154,24125900,39.830391,39.905361,39.998938,40.058560,58.947241,0.197766,0.087616,0.002356,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29716873168945,41.44484317282981,40.550101217362915,40.61090873003964,33403900,39.971118,39.916479,40.122579,40.107133,62.292784,0.274263,0.124945,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.331912994384766,42.05291771227879,41.297164900718386,41.679383989766734,26959700,40.116188,39.933679,40.237754,40.155163,57.209946,0.333842,0.166724,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.49796676635742,41.496952708942935,40.24605142485525,41.444830579445984,27368000,40.207399,39.916479,40.262536,40.168607,50.000000,0.310191,0.195418,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.60220718383789,40.636951953121965,40.18523681483308,40.2981664278452,19163000,40.299914,39.904144,40.294886,40.185611,48.735915,0.296441,0.215622,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.1147346496582,41.25372368443188,40.689078866673825,40.784634449410724,23079900,40.377661,39.912309,40.372967,40.222047,50.340075,0.323176,0.237133,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.315555572509766,40.77595624715655,39.87252894589354,40.671715272734055,29237400,40.411974,39.898063,40.367499,40.225714,56.661576,0.276686,0.245044,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.60220718383789,40.74119620225296,39.707462271141246,40.12442932638646,30181400,40.454539,39.894935,40.389852,40.240478,55.007896,0.259977,0.248030,0.007110,0.014542,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.59352493286133,40.91493646750132,40.38504302911219,40.88019169271654,22627200,40.457578,39.892850,40.409249,40.254323,56.443577,0.243230,0.247070,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.82806396484375,40.91493086054168,40.41109690072629,40.419782264792225,21473400,40.474083,39.903969,40.449137,40.276823,64.199760,0.246047,0.246866,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.106056213378906,41.21898586782116,40.45454432921027,40.66302959019899,21099700,40.491457,39.924470,40.511700,40.309342,66.176419,0.267626,0.251018,0.006809,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.333396911621094,41.47330249941123,40.834983046642954,40.957400019007785,23574100,40.504562,39.956641,40.589957,40.349501,61.890448,0.299619,0.260738,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.75628662109375,41.16726075137484,40.485218080923524,40.90493485125613,31485500,40.564386,39.978660,40.605798,40.365453,50.339277,0.275232,0.263637,-0.013962,0.011377,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.92559051513672,40.63386434901297,39.92559051513672,40.284098751530685,36238200,40.557918,39.967386,40.541016,40.348204,44.119238,0.186723,0.248254,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.66086959838867,39.76819930882819,37.66086959838867,39.61080511173211,70053100,40.445598,39.913771,40.266717,40.242818,30.317715,-0.065411,0.185521,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.44544982910156,37.328603449192684,34.73160511280575,35.36992472645838,88753700,40.298134,39.844013,39.902787,40.093902,20.444427,-0.359163,0.076584,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.38740921020508,37.80952773638869,35.31745473904856,37.22367071509757,70616600,40.098201,39.761608,39.472751,39.909333,17.801712,-0.669620,-0.072657,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.3460807800293,37.45975510677698,35.9033051038515,36.73399261334228,63408000,39.954939,39.712295,39.270211,39.808814,34.782043,-0.748977,-0.207921,0.055349,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.38662338256836,38.43034324169701,37.538444105904496,37.80076659628784,50943200,39.838079,39.681361,39.186059,39.753041,40.189686,-0.719610,-0.310259,0.027862,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.41286087036133,38.60523228450819,37.94067830960738,37.94942428422059,28246700,39.730349,39.637921,39.112421,39.700485,37.498067,-0.686308,-0.385468,0.000684,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,38.05436325073242,38.41287159085313,37.687108933557624,38.08934048772296,34441700,39.599916,39.598083,39.011654,39.635932,39.092324,-0.680993,-0.444573,-0.009333,0.023853,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.56786346435547,37.24116025566266,36.42795785418857,36.87390594421653,49688900,39.363451,39.526257,38.778912,39.515615,32.557947,-0.787650,-0.513189,-0.039063,0.024721,1.000000,1.000000,9.000000,2015.000000
2015-09-02,37.91445541381836,37.931944031287514,36.620327741615455,37.04004455403699,37671500,39.192578,39.486922,38.696583,39.452825,39.618344,-0.754816,-0.561514,0.036824,0.026475,2.000000,2.000000,9.000000,2015.000000
2015-09-03,38.036861419677734,38.4565781109318,37.84449001866521,37.95816433159186,28285200,39.069523,39.454726,38.633752,39.397297,39.088995,-0.710725,-0.591356,0.003228,0.026237,3.000000,3.000000,9.000000,2015.000000
2015-09-04,37.258644104003906,37.634641008619425,36.90013581537195,37.4335269282271,37138800,38.902345,39.406791,38.502790,39.313428,35.526243,-0.730162,-0.619117,-0.020460,0.026493,4.000000,4.000000,9.000000,2015.000000
2015-09-08,38.37789535522461,38.47408109165182,37.77455301165348,37.861992770798395,32469800,38.765503,39.388018,38.490895,39.276740,39.580760,-0.647784,-0.624851,0.030040,0.027340,1.000000,8.000000,9.000000,2015.000000
2015-09-09,37.66086959838867,38.8238374618639,37.52096401603796,38.657697289589045,33469500,38.632769,39.370366,38.411845,39.213373,39.194107,-0.633059,-0.626493,-0.018683,0.027316,2.000000,9.000000,9.000000,2015.000000
2015-09-10,37.853248596191406,38.29045404543655,37.38106591045957,37.70459700892937,31366600,38.495321,39.360385,38.358645,39.160035,42.428143,-0.598962,-0.620986,0.005108,0.027281,3.000000,10.000000,9.000000,2015.000000
2015-09-11,38.01937484741211,38.11556055307978,37.54719229355912,37.72207509153563,27132500,38.366613,39.348514,38.326334,39.115303,51.547161,-0.552170,-0.607223,0.004389,0.027326,4.000000,11.000000,9.000000,2015.000000
2015-09-14,37.634647369384766,37.9844097413333,37.477253134543375,37.97566709967011,23656000,38.206942,39.329817,38.260459,39.057238,55.528470,-0.539907,-0.593760,-0.010119,0.027291,0.000000,14.000000,9.000000,2015.000000
2015-09-15,38.456581115722656,38.72764962600089,37.66961350898626,37.76579588139594,28882200,38.074469,39.327732,38.279137,39.033683,64.588556,-0.458580,-0.566724,0.021840,0.027798,1.000000,15.000000,9.000000,2015.000000
2015-09-16,38.73640060424805,38.80635507445524,38.33417240739487,38.447846753675194,23372200,37.944619,39.332807,38.322686,39.022025,57.863572,-0.367314,-0.526842,0.007276,0.027829,2.000000,16.000000,9.000000,2015.000000
2015-09-17,38.692665100097656,39.34847298315016,38.54401691436588,38.72764232107386,32768200,37.841438,39.338050,38.357922,39.009109,51.950938,-0.295112,-0.480496,-0.001129,0.027708,3.000000,17.000000,9.000000,2015.000000
2015-09-18,38.01937484741211,38.4653261490328,37.88821525063868,38.03686346077095,63143700,37.746127,39.324963,38.325680,38.970295,47.682787,-0.288890,-0.442175,-0.017401,0.027613,4.000000,18.000000,9.000000,2015.000000
2015-09-21,38.57027816772461,38.88506673017482,38.124326592382154,38.141815216475386,26177200,37.791597,39.321330,38.348975,38.954609,52.970865,-0.236777,-0.401095,0.014490,0.024626,0.000000,21.000000,9.000000,2015.000000
2015-09-22,38.38662338256836,38.51778295995431,37.87072103938283,37.93192950928523,28085900,37.888656,39.297867,38.352560,38.932335,62.322118,-0.207899,-0.362456,-0.004762,0.023378,1.000000,22.000000,9.000000,2015.000000
2015-09-23,38.36040496826172,38.62272756921916,38.04561651286765,38.412870822698345,17145200,38.037306,39.272489,38.353307,38.909906,53.679641,-0.184997,-0.326964,-0.000683,0.022171,2.000000,23.000000,9.000000,2015.000000
2015-09-24,38.395381927490234,38.58775339009019,37.83575949332253,37.9931537198838,27905600,38.089771,39.245378,38.357314,38.889729,53.001548,-0.162155,-0.294002,0.000912,0.018629,3.000000,24.000000,9.000000,2015.000000
2015-09-25,38.421607971191406,39.11239327892748,38.26421376599553,38.893790586779026,29384600,38.091520,39.203156,38.363438,38.871371,61.138928,-0.140319,-0.263266,0.000683,0.017570,4.000000,25.000000,9.000000,2015.000000
2015-09-28,37.853248596191406,38.55277664786106,37.78329412321801,38.32543128192325,27613800,38.063540,39.150262,38.314848,38.831445,44.382047,-0.166951,-0.244003,-0.014793,0.017885,0.000000,28.000000,9.000000,2015.000000
2015-09-29,37.98440170288086,38.09807603412397,37.643382044763825,37.92319321735279,32763600,38.060041,39.094778,38.283377,38.798227,53.961452,-0.175452,-0.230292,0.003465,0.017784,1.000000,29.000000,9.000000,2015.000000
2015-09-30,38.7014274597168,38.73640469851734,38.17678222016104,38.36915369795092,34958900,38.166720,39.047380,38.323191,38.794431,59.203029,-0.122914,-0.208817,0.018877,0.015670,2.000000,30.000000,9.000000,2015.000000
2015-10-01,39.00746536254883,39.12988233784073,38.2554715593415,39.12988233784073,28657900,38.221370,39.036334,38.388360,38.802785,60.405198,-0.055937,-0.178241,0.007908,0.013574,3.000000,1.000000,10.000000,2015.000000
2015-10-02,39.84689712524414,39.84689712524414,38.40411807107486,38.710163831214054,41839000,38.311872,39.032173,38.527269,38.843731,71.260322,0.064138,-0.129765,0.021520,0.014293,4.000000,2.000000,10.000000,2015.000000
2015-10-05,40.77378463745117,41.00113002294254,39.96058216506414,40.00430204662635,34369300,38.487629,39.049503,38.741223,38.919419,71.828614,0.231422,-0.057528,0.023261,0.013948,0.000000,5.000000,10.000000,2015.000000
2015-10-06,40.878700256347656,41.254697124484956,40.41526365238814,40.51144936315984,27017200,38.612669,39.079182,38.944792,38.996254,70.868657,0.368218,0.027622,0.002573,0.012600,1.000000,6.000000,10.000000,2015.000000
2015-10-07,40.92243576049805,41.403361162503394,40.17918771518191,41.184758403808836,27711500,38.775747,39.109910,39.133139,39.071790,71.720733,0.474687,0.117035,0.001070,0.011519,2.000000,7.000000,10.000000,2015.000000
2015-10-08,41.49079895019531,41.55200744793669,40.66010790648855,40.71257376267242,33772700,38.957625,39.135499,39.357678,39.166654,84.521684,0.598032,0.213234,0.013889,0.011720,3.000000,8.000000,10.000000,2015.000000
2015-10-09,41.19348907470703,41.569485946791275,41.02734890504386,41.49078884948034,28600600,39.116331,39.144893,39.532517,39.246137,77.472229,0.664138,0.303415,-0.007166,0.012015,4.000000,9.000000,10.000000,2015.000000
2015-10-12,41.09730529785156,41.158513783573845,40.6600999223425,41.07981668255773,19769100,39.289464,39.155490,39.681545,39.318732,78.918106,0.700689,0.382870,-0.002335,0.011651,0.000000,12.000000,10.000000,2015.000000
2015-10-13,41.00112533569336,41.210985413059156,40.71257148187975,40.71257148187975,19987800,39.416691,39.162252,39.807219,39.384708,77.757399,0.713669,0.449030,-0.002340,0.010990,1.000000,13.000000,10.000000,2015.000000
2015-10-14,40.81749725341797,41.184748195904895,40.68633429646546,40.791265996272486,24697800,39.520746,39.152658,39.903436,39.440896,74.688066,0.701057,0.499435,-0.004479,0.011078,2.000000,14.000000,10.000000,2015.000000
2015-10-15,41.10605239868164,41.12354101587341,40.68633559291711,41.10605239868164,27189400,39.641415,39.148141,40.017971,39.506196,75.972965,0.706205,0.540789,0.007069,0.011082,3.000000,15.000000,10.000000,2015.000000
2015-10-16,41.54325485229492,41.56948944401377,41.00986707632726,41.11479543636538,26450300,39.817609,39.169047,40.163236,39.586081,86.631847,0.737066,0.580044,0.010636,0.010082,4.000000,16.000000,10.000000,2015.000000
2015-10-19,41.63944625854492,41.86679496122258,41.1148010510952,41.46456341085739,29387600,39.971067,39.189792,40.303827,39.666605,86.538403,0.760520,0.616140,0.002315,0.009810,0.000000,19.000000,10.000000,2015.000000
2015-10-20,41.770606994628906,41.80558422941866,41.114798852578105,41.482049811032454,30802200,40.140267,39.202909,40.443521,39.749115,84.752382,0.780691,0.649050,0.003150,0.009601,1.000000,20.000000,10.000000,2015.000000
2015-10-21,41.27217483520508,41.962959906785365,41.193477759510984,41.90174810514664,25144300,40.285855,39.222041,40.522440,39.808843,74.572726,0.747837,0.668807,-0.011933,0.010216,2.000000,21.000000,10.000000,2015.000000
2015-10-22,41.997947692871094,42.8024073257748,41.17600278012395,41.56074231331387,56637100,40.465983,39.249956,40.662965,39.894690,73.929712,0.771471,0.689340,0.017585,0.010647,3.000000,22.000000,10.000000,2015.000000
2015-10-23,46.2300910949707,47.27938456396052,45.68795741464389,45.73167728093264,135227100,40.856408,39.362688,41.193167,40.143137,84.977336,1.118802,0.775232,0.100770,0.023948,4.000000,23.000000,10.000000,2015.000000
2015-10-26,47.436790466308594,47.49799896135158,45.906571419008316,45.932802678137364,64633300,41.335585,39.494862,41.787798,40.429163,86.836755,1.474439,0.915074,0.026102,0.023502,0.000000,26.000000,10.000000,2015.000000
2015-10-27,46.94711685180664,47.54171649052726,46.85093446121262,47.20944277259305,50999900,41.783720,39.611683,42.279162,40.684769,82.226176,1.697207,1.071500,-0.010323,0.023951,1.000000,27.000000,10.000000,2015.000000
2015-10-28,47.20070266723633,47.20070266723633,46.22136333748789,46.81596305016699,47000800,42.208684,39.729029,42.747880,40.940296,81.606784,1.872628,1.231726,0.005402,0.023904,2.000000,28.000000,10.000000,2015.000000
2015-10-29,46.6585578918457,47.069532009435214,46.53614092123069,46.81595209281138,30202100,42.591239,39.847075,43.120325,41.164541,79.453178,1.945478,1.374476,-0.011486,0.024392,3.000000,29.000000,10.000000,2015.000000
2015-10-30,46.028987884521484,47.20944456606765,46.01149926676383,46.62358754583079,46619800,42.900343,39.969143,43.397341,41.355304,75.133589,1.930161,1.485613,-0.013493,0.024720,4.000000,30.000000,10.000000,2015.000000
2015-11-02,46.55363464355469,46.6585630105055,46.01149752048141,46.21261161364241,30285000,43.189336,40.146998,43.697940,41.559160,77.113433,1.938016,1.576094,0.011398,0.024464,0.000000,2.000000,11.000000,2015.000000
2015-11-03,47.3493537902832,47.55921054818384,46.2563401140127,46.28257137484702,36596900,43.512868,40.365076,44.045694,41.786226,80.096567,1.985561,1.657987,0.017093,0.024543,1.000000,3.000000,11.000000,2015.000000
2015-11-04,47.56795120239258,47.98766800683801,47.27065138229215,47.37557974950034,37087800,43.845144,40.608687,44.381147,42.012961,79.967420,2.017622,1.729914,0.004617,0.024506,2.000000,4.000000,11.000000,2015.000000
2015-11-05,47.55046463012695,47.83027584512364,47.21818756146359,47.646650360709465,31468500,44.148128,40.812775,44.682987,42.230118,78.987222,2.018354,1.787602,-0.000368,0.024527,3.000000,5.000000,11.000000,2015.000000
2015-11-06,48.02263641357422,48.075102258984586,47.183202900681955,47.29687723126495,32851200,44.489585,41.005495,45.001049,42.457275,79.722976,2.033591,1.836800,0.009930,0.024301,4.000000,6.000000,11.000000,2015.000000
2015-11-09,47.35808181762695,47.978912593617125,46.833436749164385,47.69910144568882,32513100,44.802624,41.184399,45.225528,42.649464,74.786516,1.969342,1.863308,-0.013838,0.024690,0.000000,9.000000,11.000000,2015.000000
2015-11-10,46.78972625732422,47.331863422364805,46.5798695071774,47.27939756702165,55283700,45.092054,41.359107,45.374499,42.811827,74.325422,1.851223,1.860891,-0.012001,0.024983,1.000000,10.000000,11.000000,2015.000000
2015-11-11,46.91214370727539,47.39306901042623,46.74600351002519,46.955863582904975,36516300,45.396786,41.565992,45.520942,42.972624,72.882767,1.747348,1.838183,0.002616,0.024863,2.000000,11.000000,11.000000,2015.000000
2015-11-12,46.62358093261719,47.20069189430987,46.509906601122665,46.763486519221104,35361100,45.672663,41.740175,45.625955,43.115799,52.895784,1.623033,1.795153,-0.006151,0.025044,3.000000,12.000000,11.000000,2015.000000
2015-11-13,46.20387268066406,46.5973582578218,45.93280409737475,46.40498678996404,36848200,45.905693,41.903515,45.680995,43.236899,39.737990,1.473658,1.730854,-0.009002,0.025261,4.000000,13.000000,11.000000,2015.000000
2015-11-16,47.01707458496094,47.12200295919395,46.212614820873476,46.413732263605,32165200,46.174575,42.098684,45.808240,43.385142,50.552526,1.404703,1.665624,0.017600,0.025387,0.000000,16.000000,11.000000,2015.000000
2015-11-17,46.62974166870117,47.12271015823415,46.52410268543327,46.80579992462239,31551300,46.417532,42.263721,45.886479,43.512381,45.583853,1.303772,1.593253,-0.008238,0.025590,1.000000,17.000000,11.000000,2015.000000
2015-11-18,47.404396057128906,47.5188365825775,46.63853208117792,46.656138574177334,29710000,46.724143,42.458591,46.031042,43.665009,55.568467,1.271633,1.528929,0.016613,0.025343,2.000000,18.000000,11.000000,2015.000000
2015-11-19,47.4836311340332,48.117451550242706,47.34278252577506,47.52764905256664,28149200,46.998427,42.651199,46.169384,43.814759,61.832824,1.238282,1.470800,0.001671,0.025251,3.000000,19.000000,11.000000,2015.000000
2015-11-20,47.70371627807617,47.80055034413278,46.89383746759608,47.75653577540605,37147600,47.072108,42.844886,46.315511,43.967267,59.843079,1.215598,1.419760,0.004635,0.012049,4.000000,20.000000,11.000000,2015.000000
2015-11-23,47.70371627807617,47.94139897891611,47.31638337194609,47.75653577540605,28235900,47.085454,43.046267,46.447721,44.113794,53.511068,1.183972,1.372602,0.000000,0.010585,0.000000,23.000000,11.000000,2015.000000
2015-11-24,47.75651550292969,47.92377213632993,47.16671314454865,47.466013428077,24600000,47.125924,43.232266,46.572368,44.256646,51.931787,1.149914,1.328064,0.001107,0.010284,1.000000,24.000000,11.000000,2015.000000
2015-11-25,47.26356506347656,47.73893047711371,47.26356506347656,47.61568833834033,21005100,47.129067,43.402809,46.638196,44.374565,47.321714,1.070802,1.276612,-0.010322,0.010520,2.000000,25.000000,11.000000,2015.000000
2015-11-27,47.47483444213867,47.606881495112376,47.35159231701444,47.360393886767866,9009100,47.169881,43.578452,46.717876,44.496144,44.624256,1.013470,1.223983,0.004470,0.010194,4.000000,27.000000,11.000000,2015.000000
2015-11-30,47.84455490112305,48.381541258272264,47.536449626412335,48.01181492861941,56241400,47.260660,43.774956,46.825179,44.627454,55.067119,0.986495,1.176486,0.007788,0.009709,0.000000,30.000000,11.000000,2015.000000
2015-12-01,48.61042404174805,48.619225610721074,47.80054201430347,47.89737606348556,39952800,47.363499,43.975759,46.995202,44.783649,68.214969,1.015214,1.144232,0.016007,0.009995,1.000000,1.000000,12.000000,2015.000000
2015-12-02,48.601627349853516,49.26185595186126,48.469583644309765,48.6984614154434,47274900,47.426113,44.180059,47.148195,44.933374,67.295448,1.025444,1.120474,-0.000181,0.009368,2.000000,2.000000,12.000000,2015.000000
2015-12-03,47.71251678466797,49.0945949347931,47.47483410585653,48.84811068629059,38627800,47.433341,44.367101,47.201940,45.042360,59.926971,0.950847,1.086549,-0.018294,0.010302,3.000000,3.000000,12.000000,2015.000000
2015-12-04,49.217830657958984,49.499527864781385,47.624478103417104,47.64208459860545,43963700,47.516709,44.583550,47.393930,45.206104,72.936091,1.001647,1.069568,0.031550,0.012456,4.000000,4.000000,12.000000,2015.000000
2015-12-07,49.129798889160156,49.27064748497143,48.672040113249665,49.11219239492182,30709800,47.572067,44.797714,47.559250,45.359974,68.072397,1.023011,1.060257,-0.001789,0.012328,0.000000,7.000000,12.000000,2015.000000
2015-12-08,49.11220169067383,49.38509400778142,48.40795857832128,48.83050444573281,32878000,47.659773,45.022893,47.707151,45.507120,72.669074,1.026687,1.053543,-0.000358,0.011820,1.000000,8.000000,12.000000,2015.000000
2015-12-09,48.39913558959961,49.1826059696087,47.985391446320506,48.74245376887597,36373200,47.740244,45.231188,47.773054,45.620533,59.186997,0.960985,1.035031,-0.014519,0.011988,2.000000,9.000000,12.000000,2015.000000
2015-12-10,48.65443801879883,48.997756292253875,48.42555693109832,48.760073635685984,31775800,47.827359,45.430248,47.856995,45.739509,60.472498,0.918923,1.011810,0.005275,0.012013,3.000000,10.000000,12.000000,2015.000000
2015-12-11,47.589271545410156,48.50478584767753,47.54525362554793,48.16146756456529,39549500,47.875643,45.601884,47.831498,45.812049,49.110763,0.790526,0.967553,-0.021892,0.013039,4.000000,11.000000,12.000000,2015.000000
2015-12-14,48.540008544921875,48.60162961533392,47.254764279047166,47.826963770697816,46768900,47.992450,45.775746,47.898975,45.919028,55.661540,0.756763,0.925395,0.019978,0.013460,0.000000,14.000000,12.000000,2015.000000
2015-12-15,48.59281539916992,49.20902930102972,48.495981354265375,48.99775471595657,39843000,48.071237,45.932127,47.965055,46.023882,55.661586,0.725899,0.885496,0.001088,0.012987,1.000000,15.000000,12.000000,2015.000000
2015-12-16,49.4114990234375,49.51713463706313,48.20547928200374,48.89211916580937,37503300,48.210325,46.102783,48.102812,46.156730,63.926875,0.758754,0.860147,0.016848,0.013184,2.000000,16.000000,12.000000,2015.000000
2015-12-17,49.03296661376953,49.992498756656076,48.88331308640787,49.613967512153415,41280900,48.291753,46.264993,48.191398,46.269523,59.888213,0.745652,0.837248,-0.007661,0.012979,3.000000,17.000000,12.000000,2015.000000
2015-12-18,47.65089797973633,49.29706695382018,47.56286548817536,49.09459726037424,84684200,48.300117,46.388195,48.139922,46.323695,48.910949,0.616639,0.793126,-0.028187,0.014606,4.000000,18.000000,12.000000,2015.000000
2015-12-21,48.26710510253906,48.72486056096836,47.73892030281219,48.311119662992375,37246300,48.328286,46.529668,48.152034,46.399907,48.036252,0.557689,0.746039,0.012932,0.014852,0.000000,21.000000,12.000000,2015.000000
2015-12-22,48.72487258911133,48.83931316101712,47.976614802404185,48.407965660758926,28322200,48.379344,46.682219,48.206590,46.491082,50.670511,0.541665,0.705164,0.009484,0.014979,1.000000,22.000000,12.000000,2015.000000
2015-12-23,49.138614654541016,49.19143415251683,48.804097883553645,49.03297901668577,27279800,48.448449,46.844969,48.295355,46.594907,58.181836,0.555943,0.675320,0.008491,0.015069,2.000000,23.000000,12.000000,2015.000000
2015-12-24,49.006561279296875,49.261850449501495,48.795290030786525,49.173821322304846,9558500,48.535599,47.008750,48.363089,46.689482,48.561181,0.550259,0.650308,-0.002687,0.014847,3.000000,24.000000,12.000000,2015.000000
2015-12-28,49.25303649902344,49.25303649902344,48.39914007586138,48.72485179432826,22458300,48.624509,47.171690,48.447845,46.790013,50.821562,0.559197,0.632086,0.005029,0.014853,0.000000,28.000000,12.000000,2015.000000
