Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-17,41.03072738647461,41.14345009188853,40.38040942919825,40.588512630909484,21099700,40.417260,39.851309,40.435308,40.156511,66.176290,0.275730,0.263111,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.25765609741211,41.39730531713373,40.7601555440601,40.882348195129005,23574100,40.430340,39.883422,40.513627,40.199694,61.890430,0.307030,0.271895,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.68159103393555,41.09181195639244,40.411019291325815,40.82996683086731,31485500,40.490055,39.905400,40.529624,40.218591,50.339136,0.282100,0.273936,-0.013963,0.011378,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.85243225097656,40.559408268500746,39.85243225097656,40.21028356934068,36238200,40.483599,39.894147,40.465129,40.204232,44.119274,0.193209,0.257790,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.591861724853516,39.69533007086609,37.591861724853516,39.53822427493983,70053100,40.371485,39.840630,40.191485,40.101786,30.317755,-0.058967,0.194439,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.378658294677734,37.26019340859883,34.667954445593125,35.30510424664504,88753700,40.224291,39.771000,39.828358,39.955781,20.444607,-0.352648,0.085022,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.32256317138672,37.740243260412115,35.252736889053665,37.15545979912419,70616600,40.024725,39.688746,39.399235,39.774087,17.801946,-0.662968,-0.064576,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.277652740478516,37.39111878536197,35.83752061642106,36.666686083529704,63408000,39.881727,39.639523,39.197179,39.676187,34.782171,-0.742580,-0.200177,0.055350,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.31630325317383,38.35994302226381,37.46967774892413,37.73151969296499,50943200,39.765081,39.608646,39.113287,39.622858,40.189782,-0.713636,-0.302869,0.027863,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.34248352050781,38.53450248524038,37.871166059528264,37.87989601038013,28246700,39.657549,39.565287,39.039877,39.572648,37.498174,-0.680738,-0.378443,0.000683,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,37.98462677001953,38.34247812608347,37.61804546433195,38.01953990951363,34441700,39.527355,39.525522,38.939377,39.510372,39.092434,-0.675753,-0.437905,-0.009333,0.023853,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.5008544921875,37.1729174972771,36.361205252785794,36.806336162909815,49688900,39.291323,39.453827,38.707136,39.392352,32.557947,-0.782510,-0.506826,-0.039062,0.024722,1.000000,1.000000,9.000000,2015.000000
2015-09-02,37.8449821472168,37.86243871908828,36.55322579423254,36.9721735306463,37671500,39.120764,39.414564,38.625027,39.331671,39.618385,-0.750010,-0.555463,0.036825,0.026475,2.000000,2.000000,9.000000,2015.000000
2015-09-03,37.9671745300293,38.38612226323437,37.775155570414235,37.88862162195956,28285200,38.997934,39.382427,38.562374,39.278161,39.088985,-0.706252,-0.585621,0.003229,0.026238,3.000000,3.000000,9.000000,2015.000000
2015-09-04,37.19036102294922,37.56566884647412,36.83250976441377,37.36492334334441,37138800,38.831061,39.334581,38.431706,39.196287,35.526299,-0.725889,-0.613674,-0.020460,0.026493,4.000000,4.000000,9.000000,2015.000000
2015-09-08,38.30757522583008,38.403584720351134,37.705338391335886,37.79261793389987,32469800,38.694470,39.315842,38.419884,39.161435,39.580833,-0.643879,-0.619715,0.030040,0.027340,1.000000,8.000000,9.000000,2015.000000
2015-09-09,37.591861724853516,38.75269862480869,37.45221249841908,38.58686287938641,33469500,38.561980,39.298223,38.341025,39.099883,39.194211,-0.629382,-0.621649,-0.018683,0.027317,2.000000,9.000000,9.000000,2015.000000
2015-09-10,37.783870697021484,38.220274830746845,37.31255343351826,37.63549156021522,31366600,38.424782,39.288259,38.287963,39.048275,42.428115,-0.595535,-0.616426,0.005108,0.027281,3.000000,10.000000,9.000000,2015.000000
2015-09-11,37.94973373413086,38.04574325384989,37.478416089784,37.6529785502275,27132500,38.296312,39.276411,38.255750,39.005195,51.547249,-0.548999,-0.602940,0.004390,0.027326,4.000000,11.000000,9.000000,2015.000000
2015-09-14,37.56568908691406,37.914810586312214,37.4085832468595,37.906083963865235,23656000,38.136933,39.257748,38.190030,38.948744,55.528468,-0.536918,-0.589736,-0.010120,0.027291,0.000000,14.000000,9.000000,2015.000000
2015-09-15,38.3861198425293,38.656691693151295,37.60059414086932,37.696600285121896,28882200,38.004703,39.255668,38.208705,38.926680,64.588423,-0.455887,-0.562966,0.021840,0.027799,1.000000,15.000000,9.000000,2015.000000
2015-09-16,38.66541290283203,38.73523917560823,38.26392182286875,38.37738785138009,23372200,37.875090,39.260734,38.252201,38.916434,57.863411,-0.364926,-0.523358,0.007276,0.027829,2.000000,16.000000,9.000000,2015.000000
2015-09-17,38.62177276611328,39.276379084183,38.47339693217744,38.65668590215698,32768200,37.772099,39.265967,38.287399,38.904879,51.950847,-0.292983,-0.477283,-0.001129,0.027708,3.000000,17.000000,9.000000,2015.000000
2015-09-18,37.94973373413086,38.3948681747369,37.81881438592473,37.967190313125414,63143700,37.676965,39.252905,38.255240,38.867422,47.682895,-0.286889,-0.439204,-0.017401,0.027613,4.000000,18.000000,9.000000,2015.000000
2015-09-21,38.49959182739258,38.81380348833948,38.054457531217494,38.07191410454798,26177200,37.722351,39.249278,38.278512,38.852997,52.970834,-0.234981,-0.398360,0.014489,0.024626,0.000000,21.000000,9.000000,2015.000000
2015-09-22,38.31630325317383,38.44722256044378,37.80134598710973,37.86244232973589,28085900,37.819233,39.225858,38.282111,38.831951,62.322283,-0.206256,-0.359939,-0.004761,0.023378,1.000000,22.000000,9.000000,2015.000000
2015-09-23,38.290103912353516,38.551945768755445,37.97589235287127,38.34247361543384,17145200,37.967610,39.200527,38.282872,38.810702,53.679544,-0.183491,-0.324649,-0.000684,0.022171,2.000000,23.000000,9.000000,2015.000000
2015-09-24,38.325016021728516,38.51703493171592,37.76641918849217,37.92352496402736,27905600,38.019979,39.173466,38.286886,38.791655,53.001362,-0.160778,-0.291875,0.000912,0.018629,3.000000,24.000000,9.000000,2015.000000
2015-09-25,38.35121154785156,39.04073119239632,38.194105721765396,38.82252902611007,29384600,38.021724,39.131321,38.293012,38.774383,61.139101,-0.139061,-0.261312,0.000684,0.017570,4.000000,25.000000,9.000000,2015.000000
2015-09-28,37.783870697021484,38.4821166450822,37.71404443746576,38.25518796052471,27613800,37.993793,39.078523,38.244522,38.735539,44.381851,-0.165720,-0.242194,-0.014793,0.017885,0.000000,28.000000,9.000000,2015.000000
2015-09-29,37.914794921875,38.028260943814125,37.574400185557366,37.853698601484645,32763600,37.990302,39.023141,38.213120,38.703353,53.961361,-0.174274,-0.228610,0.003465,0.017784,1.000000,29.000000,9.000000,2015.000000
2015-09-30,38.63050079345703,38.66541393077331,38.10681705171294,38.298835977452455,34958900,38.096784,38.975830,38.252870,38.700496,59.203031,-0.121896,-0.207267,0.018877,0.015670,2.000000,30.000000,9.000000,2015.000000
2015-10-01,38.93598937988281,39.058182042379144,38.18537350511927,39.058182042379144,28657900,38.151334,38.964804,38.317929,38.709731,60.404944,-0.055101,-0.176834,0.007908,0.013574,3.000000,1.000000,10.000000,2015.000000
2015-10-02,39.77388381958008,39.77388381958008,38.333748435951996,38.63923341434293,41839000,38.241670,38.960651,38.456592,38.751463,71.260400,0.064700,-0.128527,0.021520,0.014293,4.000000,2.000000,10.000000,2015.000000
2015-10-05,40.699058532714844,40.92598726237604,39.88734641629216,39.93098617243855,34369300,38.417105,38.977949,38.670160,38.827839,71.828601,0.231627,-0.056496,0.023261,0.013948,0.000000,5.000000,10.000000,2015.000000
2015-10-06,40.80378723144531,41.17909505950626,40.34119990688156,40.43720935073427,27017200,38.541915,39.007574,38.873363,38.905327,70.868744,0.368125,0.028428,0.002573,0.012599,1.000000,6.000000,10.000000,2015.000000
2015-10-07,40.84743881225586,41.32748284107771,40.10555288857667,41.1092807071132,27711500,38.704694,39.038245,39.061370,38.981489,71.720589,0.474355,0.117613,0.001070,0.011519,2.000000,7.000000,10.000000,2015.000000
2015-10-08,41.414764404296875,41.47586073354671,40.58559565512018,40.637965364262996,33772700,38.886239,39.063788,39.285503,39.076911,84.521279,0.597434,0.213577,0.013889,0.011720,3.000000,8.000000,10.000000,2015.000000
2015-10-09,41.11801528930664,41.49332326836745,40.95217951793051,41.414770358110516,28600600,39.044653,39.073164,39.460028,39.156954,77.472248,0.663383,0.303539,-0.007165,0.012015,4.000000,9.000000,10.000000,2015.000000
2015-10-12,41.022003173828125,41.08309950793974,40.58559888474485,41.00454660272474,19769100,39.217469,39.083742,39.608787,39.230094,78.917538,0.699834,0.382798,-0.002335,0.011651,0.000000,12.000000,10.000000,2015.000000
2015-10-13,40.925994873046875,41.13547040280393,40.637969765319085,40.637969765319085,19987800,39.344462,39.090491,39.734236,39.296600,77.757255,0.712758,0.448790,-0.002340,0.010990,1.000000,13.000000,10.000000,2015.000000
2015-10-14,40.74270248413086,41.10928046890695,40.61177987271065,40.71651929364695,24697800,39.448327,39.080916,39.830280,39.353309,74.687945,0.700139,0.499060,-0.004479,0.011078,2.000000,14.000000,10.000000,2015.000000
2015-10-15,41.03072738647461,41.04818395655345,40.61177969308339,41.03072738647461,27189400,39.568775,39.076407,39.944608,39.419091,75.972750,0.705251,0.540298,0.007069,0.011082,3.000000,15.000000,10.000000,2015.000000
2015-10-16,41.467140197753906,41.49332672302026,40.9347296833525,41.03946579591496,26450300,39.744645,39.097274,40.089611,39.499406,86.632000,0.736032,0.579445,0.010636,0.010082,4.000000,16.000000,10.000000,2015.000000
2015-10-19,41.563140869140625,41.79007294929212,41.03945708794535,41.38857849890877,29387600,39.897822,39.117981,40.229948,39.580337,86.538488,0.759418,0.615439,0.002315,0.009810,0.000000,19.000000,10.000000,2015.000000
2015-10-20,41.69405746459961,41.72897059950963,41.03945116778582,41.40602909584164,30802200,40.066710,39.131074,40.369387,39.663228,84.752481,0.779530,0.648258,0.003150,0.009601,1.000000,20.000000,10.000000,2015.000000
2015-10-21,41.19655990600586,41.88607938728256,41.118007011562945,41.824979732049144,25144300,40.212033,39.150172,40.448165,39.723359,74.573078,0.746717,0.667950,-0.011932,0.010216,2.000000,21.000000,10.000000,2015.000000
2015-10-22,41.920989990234375,42.72397551860171,41.10055122232654,41.484585752719546,56637100,40.391832,39.178035,40.588434,39.809540,73.929987,0.770289,0.688417,0.017585,0.010647,3.000000,22.000000,10.000000,2015.000000
2015-10-23,46.1453857421875,47.19275663712742,45.60424538944366,45.6478851497536,135227100,40.781540,39.290560,41.117668,40.058005,84.977618,1.116968,0.774128,0.100770,0.023948,4.000000,23.000000,10.000000,2015.000000
2015-10-26,47.349857330322266,47.410953654065914,45.82244257773122,45.84862576519281,64633300,41.259840,39.422492,41.711209,40.343960,86.836977,1.471936,0.913689,0.026102,0.023502,0.000000,26.000000,10.000000,2015.000000
2015-10-27,46.861083984375,47.45459399043394,46.76507785267426,47.1229291801951,50999900,41.707154,39.539099,42.201674,40.599533,82.226392,1.694281,1.069807,-0.010323,0.023951,1.000000,27.000000,10.000000,2015.000000
2015-10-28,47.114200592041016,47.114200592041016,46.13665604244534,46.7301660656463,47000800,42.131339,39.656230,42.669533,40.855010,81.606987,1.869366,1.229719,0.005401,0.023904,2.000000,28.000000,10.000000,2015.000000
2015-10-29,46.573055267333984,46.98327626765524,46.45086262796163,46.7301610406698,30202100,42.513192,39.774059,43.041297,41.079247,79.453275,1.942069,1.372189,-0.011486,0.024392,3.000000,29.000000,10.000000,2015.000000
2015-10-30,45.94464111328125,47.12293464255635,45.92718454290306,46.53815118813826,46619800,42.821730,39.895903,43.317806,41.270047,75.133709,1.926769,1.483105,-0.013493,0.024720,4.000000,30.000000,10.000000,2015.000000
2015-11-02,46.46832275390625,46.57305883431852,45.92717912452626,46.127924665941435,30285000,43.110193,40.073432,43.617855,41.473901,77.113586,1.934599,1.573404,0.011398,0.024463,0.000000,2.000000,11.000000,2015.000000
2015-11-03,47.2625846862793,47.47205687540772,46.17157399019252,46.19775718145847,36596900,43.433133,40.291111,43.964973,41.700908,80.096738,1.982047,1.655132,0.017093,0.024543,1.000000,3.000000,11.000000,2015.000000
2015-11-04,47.48079299926758,47.899740761499245,47.18403791816588,47.288774026348584,37087800,43.764801,40.534276,44.299813,41.927571,79.967616,2.014041,1.726914,0.004617,0.024506,2.000000,4.000000,11.000000,2015.000000
2015-11-05,47.463321685791016,47.74262010720466,47.13165356179989,47.55933114243317,31468500,44.067229,40.737989,44.601099,42.144659,78.987268,2.014761,1.784483,-0.000368,0.024527,3.000000,5.000000,11.000000,2015.000000
2015-11-06,47.93464279174805,47.98701250208328,47.09674740338617,47.21021344436235,32851200,44.408060,40.930356,44.918580,42.371717,79.723079,2.029964,1.833580,0.009930,0.024301,4.000000,6.000000,11.000000,2015.000000
2015-11-09,47.27131271362305,47.8910060083618,46.74762889571716,47.61170752821192,32513100,44.720526,41.108932,45.142649,42.563858,74.786658,1.965826,1.860029,-0.013838,0.024690,0.000000,9.000000,11.000000,2015.000000
2015-11-10,46.703983306884766,47.245126996566725,46.49451112271784,47.192757285774825,55283700,45.009425,41.283319,45.291348,42.726216,74.325322,1.847916,1.857606,-0.012002,0.024983,1.000000,10.000000,11.000000,2015.000000
2015-11-11,46.8261833190918,47.306227389314884,46.660347552096106,46.86982308374833,36516300,45.313599,41.489826,45.437523,42.886999,72.882712,1.744226,1.834930,0.002616,0.024863,2.000000,11.000000,11.000000,2015.000000
2015-11-12,46.53815460205078,47.11420814878732,46.42468855101917,46.67780384582023,35361100,45.588971,41.663689,45.542345,43.030181,52.895777,1.620133,1.791971,-0.006151,0.025044,3.000000,12.000000,11.000000,2015.000000
2015-11-13,46.11920166015625,46.51196615435189,45.84862982426587,46.31994721730064,36848200,45.821574,41.826730,45.597283,43.151320,39.738097,1.471025,1.727782,-0.009002,0.025261,4.000000,13.000000,11.000000,2015.000000
2015-11-16,46.93090057373047,47.03563663274653,46.12791524260927,46.32866407251403,32165200,46.089962,42.021541,45.724295,43.299538,50.552420,1.402190,1.662663,0.017600,0.025387,0.000000,16.000000,11.000000,2015.000000
2015-11-17,46.544288635253906,47.036353717405305,46.438843244556914,46.720024249198275,31551300,46.332473,42.186275,45.802389,43.426783,45.583896,1.301440,1.590419,-0.008238,0.025590,1.000000,17.000000,11.000000,2015.000000
2015-11-18,47.31753158569336,47.43176240873921,46.55307098949186,46.57064522010981,29710000,46.638522,42.380788,45.946689,43.579362,55.568465,1.269356,1.526206,0.016613,0.025343,2.000000,18.000000,11.000000,2015.000000
2015-11-19,47.39662170410156,48.029280702117546,47.2560311880916,47.440558963807796,28149200,46.912303,42.573044,46.084777,43.729058,61.832754,1.236062,1.468177,0.001671,0.025251,3.000000,19.000000,11.000000,2015.000000
2015-11-20,47.616302490234375,47.71295911450727,46.80790772712083,47.66902519945855,37147600,46.985849,42.766375,46.230637,43.881499,59.843040,1.213416,1.417225,0.004635,0.012049,4.000000,20.000000,11.000000,2015.000000
2015-11-23,47.616302490234375,47.85354965382888,47.229679345085664,47.66902519945855,28235900,46.999171,42.967387,46.362605,44.027962,53.511079,1.181845,1.370149,0.000000,0.010585,0.000000,23.000000,11.000000,2015.000000
2015-11-24,47.66900634765625,47.835956499594246,47.080284744552614,47.379036589512765,24600000,47.039568,43.153045,46.487024,44.170748,51.931716,1.147846,1.325689,0.001107,0.010284,1.000000,24.000000,11.000000,2015.000000
2015-11-25,47.17694854736328,47.65144279320015,47.17694854736328,47.52842651137776,21005100,47.042705,43.323276,46.552731,44.288638,47.321738,1.068875,1.274326,-0.010322,0.010520,2.000000,25.000000,11.000000,2015.000000
2015-11-27,47.387840270996094,47.51964535737717,47.264823978076464,47.27360941959533,9009100,47.083444,43.498597,46.632266,44.410176,44.624243,1.011646,1.221790,0.004470,0.010194,4.000000,27.000000,11.000000,2015.000000
2015-11-30,47.75688171386719,48.29288406551063,47.44934102945311,47.92383524421374,56241400,47.174056,43.694740,46.739372,44.541419,55.066951,0.984719,1.174376,0.007788,0.009710,0.000000,30.000000,11.000000,2015.000000
2015-12-01,48.52134323120117,48.53012867089918,47.712945349366805,47.80960194575436,39952800,47.276707,43.895175,46.909083,44.697495,68.214901,1.013383,1.142177,0.016007,0.009995,1.000000,1.000000,12.000000,2015.000000
2015-12-02,48.51255798339844,49.17157662297276,48.38075626664885,48.60921458684675,47274900,47.339206,44.099100,47.061795,44.847105,67.295271,1.023591,1.118460,-0.000181,0.009368,2.000000,2.000000,12.000000,2015.000000
2015-12-03,47.62507247924805,49.00461764909844,47.38782540933255,48.75858514041935,38627800,47.346420,44.285799,47.115441,44.956045,59.926726,0.949127,1.084593,-0.018294,0.010302,3.000000,3.000000,12.000000,2015.000000
2015-12-04,49.12764358520508,49.40882460823501,47.537210700238994,47.55478493317114,43963700,47.429636,44.501852,47.307079,45.119637,72.936061,0.999834,1.067641,0.031550,0.012456,4.000000,4.000000,12.000000,2015.000000
2015-12-07,49.039772033691406,49.18036253448775,48.58285206811783,49.02219780209912,30709800,47.484892,44.715623,47.472097,45.273368,68.072440,1.021157,1.058345,-0.001789,0.012328,0.000000,7.000000,12.000000,2015.000000
2015-12-08,49.02219772338867,49.29458993277688,48.319245220535656,48.741016722247466,32878000,47.572437,44.940390,47.619726,45.420381,72.668815,1.024825,1.051641,-0.000358,0.011820,1.000000,8.000000,12.000000,2015.000000
2015-12-09,48.31047058105469,49.092505679067685,47.89748439817203,48.65315981708798,36373200,47.652761,45.148303,47.685511,45.533717,59.187173,0.959243,1.033161,-0.014518,0.011988,2.000000,9.000000,12.000000,2015.000000
2015-12-10,48.565277099609375,48.9079662306042,48.336815444318226,48.67071913562119,31775800,47.739716,45.346999,47.769298,45.652602,60.472463,0.917256,1.009980,0.005274,0.012013,3.000000,10.000000,12.000000,2015.000000
2015-12-11,47.50205993652344,48.415896476709854,47.45812268344778,48.07320735514722,39549500,47.787911,45.518320,47.743847,45.725130,49.110703,0.789093,0.965803,-0.021893,0.013039,4.000000,11.000000,12.000000,2015.000000
2015-12-14,48.451053619384766,48.51256176238096,47.168164705546346,47.739315578445215,46768900,47.904504,45.691864,47.811200,45.832029,55.661488,0.755390,0.923720,0.019978,0.013460,0.000000,14.000000,12.000000,2015.000000
2015-12-15,48.50376510620117,49.118849745884226,48.407108517572766,48.90796233870029,39843000,47.983147,45.847958,47.877159,45.936803,55.661534,0.724582,0.883893,0.001088,0.012987,1.000000,15.000000,12.000000,2015.000000
2015-12-16,49.320960998535156,49.42640305317136,48.11715107966377,48.8025328146553,37503300,48.121980,46.018301,48.014664,46.069515,63.926980,0.757376,0.858589,0.016848,0.013184,2.000000,16.000000,12.000000,2015.000000
2015-12-17,48.943119049072266,49.90089295393569,48.79373974548107,49.523055326663005,41280900,48.203260,46.180215,48.103088,46.182205,59.888241,0.744297,0.835731,-0.007661,0.012979,3.000000,17.000000,12.000000,2015.000000
2015-12-18,47.56356430053711,49.206716206754756,47.4756931532887,49.00461759599571,84684200,48.211607,46.303191,48.051705,46.236376,48.910863,0.615519,0.791688,-0.028187,0.014606,4.000000,18.000000,12.000000,2015.000000
2015-12-21,48.17865753173828,48.635574171302586,47.65144060987296,48.222591437241526,37246300,48.239725,46.444404,48.063796,46.312544,48.036282,0.556676,0.744686,0.012932,0.014852,0.000000,21.000000,12.000000,2015.000000
2015-12-22,48.63557815551758,48.749809000737486,47.888691644951265,48.31925199881558,28322200,48.290689,46.596675,48.118251,46.403644,50.670515,0.540680,0.703885,0.009484,0.014979,1.000000,22.000000,12.000000,2015.000000
2015-12-23,49.048561096191406,49.101283794862304,48.7146573751601,48.9431190507918,27279800,48.359666,46.759126,48.206852,46.507366,58.181851,0.554931,0.674094,0.008491,0.015069,2.000000,23.000000,12.000000,2015.000000
2015-12-24,48.916744232177734,49.17156551973908,48.70586019222043,49.08369772841377,9558500,48.446656,46.922607,48.274461,46.601851,48.561064,0.549256,0.649127,-0.002687,0.014848,3.000000,24.000000,12.000000,2015.000000
2015-12-28,49.16278839111328,49.16278839111328,48.310456593038715,48.63557149822452,22458300,48.535403,47.085248,48.359063,46.702280,50.821590,0.558179,0.630937,0.005030,0.014853,0.000000,28.000000,12.000000,2015.000000
2015-12-29,49.69000244140625,49.95360921458175,49.25944549400606,49.46154413183868,27731400,48.632059,47.249706,48.485820,46.819446,54.175805,0.600865,0.624923,0.010724,0.014928,1.000000,29.000000,12.000000,2015.000000
2015-12-30,49.4791145324707,49.892097216089645,49.46154030202751,49.6197050240745,21704500,48.679948,47.408025,48.580419,46.923746,57.795865,0.610639,0.622066,-0.004244,0.014618,2.000000,30.000000,12.000000,2015.000000
2015-12-31,48.74980926513672,49.37367949282325,48.697086562762564,49.24187776480151,27334100,48.691811,47.549140,48.596551,46.995357,51.157699,0.553159,0.608284,-0.014740,0.015041,3.000000,31.000000,12.000000,2015.000000
2016-01-04,48.15230941772461,48.15230941772461,46.91335412800235,47.73053776079183,53778000,48.718172,47.688255,48.554243,47.040727,54.332650,0.454157,0.577459,-0.012256,0.014704,0.000000,4.000000,1.000000,2016.000000
2016-01-05,48.37196350097656,48.6707187271208,47.92383233773114,48.266521465849735,34079700,48.680388,47.817275,48.536883,47.092933,49.416285,0.388938,0.539755,0.004562,0.012839,1.000000,5.000000,1.000000,2016.000000
2016-01-06,47.4932746887207,47.800818723487936,47.13301130943604,47.730521794875294,39518900,48.603064,47.844232,48.437492,47.108632,43.352649,0.263314,0.484467,-0.018165,0.013421,2.000000,6.000000,1.000000,2016.000000
2016-01-07,45.841339111328125,47.00121510580606,45.753471292204274,46.307047938123354,56564900,48.444021,47.814062,48.190239,47.058935,29.374983,0.030111,0.393596,-0.034783,0.015336,3.000000,7.000000,1.000000,2016.000000
2016-01-08,45.9819221496582,46.81667629045707,45.82375743095193,46.01706725786053,48754000,48.327593,47.796479,47.979923,47.016699,31.939915,-0.141726,0.286531,0.003067,0.015158,4.000000,8.000000,1.000000,2016.000000
2016-01-11,45.95556640625,46.4388460779677,45.21746538604657,46.14009082331531,36943800,48.197108,47.773306,47.787127,46.975086,38.254185,-0.276844,0.173856,-0.000573,0.015059,0.000000,11.000000,1.000000,2016.000000
2016-01-12,46.37733459472656,46.65851559624819,45.74467901727386,46.35976036313872,36095500,48.140871,47.769392,47.652861,46.951645,36.459593,-0.345905,0.069904,0.009178,0.014564,1.000000,12.000000,1.000000,2016.000000
2016-01-13,45.375633239746094,47.51085407482283,45.07687796461768,47.27360694293181,66883600,47.987100,47.758012,47.435982,46.889840,27.350288,-0.475979,-0.039273,-0.021599,0.014364,2.000000,13.000000,1.000000,2016.000000
2016-01-14,46.66730499267578,46.93969720596188,45.314119310356155,45.69195691453556,52381900,47.895277,47.761991,47.362775,46.881113,35.255611,-0.469425,-0.125303,0.028466,0.016003,3.000000,14.000000,1.000000,2016.000000
2016-01-15,44.80448913574219,45.66560655872322,44.23333821701696,45.08567019826895,71820700,47.669454,47.712829,47.119129,46.799677,29.032213,-0.607541,-0.221751,-0.039917,0.017485,4.000000,15.000000,1.000000,2016.000000
2016-01-19,44.4266242980957,45.41075741537441,43.98727873746084,45.235018520732346,43564500,47.443629,47.651746,46.862700,46.706616,26.171314,-0.738971,-0.325195,-0.008434,0.017493,1.000000,19.000000,1.000000,2016.000000
2016-01-20,44.628746032714844,45.14717419759913,43.14375512126303,43.91700464812858,63273000,47.296888,47.595054,46.649942,46.625131,23.674538,-0.817399,-0.423636,0.004550,0.016691,2.000000,20.000000,1.000000,2016.000000
2016-01-21,44.356346130371094,45.32290878309465,44.198181393597096,44.81326610861353,40191200,47.105773,47.523489,46.431504,46.536159,23.524010,-0.891259,-0.517160,-0.006104,0.016270,3.000000,21.000000,1.000000,2016.000000
2016-01-22,45.946781158447266,45.98192962430485,45.04172659829658,45.173531669291414,37555800,46.971333,47.496998,46.385340,46.513046,36.697218,-0.812098,-0.576148,0.035856,0.018355,4.000000,22.000000,1.000000,2016.000000
2016-01-25,45.50743865966797,46.26311397017211,45.384422372272866,45.639240388187396,34707700,46.794277,47.473067,46.301731,46.473611,37.256507,-0.775870,-0.616092,-0.009562,0.018220,0.000000,25.000000,1.000000,2016.000000
2016-01-26,45.841339111328125,46.078586245293444,45.29655125848689,45.50743871710355,28900800,46.640506,47.453370,46.257884,46.448816,37.939742,-0.712009,-0.635276,0.007337,0.018383,1.000000,26.000000,1.000000,2016.000000
2016-01-27,45.00658416748047,45.8677015206742,44.83084517965794,45.70074797386872,36775200,46.432696,47.422739,46.138712,46.392258,38.099284,-0.720451,-0.652311,-0.018210,0.018577,2.000000,27.000000,1.000000,2016.000000
2016-01-28,45.74466323852539,45.87646490205884,45.03292218845791,45.56892433520667,62513800,46.235429,47.415248,46.101184,46.366862,49.492983,-0.659976,-0.653844,0.016399,0.018859,3.000000,28.000000,1.000000,2016.000000
2016-01-29,48.407127380371094,48.407127380371094,47.44935326374737,48.09079782230191,83611700,46.181830,47.444772,46.320798,46.446872,60.058355,-0.392685,-0.601612,0.058203,0.023426,4.000000,29.000000,1.000000,2016.000000
