Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-22,40.15919494628906,40.58485086505192,40.098387431288806,40.24606519183303,20318100,40.339006,40.084361,40.249569,39.722264,43.551400,-0.058768,0.002121,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.881221771240234,40.202633435510805,39.629302998326956,40.07233302155533,25896500,40.309472,40.161147,40.214488,39.728498,41.607108,-0.077274,-0.013758,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.646663665771484,40.176560452755425,39.56848211828598,39.67272307701321,34890900,40.223907,40.235140,40.160410,39.725288,43.308424,-0.109604,-0.032927,-0.005881,0.009388,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.655372619628906,40.01153244831809,39.52506886928031,39.98546970999116,20616000,40.145726,40.298778,40.112311,39.722547,45.261353,-0.132990,-0.052940,0.000220,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.31658172607422,40.20263857197602,39.116785081473104,39.6553707986711,49835300,40.076233,40.357366,40.036527,39.706627,45.437112,-0.176822,-0.077716,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.543453216552734,39.29052092196736,38.534767846989155,39.125472390165285,34081700,39.952011,40.409813,39.894330,39.661012,39.261644,-0.270823,-0.116338,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.352333068847656,38.84748182059178,38.169907228394,38.838793140028855,35945400,39.831699,40.436170,39.747473,39.609691,26.436864,-0.356631,-0.164396,-0.004959,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61293029785156,39.290501456017,38.30888949357109,38.621615663112095,28343900,39.727457,40.472400,39.639421,39.570602,31.401768,-0.399006,-0.211318,0.006795,0.009958,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56950378417969,38.873541329408205,38.27415160577454,38.63899666004876,21752000,39.642327,40.501719,39.537524,39.531344,34.077105,-0.431123,-0.255279,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56080627441406,38.63898781296616,38.17858726024823,38.187272625082926,23034000,39.566317,40.524823,39.444504,39.493283,37.752638,-0.452067,-0.294637,-0.000226,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48263931274414,38.647691130963146,37.631330744797594,38.51738741276511,36435800,39.504207,40.468169,39.352897,39.453650,31.742565,-0.469559,-0.329621,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430519104003906,39.003849478829736,38.24809324228939,38.604252970381786,39785900,39.442964,40.407711,39.265052,39.413528,28.953951,-0.482071,-0.360111,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.673728942871094,39.281807098472335,38.65635490256713,38.87352543572762,32424700,39.352186,40.332612,39.208735,39.384516,19.780094,-0.466979,-0.381485,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75191116333008,39.21231164149596,38.71716308209809,39.09938203437171,25465800,39.272701,40.260803,39.165228,39.359708,26.044780,-0.443596,-0.393907,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55979537963867,39.629288245125146,39.047272655855096,39.0733320661925,28178300,39.254024,40.212401,39.202806,39.367554,41.176385,-0.355774,-0.386280,0.020848,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62928009033203,39.92463216383337,39.3599907355652,39.48160571046113,22880300,39.260104,40.165043,39.243423,39.377818,46.048688,-0.277370,-0.364498,0.001756,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.750911712646484,39.863841371098125,39.464248196590376,39.68141883235688,26629600,39.257064,40.127368,39.291755,39.392449,51.695008,-0.203079,-0.332215,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.532718658447266,40.5587780687626,39.93332902487312,39.96807380070682,26271700,39.287033,40.116376,39.409942,39.437166,61.399293,-0.080193,-0.281810,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797058105469,40.63695962571203,40.18524440213562,40.43716308112712,29467100,39.282690,40.127475,39.513564,39.478766,66.666487,0.014227,-0.222603,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.758575439453125,40.94100125663882,40.34160829715491,40.52403411434061,30631900,39.318306,40.136536,39.632136,39.528954,86.532903,0.108829,-0.156316,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.07130813598633,41.114744912625675,40.37636278864729,40.636966879679335,42781900,39.363911,40.133727,39.769200,39.589439,93.113256,0.206655,-0.083722,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.55979537963867,40.76726332708805,39.264443245360674,39.472925155580306,59152400,39.347840,40.107247,39.749257,39.588276,60.749547,0.160368,-0.034904,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.054962158203125,40.15920316041621,39.177590724437984,39.32526851518809,33934000,39.368255,40.091016,39.778372,39.606578,65.295241,0.161776,0.004432,0.012517,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90726852416992,40.23736876618276,39.785653517575824,39.88120911240273,32333200,39.380850,40.066998,39.790648,39.618370,63.478248,0.149254,0.033396,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394752502441406,39.96808285558985,39.30788557253687,39.90727534190448,39701400,39.384758,40.013914,39.752943,39.609600,58.399924,0.096858,0.046089,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38606643676758,39.646670535622484,38.90829170324011,39.59455170410804,34328900,39.426889,39.967906,39.718003,39.600834,58.870888,0.054010,0.047673,-0.000220,0.011966,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.211299896240234,40.63695231920107,39.316554975483264,39.43817326723169,40945900,39.519837,39.943409,39.764983,39.624774,62.882044,0.085655,0.055269,0.020952,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72381591796875,41.17553098701191,39.89856729786603,40.1852306546332,39777900,39.625381,39.931247,39.856301,39.667874,65.400169,0.150356,0.074287,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.56745910644531,41.14947458558963,40.39372200496237,41.079981733252204,31201500,39.725279,39.915958,39.924030,39.703152,58.761241,0.186861,0.096802,-0.003839,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.66301727294922,40.82806570732317,40.35029113307454,40.810691664690154,24125900,39.830390,39.905360,39.994410,39.740793,58.947373,0.220956,0.121632,0.002356,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29716110229492,41.44483551615335,40.550093725984446,40.61090122742737,33403900,39.971116,39.916479,40.118481,39.801827,62.292745,0.295737,0.156453,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.33191680908203,42.05292159352064,41.29716871220861,41.67938783653357,26959700,40.116186,39.933679,40.234047,39.861831,57.210084,0.353729,0.195908,0.000842,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.49797058105469,41.496956617739464,40.24605521582341,41.44483448333288,27368000,40.207398,39.916479,40.259182,39.886778,50.000000,0.328607,0.222448,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.602210998535156,40.636955771083606,40.18524059035476,40.298170213976945,19163000,40.299913,39.904144,40.291852,39.914834,48.735950,0.313495,0.240658,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.11474609375,41.253735167210614,40.68909019228635,40.78464580162069,23079900,40.377660,39.912310,40.370223,39.961889,50.340164,0.338969,0.260320,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.3155517578125,40.77595238889572,39.87252517311588,40.67171142433661,29237400,40.411974,39.898063,40.365016,39.975758,56.661531,0.291311,0.266518,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.602210998535156,40.741200030008656,39.70746600177459,40.12443309619509,30181400,40.454539,39.894936,40.387606,40.000325,55.007735,0.273520,0.267919,0.007110,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.59352493286133,40.91493646750132,40.38504302911219,40.88019169271654,22627200,40.457579,39.892851,40.407217,40.023588,56.443689,0.255771,0.265489,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.82807159423828,40.91493850616872,40.41110445220367,40.41978981789261,21473400,40.474084,39.903970,40.447299,40.055136,64.199550,0.257660,0.263923,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.106048583984375,41.218978217466585,40.4545368207381,40.66302204303139,21099700,40.491458,39.924471,40.510037,40.096348,66.176347,0.278379,0.266814,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.333404541015625,41.47331015462979,40.83499058403934,40.95740757900012,23574100,40.504563,39.956642,40.588453,40.144860,61.890552,0.309576,0.275367,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.756290435791016,41.16726460453837,40.48522187024938,40.90493867986654,31485500,40.564388,39.978661,40.604437,40.168838,50.339474,0.284453,0.277184,-0.013962,0.011378,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.925594329833984,40.63386823138237,39.925594329833984,40.284102600481674,36238200,40.557919,39.967387,40.539785,40.159299,44.119327,0.195261,0.260799,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.660865783691406,39.76819528067794,37.660865783691406,39.61080109952444,70053100,40.445599,39.913772,40.265603,40.061321,30.317837,-0.057506,0.197138,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.44545364379883,37.32860735632848,34.731608748117154,35.36992842858185,88753700,40.298134,39.844014,39.901779,39.919523,20.444703,-0.351843,0.087342,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.38740539550781,37.80952366059152,35.31745093189225,37.22366670245471,70616600,40.098201,39.761608,39.471839,39.741793,17.801857,-0.662842,-0.062695,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.34608459472656,37.45975893308545,35.903308771177144,36.733996365518095,63408000,39.954940,39.712296,39.269386,39.647843,34.782133,-0.742701,-0.198696,0.055350,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.38663864135742,38.43035851786483,37.53845902753995,37.800781622197206,50943200,39.838081,39.681362,39.185315,39.598384,40.189799,-0.713797,-0.301716,0.027862,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.412872314453125,38.605243785911945,37.94068961302492,37.949435590243766,28246700,39.730352,39.637923,39.111749,39.551894,37.498138,-0.680925,-0.377558,0.000683,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,38.054359436035156,38.412867740217784,37.68710515567517,38.089336669519454,34441700,39.599919,39.598085,39.011045,39.493167,39.092389,-0.676009,-0.437248,-0.009333,0.023854,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.567867279052734,37.24116414059711,36.427961654291124,36.87390979083963,49688900,39.363454,39.526258,38.778361,39.378449,32.558016,-0.783035,-0.506406,-0.039062,0.024722,1.000000,1.000000,9.000000,2015.000000
2015-09-02,37.91445541381836,37.931944031287514,36.620327741615455,37.04004455403699,37671500,39.192581,39.486923,38.696085,39.321038,39.618375,-0.750544,-0.555233,0.036824,0.026475,2.000000,2.000000,9.000000,2015.000000
2015-09-03,38.036865234375,38.45658196772224,37.84449381406965,37.95816813839664,28285200,39.069526,39.454727,38.633302,39.270678,39.089010,-0.706769,-0.585540,0.003229,0.026238,3.000000,3.000000,9.000000,2015.000000
2015-09-04,37.258644104003906,37.634641008619425,36.90013581537195,37.4335269282271,37138800,38.902348,39.406792,38.502382,39.191775,35.526329,-0.726499,-0.613732,-0.020460,0.026493,4.000000,4.000000,9.000000,2015.000000
2015-09-08,38.37789535522461,38.47408109165182,37.77455301165348,37.861992770798395,32469800,38.765505,39.388019,38.490526,39.159858,39.580761,-0.644393,-0.619864,0.030040,0.027340,1.000000,8.000000,9.000000,2015.000000
2015-09-09,37.660865783691406,38.82383352936877,37.520960215511835,38.65769337392237,33469500,38.632771,39.370367,38.411511,39.101074,39.194109,-0.629920,-0.621875,-0.018683,0.027316,2.000000,9.000000,9.000000,2015.000000
2015-09-10,37.853248596191406,38.29045404543655,37.38106591045957,37.70459700892937,31366600,38.495323,39.360385,38.358343,39.052139,42.428152,-0.596055,-0.616711,0.005108,0.027281,3.000000,10.000000,9.000000,2015.000000
2015-09-11,38.019378662109375,38.1155643774279,37.54719606087966,37.72207887640314,27132500,38.366615,39.348514,38.326061,39.011639,51.547189,-0.549478,-0.603265,0.004389,0.027326,4.000000,11.000000,9.000000,2015.000000
2015-09-14,37.6346549987793,37.98441744163258,37.47726073203053,37.975674798197055,23656000,38.206945,39.329817,38.260213,38.957640,55.528466,-0.537414,-0.590094,-0.010119,0.027291,0.000000,14.000000,9.000000,2015.000000
2015-09-15,38.45659637451172,38.72766499234442,37.669628455522584,37.76581086609548,28882200,38.074472,39.327733,38.278916,38.937991,64.588589,-0.456270,-0.563330,0.021840,0.027799,1.000000,15.000000,9.000000,2015.000000
2015-09-16,38.73639678955078,38.80635125286897,38.33416863230837,38.44784296739424,23372200,37.944622,39.332808,38.322485,38.930085,57.863516,-0.365176,-0.523699,0.007276,0.027829,2.000000,16.000000,9.000000,2015.000000
2015-09-17,38.692684173583984,39.34849237991592,38.544035914576334,38.727661411802146,32768200,37.841441,39.338051,38.357742,38.920775,51.950968,-0.293131,-0.477585,-0.001128,0.027708,3.000000,17.000000,9.000000,2015.000000
2015-09-18,38.019378662109375,38.46533000847486,37.88821905217596,38.036867277222946,63143700,37.746131,39.324964,38.325517,38.885427,47.682742,-0.287056,-0.439479,-0.017401,0.027613,4.000000,18.000000,9.000000,2015.000000
2015-09-21,38.57027053833008,38.88505903851353,38.12431905119908,38.14180767183298,26177200,37.791601,39.321332,38.348827,38.873067,52.970852,-0.235080,-0.398599,0.014490,0.024626,0.000000,21.000000,9.000000,2015.000000
2015-09-22,38.38663864135742,38.517798270879666,37.87073609309928,37.93194458733222,28085900,37.888660,39.297868,38.352428,38.853992,62.322266,-0.206327,-0.360145,-0.004761,0.023378,1.000000,22.000000,9.000000,2015.000000
2015-09-23,38.360408782958984,38.622731410002736,38.04562029626122,38.412874642613005,17145200,38.037310,39.272491,38.353188,38.834636,53.679689,-0.183541,-0.324824,-0.000683,0.022171,2.000000,23.000000,9.000000,2015.000000
2015-09-24,38.3953742980957,38.58774572247029,37.83575197512835,37.99314617041444,27905600,38.089775,39.245380,38.357206,38.817410,53.001474,-0.160808,-0.292021,0.000912,0.018629,3.000000,24.000000,9.000000,2015.000000
2015-09-25,38.421607971191406,39.11239327892748,38.26421376599553,38.893790586779026,29384600,38.091523,39.203158,38.363340,38.801888,61.139010,-0.139072,-0.261431,0.000683,0.017570,4.000000,25.000000,9.000000,2015.000000
2015-09-28,37.853248596191406,38.55277664786106,37.78329412321801,38.32543128192325,27613800,38.063542,39.150264,38.314759,38.764686,44.382001,-0.165797,-0.242304,-0.014793,0.017885,0.000000,28.000000,9.000000,2015.000000
2015-09-29,37.984397888183594,38.09807220801061,37.643378264314485,37.92318940880257,32763600,38.060044,39.094780,38.283296,38.734087,53.961497,-0.174383,-0.228720,0.003465,0.017784,1.000000,29.000000,9.000000,2015.000000
2015-09-30,38.7014274597168,38.73640469851734,38.17678222016104,38.36915369795092,34958900,38.166722,39.047383,38.323118,38.732806,59.203121,-0.121924,-0.207361,0.018877,0.015670,2.000000,30.000000,9.000000,2015.000000
2015-10-01,39.00746536254883,39.12988233784073,38.2554715593415,39.12988233784073,28657900,38.221372,39.036336,38.388294,38.743577,60.405266,-0.055021,-0.176893,0.007908,0.013574,3.000000,1.000000,10.000000,2015.000000
2015-10-02,39.846893310546875,39.846893310546875,38.40411439450041,38.71016012534066,41839000,38.311874,39.032175,38.527209,38.786844,71.260414,0.064985,-0.128517,0.021520,0.014293,4.000000,2.000000,10.000000,2015.000000
2015-10-05,40.77378463745117,41.00113002294254,39.96058216506414,40.00430204662635,34369300,38.487631,39.049505,38.741168,38.864764,71.828690,0.232207,-0.056372,0.023261,0.013948,0.000000,5.000000,10.000000,2015.000000
2015-10-06,40.87870788574219,41.25470482405365,40.41527119528921,40.51145692401252,27017200,38.612671,39.079184,38.944743,38.943742,70.868877,0.368945,0.028691,0.002573,0.012600,1.000000,6.000000,10.000000,2015.000000
2015-10-07,40.92241668701172,41.40334186486315,40.17916898811512,41.184739208056875,27711500,38.775749,39.109911,39.133093,39.021337,71.720491,0.475358,0.118025,0.001069,0.011519,2.000000,7.000000,10.000000,2015.000000
2015-10-08,41.49080276489258,41.55201126826151,40.660111644811415,40.71257750581904,33772700,38.957627,39.135501,39.357637,39.118179,84.521841,0.598655,0.214151,0.013889,0.011720,3.000000,8.000000,10.000000,2015.000000
2015-10-09,41.19349670410156,41.56949364582372,41.027356503667775,41.49079653393739,28600600,39.116333,39.144895,39.532481,39.199564,77.472476,0.664715,0.304264,-0.007166,0.012015,4.000000,9.000000,10.000000,2015.000000
2015-10-12,41.09730529785156,41.158513783573845,40.6600999223425,41.07981668255773,19769100,39.289465,39.155492,39.681512,39.273985,78.917849,0.701224,0.383656,-0.002335,0.011651,0.000000,12.000000,10.000000,2015.000000
2015-10-13,41.00112533569336,41.210985413059156,40.71257148187975,40.71257148187975,19987800,39.416692,39.162254,39.807189,39.341716,77.757337,0.714164,0.449757,-0.002340,0.010990,1.000000,13.000000,10.000000,2015.000000
2015-10-14,40.8174934387207,41.18474434688531,40.68633049402634,40.79126218402673,24697800,39.520746,39.152660,39.903409,39.399590,74.688009,0.701514,0.500109,-0.004479,0.011078,2.000000,14.000000,10.000000,2015.000000
2015-10-15,41.106048583984375,41.123537199553176,40.686331817170135,41.106048583984375,27189400,39.641415,39.148143,40.017946,39.466510,75.972871,0.706628,0.541412,0.007069,0.011082,3.000000,15.000000,10.000000,2015.000000
2015-10-16,41.54326248168945,41.56949707822627,41.00987460776544,41.11480298707359,26450300,39.817609,39.169049,40.163214,39.547951,86.631756,0.737459,0.580622,0.010636,0.010082,4.000000,16.000000,10.000000,2015.000000
2015-10-19,41.63945007324219,41.86679879674785,41.11480481772836,41.464567209533186,29387600,39.971068,39.189794,40.303808,39.629970,86.538312,0.760884,0.616674,0.002315,0.009810,0.000000,19.000000,10.000000,2015.000000
2015-10-20,41.770599365234375,41.80557659363554,41.114791342966825,41.48204223434285,30802200,40.140266,39.202911,40.443502,39.713917,84.752236,0.781027,0.649545,0.003150,0.009601,1.000000,20.000000,10.000000,2015.000000
2015-10-21,41.272178649902344,41.96296378533039,41.19348156693445,41.90175197803399,25144300,40.285854,39.222043,40.522424,39.775025,74.572787,0.748149,0.669266,-0.011932,0.010216,2.000000,21.000000,10.000000,2015.000000
2015-10-22,41.99794387817383,42.802403438008014,41.1759990400844,41.56073853832821,56637100,40.465983,39.249958,40.662950,39.862198,73.929753,0.771759,0.689764,0.017585,0.010647,3.000000,22.000000,10.000000,2015.000000
2015-10-23,46.23011016845703,47.27940407036152,45.68797626445817,45.73169614878474,135227100,40.856408,39.362690,41.193155,40.111920,84.977407,1.119071,0.775626,0.100771,0.023948,4.000000,23.000000,10.000000,2015.000000
2015-10-26,47.436790466308594,47.49799896135158,45.906571419008316,45.932802678137364,64633300,41.335585,39.494864,41.787787,40.399170,86.836776,1.474688,0.915438,0.026102,0.023502,0.000000,26.000000,10.000000,2015.000000
2015-10-27,46.94710922241211,47.5417087645041,46.850926847448726,47.20943510056783,50999900,41.783721,39.611685,42.279151,40.655952,82.226172,1.697436,1.071838,-0.010323,0.023951,1.000000,27.000000,10.000000,2015.000000
2015-10-28,47.200687408447266,47.200687408447266,46.22134839529437,46.81594791575448,47000800,42.208684,39.729031,42.747869,40.912608,81.606718,1.872839,1.232038,0.005401,0.023904,2.000000,28.000000,10.000000,2015.000000
2015-10-29,46.65856170654297,47.06953585773278,46.53614472591942,46.81595592037683,30202100,42.591238,39.847076,43.120316,41.137940,79.453243,1.945673,1.374765,-0.011486,0.024392,3.000000,29.000000,10.000000,2015.000000
2015-10-30,46.02899169921875,47.209448478596414,46.0115030800117,46.62359140980608,46619800,42.900343,39.969144,43.397333,41.329746,75.133696,1.930342,1.485881,-0.013493,0.024720,4.000000,30.000000,10.000000,2015.000000
2015-11-02,46.55363464355469,46.6585630105055,46.01149752048141,46.21261161364241,30285000,43.189336,40.147000,43.697933,41.534604,77.113534,1.938184,1.576341,0.011398,0.024464,0.000000,2.000000,11.000000,2015.000000
2015-11-03,47.34934616088867,47.55920288497512,46.25633266073531,46.28256391734299,36596900,43.512868,40.365077,44.045687,41.762633,80.096687,1.985717,1.658216,0.017092,0.024543,1.000000,3.000000,11.000000,2015.000000
2015-11-04,47.56795120239258,47.98766800683801,47.27065138229215,47.37557974950034,37087800,43.845144,40.608688,44.381140,41.990293,79.967555,2.017766,1.730126,0.004617,0.024506,2.000000,4.000000,11.000000,2015.000000
2015-11-05,47.55046081542969,47.83027200797875,47.21818377342298,47.64664653829578,31468500,44.148127,40.812776,44.682980,42.208339,78.987305,2.018487,1.787798,-0.000368,0.024527,3.000000,5.000000,11.000000,2015.000000
2015-11-06,48.022640228271484,48.0751060778495,47.18320664869848,47.296880988311244,32851200,44.489585,41.005496,45.001043,42.436350,79.723082,2.033715,1.836982,0.009930,0.024301,4.000000,6.000000,11.000000,2015.000000
2015-11-09,47.35810089111328,47.97893191714329,46.833455611349706,47.69912065652094,32513100,44.802624,41.184400,45.225525,42.629360,74.786727,1.969458,1.863477,-0.013838,0.024690,0.000000,9.000000,11.000000,2015.000000
2015-11-10,46.789730072021484,47.33186728126171,46.57987330476535,47.27940142164109,55283700,45.092055,41.359108,45.374497,42.792512,74.325455,1.851330,1.861048,-0.012002,0.024983,1.000000,10.000000,11.000000,2015.000000
2015-11-11,46.91212844848633,47.39305359520991,46.745988305275404,46.95584830989545,36516300,45.396786,41.565993,45.520938,42.954066,72.882770,1.747446,1.838327,0.002616,0.024863,2.000000,11.000000,11.000000,2015.000000
2015-11-12,46.623592376708984,47.20070348005768,46.50991801731229,46.76349799765373,35361100,45.672663,41.740176,45.625953,43.097969,52.895760,1.623125,1.795287,-0.006151,0.025044,3.000000,12.000000,11.000000,2015.000000
2015-11-13,46.20387649536133,46.59736210500614,45.93280788969198,46.404990621265746,36848200,45.905694,41.903516,45.680993,43.219769,39.737937,1.473743,1.730978,-0.009002,0.025261,4.000000,13.000000,11.000000,2015.000000
2015-11-16,47.01707077026367,47.1219991359834,46.212611071445494,46.41372849785949,32165200,46.174575,42.098685,45.808238,43.368683,50.552561,1.404781,1.665739,0.017600,0.025387,0.000000,16.000000,11.000000,2015.000000
2015-11-17,46.62973403930664,47.12270244818184,46.52409507332302,46.805792266421825,31551300,46.417532,42.263721,45.886476,43.496567,45.583875,1.303844,1.593360,-0.008238,0.025590,1.000000,17.000000,11.000000,2015.000000
