,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-05-15,,,,,,,,,,,,,,,,,,,175.316879,179.049871,169.420654,171.392440,46610400.000000,170.404141,157.543582,170.336587,163.818567,61.150519,4.371285,4.680173,0.014568,0.021831,4.000000,15.000000,5.000000,2020.000000
2020-05-18,176.991943,178.226698,176.082626,177.795970,35264500.000000,170.875543,157.990389,170.970421,164.335164,69.681954,4.373750,4.618887,0.009555,0.021303,0.000000,18.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,176.991882,178.226636,176.082566,177.795909,35264500.000000,170.875551,157.990392,170.970425,164.335167,69.681920,4.373749,4.618888,0.009554,0.021303,0.000000,18.000000,5.000000,2020.000000
2020-05-19,175.766754,178.609576,175.632750,177.106799,26799100.000000,171.632195,158.622319,171.427214,164.783461,59.681511,4.228106,4.540731,-0.006922,0.018775,1.000000,19.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,175.766724,178.609545,175.632719,177.106768,26799100.000000,171.632200,158.622321,171.427215,164.783464,59.681460,4.228102,4.540731,-0.006922,0.018775,1.000000,19.000000,5.000000,2020.000000
2020-05-20,,,,,,,,,,,,,,,,,,,178.204727,178.387100,176.553794,177.388854,31261300.000000,172.237954,159.105831,172.072692,165.309788,60.624713,4.260293,4.484643,0.013871,0.017628,2.000000,20.000000,5.000000,2020.000000
2020-05-20,178.204742,178.387115,176.553809,177.388869,31261300.000000,172.237949,159.105830,172.072693,165.309786,60.624721,4.260298,4.484645,0.013871,0.017628,2.000000,20.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,176.064255,179.174156,175.929877,177.955149,29119500.000000,172.837186,159.686089,172.452841,165.731532,65.421081,4.066213,4.400957,-0.012011,0.017624,3.000000,21.000000,5.000000,2020.000000
2020-05-21,176.064285,179.174187,175.929908,177.955180,29119500.000000,172.837184,159.686088,172.452845,165.731531,65.421068,4.066220,4.400960,-0.012011,0.017623,3.000000,21.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,176.141052,177.052916,175.210002,175.833910,20826900.000000,173.290459,160.546805,172.804099,166.139748,59.890013,3.873944,4.295555,0.000436,0.017295,4.000000,22.000000,5.000000,2020.000000
2020-05-22,176.141083,177.052947,175.210032,175.833940,20826900.000000,173.290459,160.546804,172.804106,166.139749,59.890050,3.873952,4.295558,0.000436,0.017295,4.000000,22.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-26,174.278931,179.010956,173.827803,178.857377,36073600.000000,173.674557,160.991809,172.944565,166.458933,52.508921,3.530619,4.142570,-0.010572,0.017512,1.000000,26.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,174.278976,179.011003,173.827848,178.857424,36073600.000000,173.674558,160.991810,172.944564,166.458933,52.509061,3.530617,4.142567,-0.010572,0.017512,1.000000,26.000000,5.000000,2020.000000
2020-05-27,,,,,,,,,,,,,,,,,,,174.509338,174.682118,169.508556,172.963988,39517100.000000,174.273100,161.889575,173.093590,166.774636,49.546874,3.239769,3.962007,0.001322,0.016349,2.000000,27.000000,5.000000,2020.000000
2020-05-27,174.509308,174.682087,169.508527,172.963958,39517100.000000,174.273097,161.889572,173.093588,166.774634,49.546847,3.239769,3.962010,0.001322,0.016349,2.000000,27.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-28,174.115799,176.755372,173.136768,173.482313,33810200.000000,174.487278,162.566015,173.190942,167.062522,46.473776,2.943584,3.758325,-0.002255,0.013192,3.000000,28.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,174.115829,176.755402,173.136798,173.482343,33810200.000000,174.487280,162.566019,173.190946,167.062526,46.473774,2.943586,3.758323,-0.002255,0.013192,3.000000,28.000000,5.000000,2020.000000
2020-05-29,,,,,,,,,,,,,,,,,,,175.891510,176.870556,173.165555,175.392387,42130400.000000,174.705055,163.396091,173.448143,167.408760,48.146306,2.819638,3.570586,0.010198,0.013198,4.000000,29.000000,5.000000,2020.000000
2020-05-29,175.891510,176.870556,173.165555,175.392387,42130400.000000,174.705054,163.396087,173.448139,167.408757,48.146325,2.819637,3.570587,0.010198,0.013198,4.000000,29.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,175.488373,175.651545,174.173391,175.210010,22622400.000000,175.124740,164.173879,173.642450,167.725608,42.660225,2.658237,3.388116,-0.002292,0.011592,0.000000,1.000000,6.000000,2020.000000
2020-06-01,175.488388,175.651560,174.173406,175.210025,22622400.000000,175.124739,164.173875,173.642448,167.725605,42.660256,2.658237,3.388117,-0.002292,0.011592,0.000000,1.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,177.484833,177.571215,174.067789,176.851332,30794600.000000,175.439890,165.094205,174.008392,168.108323,56.932950,2.660751,3.242643,0.011377,0.010617,1.000000,2.000000,6.000000,2020.000000
2020-06-02,177.484879,177.571261,174.067834,176.851378,30794600.000000,175.439892,165.094203,174.008394,168.108322,56.932952,2.660755,3.242645,0.011377,0.010617,1.000000,2.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,177.916779,178.473490,176.208257,177.398469,27311000.000000,175.684747,166.049397,174.380619,168.492968,66.368095,2.666856,3.127486,0.002434,0.010412,2.000000,3.000000,6.000000,2020.000000
2020-06-03,177.916779,178.473490,176.208257,177.398469,27311000.000000,175.684749,166.049395,174.380621,168.492967,66.367955,2.666859,3.127487,0.002433,0.010412,2.000000,3.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,175.574738,178.377481,174.979639,176.899328,28761800.000000,175.727313,166.721134,174.494344,168.770684,57.113067,2.454418,2.992872,-0.013164,0.010703,3.000000,4.000000,6.000000,2020.000000
2020-06-04,175.574738,178.377481,174.979639,176.899328,28761800.000000,175.727316,166.721132,174.494346,168.770684,57.113179,2.454420,2.992874,-0.013164,0.010703,3.000000,4.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,179.682892,180.191608,174.701296,175.286802,39893600.000000,175.924557,167.502219,174.988492,169.198614,60.346589,2.587723,2.911842,0.023398,0.011841,4.000000,5.000000,6.000000,2020.000000
2020-06-05,179.682861,180.191578,174.701267,175.286772,39893600.000000,175.924559,167.502215,174.988491,169.198612,60.346515,2.587723,2.911844,0.023398,0.011842,4.000000,5.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,180.796326,180.978698,177.033737,178.473504,33211600.000000,176.125785,168.129641,175.541619,169.653426,59.262308,2.751496,2.879773,0.006197,0.011848,0.000000,8.000000,6.000000,2020.000000
2020-06-08,180.796326,180.978698,177.033737,178.473504,33211600.000000,176.125787,168.129639,175.541618,169.653425,59.262118,2.751496,2.879774,0.006197,0.011848,0.000000,8.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-09,182.178482,183.042336,179.740469,180.450759,29783900.000000,176.297532,168.907415,176.173700,170.144603,65.491539,2.958709,2.895561,0.007645,0.011718,1.000000,9.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,182.178482,183.042336,179.740469,180.450759,29783900.000000,176.297532,168.907417,176.173701,170.144605,65.491658,2.958710,2.895560,0.007645,0.011718,1.000000,9.000000,6.000000,2020.000000
2020-06-10,188.935806,190.548353,183.339911,183.455102,43872300.000000,177.009588,169.618755,177.389139,170.881513,71.450436,3.626385,3.041726,0.037092,0.012920,2.000000,10.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-10,,,,,,,,,,,,,,,,,,,188.935806,190.548353,183.339911,183.455102,43872300.000000,177.009589,169.618759,177.389140,170.881515,71.450532,3.626385,3.041725,0.037092,0.012920,2.000000,10.000000,6.000000,2020.000000
2020-06-11,178.790237,187.899152,178.598271,185.374771,52854700.000000,177.346456,170.175427,177.522577,171.191659,54.127887,3.298832,3.093147,-0.053698,0.017861,3.000000,11.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-11,,,,,,,,,,,,,,,,,,,178.790237,187.899152,178.598271,185.374771,52854700.000000,177.346457,170.175430,177.522578,171.191661,54.127944,3.298832,3.093147,-0.053698,0.017861,3.000000,11.000000,6.000000,2020.000000
2020-06-12,180.201218,184.021395,177.744003,182.888771,43373600.000000,177.716546,170.867522,177.777685,171.544975,55.909446,3.117167,3.097951,0.007892,0.017902,4.000000,12.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,180.201218,184.021395,177.744003,182.888771,43373600.000000,177.716543,170.867525,177.777686,171.544977,55.909507,3.117166,3.097951,0.007892,0.017902,4.000000,12.000000,6.000000,2020.000000
2020-06-15,181.353012,183.157524,176.620971,177.168090,32770200.000000,178.018354,171.522350,178.118193,171.929604,60.513589,3.031194,3.084600,0.006392,0.017698,0.000000,15.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,181.353058,183.157571,176.621016,177.168134,32770200.000000,178.018352,171.522355,178.118198,171.929607,60.513579,3.031197,3.084600,0.006392,0.017698,0.000000,15.000000,6.000000,2020.000000
2020-06-16,185.797119,187.726401,183.771847,185.144417,42556700.000000,178.458613,172.293436,178.849519,172.473428,64.908765,3.283808,3.124441,0.024505,0.018345,1.000000,16.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,185.797104,187.726386,183.771831,185.144402,42556700.000000,178.458613,172.293440,178.849522,172.473431,64.908710,3.283809,3.124442,0.024505,0.018345,1.000000,16.000000,6.000000,2020.000000
2020-06-17,186.440201,188.436679,185.912283,187.198472,25687800.000000,178.992285,172.858382,179.572441,173.021145,66.171266,3.495603,3.198674,0.003461,0.018208,2.000000,17.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,186.440201,188.436679,185.912283,187.198472,25687800.000000,178.992287,172.858385,179.572444,173.021147,66.171226,3.495604,3.198674,0.003461,0.018208,2.000000,17.000000,6.000000,2020.000000
2020-06-18,188.436691,188.599863,186.209845,186.209845,23061600.000000,179.503883,173.497333,180.416655,173.625676,66.366136,3.780967,3.315132,0.010708,0.018123,3.000000,18.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,188.436661,188.599833,186.209815,186.209815,23061600.000000,179.503883,173.497336,180.416655,173.625677,66.366096,3.780965,3.315132,0.010708,0.018123,3.000000,18.000000,6.000000,2020.000000
2020-06-19,187.313644,191.287400,186.564967,190.615512,44441100.000000,180.066351,174.082427,181.073512,174.162459,65.142503,3.871868,3.426479,-0.005960,0.017909,4.000000,19.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,187.313660,191.287416,186.564982,190.615527,44441100.000000,180.066354,174.082430,181.073513,174.162461,65.142566,3.871867,3.426479,-0.005960,0.017909,4.000000,19.000000,6.000000,2020.000000
2020-06-22,192.516006,192.698365,187.390426,187.927937,32818900.000000,180.885097,174.771378,182.163273,174.882206,67.787289,4.313965,3.603977,0.027774,0.018708,0.000000,22.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,192.516022,192.698380,187.390441,187.927951,32818900.000000,180.885102,174.771381,182.163275,174.882208,67.787374,4.313966,3.603977,0.027774,0.018708,0.000000,22.000000,6.000000,2020.000000
2020-06-23,193.802216,195.760292,193.341480,193.974981,30917400.000000,181.861261,175.478969,183.271744,175.624167,68.425695,4.713780,3.825937,0.006681,0.018365,1.000000,23.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,193.802200,195.760277,193.341464,193.974965,30917400.000000,181.861263,175.478972,183.271744,175.624169,68.425723,4.713779,3.825937,0.006681,0.018365,1.000000,23.000000,6.000000,2020.000000
2020-06-24,189.895584,195.088345,188.666985,193.504608,36740600.000000,182.630575,175.951642,183.902586,176.183831,66.029121,4.661666,3.993083,-0.020158,0.019229,2.000000,24.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,189.895615,195.088376,188.667015,193.504639,36740600.000000,182.630577,175.951646,183.902589,176.183833,66.029210,4.661668,3.993083,-0.020158,0.019229,2.000000,24.000000,6.000000,2020.000000
2020-06-25,192.295273,192.554435,187.620834,189.857274,27803900.000000,183.539548,176.507150,184.701889,176.815652,64.678257,4.759140,4.146294,0.012637,0.019246,3.000000,25.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,192.295273,192.554435,187.620834,189.857274,27803900.000000,183.539549,176.507153,184.701892,176.815654,64.678294,4.759141,4.146295,0.012637,0.019246,3.000000,25.000000,6.000000,2020.000000
2020-06-26,188.446289,191.863333,187.054517,191.709755,54675800.000000,184.167287,176.886897,185.058499,177.271755,58.370051,4.474232,4.211882,-0.020016,0.020000,4.000000,26.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,188.446304,191.863349,187.054532,191.709770,54675800.000000,184.167289,176.886900,185.058503,177.271758,58.370104,4.474234,4.211883,-0.020016,0.020000,4.000000,26.000000,6.000000,2020.000000
2020-06-29,,,,,,,,,,,,,,,,,,,190.471558,190.557940,185.777918,187.918368,26701600.000000,184.916448,177.277289,185.574032,177.789398,58.947819,4.361586,4.241823,0.010747,0.020009,0.000000,29.000000,6.000000,2020.000000
2020-06-29,190.471527,190.557910,185.777889,187.918337,26701600.000000,184.916444,177.277285,185.574025,177.789394,58.947751,4.361583,4.241822,0.010747,0.020009,0.000000,29.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,195.337982,196.192243,189.799689,189.934067,34310300.000000,185.809106,177.832775,186.503932,178.477577,57.201479,4.611830,4.315825,0.025549,0.020518,1.000000,30.000000,6.000000,2020.000000
2020-06-30,195.337967,196.192228,189.799674,189.934052,34310300.000000,185.809099,177.832770,186.503924,178.477573,57.201430,4.611826,4.315823,0.025549,0.020518,1.000000,30.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-01,,,,,,,,,,,,,,,,,,,196.480194,198.063947,193.667856,194.982839,32061200.000000,186.737276,178.549704,187.454052,179.183562,74.952638,4.846450,4.421950,0.005847,0.020509,2.000000,1.000000,7.000000,2020.000000
2020-07-01,196.480164,198.063916,193.667826,194.982809,32061200.000000,186.737268,178.549699,187.454042,179.183557,74.952466,4.846444,4.421947,0.005847,0.020509,2.000000,1.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,197.977524,199.666860,196.768125,197.420812,29315800.000000,187.857416,179.187462,188.456288,179.920580,75.013505,5.094483,4.556456,0.007621,0.020052,3.000000,2.000000,7.000000,2020.000000
2020-07-02,197.977554,199.666890,196.768155,197.420843,29315800.000000,187.857409,179.187457,188.456282,179.920576,75.013376,5.094482,4.556454,0.007621,0.020053,3.000000,2.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,202.239258,202.651999,199.734063,200.444353,31897600.000000,188.985234,179.950654,189.768951,180.795823,77.024341,5.570722,4.759310,0.021526,0.019972,0.000000,6.000000,7.000000,2020.000000
2020-07-06,202.239258,202.651999,199.734063,200.444353,31897600.000000,188.985229,179.950651,189.768946,180.795819,77.024219,5.570722,4.759308,0.021526,0.019972,0.000000,6.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,199.887619,206.049819,199.638065,201.999274,33600700.000000,189.939799,180.606895,190.732634,181.544521,69.275194,5.692765,4.946001,-0.011628,0.020363,1.000000,7.000000,7.000000,2020.000000
2020-07-07,199.887634,206.049835,199.638080,201.999289,33600700.000000,189.939794,180.606892,190.732631,181.544517,69.275098,5.692766,4.945999,-0.011628,0.020363,1.000000,7.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,204.283752,204.696479,200.309996,201.634586,33600000.000000,191.045062,181.360630,192.023217,182.436255,72.136237,6.074196,5.171640,0.021993,0.020702,2.000000,8.000000,7.000000,2020.000000
