,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2015-05-29 00:00:00,,,,,,,,,,,,,,,,,,,30.05081558227539,30.212222229223567,29.911420713629465,30.212222229223567,19628600.0,30.127486991882325,29.94957279205322,30.12516528965601,30.041702133195326,49.51437319057318,0.062035904474843306,0.08214940455360797,-0.004375424696899222,0.005016236332548935,4.0,29.0,5.0,2015.0
2015-06-01 00:00:00,,,,,,,,,,,,,,,,,,,30.036151885986328,30.380974273020513,29.992133912289216,30.344291695372494,12684100.0,30.12858772277832,29.963072242736818,30.11668782263985,30.041484476442033,50.0,0.04754750502737792,0.07522902464836197,-0.0004879633382632864,0.004638932539687079,0.0,1.0,6.0,2015.0
2015-06-02 00:00:00,,,,,,,,,,,,,,,,,,,30.072834014892578,30.19755532516795,29.845397580112756,29.962783495131156,11878600.0,30.12968864440918,29.9680611038208,30.11251126952106,30.042713870106763,58.1527244982303,0.03858055272313621,0.06789933026331682,0.0012212659279886573,0.004638922294067842,1.0,2.0,6.0,2015.0
2015-06-03 00:00:00,,,,,,,,,,,,,,,,,,,29.984792709350586,30.23423813051359,29.918762956728,30.153534788563647,8153800.0,30.134091091156005,29.971729621887206,30.10034759712387,30.040442452037894,44.37468212920219,0.024092260273754107,0.05913791626540428,-0.002927602549809283,0.004534713298053765,2.0,3.0,6.0,2015.0
2015-06-04 00:00:00,,,,,,,,,,,,,,,,,,,29.779361724853516,30.065489659151453,29.735340966230602,29.867400443398942,10145800.0,30.131523513793944,29.97349048614502,30.069777514050504,30.030203992148312,18.181223183768452,-0.0039211785598460835,0.046526097300354216,-0.006851172408906092,0.004774645669939481,3.0,4.0,6.0,2015.0
2015-06-05 00:00:00,,,,,,,,,,,,,,,,,,,29.419870376586914,29.728010136857684,29.405199586827152,29.698662959936502,15975600.0,30.109513568878175,29.968354911804198,30.007881596196828,30.00626934055767,12.630845814712742,-0.054501716213593454,0.026320534597564685,-0.0120718285229926,0.0054648067950308675,4.0,5.0,6.0,2015.0
2015-06-08 00:00:00,,,,,,,,,,,,,,,,,,,29.463886260986328,29.5372513924348,29.361173957478314,29.41986550289702,14339300.0,30.079433155059814,29.965567054748536,29.95607251665297,29.984999415868597,17.044653843710805,-0.0899980017598665,0.0030568273260784505,0.0014961277475391555,0.005196349080911571,0.0,8.0,6.0,2015.0
2015-06-09 00:00:00,,,,,,,,,,,,,,,,,,,29.493242263793945,29.65464616104757,29.427212506239808,29.47123047880843,10772700.0,30.052287673950197,29.967328033447266,29.91199344495211,29.965714821669593,18.994039354205285,-0.11444107423728411,-0.020442752986594065,0.0009963384513362872,0.005215455270529177,1.0,9.0,6.0,2015.0
2015-06-10 00:00:00,,,,,,,,,,,,,,,,,,,29.588611602783203,29.742680064605512,29.551926236796522,29.581273410105673,11979900.0,30.039082050323486,29.964687004089356,29.881195174269358,29.950926460144636,22.872077827791486,-0.12467964729324166,-0.041290131847923586,0.0032335996882355555,0.0051422227692184555,2.0,10.0,6.0,2015.0
2015-06-11 00:00:00,,,,,,,,,,,,,,,,,,,29.662580490112305,29.773538906679182,29.610800648191695,29.669979222837963,11944900.0,30.016368293762206,29.962938537597655,29.86037472815916,29.939618775045332,28.525942391223865,-0.12537981867785675,-0.05810806921391022,0.0024999107197765102,0.004717699625849156,3.0,11.0,6.0,2015.0
2015-06-12 00:00:00,,,,,,,,,,,,,,,,,,,29.559022903442383,29.677377239342242,29.470257856964974,29.618201482287287,15568600.0,29.97196969985962,29.9572110748291,29.83167455437661,29.924693446747177,26.782123476611545,-0.13276056022434446,-0.07303856741599707,-0.0034911860316549914,0.003858034186840811,4.0,12.0,6.0,2015.0
2015-06-15 00:00:00,,,,,,,,,,,,,,,,,,,29.28531837463379,29.485041772876542,29.270523735305925,29.46285122477921,11364800.0,29.913152027130128,29.946009521484374,29.779640632496342,29.89961991450744,24.86206816773192,-0.1588642311389492,-0.0902037001605875,-0.00925959324510417,0.004198326178067026,0.0,15.0,6.0,2015.0
2015-06-16 00:00:00,,,,,,,,,,,,,,,,,,,29.64779281616211,29.706968577297708,29.292726962187945,29.31492034168017,12517400.0,29.879795265197753,29.934867782592775,29.76708369760737,29.889744342023313,35.8080969377193,-0.1485900665069515,-0.1018809734298603,0.012377343380438832,0.005218711068537066,1.0,16.0,6.0,2015.0
2015-06-17 00:00:00,,,,,,,,,,,,,,,,,,,29.7883358001709,29.82532100122333,29.59600823983431,29.64779090745567,13898400.0,29.853831672668456,29.928884429931642,29.769107707375323,29.885767536460474,39.931858226172274,-0.12763576709933133,-0.1070319321637545,0.004740419797192308,0.005378256165537029,2.0,17.0,6.0,2015.0
2015-06-18 00:00:00,,,,,,,,,,,,,,,,,,,30.069425582885742,30.13600006724258,29.706963874323044,29.706963874323044,16314600.0,29.840455627441408,29.930283699035645,29.797709409804884,29.892969812790877,50.44133225619977,-0.08734092572750995,-0.10309373087650561,0.009436236539042575,0.005842235398863278,3.0,18.0,6.0,2015.0
2015-06-19 00:00:00,,,,,,,,,,,,,,,,,,,29.884492874145508,30.06942165969891,29.884492874145508,30.025037735321934,23550600.0,29.82223482131958,29.925636444091797,29.805974501646848,29.892637383824393,46.67218561062316,-0.06952802192286,-0.0963805890857765,-0.006150190938316147,0.00595866117900174,4.0,19.0,6.0,2015.0
2015-06-22 00:00:00,,,,,,,,,,,,,,,,,,,29.943683624267578,30.187791097989763,29.928888975394347,29.96587418668205,8775900.0,29.807706928253175,29.9246675491333,29.819089656182157,29.894639197175106,47.19380608284969,-0.050057931787847565,-0.08711605762619072,0.0019806509808062422,0.00598636787407272,0.0,22.0,6.0,2015.0
2015-06-23 00:00:00,,,,,,,,,,,,,,,,,,,29.869693756103516,29.973253409006603,29.817913929651976,29.90667894331335,11094900.0,29.79754991531372,29.924860038757323,29.823909094269908,29.893660944584067,47.483752492479816,-0.04013545256936624,-0.07771993661482583,-0.0024709674698839557,0.005897191600369794,1.0,23.0,6.0,2015.0
2015-06-24 00:00:00,,,,,,,,,,,,,,,,,,,29.729167938232422,29.921495567901903,29.72916793823242,29.862316967452532,10385100.0,29.775597953796385,29.925030136108397,29.81488612702824,29.88721023845263,48.870633554148306,-0.04311408306803344,-0.07079876590546735,-0.0047046286787717495,0.0059145560422233685,2.0,24.0,6.0,2015.0
2015-06-25 00:00:00,,,,,,,,,,,,,,,,,,,29.603416442871094,29.840125191474698,29.603416442871094,29.795741242939947,10607600.0,29.746624851226805,29.924299240112305,29.794746157108513,29.876081069998456,54.615258443154204,-0.05498789766911116,-0.06763659225819611,-0.004229902956672027,0.005957949988964128,3.0,25.0,6.0,2015.0
2015-06-26 00:00:00,,,,,,,,,,,,,,,,,,,29.588611602783203,29.847510825591595,29.588611602783203,29.662582003074203,16215600.0,29.7235146522522,29.92033748626709,29.775114294791816,29.86480775755864,53.18297222784691,-0.06484511404255855,-0.0670782966150686,-0.0005001057940883236,0.005903518599054449,4.0,26.0,6.0,2015.0
2015-06-29 00:00:00,,,,,,,,,,,,,,,,,,,29.144784927368164,29.573818348443904,29.144784927368164,29.440669364229702,15500800.0,29.67894630432129,29.911901321411133,29.71508292646575,29.836571568139405,42.66013026730027,-0.1072340056612191,-0.07510943842429871,-0.014999915554445686,0.006705864643187621,0.0,29.0,6.0,2015.0
2015-06-30 00:00:00,,,,,,,,,,,,,,,,,,,29.019027709960938,29.30012028335183,28.937658584364392,29.30012028335183,14621300.0,29.626255989074707,29.895667610168456,29.64879195346529,29.804511024681428,38.153992621682725,-0.14925455056118508,-0.08993846085167599,-0.004314913207307147,0.006702590192075364,1.0,30.0,6.0,2015.0
2015-07-01 00:00:00,,,,,,,,,,,,,,,,,,,29.218759536743164,29.292729951157988,29.056021238882035,29.12999447508729,11177400.0,29.587954330444337,29.881667556762697,29.60783648520604,29.781540378095617,41.228420685984325,-0.16454270012057393,-0.1048593087054556,0.006882788382109206,0.006966472570535283,2.0,1.0,7.0,2015.0
2015-07-02 00:00:00,,,,,,,,,,,,,,,,,,,29.211355209350586,29.448063853439884,29.107792708495598,29.314914888415952,8975900.0,29.559554004669188,29.85974250793457,29.570076363695996,29.759180175399734,42.85729960014859,-0.1752361231842201,-0.1189346716012085,-0.00025341005265011596,0.006843403125027147,3.0,2.0,7.0,2015.0
2015-07-06 00:00:00,,,,,,,,,,,,,,,,,,,29.15957260131836,29.292721566585627,29.011631814834395,29.085602208076377,10252600.0,29.546539115905762,29.842064399719238,29.53098076727908,29.73566615288674,47.15739511893089,-0.1857479746790034,-0.13229733221676748,-0.001772687629899905,0.006329906588065403,0.0,6.0,7.0,2015.0
2015-07-07 00:00:00,,,,,,,,,,,,,,,,,,,29.773540496826172,29.869704274867406,29.144783627472513,29.211358116610302,20335000.0,29.562021827697755,29.837545967102052,29.55408169390261,29.737151421276522,52.55242443154278,-0.14288947379048622,-0.13441576053151122,0.021055449059635967,0.00794681409192173,1.0,7.0,7.0,2015.0
2015-07-08 00:00:00,,,,,,,,,,,,,,,,,,,29.485048294067383,29.75874212769323,29.4702536514674,29.58121206007251,11383700.0,29.561612129211426,29.828137969970705,29.547507084394496,29.727265024131068,44.19267139307226,-0.13069612916866902,-0.1336718342589428,-0.00968954977959513,0.00826815070427928,2.0,8.0,7.0,2015.0
2015-07-09 00:00:00,,,,,,,,,,,,,,,,,,,29.529434204101562,30.017649023958096,29.514642380884702,29.928881153916905,13392000.0,29.558653259277342,29.820498237609865,29.545785857699933,29.719506952757364,38.62957801348653,-0.11611276800448067,-0.13016002100805038,0.0015053700978033824,0.008241769324266845,3.0,9.0,7.0,2015.0
2015-07-10 00:00:00,,,,,,,,,,,,,,,,,,,29.877092361450195,29.973256114306338,29.706958227498035,29.788327339777144,13360400.0,29.56937885284424,29.82392002105713,29.5773388580571,29.725686772706105,49.85416384766887,-0.07563042100182571,-0.11925410100680545,0.011773275266491412,0.008644832054796362,4.0,10.0,7.0,2015.0
2015-07-13 00:00:00,,,,,,,,,,,,,,,,,,,30.076820373535156,30.158189498250827,29.95107014209428,30.002849981133416,9854200.0,29.595268726348877,29.830309371948243,29.624908526197867,29.739456717836656,52.48592890589497,-0.027118878414597702,-0.1008270564883639,0.006684988273579995,0.008703291425141856,0.0,13.0,7.0,2015.0
2015-07-14 00:00:00,,,,,,,,,,,,,,,,,,,30.45407485961914,30.520649343616963,30.20997029948692,30.254354229415362,19531000.0,29.653706550598145,29.839108123779297,29.703876748428463,29.767480958690875,59.801527889746254,0.04129216242727907,-0.07240321270523532,0.01254303085893782,0.008728585247029363,1.0,14.0,7.0,2015.0
2015-07-15 00:00:00,,,,,,,,,,,,,,,,,,,30.424497604370117,30.59463182124472,30.40230422179306,30.43929225215798,11252100.0,29.692541790008544,29.84658176422119,29.772507306137193,29.793246317344963,62.113238492767344,0.09206055113050837,-0.039510459938086585,-0.000971208463411255,0.008396938618772097,2.0,15.0,7.0,2015.0
2015-07-16 00:00:00,,,,,,,,,,,,,,,,,,,30.683395385742188,30.772160446338145,30.58723159071883,30.639011444549006,10483700.0,29.73729476928711,29.862314796447755,29.85925855181386,29.828154123948778,67.98005560855034,0.1514400456241951,-0.0013203588256302488,0.008509517058874483,0.008518981946704654,3.0,16.0,7.0,2015.0
2015-07-17 00:00:00,,,,,,,,,,,,,,,,,,,30.513248443603516,30.56502827582528,30.365304856488805,30.557632366274696,9608300.0,29.759485912322997,29.87596549987793,29.921543303412875,29.85502056785681,64.63676207200146,0.18266365366802262,0.03547644367310032,-0.005545244911771885,0.00844420560822511,4.0,17.0,7.0,2015.0
2015-07-20 00:00:00,,,,,,,,,,,,,,,,,,,30.609416961669922,30.727771285421127,30.49106263791872,30.58722358598618,10024200.0,29.79573211669922,29.89095245361328,29.987055080389737,29.884604740163205,76.05223141796873,0.21271652005901842,0.07092445895028394,0.0031516971470326727,0.00829809005816793,0.0,20.0,7.0,2015.0
2015-07-21 00:00:00,,,,,,,,,,,,,,,,,,,30.468881607055664,30.71298908595218,30.402307096610325,30.60942936343516,13653800.0,29.821992015838624,29.899020195007324,30.032943321024586,29.907517558472712,75.65449001921705,0.2226272956946005,0.10126502629914726,-0.004591245719911652,0.00839640933441162,1.0,21.0,7.0,2015.0
2015-07-22 00:00:00,,,,,,,,,,,,,,,,,,,30.254358291625977,30.764760856280525,30.025045522224048,30.187783798689292,15528600.0,29.841225242614748,29.903384323120118,30.05403046108186,29.921119155851272,68.22901698302235,0.21074211417031563,0.12316044387338095,-0.007040734812531202,0.008553762790290003,2.0,22.0,7.0,2015.0
2015-07-23 00:00:00,,,,,,,,,,,,,,,,,,,30.209972381591797,30.343121358764215,29.94367442724696,30.32093080316544,13522200.0,29.865265464782716,29.910529289245606,30.068882072559,29.932446733331293,67.35214010490236,0.19548798637311648,0.13762595237332806,-0.001467091438738799,0.008476893591183367,3.0,23.0,7.0,2015.0
2015-07-24 00:00:00,,,,,,,,,,,,,,,,,,,29.914077758789062,30.20256901935179,29.891887208664695,30.150786366079625,10912500.0,29.880798530578613,29.90647373199463,30.054138804580912,29.93172638138846,62.08516790030221,0.15770483387112577,0.1416417286728876,-0.009794600904138417,0.008739205092746036,4.0,24.0,7.0,2015.0
2015-07-27 00:00:00,,,,,,,,,,,,,,,,,,,29.988061904907227,30.017651197063053,29.706969273007314,29.795734327684578,10945700.0,29.900771045684813,29.89729507446289,30.04784576651675,29.933935617604885,54.15476251164557,0.13220731198444824,0.13975484533519975,0.002473221695642236,0.008745540974882941,0.0,27.0,7.0,2015.0
2015-07-28 00:00:00,,,,,,,,,,,,,,,,,,,29.995454788208008,30.12860376767406,29.914085653890986,30.069428011127997,11021800.0,29.943304538726807,29.88797073364258,30.042856149534966,29.936348134099127,61.09322119617756,0.11131373069000006,0.1340666224061598,0.00024652754566889534,0.007930916577173795,1.0,28.0,7.0,2015.0
2015-07-29 00:00:00,,,,,,,,,,,,,,,,,,,30.025047302246094,30.11381235749405,29.951076893171166,29.980663363726997,8479900.0,29.993605518341063,29.882173118591307,30.04116006884079,29.93982653284999,60.8414150365575,0.09603623956274276,0.1264605458374764,0.000986566606408612,0.007815168710686387,2.0,29.0,7.0,2015.0
2015-07-30 00:00:00,,,,,,,,,,,,,,,,,,,30.002859115600586,30.143404032669082,29.87710602408418,29.995460381034086,9095500.0,30.032810497283936,29.876078147888183,30.03751235900839,29.94229839884021,53.20789377920225,0.08120226735669789,0.11740889014132071,-0.0007389892319619173,0.007736334408707463,3.0,30.0,7.0,2015.0
2015-07-31 00:00:00,,,,,,,,,,,,,,,,,,,30.387510299682617,30.49107000526362,30.15819750747443,30.239566653799603,15309500.0,30.091618251800536,29.877089424133302,30.07084549621546,29.959757689069328,57.241537513592526,0.09933925233735152,0.11379496258052688,0.012820484294512546,0.008135485809486618,4.0,31.0,7.0,2015.0
2015-08-03 00:00:00,,,,,,,,,,,,,,,,,,,30.727773666381836,30.735169577656386,30.209972401677046,30.217368312951596,14672600.0,30.170028305053712,29.886666717529298,30.13341008385035,29.989875962689425,56.4912852108694,0.13956058603509902,0.11894808727144131,0.011197474335459923,0.00833289477552673,0.0,3.0,8.0,2015.0
2015-08-04 00:00:00,,,,,,,,,,,,,,,,,,,30.957088470458984,30.971883117125998,30.57983485671628,30.705585120700405,17559900.0,30.229205703735353,29.901123657226563,30.211855644479744,30.027805864954896,61.53823268114295,0.18777551178125051,0.13271357217340315,0.007462786161043455,0.007235213513501896,1.0,4.0,8.0,2015.0
2015-08-05 00:00:00,,,,,,,,,,,,,,,,,,,31.156810760498047,31.230783990966763,30.934896712672334,31.008867121350836,15329200.0,30.312793827056886,29.922803192138673,30.30185136981482,30.072080566740905,60.526123833757424,0.2393431090865512,0.15403947955603278,0.006451585078152577,0.006749436583108696,2.0,5.0,8.0,2015.0
2015-08-06 00:00:00,,,,,,,,,,,,,,,,,,,31.008859634399414,31.25296700332221,30.96447852862402,31.068038204485983,11378900.0,30.38676509857178,29.939616241455077,30.369185490251446,30.108817000766727,61.12948585829772,0.26521514695506454,0.17627461303583913,-0.004748596614587153,0.006953523807820173,3.0,6.0,8.0,2015.0
2015-08-07 00:00:00,,,,,,,,,,,,,,,,,,,30.897907257080078,31.045850875871682,30.72037435017219,30.927496545196366,10886700.0,30.43780584335327,29.953916816711427,30.419539944235126,30.139761716700583,56.43563092602079,0.2736119653627007,0.19574208350121147,-0.0035780863478207525,0.006715766447116606,4.0,7.0,8.0,2015.0
2015-08-10 00:00:00,,,,,,,,,,,,,,,,,,,30.831317901611328,31.060630541244024,30.757347538781925,30.986657356626154,9501900.0,30.47553071975708,29.969526863098146,30.45875689255667,30.16688156708924,58.361061121402386,0.2717606127915424,0.21094578935927769,-0.0021551412823757055,0.006661276596859661,0.0,10.0,8.0,2015.0
2015-08-11 00:00:00,,,,,,,,,,,,,,,,,,,30.683395385742188,30.749969886636755,30.45408258892969,30.624219619275014,11254900.0,30.486996746063234,29.982471733093263,30.480151034764816,30.187137010957983,60.21125321968682,0.25541304910900564,0.21983924130922328,-0.004797800611092584,0.006230042566789258,1.0,11.0,8.0,2015.0
2015-08-12 00:00:00,,,,,,,,,,,,,,,,,,,30.52065086364746,30.52065086364746,30.217367715172802,30.424489910031223,9602200.0,30.4918044090271,29.99142807006836,30.484008161325068,30.20021598557326,56.99989943969862,0.22671196982756214,0.22121378701289107,-0.005303993252661621,0.006354095286798094,2.0,12.0,8.0,2015.0
2015-08-13 00:00:00,,,,,,,,,,,,,,,,,,,30.402292251586914,30.60941441727683,30.33571777364898,30.53544120746278,10270900.0,30.477749252319335,29.999778060913087,30.47622569373096,30.208140545024776,61.956500414330705,0.19220004441616112,0.2154110384935451,-0.0038779845354320885,0.0060976850561956794,3.0,13.0,8.0,2015.0
2015-08-14 00:00:00,,,,,,,,,,,,,,,,,,,30.513248443603516,30.513248443603516,30.298730383376647,30.33571557470802,9904800.0,30.477749252319335,30.014455795288086,30.4797516699093,30.220105560655316,62.63317993916232,0.17182167891948197,0.20669316657873246,0.0036495995465870568,0.006039051627205952,4.0,14.0,8.0,2015.0
2015-08-17 00:00:00,,,,,,,,,,,,,,,,,,,30.58722496032715,30.661198179613944,30.306135192406693,30.350516302188982,8272800.0,30.476639652252196,30.03780288696289,30.489987221377667,30.234502399858133,63.79299613939436,0.15979890182830658,0.19731431362864732,0.0024244064626668393,0.006021347950076347,0.0,17.0,8.0,2015.0
2015-08-18 00:00:00,,,,,,,,,,,,,,,,,,,30.550249099731445,30.72038332341053,30.468879944539133,30.535454451351875,11199400.0,30.480708026885985,30.059530143737792,30.49572644788755,30.24688462338258,62.199430249919146,0.14560863571985294,0.18697317804688846,-0.0012088661408042878,0.0059330247149552515,1.0,18.0,8.0,2015.0
2015-08-19 00:00:00,,,,,,,,,,,,,,,,,,,30.165586471557617,30.505857625246865,30.165586471557617,30.431884408449335,15796500.0,30.476269435882568,30.072977027893067,30.464284545379936,30.243696460565914,53.235083110496994,0.10214621033076554,0.17000778450366388,-0.012591145391911418,0.006398622608523121,2.0,19.0,8.0,2015.0
2015-08-20 00:00:00,,,,,,,,,,,,,,,,,,,29.995454788208008,30.195178257407086,29.89929100930699,29.973264232226978,14218000.0,30.46554355621338,30.08111389160156,30.419634092315942,30.23396149302247,41.47898744420197,0.053358634954378203,0.14667795459380675,-0.005639926262001271,0.006511637006282783,3.0,20.0,8.0,2015.0
2015-08-21 00:00:00,,,,,,,,,,,,,,,,,,,29.24094009399414,29.936274167512096,29.226145451814027,29.706961446404552,28036200.0,30.431886672973633,30.0726810836792,30.307377521047197,30.195019477374302,22.615878475932732,-0.04566253087557115,0.10820985749993119,-0.025154300861292,0.008336066261266364,4.0,21.0,8.0,2015.0
2015-08-24 00:00:00,,,,,,,,,,,,,,,,,,,28.390270233154297,28.80450894018735,27.043988791717762,28.101781755959262,44065300.0,30.351997089385986,30.04930603027344,30.124795874581206,30.124244997208812,11.52998241373237,-0.19058254963126586,0.04845137607369178,-0.029091741171979768,0.010364420244146168,0.0,24.0,8.0,2015.0
2015-08-25 00:00:00,,,,,,,,,,,,,,,,,,,28.101778030395508,29.0560083695831,28.057394108330595,28.94505279710459,31363700.0,30.25731325149536,30.025635223388672,29.932127508468284,30.044932567137703,5.399655720294746,-0.32496561697182713,-0.026232022535412,-0.010161657511166822,0.010470379239228205,1.0,25.0,8.0,2015.0
2015-08-26 00:00:00,,,,,,,,,,,,,,,,,,,28.649169921875,28.723143136406264,28.027809028760416,28.663964564781253,23523300.0,30.188519382476805,30.00566276550293,29.809941071649877,29.9901967771274,19.149050774168288,-0.38288159443433756,-0.09756193691519711,0.019478905957033055,0.011613869665742418,2.0,26.0,8.0,2015.0
2015-08-27 00:00:00,,,,,,,,,,,,,,,,,,,29.048620223999023,29.12998935863775,28.553009504740388,28.893280687937786,18871600.0,30.14080743789673,29.99086845397949,29.737434324254558,29.953272206416486,27.51810847322116,-0.3920290558730315,-0.15645536070676402,0.013942822888527218,0.012167105243969127,3.0,27.0,8.0,2015.0
2015-08-28 00:00:00,,,,,,,,,,,,,,,,,,,29.18177604675293,29.19657069486458,28.88588872810113,28.93027267243608,14503900.0,30.080520725250246,29.973115463256836,29.68451448830202,29.92301745505713,30.265821045987806,-0.38410618588738643,-0.20198552574288853,0.004583894922620013,0.011788822090253254,4.0,28.0,8.0,2015.0
2015-08-31 00:00:00,,,,,,,,,,,,,,,,,,,29.085601806640625,29.18176557395966,28.893277093792136,28.959851575506917,12673300.0,29.998412132263184,29.957137641906737,29.627475185286652,29.890177625707466,30.645262652027654,-0.3811935498006136,-0.23782713055443355,-0.0032956952297290565,0.011375948166400654,0.0,31.0,8.0,2015.0
2015-09-01 00:00:00,,,,,,,,,,,,,,,,,,,28.663969039916992,28.87108842936164,28.508629497833507,28.60479045905278,23703200.0,29.883756160736084,29.931543350219727,29.535712695251444,29.842091014499996,28.836617949641095,-0.4082020066245349,-0.2719021057684538,-0.014496271025321139,0.011405090891798515,1.0,1.0,9.0,2015.0
2015-09-02 00:00:00,,,,,,,,,,,,,,,,,,,28.77492332458496,28.900673558128446,28.52342003570835,28.871084271957166,14054800.0,29.76466178894043,29.909647941589355,29.463256564711777,29.800241301169994,31.41907636556863,-0.4158595497281752,-0.3006935945603981,0.0038708625631522775,0.011297347079033487,2.0,2.0,9.0,2015.0
2015-09-03 00:00:00,,,,,,,,,,,,,,,,,,,28.96725082397461,29.10039980274723,28.730542155443267,28.77492608896411,13311600.0,29.662581348419188,29.8944095993042,29.41601792273681,29.767575007946643,32.67017076942024,-0.4017775445192804,-0.3209103845521746,0.006683857927966219,0.01153919215000226,3.0,3.0,9.0,2015.0
2015-09-04 00:00:00,,,,,,,,,,,,,,,,,,,28.493837356567383,28.69356085185011,28.39027765274455,28.612191706906373,15450500.0,29.542377853393553,29.872218017578124,29.328191202149245,29.717624511814122,28.46285653285777,-0.42393114986651526,-0.3415145376150427,-0.01634305824477511,0.011900654800547025,4.0,4.0,9.0,2015.0
2015-09-08 00:00:00,,,,,,,,,,,,,,,,,,,28.77492332458496,28.871084271957166,28.553006500089992,28.75272994906168,15273900.0,29.439558124542238,29.85594425201416,29.275499023333598,29.680655837805134,32.60868102941858,-0.4140340266942353,-0.3560184354308812,0.009864798640495831,0.012294350747801535,1.0,8.0,9.0,2015.0
