,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2015-05-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.050825119018555,30.212231817189757,29.911430206135126,30.212231817189757,19628600.0,30.127486801147462,29.949573783874513,30.124879734072323,30.03240869125933,49.514515322991805,0.0631195562502036,0.0837298434079305,-0.004375423314417093,0.005016210370960686,4.0,29.0,5.0,2015.0
2015-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.036136627197266,30.380958839056813,29.992118675861906,30.34427628004406,12684100.0,30.1285870552063,29.963072853088377,30.116428009608033,30.032554884825526,50.0,0.048550180068616555,0.0766939107400677,-0.0004887883032533846,0.004638935792427658,0.0,1.0,6.0,2015.0
2015-06-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07282257080078,30.197543833613977,29.845386222570948,29.962772092918623,11878600.0,30.12968692779541,29.968061561584474,30.11227511067401,30.034134009765733,58.15145212973376,0.03950866226430705,0.06925686104491557,0.0012213935520022368,0.004638920464037534,1.0,2.0,6.0,2015.0
2015-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.984790802001953,30.2342362072976,29.91876105357955,30.15353287048124,8153800.0,30.13408899307251,29.971729888916016,30.100133747943335,30.032198982010293,44.37535541943555,0.024952133570263157,0.060395915549985094,-0.0029272865422450556,0.004534693319938536,2.0,3.0,6.0,2015.0
2015-06-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.779361724853516,30.065489659151453,29.735340966230602,29.867400443398942,10145800.0,30.13152132034302,29.973490524291993,30.06958403145859,30.022283795455127,18.18320641216988,-0.0031244136812986767,0.04769184970372834,-0.0068511092341762,0.004774618329420652,3.0,4.0,6.0,2015.0
2015-06-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.419864654541016,29.72800435487985,29.405193867634665,29.698657183666572,15975600.0,30.10951108932495,29.968354911804198,30.00770599556168,29.99865951541928,12.631985102461627,-0.05376393165339266,0.02740069343230414,-0.012072020671029637,0.005464804537550062,4.0,5.0,6.0,2015.0
2015-06-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.463884353637695,29.537249480336865,29.361172056778777,29.419863598398077,14339300.0,30.079430294036865,29.96556701660156,29.955913458235585,29.977687940447456,17.045963140270516,-0.08931453034571746,0.004057648676699822,0.0014962577025277035,0.00519633416961958,0.0,8.0,6.0,2015.0
2015-06-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.493242263793945,29.65464616104757,29.427212506239808,29.47123047880843,10772700.0,30.052285575866698,29.967327613830566,29.91184953495543,29.95869007077477,18.995618283825408,-0.11380779255264173,-0.01951543956916849,0.0009964032509728327,0.005215441361660442,1.0,9.0,6.0,2015.0
2015-06-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.588621139526367,29.74268965100668,29.55193576171558,29.581282944483654,11979900.0,30.03907995223999,29.964686813354493,29.8810658782479,29.944177563666994,22.87396963633573,-0.12409214416571146,-0.040430780488477085,0.0032339230417373077,0.0051422661422375355,2.0,10.0,6.0,2015.0
2015-06-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.662578582763672,29.773536992195755,29.61079874417258,29.66997731501358,11944900.0,30.016366481781006,29.962938079833986,29.86025756439226,29.93313446637667,28.526961969080148,-0.12483579005256473,-0.057311782401294614,0.0024995231406206297,0.004717794744619495,3.0,11.0,6.0,2015.0
2015-06-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.559024810791016,29.6773791543279,29.470259758585886,29.618203393454525,15568600.0,29.971967697143555,29.957210731506347,29.83156873071595,29.918463499490958,26.783318139785024,-0.1322564882688262,-0.07230072357480093,-0.003491057653120855,0.003858073241593906,4.0,12.0,6.0,2015.0
2015-06-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.28533172607422,29.485055215372668,29.270537080001347,29.462864657158466,11364800.0,29.913149929046632,29.946009521484374,29.77954615884531,29.893634802494223,24.863379993570817,-0.15839629575733838,-0.08951983801130842,-0.009259205486944255,0.004198316261608598,0.0,15.0,6.0,2015.0
2015-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.647798538208008,29.70697431076457,29.29273261570587,29.314925999481435,12517400.0,29.879792976379395,29.934867706298828,29.766998766403663,29.883994164679077,35.808556653736076,-0.1481563844655014,-0.10124714730214701,0.012377077218185262,0.005218660359249716,1.0,16.0,6.0,2015.0
2015-06-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.788341522216797,29.82532673037372,29.596013924935978,29.64779660250428,13898400.0,29.85383014678955,29.928884544372558,29.76903140981444,29.88024308066095,39.931780482676444,-0.1272338639658912,-0.10644449063489585,0.004740418882287933,0.005378210962913035,2.0,17.0,6.0,2015.0
2015-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.069429397583008,30.13600389038568,29.70696764303733,29.70696764303733,16314600.0,29.84045476913452,29.930283737182616,29.797640741982875,29.887662151912796,50.441196159956,-0.0869686528447815,-0.10254932307687298,0.009436170696397017,0.005842186018247217,3.0,18.0,6.0,2015.0
2015-06-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.884489059448242,30.069417821395845,29.884489059448242,30.025033902684388,23550600.0,29.82223415374756,29.925636558532716,29.80591201031291,29.887537716914185,46.672414442542475,-0.06918381466269707,-0.09587622139403781,-0.006150443884034296,0.005958627079324586,4.0,19.0,6.0,2015.0
2015-06-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.943681716918945,30.187789175092007,29.928887068988104,29.965872277919928,8775900.0,29.807706832885742,29.9246675491333,29.81903293475158,29.88973944240457,47.19399236612749,-0.04973948370000869,-0.086648873855232,0.0019807150576660604,0.005986335147480953,0.0,22.0,6.0,2015.0
2015-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86969566345215,29.9732553229681,29.81791583369417,29.90668085302369,11094900.0,29.79755048751831,29.924860076904295,29.82385795653259,29.888953411857415,47.483823297620475,-0.03984051090095164,-0.07728720126437592,-0.002470840231546867,0.005897158179075568,1.0,23.0,6.0,2015.0
2015-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.729156494140625,29.92148404977457,29.729156494140625,29.862305472105696,10385100.0,29.77559823989868,29.925029983520506,29.814838769638115,29.8826868660646,48.870377999794,-0.04284198434077169,-0.07039815787965507,-0.004705075367858025,0.0059145334937523815,2.0,24.0,6.0,2015.0
2015-06-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.603412628173828,29.840121346275136,29.603412628173828,29.795737403459704,10607600.0,29.74662446975708,29.924298973083495,29.794702946641518,29.87173493516692,54.615328538568825,-0.05473618806059832,-0.06726576391584373,-0.0042296479549152055,0.0059579133806467585,3.0,25.0,6.0,2015.0
2015-06-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.588613510131836,29.84751274962946,29.588613510131836,29.662583915191135,16215600.0,29.723513889312745,29.92033744812012,29.775075381259644,29.860632134185153,53.183100566001364,-0.06461179084089963,-0.06673496930085492,-0.0004999125684552741,0.0059034829173009035,4.0,26.0,6.0,2015.0
2015-06-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1447811126709,29.57381447759139,29.1447811126709,29.44066551080477,15500800.0,29.678946113586427,29.91190082550049,29.71504735567976,29.832559545106164,42.66000273199894,-0.10701820317743937,-0.07479161607617181,-0.015000107974270538,0.006705858626654442,0.0,29.0,6.0,2015.0
2015-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.019025802612305,29.30011835752768,28.93765668236395,29.30011835752768,14621300.0,29.626256275177003,29.895667037963868,29.648759588720957,29.8006562610868,38.15362303203019,-0.14905478226997104,-0.08964424931493166,-0.00431484832815987,0.006702580700005177,1.0,30.0,6.0,2015.0
2015-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2187442779541,29.292714653739665,29.056006065079103,29.12997926265363,11177400.0,29.587953948974608,29.881666526794433,29.607805749600303,29.777836183316893,41.2280576098241,-0.16435883586483158,-0.10458716662491165,0.006882328741849797,0.006966437923812526,2.0,1.0,7.0,2015.0
2015-07-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21135711669922,29.448065776244352,29.10779460908214,29.314916802526486,8975900.0,29.559553718566896,29.859741706848144,29.570048736943058,29.75562131795934,42.85717644550893,-0.1750654452957825,-0.11868282235908584,-0.0002528226806945977,0.00684337500432011,3.0,2.0,7.0,2015.0
2015-07-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.159574508666992,29.29272348264363,29.011633712506114,29.085604110586555,10252600.0,29.546539211273192,29.84206352233887,29.53095595329772,29.732246933281207,47.15709718896144,-0.18558957303718415,-0.1320641724947055,-0.0017726875141526044,0.0063298573130059245,0.0,6.0,7.0,2015.0
2015-07-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.773542404174805,29.86970618837647,29.144785494541804,29.211359987944483,20335000.0,29.562022113800047,29.83754497528076,29.554059424809825,29.73386636351233,52.552370716689396,-0.14274249543751694,-0.1341998370832678,0.021055447682383877,0.007946772198788372,1.0,7.0,7.0,2015.0
2015-07-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.48505210876465,29.758745977800277,29.470257464250572,29.58121588721119,11383700.0,29.561612606048584,29.82813716888428,29.54748729947219,29.72410894175752,44.19257972598177,-0.13055962349969974,-0.1334717943665542,-0.009689485097000183,0.008268106455794134,2.0,8.0,7.0,2015.0
2015-07-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52942657470703,30.017641268425574,29.51463475531187,29.92887342131896,13392000.0,29.558652877807617,29.82049732208252,29.545767230446938,29.71647433912809,38.62917263421872,-0.11598693596897292,-0.12997482268703794,0.001504981771057956,0.00824171428278673,3.0,9.0,7.0,2015.0
2015-07-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87710189819336,29.973265681744895,29.706967709934528,29.78833684818659,13360400.0,29.5693790435791,29.82391948699951,29.577322913089453,29.722773459091435,49.85442553149904,-0.07551301610446615,-0.11908246137052358,0.011773859631399874,0.00864482668708807,4.0,10.0,7.0,2015.0
2015-07-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07682228088379,30.158191410759557,29.95107204146835,30.002851883791152,9854200.0,29.59526891708374,29.830308837890627,29.62489428145082,29.736657726612705,52.4860320074306,-0.027010022536114064,-0.10066797360364169,0.006684730780481374,0.008703279327486331,0.0,13.0,7.0,2015.0
2015-07-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.454072952270508,30.520647432098748,30.209968407426636,30.254352334575298,19531000.0,29.653705978393553,29.839107666015625,29.70386367867174,29.764791657030656,59.80157679014052,0.04139277552733134,-0.07225582377744709,0.01254290323171836,0.008728591400286898,1.0,14.0,7.0,2015.0
2015-07-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.424501419067383,30.594635657273827,30.402308033707662,30.439296068710235,11252100.0,29.692541122436523,29.8465811920166,29.77249584442371,29.79066262809092,62.11372971995882,0.09215401608473428,-0.03937385580501082,-0.0009710206332490534,0.00839695857476491,2.0,15.0,7.0,2015.0
2015-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.68338394165039,30.77214896913934,30.587220182493578,30.639000017011245,10483700.0,29.737293243408203,29.86231388092041,29.85924709177863,29.825671307054037,67.98029400220761,0.15152562782624912,-0.0011939590787588307,0.008509014462296571,0.008518979994214372,3.0,16.0,7.0,2015.0
2015-07-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.513259887695312,30.56503973933727,30.365316245093883,30.557643827012825,9608300.0,29.75948476791382,29.87596477508545,29.921534024723076,29.8526355651184,64.637275427677,0.18274391046690397,0.03559361483037373,-0.005544501032825999,0.00844417528974598,4.0,17.0,7.0,2015.0
2015-07-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.609416961669922,30.727771285421127,30.49106263791872,30.58722358598618,10024200.0,29.795731163024904,29.890951728820802,29.987046685384684,29.882313266943953,76.0531831805545,0.21279077700707916,0.07103304726571481,0.0031513209119089503,0.008298042062800761,0.0,20.0,7.0,2015.0
2015-07-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.468873977661133,30.712981395433246,30.402299483886022,30.609421698847537,13653800.0,29.821990776062012,29.899019203186036,30.032934998934824,29.905315647756392,75.65516803784395,0.222695397059141,0.10136551722440004,-0.004591494969825138,0.008396370300493203,1.0,21.0,7.0,2015.0
2015-07-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25434684753418,30.764749219122532,30.02503416487269,30.187772379780135,15528600.0,29.841223335266115,29.903383407592774,30.05402184165857,29.919003145786895,68.22952479694014,0.21080431239397157,0.12325327625831435,-0.00704086177533958,0.008553732692994774,2.0,22.0,7.0,2015.0
2015-07-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.20997428894043,30.343123274519392,29.943676317782504,30.320932717519586,13522200.0,29.865264225006104,29.91052822113037,30.068874455685414,29.930413778851744,67.35253117611148,0.1955459158893511,0.13771180418452172,-0.001466650687167781,0.00847684199859796,3.0,23.0,7.0,2015.0
2015-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91408348083496,30.202574796581082,29.891892926465925,30.150792133403787,10912500.0,29.88079776763916,29.906472930908205,30.05413245808061,29.929773375007947,62.08549483988048,0.15775906309937682,0.14172125596749274,-0.00979447401296829,0.008739155227941367,4.0,24.0,7.0,2015.0
2015-07-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.988059997558594,30.017649287832434,29.706967383537183,29.795732432568666,10945700.0,29.900770092010497,29.897294120788573,30.0478398427928,29.932059124911895,54.15481141561856,0.13225741551709902,0.139828487877414,0.002472966178991509,0.008745489554641033,0.0,27.0,7.0,2015.0
2015-07-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.995450973510742,30.12859993604346,29.91408184954191,30.069424187023124,11021800.0,29.94330358505249,29.887969398498534,30.0428504266707,29.93454507975891,61.093423275975,0.11135987870645891,0.134134766043223,0.00024646395774685637,0.00793084005216044,1.0,28.0,7.0,2015.0
2015-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.025043487548828,30.113808531519144,29.95107308787188,29.980659554668737,8479900.0,29.993604469299317,29.882171516418456,30.041154527706713,29.93809403692714,60.841806080350345,0.09607876262473525,0.12652356535952547,0.0009865667318760263,0.007815093708768192,2.0,29.0,7.0,2015.0
2015-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.002851486206055,30.143396367535537,29.87709842666727,29.995452753520976,9095500.0,30.032809829711915,29.876076583862304,30.037506618992364,29.940633544742,53.20758388837264,0.08124116145501858,0.1174670845786241,-0.0007391163763668107,0.007736277554452036,3.0,30.0,7.0,2015.0
2015-07-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.38749122619629,30.491050866775435,30.158178577922055,30.239547673173835,15309500.0,30.091616535186766,29.877087669372557,30.070838486345117,29.958157375387266,57.24132534748403,0.09937394707391789,0.11384845707768287,0.012820106121149033,0.008135412778037183,4.0,31.0,7.0,2015.0
2015-08-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.727773666381836,30.735169577656386,30.209972401677046,30.217368312951596,14672600.0,30.17002649307251,29.886665115356447,30.13340374158671,29.988338406406662,56.49151251182965,0.1395931168234803,0.11899738902684237,0.011198109039425974,0.008332860613294643,0.0,3.0,8.0,2015.0
2015-08-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.957082748413086,30.971877392345487,30.57982920440118,30.70557944514188,17559900.0,30.229203510284425,29.901122207641603,30.21184936128446,30.026328380602994,61.538321677628154,0.1878055199879043,0.13275901521905475,0.007462599943650616,0.007235166575535511,1.0,4.0,8.0,2015.0
2015-08-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.15681266784668,31.230785902843866,30.934898606435898,31.0088690196427,15329200.0,30.312791538238525,29.92280200958252,30.30184586667134,30.070661097749806,60.52659033521321,0.23937140755030484,0.15408149368530477,0.006451832721344974,0.006749401253295632,2.0,5.0,8.0,2015.0
2015-08-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.00885772705078,31.25296508095858,30.96447662400526,31.068036293497286,11378900.0,30.386763095855713,29.93961513519287,30.36918032956462,30.107453122428275,61.12923370551279,0.2652414790807178,0.1763134907643874,-0.004748718759303161,0.00695349317988935,3.0,6.0,8.0,2015.0
2015-08-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.89790153503418,31.045845126427803,30.720368661003967,30.927490817670762,10886700.0,30.437803077697755,29.953915405273438,30.41953473008553,30.138451099393215,56.43548684939457,0.2736361525225277,0.19577802311601547,-0.0035782095875078745,0.006715694875486418,4.0,7.0,8.0,2015.0
2015-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.83133316040039,31.060645913522663,30.75736276096217,30.98667269229458,9501900.0,30.475528621673583,29.969525566101073,30.458753628210754,30.16562294492291,58.36167743082353,0.27178451747028376,0.21097932198686914,-0.002154462643953692,0.006661195365518006,0.0,10.0,8.0,2015.0
2015-08-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.68338394165039,30.749958417714442,30.45407123036548,30.62420819725421,11254900.0,30.486994171142577,29.982470512390137,30.48014699139548,30.185927297735752,60.21125321968682,0.2554343299083257,0.21987032357116046,-0.004798664332167912,0.006230009785163683,1.0,11.0,8.0,2015.0
2015-08-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.520654678344727,30.520654678344727,30.21737149196349,30.424493712709584,9602200.0,30.491801834106447,29.991427154541014,30.484004866343028,30.1990538616812,56.999948430570356,0.22673216959000442,0.22124269277492928,-0.0053034979327939435,0.006354041881178714,2.0,12.0,8.0,2015.0
2015-08-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.402286529541016,30.609408656248267,30.335712064133133,30.535435460356787,10270900.0,30.477746963500977,29.999777069091795,30.47622216759998,30.207023770224726,61.956153126801304,0.1922184062498289,0.21543783546990922,-0.003878296519232105,0.006097677453919818,3.0,13.0,8.0,2015.0
2015-08-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.513259887695312,30.513259887695312,30.298741747012755,30.33572695221554,9904800.0,30.477746963500977,30.014455032348632,30.47974956951382,30.219033029733378,62.63328084683117,0.17183976090730013,0.2067182205573874,0.003650164866595418,0.006039097171780608,4.0,14.0,8.0,2015.0
2015-08-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.587221145629883,30.66119435569108,30.306131412765644,30.350512517012927,8272800.0,30.476637172698975,30.03780216217041,30.48998495771535,30.23347177937638,63.79284897564341,0.15981534127579522,0.19733764470106896,0.002423905482625832,0.0060213933581516445,0.0,17.0,8.0,2015.0
2015-08-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.550241470336914,30.720375651527927,30.468872335465136,30.535446825652052,11199400.0,30.480705547332764,30.059529304504395,30.495723673203116,30.245894120198365,62.19919030922957,0.14562329662631512,0.18699477508611823,-0.0012089910069601473,0.005933062000038452,1.0,18.0,8.0,2015.0
2015-08-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16559410095215,30.505865340701813,30.16559410095215,30.43189210519519,15796500.0,30.476267910003664,30.072976341247557,30.464282761560167,30.242745099835766,53.2353766466203,0.10216052794287478,0.17002792565746955,-0.012590649070916338,0.006398599090387077,2.0,19.0,8.0,2015.0
2015-08-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.995450973510742,30.19517441730982,29.899287206839432,29.973260420351814,14218000.0,30.465541744232176,30.081112937927244,30.419632115079267,30.233047290960275,41.47943211137568,0.05337160752100445,0.14669666203017653,-0.005640304211215086,0.006511635186854569,3.0,20.0,8.0,2015.0
2015-08-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.240943908691406,29.936278072920846,29.226149264581224,29.70696532189776,28036200.0,30.431884765625,30.072680244445802,30.30737609542328,30.19414127596934,22.615987213039887,-0.045650151342361056,0.10822729935566902,-0.025154049708592363,0.008336032741984105,4.0,21.0,8.0,2015.0
2015-08-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.390275955200195,28.804514745722866,27.043994242421256,28.10178741986044,44065300.0,30.35199556350708,30.049305267333985,30.124795129687747,30.12340145946859,11.530241907819814,-0.19057062364950994,0.04846771475463323,-0.029091672148051417,0.010364390185996079,0.0,24.0,8.0,2015.0
2015-08-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.10179328918457,29.05602414650306,28.057409343019938,28.945068513777557,31363700.0,30.25731267929077,30.02563449859619,29.932128287735065,30.044122707692747,5.399726446680489,-0.32495342147943873,-0.02621651249218116,-0.010161319547257963,0.010470339441438749,1.0,25.0,8.0,2015.0
