Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-09-02,0.5398077964782715,0.5400508260515613,0.5293567715162603,0.538349503144602,344044000,0.544881,0.508731,0.532797,0.521695,41.870789,0.006630,0.008922,0.030148,0.039825,2.000000,2.000000,9.000000,2015.000000
2015-09-03,0.5412660241127014,0.5505018421402484,0.5402938479905803,0.5478282853707173,262556000,0.547197,0.509386,0.533604,0.522462,42.181862,0.006540,0.008446,0.002701,0.039744,3.000000,3.000000,9.000000,2015.000000
2015-09-04,0.5286275744438171,0.5405368916039227,0.5283845448937007,0.5320302199332874,287972000,0.545819,0.509711,0.533130,0.522704,40.193325,0.005387,0.007834,-0.023350,0.028747,4.000000,4.000000,9.000000,2015.000000
2015-09-08,0.5512309074401855,0.5534183470825912,0.5393216490410963,0.541509030736546,238448000,0.544603,0.510696,0.534854,0.523823,47.668969,0.006225,0.007512,0.042759,0.029333,1.000000,8.000000,9.000000,2015.000000
2015-09-09,0.5402937531471252,0.5575500646132083,0.539078489747583,0.5529322143570132,289392000,0.542986,0.511763,0.535372,0.524469,45.749417,0.005939,0.007197,-0.019841,0.029606,2.000000,9.000000,9.000000,2015.000000
2015-09-10,0.548800528049469,0.5556058776235632,0.5347038277017172,0.5371342972752582,357076000,0.541722,0.513005,0.536651,0.525423,52.482248,0.006325,0.007023,0.015745,0.029870,3.000000,10.000000,9.000000,2015.000000
2015-09-11,0.550501823425293,0.5541474982460478,0.5405368591581862,0.5427242988188129,301584000,0.540784,0.514140,0.537970,0.526406,57.525478,0.006691,0.006957,0.003100,0.029847,4.000000,11.000000,9.000000,2015.000000
2015-09-14,0.5514740347862244,0.5548766802890813,0.5485574483855126,0.5531753575376528,192460000,0.539871,0.515285,0.539256,0.527389,63.904494,0.006979,0.006961,0.001766,0.029851,0.000000,14.000000,9.000000,2015.000000
2015-09-15,0.5575500130653381,0.5604665985970303,0.5500155777043908,0.5517168999488968,327976000,0.539443,0.516672,0.540998,0.528572,69.164216,0.007611,0.007091,0.011018,0.029946,1.000000,15.000000,9.000000,2015.000000
2015-09-16,0.561439037322998,0.5645986538126749,0.5524463049858293,0.5565780977922598,173508000,0.539467,0.518322,0.542945,0.529861,61.579852,0.008328,0.007339,0.006975,0.029915,2.000000,16.000000,9.000000,2015.000000
2015-09-17,0.5665431022644043,0.5762649819757515,0.565327838326999,0.5711609545644124,268712000,0.539856,0.520141,0.545193,0.531300,56.854956,0.009203,0.007711,0.009091,0.029956,3.000000,17.000000,9.000000,2015.000000
2015-09-18,0.5660568475723267,0.5709177862469991,0.5553627940774394,0.5587654395603181,326412000,0.541230,0.522066,0.547180,0.532663,55.737698,0.009745,0.008118,-0.000858,0.028660,4.000000,18.000000,9.000000,2015.000000
2015-09-21,0.5718898177146912,0.5731050810493994,0.5638692651358415,0.566785850781585,281840000,0.543733,0.523944,0.549533,0.534201,60.780354,0.010523,0.008599,0.010305,0.027548,0.000000,21.000000,9.000000,2015.000000
2015-09-22,0.5563351511955261,0.5633835319506858,0.5534185638631901,0.559494768156564,228356000,0.546382,0.525448,0.550181,0.535069,64.488115,0.009773,0.008834,-0.027199,0.026971,1.000000,22.000000,9.000000,2015.000000
2015-09-23,0.5590084791183472,0.5624111246621462,0.5546336574116,0.5568210392914931,161632000,0.549688,0.527000,0.551022,0.536008,59.753101,0.009286,0.008924,0.004805,0.026265,2.000000,23.000000,9.000000,2015.000000
2015-09-24,0.5697024464607239,0.5755355599079965,0.5468559937095743,0.5556056928539564,382440000,0.551668,0.528834,0.552801,0.537329,63.205425,0.009653,0.009070,0.019130,0.020988,3.000000,24.000000,9.000000,2015.000000
2015-09-25,0.5738344192504883,0.5850145906999349,0.568244333525765,0.5767509479240627,369692000,0.552859,0.530537,0.554804,0.538761,72.794211,0.010159,0.009288,0.007253,0.019459,4.000000,25.000000,9.000000,2015.000000
2015-09-28,0.5662998557090759,0.5774800258274705,0.5626541808144017,0.5738343509327961,395584000,0.553552,0.532148,0.555899,0.539841,58.959562,0.009839,0.009398,-0.013130,0.019752,0.000000,28.000000,9.000000,2015.000000
2015-09-29,0.5762648582458496,0.5772370344188534,0.5643555407724082,0.5723760956068726,380736000,0.555047,0.534138,0.557838,0.541269,71.637516,0.010271,0.009573,0.017597,0.019840,1.000000,29.000000,9.000000,2015.000000
2015-09-30,0.5991109609603882,0.5998401072140647,0.57820892288015,0.5816115667660183,556380000,0.558802,0.536540,0.561769,0.543537,75.810440,0.012315,0.010121,0.039645,0.018626,2.000000,30.000000,9.000000,2015.000000
2015-10-01,0.5874451398849487,0.6008126951653084,0.5704317928876269,0.5991113720549708,489296000,0.561184,0.538894,0.564214,0.545259,67.194786,0.012846,0.010666,-0.019472,0.018668,3.000000,1.000000,10.000000,2015.000000
2015-10-02,0.6027570962905884,0.6027570962905884,0.578209310486213,0.5842855140244254,386144000,0.564258,0.541437,0.567885,0.547514,71.058095,0.014337,0.011400,0.026065,0.019277,4.000000,2.000000,10.000000,2015.000000
2015-10-05,0.6178256869316101,0.6253601217948874,0.6034859055928773,0.6066455203945282,482024000,0.568718,0.544393,0.572641,0.550271,73.048510,0.016543,0.012429,0.024999,0.018475,0.000000,5.000000,10.000000,2015.000000
2015-10-06,0.6258464455604553,0.6285199443737626,0.6088331606679437,0.6112636299383025,453216000,0.572449,0.547563,0.577709,0.553235,73.874045,0.018723,0.013688,0.012982,0.016633,1.000000,6.000000,10.000000,2015.000000
2015-10-07,0.6324087381362915,0.6387279701417811,0.6170967751795133,0.6273047697996859,310152000,0.577055,0.550661,0.582918,0.556340,74.153459,0.020741,0.015098,0.010485,0.015445,2.000000,7.000000,10.000000,2015.000000
2015-10-08,0.6360544562339783,0.6377557789728263,0.6190411129515778,0.6297352243771369,460068000,0.581417,0.553715,0.587979,0.559466,75.087362,0.022377,0.016554,0.005765,0.015343,3.000000,8.000000,10.000000,2015.000000
2015-10-09,0.6336239576339722,0.63872792561477,0.6217146410651536,0.632651723587857,423248000,0.585574,0.556697,0.592326,0.562374,72.678826,0.023210,0.017885,-0.003821,0.015525,4.000000,9.000000,10.000000,2015.000000
2015-10-12,0.6404293179512024,0.6440750511533829,0.6297352638030786,0.6343531152632227,227588000,0.590021,0.559849,0.596907,0.565435,83.015410,0.024140,0.019136,0.010740,0.015490,0.000000,12.000000,10.000000,2015.000000
2015-10-13,0.6416444778442383,0.645533182034722,0.6331378070469086,0.6353252466142711,298444000,0.594226,0.562860,0.601168,0.568424,82.818692,0.024691,0.020247,0.001897,0.015519,1.000000,13.000000,10.000000,2015.000000
2015-10-14,0.664976954460144,0.6754279767513796,0.6416444409249892,0.6423735294585387,612148000,0.599403,0.566299,0.607245,0.572210,84.386123,0.026703,0.021538,0.036364,0.016836,2.000000,14.000000,10.000000,2015.000000
2015-10-15,0.666678249835968,0.6802888870071991,0.6593868432742672,0.6661921328864087,526048000,0.604410,0.569671,0.612905,0.575915,84.107279,0.028110,0.022853,0.002558,0.016890,3.000000,15.000000,10.000000,2015.000000
2015-10-16,0.6771295666694641,0.6834488000317401,0.6671645994647313,0.6688659805558602,448396000,0.609963,0.573314,0.619022,0.579884,89.860393,0.029727,0.024228,0.015677,0.016822,4.000000,16.000000,10.000000,2015.000000
2015-10-19,0.6759140491485596,0.682476367602915,0.6681365831142432,0.6793167521072093,294712000,0.615165,0.575709,0.624440,0.583650,88.246334,0.030557,0.025493,-0.001795,0.016995,0.000000,19.000000,10.000000,2015.000000
2015-10-20,0.6749420166015625,0.678101632768868,0.6678936376170376,0.6729976641664348,264824000,0.621095,0.577697,0.629250,0.587230,84.977813,0.030782,0.026551,-0.001438,0.015004,1.000000,20.000000,10.000000,2015.000000
2015-10-21,0.6661922931671143,0.6832056371846432,0.6649770874212693,0.6790737869866681,386280000,0.626454,0.579568,0.632768,0.590327,87.327048,0.029909,0.027223,-0.012964,0.015820,2.000000,21.000000,10.000000,2015.000000
2015-10-22,0.6902539134025574,0.6924413531401217,0.6729975988869946,0.6739697750102592,306884000,0.632482,0.581891,0.638243,0.594245,88.297736,0.030804,0.027939,0.036118,0.016821,3.000000,22.000000,10.000000,2015.000000
2015-10-23,0.6948720216751099,0.6994899320184929,0.6858792885490838,0.6963303152516492,381776000,0.638534,0.584404,0.643636,0.598191,87.119358,0.031523,0.028656,0.006690,0.016826,4.000000,23.000000,10.000000,2015.000000
2015-10-26,0.6917123198509216,0.6970593763250663,0.6853930870942874,0.6953580533439676,247436000,0.644804,0.586843,0.648215,0.601859,83.292219,0.031474,0.029219,-0.004547,0.016314,0.000000,26.000000,10.000000,2015.000000
2015-10-27,0.6912261247634888,0.6956009461479301,0.6878234215234158,0.6883095385425567,208268000,0.650552,0.589346,0.652311,0.605363,81.675137,0.031039,0.029583,-0.000703,0.016389,1.000000,27.000000,10.000000,2015.000000
2015-10-28,0.6968162655830383,0.6968162655830383,0.685393007266606,0.6956010019112421,217036000,0.655437,0.592063,0.656550,0.608950,82.051037,0.030790,0.029825,0.008087,0.014746,2.000000,28.000000,10.000000,2015.000000
2015-10-29,0.6727545261383057,0.6926843978632758,0.6715393204443352,0.6856360773549355,327168000,0.659703,0.594343,0.658093,0.611452,66.805720,0.028325,0.029525,-0.034531,0.016488,3.000000,29.000000,10.000000,2015.000000
2015-10-30,0.6895248293876648,0.6943858263389695,0.674942012374642,0.6800460388920747,301160000,0.664041,0.597361,0.661087,0.614514,69.422947,0.027408,0.029101,0.024928,0.016420,4.000000,30.000000,10.000000,2015.000000
2015-11-02,0.6975452899932861,0.6982744365398041,0.6875803837691333,0.691712175568098,190088000,0.668027,0.600876,0.664559,0.617770,70.985264,0.027018,0.028685,0.011632,0.015907,0.000000,2.000000,11.000000,2015.000000
2015-11-03,0.6926841735839844,0.6973020812091842,0.6849067089986879,0.6934133199430654,376768000,0.671369,0.604662,0.667237,0.620708,62.076096,0.026016,0.028151,-0.006969,0.016085,1.000000,3.000000,11.000000,2015.000000
2015-11-04,0.6812611222267151,0.6958439366187708,0.6781015066470744,0.6907399689656373,442264000,0.673812,0.608430,0.668573,0.623082,55.859351,0.024023,0.027325,-0.016491,0.016737,2.000000,4.000000,11.000000,2015.000000
2015-11-05,0.6734837293624878,0.6866083112320833,0.6715393769098627,0.6846639008324936,478800000,0.675683,0.611298,0.669041,0.625059,48.502947,0.021568,0.026174,-0.011416,0.017071,3.000000,5.000000,11.000000,2015.000000
2015-11-06,0.7668138742446899,0.776292722958858,0.7247667448575945,0.7400787089547254,1172272000,0.682343,0.615634,0.678352,0.630618,71.250021,0.026844,0.026308,0.138578,0.034685,4.000000,6.000000,11.000000,2015.000000
2015-11-09,0.7634111642837524,0.765598604098664,0.7527170527088253,0.7592793721535599,492568000,0.688492,0.619853,0.686453,0.635825,70.449393,0.030400,0.027126,-0.004437,0.034836,0.000000,9.000000,11.000000,2015.000000
2015-11-10,0.7488284707069397,0.7575781734524827,0.7327873586646059,0.7534463226986948,552260000,0.693851,0.623902,0.692394,0.640257,68.599572,0.031676,0.028036,-0.019102,0.035385,1.000000,10.000000,11.000000,2015.000000
2015-11-11,0.7415367364883423,0.7546612558823541,0.7388631803547883,0.7493142015621908,619896000,0.697679,0.628253,0.697074,0.644229,62.485137,0.031734,0.028776,-0.009738,0.034961,2.000000,11.000000,11.000000,2015.000000
2015-11-12,0.738863468170166,0.7466409942206009,0.7357038518338623,0.7398356444397286,291080000,0.701288,0.632234,0.701054,0.647940,60.812394,0.031204,0.029261,-0.003605,0.035020,3.000000,12.000000,11.000000,2015.000000
2015-11-13,0.7242804765701294,0.7427520530493551,0.7206347439999747,0.7395924374708721,292940000,0.703646,0.635894,0.703266,0.650934,57.579139,0.029269,0.029263,-0.019737,0.035382,4.000000,13.000000,11.000000,2015.000000
2015-11-16,0.738863468170166,0.739349585278431,0.7279263257834274,0.7337594992947372,344280000,0.706793,0.640099,0.706656,0.654382,60.403405,0.028584,0.029127,0.020134,0.035535,0.000000,16.000000,11.000000,2015.000000
2015-11-17,0.738863468170166,0.7451827008427735,0.7357038518338623,0.7408078786562584,257048000,0.709989,0.643851,0.709724,0.657695,59.412404,0.027721,0.028846,0.000000,0.035523,1.000000,17.000000,11.000000,2015.000000
2015-11-18,0.7570390105247498,0.758014936280648,0.7338618499114784,0.741912859312205,350216000,0.714532,0.648186,0.714230,0.661591,69.378024,0.028179,0.028712,0.024599,0.035511,2.000000,18.000000,11.000000,2015.000000
2015-11-19,0.7592350244522095,0.766798073646907,0.7536237111248498,0.7597229875025492,254072000,0.717981,0.652395,0.718516,0.665420,67.178452,0.028392,0.028648,0.002901,0.034847,3.000000,19.000000,11.000000,2015.000000
2015-11-20,0.7658220529556274,0.7702135450316877,0.7602107407475496,0.7648461852166136,239744000,0.721528,0.656701,0.723021,0.669357,66.944927,0.028760,0.028671,0.008676,0.034854,4.000000,20.000000,11.000000,2015.000000
2015-11-23,0.7543553113937378,0.7721651118672886,0.7516716611558149,0.7721651118672886,242552000,0.724660,0.660759,0.726006,0.672690,64.819641,0.027807,0.028498,-0.014973,0.035087,0.000000,23.000000,11.000000,2015.000000
2015-11-24,0.7604546546936035,0.7670418338038099,0.7509398145713094,0.7543553803074177,195428000,0.728122,0.664817,0.729286,0.676132,69.529983,0.027229,0.028244,0.008086,0.035069,1.000000,24.000000,11.000000,2015.000000
2015-11-25,0.7594788074493408,0.7680177808396187,0.756795156688738,0.7589909026748662,138300000,0.731255,0.668778,0.732162,0.679401,71.943448,0.026389,0.027873,-0.001283,0.035093,2.000000,25.000000,11.000000,2015.000000
2015-11-27,0.7658220529556274,0.7682617513866613,0.7570391269705057,0.7609426560935596,86996000,0.735908,0.672763,0.735368,0.682790,49.544870,0.025935,0.027486,0.008352,0.033847,4.000000,27.000000,11.000000,2015.000000
2015-11-30,0.773872971534729,0.7772885954654525,0.7658219618533662,0.7665538771123075,327244000,0.740126,0.676920,0.739035,0.686362,54.604330,0.025927,0.027174,0.010513,0.033598,0.000000,30.000000,11.000000,2015.000000
2015-12-01,0.799001932144165,0.7997338474083968,0.7799722516081217,0.7807041668723536,409496000,0.745199,0.681462,0.744746,0.690779,70.206038,0.027629,0.027265,0.032472,0.034092,1.000000,1.000000,12.000000,2015.000000
2015-12-02,0.7929026484489441,0.8085167048480982,0.7911948655745829,0.8002217428392031,294240000,0.750210,0.686193,0.749332,0.694784,70.886875,0.028162,0.027444,-0.007634,0.034107,2.000000,2.000000,12.000000,2015.000000
2015-12-03,0.7911948561668396,0.8075408276273561,0.7872913275717183,0.7992458657170927,246656000,0.755706,0.690837,0.753319,0.698565,71.447870,0.028122,0.027580,-0.002154,0.033729,3.000000,3.000000,12.000000,2015.000000
