,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-05-04,,,,,,,,,,,,,,,,,,,7.256186,7.269887,6.996867,6.996867,317556000.000000,7.035416,6.513768,7.003440,6.664911,53.305704,0.234819,0.244235,0.030094,0.039056,0.000000,4.000000,5.000000,2020.000000
2020-05-05,7.317216,7.479882,7.256185,7.360311,368896000.000000,7.066978,6.524042,7.033323,6.690492,55.844493,0.231087,0.241606,0.008411,0.032703,1.000000,5.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,7.317217,7.479883,7.256186,7.360312,368896000.000000,7.066978,6.524042,7.033323,6.690491,55.844498,0.231087,0.241606,0.008411,0.032703,1.000000,5.000000,5.000000,2020.000000
2020-05-06,7.418104,7.522978,7.358817,7.396681,323464000.000000,7.115255,6.541927,7.069969,6.719025,51.536556,0.233578,0.240000,0.013788,0.031358,2.000000,6.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,7.418105,7.522978,7.358818,7.396682,323464000.000000,7.115255,6.541926,7.069969,6.719025,51.536553,0.233578,0.240000,0.013788,0.031358,2.000000,6.000000,5.000000,2020.000000
2020-05-07,7.594470,7.657743,7.506038,7.557353,373732000.000000,7.162485,6.560550,7.119922,6.753357,55.961990,0.246937,0.241387,0.023775,0.031130,3.000000,7.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,7.594471,7.657744,7.506039,7.557354,373732000.000000,7.162485,6.560550,7.119922,6.753357,55.961987,0.246937,0.241388,0.023775,0.031130,3.000000,7.000000,5.000000,2020.000000
2020-05-08,7.784538,7.790766,7.632335,7.666213,339216000.000000,7.224201,6.590392,7.183218,6.793795,61.825108,0.269751,0.247060,0.025027,0.030920,4.000000,8.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,7.784538,7.790765,7.632334,7.666213,339216000.000000,7.224201,6.590392,7.183219,6.793795,61.825084,0.269751,0.247060,0.025027,0.030920,4.000000,8.000000,5.000000,2020.000000
2020-05-11,8.036633,8.083465,7.750909,7.779557,469060000.000000,7.289927,6.616573,7.264496,6.842534,76.504624,0.304661,0.258580,0.032384,0.031129,0.000000,11.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,8.036632,8.083463,7.750908,7.779555,469060000.000000,7.289927,6.616573,7.264496,6.842534,76.504595,0.304661,0.258580,0.032384,0.031129,0.000000,11.000000,5.000000,2020.000000
2020-05-12,7.774573,8.143248,7.764858,8.094424,493060000.000000,7.324989,6.634345,7.313075,6.879084,63.792878,0.307636,0.268391,-0.032608,0.030766,1.000000,12.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,7.774574,8.143250,7.764859,8.094426,493060000.000000,7.324989,6.634344,7.313075,6.879084,63.792928,0.307636,0.268391,-0.032608,0.030766,1.000000,12.000000,5.000000,2020.000000
2020-05-13,7.752154,8.049585,7.567567,7.889162,625852000.000000,7.362803,6.656918,7.354892,6.913322,64.645058,0.304672,0.275648,-0.002884,0.030596,2.000000,13.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,7.752155,8.049586,7.567568,7.889163,625852000.000000,7.362803,6.656918,7.354892,6.913322,64.645044,0.304672,0.275648,-0.002884,0.030596,2.000000,13.000000,5.000000,2020.000000
2020-05-14,,,,,,,,,,,,,,,,,,,8.001759,8.007239,7.659986,7.813684,602312000.000000,7.395834,6.675208,7.416498,6.956006,66.258861,0.318790,0.284276,0.032198,0.029526,3.000000,14.000000,5.000000,2020.000000
2020-05-14,8.001760,8.007241,7.659988,7.813686,602312000.000000,7.395834,6.675208,7.416498,6.956006,66.258881,0.318790,0.284276,0.032198,0.029526,3.000000,14.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,8.460362,8.470077,7.845820,7.861513,987660000.000000,7.454760,6.708259,7.515914,7.015001,69.664479,0.362801,0.299981,0.057313,0.031582,4.000000,15.000000,5.000000,2020.000000
2020-05-15,8.460361,8.470075,7.845818,7.861511,987660000.000000,7.454760,6.708259,7.515914,7.015001,69.664468,0.362801,0.299981,0.057312,0.031582,4.000000,15.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,8.718930,8.884585,8.649430,8.729144,774460000.000000,7.533178,6.750094,7.630487,7.081821,75.985817,0.413775,0.322740,0.030562,0.031342,0.000000,18.000000,5.000000,2020.000000
2020-05-18,8.718932,8.884587,8.649432,8.729146,774460000.000000,7.533178,6.750094,7.630487,7.081821,75.985803,0.413775,0.322740,0.030563,0.031342,0.000000,18.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,8.773984,9.054974,8.731387,8.758788,717320000.000000,7.636196,6.803293,7.739391,7.148181,74.898106,0.453388,0.348869,0.006314,0.026494,1.000000,19.000000,5.000000,2020.000000
2020-05-19,8.773984,9.054974,8.731387,8.758788,717320000.000000,7.636196,6.803293,7.739392,7.148181,74.898084,0.453388,0.348869,0.006314,0.026494,1.000000,19.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,8.937896,9.010634,8.856936,8.958821,587536000.000000,7.726683,6.851978,7.853535,7.218366,80.694037,0.492333,0.377562,0.018682,0.024028,2.000000,20.000000,5.000000,2020.000000
2020-05-20,8.937897,9.010635,8.856937,8.958821,587536000.000000,7.726683,6.851978,7.853535,7.218366,80.693901,0.492333,0.377562,0.018682,0.024028,2.000000,20.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-21,8.743843,9.020100,8.706228,9.019104,761068000.000000,7.810134,6.904061,7.938326,7.278188,81.987763,0.501755,0.402401,-0.021711,0.024822,3.000000,21.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,8.743842,9.020099,8.706227,9.019103,761068000.000000,7.810134,6.904061,7.938326,7.278188,81.987832,0.501754,0.402401,-0.021711,0.024822,3.000000,21.000000,5.000000,2020.000000
2020-05-22,8.993944,9.060456,8.682065,8.793663,1038764000.000000,7.899139,6.976172,8.038861,7.345473,82.242515,0.523369,0.426594,0.028603,0.025067,4.000000,22.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,8.993945,9.060457,8.682066,8.793664,1038764000.000000,7.899139,6.976172,8.038861,7.345473,82.242583,0.523369,0.426594,0.028603,0.025067,4.000000,22.000000,5.000000,2020.000000
2020-05-26,8.686548,9.148888,8.640962,9.123977,770780000.000000,7.963446,7.029914,8.100546,7.398064,73.278537,0.509818,0.443239,-0.034178,0.026778,1.000000,26.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,8.686548,9.148888,8.640962,9.123977,770780000.000000,7.963445,7.029914,8.100546,7.398064,73.278558,0.509818,0.443239,-0.034178,0.026778,1.000000,26.000000,5.000000,2020.000000
2020-05-27,,,,,,,,,,,,,,,,,,,8.494739,8.601853,7.968130,8.594131,1175892000.000000,8.025286,7.101960,8.138088,7.441071,67.753886,0.478090,0.450209,-0.022081,0.026939,2.000000,27.000000,5.000000,2020.000000
2020-05-27,8.494737,8.601851,7.968128,8.594129,1175892000.000000,8.025286,7.101960,8.138088,7.441071,67.753826,0.478090,0.450209,-0.022081,0.026939,2.000000,27.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-28,8.456622,8.729143,8.349257,8.382139,734896000.000000,8.076377,7.162846,8.168424,7.480896,64.896216,0.444743,0.449116,-0.004487,0.026802,3.000000,28.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,8.456624,8.729145,8.349259,8.382141,734896000.000000,8.076377,7.162846,8.168425,7.480896,64.896267,0.444743,0.449116,-0.004487,0.026802,3.000000,28.000000,5.000000,2020.000000
2020-05-29,8.843731,8.843731,8.454629,8.523880,745256000.000000,8.154522,7.238674,8.232739,7.534341,67.134031,0.444428,0.448178,0.045776,0.027329,4.000000,29.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,8.843732,8.843732,8.454630,8.523881,745256000.000000,8.154522,7.238674,8.232740,7.534341,67.134089,0.444428,0.448178,0.045776,0.027329,4.000000,29.000000,5.000000,2020.000000
2020-06-01,8.774731,8.809107,8.658399,8.801634,389876000.000000,8.241048,7.308065,8.284357,7.582984,62.691641,0.433613,0.445265,-0.007802,0.025817,0.000000,1.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,8.774732,8.809108,8.658400,8.801635,389876000.000000,8.241048,7.308065,8.284358,7.582984,62.691711,0.433613,0.445265,-0.007802,0.025817,0.000000,1.000000,6.000000,2020.000000
2020-06-02,8.793663,8.805620,8.627012,8.764767,391320000.000000,8.317922,7.381431,8.332863,7.630461,69.122187,0.421708,0.440554,0.002158,0.025504,1.000000,2.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,8.793662,8.805619,8.627011,8.764767,391320000.000000,8.317922,7.381431,8.332863,7.630461,69.122166,0.421708,0.440554,0.002157,0.025504,1.000000,2.000000,6.000000,2020.000000
2020-06-03,,,,,,,,,,,,,,,,,,,8.738112,8.834516,8.668861,8.790674,365440000.000000,8.388967,7.450229,8.371458,7.673899,68.273318,0.403144,0.433072,-0.006317,0.025763,2.000000,3.000000,6.000000,2020.000000
2020-06-03,8.738114,8.834518,8.668863,8.790676,365440000.000000,8.388967,7.450229,8.371458,7.673899,68.273351,0.403144,0.433072,-0.006317,0.025763,2.000000,3.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-04,8.739111,8.915308,8.650388,8.700730,424280000.000000,8.455017,7.500867,8.406473,7.715672,65.052886,0.384085,0.423274,0.000114,0.025816,3.000000,4.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,8.739113,8.915310,8.650390,8.700732,424280000.000000,8.455017,7.500867,8.406473,7.715672,65.052940,0.384085,0.423274,0.000114,0.025816,3.000000,4.000000,6.000000,2020.000000
2020-06-05,8.892130,8.968889,8.680792,8.767022,481748000.000000,8.519900,7.556339,8.452726,7.761807,60.071040,0.376982,0.414016,0.017510,0.025659,4.000000,5.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,8.892131,8.968890,8.680793,8.767023,481748000.000000,8.519900,7.556339,8.452726,7.761807,60.071022,0.376982,0.414016,0.017510,0.025659,4.000000,5.000000,6.000000,2020.000000
2020-06-08,,,,,,,,,,,,,,,,,,,8.777490,8.861974,8.658612,8.849513,387736000.000000,8.569548,7.603729,8.483656,7.801638,51.464212,0.357976,0.402808,-0.012892,0.025754,0.000000,8.000000,6.000000,2020.000000
2020-06-08,8.777491,8.861975,8.658613,8.849514,387736000.000000,8.569548,7.603729,8.483656,7.801638,51.464191,0.357976,0.402808,-0.012892,0.025754,0.000000,8.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,9.017737,9.081288,8.723909,8.772507,468488000.000000,8.618603,7.658171,8.534521,7.849328,55.578175,0.358170,0.393880,0.027371,0.025510,1.000000,9.000000,6.000000,2020.000000
2020-06-09,9.017736,9.081288,8.723908,8.772506,468488000.000000,8.618603,7.658171,8.534521,7.849328,55.578166,0.358170,0.393880,0.027371,0.025510,1.000000,9.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-10,,,,,,,,,,,,,,,,,,,9.337483,9.470317,9.124900,9.139106,632180000.000000,8.696749,7.712601,8.610993,7.907687,58.535574,0.379748,0.391054,0.035457,0.024601,2.000000,10.000000,6.000000,2020.000000
2020-06-10,9.337486,9.470320,9.124902,9.139109,632180000.000000,8.696749,7.712601,8.610993,7.907687,58.535621,0.379748,0.391054,0.035458,0.024601,2.000000,10.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-11,8.768767,9.232314,8.758549,9.121411,583652000.000000,8.747579,7.756648,8.626020,7.941455,50.458946,0.346959,0.382235,-0.060907,0.029139,3.000000,11.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-11,,,,,,,,,,,,,,,,,,,8.768765,9.232312,8.758547,9.121409,583652000.000000,8.747579,7.756648,8.626019,7.941455,50.458928,0.346958,0.382235,-0.060907,0.029139,3.000000,11.000000,6.000000,2020.000000
2020-06-12,8.904591,9.158545,8.676057,9.133872,570908000.000000,8.792721,7.813640,8.652550,7.979225,48.282392,0.328149,0.371418,0.015489,0.028601,4.000000,12.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,8.904593,9.158547,8.676059,9.133874,570908000.000000,8.792721,7.813640,8.652550,7.979225,48.282412,0.328149,0.371418,0.015490,0.028601,4.000000,12.000000,6.000000,2020.000000
2020-06-15,9.145088,9.153562,8.716431,8.787709,400004000.000000,8.826957,7.869264,8.699459,8.024945,59.047013,0.328858,0.362906,0.027008,0.026447,0.000000,15.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,9.145089,9.153563,8.716432,8.787710,400004000.000000,8.826957,7.869264,8.699459,8.024945,59.047028,0.328859,0.362906,0.027008,0.026447,0.000000,15.000000,6.000000,2020.000000
2020-06-16,,,,,,,,,,,,,,,,,,,9.040168,9.237799,8.811136,9.196180,535716000.000000,8.843019,7.928549,8.731907,8.064758,61.143403,0.317297,0.353784,-0.011473,0.025909,1.000000,16.000000,6.000000,2020.000000
2020-06-16,9.040164,9.237795,8.811132,9.196176,535716000.000000,8.843019,7.928549,8.731907,8.064758,61.143364,0.317296,0.353784,-0.011473,0.025909,1.000000,16.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-17,9.207142,9.269945,9.041909,9.085274,408304000.000000,8.864677,7.978972,8.777167,8.109557,64.566511,0.317942,0.346616,0.018471,0.026154,2.000000,17.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,9.207143,9.269946,9.041910,9.085275,408304000.000000,8.864677,7.978972,8.777168,8.109557,64.566508,0.317942,0.346616,0.018470,0.026154,2.000000,17.000000,6.000000,2020.000000
2020-06-18,,,,,,,,,,,,,,,,,,,9.189199,9.253498,9.086022,9.198171,254408000.000000,8.877242,8.033705,8.816409,8.151896,57.826579,0.313393,0.339971,-0.001949,0.025897,3.000000,18.000000,6.000000,2020.000000
2020-06-18,9.189199,9.253498,9.086022,9.198171,254408000.000000,8.877242,8.033705,8.816408,8.151896,57.826598,0.313393,0.339971,-0.001949,0.025897,3.000000,18.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-19,9.232314,9.415490,9.198421,9.213623,524160000.000000,8.901665,8.085354,8.856018,8.194265,60.489594,0.309697,0.333916,0.004692,0.025307,4.000000,19.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,9.232311,9.415487,9.198418,9.213621,524160000.000000,8.901666,8.085354,8.856019,8.194265,60.489524,0.309697,0.333916,0.004692,0.025307,4.000000,19.000000,6.000000,2020.000000
2020-06-22,,,,,,,,,,,,,,,,,,,9.496984,9.501470,9.244276,9.270943,398468000.000000,8.926818,8.144289,8.917063,8.245352,64.490309,0.324385,0.332010,0.028668,0.025310,0.000000,22.000000,6.000000,2020.000000
2020-06-22,9.496984,9.501470,9.244276,9.270943,398468000.000000,8.926817,8.144289,8.917063,8.245352,64.490295,0.324385,0.332010,0.028668,0.025310,0.000000,22.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-23,9.420473,9.612372,9.378106,9.521157,375108000.000000,8.963514,8.198256,8.965007,8.291435,63.938038,0.326093,0.330827,-0.008056,0.023925,1.000000,23.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,9.420475,9.612374,9.378108,9.521159,375108000.000000,8.963514,8.198256,8.965007,8.291436,63.938127,0.326093,0.330827,-0.008056,0.023925,1.000000,23.000000,6.000000,2020.000000
2020-06-24,,,,,,,,,,,,,,,,,,,9.206647,9.526644,9.115931,9.446644,449372000.000000,8.999110,8.240922,8.988020,8.327326,58.786071,0.306658,0.325993,-0.022698,0.023961,2.000000,24.000000,6.000000,2020.000000
2020-06-24,9.206644,9.526641,9.115928,9.446641,449372000.000000,8.999109,8.240922,8.988020,8.327326,58.786031,0.306657,0.325993,-0.022698,0.023961,2.000000,24.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-25,9.460350,9.475304,9.153562,9.326520,376072000.000000,9.049295,8.290212,9.033003,8.371758,60.288815,0.308174,0.322429,0.027557,0.024410,3.000000,25.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,9.460347,9.475301,9.153559,9.326517,376072000.000000,9.049296,8.290212,9.033004,8.371758,60.288789,0.308174,0.322429,0.027556,0.024410,3.000000,25.000000,6.000000,2020.000000
2020-06-26,9.126395,9.470318,9.096489,9.470318,592084000.000000,9.063429,8.325917,9.041898,8.401352,55.852800,0.279210,0.313785,-0.035300,0.024171,4.000000,26.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,9.126397,9.470320,9.096491,9.470320,592084000.000000,9.063429,8.325917,9.041898,8.401352,55.852883,0.279210,0.313785,-0.035300,0.024171,4.000000,26.000000,6.000000,2020.000000
2020-06-29,9.171255,9.175741,8.872192,9.141100,342248000.000000,9.083255,8.363705,9.054218,8.431544,52.755895,0.256914,0.302411,0.004915,0.024071,0.000000,29.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-29,,,,,,,,,,,,,,,,,,,9.171257,9.175743,8.872194,9.141102,342248000.000000,9.083255,8.363706,9.054218,8.431544,52.755932,0.256914,0.302411,0.004915,0.024071,0.000000,29.000000,6.000000,2020.000000
2020-06-30,,,,,,,,,,,,,,,,,,,9.468077,9.496487,9.237549,9.284901,367892000.000000,9.116976,8.410056,9.093633,8.472193,52.363823,0.260196,0.293968,0.032364,0.024980,1.000000,30.000000,6.000000,2020.000000
2020-06-30,9.468075,9.496485,9.237548,9.284899,367892000.000000,9.116975,8.410056,9.093633,8.472192,52.363723,0.260196,0.293968,0.032364,0.024980,1.000000,30.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
