Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-17,0.5661053657531738,0.5687676627301459,0.5590865198638876,0.5687676627301459,273880000,0.512532,0.505564,0.528182,0.511688,86.600050,0.022022,0.013549,-0.006372,0.029770,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609527230262756,0.5682441290063747,0.55657784467005,0.5643553675609331,287084000,0.516631,0.506255,0.531303,0.513619,82.245917,0.021768,0.015193,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587654709815979,0.5665429964772144,0.552689268323092,0.5602237642553963,249248000,0.521081,0.506849,0.533919,0.515390,80.586250,0.021147,0.016384,-0.003899,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.5385925769805908,0.5551197464836912,0.5359190199544698,0.5524462474045342,426932000,0.524231,0.507228,0.534364,0.516300,69.935450,0.018811,0.016869,-0.036103,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218220949172974,0.543696311091987,0.5213359780457508,0.5347035835704196,382664000,0.526821,0.507160,0.533169,0.516516,60.362139,0.015428,0.016581,-0.031138,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033506155014038,0.5305718904776967,0.4860942456740442,0.49265650593767824,682284000,0.528621,0.507009,0.530329,0.516000,53.134804,0.011128,0.015490,-0.035398,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.4928995370864868,0.5274122148517898,0.4928995370864868,0.5254678051773408,622684000,0.529389,0.506668,0.526765,0.515094,48.474142,0.006799,0.013752,-0.020763,0.033441,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300859808921814,0.530572098043234,0.5050521355259057,0.5089408988934094,614976000,0.531727,0.506945,0.527081,0.515682,58.599388,0.006296,0.012261,0.075444,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500158071517944,0.550258836731838,0.5325164025553866,0.5356760188838204,463764000,0.535001,0.507499,0.529265,0.517029,48.108381,0.007420,0.011292,0.037597,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.5524461269378662,0.5558487719233499,0.5461268959951385,0.5500156579558134,320944000,0.538481,0.507928,0.531473,0.518417,42.093068,0.008410,0.010716,0.004419,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463700890541077,0.553661556129771,0.5441827068783774,0.5497727930050734,219352000,0.541246,0.508269,0.532892,0.519514,41.198454,0.008605,0.010294,-0.010998,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.524009644985199,0.5395646945285208,0.5201209405463262,0.5305719641064516,353408000,0.542795,0.508206,0.532046,0.519690,35.282217,0.006876,0.009610,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000
2015-09-02,0.5398076772689819,0.5400507067886019,0.529356654614939,0.5383493842573568,344044000,0.544881,0.508731,0.532785,0.520479,41.870789,0.006703,0.009029,0.030148,0.039825,2.000000,2.000000,9.000000,2015.000000
2015-09-03,0.5412660241127014,0.5505018421402484,0.5402938479905803,0.5478282853707173,262556000,0.547197,0.509386,0.533593,0.521294,42.181880,0.006608,0.008545,0.002702,0.039744,3.000000,3.000000,9.000000,2015.000000
2015-09-04,0.5286275744438171,0.5405368916039227,0.5283845448937007,0.5320302199332874,287972000,0.545819,0.509711,0.533120,0.521582,40.193359,0.005450,0.007926,-0.023350,0.028747,4.000000,4.000000,9.000000,2015.000000
2015-09-08,0.5512310862541199,0.5534185266061097,0.5393218239917832,0.5415092063967982,238448000,0.544603,0.510696,0.534845,0.522744,47.669059,0.006283,0.007597,0.042759,0.029333,1.000000,8.000000,9.000000,2015.000000
2015-09-09,0.5402938723564148,0.5575501876298946,0.5390786086887394,0.5529323363548265,289392000,0.542986,0.511763,0.535364,0.523433,45.749445,0.005992,0.007276,-0.019841,0.029606,2.000000,9.000000,9.000000,2015.000000
2015-09-10,0.5488005876541138,0.5556059379673298,0.5347038857753342,0.537134355612846,357076000,0.541722,0.513005,0.536643,0.524427,52.482271,0.006374,0.007096,0.015745,0.029870,3.000000,10.000000,9.000000,2015.000000
2015-09-11,0.5505019426345825,0.5541476182447959,0.5405369762095967,0.5427244163439061,301584000,0.540784,0.514140,0.537963,0.525450,57.525573,0.006737,0.007024,0.003100,0.029848,4.000000,11.000000,9.000000,2015.000000
2015-09-14,0.5514739751815796,0.5548766203166704,0.5485573890960995,0.553175297749125,192460000,0.539871,0.515285,0.539250,0.526470,63.904482,0.007022,0.007024,0.001766,0.029852,0.000000,14.000000,9.000000,2015.000000
2015-09-15,0.5575500726699829,0.5604666585134713,0.55001563650357,0.5517169589299552,327976000,0.539443,0.516672,0.540993,0.527689,69.164251,0.007650,0.007149,0.011018,0.029946,1.000000,15.000000,9.000000,2015.000000
2015-09-16,0.5614389777183533,0.5645985938725925,0.5524462463358895,0.5565780387036721,173508000,0.539467,0.518322,0.542940,0.529013,61.579859,0.008365,0.007392,0.006975,0.029915,2.000000,16.000000,9.000000,2015.000000
2015-09-17,0.5665431022644043,0.5762649819757515,0.565327838326999,0.5711609545644124,268712000,0.539856,0.520141,0.545188,0.530485,56.854864,0.009237,0.007761,0.009091,0.029956,3.000000,17.000000,9.000000,2015.000000
2015-09-18,0.5660566687583923,0.5709176058975236,0.5553626186416919,0.5587652630496954,326412000,0.541230,0.522066,0.547176,0.531880,55.737630,0.009776,0.008164,-0.000859,0.028660,4.000000,18.000000,9.000000,2015.000000
2015-09-21,0.5718898773193359,0.5731051407807038,0.5638693239045521,0.566785909854274,281840000,0.543733,0.523944,0.549529,0.533449,60.780136,0.010552,0.008642,0.010305,0.027548,0.000000,21.000000,9.000000,2015.000000
2015-09-22,0.5563350915908813,0.5633834715908914,0.5534185045710227,0.5594947082134041,228356000,0.546382,0.525448,0.550177,0.534346,64.488022,0.009799,0.008873,-0.027199,0.026971,1.000000,22.000000,9.000000,2015.000000
2015-09-23,0.5590084791183472,0.5624111246621462,0.5546336574116,0.5568210392914931,161632000,0.549688,0.527000,0.551018,0.535313,59.753079,0.009311,0.008961,0.004805,0.026265,2.000000,23.000000,9.000000,2015.000000
2015-09-24,0.569702684879303,0.5755358007677143,0.5468562225669888,0.5556059253730911,382440000,0.551668,0.528834,0.552798,0.536662,63.205418,0.009676,0.009104,0.019131,0.020988,3.000000,24.000000,9.000000,2015.000000
2015-09-25,0.573834240436554,0.5850144084021203,0.5682441564537708,0.5767507682013018,369692000,0.552859,0.530537,0.554801,0.538120,72.793997,0.010180,0.009319,0.007252,0.019459,4.000000,25.000000,9.000000,2015.000000
2015-09-28,0.566300094127655,0.5774802689530264,0.5626544176981108,0.5738345925234821,395584000,0.553552,0.532148,0.555897,0.539225,58.959604,0.009859,0.009427,-0.013129,0.019752,0.000000,28.000000,9.000000,2015.000000
2015-09-29,0.5762647986412048,0.5772369747136539,0.5643554823995766,0.5723760364044532,380736000,0.555047,0.534138,0.557836,0.540677,71.637517,0.010290,0.009600,0.017596,0.019840,1.000000,29.000000,9.000000,2015.000000
2015-09-30,0.5991112589836121,0.5998404055999969,0.5782092105058129,0.5816118560843008,556380000,0.558802,0.536540,0.561767,0.542969,75.810562,0.012332,0.010146,0.039646,0.018626,2.000000,30.000000,9.000000,2015.000000
2015-10-01,0.5874448418617249,0.6008123903604438,0.5704315034956303,0.599111068113223,489296000,0.561184,0.538894,0.564213,0.544713,67.194506,0.012861,0.010689,-0.019473,0.018668,3.000000,1.000000,10.000000,2015.000000
2015-10-02,0.602756917476654,0.602756917476654,0.5782091389546254,0.5842853406902712,386144000,0.564258,0.541437,0.567884,0.546989,71.057901,0.014351,0.011422,0.026066,0.019277,4.000000,2.000000,10.000000,2015.000000
2015-10-05,0.617825984954834,0.625360423452529,0.6034861966989593,0.6066458130247272,482024000,0.568718,0.544393,0.572640,0.549767,73.048391,0.016557,0.012449,0.025000,0.018475,0.000000,5.000000,10.000000,2015.000000
2015-10-06,0.6258465647697449,0.6285200640922918,0.6088332766365955,0.6112637463699025,453216000,0.572449,0.547563,0.577707,0.552751,73.873911,0.018736,0.013706,0.012982,0.016633,1.000000,6.000000,10.000000,2015.000000
2015-10-07,0.6324086785316467,0.6387279099415475,0.617096717018024,0.6273047106760911,310152000,0.577055,0.550661,0.582917,0.555874,74.153279,0.020753,0.015115,0.010485,0.015446,2.000000,7.000000,10.000000,2015.000000
2015-10-08,0.6360543370246887,0.637755659444675,0.6190409969309282,0.6297351063521974,460068000,0.581417,0.553715,0.587978,0.559019,75.087265,0.022388,0.016570,0.005765,0.015344,3.000000,8.000000,10.000000,2015.000000
2015-10-09,0.6336240768432617,0.6387280457843142,0.6217147580338379,0.6326518426142315,423248000,0.585574,0.556697,0.592325,0.561944,72.678818,0.023220,0.017900,-0.003821,0.015525,4.000000,9.000000,10.000000,2015.000000
2015-10-12,0.6404293775558472,0.6440751110973354,0.6297353224124297,0.6343531743023564,227588000,0.590021,0.559849,0.596906,0.565022,83.015457,0.024150,0.019150,0.010740,0.015491,0.000000,12.000000,10.000000,2015.000000
2015-10-13,0.6416445374488831,0.6455332420006024,0.6331378658613384,0.6353253056319,298444000,0.594226,0.562860,0.601167,0.568027,82.818731,0.024700,0.020260,0.001897,0.015519,1.000000,13.000000,10.000000,2015.000000
2015-10-14,0.6649770736694336,0.6754280978342061,0.6416445559514986,0.6423736446157505,612148000,0.599403,0.566299,0.607244,0.571829,84.386139,0.026711,0.021550,0.036364,0.016836,2.000000,14.000000,10.000000,2015.000000
2015-10-15,0.6666784286499023,0.6802890694717274,0.6593870201325279,0.6661923115699585,526048000,0.604410,0.569671,0.612905,0.575549,84.107350,0.028118,0.022864,0.002559,0.016890,3.000000,15.000000,10.000000,2015.000000
2015-10-16,0.6771294474601746,0.6834486797099437,0.6671644820097835,0.6688658628013827,448396000,0.609963,0.573314,0.619021,0.579532,89.860162,0.029733,0.024237,0.015676,0.016822,4.000000,16.000000,10.000000,2015.000000
2015-10-19,0.6759140491485596,0.682476367602915,0.6681365831142432,0.6793167521072093,294712000,0.615165,0.575709,0.624440,0.583312,88.246200,0.030563,0.025503,-0.001795,0.016995,0.000000,19.000000,10.000000,2015.000000
2015-10-20,0.6749420166015625,0.678101632768868,0.6678936376170376,0.6729976641664348,264824000,0.621095,0.577697,0.629249,0.586905,84.977618,0.030788,0.026560,-0.001438,0.015004,1.000000,20.000000,10.000000,2015.000000
2015-10-21,0.666192352771759,0.6832056983114826,0.6649771469171888,0.6790738477438283,386280000,0.626454,0.579568,0.632768,0.590015,87.327386,0.029915,0.027231,-0.012964,0.015820,2.000000,21.000000,10.000000,2015.000000
2015-10-22,0.6902539730072021,0.6924414129336558,0.6729976570015261,0.6739698332087399,306884000,0.632482,0.581891,0.638243,0.593945,88.298041,0.030809,0.027946,0.036118,0.016821,3.000000,22.000000,10.000000,2015.000000
2015-10-23,0.6948719024658203,0.6994898120169742,0.6858791708825492,0.696330195792181,381776000,0.638534,0.584404,0.643636,0.597903,87.119605,0.031527,0.028662,0.006690,0.016826,4.000000,23.000000,10.000000,2015.000000
2015-10-26,0.6917121410369873,0.6970591961288691,0.6853929099139323,0.695357873587578,247436000,0.644804,0.586843,0.648215,0.601582,83.292410,0.031479,0.029226,-0.004547,0.016314,0.000000,26.000000,10.000000,2015.000000
2015-10-27,0.6912261247634888,0.6956009461479301,0.6878234215234158,0.6883095385425567,208268000,0.650552,0.589346,0.652311,0.605098,81.675514,0.031043,0.029589,-0.000703,0.016389,1.000000,27.000000,10.000000,2015.000000
2015-10-28,0.6968163251876831,0.6968163251876831,0.685393065894122,0.6956010614119349,217036000,0.655437,0.592063,0.656550,0.608694,82.051434,0.030794,0.029830,0.008087,0.014746,2.000000,28.000000,10.000000,2015.000000
2015-10-29,0.6727544665336609,0.6926843364928862,0.6715392609473552,0.6856360166090123,327168000,0.659703,0.594343,0.658093,0.611207,66.805720,0.028328,0.029530,-0.034531,0.016488,3.000000,29.000000,10.000000,2015.000000
2015-10-30,0.6895247101783752,0.694385706289281,0.6749418956865195,0.6800459213215366,301160000,0.664041,0.597361,0.661086,0.614278,69.422959,0.027411,0.029106,0.024928,0.016420,4.000000,30.000000,10.000000,2015.000000
2015-11-02,0.6975452303886414,0.6982743768728544,0.6875803250159812,0.6917121164618879,190088000,0.668027,0.600876,0.664559,0.617543,70.985295,0.027021,0.028689,0.011632,0.015907,0.000000,2.000000,11.000000,2015.000000
2015-11-03,0.6926843523979187,0.6973022612152149,0.6849068858048976,0.6934134989452263,376768000,0.671369,0.604662,0.667237,0.620490,62.076204,0.026019,0.028155,-0.006969,0.016085,1.000000,3.000000,11.000000,2015.000000
2015-11-04,0.6812611222267151,0.6958439366187708,0.6781015066470744,0.6907399689656373,442264000,0.673812,0.608430,0.668573,0.622873,55.859310,0.024026,0.027329,-0.016491,0.016737,2.000000,4.000000,11.000000,2015.000000
2015-11-05,0.6734836101531982,0.6866081896996908,0.6715392580447312,0.6846637796442694,478800000,0.675683,0.611298,0.669041,0.624858,48.502944,0.021570,0.026177,-0.011416,0.017071,3.000000,5.000000,11.000000,2015.000000
2015-11-06,0.7668138742446899,0.776292722958858,0.7247667448575945,0.7400787089547254,1172272000,0.682343,0.615634,0.678352,0.630425,71.250021,0.026846,0.026311,0.138578,0.034685,4.000000,6.000000,11.000000,2015.000000
2015-11-09,0.7634111046791077,0.765598544323231,0.7527169939391417,0.759279312871512,492568000,0.688492,0.619853,0.686453,0.635640,70.449373,0.030402,0.027129,-0.004438,0.034837,0.000000,9.000000,11.000000,2015.000000
2015-11-10,0.7488283514976501,0.7575780528502896,0.7327872420089713,0.7534462027542692,552260000,0.693851,0.623902,0.692394,0.640079,68.599516,0.031678,0.028039,-0.019102,0.035385,1.000000,10.000000,11.000000,2015.000000
2015-11-11,0.7415369749069214,0.7546614985207232,0.7388634179137668,0.7493144424813771,619896000,0.697679,0.628253,0.697074,0.644057,62.485191,0.031735,0.028778,-0.009737,0.034961,2.000000,11.000000,11.000000,2015.000000
2015-11-12,0.7388634085655212,0.7466409339885375,0.735703792484106,0.7398355847566576,291080000,0.701288,0.632234,0.701054,0.647775,60.812393,0.031205,0.029264,-0.003605,0.035020,3.000000,12.000000,11.000000,2015.000000
2015-11-13,0.7242806553840637,0.7427522364236432,0.7206349219138326,0.7395926200650988,292940000,0.703646,0.635894,0.703266,0.650776,57.579222,0.029271,0.029265,-0.019737,0.035382,4.000000,13.000000,11.000000,2015.000000
2015-11-16,0.7388634085655212,0.7393495256345707,0.7279262670610898,0.7337594401018332,344280000,0.706793,0.640099,0.706656,0.654230,60.403394,0.028585,0.029129,0.020134,0.035535,0.000000,16.000000,11.000000,2015.000000
2015-11-17,0.7388634085655212,0.7451826407283516,0.735703792484106,0.7408078188947566,257048000,0.709989,0.643851,0.709724,0.657549,59.412382,0.027722,0.028848,0.000000,0.035523,1.000000,17.000000,11.000000,2015.000000
2015-11-18,0.7570391893386841,0.7580151153250977,0.733862023250927,0.741913034553316,350216000,0.714532,0.648186,0.714230,0.661451,69.378079,0.028180,0.028714,0.024600,0.035511,2.000000,18.000000,11.000000,2015.000000
2015-11-19,0.7592349052429199,0.7667979532501252,0.753623592796606,0.7597228682166434,254072000,0.717981,0.652395,0.718516,0.665285,67.178472,0.028393,0.028650,0.002900,0.034847,3.000000,19.000000,11.000000,2015.000000
2015-11-20,0.7658219337463379,0.7702134251388103,0.7602106224117273,0.7648460661592295,239744000,0.721528,0.656701,0.723021,0.669228,66.944937,0.028761,0.028672,0.008676,0.034854,4.000000,20.000000,11.000000,2015.000000
2015-11-23,0.7543554902076721,0.7721652949028946,0.7516718393336111,0.7721652949028946,242552000,0.724660,0.660759,0.726006,0.672566,64.819667,0.027808,0.028499,-0.014973,0.035088,0.000000,23.000000,11.000000,2015.000000
2015-11-24,0.760454535484314,0.7670417135619104,0.7509396968535714,0.7543552620542536,195428000,0.728122,0.664817,0.729286,0.676013,69.530034,0.027230,0.028245,0.008085,0.035069,1.000000,24.000000,11.000000,2015.000000
2015-11-25,0.7594789266586304,0.7680179013892023,0.7567952754767965,0.7589910218075733,138300000,0.731255,0.668778,0.732162,0.679286,71.943642,0.026389,0.027874,-0.001283,0.035093,2.000000,25.000000,11.000000,2015.000000
2015-11-27,0.7658219337463379,0.7682616317976038,0.7570390091283827,0.760942537643806,86996000,0.735908,0.672763,0.735368,0.682679,49.544809,0.025936,0.027487,0.008352,0.033847,4.000000,27.000000,11.000000,2015.000000
2015-11-30,0.7738728523254395,0.7772884757300119,0.7658218438842739,0.7665537590304692,327244000,0.740126,0.676920,0.739035,0.686256,54.604369,0.025928,0.027175,0.010513,0.033598,0.000000,30.000000,11.000000,2015.000000
2015-12-01,0.7990019917488098,0.7997339070676417,0.7799723097931738,0.7807042251120057,409496000,0.745199,0.681462,0.744746,0.690677,70.206352,0.027630,0.027266,0.032472,0.034092,1.000000,1.000000,12.000000,2015.000000
2015-12-02,0.7929025888442993,0.8085166440697024,0.7911948060983167,0.800221682684362,294240000,0.750210,0.686193,0.749332,0.694686,70.886926,0.028162,0.027445,-0.007634,0.034107,2.000000,2.000000,12.000000,2015.000000
2015-12-03,0.7911950349807739,0.8075410101355605,0.7872915055034359,0.7992460463505947,246656000,0.755706,0.690837,0.753319,0.698471,71.448240,0.028122,0.027581,-0.002154,0.033729,3.000000,3.000000,12.000000,2015.000000
2015-12-04,0.8233989477157593,0.824862778304645,0.7911949074282516,0.7911949074282516,458756000,0.763202,0.695911,0.759993,0.703370,85.496674,0.030339,0.028132,0.040703,0.034160,4.000000,4.000000,12.000000,2015.000000
2015-12-07,0.8077850341796875,0.8231551417630381,0.8053453354865685,0.8231551417630381,333588000,0.765251,0.700590,0.764545,0.707465,74.501552,0.030485,0.028603,-0.018963,0.016907,0.000000,7.000000,12.000000,2015.000000
2015-12-08,0.8187634944915771,0.8221790603830953,0.792658729224982,0.7977820780622593,314488000,0.768018,0.705639,0.769709,0.711829,76.347764,0.031128,0.029108,0.013591,0.016985,1.000000,8.000000,12.000000,2015.000000
2015-12-09,0.798025906085968,0.8233988102795948,0.7897309450228139,0.8185194145757413,372676000,0.770478,0.710075,0.772406,0.715209,63.291173,0.029622,0.029211,-0.025328,0.017473,2.000000,9.000000,12.000000,2015.000000
2015-12-10,0.8046134114265442,0.8090048457602261,0.7977822202589225,0.8004658713424501,236596000,0.773632,0.714185,0.775473,0.718715,64.307807,0.028631,0.029095,0.008255,0.017227,3.000000,10.000000,12.000000,2015.000000
2015-12-11,0.7926586866378784,0.8021735266818997,0.7909509037838732,0.7965622152328865,227320000,0.776322,0.718289,0.777110,0.721615,58.184571,0.026574,0.028591,-0.014858,0.017674,4.000000,11.000000,12.000000,2015.000000
2015-12-14,0.7946105599403381,0.7990020521855029,0.7850957182428153,0.7933907397613486,275892000,0.779838,0.722126,0.778776,0.724478,63.033212,0.024815,0.027835,0.002462,0.016802,0.000000,14.000000,12.000000,2015.000000
2015-12-15,0.804369330406189,0.8099806426654712,0.7992459811043658,0.8036374150535001,307296000,0.783113,0.725857,0.781214,0.727611,63.888966,0.023933,0.027055,0.012281,0.016514,1.000000,15.000000,12.000000,2015.000000
2015-12-16,0.8092487454414368,0.8119324545170826,0.7990020466082457,0.8060771315644013,236356000,0.786633,0.729525,0.783884,0.730812,65.361417,0.023358,0.026316,0.006066,0.016485,2.000000,16.000000,12.000000,2015.000000
2015-12-17,0.7970501184463501,0.8187634489543607,0.7965622137272657,0.8104684870600167,254160000,0.788633,0.732818,0.785138,0.733410,59.302308,0.021669,0.025386,-0.015074,0.016349,3.000000,17.000000,12.000000,2015.000000
2015-12-18,0.7841196060180664,0.7994897077505342,0.7831437385456999,0.7914386993112901,395896000,0.789877,0.735779,0.785041,0.735398,52.966095,0.019067,0.024122,-0.016223,0.016887,4.000000,18.000000,12.000000,2015.000000
2015-12-21,0.8026617169380188,0.8033936324453889,0.785583824155745,0.7926589686156477,284216000,0.791719,0.739160,0.786719,0.738036,51.101369,0.018290,0.022956,0.023647,0.017530,0.000000,21.000000,12.000000,2015.000000
2015-12-22,0.8033934235572815,0.8114444338780193,0.7985140268881675,0.8051012065747718,130012000,0.794171,0.742419,0.788307,0.740599,53.262549,0.017531,0.021871,0.000912,0.017050,1.000000,22.000000,12.000000,2015.000000
2015-12-23,0.8065651059150696,0.809736719836863,0.8031495395891386,0.8046133703479666,122524000,0.796477,0.745717,0.790046,0.743186,54.736808,0.016990,0.020895,0.003948,0.017014,2.000000,23.000000,12.000000,2015.000000
2015-12-24,0.8092487454414368,0.8112005391479974,0.8029055176873657,0.8041253960248412,52448000,0.798965,0.748603,0.791875,0.745777,44.669174,0.016586,0.020033,0.003327,0.016983,3.000000,24.000000,12.000000,2015.000000
2015-12-28,0.808516800403595,0.808516800403595,0.7894871760066801,0.8007098003648343,142024000,0.801100,0.751440,0.793460,0.748237,50.310495,0.016023,0.019231,-0.000904,0.016965,0.000000,28.000000,12.000000,2015.000000
2015-12-29,0.8216912150382996,0.824130913446753,0.8068090140298347,0.8090047600475423,203660000,0.803491,0.754331,0.796148,0.751118,51.219533,0.016449,0.018675,0.016295,0.017150,1.000000,29.000000,12.000000,2015.000000
2015-12-30,0.8146159648895264,0.8280343334518387,0.8143720125309178,0.8209591915492744,180344000,0.804272,0.757105,0.797907,0.753608,57.798119,0.016032,0.018146,-0.008611,0.015864,2.000000,30.000000,12.000000,2015.000000
2015-12-31,0.8041254281997681,0.8170558366259806,0.8041254281997681,0.8133963178011295,148528000,0.804833,0.759689,0.798499,0.755589,49.778743,0.014685,0.017454,-0.012878,0.016058,3.000000,31.000000,12.000000,2015.000000
2016-01-04,0.7897311449050903,0.7948544942407694,0.781680134139309,0.7877794093963554,358076000,0.804760,0.762159,0.797664,0.756928,48.701350,0.012315,0.016426,-0.017901,0.016589,0.000000,4.000000,1.000000,2016.000000
2016-01-05,0.8024175763130188,0.8158359465786573,0.7929027351155841,0.8046133223201956,490272000,0.803711,0.764403,0.798117,0.758712,53.162033,0.011329,0.015407,0.016064,0.014145,1.000000,5.000000,1.000000,2016.000000
2016-01-06,0.7692376375198364,0.7929027052605814,0.7602107014414428,0.7892431287197467,449344000,0.801783,0.765890,0.795367,0.759125,38.039908,0.007781,0.013882,-0.041350,0.016341,2.000000,6.000000,1.000000,2016.000000
2016-01-07,0.7387413382530212,0.7550873101636593,0.7289824874129915,0.74996390329342,645304000,0.797782,0.766831,0.789974,0.758325,29.561575,0.002479,0.011601,-0.039645,0.017877,3.000000,7.000000,1.000000,2016.000000
2016-01-08,0.7228832244873047,0.7489879873885745,0.7214193940472919,0.7482560721685682,398472000,0.794025,0.767464,0.783584,0.756935,28.947427,-0.002967,0.008687,-0.021466,0.017666,4.000000,8.000000,1.000000,2016.000000
2016-01-11,0.7241031527519226,0.7292265600585479,0.7111727455421023,0.723615247976909,409372000,0.789999,0.768009,0.777919,0.755648,31.750848,-0.007104,0.005529,0.001688,0.017470,0.000000,11.000000,1.000000,2016.000000
2016-01-12,0.7363015413284302,0.7470362592106033,0.731178192907613,0.7370334565552596,469356000,0.787182,0.769280,0.773956,0.754889,29.012239,-0.009290,0.002565,0.016846,0.017971,1.000000,12.000000,1.000000,2016.000000
2016-01-13,0.7138564586639404,0.7467924160176329,0.7131245433301252,0.7419129610698657,481672000,0.783144,0.769767,0.768232,0.753280,25.101777,-0.012688,-0.000485,-0.030484,0.018880,2.000000,13.000000,1.000000,2016.000000
2016-01-14,0.6994622349739075,0.707513245643052,0.678724769149263,0.6992182244129947,600236000,0.777899,0.769805,0.761682,0.751170,21.966779,-0.016354,-0.003659,-0.020164,0.018694,3.000000,14.000000,1.000000,2016.000000
2016-01-15,0.6614028811454773,0.679456696453749,0.6499363040917777,0.6714056856429386,841452000,0.770506,0.769180,0.752132,0.747649,17.349132,-0.022075,-0.007342,-0.054412,0.021224,4.000000,15.000000,1.000000,2016.000000
2016-01-19,0.6667702198028564,0.6940948652082243,0.6640865108402054,0.6750651827472366,457140000,0.763992,0.768890,0.744002,0.744478,19.324178,-0.025879,-0.011050,0.008115,0.021553,1.000000,19.000000,1.000000,2016.000000
2016-01-20,0.6704296469688416,0.6789686193070514,0.6453007510025535,0.6540836756979438,481180000,0.758308,0.768829,0.736995,0.741574,15.858968,-0.028271,-0.014494,0.005488,0.021698,2.000000,20.000000,1.000000,2016.000000
2016-01-21,0.6782369017601013,0.6887276123475539,0.6638426614850141,0.6777489969035265,481456000,0.752087,0.767057,0.731399,0.739090,19.319457,-0.029201,-0.017435,0.011645,0.020942,3.000000,21.000000,1.000000,2016.000000
2016-01-22,0.6940950155258179,0.6987304609497343,0.6897035225451568,0.6911673535387105,257996000,0.746622,0.765671,0.727847,0.737325,25.830684,-0.028332,-0.019615,0.023381,0.022030,4.000000,22.000000,1.000000,2016.000000
2016-01-25,0.6933630704879761,0.7019020454752251,0.6918992395567896,0.6938510335207076,270728000,0.740962,0.764562,0.724562,0.735601,27.480079,-0.027386,-0.021169,-0.001055,0.021927,0.000000,25.000000,1.000000,2016.000000
2016-01-26,0.7001940011978149,0.703121662212462,0.6877515582195478,0.6948267002269506,227944000,0.735509,0.763735,0.722242,0.734213,25.439582,-0.025788,-0.022093,0.009852,0.022140,1.000000,26.000000,1.000000,2016.000000
