,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2015-06-30,0.486765,0.492090,0.483376,0.489911,315916000.000000,0.517844,0.521576,0.513129,0.520690,32.474183,-0.007139,-0.003236,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-01,0.493784,0.505887,0.489427,0.498867,302892000.000000,0.516271,0.520821,0.511287,0.519635,33.502509,-0.007756,-0.004140,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-02,0.494268,0.497415,0.491122,0.493542,145764000.000000,0.514250,0.519956,0.509666,0.518640,39.762520,-0.008113,-0.004935,0.000980,0.015257,3.000000,2.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-06,0.488217,0.496931,0.484586,0.490153,214776000.000000,0.511720,0.519013,0.507623,0.517447,37.430166,-0.008783,-0.005704,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-07,0.479019,0.487249,0.463770,0.485312,594252000.000000,0.509348,0.517978,0.504899,0.515940,29.189284,-0.009942,-0.006552,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-08,0.475630,0.479261,0.471758,0.476357,332492000.000000,0.506673,0.516793,0.502112,0.514359,23.119649,-0.011006,-0.007443,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-09,0.469821,0.485312,0.466916,0.483134,357588000.000000,0.504180,0.515439,0.499036,0.512613,13.544658,-0.012179,-0.008390,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-10,0.478051,0.482408,0.474662,0.475872,216708000.000000,0.501820,0.514331,0.497038,0.511257,21.657750,-0.012302,-0.009172,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-13,0.481198,0.483860,0.478051,0.482892,212472000.000000,0.500332,0.513258,0.495529,0.510078,24.867821,-0.012007,-0.009739,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-14,0.481440,0.482408,0.475146,0.481924,249216000.000000,0.498904,0.511924,0.494187,0.508955,29.411765,-0.011620,-0.010115,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-15,0.478051,0.483376,0.473694,0.480229,265732000.000000,0.496991,0.510590,0.492650,0.507743,30.063265,-0.011454,-0.010383,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-16,0.488701,0.488701,0.479261,0.480956,282848000.000000,0.495309,0.509748,0.492274,0.506997,35.755830,-0.010345,-0.010375,0.022279,0.014565,3.000000,16.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-17,0.485796,0.487491,0.479503,0.487007,220372000.000000,0.493046,0.508815,0.491657,0.506165,39.297078,-0.009589,-0.010218,-0.005944,0.013796,4.000000,17.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-20,0.476841,0.487733,0.475630,0.485797,188412000.000000,0.490420,0.507514,0.490246,0.505015,42.708246,-0.009602,-0.010095,-0.018435,0.014145,0.000000,20.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-21,0.479019,0.485797,0.475872,0.475872,149720000.000000,0.488011,0.507057,0.489177,0.503996,44.594633,-0.009329,-0.009942,0.004569,0.014309,1.000000,21.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-22,0.469821,0.475630,0.464012,0.475630,356472000.000000,0.485821,0.506513,0.487334,0.502656,33.770483,-0.009743,-0.009902,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-23,0.475630,0.482650,0.469821,0.470789,169916000.000000,0.484175,0.505988,0.486219,0.501596,38.226410,-0.009492,-0.009820,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-24,0.470063,0.479503,0.468127,0.479019,188844000.000000,0.482057,0.505294,0.484680,0.500359,38.461623,-0.009632,-0.009783,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-27,0.467401,0.472726,0.462076,0.465948,192420000.000000,0.480326,0.504383,0.483035,0.499067,41.946418,-0.009844,-0.009795,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-28,0.477567,0.480713,0.463770,0.468611,198308000.000000,0.479854,0.503671,0.482514,0.498224,51.226932,-0.009087,-0.009653,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-29,0.483376,0.487249,0.474662,0.476599,232680000.000000,0.479685,0.503089,0.482596,0.497641,58.589017,-0.007927,-0.009308,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-30,0.484586,0.489427,0.482166,0.482166,190180000.000000,0.479225,0.502595,0.482786,0.497129,54.545488,-0.006832,-0.008813,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-31,0.482892,0.486765,0.479987,0.486523,218340000.000000,0.478656,0.502067,0.482796,0.496571,51.202744,-0.006030,-0.008256,-0.003496,0.013185,4.000000,31.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-03,0.491122,0.491606,0.480472,0.486765,397132000.000000,0.478801,0.501777,0.483589,0.496357,56.172943,-0.004677,-0.007541,0.017043,0.013503,0.000000,3.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-04,0.493058,0.494510,0.487491,0.489427,260100000.000000,0.479503,0.501540,0.484491,0.496228,59.748424,-0.003410,-0.006714,0.003942,0.012735,1.000000,4.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-05,0.498141,0.505645,0.497173,0.505161,234628000.000000,0.480629,0.501467,0.485791,0.496303,56.610156,-0.001972,-0.005766,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-06,0.494995,0.500562,0.486765,0.496931,655676000.000000,0.481887,0.500794,0.486667,0.496252,56.418997,-0.001074,-0.004828,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-07,0.556233,0.565673,0.529608,0.543647,1405248000.000000,0.485797,0.501201,0.493293,0.498604,82.031284,0.004526,-0.002957,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-10,0.575597,0.579712,0.548972,0.552361,662304000.000000,0.490517,0.501999,0.501131,0.501623,84.219574,0.010408,-0.000284,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-11,0.572693,0.578260,0.567126,0.567126,435008000.000000,0.495079,0.502619,0.507946,0.504410,88.150851,0.014665,0.002706,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-12,0.574145,0.578260,0.563495,0.563495,384048000.000000,0.499884,0.503481,0.514251,0.507145,87.755154,0.017950,0.005755,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-13,0.569304,0.576082,0.567852,0.574871,276884000.000000,0.503914,0.504362,0.519494,0.509583,88.246227,0.019932,0.008590,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-14,0.569788,0.573177,0.565431,0.568820,214652000.000000,0.508114,0.505064,0.524284,0.511944,90.132752,0.021297,0.011131,0.000850,0.030218,4.000000,14.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-17,0.566157,0.568820,0.559138,0.568820,273880000.000000,0.512580,0.505611,0.528272,0.514070,86.599822,0.021834,0.013272,-0.006372,0.029771,0.000000,17.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-18,0.561005,0.568297,0.556629,0.564408,287084000.000000,0.516679,0.506302,0.531390,0.515910,82.245982,0.021594,0.014936,-0.009101,0.030034,1.000000,18.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-19,0.558817,0.566595,0.552740,0.560275,249248000.000000,0.521129,0.506896,0.534002,0.517593,80.586011,0.020986,0.016146,-0.003900,0.029485,2.000000,19.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-20,0.538642,0.555171,0.535968,0.552497,426932000.000000,0.524279,0.507275,0.534444,0.518418,69.935341,0.018661,0.016649,-0.036102,0.031148,3.000000,20.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-21,0.521870,0.543746,0.521384,0.534753,382664000.000000,0.526870,0.507207,0.533246,0.518554,60.362117,0.015289,0.016377,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-24,0.503397,0.530621,0.486139,0.492702,682284000.000000,0.528669,0.507056,0.530403,0.517959,53.134738,0.010999,0.015302,-0.035399,0.033263,0.000000,24.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-25,0.492945,0.527461,0.492945,0.525516,622684000.000000,0.529438,0.506715,0.526836,0.516978,48.474208,0.006679,0.013577,-0.020762,0.033441,1.000000,25.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-26,0.530134,0.530621,0.505098,0.508987,614976000.000000,0.531776,0.506991,0.527150,0.517494,58.599328,0.006185,0.012099,0.075443,0.037224,2.000000,26.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-27,0.550066,0.550309,0.532565,0.535725,463764000.000000,0.535050,0.507546,0.529333,0.518772,48.108357,0.007317,0.011143,0.037598,0.037909,3.000000,27.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-28,0.552497,0.555900,0.546177,0.550066,320944000.000000,0.538530,0.507974,0.531539,0.520094,42.093079,0.008315,0.010577,0.004419,0.037834,4.000000,28.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-31,0.546420,0.553712,0.544233,0.549823,219352000.000000,0.541295,0.508316,0.532956,0.521127,41.198432,0.008517,0.010165,-0.010999,0.037978,0.000000,31.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-01,0.524058,0.539614,0.520169,0.530621,353408000.000000,0.542845,0.508253,0.532109,0.521242,35.282230,0.006795,0.009491,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-02,0.539857,0.540100,0.529405,0.538399,344044000.000000,0.544931,0.508777,0.532847,0.521972,41.870844,0.006628,0.008918,0.030148,0.039825,2.000000,2.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-03,0.541316,0.550552,0.540343,0.547879,262556000.000000,0.547247,0.509433,0.533653,0.522730,42.181793,0.006538,0.008442,0.002701,0.039744,3.000000,3.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-04,0.528676,0.540587,0.528433,0.532079,287972000.000000,0.545869,0.509758,0.533179,0.522963,40.193345,0.005385,0.007831,-0.023349,0.028747,4.000000,4.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-08,0.551282,0.553469,0.539371,0.541559,238448000.000000,0.544654,0.510743,0.534903,0.524074,47.668908,0.006224,0.007509,0.042758,0.029333,1.000000,8.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-09,0.540344,0.557601,0.539128,0.552983,289392000.000000,0.543036,0.511810,0.535421,0.524712,45.749426,0.005937,0.007195,-0.019841,0.029606,2.000000,9.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-10,0.548851,0.555657,0.534753,0.537184,357076000.000000,0.541771,0.513052,0.536700,0.525659,52.482275,0.006324,0.007021,0.015745,0.029870,3.000000,10.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-11,0.550552,0.554198,0.540587,0.542774,301584000.000000,0.540834,0.514187,0.538020,0.526635,57.525538,0.006690,0.006955,0.003100,0.029847,4.000000,11.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-14,0.551525,0.554928,0.548608,0.553226,192460000.000000,0.539921,0.515332,0.539306,0.527611,63.904655,0.006978,0.006959,0.001766,0.029851,0.000000,14.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-15,0.557602,0.560518,0.550066,0.551768,327976000.000000,0.539493,0.516720,0.541048,0.528787,69.164358,0.007610,0.007089,0.011018,0.029946,1.000000,15.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-16,0.561490,0.564650,0.552497,0.556629,173508000.000000,0.539517,0.518369,0.542995,0.530069,61.579943,0.008328,0.007337,0.006974,0.029914,2.000000,16.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-17,0.566595,0.576318,0.565380,0.571213,268712000.000000,0.539906,0.520189,0.545243,0.531502,56.854945,0.009203,0.007710,0.009091,0.029956,3.000000,17.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-18,0.566109,0.570970,0.555414,0.558817,326412000.000000,0.541279,0.522114,0.547230,0.532859,55.737732,0.009744,0.008117,-0.000858,0.028660,4.000000,18.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-21,0.571943,0.573158,0.563921,0.566838,281840000.000000,0.543783,0.523992,0.549584,0.534392,60.780375,0.010523,0.008598,0.010305,0.027548,0.000000,21.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-22,0.556386,0.563435,0.553469,0.559546,228356000.000000,0.546432,0.525496,0.550231,0.535254,64.488062,0.009772,0.008833,-0.027199,0.026971,1.000000,22.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-23,0.559060,0.562463,0.554685,0.556872,161632000.000000,0.549738,0.527048,0.551072,0.536188,59.753160,0.009286,0.008924,0.004806,0.026265,2.000000,23.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-24,0.569755,0.575589,0.546906,0.555657,382440000.000000,0.551719,0.528882,0.552852,0.537504,63.205490,0.009653,0.009069,0.019130,0.020988,3.000000,24.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-25,0.573887,0.585068,0.568296,0.576804,369692000.000000,0.552910,0.530586,0.554855,0.538931,72.794041,0.010159,0.009287,0.007252,0.019459,4.000000,25.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-28,0.566352,0.577533,0.562706,0.573887,395584000.000000,0.553603,0.532197,0.555950,0.540006,58.959503,0.009839,0.009398,-0.013130,0.019752,0.000000,28.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-29,0.576318,0.577290,0.564407,0.572429,380736000.000000,0.555098,0.534187,0.557890,0.541430,71.637373,0.010272,0.009573,0.017597,0.019840,1.000000,29.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-30,0.599166,0.599896,0.578262,0.581665,556380000.000000,0.558853,0.536590,0.561821,0.543694,75.810390,0.012316,0.010121,0.039646,0.018626,2.000000,30.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-01,0.587499,0.600868,0.570484,0.599166,489296000.000000,0.561235,0.538943,0.564266,0.545412,67.194621,0.012846,0.010666,-0.019472,0.018668,3.000000,1.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-02,0.602812,0.602812,0.578262,0.584339,386144000.000000,0.564310,0.541487,0.567937,0.547663,71.057873,0.014337,0.011400,0.026065,0.019277,4.000000,2.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-05,0.617883,0.625418,0.603542,0.606702,482024000.000000,0.568771,0.544443,0.572694,0.550417,73.048354,0.016544,0.012429,0.025000,0.018475,0.000000,5.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-06,0.625904,0.628578,0.608889,0.611320,453216000.000000,0.572502,0.547613,0.577762,0.553377,73.873916,0.018724,0.013688,0.012982,0.016633,1.000000,6.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-07,0.632467,0.638787,0.617153,0.627362,310152000.000000,0.577108,0.550711,0.582972,0.556479,74.153258,0.020743,0.015099,0.010485,0.015446,2.000000,7.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-08,0.636113,0.637814,0.619098,0.629793,460068000.000000,0.581471,0.553766,0.588033,0.559602,75.087193,0.022379,0.016555,0.005765,0.015344,3.000000,8.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-09,0.633682,0.638787,0.621772,0.632710,423248000.000000,0.585627,0.556748,0.592380,0.562507,72.678564,0.023211,0.017886,-0.003821,0.015525,4.000000,9.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-12,0.640488,0.644134,0.629793,0.634411,227588000.000000,0.590076,0.559900,0.596962,0.565565,83.015238,0.024142,0.019138,0.010740,0.015491,0.000000,12.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-13,0.641704,0.645593,0.633196,0.635384,298444000.000000,0.594281,0.562912,0.601223,0.568551,82.818505,0.024693,0.020249,0.001898,0.015519,1.000000,13.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-14,0.665038,0.675490,0.641704,0.642433,612148000.000000,0.599458,0.566351,0.607301,0.572335,84.385963,0.026705,0.021540,0.036364,0.016836,2.000000,14.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-15,0.666740,0.680351,0.659448,0.666253,526048000.000000,0.604465,0.569723,0.612962,0.576037,84.107137,0.028113,0.022855,0.002558,0.016890,3.000000,15.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-16,0.677192,0.683511,0.667226,0.668927,448396000.000000,0.610019,0.573367,0.619079,0.580004,89.860132,0.029729,0.024229,0.015676,0.016822,4.000000,16.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-19,0.675976,0.682539,0.668198,0.679379,294712000.000000,0.615221,0.575762,0.624498,0.583767,88.246374,0.030560,0.025495,-0.001794,0.016995,0.000000,19.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-20,0.675004,0.678164,0.667955,0.673059,264824000.000000,0.621152,0.577750,0.629308,0.587345,84.977568,0.030784,0.026553,-0.001439,0.015004,1.000000,20.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-21,0.666254,0.683268,0.665038,0.679136,386280000.000000,0.626512,0.579621,0.632826,0.590440,87.327162,0.029912,0.027225,-0.012963,0.015820,2.000000,21.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-22,0.690317,0.692505,0.673059,0.674032,306884000.000000,0.632540,0.581945,0.638302,0.594356,88.297847,0.030807,0.027941,0.036118,0.016821,3.000000,22.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-23,0.694936,0.699554,0.685942,0.696394,381776000.000000,0.638592,0.584457,0.643695,0.598301,87.119397,0.031525,0.028658,0.006690,0.016826,4.000000,23.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-26,0.691776,0.697124,0.685456,0.695422,247436000.000000,0.644863,0.586897,0.648275,0.601966,83.292484,0.031477,0.029222,-0.004547,0.016314,0.000000,26.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-27,0.691290,0.695665,0.687887,0.688373,208268000.000000,0.650612,0.589400,0.652371,0.605469,81.675470,0.031042,0.029586,-0.000703,0.016389,1.000000,27.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-28,0.696880,0.696880,0.685456,0.695665,217036000.000000,0.655498,0.592117,0.656610,0.609054,82.051332,0.030793,0.029827,0.008087,0.014746,2.000000,28.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-29,0.672816,0.692748,0.671601,0.685699,327168000.000000,0.659764,0.594397,0.658154,0.611554,66.805827,0.028327,0.029527,-0.034531,0.016488,3.000000,29.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-30,0.689588,0.694450,0.675004,0.680109,301160000.000000,0.664102,0.597416,0.661147,0.614615,69.423086,0.027411,0.029104,0.024928,0.016420,4.000000,30.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
