,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2015-05-28 00:00:00,,,,,,,,,,,,,,,,,,,0.5359012484550476,0.5375955991358964,0.5276715286596417,0.5286397208044851,327656000.0,0.518623574078083,0.5269111162424087,0.5185678237369781,0.5259157929772595,47.200374951032515,-0.0035159913066532544,-0.0058845362679592,0.013736454235891538,0.023789497734697147,3.0,28.0,5.0,2015.0
2015-05-29 00:00:00,,,,,,,,,,,,,,,,,,,0.53565913438797,0.5392898688131539,0.5349329759610365,0.5359011679604534,335168000.0,0.5186626568436623,0.5266038924455643,0.5201955676085012,0.5262978847972875,75.3090988964676,-0.001751115563656147,-0.005057852127098589,-0.00045178858563144075,0.02378457367582894,4.0,29.0,5.0,2015.0
2015-06-01 00:00:00,,,,,,,,,,,,,,,,,,,0.5417101979255676,0.5470353387196892,0.5356589566549179,0.5390476563832389,372660000.0,0.5183417126536369,0.5262490373849869,0.5222445800196504,0.5269022892336906,82.84425269796905,0.00013428349797239836,-0.004019425002084392,0.011296481566605676,0.0232406998950403,0.0,1.0,6.0,2015.0
2015-06-02 00:00:00,,,,,,,,,,,,,,,,,,,0.5310600399971008,0.5412261981540241,0.530575915243163,0.5383215650493399,224304000.0,0.5176569178700448,0.5255607062578201,0.5230841476365504,0.5270653382832361,69.77199175753191,0.0007603324608180806,-0.0030634735095038976,-0.0196602500179075,0.023612168150729036,1.0,2.0,6.0,2015.0
2015-06-03 00:00:00,,,,,,,,,,,,,,,,,,,0.5252507925033569,0.5366271751363518,0.5242825430673629,0.5325123170165111,250788000.0,0.5173803672194481,0.5251224118471146,0.5232904947667225,0.5269941796252017,63.351071638570446,0.0007787461506029159,-0.002295029577482535,-0.010938965571153925,0.02302570212344359,2.0,3.0,6.0,2015.0
2015-06-04 00:00:00,,,,,,,,,,,,,,,,,,,0.5346910953521729,0.5363854462632405,0.5221044226305283,0.5221044226305283,323712000.0,0.517491503059864,0.525022309422493,0.5243762662510512,0.5272960194576319,63.93776664939321,0.0015373708225552285,-0.0015285494974749824,0.017972943560585986,0.02337719438660993,3.0,4.0,6.0,2015.0
2015-06-05 00:00:00,,,,,,,,,,,,,,,,,,,0.5388056635856628,0.5412261718186303,0.5274292229521943,0.5329963976589662,313320000.0,0.5173385426402092,0.5256598442792892,0.5257504945686332,0.5277473780508881,65.64422985204824,0.002442442651713006,-0.0007343510676373847,0.007695224905101439,0.0230966174881604,4.0,5.0,6.0,2015.0
2015-06-08 00:00:00,,,,,,,,,,,,,,,,,,,0.5264611840248108,0.5407422040577285,0.5204099405405397,0.537111469509063,342812000.0,0.5185681328177452,0.5260842174291611,0.5258181792787454,0.5276969390694733,57.483136553270256,0.0021389655995981416,-0.00015968773419027947,-0.022910819976726948,0.01636026587368135,0.0,8.0,6.0,2015.0
2015-06-09 00:00:00,,,,,,,,,,,,,,,,,,,0.5291236639022827,0.5329964311508086,0.5259769972307514,0.5269451890428829,256888000.0,0.5201717764139175,0.5263642710447312,0.5261329873381299,0.5277528890629168,60.67712157599581,0.002089214559254149,0.0002900927244986062,0.005057314685799286,0.01611517836756791,1.0,9.0,6.0,2015.0
2015-06-10 00:00:00,,,,,,,,,,,,,,,,,,,0.5196836590766907,0.5262190258849166,0.5167790259577141,0.5228303257190915,529460000.0,0.5210624903440475,0.5264121586084366,0.5255187655989452,0.5274364486713001,55.08274672075223,0.0012733782930199888,0.0004867498382028828,-0.01784082903412798,0.01670143126763907,2.0,10.0,6.0,2015.0
2015-06-11 00:00:00,,,,,,,,,,,,,,,,,,,0.5252507925033569,0.5288815259052005,0.519683617938992,0.519683617938992,283052000.0,0.5220870018005371,0.526831596493721,0.5254932443517463,0.5273507366647142,59.39671820186715,0.0010637807134192823,0.0006021560132461627,0.010712542773727574,0.01679847207097895,3.0,11.0,6.0,2015.0
2015-06-12 00:00:00,,,,,,,,,,,,,,,,,,,0.5109697580337524,0.5250086818214785,0.5097594751383725,0.5218620155448483,323728000.0,0.5219878673553466,0.526926867365837,0.524110055178604,0.526708345345853,52.56673127127818,-0.0002517845925430473,0.00043136789208832074,-0.027188982241303727,0.01766290704112377,4.0,12.0,6.0,2015.0
2015-06-15 00:00:00,,,,,,,,,,,,,,,,,,,0.5100015997886658,0.5124221080286961,0.5044344250656491,0.5083071920821228,306548000.0,0.5218282729387284,0.5269786828756332,0.5227663927605146,0.5260531788534143,53.55644461662418,-0.0013568608080185562,7.372215206694538e-05,-0.0018947466652668998,0.01766717656941701,0.0,15.0,6.0,2015.0
2015-06-16 00:00:00,,,,,,,,,,,,,,,,,,,0.5162948966026306,0.5170210548759067,0.5039503213758789,0.5090333715793407,256892000.0,0.5220194816589355,0.5268624180555344,0.5221500597930971,0.5256705011180896,43.51136380725138,-0.0017051690850347079,-0.00028205609535338533,0.012339758966585013,0.01788242349400026,1.0,16.0,6.0,2015.0
2015-06-17 00:00:00,,,,,,,,,,,,,,,,,,,0.5223462581634521,0.5252508916005071,0.5148426987303639,0.516052924189485,233544000.0,0.5226730197668076,0.5267756253480911,0.5221687453521786,0.5255401386492802,42.78340406654062,-0.0014758983617763066,-0.0005208245486379696,0.011720746419616512,0.017975831523954957,2.0,17.0,6.0,2015.0
2015-06-18 00:00:00,,,,,,,,,,,,,,,,,,,0.5310600399971008,0.5344487401462515,0.5252508314972038,0.5267031480495459,299404000.0,0.523762246966362,0.5267860096693039,0.5230155353183616,0.5257566053688025,47.75406486316562,-0.0005843344481428758,-0.0005335265285389509,0.016682002976887267,0.01829076393771712,3.0,18.0,6.0,2015.0
2015-06-19 00:00:00,,,,,,,,,,,,,,,,,,,0.5293655395507812,0.5354167798539943,0.5245245242244289,0.5310598891440591,355656000.0,0.5249482840299606,0.5265167504549026,0.5236202976262112,0.5258981321994685,43.70366497048968,-1.4330455137656628e-05,-0.00042968731385869207,-0.003190788834966485,0.018205432282034927,4.0,19.0,6.0,2015.0
2015-06-22 00:00:00,,,,,,,,,,,,,,,,,,,0.5271872878074646,0.5332385883737049,0.5191996033773357,0.5303339548683929,514236000.0,0.5260617226362229,0.5260930997133255,0.5239600109768068,0.5259486873213507,47.837866977605984,0.00025865350806486553,-0.0002920191494739806,-0.004114834798587541,0.018245339452234097,0.0,22.0,6.0,2015.0
2015-06-23 00:00:00,,,,,,,,,,,,,,,,,,,0.5136324763298035,0.5322703891973565,0.509517616946797,0.5281555298143501,414064000.0,0.5266547471284866,0.5254995399713516,0.5229764362485207,0.5254656986550156,44.02989783110862,-0.0006117132883057819,-0.00035595797724034085,-0.025711567390091394,0.01921963452633299,1.0,23.0,6.0,2015.0
2015-06-24 00:00:00,,,,,,,,,,,,,,,,,,,0.5085493326187134,0.5155688245083487,0.5061288241439571,0.5129062247894849,253368000.0,0.5256502330303192,0.5248958760499954,0.5216024263790153,0.5248023117516312,35.93727555354907,-0.0016921464500129213,-0.0006231956717948569,-0.009896460884662228,0.014900449691294542,2.0,24.0,6.0,2015.0
2015-06-25 00:00:00,,,,,,,,,,,,,,,,,,,0.5124223232269287,0.515568991031398,0.508549496874544,0.508549496874544,350460000.0,0.5244762867689132,0.5242395633459092,0.5207281308407213,0.5243168220055644,35.77033688475632,-0.0022103994318914966,-0.0009406364238141848,0.007615761853961844,0.014624218591149513,3.0,25.0,6.0,2015.0
2015-06-26 00:00:00,,,,,,,,,,,,,,,,,,,0.5020138621330261,0.5087913198715217,0.4998354451005355,0.5083071951368189,421296000.0,0.5227940231561661,0.5234425431489944,0.5189458195352266,0.52344219612821,36.53328150096726,-0.0034215529444793225,-0.0014368197279472123,-0.0203122709962289,0.015168060711857764,4.0,26.0,6.0,2015.0
2015-06-29 00:00:00,,,,,,,,,,,,,,,,,,,0.4870068430900574,0.5012878619642807,0.48628068469734426,0.49620475321528906,391724000.0,0.5200588554143906,0.5224851304292679,0.5159040122547343,0.5220133587541648,29.577534805617447,-0.005528611455552945,-0.002255178073468359,-0.02989363476778284,0.0158857791841837,0.0,29.0,6.0,2015.0
2015-06-30 00:00:00,,,,,,,,,,,,,,,,,,,0.4867646396160126,0.49208978069859033,0.48337593970412995,0.48991130602260846,315916000.0,0.5178440853953361,0.5215758776664734,0.5131288339081893,0.5206310560428646,32.474249540586854,-0.007135757729046621,-0.003231294004584012,-0.0004973307407920569,0.015541105086470169,1.0,30.0,6.0,2015.0
2015-07-01 00:00:00,,,,,,,,,,,,,,,,,,,0.49378418922424316,0.505886731566117,0.4894272970649582,0.49886729740446195,302892000.0,0.5162707552313804,0.5208214712142945,0.5112864867954325,0.519578237736252,33.5026334062283,-0.00775363466712109,-0.004135762137091428,0.014420828952916631,0.01599287242350611,2.0,1.0,7.0,2015.0
2015-07-02 00:00:00,,,,,,,,,,,,,,,,,,,0.4942684769630432,0.49741514478034066,0.49112180914574577,0.49354231841216745,145764000.0,0.514249624311924,0.5199562788009644,0.5096657239542526,0.518585698098087,39.76283623226953,-0.008110733136111326,-0.004930756336895407,0.0009807680143847364,0.015256599108988127,3.0,2.0,7.0,2015.0
2015-07-06 00:00:00,,,,,,,,,,,,,,,,,,,0.4882170855998993,0.4969309289063072,0.48458635121942745,0.4901535272843691,214776000.0,0.5117201954126358,0.5190134304761886,0.5076229964919332,0.5173947721177659,37.43032630007419,-0.008780813206185178,-0.005700767710753362,-0.01224312624654067,0.015115918015817988,0.0,6.0,7.0,2015.0
2015-07-07 00:00:00,,,,,,,,,,,,,,,,,,,0.47901907563209534,0.487248821730657,0.46376986652290314,0.4853124380413361,594252000.0,0.5093480899930001,0.5179781758785248,0.504898813552901,0.515889842843818,29.189415289270627,-0.009939482851609949,-0.0065485107389246806,-0.018840000153828806,0.014884975182655106,1.0,7.0,7.0,2015.0
2015-07-08 00:00:00,,,,,,,,,,,,,,,,,,,0.47563040256500244,0.4792611654725535,0.4717575772550526,0.47635656091746037,332492000.0,0.506673426926136,0.5167932343482972,0.5021113458397678,0.5143110412642566,23.120006914097146,-0.011004323498230772,-0.0074396732907859,-0.007074192322343964,0.014716749140669241,2.0,8.0,7.0,2015.0
2015-07-09 00:00:00,,,,,,,,,,,,,,,,,,,0.46982112526893616,0.48531242521187934,0.4669165209570024,0.4831339503368769,357588000.0,0.5041803002357483,0.5154390949010849,0.4990360867377838,0.5125663386762048,13.545040791988711,-0.012176613094007638,-0.008387061251430248,-0.012213847695054292,0.014514999727307479,3.0,9.0,7.0,2015.0
2015-07-10 00:00:00,,,,,,,,,,,,,,,,,,,0.4780508577823639,0.48240777855580147,0.4746621288009189,0.4758723829682774,216708000.0,0.5018203034996986,0.5143314754962921,0.4970374935039343,0.5112127904058581,21.65805408135148,-0.01229980590337132,-0.009169610181818461,0.017516735776231585,0.014973433753357763,4.0,10.0,7.0,2015.0
2015-07-13 00:00:00,,,,,,,,,,,,,,,,,,,0.48119765520095825,0.48386019778011197,0.4780509877394646,0.48289200572491847,212472000.0,0.5003316983580589,0.5132578790187836,0.4955289374750794,0.5100357262801758,24.86805024448651,-0.012005129183259855,-0.00973671398210674,0.0065825578332650014,0.014173623720327985,0.0,13.0,7.0,2015.0
2015-07-14 00:00:00,,,,,,,,,,,,,,,,,,,0.48143965005874634,0.4824078708907961,0.4751463444967571,0.4819237749021417,249216000.0,0.49890360087156294,0.511924090385437,0.4941871005782858,0.5089143115263942,29.412015838963413,-0.01161814208701556,-0.010112999603088505,0.0005029011575026221,0.014192711273225899,1.0,14.0,7.0,2015.0
2015-07-15 00:00:00,,,,,,,,,,,,,,,,,,,0.4780508577823639,0.48337597034779406,0.4736939370089263,0.48022930374171496,265732000.0,0.4969913989305496,0.5105899888277053,0.49265031555010275,0.5077039800070205,30.06353662950785,-0.01145287759676894,-0.010380975201824594,-0.0070388724235092015,0.013760989784549895,2.0,15.0,7.0,2015.0
2015-07-16 00:00:00,,,,,,,,,,,,,,,,,,,0.4887010157108307,0.4887010157108307,0.47926101774808183,0.48095536747840195,282848000.0,0.49530913680791855,0.5097483730316162,0.4922741917558863,0.5069587657208955,35.75576557245911,-0.010343294499327471,-0.010373439061325169,0.022278294777823282,0.014564722849818816,3.0,16.0,7.0,2015.0
2015-07-17 00:00:00,,,,,,,,,,,,,,,,,,,0.4857965111732483,0.48749086134992353,0.4795031775401833,0.48700679427628757,220372000.0,0.49304596036672593,0.5088149356842041,0.49165726979563507,0.5061288733856937,39.29722866030672,-0.00958778907841179,-0.010216309064742494,-0.005943315942074978,0.013795721773561443,4.0,17.0,7.0,2015.0
2015-07-20 00:00:00,,,,,,,,,,,,,,,,,,,0.4768407344818115,0.48773305383212157,0.4756304799823041,0.4857966120072177,188412000.0,0.49041972011327745,0.5075144529342651,0.4902461711943185,0.5049803189188747,42.70840547591015,-0.009601027255889738,-0.010093252702971945,-0.018435242916437722,0.01414480956008041,0.0,20.0,7.0,2015.0
2015-07-21 00:00:00,,,,,,,,,,,,,,,,,,,0.47901907563209534,0.48579650510892936,0.47587240885484344,0.47587240885484344,149720000.0,0.488011309504509,0.5070574468374253,0.4891769239979163,0.5039622309468442,44.59465642631456,-0.009328214827328318,-0.009940245127843219,0.004568278237913281,0.014309451177145329,1.0,21.0,7.0,2015.0
2015-07-22 00:00:00,,,,,,,,,,,,,,,,,,,0.46982112526893616,0.47563036274753984,0.4640119166450687,0.47563036274753984,356472000.0,0.48582074195146563,0.5065128535032273,0.4873335145951563,0.5026233640575145,33.7705107301491,-0.009741908083752138,-0.009900577719025003,-0.019201636909807696,0.013873301850686102,2.0,22.0,7.0,2015.0
2015-07-23 00:00:00,,,,,,,,,,,,,,,,,,,0.47563040256500244,0.48264986597770565,0.4698211646000776,0.4707893853549344,169916000.0,0.48417479544878006,0.5059880739450455,0.4862189324970464,0.5015648165480042,38.22620654131851,-0.009491589704526182,-0.00981878011612524,0.012364870338133382,0.014292107697939264,3.0,23.0,7.0,2015.0
2015-07-24 00:00:00,,,,,,,,,,,,,,,,,,,0.4700632691383362,0.4795032420022603,0.46812685630978373,0.47901914600880746,188844000.0,0.48205684274435046,0.5052941280603409,0.48468029789145495,0.500329461747625,38.46152097641808,-0.009631406863618519,-0.009781305465623898,-0.01170474678793354,0.01417195539252509,4.0,24.0,7.0,2015.0
2015-07-27 00:00:00,,,,,,,,,,,,,,,,,,,0.4674006700515747,0.4727257833718484,0.462075556731301,0.4659483533029821,192420000.0,0.48032618314027786,0.5043830925226211,0.4830346190495616,0.49903813658307405,41.94631690503096,-0.009843591666254536,-0.009793762705750025,-0.005664341933464101,0.013665402019209431,0.0,27.0,7.0,2015.0
2015-07-28 00:00:00,,,,,,,,,,,,,,,,,,,0.47756677865982056,0.4807134165216828,0.46376985758356,0.4686108744230236,198308000.0,0.479854179918766,0.5036705583333969,0.4825138723457767,0.49819612254686807,51.22697648701075,-0.009086684011066493,-0.00965234696681332,0.021750308160927823,0.013284971986061607,1.0,28.0,7.0,2015.0
2015-07-29 00:00:00,,,,,,,,,,,,,,,,,,,0.48337605595588684,0.4872488815192231,0.4746622128657505,0.4765986256474186,232680000.0,0.4796847507357597,0.5030886650085449,0.4825959850705491,0.4976149434648688,58.5890242502251,-0.0079266951064772,-0.009307216594746096,0.012164324562878193,0.013602785742200234,2.0,29.0,7.0,2015.0
2015-07-30 00:00:00,,,,,,,,,,,,,,,,,,,0.48458629846572876,0.4894273155856701,0.48216576105102,0.48216576105102,190180000.0,0.479224856197834,0.5025948810577393,0.48278553872723295,0.49710401621000055,54.545511076435425,-0.006830995620826119,-0.008811972399962101,0.002503728711693576,0.013180239016916095,3.0,30.0,7.0,2015.0
2015-07-31 00:00:00,,,,,,,,,,,,,,,,,,,0.48289191722869873,0.48676471359447565,0.47998731274068157,0.4865226800524047,218340000.0,0.4786560282111168,0.502067209482193,0.4827956700130868,0.49654667899504756,51.20268691045071,-0.006029859819115191,-0.00825554988379272,-0.0034965520948377904,0.01318539842184416,4.0,31.0,7.0,2015.0
2015-08-03 00:00:00,,,,,,,,,,,,,,,,,,,0.49112170934677124,0.49160577647599435,0.48047145342586606,0.48676475892687576,397132000.0,0.4788012593984604,0.5017767477035523,0.4835886261401044,0.496333935087272,56.172866717031155,-0.004676965334633798,-0.007539832973960937,0.017042720792062482,0.01350291274871963,0.0,3.0,8.0,2015.0
2015-08-04 00:00:00,,,,,,,,,,,,,,,,,,,0.4930580258369446,0.4945103424449132,0.4874908506460471,0.48942729202649643,260100000.0,0.47950320690870285,0.5015395379066467,0.48449047373027965,0.49620546805784743,59.74847710596509,-0.003409242524674283,-0.006713714884103606,0.0039426408023151005,0.012735021711236978,1.0,4.0,8.0,2015.0
2015-08-05 00:00:00,,,,,,,,,,,,,,,,,,,0.4981410503387451,0.5056446079409488,0.49717280095632993,0.5051604832497412,234628000.0,0.48062873929739,0.5014669191837311,0.4857905286453716,0.4962813732453336,56.610231036188225,-0.0019716772002071337,-0.0057653073473243124,0.010309181141859192,0.012710620736478946,2.0,5.0,8.0,2015.0
2015-08-06 00:00:00,,,,,,,,,,,,,,,,,,,0.49499455094337463,0.5005617270759335,0.4867647746760159,0.4969309349418807,655676000.0,0.4818874105811119,0.5007940179109573,0.4866671021975624,0.496230909625649,56.419023612090356,-0.0010739131262501589,-0.004827028503109482,-0.006316482838005011,0.012419027711746971,3.0,6.0,8.0,2015.0
2015-08-07 00:00:00,,,,,,,,,,,,,,,,,,,0.556233286857605,0.565673227566736,0.5296076414139633,0.5436466222994807,1405248000.0,0.48579653203487394,0.5012006586790085,0.4932924531175664,0.4985839440269022,82.0312909563557,0.004526842937686126,-0.00295625421495036,0.1237159798982026,0.029731028673186482,4.0,7.0,8.0,2015.0
2015-08-10 00:00:00,,,,,,,,,,,,,,,,,,,0.5755972862243652,0.5797121435516664,0.5489716437615474,0.5523604007159035,662304000.0,0.4905165135860443,0.5019994217157364,0.5011310086515472,0.5016040750934694,84.21960086968551,0.010408018231421123,-0.00028339972567606323,0.03481273024157838,0.0303245830041929,0.0,10.0,8.0,2015.0
2015-08-11 00:00:00,,,,,,,,,,,,,,,,,,,0.57269287109375,0.5782600466972552,0.5671256954902448,0.5671256954902448,435008000.0,0.4950791746377945,0.5026190751791,0.5079464241222332,0.504391871015049,88.15100525678352,0.014665475522572802,0.00270637532397371,-0.005045915260766365,0.030435521890561056,1.0,11.0,8.0,2015.0
2015-08-12 00:00:00,,,,,,,,,,,,,,,,,,,0.5741450786590576,0.578259936764684,0.5634948542851149,0.5634948542851149,384048000.0,0.49988388568162917,0.5034807759523392,0.5142510578876451,0.5071272909226572,87.7552899144979,0.01794980790093481,0.00575506183936593,0.002535752824256665,0.030242494634610206,2.0,12.0,8.0,2015.0
2015-08-13 00:00:00,,,,,,,,,,,,,,,,,,,0.5693041682243347,0.5760816269661551,0.5678518515146962,0.5748713438049639,276884000.0,0.5039140433073044,0.5043618434667587,0.5194942112530442,0.5095655998364484,88.24650805296761,0.01993227707550327,0.008590504886593398,-0.008431510805646969,0.030344822946181252,3.0,13.0,8.0,2015.0
2015-08-14 00:00:00,,,,,,,,,,,,,,,,,,,0.5697879791259766,0.5731766777752632,0.5654310313973689,0.5688197300466555,214652000.0,0.5081136167049408,0.5050637811422348,0.5242840939076092,0.5119272617693712,90.1330874254765,0.02129693981040437,0.011131791871355594,0.0008498284900158026,0.03021742243196931,4.0,14.0,8.0,2015.0
2015-08-17 00:00:00,,,,,,,,,,,,,,,,,,,0.5661574006080627,0.568819942296082,0.5591379095656841,0.568819942296082,273880000.0,0.5125794500112534,0.5056108158826828,0.528272027879081,0.5140539338806924,86.60037755196018,0.021833801047881907,0.013272193706660856,-0.006371806094405352,0.029770385360677398,0.0,17.0,8.0,2015.0
2015-08-18 00:00:00,,,,,,,,,,,,,,,,,,,0.5610042810440063,0.568296357188316,0.5566290005860588,0.5644072383208969,287084000.0,0.5166787102818489,0.5063016778230667,0.5313893853233597,0.5158951239655283,82.246196409352,0.02159452551603347,0.01493666006853538,-0.009101920346747838,0.030033651466582954,1.0,18.0,8.0,2015.0
2015-08-19 00:00:00,,,,,,,,,,,,,,,,,,,0.5588167309761047,0.5665949699659059,0.5527399708992702,0.5602751580307274,249248000.0,0.5211284905672073,0.5068955391645431,0.534001513480764,0.5175783242404529,80.5864369298721,0.02098646205385779,0.01614662046559986,-0.0038993464788372734,0.029485192189547045,2.0,19.0,8.0,2015.0
2015-08-20 00:00:00,,,,,,,,,,,,,,,,,,,0.5386421084403992,0.5551707978583053,0.5359683055416314,0.5524970529118306,426932000.0,0.5242790758609772,0.5072747081518173,0.5344434749054912,0.518404354993392,69.93561915252417,0.01866152549740896,0.01664960147196168,-0.036102395324610015,0.03114744343334056,3.0,20.0,8.0,2015.0
2015-08-21 00:00:00,,,,,,,,,,,,,,,,,,,0.521870493888855,0.5437467388959317,0.5213843319299944,0.5347531772993648,382664000.0,0.5268694370985031,0.5072071021795272,0.533246048142002,0.5185402820089003,60.3623786353162,0.015289420476165883,0.016377565272802524,-0.031136842606132697,0.03204119572615432,4.0,21.0,8.0,2015.0
2015-08-24 00:00:00,,,,,,,,,,,,,,,,,,,0.5033971071243286,0.5306208963743956,0.4861391434245978,0.49270200980675105,682284000.0,0.5286692589521408,0.5070556491613388,0.5304032918546046,0.5179464320134269,53.13486983118138,0.010999558960059885,0.015301964010253997,-0.035398412021471204,0.03326293207346103,0.0,24.0,8.0,2015.0
2015-08-25 00:00:00,,,,,,,,,,,,,,,,,,,0.49294495582580566,0.5274608137976146,0.49294495582580566,0.5255162249535185,622684000.0,0.5294381678104401,0.5067145162820816,0.5268358312804332,0.5169659819668535,48.47419257840381,0.006679415401290467,0.01357745428846129,-0.02076323274527969,0.03344138309142983,1.0,25.0,8.0,2015.0
2015-08-26 00:00:00,,,,,,,,,,,,,,,,,,,0.5301344990730286,0.5306206607178439,0.5050983623867018,0.5089874816883957,614976000.0,0.5317760899662971,0.5069913083314895,0.5271499901178233,0.5174823944023899,58.59938454393398,0.006185256058428679,0.01209901464245477,0.075443602389482,0.03722418756786512,2.0,26.0,8.0,2015.0
2015-08-27 00:00:00,,,,,,,,,,,,,,,,,,,0.5500664114952087,0.5503094634352502,0.532565396861656,0.5357253038913892,463764000.0,0.5350500956177712,0.5075457113981247,0.529332506439479,0.5187601989942651,48.10843442659216,0.0073176170393411955,0.011142735121832056,0.037597840655592574,0.03790854759346389,3.0,27.0,8.0,2015.0
2015-08-28 00:00:00,,,,,,,,,,,,,,,,,,,0.5524970293045044,0.555899987809577,0.5461772161080607,0.5500663363791253,320944000.0,0.5385303512215615,0.5079744511842728,0.5315386514742434,0.5200832119476079,42.093092906841804,0.008315298236645785,0.010577247744794802,0.0044187715492183255,0.037834339063171504,4.0,28.0,8.0,2015.0
2015-08-31 00:00:00,,,,,,,,,,,,,,,,,,,0.5464203953742981,0.5537125338023737,0.5442328117981795,0.5498234126248348,219352000.0,0.5412952855229378,0.5083155483007431,0.5329559604171057,0.5211160426702232,41.19842155099667,0.00851745033427087,0.010165288262690017,-0.010998491589820358,0.037977692702044916,0.0,31.0,8.0,2015.0
2015-09-01 00:00:00,,,,,,,,,,,,,,,,,,,0.5240577459335327,0.5396142233372797,0.5201686845348729,0.5306206674363942,353408000.0,0.5428452715277672,0.5082529574632645,0.5321085114186702,0.5212314035825099,35.282205803847276,0.006794851591160778,0.00949120092838417,-0.04092572244754322,0.039404247032509006,1.0,1.0,9.0,2015.0
