Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-31,0.5463699102401733,0.5536613749295128,0.5441825287803213,0.549772613077515,219352000,0.541246,0.508269,0.532907,0.521013,41.198371,0.008517,0.010164,-0.010999,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.524009644985199,0.5395646945285208,0.5201209405463262,0.5305719641064516,353408000,0.542795,0.508206,0.532060,0.521131,35.282247,0.006794,0.009490,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000
2015-09-02,0.5398076772689819,0.5400507067886019,0.529356654614939,0.5383493842573568,344044000,0.544881,0.508731,0.532798,0.521863,41.870778,0.006627,0.008918,0.030148,0.039825,2.000000,2.000000,9.000000,2015.000000
2015-09-03,0.5412658452987671,0.5505016602751472,0.5402936694978163,0.5478281043888585,262556000,0.547197,0.509386,0.533604,0.522624,42.181812,0.006538,0.008442,0.002701,0.039744,3.000000,3.000000,9.000000,2015.000000
2015-09-04,0.5286276936531067,0.5405370134988482,0.5283846640481853,0.5320303399098977,287972000,0.545819,0.509711,0.533130,0.522860,40.193331,0.005385,0.007830,-0.023349,0.028747,4.000000,4.000000,9.000000,2015.000000
2015-09-08,0.5512309074401855,0.5534183470825912,0.5393216490410963,0.541509030736546,238448000,0.544603,0.510696,0.534854,0.523972,47.669049,0.006223,0.007509,0.042758,0.029333,1.000000,8.000000,9.000000,2015.000000
2015-09-09,0.5402939319610596,0.5575502491382377,0.5390786681593175,0.5529323973537332,289392000,0.542986,0.511763,0.535372,0.524612,45.749428,0.005937,0.007194,-0.019841,0.029606,2.000000,9.000000,9.000000,2015.000000
2015-09-10,0.5488004684448242,0.5556058172797966,0.5347037696281001,0.5371342389376704,357076000,0.541722,0.513005,0.536651,0.525561,52.482286,0.006323,0.007020,0.015744,0.029870,3.000000,10.000000,9.000000,2015.000000
2015-09-11,0.5505017638206482,0.5541474382466739,0.5405368006324808,0.5427242400562664,301584000,0.540784,0.514140,0.537970,0.526539,57.525520,0.006689,0.006954,0.003100,0.029847,4.000000,11.000000,9.000000,2015.000000
2015-09-14,0.5514740943908691,0.5548767402614923,0.5485575076749257,0.5531754173261807,192460000,0.539871,0.515285,0.539256,0.527517,63.904523,0.006978,0.006959,0.001766,0.029851,0.000000,14.000000,9.000000,2015.000000
2015-09-15,0.5575501918792725,0.5604667783463535,0.5500157541019284,0.5517170768920718,327976000,0.539443,0.516672,0.540998,0.528695,69.164352,0.007609,0.007089,0.011018,0.029946,1.000000,15.000000,9.000000,2015.000000
2015-09-16,0.5614389181137085,0.56459853393251,0.5524461876859497,0.5565779796150844,173508000,0.539467,0.518322,0.542945,0.529979,61.579964,0.008327,0.007336,0.006975,0.029915,2.000000,16.000000,9.000000,2015.000000
2015-09-17,0.5665428638458252,0.5762647394659095,0.5653276004198399,0.5711607142025006,268712000,0.539856,0.520141,0.545193,0.531413,56.854848,0.009202,0.007709,0.009091,0.029956,3.000000,17.000000,9.000000,2015.000000
2015-09-18,0.5660569071769714,0.5709178463634909,0.5553628525560218,0.5587654983971923,326412000,0.541230,0.522066,0.547180,0.532771,55.737761,0.009743,0.008116,-0.000858,0.028660,4.000000,18.000000,9.000000,2015.000000
2015-09-21,0.5718897581100464,0.573105021318095,0.5638692063671308,0.5667857917088961,281840000,0.543733,0.523944,0.549533,0.534305,60.780373,0.010522,0.008597,0.010304,0.027548,0.000000,21.000000,9.000000,2015.000000
2015-09-22,0.5563350915908813,0.5633834715908914,0.5534185045710227,0.5594947082134041,228356000,0.546382,0.525448,0.550181,0.535169,64.488316,0.009772,0.008832,-0.027199,0.026971,1.000000,22.000000,9.000000,2015.000000
2015-09-23,0.5590081214904785,0.5624107648574217,0.5546333025825406,0.5568206830630477,161632000,0.549688,0.527000,0.551022,0.536104,59.753157,0.009285,0.008923,0.004805,0.026264,2.000000,23.000000,9.000000,2015.000000
2015-09-24,0.5697025656700134,0.5755356803378554,0.5468561081382816,0.5556058091135238,382440000,0.551668,0.528834,0.552801,0.537422,63.205717,0.009652,0.009069,0.019131,0.020988,3.000000,24.000000,9.000000,2015.000000
2015-09-25,0.5738344788551331,0.5850146514658732,0.568244392549763,0.5767510078316497,369692000,0.552859,0.530537,0.554804,0.538850,72.794414,0.010158,0.009287,0.007253,0.019459,4.000000,25.000000,9.000000,2015.000000
2015-09-28,0.5662998557090759,0.5774800258274705,0.5626541808144017,0.5738343509327961,395584000,0.553552,0.532148,0.555899,0.539926,58.959651,0.009838,0.009397,-0.013130,0.019752,0.000000,28.000000,9.000000,2015.000000
2015-09-29,0.5762648582458496,0.5772370344188534,0.5643555407724082,0.5723760956068726,380736000,0.555047,0.534138,0.557838,0.541351,71.637580,0.010271,0.009572,0.017597,0.019840,1.000000,29.000000,9.000000,2015.000000
2015-09-30,0.5991111993789673,0.5998403459228104,0.5782091529806803,0.5816117982206442,556380000,0.558802,0.536540,0.561769,0.543616,75.810640,0.012315,0.010120,0.039646,0.018626,2.000000,30.000000,9.000000,2015.000000
2015-10-01,0.5874451398849487,0.6008126951653084,0.5704317928876269,0.5991113720549708,489296000,0.561184,0.538894,0.564214,0.545335,67.194804,0.012845,0.010665,-0.019472,0.018668,3.000000,1.000000,10.000000,2015.000000
2015-10-02,0.6027570962905884,0.6027570962905884,0.578209310486213,0.5842855140244254,386144000,0.564258,0.541437,0.567885,0.547587,71.058081,0.014336,0.011399,0.026065,0.019277,4.000000,2.000000,10.000000,2015.000000
2015-10-05,0.6178258657455444,0.6253603027894723,0.6034860802565265,0.6066456959726476,482024000,0.568718,0.544393,0.572641,0.550341,73.048510,0.016543,0.012428,0.025000,0.018475,0.000000,5.000000,10.000000,2015.000000
2015-10-06,0.6258465647697449,0.6285200640922918,0.6088332766365955,0.6112637463699025,453216000,0.572449,0.547563,0.577709,0.553302,73.874091,0.018723,0.013687,0.012982,0.016633,1.000000,6.000000,10.000000,2015.000000
2015-10-07,0.632408857345581,0.6387280905422483,0.617096891502492,0.6273048880468753,310152000,0.577055,0.550661,0.582918,0.556404,74.153527,0.020741,0.015098,0.010485,0.015445,2.000000,7.000000,10.000000,2015.000000
2015-10-08,0.6360543966293335,0.6377557192087507,0.619041054941253,0.6297351653646672,460068000,0.581417,0.553715,0.587979,0.559528,75.087233,0.022377,0.016554,0.005765,0.015343,3.000000,8.000000,10.000000,2015.000000
2015-10-09,0.6336240172386169,0.638727985699542,0.6217146995494958,0.6326517831010442,423248000,0.585574,0.556697,0.592326,0.562434,72.678790,0.023209,0.017885,-0.003821,0.015525,4.000000,9.000000,10.000000,2015.000000
2015-10-12,0.6404291391372681,0.6440748713215253,0.6297350879750255,0.6343529381458217,227588000,0.590021,0.559849,0.596907,0.565492,83.015301,0.024140,0.019136,0.010740,0.015491,0.000000,12.000000,10.000000,2015.000000
2015-10-13,0.6416444778442383,0.645533182034722,0.6331378070469086,0.6353252466142711,298444000,0.594226,0.562860,0.601168,0.568479,82.818647,0.024691,0.020247,0.001898,0.015519,1.000000,13.000000,10.000000,2015.000000
2015-10-14,0.6649771332740784,0.6754281583756194,0.6416446134647533,0.6423737021943565,612148000,0.599403,0.566299,0.607245,0.572263,84.386041,0.026703,0.021538,0.036364,0.016836,2.000000,14.000000,10.000000,2015.000000
2015-10-15,0.6666784286499023,0.6802890694717274,0.6593870201325279,0.6661923115699585,526048000,0.604410,0.569671,0.612905,0.575966,84.107203,0.028110,0.022852,0.002558,0.016890,3.000000,15.000000,10.000000,2015.000000
2015-10-16,0.6771295666694641,0.6834488000317401,0.6671645994647313,0.6688659805558602,448396000,0.609963,0.573314,0.619022,0.579933,89.860325,0.029726,0.024227,0.015676,0.016822,4.000000,16.000000,10.000000,2015.000000
2015-10-19,0.6759141087532043,0.6824764277862497,0.6681366420330418,0.6793168120119173,294712000,0.615165,0.575709,0.624440,0.583697,88.246305,0.030557,0.025493,-0.001795,0.016995,0.000000,19.000000,10.000000,2015.000000
2015-10-20,0.6749419569969177,0.6781015728851951,0.6678935786348404,0.6729976047334973,264824000,0.621095,0.577697,0.629250,0.587275,84.977656,0.030782,0.026551,-0.001438,0.015004,1.000000,20.000000,10.000000,2015.000000
2015-10-21,0.6661922335624695,0.6832055760578037,0.6649770279253496,0.6790737262295079,386280000,0.626454,0.579568,0.632768,0.590370,87.327083,0.029909,0.027222,-0.012964,0.015820,2.000000,21.000000,10.000000,2015.000000
2015-10-22,0.6902538537979126,0.6924412933465877,0.672997540772463,0.6739697168117785,306884000,0.632482,0.581891,0.638243,0.594287,88.297770,0.030804,0.027939,0.036118,0.016821,3.000000,22.000000,10.000000,2015.000000
2015-10-23,0.6948718428611755,0.699489752016215,0.6858791120492821,0.696330136062447,381776000,0.638534,0.584404,0.643636,0.598231,87.119356,0.031522,0.028655,0.006690,0.016826,4.000000,23.000000,10.000000,2015.000000
2015-10-26,0.6917121410369873,0.6970591961288691,0.6853929099139323,0.695357873587578,247436000,0.644804,0.586843,0.648215,0.601897,83.292209,0.031474,0.029219,-0.004547,0.016314,0.000000,26.000000,10.000000,2015.000000
2015-10-27,0.6912261247634888,0.6956009461479301,0.6878234215234158,0.6883095385425567,208268000,0.650552,0.589346,0.652311,0.605400,81.675276,0.031039,0.029583,-0.000703,0.016389,1.000000,27.000000,10.000000,2015.000000
2015-10-28,0.6968163251876831,0.6968163251876831,0.685393065894122,0.6956010614119349,217036000,0.655437,0.592063,0.656550,0.608985,82.051221,0.030790,0.029824,0.008087,0.014746,2.000000,28.000000,10.000000,2015.000000
2015-10-29,0.6727545261383057,0.6926843978632758,0.6715393204443352,0.6856360773549355,327168000,0.659703,0.594343,0.658093,0.611486,66.805720,0.028325,0.029525,-0.034531,0.016488,3.000000,29.000000,10.000000,2015.000000
2015-10-30,0.6895248889923096,0.6943858863638137,0.6749420707187033,0.6800460976773436,301160000,0.664041,0.597361,0.661087,0.614546,69.423023,0.027408,0.029101,0.024928,0.016420,4.000000,30.000000,10.000000,2015.000000
2015-11-02,0.6975452899932861,0.6982744365398041,0.6875803837691333,0.691712175568098,190088000,0.668027,0.600876,0.664559,0.617801,70.985283,0.027018,0.028685,0.011632,0.015907,0.000000,2.000000,11.000000,2015.000000
2015-11-03,0.6926843523979187,0.6973022612152149,0.6849068858048976,0.6934134989452263,376768000,0.671369,0.604662,0.667237,0.620738,62.076146,0.026016,0.028151,-0.006969,0.016085,1.000000,3.000000,11.000000,2015.000000
2015-11-04,0.6812611222267151,0.6958439366187708,0.6781015066470744,0.6907399689656373,442264000,0.673812,0.608430,0.668573,0.623111,55.859293,0.024023,0.027325,-0.016491,0.016737,2.000000,4.000000,11.000000,2015.000000
2015-11-05,0.6734834313392639,0.686608007401102,0.6715390797470341,0.6846635978619331,478800000,0.675683,0.611298,0.669041,0.625087,48.502826,0.021568,0.026174,-0.011417,0.017071,3.000000,5.000000,11.000000,2015.000000
2015-11-06,0.7668137550354004,0.7762926022759816,0.7247666321849738,0.7400785939016987,1172272000,0.682343,0.615634,0.678352,0.630645,71.249938,0.026844,0.026308,0.138579,0.034685,4.000000,6.000000,11.000000,2015.000000
2015-11-09,0.7634112238883972,0.7655986638740969,0.7527171114785088,0.7592794314356079,492568000,0.688492,0.619853,0.686453,0.635851,70.449409,0.030400,0.027126,-0.004437,0.034837,0.000000,9.000000,11.000000,2015.000000
2015-11-10,0.7488284707069397,0.7575781734524827,0.7327873586646059,0.7534463226986948,552260000,0.693851,0.623902,0.692394,0.640282,68.599570,0.031676,0.028036,-0.019102,0.035386,1.000000,10.000000,11.000000,2015.000000
2015-11-11,0.7415369153022766,0.7546614378611309,0.7388633585240221,0.7493143822515805,619896000,0.697679,0.628253,0.697074,0.644252,62.485195,0.031733,0.028776,-0.009737,0.034961,2.000000,11.000000,11.000000,2015.000000
2015-11-12,0.7388632893562317,0.7466408135244108,0.7357036737845934,0.7398354653905158,291080000,0.701288,0.632234,0.701054,0.647963,60.812368,0.031203,0.029261,-0.003606,0.035020,3.000000,12.000000,11.000000,2015.000000
2015-11-13,0.7242806553840637,0.7427522364236432,0.7206349219138326,0.7395926200650988,292940000,0.703646,0.635894,0.703266,0.650955,57.579218,0.029269,0.029263,-0.019737,0.035382,4.000000,13.000000,11.000000,2015.000000
2015-11-16,0.7388632893562317,0.7393494063468503,0.7279261496164144,0.7337593217160253,344280000,0.706793,0.640099,0.706656,0.654403,60.403368,0.028584,0.029127,0.020134,0.035535,0.000000,16.000000,11.000000,2015.000000
2015-11-17,0.7388632893562317,0.7451825204995081,0.7357036737845934,0.7408076993717531,257048000,0.709989,0.643851,0.709724,0.657715,59.412355,0.027721,0.028846,0.000000,0.035523,1.000000,17.000000,11.000000,2015.000000
2015-11-18,0.7570391893386841,0.7580151153250977,0.733862023250927,0.741913034553316,350216000,0.714532,0.648186,0.714230,0.661610,69.378049,0.028179,0.028712,0.024600,0.035511,2.000000,18.000000,11.000000,2015.000000
2015-11-19,0.7592349648475647,0.7667980134485162,0.7536236519607279,0.7597229278595963,254072000,0.717981,0.652395,0.718516,0.665439,67.178432,0.028392,0.028648,0.002900,0.034847,3.000000,19.000000,11.000000,2015.000000
2015-11-20,0.7658220529556274,0.7702135450316877,0.7602107407475496,0.7648461852166136,239744000,0.721528,0.656701,0.723021,0.669375,66.944927,0.028760,0.028671,0.008676,0.034854,4.000000,20.000000,11.000000,2015.000000
2015-11-23,0.7543554306030273,0.772165233891026,0.7516717799410124,0.772165233891026,242552000,0.724660,0.660759,0.726006,0.672708,64.819623,0.027807,0.028498,-0.014973,0.035088,0.000000,23.000000,11.000000,2015.000000
2015-11-24,0.7604546546936035,0.7670418338038099,0.7509398145713094,0.7543553803074177,195428000,0.728122,0.664817,0.729286,0.676149,69.530006,0.027229,0.028244,0.008085,0.035069,1.000000,24.000000,11.000000,2015.000000
2015-11-25,0.759478747844696,0.7680177205648269,0.7567950972947088,0.7589908431085126,138300000,0.731255,0.668778,0.732162,0.679417,71.943562,0.026389,0.027873,-0.001283,0.035093,2.000000,25.000000,11.000000,2015.000000
2015-11-27,0.7658220529556274,0.7682617513866613,0.7570391269705057,0.7609426560935596,86996000,0.735908,0.672763,0.735368,0.682805,49.544922,0.025935,0.027485,0.008352,0.033847,4.000000,27.000000,11.000000,2015.000000
2015-11-30,0.773872971534729,0.7772885954654525,0.7658219618533662,0.7665538771123075,327244000,0.740126,0.676920,0.739035,0.686376,54.604321,0.025927,0.027174,0.010513,0.033598,0.000000,30.000000,11.000000,2015.000000
2015-12-01,0.7990019917488098,0.7997339070676417,0.7799723097931738,0.7807042251120057,409496000,0.745199,0.681462,0.744746,0.690793,70.206130,0.027629,0.027265,0.032472,0.034092,1.000000,1.000000,12.000000,2015.000000
2015-12-02,0.7929028272628784,0.8085168871832855,0.7911950440033811,0.800221923303726,294240000,0.750210,0.686193,0.749332,0.694797,70.886936,0.028162,0.027444,-0.007633,0.034107,2.000000,2.000000,12.000000,2015.000000
2015-12-03,0.7911948561668396,0.8075408276273561,0.7872913275717183,0.7992458657170927,246656000,0.755706,0.690837,0.753319,0.698578,71.448038,0.028122,0.027580,-0.002154,0.033729,3.000000,3.000000,12.000000,2015.000000
2015-12-04,0.8233991265296936,0.824862957436473,0.7911950792485759,0.7911950792485759,458756000,0.763202,0.695911,0.759994,0.703473,85.496359,0.030339,0.028132,0.040703,0.034160,4.000000,4.000000,12.000000,2015.000000
2015-12-07,0.8077848553657532,0.8231549595467265,0.8053451572126937,0.8231549595467265,333588000,0.765251,0.700590,0.764545,0.707563,74.501188,0.030485,0.028602,-0.018963,0.016907,0.000000,7.000000,12.000000,2015.000000
2015-12-08,0.8187635540962219,0.8221791202363877,0.7926587869292425,0.7977821361394913,314488000,0.768018,0.705639,0.769709,0.711924,76.347440,0.031127,0.029107,0.013591,0.016985,1.000000,8.000000,12.000000,2015.000000
2015-12-09,0.7980262637138367,0.8233991792780939,0.7897312989333731,0.8185197813875846,372676000,0.770478,0.710075,0.772406,0.715301,63.291134,0.029622,0.029210,-0.025328,0.017473,2.000000,9.000000,12.000000,2015.000000
2015-12-10,0.8046133518218994,0.8090047858302699,0.7977821611603229,0.8004658120450493,236596000,0.773632,0.714185,0.775473,0.718803,64.307651,0.028630,0.029094,0.008254,0.017227,3.000000,10.000000,12.000000,2015.000000
2015-12-11,0.7926586866378784,0.8021735266818997,0.7909509037838732,0.7965622152328865,227320000,0.776322,0.718289,0.777110,0.721699,58.184475,0.026573,0.028590,-0.014858,0.017674,4.000000,11.000000,12.000000,2015.000000
2015-12-14,0.7946105599403381,0.7990020521855029,0.7850957182428153,0.7933907397613486,275892000,0.779838,0.722126,0.778777,0.724559,63.033146,0.024815,0.027835,0.002462,0.016802,0.000000,14.000000,12.000000,2015.000000
2015-12-15,0.8043692111968994,0.8099805226245729,0.7992458626543678,0.803637295952682,307296000,0.783113,0.725857,0.781214,0.727688,63.888828,0.023933,0.027054,0.012281,0.016514,1.000000,15.000000,12.000000,2015.000000
2015-12-16,0.8092488646507263,0.8119325741217055,0.7990021643081086,0.8060772503064848,236356000,0.786633,0.729525,0.783884,0.730887,65.361447,0.023358,0.026315,0.006066,0.016485,2.000000,16.000000,12.000000,2015.000000
2015-12-17,0.7970502972602844,0.8187636326395648,0.7965623924317412,0.8104686688842904,254160000,0.788633,0.732818,0.785138,0.733482,59.302309,0.021668,0.025386,-0.015074,0.016349,3.000000,17.000000,12.000000,2015.000000
2015-12-18,0.784119725227356,0.7994898292965322,0.7831438576066289,0.7914388196332974,395896000,0.789878,0.735779,0.785041,0.735467,52.966089,0.019066,0.024122,-0.016223,0.016887,4.000000,18.000000,12.000000,2015.000000
2015-12-21,0.8026614785194397,0.8033933938094052,0.7855835908098969,0.7926587331682343,284216000,0.791719,0.739160,0.786719,0.738102,51.101296,0.018289,0.022955,0.023647,0.017530,0.000000,21.000000,12.000000,2015.000000
2015-12-22,0.8033933043479919,0.8114443134741031,0.7985139084028935,0.8051010871120776,130012000,0.794171,0.742419,0.788307,0.740663,53.262428,0.017531,0.021871,0.000912,0.017050,1.000000,22.000000,12.000000,2015.000000
2015-12-23,0.8065651059150696,0.809736719836863,0.8031495395891386,0.8046133703479666,122524000,0.796477,0.745717,0.790046,0.743247,54.736858,0.016990,0.020894,0.003948,0.017014,2.000000,23.000000,12.000000,2015.000000
