,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2015-05-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5356590747833252,0.5392898088045047,0.5349329164371939,0.5359011083288767,335168000.0,0.5186625763773918,0.5266038209199906,0.5201998579329189,0.5264398440893766,75.30948252307725,-0.0017676713898737706,-0.00508201859190579,-0.00045145511691957463,0.023784595583084715,4.0,29.0,5.0,2015.0
2015-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5417103171348572,0.5470354591008346,0.5356590745325652,0.5390477750066068,372660000.0,0.5183416351675987,0.5262489658594132,0.5222484730950083,0.5270386861695916,82.84477358476505,0.00011896113384612939,-0.004041822646755407,0.011296816644018826,0.023240737289543838,0.0,1.0,6.0,2015.0
2015-06-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5310600996017456,0.5412262588996891,0.5305759747934711,0.5383216254689973,224304000.0,0.5176568374037742,0.5255606418848038,0.5230876756194595,0.5271963886571271,69.77228849217532,0.0007461463434201843,-0.003084228848720289,-0.019660355721931366,0.02361221080121952,1.0,2.0,6.0,2015.0
2015-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5252509117126465,0.5366272969275899,0.5242826620569015,0.5325124378738537,250788000.0,0.5173803016543388,0.5251223534345627,0.5232936981045249,0.527120095443618,63.35123756704378,0.0007656166749426818,-0.002314259743987695,-0.010938852106297525,0.023025711821467672,2.0,3.0,6.0,2015.0
2015-06-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5346909761428833,0.5363853266761957,0.5221043062274353,0.5221043062274353,323712000.0,0.5174914494156837,0.5250222462415696,0.5243791531557971,0.5274169927259421,63.93793709634272,0.0015251998046166282,-0.0015463678342668304,0.017972485567814278,0.023377186993753032,3.0,4.0,6.0,2015.0
2015-06-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5388057231903076,0.5412262316910406,0.5274292812983358,0.5329964566209688,313320000.0,0.5173384979367256,0.5256597834825516,0.5257531122067028,0.5278636096068976,65.64453719466819,0.00243117552760741,-0.0007508591618919824,0.007695561045572452,0.02309659791503106,4.0,5.0,6.0,2015.0
2015-06-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526461124420166,0.5407421428362217,0.5204098816210019,0.537111408698619,342812000.0,0.5185680910944939,0.526084161400795,0.5258205419413184,0.5278086101878101,57.48327513957575,0.0021285255451232166,-0.0001749822204889427,-0.02291103868950828,0.016360249512285065,0.0,8.0,6.0,2015.0
2015-06-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5291235446929932,0.5329963110690012,0.5259768787303923,0.5269450703243944,256888000.0,0.5201717346906662,0.5263642150163651,0.5261351136319541,0.5278601762468369,60.677176351989594,0.002079536713999186,0.000275921566408683,0.00505720204081439,0.016115160712061174,1.0,9.0,6.0,2015.0
2015-06-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5196837186813354,0.5262190862391294,0.5167790852292146,0.5228303856846404,529460000.0,0.5210624575614929,0.5264121049642563,0.5255206950652285,0.5275395308521114,55.082866592034634,0.0012644221734251504,0.0004736216878119765,-0.017840495109955556,0.016701393465594502,2.0,10.0,6.0,2015.0
2015-06-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5252509117126465,0.5288816459385101,0.5196837358847729,0.5196837358847729,283052000.0,0.5220869690179825,0.5268315500020981,0.5254950014126016,0.5274497810819363,59.396784350605316,0.0010554968672289444,0.0005899967236953701,0.010712656239139973,0.016798431846852882,3.0,11.0,6.0,2015.0
2015-06-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5109698176383972,0.5250087430637643,0.5097595346018376,0.5218620764200754,323728000.0,0.5219878435134888,0.5269268172979354,0.5241116505769631,0.5268035080057192,52.56679221889675,-0.00025945208078204107,0.00042010696279988784,-0.027189089549000456,0.01766290041378532,4.0,12.0,6.0,2015.0
2015-06-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5100015997886658,0.5124221080286961,0.5044344250656491,0.5083071920821228,306548000.0,0.5218282610177993,0.5269786304235459,0.5227678362161728,0.5261446096442661,53.5564280190962,-0.001363962770731808,6.329301609354866e-05,-0.001894863094275001,0.01766717110515389,0.0,15.0,6.0,2015.0
2015-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5162948966026306,0.5170210548759067,0.5039503213758789,0.5090333715793407,256892000.0,0.5220194816589355,0.5268623703718185,0.5221513657767879,0.5257583463877313,43.511241358524806,-0.0017117470381455835,-0.00029171499475427775,0.012339758966585013,0.017882417156390613,1.0,16.0,6.0,2015.0
2015-06-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5223463177680969,0.525250951536598,0.5148427574787817,0.5160529830760009,233544000.0,0.5226730287075043,0.5267755824327469,0.5221699326331031,0.5256245413438242,42.783567312330234,-0.001481986048838313,-0.0005297692055710848,0.011720861866515442,0.017975832632525723,2.0,17.0,6.0,2015.0
2015-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5310600996017456,0.5344488001312342,0.5252508904498397,0.5267032071651856,299404000.0,0.5237622648477555,0.5267859691381455,0.5230166152015452,0.5258377004911937,47.754128307914776,-0.0005899686482769839,-0.0005418090941122646,0.0166820010733133,0.018290764111180705,3.0,18.0,6.0,2015.0
2015-06-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5293657183647156,0.535416960711972,0.5245247014031208,0.5310600685303264,355656000.0,0.5249483078718186,0.5265167182683945,0.5236212916932758,0.5259760541332926,43.70369154326865,-1.953564226386817e-05,-0.00043735440374258536,-0.0031905640026442805,0.01820543826982604,4.0,19.0,6.0,2015.0
2015-06-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5271872878074646,0.5332385883737049,0.5191996033773357,0.5303339548683929,514236000.0,0.526061749458313,0.52609306037426,0.5239609103708175,0.5260235534930641,47.83783513971296,0.0002538294962536325,-0.0002991176237433418,-0.004115171197674905,0.018245349203480588,0.0,22.0,6.0,2015.0
2015-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5136325359344482,0.5322704509648438,0.5095176760739317,0.5281555911043273,414064000.0,0.5266547739505768,0.525499501824379,0.5229772556625919,0.5255376312358635,44.02987086016856,-0.0006161789292082887,-0.0003625298848363312,-0.02571145432847899,0.019219640612598222,1.0,23.0,6.0,2015.0
2015-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5085495710372925,0.5155690662178126,0.5061290614277512,0.5129064652506664,253368000.0,0.5256502628326416,0.5248958450555802,0.5216031904601824,0.5248714327967038,35.937485972114814,-0.0016962661611330532,-0.0006292771400956756,-0.009896111600306567,0.01490040235408876,2.0,24.0,6.0,2015.0
2015-06-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5124222040176392,0.5155688710900715,0.508549378566224,0.508549378566224,350460000.0,0.5244763225317002,0.5242395335435868,0.5207288107989878,0.5243832277465444,35.77017639963685,-0.002214229695848391,-0.0009462676512462187,0.007615055052445863,0.014624191033451655,3.0,25.0,6.0,2015.0
2015-06-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5020138621330261,0.5087913198715217,0.4998354451005355,0.5083071951368189,421296000.0,0.5227940618991852,0.5234425157308579,0.5189464347355629,0.523505997722485,36.533217059888486,-0.0034251032742884657,-0.0014420347758546683,-0.020312043082845732,0.015168018159222639,4.0,26.0,6.0,2015.0
2015-06-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48700690269470215,0.5012879233167757,0.48628074421311474,0.49620481394566374,391724000.0,0.5200588911771774,0.5224851018190384,0.5159045745411952,0.5220746606625719,29.577491655847496,-0.005531897249350992,-0.002260007270553933,-0.02989351603670931,0.015885711208690846,0.0,29.0,6.0,2015.0
2015-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4867647886276245,0.4920899313403697,0.4833760876783707,0.48991145599749875,315916000.0,0.5178441256284714,0.5215758544206619,0.5131293568351408,0.5206899597984563,32.47419147242839,-0.007138791688162782,-0.003235764154075703,-0.0004971470953244461,0.015541032782656927,1.0,30.0,6.0,2015.0
2015-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49378418922424316,0.505886731566117,0.4894272970649582,0.49886729740446195,302892000.0,0.5162707895040513,0.5208214515447617,0.5112869599198172,0.519634831540644,33.50243686586175,-0.007756448631796142,-0.004139901049619791,0.014420518411796035,0.015992786659860973,2.0,1.0,7.0,2015.0
2015-07-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4942682683467865,0.49741493483596755,0.49112160185760545,0.49354211010240095,145764000.0,0.5142496541142464,0.5199562585353852,0.5096661321509571,0.5186400643565713,39.76254091523718,-0.008113359314248392,-0.004934592702545511,0.0009803455297017205,0.015256535901104639,3.0,2.0,7.0,2015.0
2015-07-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48821696639060974,0.49693080756933494,0.48458623289666414,0.49015340760225334,214776000.0,0.5117202162742615,0.5190134125947953,0.5076233544594955,0.5174470016912395,37.43008459493173,-0.008783255197981621,-0.005704325201632734,-0.01224295052647617,0.01511583428401319,0.0,6.0,7.0,2015.0
2015-07-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47901907563209534,0.487248821730657,0.46376986652290314,0.4853124380413361,594252000.0,0.5093481138348579,0.51797816157341,0.5048991374283145,0.515940024198724,29.18911058363446,-0.00994174319932939,-0.006551808801172065,-0.01883976058127279,0.01488486420746634,1.0,7.0,7.0,2015.0
2015-07-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47563043236732483,0.4792611955023743,0.47175760681470924,0.4763565907652828,332492000.0,0.5066734582185746,0.516793218255043,0.5021116417082202,0.5143592558916104,23.119556475468443,-0.011006413395873271,-0.007442729720112307,-0.007074130107029619,0.01471664079508493,2.0,8.0,7.0,2015.0
2015-07-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4698212444782257,0.48531254835182835,0.46691663942929695,0.4831340729240741,357588000.0,0.504180334508419,0.5154390847682953,0.4990363657815541,0.5126126672087326,13.544429514103143,-0.01217853849946543,-0.008389891475982932,-0.012213658954044249,0.014514900262329386,3.0,9.0,7.0,2015.0
2015-07-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4780508279800415,0.4824077484818629,0.4746620992098544,0.47587235330176403,216708000.0,0.5018203303217887,0.5143314611911773,0.49703774313379095,0.5112573009644702,21.65746300152952,-0.012301592378209492,-0.009172231656428245,0.01751641416504146,0.014973306107542649,4.0,10.0,7.0,2015.0
2015-07-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4811975955963135,0.48386013784566523,0.4780509285245889,0.4828919459103991,212472000.0,0.5003317192196846,0.5132578611373901,0.4955291576540312,0.5100784889892483,24.867542873894564,-0.012006788828027581,-0.009739143090748113,0.006582495902304641,0.01417347904592538,0.0,13.0,7.0,2015.0
2015-07-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48143965005874634,0.4824078708907961,0.4751463444967571,0.4819237749021417,249216000.0,0.49890362173318864,0.5119240713119507,0.4941872997878136,0.5089553972664835,29.411553929136403,-0.011619678695377278,-0.010115250211673947,0.0005030250870909914,0.014192568809545685,1.0,14.0,7.0,2015.0
2015-07-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4780508279800415,0.48337594021349717,0.47369390747822016,0.48022927380358543,265732000.0,0.4969914183020592,0.5105899667739868,0.49265049294897817,0.5077434533728976,30.06299620027866,-0.011454302675273031,-0.010383060704393765,-0.007038934326018431,0.013760843486990032,2.0,15.0,7.0,2015.0
2015-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48870107531547546,0.48870107531547546,0.47926107620137287,0.4809554261383452,282848000.0,0.4953091561794281,0.5097483557462692,0.4922743579362636,0.5069966934490772,35.755709803026065,-0.010344608824498336,-0.01037537032841468,0.02227848319065906,0.014564595945613221,3.0,16.0,7.0,2015.0
2015-07-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4857964515686035,0.48749080153739105,0.479503118707697,0.4870067345231475,220372000.0,0.493045973777771,0.5088149243593216,0.4916574144726769,0.5061653114145488,39.29708827995311,-0.009589011162536465,-0.010218098495239036,-0.0059435591480884176,0.013795589304525478,4.0,17.0,7.0,2015.0
2015-07-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476840615272522,0.48773293189977257,0.47563036107557594,0.48579649055897556,188412000.0,0.4904197186231613,0.5075144416093826,0.4902462907393288,0.5050153233305478,42.708214875990656,-0.00960216789929036,-0.0100949123760493,-0.01843536787303357,0.014144684180307107,0.0,20.0,7.0,2015.0
2015-07-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47901907563209534,0.48579650510892936,0.47587240885484344,0.47587240885484344,149720000.0,0.48801130801439285,0.5070574378967285,0.4891770321576875,0.5039958626364909,44.59452320667734,-0.009329269155535669,-0.009941783731946574,0.004568529378162101,0.014309337473576003,1.0,21.0,7.0,2015.0
2015-07-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4698212444782257,0.4756304834308267,0.46401203438036825,0.4756304834308267,356472000.0,0.4858207434415817,0.5065128493309021,0.48733362380726253,0.5026556815322452,33.770512847942825,-0.009742873261386564,-0.009902001637834572,-0.019201388048550094,0.01387317975497211,2.0,22.0,7.0,2015.0
2015-07-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47563043236732483,0.4826498962198576,0.46982119403840145,0.47078941485392556,169916000.0,0.4841747865080833,0.5059880727529525,0.4862190341463161,0.5015958678395033,38.22632168708451,-0.009492481167850064,-0.009820097543837671,0.012364676900787464,0.014291986190225375,3.0,23.0,7.0,2015.0
2015-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.470063179731369,0.4795031507997915,0.46812676727112607,0.47901905489841473,188844000.0,0.48205683529376986,0.5052941226959229,0.4846803813448926,0.5003592918352627,38.46153554735063,-0.009632239924011965,-0.00978252601987253,-0.011704996688807867,0.014171869278581013,4.0,24.0,7.0,2015.0
2015-07-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46740061044692993,0.47272572308812566,0.4620754978057342,0.4659482938835421,192420000.0,0.48032617270946504,0.504383088350296,0.48303468887842,0.4990667945259164,41.946282243193764,-0.009844367098407303,-0.009794894235579485,-0.005664279610159362,0.01366532691285206,0.0,27.0,7.0,2015.0
2015-07-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4775666892528534,0.48071332652562243,0.4637697707595632,0.468610786692723,198308000.0,0.4798541620373726,0.503670557141304,0.4825139270093184,0.49822365314265904,51.226900023793974,-0.009087407833447803,-0.00965339695515315,0.02175024717276819,0.013284904398677152,1.0,28.0,7.0,2015.0
2015-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4833761751651764,0.4872490016836216,0.47466232992604857,0.4765987431852712,232680000.0,0.47968473136425016,0.5030886709690094,0.4825960458813049,0.49764139910432637,58.58898532333235,-0.00792735360341168,-0.009308188284804855,0.012164763671879797,0.0136027418127465,2.0,29.0,7.0,2015.0
2015-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48458626866340637,0.48942728548562253,0.48216573139756197,0.48216573139756197,190180000.0,0.47922483533620835,0.5025948888063431,0.48278559090817175,0.49712943320468245,54.54548846387434,-0.006831607319582544,-0.008812872091760394,0.002503419821666686,0.013180208310442445,3.0,30.0,7.0,2015.0
2015-07-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48289191722869873,0.48676471359447565,0.47998731274068157,0.4865226800524047,218340000.0,0.478656017780304,0.5020672196149826,0.4827957172244124,0.49657109924483994,51.202723114742305,-0.006030425504313208,-0.008256382774270958,-0.003496490809326902,0.013185370551565328,4.0,31.0,7.0,2015.0
2015-08-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49112167954444885,0.4916057466442977,0.48047142426982414,0.48676472938894255,397132000.0,0.4788012534379959,0.5017767560482025,0.48358866601679684,0.4963573965114913,56.17282660451691,-0.004677490900161341,-0.007540604399449035,0.017042659075721334,0.013502887808437981,0.0,3.0,8.0,2015.0
2015-08-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49305805563926697,0.4945103723350192,0.48749088011186803,0.4894273216093633,260100000.0,0.4795032024383545,0.5015395480394363,0.4844905126475083,0.4962280105949335,59.74847807981936,-0.0034097259132743196,-0.006714428702214092,0.003942762405875211,0.012735015810809448,1.0,4.0,8.0,2015.0
2015-08-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4981411397457123,0.5056446986946637,0.4971728901895145,0.5051605739165648,234628000.0,0.4806287378072739,0.5014669299125671,0.4857905723711468,0.49630303526751307,56.610227074476384,-0.0019721172807173892,-0.005765966417914751,0.010309301406413285,0.012710620993567562,2.0,5.0,8.0,2015.0
2015-08-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49499452114105225,0.5005616969384261,0.48676474536918674,0.4969309050229737,655676000.0,0.4818874016404152,0.5007940244674682,0.4866671389206616,0.49625172098804404,56.419020379572345,-0.0010743237703312314,-0.004827637888398048,-0.006316721012575521,0.012419048834014318,3.0,6.0,8.0,2015.0
2015-08-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5562333464622498,0.5656732881829424,0.5296076981654667,0.5436466805553682,1405248000.0,0.4857965275645256,0.5012006711959839,0.4932924920198605,0.49860394159487564,82.03128607156599,0.004526467168218751,-0.002956816877074688,0.12371616796895224,0.02973108435545484,4.0,7.0,8.0,2015.0
2015-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5755975246429443,0.5797123836746637,0.5489718711514994,0.552360629509515,662304000.0,0.49051652401685714,0.5019994401931762,0.5011310665553923,0.5016232977928391,84.21959862362797,0.01040768833200173,-0.00028391583525940465,0.034813047984006085,0.03032465081348075,0.0,10.0,8.0,2015.0
2015-08-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5726931095123291,0.578260287433513,0.5671259315911452,0.5671259315911452,435008000.0,0.4950791969895363,0.5026190960407257,0.5079464992179578,0.5044103492328191,88.1509145347417,0.014665185320762664,0.0027059043959450093,-0.005045913170694916,0.03043559152842376,1.0,11.0,8.0,2015.0
2015-08-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5741452574729919,0.5782601168601654,0.5634950297821028,0.5634950297821028,384048000.0,0.4998839184641838,0.5034807991981506,0.5142511428612944,0.5071450515167475,87.75520040605917,0.017949547353596884,0.005754632987475385,0.002535647690784071,0.030242563836286845,2.0,12.0,8.0,2015.0
2015-08-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5693041682243347,0.5760816269661551,0.5678518515146962,0.5748713438049639,276884000.0,0.5039140731096268,0.5043618643283844,0.5194942881339649,0.5095826639366529,88.24637558314676,0.019932028466567164,0.00859011208329374,-0.008431819623425096,0.030344897217027073,3.0,13.0,8.0,2015.0
2015-08-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56978839635849,0.5731770974891826,0.5654314454394671,0.5688201465701597,214652000.0,0.5081136703491211,0.5050638127326965,0.5242842032029673,0.5119436730512347,90.13295553414444,0.021296736671572503,0.011131437000949493,0.0008505613715521498,0.030217481329107076,4.0,14.0,8.0,2015.0
2015-08-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.566157341003418,0.5688198824111268,0.5591378507000463,0.5688198824111268,273880000.0,0.5125795066356659,0.5056108450889587,0.5282721210887246,0.5140696992454379,86.59993021335653,0.02183359781045624,0.013271869162850843,-0.006372638295686683,0.029770460765816378,0.0,17.0,8.0,2015.0
2015-08-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5610043406486511,0.5682964175677171,0.5566290597258461,0.5644072982870934,287084000.0,0.5166787698864936,0.5063017094135285,0.5313894753325271,0.5159102734181129,82.24585229569976,0.021594334027031037,0.014936362135686884,-0.009101710746404867,0.030033721686536195,1.0,18.0,8.0,2015.0
2015-08-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5588167309761047,0.5665949699659059,0.5527399708992702,0.5602751580307274,249248000.0,0.5211285442113877,0.5068955731391906,0.5340015949176298,0.5175928795968577,80.58609614951516,0.020986277196884617,0.01614634514792643,-0.00389945231086275,0.0294852785447848,2.0,19.0,8.0,2015.0
