Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-09-09,0.5402938723564148,0.5575501876298946,0.5390786086887394,0.5529323363548265,289392000,0.542986,0.511763,0.535364,0.523433,45.749447,0.005992,0.007276,-0.019841,0.029606,2.000000,9.000000,9.000000,2015.000000
2015-09-10,0.5488004684448242,0.5556058172797966,0.5347037696281001,0.5371342389376704,357076000,0.541721,0.513004,0.536643,0.524427,52.482296,0.006374,0.007096,0.015744,0.029870,3.000000,10.000000,9.000000,2015.000000
2015-09-11,0.550501823425293,0.5541474982460478,0.5405368591581862,0.5427242988188129,301584000,0.540784,0.514140,0.537963,0.525450,57.525550,0.006737,0.007024,0.003100,0.029847,4.000000,11.000000,9.000000,2015.000000
2015-09-14,0.5514739751815796,0.5548766203166704,0.5485573890960995,0.553175297749125,192460000,0.539871,0.515285,0.539250,0.526470,63.904547,0.007022,0.007024,0.001766,0.029851,0.000000,14.000000,9.000000,2015.000000
2015-09-15,0.5575500130653381,0.5604665985970303,0.5500155777043908,0.5517168999488968,327976000,0.539443,0.516672,0.540993,0.527689,69.164167,0.007650,0.007149,0.011018,0.029946,1.000000,15.000000,9.000000,2015.000000
2015-09-16,0.5614389777183533,0.5645985938725925,0.5524462463358895,0.5565780387036721,173508000,0.539467,0.518322,0.542940,0.529013,61.579916,0.008365,0.007392,0.006975,0.029915,2.000000,16.000000,9.000000,2015.000000
2015-09-17,0.5665428638458252,0.5762647394659095,0.5653276004198399,0.5711607142025006,268712000,0.539856,0.520141,0.545188,0.530485,56.854815,0.009237,0.007761,0.009091,0.029956,3.000000,17.000000,9.000000,2015.000000
2015-09-18,0.5660569667816162,0.5709179064799828,0.5553629110346044,0.5587655572340665,326412000,0.541230,0.522066,0.547175,0.531880,55.737765,0.009776,0.008164,-0.000858,0.028660,4.000000,18.000000,9.000000,2015.000000
2015-09-21,0.5718901753425598,0.5731054394372257,0.5638696177481056,0.5667862052177186,281840000,0.543733,0.523944,0.549529,0.533449,60.780424,0.010552,0.008642,0.010305,0.027548,0.000000,21.000000,9.000000,2015.000000
2015-09-22,0.5563350319862366,0.5633834112310971,0.5534184452788553,0.5594946482702442,228356000,0.546382,0.525448,0.550177,0.534346,64.488118,0.009799,0.008873,-0.027200,0.026971,1.000000,22.000000,9.000000,2015.000000
2015-09-23,0.5590084791183472,0.5624111246621462,0.5546336574116,0.5568210392914931,161632000,0.549688,0.527000,0.551018,0.535313,59.753113,0.009311,0.008961,0.004805,0.026265,2.000000,23.000000,9.000000,2015.000000
2015-09-24,0.5697026252746582,0.5755357405527848,0.5468561653526351,0.5556058672433074,382440000,0.551668,0.528834,0.552798,0.536662,63.205492,0.009676,0.009104,0.019131,0.020988,3.000000,24.000000,9.000000,2015.000000
2015-09-25,0.5738343596458435,0.5850145299339967,0.568244274501767,0.5767508880164758,369692000,0.552859,0.530537,0.554801,0.538120,72.794227,0.010180,0.009319,0.007252,0.019459,4.000000,25.000000,9.000000,2015.000000
2015-09-28,0.5663000345230103,0.5774802081716374,0.5626543584771835,0.5738345321258106,395584000,0.553552,0.532148,0.555897,0.539225,58.959700,0.009859,0.009427,-0.013130,0.019752,0.000000,28.000000,9.000000,2015.000000
2015-09-29,0.5762647390365601,0.5772369150084542,0.564355424026745,0.5723759772020337,380736000,0.555047,0.534138,0.557836,0.540677,71.637497,0.010290,0.009600,0.017596,0.019840,1.000000,29.000000,9.000000,2015.000000
2015-09-30,0.5991112589836121,0.5998404055999969,0.5782092105058129,0.5816118560843008,556380000,0.558802,0.536540,0.561767,0.542969,75.810592,0.012332,0.010146,0.039646,0.018626,2.000000,30.000000,9.000000,2015.000000
2015-10-01,0.5874450206756592,0.6008125732433626,0.5704316771308282,0.5991112504782716,489296000,0.561184,0.538894,0.564213,0.544713,67.194654,0.012861,0.010689,-0.019473,0.018668,3.000000,1.000000,10.000000,2015.000000
2015-10-02,0.6027567982673645,0.6027567982673645,0.5782090246002337,0.5842852251341683,386144000,0.564258,0.541437,0.567884,0.546989,71.057935,0.014351,0.011422,0.026065,0.019277,4.000000,2.000000,10.000000,2015.000000
2015-10-05,0.6178259253501892,0.6253603631210006,0.6034861384777429,0.6066457544986874,482024000,0.568718,0.544393,0.572640,0.549767,73.048454,0.016557,0.012449,0.025000,0.018475,0.000000,5.000000,10.000000,2015.000000
2015-10-06,0.6258465647697449,0.6285200640922918,0.6088332766365955,0.6112637463699025,453216000,0.572449,0.547563,0.577707,0.552751,73.873974,0.018736,0.013706,0.012982,0.016633,1.000000,6.000000,10.000000,2015.000000
2015-10-07,0.6324086785316467,0.6387279099415475,0.617096717018024,0.6273047106760911,310152000,0.577055,0.550661,0.582917,0.555874,74.153387,0.020753,0.015115,0.010485,0.015446,2.000000,7.000000,10.000000,2015.000000
2015-10-08,0.6360543966293335,0.6377557192087507,0.619041054941253,0.6297351653646672,460068000,0.581417,0.553715,0.587978,0.559019,75.087094,0.022388,0.016570,0.005765,0.015344,3.000000,8.000000,10.000000,2015.000000
2015-10-09,0.6336238980293274,0.6387278655299978,0.6217145825808115,0.6326516640746698,423248000,0.585574,0.556697,0.592325,0.561944,72.678523,0.023220,0.017900,-0.003821,0.015525,4.000000,9.000000,10.000000,2015.000000
2015-10-12,0.6404293179512024,0.6440750511533829,0.6297352638030786,0.6343531152632227,227588000,0.590021,0.559848,0.596906,0.565022,83.015333,0.024149,0.019150,0.010740,0.015491,0.000000,12.000000,10.000000,2015.000000
2015-10-13,0.6416444778442383,0.645533182034722,0.6331378070469086,0.6353252466142711,298444000,0.594226,0.562860,0.601167,0.568027,82.818598,0.024700,0.020260,0.001897,0.015520,1.000000,13.000000,10.000000,2015.000000
2015-10-14,0.6649770736694336,0.6754280978342061,0.6416445559514986,0.6423736446157505,612148000,0.599403,0.566299,0.607244,0.571829,84.386028,0.026711,0.021550,0.036364,0.016836,2.000000,14.000000,10.000000,2015.000000
2015-10-15,0.6666783690452576,0.680289008650218,0.6593869611797744,0.6661922520087752,526048000,0.604410,0.569671,0.612905,0.575549,84.107210,0.028118,0.022864,0.002558,0.016890,3.000000,15.000000,10.000000,2015.000000
2015-10-16,0.6771292686462402,0.683448499227249,0.6671643058273617,0.6688656861696664,448396000,0.609963,0.573314,0.619021,0.579532,89.860119,0.029733,0.024237,0.015676,0.016823,4.000000,16.000000,10.000000,2015.000000
2015-10-19,0.6759141087532043,0.6824764277862497,0.6681366420330418,0.6793168120119173,294712000,0.615165,0.575709,0.624440,0.583312,88.246315,0.030563,0.025503,-0.001795,0.016995,0.000000,19.000000,10.000000,2015.000000
2015-10-20,0.6749420762062073,0.6781016926525409,0.6678936965992346,0.6729977235993724,264824000,0.621095,0.577697,0.629249,0.586905,84.977741,0.030788,0.026560,-0.001438,0.015004,1.000000,20.000000,10.000000,2015.000000
2015-10-21,0.6661921739578247,0.6832055149309644,0.6649769684294301,0.6790736654723478,386280000,0.626454,0.579568,0.632768,0.590014,87.327174,0.029915,0.027231,-0.012964,0.015820,2.000000,21.000000,10.000000,2015.000000
2015-10-22,0.6902539134025574,0.6924413531401217,0.6729975988869946,0.6739697750102592,306884000,0.632482,0.581891,0.638243,0.593945,88.297887,0.030809,0.027946,0.036118,0.016821,3.000000,22.000000,10.000000,2015.000000
2015-10-23,0.6948719620704651,0.6994898720177336,0.6858792297158165,0.6963302555219152,381776000,0.638534,0.584404,0.643636,0.597903,87.119449,0.031527,0.028662,0.006690,0.016826,4.000000,23.000000,10.000000,2015.000000
2015-10-26,0.6917122602462769,0.6970593162596672,0.685393028034169,0.695357993425171,247436000,0.644804,0.586843,0.648215,0.601582,83.292310,0.031479,0.029226,-0.004547,0.016314,0.000000,26.000000,10.000000,2015.000000
2015-10-27,0.6912261247634888,0.6956009461479301,0.6878234215234158,0.6883095385425567,208268000,0.650552,0.589346,0.652311,0.605098,81.675311,0.031043,0.029589,-0.000703,0.016389,1.000000,27.000000,10.000000,2015.000000
2015-10-28,0.6968162655830383,0.6968162655830383,0.685393007266606,0.6956010019112421,217036000,0.655437,0.592063,0.656550,0.608694,82.051209,0.030794,0.029830,0.008087,0.014746,2.000000,28.000000,10.000000,2015.000000
2015-10-29,0.6727545261383057,0.6926843978632758,0.6715393204443352,0.6856360773549355,327168000,0.659703,0.594343,0.658093,0.611207,66.805806,0.028328,0.029530,-0.034531,0.016488,3.000000,29.000000,10.000000,2015.000000
2015-10-30,0.68952476978302,0.6943857663141252,0.6749419540305808,0.6800459801068056,301160000,0.664041,0.597361,0.661086,0.614278,69.423006,0.027411,0.029106,0.024928,0.016420,4.000000,30.000000,10.000000,2015.000000
2015-11-02,0.6975453495979309,0.6982744962067539,0.6875804425222855,0.6917122346743082,190088000,0.668027,0.600876,0.664559,0.617543,70.985352,0.027021,0.028689,0.011632,0.015907,0.000000,2.000000,11.000000,2015.000000
2015-11-03,0.6926844120025635,0.6973023212172251,0.6849069447403009,0.6934135586126133,376768000,0.671369,0.604662,0.667237,0.620490,62.076223,0.026019,0.028155,-0.006969,0.016085,1.000000,3.000000,11.000000,2015.000000
2015-11-04,0.6812612414360046,0.6958440583798086,0.6781016253034841,0.6907400898335663,442264000,0.673812,0.608430,0.668573,0.622873,55.859379,0.024026,0.027329,-0.016491,0.016737,2.000000,4.000000,11.000000,2015.000000
2015-11-05,0.673483669757843,0.6866082504658871,0.671539317477297,0.6846638402383816,478800000,0.675683,0.611298,0.669041,0.624858,48.503044,0.021570,0.026177,-0.011416,0.017071,3.000000,5.000000,11.000000,2015.000000
2015-11-06,0.7668135166168213,0.7762923609102288,0.7247664068397326,0.7400783637956454,1172272000,0.682343,0.615634,0.678352,0.630425,71.249917,0.026846,0.026311,0.138578,0.034685,4.000000,6.000000,11.000000,2015.000000
2015-11-09,0.7634110450744629,0.7655984845477982,0.7527169351694583,0.759279253589464,492568000,0.688492,0.619853,0.686453,0.635640,70.449368,0.030402,0.027129,-0.004437,0.034836,0.000000,9.000000,11.000000,2015.000000
2015-11-10,0.7488285303115845,0.7575782337535792,0.7327874169924231,0.7534463826709077,552260000,0.693851,0.623902,0.692394,0.640079,68.599657,0.031678,0.028039,-0.019102,0.035385,1.000000,10.000000,11.000000,2015.000000
2015-11-11,0.7415367960929871,0.7546613165419463,0.7388632397445328,0.7493142617919873,619896000,0.697679,0.628253,0.697074,0.644057,62.485191,0.031735,0.028778,-0.009738,0.034961,2.000000,11.000000,11.000000,2015.000000
2015-11-12,0.7388632893562317,0.7466408135244108,0.7357036737845934,0.7398354653905158,291080000,0.701288,0.632234,0.701054,0.647775,60.812383,0.031205,0.029264,-0.003605,0.035020,3.000000,12.000000,11.000000,2015.000000
2015-11-13,0.7242807149887085,0.742752297548406,0.7206349812184519,0.7395926809298411,292940000,0.703646,0.635894,0.703266,0.650776,57.579235,0.029271,0.029265,-0.019736,0.035382,4.000000,13.000000,11.000000,2015.000000
2015-11-16,0.7388632893562317,0.7393494063468503,0.7279261496164144,0.7337593217160253,344280000,0.706793,0.640099,0.706656,0.654230,60.403417,0.028585,0.029129,0.020134,0.035535,0.000000,16.000000,11.000000,2015.000000
2015-11-17,0.7388632893562317,0.7451825204995081,0.7357036737845934,0.7408076993717531,257048000,0.709989,0.643851,0.709724,0.657549,59.412411,0.027722,0.028848,0.000000,0.035523,1.000000,17.000000,11.000000,2015.000000
2015-11-18,0.7570391297340393,0.7580150556436145,0.7338619654711107,0.7419129761396123,350216000,0.714532,0.648186,0.714230,0.661450,69.378126,0.028180,0.028714,0.024600,0.035511,2.000000,18.000000,11.000000,2015.000000
2015-11-19,0.7592349052429199,0.7667979532501252,0.753623592796606,0.7597228682166434,254072000,0.717981,0.652395,0.718516,0.665285,67.178523,0.028393,0.028650,0.002900,0.034846,3.000000,19.000000,11.000000,2015.000000
2015-11-20,0.7658219933509827,0.770213485085249,0.7602106815796384,0.7648461256879215,239744000,0.721528,0.656701,0.723021,0.669228,66.944988,0.028761,0.028672,0.008676,0.034853,4.000000,20.000000,11.000000,2015.000000
2015-11-23,0.7543553709983826,0.7721651728791573,0.7516717205484136,0.7721651728791573,242552000,0.724660,0.660759,0.726006,0.672566,64.819670,0.027808,0.028499,-0.014973,0.035087,0.000000,23.000000,11.000000,2015.000000
2015-11-24,0.7604547739028931,0.7670419540457092,0.7509399322890473,0.7543554985605815,195428000,0.728122,0.664817,0.729286,0.676013,69.530086,0.027230,0.028245,0.008086,0.035069,1.000000,24.000000,11.000000,2015.000000
2015-11-25,0.7594788670539856,0.7680178411144105,0.7567952160827672,0.7589909622412198,138300000,0.731255,0.668778,0.732162,0.679286,71.943612,0.026389,0.027874,-0.001283,0.035092,2.000000,25.000000,11.000000,2015.000000
2015-11-27,0.7658219933509827,0.7682616915921325,0.7570390680494442,0.7609425968686828,86996000,0.735908,0.672763,0.735368,0.682679,49.545002,0.025936,0.027487,0.008352,0.033847,4.000000,27.000000,11.000000,2015.000000
2015-11-30,0.7738730311393738,0.7772886553331728,0.7658220208379123,0.7665539361532266,327244000,0.740126,0.676920,0.739035,0.686256,54.604435,0.025928,0.027175,0.010513,0.033598,0.000000,30.000000,11.000000,2015.000000
2015-12-01,0.7990019917488098,0.7997339070676417,0.7799723097931738,0.7807042251120057,409496000,0.745199,0.681462,0.744746,0.690677,70.206115,0.027630,0.027266,0.032472,0.034092,1.000000,1.000000,12.000000,2015.000000
2015-12-02,0.7929025888442993,0.8085166440697024,0.7911948060983167,0.800221682684362,294240000,0.750210,0.686193,0.749332,0.694686,70.886887,0.028162,0.027445,-0.007634,0.034107,2.000000,2.000000,12.000000,2015.000000
2015-12-03,0.7911947965621948,0.807540766791288,0.7872912682611457,0.7992458055059253,246656000,0.755706,0.690837,0.753319,0.698471,71.448024,0.028122,0.027581,-0.002154,0.033729,3.000000,3.000000,12.000000,2015.000000
2015-12-04,0.8233988881111145,0.8248627185940357,0.7911948501548102,0.7911948501548102,458756000,0.763202,0.695911,0.759993,0.703370,85.496298,0.030339,0.028132,0.040703,0.034160,4.000000,4.000000,12.000000,2015.000000
2015-12-07,0.807784914970398,0.823155020285497,0.8053452166373187,0.823155020285497,333588000,0.765251,0.700590,0.764545,0.707464,74.501282,0.030485,0.028603,-0.018963,0.016907,0.000000,7.000000,12.000000,2015.000000
2015-12-08,0.8187636137008667,0.8221791800896802,0.7926588446335031,0.7977821942167233,314488000,0.768018,0.705639,0.769709,0.711829,76.347532,0.031128,0.029108,0.013591,0.016985,1.000000,8.000000,12.000000,2015.000000
2015-12-09,0.7980260252952576,0.8233989332790945,0.7897310629930002,0.8185195368463557,372676000,0.770478,0.710075,0.772406,0.715209,63.291082,0.029622,0.029211,-0.025328,0.017473,2.000000,9.000000,12.000000,2015.000000
2015-12-10,0.8046133518218994,0.8090047858302699,0.7977821611603229,0.8004658120450493,236596000,0.773632,0.714185,0.775473,0.718715,64.307654,0.028631,0.029095,0.008255,0.017227,3.000000,10.000000,12.000000,2015.000000
2015-12-11,0.7926589250564575,0.8021737679623848,0.7909511416887796,0.7965624548255822,227320000,0.776322,0.718289,0.777110,0.721615,58.184569,0.026574,0.028591,-0.014857,0.017674,4.000000,11.000000,12.000000,2015.000000
2015-12-14,0.7946105599403381,0.7990020521855029,0.7850957182428153,0.7933907397613486,275892000,0.779838,0.722126,0.778776,0.724478,63.033190,0.024815,0.027835,0.002462,0.016802,0.000000,14.000000,12.000000,2015.000000
2015-12-15,0.804369330406189,0.8099806426654712,0.7992459811043658,0.8036374150535001,307296000,0.783113,0.725857,0.781214,0.727611,63.888860,0.023933,0.027055,0.012281,0.016514,1.000000,15.000000,12.000000,2015.000000
2015-12-16,0.809248685836792,0.8119323947147711,0.7990019877583143,0.8060770721933594,236356000,0.786633,0.729525,0.783884,0.730812,65.361417,0.023358,0.026316,0.006066,0.016485,2.000000,16.000000,12.000000,2015.000000
2015-12-17,0.7970501184463501,0.8187634489543607,0.7965622137272657,0.8104684870600167,254160000,0.788633,0.732818,0.785138,0.733410,59.302300,0.021669,0.025386,-0.015074,0.016349,3.000000,17.000000,12.000000,2015.000000
2015-12-18,0.784119725227356,0.7994898292965322,0.7831438576066289,0.7914388196332974,395896000,0.789877,0.735779,0.785041,0.735398,52.966085,0.019067,0.024122,-0.016223,0.016887,4.000000,18.000000,12.000000,2015.000000
2015-12-21,0.8026614785194397,0.8033933938094052,0.7855835908098969,0.7926587331682343,284216000,0.791719,0.739160,0.786719,0.738036,51.101301,0.018290,0.022956,0.023647,0.017530,0.000000,21.000000,12.000000,2015.000000
2015-12-22,0.8033934831619263,0.8114444940799774,0.7985140861308044,0.8051012663061188,130012000,0.794171,0.742419,0.788307,0.740599,53.262573,0.017531,0.021871,0.000912,0.017050,1.000000,22.000000,12.000000,2015.000000
2015-12-23,0.8065650463104248,0.809736659997838,0.803149480236902,0.8046133108875538,122524000,0.796477,0.745717,0.790046,0.743186,54.736882,0.016990,0.020895,0.003948,0.017014,2.000000,23.000000,12.000000,2015.000000
2015-12-24,0.809248685836792,0.8112004793995946,0.8029054585499269,0.8041253367975532,52448000,0.798965,0.748603,0.791875,0.745777,44.669140,0.016586,0.020033,0.003327,0.016983,3.000000,24.000000,12.000000,2015.000000
2015-12-28,0.808516800403595,0.808516800403595,0.7894871760066801,0.8007098003648343,142024000,0.801100,0.751440,0.793460,0.748237,50.310548,0.016023,0.019231,-0.000904,0.016965,0.000000,28.000000,12.000000,2015.000000
2015-12-29,0.8216912150382996,0.824130913446753,0.8068090140298347,0.8090047600475423,203660000,0.803491,0.754331,0.796148,0.751118,51.219495,0.016449,0.018675,0.016295,0.017150,1.000000,29.000000,12.000000,2015.000000
2015-12-30,0.8146161437034607,0.8280345152111994,0.8143721912913029,0.8209593717555916,180344000,0.804272,0.757105,0.797907,0.753608,57.798248,0.016032,0.018146,-0.008610,0.015864,2.000000,30.000000,12.000000,2015.000000
2015-12-31,0.8041253089904785,0.817055715499795,0.8041253089904785,0.8133961972174573,148528000,0.804833,0.759689,0.798499,0.755589,49.778714,0.014685,0.017454,-0.012878,0.016058,3.000000,31.000000,12.000000,2015.000000
2016-01-04,0.7897310853004456,0.7948544342494419,0.7816800751423111,0.7877793499390171,358076000,0.804760,0.762159,0.797664,0.756928,48.701210,0.012315,0.016426,-0.017900,0.016589,0.000000,4.000000,1.000000,2016.000000
2016-01-05,0.8024176955223083,0.8158360677814156,0.7929028529113235,0.804613441855691,490272000,0.803711,0.764403,0.798117,0.758712,53.162087,0.011329,0.015407,0.016064,0.014145,1.000000,5.000000,1.000000,2016.000000
2016-01-06,0.7692376375198364,0.7929027052605814,0.7602107014414428,0.7892431287197467,449344000,0.801783,0.765890,0.795367,0.759125,38.039898,0.007781,0.013882,-0.041350,0.016341,2.000000,6.000000,1.000000,2016.000000
2016-01-07,0.7387413382530212,0.7550873101636593,0.7289824874129915,0.74996390329342,645304000,0.797782,0.766831,0.789974,0.758325,29.561585,0.002479,0.011601,-0.039645,0.017877,3.000000,7.000000,1.000000,2016.000000
2016-01-08,0.7228834629058838,0.7489882344169266,0.721419631983076,0.7482563189555227,398472000,0.794025,0.767464,0.783584,0.756935,28.947466,-0.002967,0.008687,-0.021466,0.017665,4.000000,8.000000,1.000000,2016.000000
2016-01-11,0.7241030931472778,0.7292265000321692,0.7111726870018257,0.7236151884124262,409372000,0.789999,0.768009,0.777919,0.755648,31.750747,-0.007104,0.005529,0.001687,0.017470,0.000000,11.000000,1.000000,2016.000000
2016-01-12,0.7363017797470093,0.7470365011051444,0.731178429667223,0.7370336952108371,469356000,0.787182,0.769280,0.773956,0.754889,29.012422,-0.009290,0.002565,0.016847,0.017971,1.000000,12.000000,1.000000,2016.000000
2016-01-13,0.7138562798500061,0.7467922289535692,0.7131243646995283,0.7419127752280569,481672000,0.783144,0.769767,0.768232,0.753280,25.101760,-0.012688,-0.000485,-0.030484,0.018880,2.000000,13.000000,1.000000,2016.000000
2016-01-14,0.6994621753692627,0.7075131853523405,0.6787247113117605,0.6992181648291432,600236000,0.777899,0.769805,0.761682,0.751170,21.966831,-0.016354,-0.003659,-0.020164,0.018694,3.000000,14.000000,1.000000,2016.000000
2016-01-15,0.6614028811454773,0.679456696453749,0.6499363040917777,0.6714056856429386,841452000,0.770506,0.769180,0.752132,0.747649,17.349189,-0.022075,-0.007342,-0.054412,0.021224,4.000000,15.000000,1.000000,2016.000000
2016-01-19,0.6667701005935669,0.6940947411136662,0.664086392110726,0.6750650620549223,457140000,0.763992,0.768890,0.744002,0.744478,19.324184,-0.025879,-0.011050,0.008115,0.021553,1.000000,19.000000,1.000000,2016.000000
2016-01-20,0.6704296469688416,0.6789686193070514,0.6453007510025535,0.6540836756979438,481180000,0.758308,0.768829,0.736995,0.741574,15.859023,-0.028271,-0.014494,0.005488,0.021698,2.000000,20.000000,1.000000,2016.000000
2016-01-21,0.6782368421554565,0.6887275518209671,0.6638426031453604,0.6777489373417597,481456000,0.752087,0.767057,0.731399,0.739090,19.319469,-0.029201,-0.017435,0.011645,0.020942,3.000000,21.000000,1.000000,2016.000000
2016-01-22,0.6940948367118835,0.6987302809416087,0.6897033448625662,0.6911671754790054,257996000,0.746622,0.765671,0.727847,0.737325,25.830677,-0.028332,-0.019615,0.023381,0.022030,4.000000,22.000000,1.000000,2016.000000
2016-01-25,0.6933630704879761,0.7019020454752251,0.6918992395567896,0.6938510335207076,270728000,0.740962,0.764562,0.724562,0.735601,27.480087,-0.027386,-0.021169,-0.001054,0.021927,0.000000,25.000000,1.000000,2016.000000
2016-01-26,0.7001941204071045,0.7031217819201911,0.687751675310489,0.6948268185224474,227944000,0.735509,0.763735,0.722242,0.734213,25.439568,-0.025788,-0.022093,0.009852,0.022141,1.000000,26.000000,1.000000,2016.000000
