Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-09-22,0.556334912776947,0.5633832905115085,0.5534183266945205,0.5594945283839244,228356000,0.546382,0.525448,0.550181,0.535320,64.488039,0.009769,0.008829,-0.027199,0.026971,1.000000,22.000000,9.000000,2015.000000
2015-09-23,0.5590083003044128,0.5624109447597839,0.5546334799970704,0.5568208611772704,161632000,0.549688,0.527000,0.551022,0.536249,59.753101,0.009283,0.008920,0.004805,0.026265,2.000000,23.000000,9.000000,2015.000000
2015-09-24,0.5697025656700134,0.5755356803378554,0.5468561081382816,0.5556058091135238,382440000,0.551668,0.528834,0.552801,0.537561,63.205465,0.009650,0.009066,0.019131,0.020988,3.000000,24.000000,9.000000,2015.000000
2015-09-25,0.573834240436554,0.5850144084021203,0.5682441564537708,0.5767507682013018,369692000,0.552859,0.530537,0.554804,0.538983,72.794162,0.010156,0.009284,0.007252,0.019459,4.000000,25.000000,9.000000,2015.000000
2015-09-28,0.5662999749183655,0.5774801473902484,0.5626542992562562,0.5738344717281392,395584000,0.553552,0.532148,0.555899,0.540054,58.959654,0.009837,0.009394,-0.013130,0.019752,0.000000,28.000000,9.000000,2015.000000
2015-09-29,0.5762649774551392,0.5772371538292527,0.5643556575180714,0.5723762140117116,380736000,0.555047,0.534138,0.557838,0.541474,71.637589,0.010269,0.009569,0.017597,0.019840,1.000000,29.000000,9.000000,2015.000000
2015-09-30,0.5991111993789673,0.5998403459228104,0.5782091529806803,0.5816117982206442,556380000,0.558802,0.536540,0.561769,0.543735,75.810608,0.012313,0.010118,0.039645,0.018626,2.000000,30.000000,9.000000,2015.000000
2015-10-01,0.5874450206756592,0.6008125732433626,0.5704316771308282,0.5991112504782716,489296000,0.561184,0.538894,0.564215,0.545449,67.194692,0.012844,0.010663,-0.019472,0.018668,3.000000,1.000000,10.000000,2015.000000
2015-10-02,0.6027570366859436,0.6027570366859436,0.5782092533090172,0.584285456246374,386144000,0.564258,0.541437,0.567885,0.547696,71.058047,0.014335,0.011398,0.026065,0.019277,4.000000,2.000000,10.000000,2015.000000
2015-10-05,0.6178259253501892,0.6253603631210006,0.6034861384777429,0.6066457544986874,482024000,0.568718,0.544393,0.572642,0.550446,73.048484,0.016541,0.012426,0.025000,0.018475,0.000000,5.000000,10.000000,2015.000000
2015-10-06,0.6258465647697449,0.6285200640922918,0.6088332766365955,0.6112637463699025,453216000,0.572449,0.547563,0.577709,0.553403,73.874039,0.018722,0.013685,0.012982,0.016633,1.000000,6.000000,10.000000,2015.000000
2015-10-07,0.6324086785316467,0.6387279099415475,0.617096717018024,0.6273047106760911,310152000,0.577055,0.550661,0.582918,0.556501,74.153429,0.020740,0.015096,0.010485,0.015445,2.000000,7.000000,10.000000,2015.000000
2015-10-08,0.6360543966293335,0.6377557192087507,0.619041054941253,0.6297351653646672,460068000,0.581417,0.553715,0.587979,0.559621,75.087169,0.022376,0.016552,0.005765,0.015344,3.000000,8.000000,10.000000,2015.000000
2015-10-09,0.6336238384246826,0.6387278054452257,0.6217145240964693,0.6326516045614825,423248000,0.585574,0.556697,0.592326,0.562523,72.678587,0.023208,0.017883,-0.003821,0.015525,4.000000,9.000000,10.000000,2015.000000
2015-10-12,0.6404292583465576,0.6440749912094303,0.6297352051937276,0.634353056224089,227588000,0.590021,0.559849,0.596907,0.565578,83.015372,0.024139,0.019135,0.010740,0.015491,0.000000,12.000000,10.000000,2015.000000
2015-10-13,0.6416444778442383,0.645533182034722,0.6331378070469086,0.6353252466142711,298444000,0.594226,0.562860,0.601168,0.568561,82.818654,0.024690,0.020246,0.001898,0.015519,1.000000,13.000000,10.000000,2015.000000
2015-10-14,0.6649770736694336,0.6754280978342061,0.6416445559514986,0.6423736446157505,612148000,0.599403,0.566299,0.607245,0.572342,84.386064,0.026702,0.021537,0.036364,0.016836,2.000000,14.000000,10.000000,2015.000000
2015-10-15,0.6666783094406128,0.6802889478287085,0.6593869022270208,0.6661921924475919,526048000,0.604410,0.569671,0.612905,0.576042,84.107247,0.028110,0.022852,0.002558,0.016890,3.000000,15.000000,10.000000,2015.000000
2015-10-16,0.6771292686462402,0.683448499227249,0.6671643058273617,0.6688656861696664,448396000,0.609963,0.573314,0.619022,0.580006,89.860124,0.029726,0.024226,0.015676,0.016823,4.000000,16.000000,10.000000,2015.000000
2015-10-19,0.6759141087532043,0.6824764277862497,0.6681366420330418,0.6793168120119173,294712000,0.615165,0.575709,0.624440,0.583767,88.246294,0.030556,0.025492,-0.001795,0.016995,0.000000,19.000000,10.000000,2015.000000
2015-10-20,0.6749420166015625,0.678101632768868,0.6678936376170376,0.6729976641664348,264824000,0.621095,0.577697,0.629250,0.587343,84.977703,0.030781,0.026550,-0.001438,0.015004,1.000000,20.000000,10.000000,2015.000000
2015-10-21,0.6661921739578247,0.6832055149309644,0.6649769684294301,0.6790736654723478,386280000,0.626454,0.579568,0.632768,0.590435,87.327132,0.029909,0.027222,-0.012964,0.015820,2.000000,21.000000,10.000000,2015.000000
2015-10-22,0.6902539134025574,0.6924413531401217,0.6729975988869946,0.6739697750102592,306884000,0.632482,0.581891,0.638243,0.594349,88.297822,0.030804,0.027938,0.036118,0.016821,3.000000,22.000000,10.000000,2015.000000
2015-10-23,0.6948719620704651,0.6994898720177336,0.6858792297158165,0.6963302555219152,381776000,0.638534,0.584404,0.643636,0.598291,87.119406,0.031522,0.028655,0.006690,0.016826,4.000000,23.000000,10.000000,2015.000000
2015-10-26,0.6917122602462769,0.6970593162596672,0.685393028034169,0.695357993425171,247436000,0.644804,0.586843,0.648215,0.601955,83.292269,0.031474,0.029219,-0.004547,0.016314,0.000000,26.000000,10.000000,2015.000000
2015-10-27,0.6912263631820679,0.6956011860754782,0.6878236587683303,0.6883097759551433,208268000,0.650552,0.589346,0.652311,0.605456,81.675480,0.031038,0.029583,-0.000702,0.016389,1.000000,27.000000,10.000000,2015.000000
2015-10-28,0.6968161463737488,0.6968161463737488,0.6853928900115741,0.6956008829098562,217036000,0.655437,0.592063,0.656550,0.609038,82.051308,0.030790,0.029824,0.008087,0.014746,2.000000,28.000000,10.000000,2015.000000
2015-10-29,0.67275470495224,0.6926845819744452,0.6715394989352754,0.6856362595927054,327168000,0.659703,0.594343,0.658093,0.611537,66.806029,0.028324,0.029524,-0.034531,0.016488,3.000000,29.000000,10.000000,2015.000000
2015-10-30,0.68952476978302,0.6943857663141252,0.6749419540305808,0.6800459801068056,301160000,0.664041,0.597361,0.661087,0.614595,69.423185,0.027408,0.029101,0.024927,0.016420,4.000000,30.000000,10.000000,2015.000000
2015-11-02,0.6975451111793518,0.698274257538955,0.687580207509677,0.6917119982494676,190088000,0.668027,0.600876,0.664559,0.617848,70.985469,0.027017,0.028684,0.011632,0.015907,0.000000,2.000000,11.000000,2015.000000
2015-11-03,0.6926842331886292,0.6973021412111945,0.6849067679340911,0.6934133796104525,376768000,0.671369,0.604662,0.667237,0.620783,62.076290,0.026016,0.028150,-0.006969,0.016085,1.000000,3.000000,11.000000,2015.000000
2015-11-04,0.6812611222267151,0.6958439366187708,0.6781015066470744,0.6907399689656373,442264000,0.673812,0.608430,0.668573,0.623155,55.859419,0.024023,0.027325,-0.016491,0.016737,2.000000,4.000000,11.000000,2015.000000
2015-11-05,0.6734836101531982,0.6866081896996908,0.6715392580447312,0.6846637796442694,478800000,0.675683,0.611298,0.669041,0.625129,48.503002,0.021568,0.026174,-0.011416,0.017071,3.000000,5.000000,11.000000,2015.000000
2015-11-06,0.7668135166168213,0.7762923609102288,0.7247664068397326,0.7400783637956454,1172272000,0.682343,0.615634,0.678352,0.630685,71.250060,0.026844,0.026308,0.138578,0.034685,4.000000,6.000000,11.000000,2015.000000
2015-11-09,0.7634112238883972,0.7655986638740969,0.7527171114785088,0.7592794314356079,492568000,0.688492,0.619853,0.686453,0.635890,70.449581,0.030400,0.027126,-0.004437,0.034836,0.000000,9.000000,11.000000,2015.000000
2015-11-10,0.7488282918930054,0.757577992549193,0.7327871836811539,0.7534461427820563,552260000,0.693851,0.623902,0.692394,0.640319,68.599703,0.031676,0.028036,-0.019102,0.035385,1.000000,10.000000,11.000000,2015.000000
2015-11-11,0.7415368556976318,0.7546613772015387,0.7388632991342775,0.7493143220217839,619896000,0.697679,0.628253,0.697074,0.644288,62.485296,0.031733,0.028775,-0.009737,0.034961,2.000000,11.000000,11.000000,2015.000000
2015-11-12,0.7388634085655212,0.7466409339885375,0.735703792484106,0.7398355847566576,291080000,0.701288,0.632234,0.701054,0.647997,60.812495,0.031203,0.029261,-0.003605,0.035020,3.000000,12.000000,11.000000,2015.000000
2015-11-13,0.7242805361747742,0.7427521141741178,0.7206348033045941,0.7395924983356144,292940000,0.703646,0.635894,0.703266,0.650988,57.579238,0.029269,0.029263,-0.019737,0.035382,4.000000,13.000000,11.000000,2015.000000
2015-11-16,0.7388634085655212,0.7393495256345707,0.7279262670610898,0.7337594401018332,344280000,0.706793,0.640099,0.706656,0.654434,60.403423,0.028584,0.029127,0.020134,0.035535,0.000000,16.000000,11.000000,2015.000000
2015-11-17,0.7388634085655212,0.7451826407283516,0.735703792484106,0.7408078188947566,257048000,0.709989,0.643851,0.709724,0.657745,59.412480,0.027721,0.028846,0.000000,0.035523,1.000000,17.000000,11.000000,2015.000000
2015-11-18,0.7570390105247498,0.758014936280648,0.7338618499114784,0.741912859312205,350216000,0.714532,0.648186,0.714230,0.661639,69.378084,0.028179,0.028712,0.024599,0.035511,2.000000,18.000000,11.000000,2015.000000
2015-11-19,0.7592347860336304,0.7667978328533434,0.753623474468362,0.7597227489307375,254072000,0.717981,0.652395,0.718516,0.665467,67.178503,0.028392,0.028648,0.002900,0.034846,3.000000,19.000000,11.000000,2015.000000
2015-11-20,0.7658219933509827,0.770213485085249,0.7602106815796384,0.7648461256879215,239744000,0.721528,0.656701,0.723021,0.669402,66.945027,0.028760,0.028671,0.008676,0.034853,4.000000,20.000000,11.000000,2015.000000
2015-11-23,0.7543556094169617,0.772165416926632,0.7516719581188087,0.772165416926632,242552000,0.724660,0.660759,0.726006,0.672734,64.819766,0.027807,0.028498,-0.014973,0.035087,0.000000,23.000000,11.000000,2015.000000
2015-11-24,0.7604546546936035,0.7670418338038099,0.7509398145713094,0.7543553803074177,195428000,0.728122,0.664817,0.729286,0.676174,69.530109,0.027229,0.028244,0.008085,0.035069,1.000000,24.000000,11.000000,2015.000000
2015-11-25,0.759478747844696,0.7680177205648269,0.7567950972947088,0.7589908431085126,138300000,0.731255,0.668778,0.732162,0.679440,71.943617,0.026389,0.027873,-0.001283,0.035092,2.000000,25.000000,11.000000,2015.000000
2015-11-27,0.7658219933509827,0.7682616915921325,0.7570390680494442,0.7609425968686828,86996000,0.735908,0.672763,0.735368,0.682828,49.545002,0.025935,0.027485,0.008352,0.033847,4.000000,27.000000,11.000000,2015.000000
2015-11-30,0.7738730907440186,0.7772887152008932,0.7658220798224584,0.7665539951941458,327244000,0.740126,0.676920,0.739035,0.686398,54.604378,0.025927,0.027174,0.010513,0.033598,0.000000,30.000000,11.000000,2015.000000
2015-12-01,0.799001932144165,0.7997338474083968,0.7799722516081217,0.7807041668723536,409496000,0.745199,0.681462,0.744746,0.690814,70.206255,0.027629,0.027265,0.032472,0.034092,1.000000,1.000000,12.000000,2015.000000
2015-12-02,0.7929027080535889,0.808516765626494,0.7911949250508489,0.800221802994044,294240000,0.750209,0.686193,0.749332,0.694818,70.886962,0.028162,0.027444,-0.007634,0.034107,2.000000,2.000000,12.000000,2015.000000
2015-12-03,0.7911948561668396,0.8075408276273561,0.7872913275717183,0.7992458657170927,246656000,0.755706,0.690837,0.753319,0.698597,71.448031,0.028122,0.027580,-0.002154,0.033729,3.000000,3.000000,12.000000,2015.000000
2015-12-04,0.8233990669250488,0.8248628977258637,0.7911950219751345,0.7911950219751345,458756000,0.763202,0.695911,0.759993,0.703491,85.496517,0.030339,0.028132,0.040703,0.034160,4.000000,4.000000,12.000000,2015.000000
2015-12-07,0.807784914970398,0.823155020285497,0.8053452166373187,0.823155020285497,333588000,0.765251,0.700590,0.764545,0.707581,74.501322,0.030485,0.028602,-0.018963,0.016907,0.000000,7.000000,12.000000,2015.000000
2015-12-08,0.8187636137008667,0.8221791800896802,0.7926588446335031,0.7977821942167233,314488000,0.768018,0.705639,0.769709,0.711941,76.347576,0.031127,0.029107,0.013591,0.016985,1.000000,8.000000,12.000000,2015.000000
2015-12-09,0.7980262637138367,0.8233991792780939,0.7897312989333731,0.8185197813875846,372676000,0.770478,0.710075,0.772406,0.715317,63.291239,0.029622,0.029210,-0.025328,0.017473,2.000000,9.000000,12.000000,2015.000000
