Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-17,0.5222983360290527,0.5252027029834216,0.514795465002511,0.5160055794307091,233544000,0.522625,0.526727,0.522113,0.525525,42.783515,-0.001457,-0.000494,0.011721,0.017976,2.000000,17.000000,6.000000,2015.000000
2015-06-18,0.531011164188385,0.5343995524604449,0.525202490335688,0.5266546732249022,299404000,0.523714,0.526738,0.522961,0.525740,47.754055,-0.000567,-0.000508,0.016682,0.018291,3.000000,18.000000,6.000000,2015.000000
2015-06-19,0.5293169021606445,0.5353675864840791,0.5244763316202359,0.5310110960793724,355656000,0.524900,0.526468,0.523566,0.525881,43.703668,0.000002,-0.000406,-0.003191,0.018205,4.000000,19.000000,6.000000,2015.000000
2015-06-22,0.5271387696266174,0.5331895132786415,0.5191518203202798,0.530285147093003,514236000,0.526013,0.526045,0.523906,0.525930,47.837859,0.000274,-0.000270,-0.004115,0.018245,0.000000,22.000000,6.000000,2015.000000
2015-06-23,0.5135852098464966,0.532221407579906,0.5094707291290561,0.5281069268624655,414064000,0.526606,0.525451,0.522923,0.525446,44.029906,-0.000598,-0.000336,-0.025712,0.019220,1.000000,23.000000,6.000000,2015.000000
2015-06-24,0.5085026025772095,0.5155214494534188,0.5060823165203274,0.5128590943979286,253368000,0.525602,0.524848,0.521550,0.524781,35.937375,-0.001679,-0.000604,-0.009896,0.014900,2.000000,24.000000,6.000000,2015.000000
2015-06-25,0.5123749375343323,0.5155213143541458,0.5085024693173189,0.5085024693173189,350460000,0.524428,0.524191,0.520676,0.524295,35.769966,-0.002198,-0.000923,0.007615,0.014624,3.000000,25.000000,6.000000,2015.000000
2015-06-26,0.5019676685333252,0.5087445026333252,0.49978945195132407,0.5082604224461257,421296000,0.522746,0.523394,0.518894,0.523419,36.533055,-0.003410,-0.001421,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.4869620203971863,0.5012417248879836,0.48623592883797884,0.4961590839735317,391724000,0.520011,0.522437,0.515853,0.521990,29.577358,-0.005518,-0.002240,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.48671984672546387,0.4920444977797153,0.48333145864737503,0.48986622357059106,315916000,0.517796,0.521528,0.513079,0.520607,32.474065,-0.007126,-0.003217,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.49373874068260193,0.5058401690906731,0.48938224953736126,0.4988213810069055,302892000,0.516223,0.520774,0.511237,0.519553,33.502474,-0.007744,-0.004123,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.4942229688167572,0.49736934691495255,0.49107659071856186,0.49349687712454443,145764000,0.514202,0.519908,0.509616,0.518560,39.762694,-0.008102,-0.004918,0.000981,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.4881722033023834,0.4968852455362371,0.48454180269904773,0.49010846696778265,214776000,0.511673,0.518966,0.507574,0.517368,37.430104,-0.008773,-0.005689,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.47897499799728394,0.4872039868238253,0.4637271920661789,0.48526778131365733,594252000,0.509301,0.517931,0.504850,0.515862,29.189258,-0.009932,-0.006538,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755867123603821,0.4792171417552445,0.47171424279836033,0.4763128040097722,332492000,0.506627,0.516746,0.502063,0.514283,23.119695,-0.010997,-0.007430,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.4697779715061188,0.4852678485503298,0.4668736339863721,0.4830895737714554,357588000,0.504134,0.515392,0.498989,0.512538,13.544774,-0.012170,-0.008378,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.47800689935684204,0.4823634194963843,0.4746184819807171,0.47582862486102984,216708000,0.501774,0.514284,0.496990,0.511183,21.657811,-0.012293,-0.009161,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.48115333914756775,0.4838156365190031,0.47800696147942967,0.4828475336297695,212472000,0.500286,0.513211,0.495482,0.510006,24.867801,-0.011999,-0.009728,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.48139524459838867,0.48236337612684294,0.4751025194977939,0.4818793247886556,249216000,0.498858,0.511877,0.494140,0.508884,29.411711,-0.011612,-0.010105,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.47800689935684204,0.4833315222598016,0.4736503792172998,0.4801851450005721,265732000,0.496946,0.510543,0.492604,0.507673,30.063259,-0.011447,-0.010374,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.48865625262260437,0.48865625262260437,0.47921711932648825,0.48091131386104646,282848000,0.495264,0.509701,0.492228,0.506927,35.755944,-0.010338,-0.010367,0.022279,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.4857518672943115,0.48744606176306704,0.47945911200797886,0.48696203917437764,220372000,0.493001,0.508768,0.491611,0.506097,39.297249,-0.009583,-0.010210,-0.005944,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.47679683566093445,0.48768815224461504,0.4755866925796463,0.48575188869204966,188412000,0.490375,0.507468,0.490200,0.504948,42.708392,-0.009597,-0.010087,-0.018435,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.47897499799728394,0.4857518038391175,0.47582862076513815,0.47582862076513815,149720000,0.487966,0.507011,0.489131,0.503929,44.594656,-0.009324,-0.009935,0.004568,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.4697779715061188,0.4755866753976979,0.4639692964666255,0.4755866753976979,356472000,0.485776,0.506466,0.487288,0.502590,33.770552,-0.009738,-0.009895,-0.019201,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.4755867123603821,0.48260553098294745,0.4697780080173494,0.4707461398338989,169916000,0.484130,0.505942,0.486174,0.501531,38.226260,-0.009488,-0.009814,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.4700200855731964,0.4794591912098559,0.4680838506381639,0.47897513968912037,188844000,0.482013,0.505248,0.484635,0.500295,38.461538,-0.009628,-0.009777,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.46735766530036926,0.47268228866590356,0.4620330419348349,0.4659054821770032,192420000,0.480282,0.504337,0.482990,0.499004,41.946322,-0.009840,-0.009789,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.47752296924591064,0.4806693184520986,0.4637273138251628,0.4685678865757159,198308000,0.479810,0.503624,0.482469,0.498161,51.227010,-0.009084,-0.009648,0.021751,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.4833316206932068,0.4872040902396922,0.4746185786396586,0.47655481341290135,232680000,0.479641,0.503042,0.482551,0.497580,58.588988,-0.007924,-0.009303,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.48454180359840393,0.48938237621462083,0.4821214884382068,0.4821214884382068,190180000,0.479181,0.502549,0.482741,0.497068,54.545541,-0.006828,-0.008808,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.48284754157066345,0.4867199820433698,0.4799432040031121,0.4864779707431242,218340000,0.478612,0.502021,0.482751,0.496511,51.202749,-0.006028,-0.008252,-0.003497,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.49107640981674194,0.4915604322971274,0.4804271362421243,0.4867198612683228,397132000,0.478757,0.501731,0.483544,0.496298,56.172846,-0.004675,-0.007537,0.017042,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.49301275610923767,0.4944649393739202,0.4874460920640711,0.4893823556517061,260100000,0.479459,0.501493,0.484446,0.496169,59.748448,-0.003407,-0.006711,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.49809530377388,0.5055981722901625,0.4971271433102222,0.5051140920583336,234628000,0.480585,0.501421,0.485746,0.496244,56.610113,-0.001970,-0.005763,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.4949488937854767,0.5005155564145248,0.4867198766137359,0.4968850991763803,655676000,0.481843,0.500748,0.486622,0.496194,56.418866,-0.001073,-0.004825,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561821460723877,0.5656212188615439,0.5295589486239435,0.5435966387479708,1405248000,0.485752,0.501155,0.493247,0.498546,82.031181,0.004528,-0.002954,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755446553230286,0.5796591364000326,0.5489214474296484,0.5523098945261627,662304000,0.490471,0.501953,0.501085,0.501566,84.219526,0.010408,-0.000282,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726401805877686,0.5782068439842701,0.5670735171912669,0.5670735171912669,435008000,0.495034,0.502573,0.507900,0.504353,88.150639,0.014665,0.002708,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.5740923881530762,0.578206868629487,0.5634431411727086,0.5634431411727086,384048000,0.499838,0.503434,0.514204,0.507088,87.754928,0.017949,0.005756,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692517757415771,0.5760286107607724,0.5677995926871663,0.5748184389807078,276884000,0.503868,0.504315,0.519446,0.509526,88.246043,0.019931,0.008591,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697357654571533,0.5731241535762156,0.5653792169862242,0.5687676051052865,214652000,0.508067,0.505017,0.524236,0.511887,90.132656,0.021296,0.011132,0.000850,0.030218,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661056041717529,0.5687679022699669,0.5590867553264387,0.5687679022699669,273880000,0.512532,0.505564,0.528223,0.514013,86.600016,0.021833,0.013272,-0.006372,0.029770,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609527826309204,0.5682441893857757,0.5565779038098373,0.5643554275271295,287084000,0.516631,0.506255,0.531340,0.515854,82.245777,0.021593,0.014936,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587653517723083,0.566542875608636,0.5526891504101241,0.5602236447349886,249248000,0.521081,0.506849,0.533952,0.517537,80.585982,0.020985,0.016146,-0.003899,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.5385925769805908,0.5551197464836912,0.5359190199544698,0.5524462474045342,426932000,0.524231,0.507228,0.534394,0.518362,69.935369,0.018660,0.016649,-0.036102,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218222141265869,0.5436964352984006,0.521336097143988,0.5347037057224614,382664000,0.526821,0.507160,0.533197,0.518498,60.362178,0.015289,0.016377,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033509731292725,0.5305722674461328,0.4860945910413561,0.4926568559674403,682284000,0.528621,0.507009,0.530354,0.517904,53.134868,0.010999,0.015301,-0.035398,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.49289968609809875,0.5274123742971502,0.49289968609809875,0.5254679640348743,622684000,0.529390,0.506668,0.526787,0.516923,48.474207,0.006679,0.013577,-0.020763,0.033441,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300857424736023,0.5305718594060123,0.5050519083668845,0.5089406699853259,614976000,0.531727,0.506945,0.527101,0.517440,58.599361,0.006185,0.012099,0.075443,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500156879425049,0.5502587174698746,0.5325162871388818,0.5356759027825069,463764000,0.535001,0.507499,0.529284,0.518717,48.108401,0.007317,0.011142,0.037598,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.5524463057518005,0.555848951838641,0.5461270727636851,0.5500158359830615,320944000,0.538481,0.507928,0.531490,0.520040,42.093071,0.008315,0.010577,0.004419,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463700294494629,0.5536614957296849,0.5441826475123587,0.5497727330292207,219352000,0.541246,0.508269,0.532907,0.521072,41.198441,0.008517,0.010165,-0.010999,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.5240095853805542,0.5395646331545323,0.5201208813840108,0.5305719037553612,353408000,0.542795,0.508206,0.532060,0.521187,35.282233,0.006795,0.009491,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000
2015-09-02,0.5398076772689819,0.5400507067886019,0.529356654614939,0.5383493842573568,344044000,0.544881,0.508731,0.532797,0.521918,41.870830,0.006628,0.008918,0.030148,0.039825,2.000000,2.000000,9.000000,2015.000000
2015-09-03,0.5412659049034119,0.5505017208968477,0.5402937289954044,0.5478281647161448,262556000,0.547197,0.509386,0.533604,0.522676,42.181863,0.006538,0.008442,0.002701,0.039744,3.000000,3.000000,9.000000,2015.000000
2015-09-04,0.5286276936531067,0.5405370134988482,0.5283846640481853,0.5320303399098977,287972000,0.545819,0.509711,0.533130,0.522910,40.193331,0.005385,0.007831,-0.023349,0.028747,4.000000,4.000000,9.000000,2015.000000
2015-09-08,0.5512308478355408,0.5534182872414185,0.5393215907242006,0.5415089721831285,238448000,0.544603,0.510696,0.534854,0.524020,47.668982,0.006223,0.007509,0.042758,0.029333,1.000000,8.000000,9.000000,2015.000000
2015-09-09,0.5402940511703491,0.5575503721549239,0.5390787871004739,0.5529325193515465,289392000,0.542986,0.511763,0.535372,0.524659,45.749493,0.005937,0.007195,-0.019841,0.029606,2.000000,9.000000,9.000000,2015.000000
2015-09-10,0.5488004684448242,0.5556058172797966,0.5347037696281001,0.5371342389376704,357076000,0.541722,0.513005,0.536651,0.525605,52.482257,0.006323,0.007020,0.015744,0.029870,3.000000,10.000000,9.000000,2015.000000
2015-09-11,0.5505017638206482,0.5541474382466739,0.5405368006324808,0.5427242400562664,301584000,0.540784,0.514140,0.537970,0.526582,57.525542,0.006690,0.006954,0.003100,0.029847,4.000000,11.000000,9.000000,2015.000000
2015-09-14,0.5514739751815796,0.5548766203166704,0.5485573890960995,0.553175297749125,192460000,0.539871,0.515285,0.539256,0.527558,63.904441,0.006978,0.006959,0.001766,0.029851,0.000000,14.000000,9.000000,2015.000000
2015-09-15,0.5575500726699829,0.5604666585134713,0.55001563650357,0.5517169589299552,327976000,0.539443,0.516672,0.540998,0.528734,69.164319,0.007609,0.007089,0.011018,0.029946,1.000000,15.000000,9.000000,2015.000000
2015-09-16,0.561438798904419,0.564598414052345,0.55244607038607,0.5565778614379089,173508000,0.539467,0.518322,0.542945,0.530017,61.579947,0.008327,0.007337,0.006975,0.029914,2.000000,16.000000,9.000000,2015.000000
2015-09-17,0.5665428638458252,0.5762647394659095,0.5653276004198399,0.5711607142025006,268712000,0.539856,0.520141,0.545193,0.531449,56.854869,0.009202,0.007710,0.009091,0.029956,3.000000,17.000000,9.000000,2015.000000
2015-09-18,0.5660568475723267,0.5709177862469991,0.5553627940774394,0.5587654395603181,326412000,0.541230,0.522066,0.547180,0.532806,55.737711,0.009744,0.008117,-0.000858,0.028660,4.000000,18.000000,9.000000,2015.000000
2015-09-21,0.5718896985054016,0.5731049615867906,0.56386914759842,0.5667857326362072,281840000,0.543733,0.523944,0.549533,0.534339,60.780292,0.010522,0.008598,0.010304,0.027548,0.000000,21.000000,9.000000,2015.000000
2015-09-22,0.556334912776947,0.5633832905115085,0.5534183266945205,0.5594945283839244,228356000,0.546382,0.525448,0.550181,0.535201,64.488263,0.009772,0.008832,-0.027199,0.026971,1.000000,22.000000,9.000000,2015.000000
2015-09-23,0.5590086579322815,0.5624113045645085,0.5546338348261296,0.5568212174057159,161632000,0.549688,0.527000,0.551022,0.536135,59.753365,0.009285,0.008923,0.004806,0.026264,2.000000,23.000000,9.000000,2015.000000
2015-09-24,0.5697024464607239,0.5755355599079965,0.5468559937095743,0.5556056928539564,382440000,0.551668,0.528834,0.552801,0.537451,63.205641,0.009652,0.009069,0.019130,0.020988,3.000000,24.000000,9.000000,2015.000000
2015-09-25,0.5738343000411987,0.5850144691680585,0.5682442154777688,0.5767508281088888,369692000,0.552859,0.530537,0.554804,0.538878,72.794365,0.010158,0.009287,0.007253,0.019459,4.000000,25.000000,9.000000,2015.000000
2015-09-28,0.5662998557090759,0.5774800258274705,0.5626541808144017,0.5738343509327961,395584000,0.553552,0.532148,0.555899,0.539954,58.959718,0.009839,0.009397,-0.013130,0.019752,0.000000,28.000000,9.000000,2015.000000
2015-09-29,0.5762645602226257,0.5772367358928554,0.5643552489082502,0.5723757995947754,380736000,0.555047,0.534138,0.557838,0.541378,71.637437,0.010271,0.009572,0.017596,0.019840,1.000000,29.000000,9.000000,2015.000000
2015-09-30,0.5991113781929016,0.5998405249543697,0.578209325556078,0.5816119718116136,556380000,0.558802,0.536540,0.561769,0.543642,75.810684,0.012315,0.010120,0.039646,0.018626,2.000000,30.000000,9.000000,2015.000000
2015-10-01,0.587445080280304,0.6008126342043355,0.5704317350092276,0.5991113112666212,489296000,0.561184,0.538894,0.564214,0.545359,67.194709,0.012845,0.010665,-0.019473,0.018668,3.000000,1.000000,10.000000,2015.000000
2015-10-02,0.602756917476654,0.602756917476654,0.5782091389546254,0.5842853406902712,386144000,0.564258,0.541437,0.567885,0.547610,71.057984,0.014336,0.011400,0.026065,0.019277,4.000000,2.000000,10.000000,2015.000000
2015-10-05,0.6178257465362549,0.6253601821264158,0.6034859638140937,0.6066455789205679,482024000,0.568718,0.544393,0.572641,0.550364,73.048426,0.016543,0.012428,0.025000,0.018475,0.000000,5.000000,10.000000,2015.000000
2015-10-06,0.6258466243743896,0.6285201239515565,0.6088333346209214,0.6112638045857025,453216000,0.572449,0.547563,0.577709,0.553324,73.874041,0.018723,0.013687,0.012982,0.016633,1.000000,6.000000,10.000000,2015.000000
2015-10-07,0.6324087381362915,0.6387279701417811,0.6170967751795133,0.6273047697996859,310152000,0.577055,0.550661,0.582918,0.556425,74.153420,0.020741,0.015098,0.010485,0.015446,2.000000,7.000000,10.000000,2015.000000
2015-10-08,0.6360545754432678,0.6377558985009777,0.6190412289722276,0.6297353424020764,460068000,0.581417,0.553715,0.587979,0.559548,75.087212,0.022377,0.016554,0.005765,0.015344,3.000000,8.000000,10.000000,2015.000000
2015-10-09,0.6336241364479065,0.6387281058690863,0.6217148165181801,0.6326519021274188,423248000,0.585574,0.556697,0.592326,0.562453,72.678746,0.023209,0.017885,-0.003821,0.015525,4.000000,9.000000,10.000000,2015.000000
2015-10-12,0.6404291391372681,0.6440748713215253,0.6297350879750255,0.6343529381458217,227588000,0.590021,0.559848,0.596907,0.565511,83.015263,0.024140,0.019136,0.010740,0.015491,0.000000,12.000000,10.000000,2015.000000
2015-10-13,0.6416447758674622,0.645533481864124,0.6331381011190576,0.6353255417024154,298444000,0.594226,0.562860,0.601168,0.568496,82.818553,0.024691,0.020247,0.001898,0.015519,1.000000,13.000000,10.000000,2015.000000
2015-10-14,0.6649768352508545,0.675427855668553,0.6416443258984796,0.6423734143013268,612148000,0.599403,0.566299,0.607245,0.572280,84.385962,0.026703,0.021538,0.036363,0.016836,2.000000,14.000000,10.000000,2015.000000
2015-10-15,0.666678249835968,0.6802888870071991,0.6593868432742672,0.6661921328864087,526048000,0.604410,0.569671,0.612905,0.575982,84.107143,0.028110,0.022853,0.002559,0.016890,3.000000,15.000000,10.000000,2015.000000
2015-10-16,0.6771293878555298,0.6834486195490455,0.6671644232823095,0.6688658039241439,448396000,0.609963,0.573314,0.619022,0.579948,89.860141,0.029726,0.024227,0.015676,0.016822,4.000000,16.000000,10.000000,2015.000000
2015-10-19,0.6759140491485596,0.682476367602915,0.6681365831142432,0.6793167521072093,294712000,0.615165,0.575709,0.624440,0.583712,88.246221,0.030557,0.025493,-0.001795,0.016995,0.000000,19.000000,10.000000,2015.000000
2015-10-20,0.674941897392273,0.6781015130015222,0.6678935196526434,0.6729975453005598,264824000,0.621095,0.577697,0.629250,0.587289,84.977508,0.030782,0.026551,-0.001438,0.015004,1.000000,20.000000,10.000000,2015.000000
2015-10-21,0.6661922335624695,0.6832055760578037,0.6649770279253496,0.6790737262295079,386280000,0.626454,0.579568,0.632768,0.590384,87.327174,0.029909,0.027222,-0.012964,0.015820,2.000000,21.000000,10.000000,2015.000000
2015-10-22,0.6902540326118469,0.6924414727271898,0.6729977151160577,0.6739698914072205,306884000,0.632482,0.581891,0.638243,0.594300,88.297887,0.030804,0.027939,0.036118,0.016821,3.000000,22.000000,10.000000,2015.000000
2015-10-23,0.6948717832565308,0.6994896920154556,0.6858790532160148,0.6963300763327129,381776000,0.638533,0.584404,0.643636,0.598244,87.119449,0.031522,0.028656,0.006690,0.016826,4.000000,23.000000,10.000000,2015.000000
2015-10-26,0.6917120218276978,0.6970590759980712,0.6853927917936955,0.6953577537499848,247436000,0.644804,0.586843,0.648215,0.601910,83.292219,0.031474,0.029219,-0.004547,0.016314,0.000000,26.000000,10.000000,2015.000000
2015-10-27,0.6912262439727783,0.6956010661117041,0.6878235401458731,0.6883096572488501,208268000,0.650552,0.589346,0.652311,0.605412,81.675526,0.031039,0.029583,-0.000702,0.016389,1.000000,27.000000,10.000000,2015.000000
2015-10-28,0.6968161463737488,0.6968161463737488,0.6853928900115741,0.6956008829098562,217036000,0.655437,0.592063,0.656550,0.608997,82.051355,0.030790,0.029825,0.008087,0.014746,2.000000,28.000000,10.000000,2015.000000
2015-10-29,0.6727545857429504,0.6926844592336656,0.6715393799413153,0.6856361381008588,327168000,0.659703,0.594343,0.658093,0.611497,66.805875,0.028325,0.029525,-0.034531,0.016487,3.000000,29.000000,10.000000,2015.000000
2015-10-30,0.68952476978302,0.6943857663141252,0.6749419540305808,0.6800459801068056,301160000,0.664041,0.597361,0.661087,0.614557,69.423177,0.027408,0.029101,0.024928,0.016420,4.000000,30.000000,10.000000,2015.000000
2015-11-02,0.6975453495979309,0.6982744962067539,0.6875804425222855,0.6917122346743082,190088000,0.668027,0.600876,0.664559,0.617811,70.985419,0.027018,0.028685,0.011632,0.015907,0.000000,2.000000,11.000000,2015.000000
2015-11-03,0.6926843523979187,0.6973022612152149,0.6849068858048976,0.6934134989452263,376768000,0.671369,0.604662,0.667237,0.620748,62.076358,0.026016,0.028151,-0.006969,0.016084,1.000000,3.000000,11.000000,2015.000000
2015-11-04,0.6812613010406494,0.6958441192603276,0.678101684631689,0.6907401502675309,442264000,0.673812,0.608430,0.668573,0.623121,55.859487,0.024023,0.027325,-0.016491,0.016737,2.000000,4.000000,11.000000,2015.000000
2015-11-05,0.6734837293624878,0.6866083112320833,0.6715393769098627,0.6846639008324936,478800000,0.675683,0.611298,0.669041,0.625096,48.503007,0.021568,0.026174,-0.011416,0.017071,3.000000,5.000000,11.000000,2015.000000
2015-11-06,0.7668136954307556,0.7762925419345433,0.7247665758486636,0.7400785363751853,1172272000,0.682343,0.615634,0.678352,0.630653,71.250080,0.026844,0.026308,0.138578,0.034685,4.000000,6.000000,11.000000,2015.000000
2015-11-09,0.7634110450744629,0.7655984845477982,0.7527169351694583,0.759279253589464,492568000,0.688492,0.619853,0.686453,0.635859,70.449505,0.030400,0.027126,-0.004437,0.034836,0.000000,9.000000,11.000000,2015.000000
2015-11-10,0.7488282322883606,0.7575779322480966,0.7327871253533368,0.7534460828098436,552260000,0.693851,0.623902,0.692394,0.640290,68.599616,0.031676,0.028036,-0.019102,0.035385,1.000000,10.000000,11.000000,2015.000000
2015-11-11,0.7415368556976318,0.7546613772015387,0.7388632991342775,0.7493143220217839,619896000,0.697679,0.628253,0.697074,0.644260,62.485231,0.031733,0.028776,-0.009737,0.034961,2.000000,11.000000,11.000000,2015.000000
2015-11-12,0.7388632297515869,0.7466407532923474,0.7357036144348372,0.7398354057074448,291080000,0.701288,0.632234,0.701054,0.647970,60.812438,0.031203,0.029261,-0.003606,0.035020,3.000000,12.000000,11.000000,2015.000000
2015-11-13,0.7242802977561951,0.7427518696750669,0.7206345660861169,0.7395922548766455,292940000,0.703646,0.635894,0.703266,0.650963,57.579200,0.029269,0.029263,-0.019737,0.035382,4.000000,13.000000,11.000000,2015.000000
2015-11-16,0.7388632297515869,0.7393493467029901,0.7279260908940767,0.7337592625231214,344280000,0.706793,0.640099,0.706656,0.654410,60.403354,0.028584,0.029127,0.020134,0.035535,0.000000,16.000000,11.000000,2015.000000
2015-11-17,0.7388632297515869,0.7451824603850862,0.7357036144348372,0.7408076396102513,257048000,0.709989,0.643851,0.709724,0.657722,59.412392,0.027721,0.028846,0.000000,0.035523,1.000000,17.000000,11.000000,2015.000000
2015-11-18,0.7570390105247498,0.758014936280648,0.7338618499114784,0.741912859312205,350216000,0.714532,0.648186,0.714230,0.661616,69.378005,0.028179,0.028712,0.024600,0.035511,2.000000,18.000000,11.000000,2015.000000
