Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-09-10,0.548800528049469,0.5556058776235632,0.5347038277017172,0.5371342972752582,357076000,0.541722,0.513005,0.536643,0.524427,52.482309,0.006374,0.007096,0.015744,0.029870,3.000000,10.000000,9.000000,2015.000000
2015-09-11,0.5505016446113586,0.5541473182479258,0.5405366835810702,0.5427241225311732,301584000,0.540784,0.514140,0.537963,0.525450,57.525526,0.006737,0.007024,0.003100,0.029847,4.000000,11.000000,9.000000,2015.000000
2015-09-14,0.5514739155769348,0.5548765603442595,0.5485573298066865,0.5531752379605972,192460000,0.539871,0.515285,0.539250,0.526470,63.904398,0.007022,0.007024,0.001766,0.029851,0.000000,14.000000,9.000000,2015.000000
2015-09-15,0.5575501918792725,0.5604667783463535,0.5500157541019284,0.5517170768920718,327976000,0.539443,0.516672,0.540993,0.527689,69.164230,0.007650,0.007149,0.011018,0.029946,1.000000,15.000000,9.000000,2015.000000
2015-09-16,0.5614389777183533,0.5645985938725925,0.5524462463358895,0.5565780387036721,173508000,0.539467,0.518322,0.542940,0.529013,61.579909,0.008365,0.007392,0.006975,0.029915,2.000000,16.000000,9.000000,2015.000000
2015-09-17,0.5665428638458252,0.5762647394659095,0.5653276004198399,0.5711607142025006,268712000,0.539856,0.520141,0.545188,0.530485,56.854822,0.009237,0.007761,0.009091,0.029956,3.000000,17.000000,9.000000,2015.000000
2015-09-18,0.5660566091537476,0.5709175457810317,0.5553625601631094,0.5587652042128212,326412000,0.541230,0.522066,0.547175,0.531880,55.737558,0.009776,0.008164,-0.000858,0.028660,4.000000,18.000000,9.000000,2015.000000
2015-09-21,0.571890115737915,0.5731053797059213,0.563869558979395,0.5667861461450296,281840000,0.543733,0.523944,0.549529,0.533449,60.780403,0.010552,0.008642,0.010306,0.027548,0.000000,21.000000,9.000000,2015.000000
2015-09-22,0.556334912776947,0.5633832905115085,0.5534183266945205,0.5594945283839244,228356000,0.546382,0.525448,0.550177,0.534346,64.487984,0.009799,0.008873,-0.027200,0.026971,1.000000,22.000000,9.000000,2015.000000
2015-09-23,0.5590084195137024,0.5624110646946922,0.5546335982734234,0.5568209799200855,161632000,0.549688,0.527000,0.551018,0.535313,59.753030,0.009311,0.008961,0.004806,0.026265,2.000000,23.000000,9.000000,2015.000000
2015-09-24,0.5697023868560791,0.5755354996930672,0.5468559364952206,0.5556056347241728,382440000,0.551668,0.528834,0.552798,0.536662,63.205337,0.009676,0.009104,0.019130,0.020988,3.000000,24.000000,9.000000,2015.000000
2015-09-25,0.5738343596458435,0.5850145299339967,0.568244274501767,0.5767508880164758,369692000,0.552859,0.530537,0.554801,0.538120,72.794090,0.010180,0.009319,0.007253,0.019459,4.000000,25.000000,9.000000,2015.000000
2015-09-28,0.5662997961044312,0.5774799650460815,0.5626541215934743,0.5738342905351247,395584000,0.553552,0.532148,0.555896,0.539225,58.959498,0.009859,0.009427,-0.013130,0.019752,0.000000,28.000000,9.000000,2015.000000
2015-09-29,0.5762647390365601,0.5772369150084542,0.564355424026745,0.5723759772020337,380736000,0.555047,0.534138,0.557836,0.540677,71.637135,0.010290,0.009600,0.017597,0.019840,1.000000,29.000000,9.000000,2015.000000
2015-09-30,0.599111020565033,0.5998401668912511,0.5782089804052826,0.5816116246296749,556380000,0.558802,0.536540,0.561767,0.542969,75.810170,0.012332,0.010146,0.039645,0.018626,2.000000,30.000000,9.000000,2015.000000
2015-10-01,0.5874451398849487,0.6008126951653084,0.5704317928876269,0.5991113720549708,489296000,0.561184,0.538894,0.564213,0.544713,67.194650,0.012861,0.010689,-0.019472,0.018668,3.000000,1.000000,10.000000,2015.000000
2015-10-02,0.602756917476654,0.602756917476654,0.5782091389546254,0.5842853406902712,386144000,0.564258,0.541437,0.567884,0.546989,71.057874,0.014351,0.011422,0.026065,0.019277,4.000000,2.000000,10.000000,2015.000000
2015-10-05,0.6178259253501892,0.6253603631210006,0.6034861384777429,0.6066457544986874,482024000,0.568718,0.544393,0.572640,0.549767,73.048312,0.016557,0.012449,0.025000,0.018475,0.000000,5.000000,10.000000,2015.000000
2015-10-06,0.6258462071418762,0.628519704936704,0.60883292873064,0.6112633970751024,453216000,0.572449,0.547563,0.577707,0.552751,73.873799,0.018736,0.013706,0.012981,0.016633,1.000000,6.000000,10.000000,2015.000000
2015-10-07,0.6324089169502258,0.6387281507424819,0.6170969496639813,0.6273049471704701,310152000,0.577055,0.550661,0.582917,0.555874,74.153327,0.020753,0.015115,0.010486,0.015446,2.000000,7.000000,10.000000,2015.000000
2015-10-08,0.6360544562339783,0.6377557789728263,0.6190411129515778,0.6297352243771369,460068000,0.581417,0.553715,0.587978,0.559019,75.087190,0.022388,0.016570,0.005765,0.015344,3.000000,8.000000,10.000000,2015.000000
2015-10-09,0.6336238980293274,0.6387278655299978,0.6217145825808115,0.6326516640746698,423248000,0.585573,0.556697,0.592325,0.561944,72.678535,0.023220,0.017900,-0.003821,0.015525,4.000000,9.000000,10.000000,2015.000000
2015-10-12,0.6404294371604919,0.6440751710412879,0.6297353810217806,0.63435323334149,227588000,0.590021,0.559848,0.596906,0.565022,83.015396,0.024150,0.019150,0.010741,0.015491,0.000000,12.000000,10.000000,2015.000000
2015-10-13,0.6416445374488831,0.6455332420006024,0.6331378658613384,0.6353253056319,298444000,0.594226,0.562860,0.601167,0.568027,82.818646,0.024700,0.020260,0.001897,0.015519,1.000000,13.000000,10.000000,2015.000000
2015-10-14,0.6649770140647888,0.6754280372927929,0.6416444984382439,0.6423735870371446,612148000,0.599403,0.566299,0.607244,0.571829,84.386077,0.026711,0.021550,0.036364,0.016836,2.000000,14.000000,10.000000,2015.000000
2015-10-15,0.666678249835968,0.6802888870071991,0.6593868432742672,0.6661921328864087,526048000,0.604410,0.569671,0.612905,0.575549,84.107226,0.028118,0.022864,0.002558,0.016890,3.000000,15.000000,10.000000,2015.000000
2015-10-16,0.6771294474601746,0.6834486797099437,0.6671644820097835,0.6688658628013827,448396000,0.609963,0.573314,0.619021,0.579532,89.860321,0.029733,0.024237,0.015677,0.016822,4.000000,16.000000,10.000000,2015.000000
2015-10-19,0.6759141683578491,0.6824764879695845,0.6681367009518403,0.6793168719166252,294712000,0.615164,0.575709,0.624440,0.583312,88.246426,0.030563,0.025503,-0.001795,0.016995,0.000000,19.000000,10.000000,2015.000000
2015-10-20,0.6749419569969177,0.6781015728851951,0.6678935786348404,0.6729976047334973,264824000,0.621095,0.577697,0.629249,0.586905,84.977758,0.030788,0.026560,-0.001438,0.015004,1.000000,20.000000,10.000000,2015.000000
2015-10-21,0.6661924719810486,0.6832058205651613,0.6649772659090278,0.6790739692581486,386280000,0.626454,0.579568,0.632768,0.590014,87.327238,0.029915,0.027231,-0.012963,0.015820,2.000000,21.000000,10.000000,2015.000000
2015-10-22,0.6902540326118469,0.6924414727271898,0.6729977151160577,0.6739698914072205,306884000,0.632482,0.581891,0.638243,0.593945,88.297927,0.030809,0.027946,0.036118,0.016821,3.000000,22.000000,10.000000,2015.000000
2015-10-23,0.6948716044425964,0.6994895120131777,0.6858788767162131,0.6963298971435106,381776000,0.638533,0.584404,0.643636,0.597903,87.119447,0.031527,0.028662,0.006690,0.016826,4.000000,23.000000,10.000000,2015.000000
2015-10-26,0.6917121410369873,0.6970591961288691,0.6853929099139323,0.695357873587578,247436000,0.644804,0.586843,0.648215,0.601582,83.292550,0.031479,0.029226,-0.004547,0.016314,0.000000,26.000000,10.000000,2015.000000
2015-10-27,0.6912262439727783,0.6956010661117041,0.6878235401458731,0.6883096572488501,208268000,0.650552,0.589346,0.652311,0.605098,81.675654,0.031043,0.029589,-0.000702,0.016389,1.000000,27.000000,10.000000,2015.000000
2015-10-28,0.6968161463737488,0.6968161463737488,0.6853928900115741,0.6956008829098562,217036000,0.655437,0.592063,0.656550,0.608694,82.051538,0.030794,0.029830,0.008087,0.014746,2.000000,28.000000,10.000000,2015.000000
2015-10-29,0.6727545857429504,0.6926844592336656,0.6715393799413153,0.6856361381008588,327168000,0.659703,0.594343,0.658093,0.611207,66.806046,0.028328,0.029530,-0.034531,0.016487,3.000000,29.000000,10.000000,2015.000000
2015-10-30,0.68952476978302,0.6943857663141252,0.6749419540305808,0.6800459801068056,301160000,0.664041,0.597361,0.661086,0.614278,69.423215,0.027411,0.029106,0.024928,0.016420,4.000000,30.000000,10.000000,2015.000000
2015-11-02,0.6975452303886414,0.6982743768728544,0.6875803250159812,0.6917121164618879,190088000,0.668027,0.600876,0.664559,0.617543,70.985558,0.027021,0.028689,0.011632,0.015907,0.000000,2.000000,11.000000,2015.000000
2015-11-03,0.6926842331886292,0.6973021412111945,0.6849067679340911,0.6934133796104525,376768000,0.671369,0.604662,0.667237,0.620490,62.076335,0.026019,0.028155,-0.006969,0.016085,1.000000,3.000000,11.000000,2015.000000
2015-11-04,0.6812610626220703,0.6958438757382518,0.6781014473188695,0.6907399085316728,442264000,0.673812,0.608430,0.668573,0.622873,55.859425,0.024026,0.027329,-0.016491,0.016737,2.000000,4.000000,11.000000,2015.000000
2015-11-05,0.673483669757843,0.6866082504658871,0.671539317477297,0.6846638402383816,478800000,0.675683,0.611298,0.669041,0.624858,48.502947,0.021570,0.026177,-0.011416,0.017071,3.000000,5.000000,11.000000,2015.000000
2015-11-06,0.7668138146400452,0.7762926626174197,0.7247666885212841,0.7400786514282119,1172272000,0.682343,0.615634,0.678352,0.630425,71.250151,0.026846,0.026311,0.138578,0.034685,4.000000,6.000000,11.000000,2015.000000
2015-11-09,0.7634110450744629,0.7655984845477982,0.7527169351694583,0.759279253589464,492568000,0.688492,0.619853,0.686453,0.635640,70.449554,0.030402,0.027129,-0.004438,0.034836,0.000000,9.000000,11.000000,2015.000000
2015-11-10,0.7488283514976501,0.7575780528502896,0.7327872420089713,0.7534462027542692,552260000,0.693851,0.623902,0.692394,0.640079,68.599639,0.031678,0.028039,-0.019102,0.035385,1.000000,10.000000,11.000000,2015.000000
2015-11-11,0.7415368556976318,0.7546613772015387,0.7388632991342775,0.7493143220217839,619896000,0.697679,0.628253,0.697074,0.644057,62.485246,0.031735,0.028778,-0.009737,0.034961,2.000000,11.000000,11.000000,2015.000000
2015-11-12,0.7388632893562317,0.7466408135244108,0.7357036737845934,0.7398354653905158,291080000,0.701288,0.632234,0.701054,0.647775,60.812503,0.031205,0.029264,-0.003605,0.035020,3.000000,12.000000,11.000000,2015.000000
2015-11-13,0.7242805361747742,0.7427521141741178,0.7206348033045941,0.7395924983356144,292940000,0.703646,0.635894,0.703266,0.650776,57.579228,0.029271,0.029265,-0.019737,0.035382,4.000000,13.000000,11.000000,2015.000000
2015-11-16,0.7388632893562317,0.7393494063468503,0.7279261496164144,0.7337593217160253,344280000,0.706793,0.640099,0.706656,0.654230,60.403380,0.028585,0.029129,0.020134,0.035535,0.000000,16.000000,11.000000,2015.000000
2015-11-17,0.7388632893562317,0.7451825204995081,0.7357036737845934,0.7408076993717531,257048000,0.709989,0.643851,0.709724,0.657549,59.412418,0.027722,0.028848,0.000000,0.035523,1.000000,17.000000,11.000000,2015.000000
2015-11-18,0.7570391297340393,0.7580150556436145,0.7338619654711107,0.7419129761396123,350216000,0.714532,0.648186,0.714230,0.661450,69.378054,0.028180,0.028714,0.024600,0.035511,2.000000,18.000000,11.000000,2015.000000
2015-11-19,0.7592347860336304,0.7667978328533434,0.753623474468362,0.7597227489307375,254072000,0.717981,0.652395,0.718516,0.665285,67.178443,0.028393,0.028650,0.002900,0.034847,3.000000,19.000000,11.000000,2015.000000
2015-11-20,0.7658219933509827,0.770213485085249,0.7602106815796384,0.7648461256879215,239744000,0.721528,0.656701,0.723021,0.669228,66.944947,0.028761,0.028672,0.008676,0.034853,4.000000,20.000000,11.000000,2015.000000
2015-11-23,0.7543554306030273,0.772165233891026,0.7516717799410124,0.772165233891026,242552000,0.724660,0.660759,0.726005,0.672566,64.819677,0.027808,0.028499,-0.014973,0.035087,0.000000,23.000000,11.000000,2015.000000
2015-11-24,0.7604548931121826,0.7670420742876085,0.7509400500067853,0.7543556168137455,195428000,0.728122,0.664817,0.729286,0.676013,69.530085,0.027230,0.028245,0.008086,0.035069,1.000000,24.000000,11.000000,2015.000000
2015-11-25,0.7594788074493408,0.7680177808396187,0.756795156688738,0.7589909026748662,138300000,0.731255,0.668778,0.732162,0.679286,71.943470,0.026389,0.027874,-0.001284,0.035093,2.000000,25.000000,11.000000,2015.000000
2015-11-27,0.7658219933509827,0.7682616915921325,0.7570390680494442,0.7609425968686828,86996000,0.735908,0.672763,0.735368,0.682679,49.544869,0.025936,0.027487,0.008352,0.033847,4.000000,27.000000,11.000000,2015.000000
2015-11-30,0.7738730311393738,0.7772886553331728,0.7658220208379123,0.7665539361532266,327244000,0.740126,0.676920,0.739035,0.686256,54.604411,0.025928,0.027175,0.010513,0.033598,0.000000,30.000000,11.000000,2015.000000
2015-12-01,0.7990019917488098,0.7997339070676417,0.7799723097931738,0.7807042251120057,409496000,0.745199,0.681462,0.744746,0.690677,70.206119,0.027630,0.027266,0.032472,0.034092,1.000000,1.000000,12.000000,2015.000000
2015-12-02,0.7929027080535889,0.808516765626494,0.7911949250508489,0.800221802994044,294240000,0.750209,0.686193,0.749332,0.694686,70.886820,0.028162,0.027445,-0.007634,0.034107,2.000000,2.000000,12.000000,2015.000000
2015-12-03,0.7911949157714844,0.8075408884634242,0.7872913868822908,0.79924592592826,246656000,0.755706,0.690837,0.753319,0.698471,71.447989,0.028122,0.027581,-0.002154,0.033729,3.000000,3.000000,12.000000,2015.000000
2015-12-04,0.823399007320404,0.8248628380152543,0.7911949647016929,0.7911949647016929,458756000,0.763202,0.695911,0.759993,0.703370,85.496329,0.030339,0.028132,0.040703,0.034160,4.000000,4.000000,12.000000,2015.000000
2015-12-07,0.807784914970398,0.823155020285497,0.8053452166373187,0.823155020285497,333588000,0.765251,0.700590,0.764545,0.707464,74.501240,0.030485,0.028603,-0.018963,0.016907,0.000000,7.000000,12.000000,2015.000000
2015-12-08,0.8187633752822876,0.8221789406765105,0.7926586138164611,0.7977819619077955,314488000,0.768018,0.705639,0.769709,0.711829,76.347454,0.031128,0.029108,0.013591,0.016985,1.000000,8.000000,12.000000,2015.000000
2015-12-09,0.7980260848999023,0.8233989947788444,0.7897311219780935,0.8185195979816628,372676000,0.770478,0.710075,0.772406,0.715209,63.291127,0.029622,0.029211,-0.025328,0.017473,2.000000,9.000000,12.000000,2015.000000
2015-12-10,0.8046133518218994,0.8090047858302699,0.7977821611603229,0.8004658120450493,236596000,0.773632,0.714185,0.775473,0.718715,64.307713,0.028631,0.029095,0.008254,0.017227,3.000000,10.000000,12.000000,2015.000000
2015-12-11,0.7926589250564575,0.8021737679623848,0.7909511416887796,0.7965624548255822,227320000,0.776322,0.718289,0.777110,0.721615,58.184587,0.026574,0.028591,-0.014857,0.017674,4.000000,11.000000,12.000000,2015.000000
2015-12-14,0.7946105003356934,0.7990019922514474,0.7850956593518897,0.7933906802482039,275892000,0.779838,0.722126,0.778776,0.724478,63.033182,0.024815,0.027835,0.002462,0.016802,0.000000,14.000000,12.000000,2015.000000
2015-12-15,0.8043692708015442,0.809980582645022,0.7992459218793668,0.803637355503091,307296000,0.783113,0.725857,0.781214,0.727611,63.888840,0.023933,0.027055,0.012281,0.016514,1.000000,15.000000,12.000000,2015.000000
2015-12-16,0.8092488050460815,0.8119325143193941,0.7990021054581771,0.806077190935443,236356000,0.786633,0.729525,0.783884,0.730812,65.361512,0.023358,0.026316,0.006066,0.016485,2.000000,16.000000,12.000000,2015.000000
2015-12-17,0.7970502376556396,0.8187635714111634,0.7965623328635827,0.810468608276199,254160000,0.788633,0.732818,0.785138,0.733410,59.302362,0.021669,0.025386,-0.015074,0.016349,3.000000,17.000000,12.000000,2015.000000
2015-12-18,0.7841196656227112,0.7994897685235333,0.7831437980761643,0.7914387594722937,395896000,0.789877,0.735779,0.785041,0.735398,52.966072,0.019067,0.024122,-0.016223,0.016887,4.000000,18.000000,12.000000,2015.000000
2015-12-21,0.802661657333374,0.8033935727863929,0.785583765819283,0.7926589097537943,284216000,0.791719,0.739160,0.786719,0.738036,51.101355,0.018290,0.022956,0.023647,0.017530,0.000000,21.000000,12.000000,2015.000000
2015-12-22,0.8033933043479919,0.8114443134741031,0.7985139084028935,0.8051010871120776,130012000,0.794171,0.742419,0.788307,0.740599,53.262487,0.017531,0.021871,0.000912,0.017050,1.000000,22.000000,12.000000,2015.000000
2015-12-23,0.8065652251243591,0.809736839514913,0.8031496582936118,0.8046134892687922,122524000,0.796477,0.745717,0.790046,0.743186,54.736899,0.016990,0.020895,0.003948,0.017014,2.000000,23.000000,12.000000,2015.000000
2015-12-24,0.8092488050460815,0.8112005988964002,0.8029055768248046,0.8041254552521293,52448000,0.798965,0.748603,0.791875,0.745777,44.669140,0.016586,0.020033,0.003327,0.016983,3.000000,24.000000,12.000000,2015.000000
2015-12-28,0.8085169792175293,0.8085169792175293,0.7894873506119672,0.8007099774521498,142024000,0.801100,0.751440,0.793460,0.748237,50.310625,0.016023,0.019231,-0.000904,0.016965,0.000000,28.000000,12.000000,2015.000000
2015-12-29,0.8216910362243652,0.824130734101899,0.8068088384545196,0.8090045839943956,203660000,0.803491,0.754331,0.796148,0.751118,51.219523,0.016449,0.018675,0.016294,0.017150,1.000000,29.000000,12.000000,2015.000000
2015-12-30,0.8146160244941711,0.8280343940382924,0.8143720721177128,0.8209592516180468,180344000,0.804272,0.757105,0.797907,0.753608,57.798168,0.016032,0.018146,-0.008610,0.015864,2.000000,30.000000,12.000000,2015.000000
2015-12-31,0.8041254878044128,0.8170558971890733,0.8041254878044128,0.8133963780929657,148528000,0.804833,0.759689,0.798499,0.755589,49.778795,0.014685,0.017454,-0.012878,0.016058,3.000000,31.000000,12.000000,2015.000000
2016-01-04,0.7897310853004456,0.7948544342494419,0.7816800751423111,0.7877793499390171,358076000,0.804760,0.762159,0.797664,0.756928,48.701208,0.012315,0.016426,-0.017901,0.016589,0.000000,4.000000,1.000000,2016.000000
2016-01-05,0.802417516708374,0.8158358859772782,0.7929026762177143,0.8046132625524478,490272000,0.803711,0.764403,0.798117,0.758712,53.162045,0.011329,0.015407,0.016064,0.014145,1.000000,5.000000,1.000000,2016.000000
2016-01-06,0.7692376971244812,0.7929027666989221,0.7602107603466323,0.7892431898745238,449344000,0.801783,0.765890,0.795367,0.759125,38.039900,0.007781,0.013882,-0.041350,0.016341,2.000000,6.000000,1.000000,2016.000000
2016-01-07,0.7387414574623108,0.7550874320106673,0.7289826050475138,0.7499640243136735,645304000,0.797782,0.766831,0.789974,0.758325,29.561500,0.002479,0.011601,-0.039645,0.017877,3.000000,7.000000,1.000000,2016.000000
2016-01-08,0.7228833436965942,0.7489881109027505,0.7214195130151839,0.7482561955620454,398472000,0.794025,0.767464,0.783584,0.756935,28.947342,-0.002967,0.008687,-0.021466,0.017665,4.000000,8.000000,1.000000,2016.000000
2016-01-11,0.7241031527519226,0.7292265600585479,0.7111727455421023,0.723615247976909,409372000,0.790000,0.768009,0.777919,0.755648,31.750731,-0.007104,0.005529,0.001687,0.017470,0.000000,11.000000,1.000000,2016.000000
2016-01-12,0.7363017797470093,0.7470365011051444,0.731178429667223,0.7370336952108371,469356000,0.787182,0.769280,0.773956,0.754889,29.012262,-0.009290,0.002565,0.016847,0.017971,1.000000,12.000000,1.000000,2016.000000
2016-01-13,0.7138566374778748,0.7467926030816966,0.7131247219607221,0.7419131469116744,481672000,0.783144,0.769767,0.768232,0.753280,25.101802,-0.012688,-0.000485,-0.030484,0.018880,2.000000,13.000000,1.000000,2016.000000
2016-01-14,0.6994620561599731,0.707513064770918,0.6787245956367555,0.6992180456614404,600236000,0.777899,0.769805,0.761683,0.751170,21.966657,-0.016354,-0.003659,-0.020165,0.018694,3.000000,14.000000,1.000000,2016.000000
2016-01-15,0.6614028215408325,0.6794566352221211,0.6499362455204839,0.671405625136856,841452000,0.770506,0.769180,0.752132,0.747649,17.349055,-0.022075,-0.007342,-0.054412,0.021224,4.000000,15.000000,1.000000,2016.000000
2016-01-19,0.6667699813842773,0.6940946170191081,0.6640862733812464,0.6750649413626082,457140000,0.763992,0.768890,0.744002,0.744478,19.324033,-0.025879,-0.011050,0.008115,0.021553,1.000000,19.000000,1.000000,2016.000000
2016-01-20,0.6704299449920654,0.6789689211260682,0.6453010378553368,0.654083966454963,481180000,0.758308,0.768829,0.736995,0.741574,15.859149,-0.028271,-0.014494,0.005489,0.021698,2.000000,20.000000,1.000000,2016.000000
2016-01-21,0.6782366037368774,0.6887273097146199,0.6638423697867453,0.6777486990946923,481456000,0.752087,0.767057,0.731399,0.739090,19.319393,-0.029201,-0.017435,0.011644,0.020942,3.000000,21.000000,1.000000,2016.000000
2016-01-22,0.6940947771072388,0.6987302209389001,0.6897032856350361,0.6911671161257703,257996000,0.746622,0.765671,0.727847,0.737325,25.830638,-0.028332,-0.019615,0.023381,0.022030,4.000000,22.000000,1.000000,2016.000000
2016-01-25,0.693362832069397,0.7019018041204494,0.6918990016415608,0.6938507949343385,270728000,0.740962,0.764562,0.724562,0.735601,27.480044,-0.027386,-0.021169,-0.001055,0.021926,0.000000,25.000000,1.000000,2016.000000
2016-01-26,0.7001939415931702,0.7031216023585974,0.6877514996740771,0.6948266410792021,227944000,0.735509,0.763735,0.722242,0.734213,25.439610,-0.025788,-0.022093,0.009852,0.022140,1.000000,26.000000,1.000000,2016.000000
