,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-05-01,7.043550,7.195988,6.995228,7.082656,342096000.000000,6.975762,6.514466,6.976194,6.640167,55.544129,0.242358,0.246567,-0.032503,0.040582,4.000000,1.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,7.043549,7.195987,6.995227,7.082654,342096000.000000,6.975762,6.514466,6.976193,6.640166,55.544086,0.242358,0.246567,-0.032503,0.040582,4.000000,1.000000,5.000000,2020.000000
2020-05-04,,,,,,,,,,,,,,,,,,,7.255518,7.269218,6.996224,6.996224,317556000.000000,7.034769,6.513169,7.002796,6.664298,53.305708,0.234797,0.244213,0.030094,0.039056,0.000000,4.000000,5.000000,2020.000000
2020-05-04,7.255519,7.269219,6.996224,6.996224,317556000.000000,7.034769,6.513169,7.002796,6.664298,53.305708,0.234797,0.244213,0.030094,0.039056,0.000000,4.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-05,7.316545,7.479195,7.255519,7.359636,368896000.000000,7.066328,6.523442,7.032677,6.689876,55.844539,0.231066,0.241584,0.008411,0.032703,1.000000,5.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,7.316544,7.479194,7.255518,7.359635,368896000.000000,7.066328,6.523442,7.032676,6.689876,55.844512,0.231066,0.241584,0.008411,0.032703,1.000000,5.000000,5.000000,2020.000000
2020-05-06,7.417421,7.522285,7.358140,7.396001,323464000.000000,7.114600,6.541325,7.069319,6.718407,51.536527,0.233556,0.239978,0.013787,0.031358,2.000000,6.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,7.417421,7.522285,7.358140,7.396000,323464000.000000,7.114600,6.541325,7.069319,6.718407,51.536544,0.233556,0.239978,0.013788,0.031358,2.000000,6.000000,5.000000,2020.000000
2020-05-07,7.593772,7.657039,7.505348,7.556659,373732000.000000,7.161826,6.559946,7.119267,6.752736,55.961983,0.246914,0.241365,0.023775,0.031130,3.000000,7.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,7.593772,7.657039,7.505348,7.556659,373732000.000000,7.161826,6.559946,7.119267,6.752735,55.961982,0.246914,0.241365,0.023775,0.031130,3.000000,7.000000,5.000000,2020.000000
2020-05-08,,,,,,,,,,,,,,,,,,,7.783821,7.790048,7.631632,7.665507,339216000.000000,7.223536,6.589786,7.182558,6.793170,61.825053,0.269726,0.247037,0.025027,0.030920,4.000000,8.000000,5.000000,2020.000000
2020-05-08,7.783822,7.790049,7.631632,7.665507,339216000.000000,7.223536,6.589786,7.182558,6.793170,61.825081,0.269726,0.247038,0.025027,0.030920,4.000000,8.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,8.035894,8.082722,7.750197,7.778841,469060000.000000,7.289257,6.615965,7.263828,6.841904,76.504608,0.304633,0.258557,0.032384,0.031129,0.000000,11.000000,5.000000,2020.000000
2020-05-11,8.035892,8.082720,7.750195,7.778839,469060000.000000,7.289257,6.615965,7.263828,6.841904,76.504626,0.304633,0.258557,0.032384,0.031129,0.000000,11.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,7.773858,8.142500,7.764144,8.093680,493060000.000000,7.324315,6.633734,7.312402,6.878452,63.792852,0.307608,0.268367,-0.032608,0.030766,1.000000,12.000000,5.000000,2020.000000
2020-05-12,7.773859,8.142501,7.764145,8.093681,493060000.000000,7.324315,6.633734,7.312402,6.878452,63.792937,0.307608,0.268367,-0.032608,0.030766,1.000000,12.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-13,7.751442,8.048846,7.566872,7.888438,625852000.000000,7.362126,6.656306,7.354216,6.912687,64.645080,0.304644,0.275622,-0.002884,0.030596,2.000000,13.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,7.751441,8.048845,7.566871,7.888437,625852000.000000,7.362126,6.656306,7.354215,6.912686,64.645044,0.304644,0.275622,-0.002884,0.030596,2.000000,13.000000,5.000000,2020.000000
2020-05-14,,,,,,,,,,,,,,,,,,,8.001021,8.006501,7.659280,7.812964,602312000.000000,7.395154,6.674594,7.415816,6.955366,66.258843,0.318760,0.284250,0.032198,0.029526,3.000000,14.000000,5.000000,2020.000000
2020-05-14,8.001020,8.006500,7.659279,7.812963,602312000.000000,7.395154,6.674594,7.415816,6.955366,66.258875,0.318760,0.284250,0.032198,0.029526,3.000000,14.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-15,8.459584,8.469298,7.845098,7.860790,987660000.000000,7.454075,6.707642,7.515223,7.014355,69.664512,0.362767,0.299953,0.057313,0.031582,4.000000,15.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,8.459585,8.469299,7.845099,7.860791,987660000.000000,7.454074,6.707642,7.515223,7.014355,69.664503,0.362768,0.299953,0.057313,0.031582,4.000000,15.000000,5.000000,2020.000000
2020-05-18,8.718131,8.883771,8.648637,8.728344,774460000.000000,7.532486,6.749473,7.629785,7.081170,75.985866,0.413737,0.322710,0.030563,0.031342,0.000000,18.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,8.718129,8.883769,8.648635,8.728342,774460000.000000,7.532485,6.749473,7.629785,7.081170,75.985775,0.413737,0.322710,0.030562,0.031342,0.000000,18.000000,5.000000,2020.000000
2020-05-19,8.773178,9.054143,8.730585,8.757984,717320000.000000,7.635494,6.802667,7.738680,7.147523,74.898150,0.453347,0.348837,0.006314,0.026494,1.000000,19.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,8.773178,9.054143,8.730585,8.757984,717320000.000000,7.635494,6.802667,7.738680,7.147523,74.898071,0.453347,0.348837,0.006314,0.026494,1.000000,19.000000,5.000000,2020.000000
2020-05-20,,,,,,,,,,,,,,,,,,,8.937074,9.009806,8.856122,8.957997,587536000.000000,7.725973,6.851348,7.852812,7.217702,80.693934,0.492288,0.377527,0.018681,0.024028,2.000000,20.000000,5.000000,2020.000000
2020-05-20,8.937072,9.009804,8.856120,8.957995,587536000.000000,7.725973,6.851348,7.852812,7.217702,80.694046,0.492288,0.377527,0.018681,0.024028,2.000000,20.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,8.743039,9.019271,8.705427,9.018275,761068000.000000,7.809415,6.903426,7.937596,7.277519,81.987815,0.501708,0.402364,-0.021711,0.024822,3.000000,21.000000,5.000000,2020.000000
2020-05-21,8.743038,9.019270,8.705427,9.018274,761068000.000000,7.809415,6.903426,7.937596,7.277519,81.987890,0.501708,0.402364,-0.021711,0.024822,3.000000,21.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,8.993118,9.059624,8.681267,8.792856,1038764000.000000,7.898413,6.975530,8.038122,7.344797,82.242561,0.523321,0.426555,0.028603,0.025067,4.000000,22.000000,5.000000,2020.000000
2020-05-22,8.993115,9.059621,8.681265,8.792853,1038764000.000000,7.898413,6.975530,8.038122,7.344797,82.242630,0.523321,0.426555,0.028603,0.025067,4.000000,22.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-26,8.685748,9.148046,8.640166,9.123137,770780000.000000,7.962713,7.029267,8.099800,7.397383,73.278605,0.509771,0.443198,-0.034178,0.026778,1.000000,26.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,8.685748,9.148046,8.640166,9.123137,770780000.000000,7.962713,7.029267,8.099801,7.397384,73.278508,0.509771,0.443198,-0.034178,0.026778,1.000000,26.000000,5.000000,2020.000000
2020-05-27,,,,,,,,,,,,,,,,,,,8.493959,8.601064,7.967399,8.593343,1175892000.000000,8.024548,7.101307,8.137339,7.440386,67.753933,0.478046,0.450168,-0.022081,0.026939,2.000000,27.000000,5.000000,2020.000000
2020-05-27,8.493955,8.601059,7.967394,8.593338,1175892000.000000,8.024548,7.101307,8.137339,7.440386,67.753899,0.478045,0.450168,-0.022081,0.026939,2.000000,27.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-28,8.455847,8.728342,8.348491,8.381370,734896000.000000,8.075634,7.162187,8.167673,7.480208,64.896334,0.444702,0.449074,-0.004486,0.026802,3.000000,28.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,8.455846,8.728341,8.348490,8.381369,734896000.000000,8.075635,7.162187,8.167673,7.480208,64.896244,0.444702,0.449075,-0.004487,0.026802,3.000000,28.000000,5.000000,2020.000000
2020-05-29,,,,,,,,,,,,,,,,,,,8.842920,8.842920,8.453854,8.523099,745256000.000000,8.153772,7.238008,8.231983,7.533648,67.134095,0.444388,0.448137,0.045776,0.027329,4.000000,29.000000,5.000000,2020.000000
2020-05-29,8.842919,8.842919,8.453853,8.523098,745256000.000000,8.153772,7.238008,8.231982,7.533648,67.134164,0.444387,0.448137,0.045776,0.027329,4.000000,29.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,8.773925,8.808298,8.657604,8.800826,389876000.000000,8.240291,7.307393,8.283596,7.582286,62.691659,0.433573,0.445225,-0.007802,0.025817,0.000000,1.000000,6.000000,2020.000000
2020-06-01,8.773925,8.808298,8.657604,8.800826,389876000.000000,8.240290,7.307392,8.283596,7.582286,62.691758,0.433573,0.445224,-0.007802,0.025817,0.000000,1.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,8.792853,8.804809,8.626218,8.763960,391320000.000000,8.317157,7.380752,8.332097,7.629760,69.122175,0.421670,0.440514,0.002157,0.025504,1.000000,2.000000,6.000000,2020.000000
2020-06-02,8.792854,8.804810,8.626219,8.763961,391320000.000000,8.317157,7.380752,8.332096,7.629759,69.122258,0.421669,0.440513,0.002157,0.025504,1.000000,2.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,8.737309,8.833704,8.668064,8.789865,365440000.000000,8.388196,7.449544,8.370688,7.673193,68.273299,0.403107,0.433032,-0.006317,0.025763,2.000000,3.000000,6.000000,2020.000000
2020-06-03,8.737308,8.833703,8.668063,8.789864,365440000.000000,8.388195,7.449544,8.370688,7.673193,68.273328,0.403107,0.433032,-0.006317,0.025763,2.000000,3.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,8.738306,8.914487,8.649592,8.699929,424280000.000000,8.454240,7.500177,8.405700,7.714962,65.052896,0.384049,0.423236,0.000114,0.025817,3.000000,4.000000,6.000000,2020.000000
2020-06-04,8.738308,8.914489,8.649593,8.699931,424280000.000000,8.454240,7.500177,8.405699,7.714962,65.052984,0.384049,0.423235,0.000114,0.025816,3.000000,4.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,8.891311,8.968063,8.679993,8.766215,481748000.000000,8.519117,7.555644,8.451948,7.761093,60.070949,0.376947,0.413978,0.017510,0.025659,4.000000,5.000000,6.000000,2020.000000
2020-06-05,8.891312,8.968064,8.679994,8.766216,481748000.000000,8.519116,7.555644,8.451948,7.761093,60.071020,0.376947,0.413978,0.017510,0.025659,4.000000,5.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,8.776683,8.861160,8.657816,8.848700,387736000.000000,8.568760,7.603030,8.482875,7.800920,51.464205,0.357943,0.402771,-0.012892,0.025754,0.000000,8.000000,6.000000,2020.000000
2020-06-08,8.776683,8.861160,8.657816,8.848700,387736000.000000,8.568760,7.603030,8.482875,7.800920,51.464163,0.357943,0.402771,-0.012892,0.025754,0.000000,8.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-09,9.016907,9.080452,8.723105,8.771699,468488000.000000,8.617810,7.657467,8.533735,7.848606,55.578148,0.358137,0.393844,0.027371,0.025510,1.000000,9.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,9.016909,9.080454,8.723107,8.771700,468488000.000000,8.617811,7.657467,8.533736,7.848606,55.578173,0.358137,0.393844,0.027371,0.025510,1.000000,9.000000,6.000000,2020.000000
2020-06-10,9.336622,9.469444,9.124058,9.138263,632180000.000000,8.695948,7.711892,8.610201,7.906960,58.535597,0.379713,0.391018,0.035457,0.024601,2.000000,10.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-10,,,,,,,,,,,,,,,,,,,9.336626,9.469448,9.124062,9.138267,632180000.000000,8.695949,7.711892,8.610201,7.906960,58.535609,0.379713,0.391018,0.035458,0.024601,2.000000,10.000000,6.000000,2020.000000
2020-06-11,8.767961,9.231464,8.757743,9.120572,583652000.000000,8.746774,7.755935,8.625226,7.940724,50.458955,0.346926,0.382199,-0.060907,0.029139,3.000000,11.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-11,,,,,,,,,,,,,,,,,,,8.767962,9.231466,8.757745,9.120574,583652000.000000,8.746775,7.755935,8.625226,7.940725,50.458971,0.346927,0.382200,-0.060907,0.029139,3.000000,11.000000,6.000000,2020.000000
2020-06-12,8.903771,9.157702,8.675259,9.133032,570908000.000000,8.791912,7.812921,8.651754,7.978491,48.282412,0.328119,0.371383,0.015489,0.028600,4.000000,12.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,8.903773,9.157704,8.675261,9.133034,570908000.000000,8.791913,7.812922,8.651755,7.978491,48.282398,0.328119,0.371384,0.015489,0.028601,4.000000,12.000000,6.000000,2020.000000
2020-06-15,9.144247,9.152720,8.715630,8.786900,400004000.000000,8.826145,7.868540,8.698658,8.024207,59.047065,0.328828,0.362872,0.027008,0.026446,0.000000,15.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,9.144247,9.152720,8.715630,8.786900,400004000.000000,8.826146,7.868540,8.698659,8.024207,59.047058,0.328828,0.362873,0.027008,0.026447,0.000000,15.000000,6.000000,2020.000000
2020-06-16,9.039335,9.236948,8.810324,9.195333,535716000.000000,8.842205,7.927820,8.731103,8.064016,61.143482,0.317267,0.353751,-0.011473,0.025909,1.000000,16.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,9.039334,9.236947,8.810324,9.195332,535716000.000000,8.842206,7.927820,8.731104,8.064016,61.143330,0.317267,0.353752,-0.011473,0.025909,1.000000,16.000000,6.000000,2020.000000
2020-06-17,9.206296,9.269093,9.041079,9.084440,408304000.000000,8.863861,7.978238,8.776360,8.108811,64.566532,0.317913,0.346584,0.018470,0.026153,2.000000,17.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,9.206297,9.269094,9.041079,9.084440,408304000.000000,8.863862,7.978238,8.776360,8.108811,64.566548,0.317913,0.346584,0.018471,0.026154,2.000000,17.000000,6.000000,2020.000000
2020-06-18,9.188355,9.252648,9.085188,9.197326,254408000.000000,8.876425,8.032966,8.815597,8.151146,57.826614,0.313364,0.339940,-0.001949,0.025897,3.000000,18.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,9.188355,9.252648,9.085188,9.197326,254408000.000000,8.876426,8.032966,8.815598,8.151147,57.826582,0.313364,0.339940,-0.001949,0.025897,3.000000,18.000000,6.000000,2020.000000
2020-06-19,9.231467,9.414626,9.197577,9.212778,524160000.000000,8.900847,8.084610,8.855204,8.193512,60.489658,0.309669,0.333886,0.004692,0.025307,4.000000,19.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,9.231465,9.414625,9.197575,9.212776,524160000.000000,8.900847,8.084610,8.855204,8.193512,60.489614,0.309669,0.333886,0.004692,0.025307,4.000000,19.000000,6.000000,2020.000000
2020-06-22,9.496111,9.500597,9.243426,9.270091,398468000.000000,8.925997,8.143540,8.916243,8.244594,64.490362,0.324356,0.331980,0.028668,0.025310,0.000000,22.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,9.496111,9.500597,9.243426,9.270091,398468000.000000,8.925997,8.143540,8.916243,8.244594,64.490365,0.324356,0.331980,0.028668,0.025310,0.000000,22.000000,6.000000,2020.000000
2020-06-23,9.419606,9.611487,9.377243,9.520281,375108000.000000,8.962689,8.197502,8.964182,8.290673,63.938152,0.326063,0.330796,-0.008056,0.023925,1.000000,23.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,9.419608,9.611489,9.377245,9.520283,375108000.000000,8.962690,8.197502,8.964183,8.290673,63.938155,0.326063,0.330796,-0.008056,0.023925,1.000000,23.000000,6.000000,2020.000000
2020-06-24,9.205800,9.525768,9.115092,9.445775,449372000.000000,8.998282,8.240164,8.987193,8.326560,58.786126,0.306630,0.325963,-0.022698,0.023961,2.000000,24.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,9.205798,9.525766,9.115090,9.445773,449372000.000000,8.998282,8.240165,8.987194,8.326561,58.786095,0.306629,0.325963,-0.022698,0.023961,2.000000,24.000000,6.000000,2020.000000
2020-06-25,9.459477,9.474430,9.152717,9.325660,376072000.000000,9.048463,8.289449,9.032173,8.370988,60.288858,0.308146,0.322400,0.027556,0.024409,3.000000,25.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,9.459478,9.474430,9.152718,9.325660,376072000.000000,9.048464,8.289450,9.032173,8.370989,60.288850,0.308146,0.322400,0.027557,0.024410,3.000000,25.000000,6.000000,2020.000000
2020-06-26,9.125557,9.469448,9.095654,9.469448,592084000.000000,9.062595,8.325151,9.041067,8.400579,55.852876,0.279184,0.313756,-0.035300,0.024171,4.000000,26.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,9.125557,9.469448,9.095654,9.469448,592084000.000000,9.062595,8.325152,9.041067,8.400580,55.852849,0.279184,0.313756,-0.035300,0.024171,4.000000,26.000000,6.000000,2020.000000
2020-06-29,,,,,,,,,,,,,,,,,,,9.170412,9.174898,8.871377,9.140260,342248000.000000,9.082420,8.362936,9.053385,8.430769,52.755889,0.256890,0.302383,0.004915,0.024071,0.000000,29.000000,6.000000,2020.000000
2020-06-29,9.170411,9.174897,8.871376,9.140259,342248000.000000,9.082419,8.362936,9.053385,8.430769,52.755918,0.256890,0.302383,0.004915,0.024071,0.000000,29.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,9.467202,9.495610,9.236696,9.284043,367892000.000000,9.116137,8.409282,9.092797,8.471414,52.363728,0.260172,0.293941,0.032364,0.024980,1.000000,30.000000,6.000000,2020.000000
2020-06-30,9.467205,9.495613,9.236699,9.284046,367892000.000000,9.116137,8.409282,9.092797,8.471413,52.363855,0.260172,0.293941,0.032364,0.024979,1.000000,30.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-01,,,,,,,,,,,,,,,,,,,9.499351,9.544954,9.382727,9.490131,326648000.000000,9.154239,8.465009,9.131516,8.511725,66.431515,0.262342,0.287621,0.003396,0.024862,2.000000,1.000000,7.000000,2020.000000
2020-07-01,9.499350,9.544953,9.382726,9.490130,326648000.000000,9.154239,8.465009,9.131516,8.511725,66.431600,0.262342,0.287621,0.003395,0.024862,2.000000,1.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,9.581336,9.706183,9.547445,9.608000,364056000.000000,9.196391,8.514086,9.174356,8.553670,65.599539,0.267593,0.283615,0.008631,0.024857,3.000000,2.000000,7.000000,2020.000000
2020-07-02,9.581336,9.706183,9.547445,9.608000,364056000.000000,9.196390,8.514086,9.174356,8.553670,65.599637,0.267593,0.283616,0.008631,0.024857,3.000000,2.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,9.807605,9.876881,9.681262,9.710419,315892000.000000,9.242206,8.568754,9.234665,8.602844,65.373050,0.286707,0.284234,0.023616,0.025056,0.000000,6.000000,7.000000,2020.000000
2020-07-06,9.807604,9.876880,9.681262,9.710418,315892000.000000,9.242205,8.568754,9.234665,8.602844,65.373102,0.286708,0.284234,0.023615,0.025056,0.000000,6.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,9.840003,10.037615,9.819071,9.914264,357800000.000000,9.295372,8.621291,9.292317,8.651360,69.200504,0.301000,0.287587,0.003303,0.024699,1.000000,7.000000,7.000000,2020.000000
2020-07-07,9.840003,10.037615,9.819071,9.914264,357800000.000000,9.295371,8.621291,9.292316,8.651360,69.200560,0.301000,0.287587,0.003303,0.024699,1.000000,7.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,10.183146,10.192117,9.933451,9.961610,365480000.000000,9.353683,8.676959,9.377157,8.711430,71.600226,0.336141,0.297298,0.034872,0.025094,2.000000,8.000000,7.000000,2020.000000
