Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-13,28.18057632446289,28.20300203312256,27.880066353313264,28.039291109060375,165762000,28.252005,28.620914,28.184426,28.435538,44.981941,-0.272565,-0.218613,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936492919922,28.33980340876629,28.041536497266925,28.265797024233898,127072400,28.237316,28.608340,28.182991,28.425100,46.243387,-0.239241,-0.222738,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.44072151184082,28.51472790040736,28.162638922315423,28.194035260924476,134596800,28.228571,28.602309,28.207537,28.425712,46.610592,-0.188760,-0.215943,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.81972312927246,28.833181637210444,28.559581771223318,28.647043252125144,144889600,28.242139,28.616811,28.265841,28.441164,52.511220,-0.116824,-0.196119,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068655014038086,29.068655014038086,28.77487420448346,28.947555807620894,184658800,28.261649,28.639820,28.342299,28.465771,57.010286,-0.039275,-0.164750,0.008638,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.61808967590332,29.81992278300993,29.310850424579744,29.37140172548937,235600800,28.322985,28.670364,28.463803,28.510960,68.212578,0.065760,-0.118648,0.018901,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322057723999023,29.80870255436833,29.225627360250233,29.79300610019815,307025600,28.358193,28.684403,28.545542,28.542768,62.594615,0.123688,-0.070181,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.08190155029297,28.144694219816735,27.357539344636574,27.357539344636574,461802400,28.337898,28.679469,28.501385,28.524695,47.292000,0.068733,-0.042398,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068445205688477,28.501266331307747,28.046017786747672,28.30167462173187,203998000,28.304819,28.676284,28.460153,28.506803,47.478324,0.023821,-0.029154,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920433044433594,28.198515593273896,27.785877082799374,28.10432659122713,168649200,28.271180,28.669511,28.408751,28.483808,47.070260,-0.023445,-0.028012,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.5324649810791,27.72084471917167,27.386697002890582,27.604228283454344,177822000,28.226552,28.641793,28.325295,28.446500,44.596527,-0.091159,-0.040642,-0.013895,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.66925811767578,27.78811761234722,27.483123214829746,27.66925811767578,134472400,28.213656,28.617617,28.262816,28.416020,51.652275,-0.132260,-0.058965,0.004968,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.581804275512695,27.696177633882726,27.420336407454347,27.617686784402196,148046800,28.186297,28.585324,28.197957,28.383306,56.517891,-0.169931,-0.081158,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.44276237487793,27.48761379763778,27.29474960002063,27.431548663701914,134513200,28.138866,28.550788,28.126034,28.346422,47.703289,-0.208600,-0.106647,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.20279884338379,27.503307086693198,27.115337386840196,27.494336461538495,171540000,28.081231,28.511497,28.038107,28.301574,38.216179,-0.255661,-0.136450,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.561424255371094,27.487619856184438,26.355103216673083,27.2476610984885,279904000,27.996460,28.453414,27.897470,28.233333,33.176934,-0.340783,-0.177316,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709228515625,26.395465229773528,25.397506497696607,26.332672551481785,496554400,27.872556,28.373128,27.689066,28.134348,24.518778,-0.471572,-0.236168,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.87966537475586,26.337157058984335,25.139604945068488,25.330226052420674,397250400,27.792158,28.309349,27.516742,28.045929,21.462681,-0.555072,-0.299948,0.006629,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.935983657836914,26.24461190151116,25.708456500286978,26.12521608802686,211612000,27.742609,28.235841,27.366194,27.963186,18.411973,-0.609674,-0.361893,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.023841857910156,26.188293835651134,25.794061455329505,25.81208391949338,154681600,27.661460,28.165257,27.238351,27.887134,10.037811,-0.638496,-0.417214,0.003388,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.96999740600586,27.03082106695544,26.25136763075824,26.25136763075824,219806400,27.600931,28.120324,27.212793,27.851167,27.151971,-0.578325,-0.449436,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.566530227661133,26.62307346004317,25.530487021354794,26.539720859965033,388331200,27.470789,28.046155,27.056007,27.761574,26.316980,-0.636549,-0.486859,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.960765838623047,26.00131552501816,24.696969284478392,25.350269023636592,404870000,27.346792,27.982472,26.951698,27.690954,31.483240,-0.643463,-0.518180,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.940488815307617,26.22208334930202,25.80307054522102,26.1409839860143,194143200,27.202830,27.917666,26.855392,27.622308,32.206074,-0.643165,-0.543177,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.122962951660156,26.201809081746294,25.683676142096857,25.753511040356475,171718000,27.055545,27.859919,26.785637,27.563510,36.846864,-0.621046,-0.558751,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.39330291748047,26.50368753375861,26.019344415187003,26.140993504413167,163538800,26.894306,27.810762,26.748272,27.517620,38.382648,-0.575072,-0.562015,0.010349,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.244606018066406,26.45636562090527,26.134221461119406,26.228836795645407,138242800,26.740433,27.762444,26.700304,27.467698,37.959320,-0.544362,-0.558484,-0.005634,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.90894889831543,26.24911383864826,25.834607533057312,26.15449849307422,193146000,26.631786,27.709118,26.624937,27.406570,36.661217,-0.540873,-0.554962,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.37729835510254,25.760266212838385,25.147516265487795,25.699442553067744,274006400,26.497228,27.638610,26.506114,27.326991,34.891087,-0.574387,-0.558847,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.825151443481445,25.20834369354234,23.800370986337303,24.877188237813044,513102000,26.292464,27.538360,26.250784,27.189664,30.319993,-0.717917,-0.590661,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.230424880981445,24.509990599551127,20.725359116819185,21.371900829744945,648825200,26.077362,27.432584,25.963131,27.034400,31.486104,-0.869630,-0.646455,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.37009048461914,25.030372291118642,23.316024821346478,25.030372291118642,414406400,25.862404,27.330723,25.716175,26.890701,31.169723,-0.967442,-0.710652,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.71048927307129,24.75554372046111,23.665210281431083,24.12477114470164,387098400,25.718838,27.252620,25.620395,26.805203,42.290306,-0.926124,-0.753747,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.438125610351562,25.510213748539748,24.78482589124293,25.282686582871378,338464400,25.618606,27.190415,25.603036,26.751592,46.589727,-0.825153,-0.768028,0.029446,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.521472930908203,25.52597768667309,25.127240630897973,25.26916364016374,212657600,25.534540,27.127276,25.595268,26.703352,40.624097,-0.729992,-0.760421,0.003276,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.402076721191406,25.800813770425442,25.230866786754977,25.23762477964966,224917200,25.476573,27.067490,25.576869,26.652322,48.723316,-0.656642,-0.739665,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.266691207885742,25.203836937629006,24.18559184335684,24.814111059097513,307383600,25.404446,26.980466,25.452090,26.558767,38.205778,-0.682263,-0.728185,-0.044697,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.307462692260742,25.307462692260742,24.584328147835954,24.832132708397356,247555200,25.375836,26.916859,25.438316,26.509697,46.141164,-0.611536,-0.704855,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000
2015-09-03,24.863672256469727,25.406585638780662,24.789330885017392,25.341255498902857,212935600,25.322220,26.839532,25.383588,26.445147,42.560558,-0.584557,-0.680795,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000
2015-09-04,24.615869522094727,24.88169485787396,24.444661265551147,24.548287858317043,199985200,25.251821,26.759985,25.310472,26.373410,39.471519,-0.576525,-0.659941,-0.009966,0.030579,4.000000,4.000000,9.000000,2015.000000
2015-09-08,25.300708770751953,25.357027685632065,24.852410689546993,25.174554951409906,219374400,25.168357,26.697499,25.309542,26.331344,44.742817,-0.509031,-0.629759,0.027821,0.030066,1.000000,8.000000,9.000000,2015.000000
2015-09-09,24.814109802246094,25.685925348698767,24.728503966958986,25.62735492517415,340043200,25.130736,26.635238,25.262358,26.271844,44.002956,-0.489168,-0.601641,-0.019233,0.028064,2.000000,9.000000,9.000000,2015.000000
2015-09-10,25.35927391052246,25.51921937830405,24.75778847843188,24.84113934942549,251571200,25.100661,26.579843,25.271588,26.236057,49.901416,-0.424542,-0.566221,0.021970,0.028304,3.000000,10.000000,9.000000,2015.000000
2015-09-11,25.728731155395508,25.728731155395508,25.1768065137865,25.18356450812768,199662000,25.090073,26.526590,25.315126,26.216162,61.958691,-0.339598,-0.520896,0.014569,0.028512,4.000000,11.000000,9.000000,2015.000000
2015-09-14,25.976531982421875,26.332467885341497,25.87515863782471,26.262632991006413,233453600,25.082752,26.479011,25.378117,26.206765,68.037883,-0.249409,-0.466599,0.009631,0.028551,0.000000,14.000000,9.000000,2015.000000
2015-09-15,26.195049285888672,26.251368191893324,25.776036487716738,26.11620316122548,173364800,25.072839,26.437775,25.455920,26.206305,68.365578,-0.158475,-0.404974,0.008412,0.028518,1.000000,15.000000,9.000000,2015.000000
2015-09-16,26.224334716796875,26.25361992750602,26.00581709900472,26.188289794031913,148694000,25.071826,26.398516,25.529102,26.207012,61.864377,-0.083088,-0.340597,0.001118,0.028488,2.000000,16.000000,9.000000,2015.000000
2015-09-17,25.663402557373047,26.24236092992136,25.618348113241353,26.05538343992965,256450400,25.059548,26.362031,25.541893,26.185694,51.812922,-0.067824,-0.286042,-0.021390,0.028760,3.000000,17.000000,9.000000,2015.000000
2015-09-18,25.557519912719727,25.749005576015467,25.201585718298077,25.278178608643024,297141200,25.068559,26.334642,25.543381,26.161060,50.289041,-0.063538,-0.241541,-0.004126,0.028378,4.000000,18.000000,9.000000,2015.000000
2015-09-21,25.954004287719727,25.990049212339446,25.604828103728384,25.607079622479663,200888000,25.175002,26.300786,25.582488,26.152940,54.237309,-0.027828,-0.198799,0.015513,0.024488,0.000000,21.000000,9.000000,2015.000000
2015-09-22,25.546260833740234,25.721975577988893,25.348017147948372,25.54175435794482,201384800,25.290794,26.248100,25.579038,26.129149,61.059240,-0.032059,-0.165451,-0.015710,0.023983,1.000000,22.000000,9.000000,2015.000000
2015-09-23,25.753507614135742,25.843618201695993,25.52372724863778,25.59806689356222,143026800,25.409965,26.199782,25.595654,26.114418,54.504098,-0.018477,-0.136056,0.008113,0.023992,2.000000,23.000000,9.000000,2015.000000
2015-09-24,25.906700134277344,26.019337960948114,25.31422578472715,25.512467740929644,200878000,25.469775,26.149102,25.625277,26.106272,61.189011,0.004596,-0.107926,0.005948,0.020620,3.000000,24.000000,9.000000,2015.000000
2015-09-25,25.841371536254883,26.287418112821186,25.685930776150165,26.231099196112744,224607600,25.489938,26.089535,25.645858,26.095884,63.682139,0.017409,-0.082859,-0.002522,0.019643,4.000000,25.000000,9.000000,2015.000000
2015-09-28,25.32999038696289,25.809826822233777,25.32999038696289,25.647628106447414,208436000,25.480363,26.014762,25.615775,26.065849,50.340087,-0.013544,-0.068996,-0.019789,0.020170,0.000000,28.000000,9.000000,2015.000000
2015-09-29,24.568559646606445,25.571037230879273,24.298229578216393,25.417849733800466,293461600,25.438688,25.913771,25.516040,26.007132,47.319232,-0.098382,-0.074873,-0.030060,0.021238,1.000000,29.000000,9.000000,2015.000000
2015-09-30,24.847900390625,25.12724166488657,24.494217752810403,24.818613461440563,265892000,25.467748,25.824288,25.452408,25.961671,44.073126,-0.141446,-0.088188,0.011370,0.018789,2.000000,30.000000,9.000000,2015.000000
2015-10-01,24.68570327758789,24.6947145087892,24.174326648892244,24.570812228166922,255716400,25.436660,25.756364,25.379389,25.911634,37.301097,-0.186512,-0.107853,-0.006528,0.016095,3.000000,1.000000,10.000000,2015.000000
2015-10-02,24.86592674255371,25.007851508392402,24.22839793070955,24.332024528107247,232079200,25.436773,25.692314,25.330487,25.870625,36.252117,-0.205318,-0.127346,0.007301,0.015716,4.000000,2.000000,10.000000,2015.000000
2015-10-05,24.956035614013672,25.088949137955048,24.570814468299,24.75328719029101,208258800,25.453781,25.633026,25.294825,25.834759,34.158988,-0.210524,-0.143981,0.003624,0.015549,0.000000,5.000000,10.000000,2015.000000
2015-10-06,25.07543182373047,25.172300421099205,24.728507119635847,24.92224431437332,192787200,25.442517,25.583885,25.273931,25.804982,35.641904,-0.202680,-0.155721,0.004784,0.014241,1.000000,6.000000,10.000000,2015.000000
2015-10-07,24.956035614013672,25.17905802075021,24.647409081135017,25.172300026412252,187062400,25.449614,25.529621,25.243655,25.771690,40.063265,-0.203748,-0.165326,-0.004761,0.013583,2.000000,7.000000,10.000000,2015.000000
2015-10-08,24.66768455505371,24.823125309088653,24.37707874993993,24.823125309088653,247918400,25.415034,25.471338,25.188801,25.728395,38.109596,-0.225266,-0.177314,-0.011554,0.012825,3.000000,8.000000,10.000000,2015.000000
2015-10-09,25.25790786743164,25.29395107965489,24.66543177580045,24.78032284477605,211064400,25.391493,25.427641,25.195382,25.709945,41.156324,-0.192474,-0.180346,0.023927,0.013583,4.000000,9.000000,10.000000,2015.000000
2015-10-12,25.140766143798828,25.39983352572032,25.10472292787215,25.395328768248394,121868800,25.349705,25.386400,25.190181,25.687624,44.437595,-0.173933,-0.179064,-0.004638,0.013378,0.000000,12.000000,10.000000,2015.000000
2015-10-13,25.18357276916504,25.332253849593638,24.933516584214033,24.96505504729638,132197200,25.299131,25.358843,25.189551,25.667857,41.812500,-0.154010,-0.174053,0.001703,0.013198,1.000000,13.000000,10.000000,2015.000000
2015-10-14,24.82762908935547,25.122739639785635,24.68119957364821,25.070927202956746,177849600,25.229296,25.341211,25.155083,25.634907,35.351723,-0.165041,-0.172250,-0.014134,0.013453,2.000000,14.000000,10.000000,2015.000000
2015-10-15,25.19932746887207,25.25339312887528,24.890699293867574,24.989821102803745,150694000,25.206092,25.327605,25.159296,25.617826,41.953608,-0.142150,-0.166230,0.014971,0.013242,3.000000,15.000000,10.000000,2015.000000
2015-10-16,25.014602661132812,25.23086702942477,24.899711624668942,25.1813061227652,156930400,25.178946,25.309177,25.145516,25.594170,45.694933,-0.137332,-0.160451,-0.007331,0.013303,4.000000,16.000000,10.000000,2015.000000
2015-10-19,25.170047760009766,25.174552516529044,24.805100608146226,24.96054134817052,119036800,25.139748,25.292101,25.147852,25.577538,59.837891,-0.119593,-0.152279,0.006214,0.012851,0.000000,19.000000,10.000000,2015.000000
2015-10-20,25.629610061645508,25.719720665801567,24.965047578588607,25.08219016088971,195871200,25.143916,25.265293,25.193734,25.579580,62.073785,-0.067671,-0.135357,0.018258,0.013110,1.000000,20.000000,10.000000,2015.000000
2015-10-21,25.62735939025879,26.037361019949046,25.613841682022336,25.681425067053965,167180800,25.137608,25.266510,25.235032,25.581453,65.300175,-0.026399,-0.113566,-0.000088,0.012978,2.000000,21.000000,10.000000,2015.000000
2015-10-22,26.019338607788086,26.019338607788086,25.703952341526065,25.755766499318128,166616400,25.143240,25.267681,25.309728,25.598625,67.534235,0.037505,-0.083352,0.015295,0.013372,3.000000,22.000000,10.000000,2015.000000
2015-10-23,26.825822830200195,26.859614518944007,26.20631483852487,26.28966572288069,237467600,25.192463,25.285388,25.454118,25.646751,73.340810,0.151481,-0.036385,0.030996,0.015001,4.000000,23.000000,10.000000,2015.000000
2015-10-26,25.969772338867188,26.61180749086908,25.888672980854682,26.600544741471886,265335200,25.224452,25.282324,25.503228,25.659418,59.429878,0.170763,0.005044,-0.031911,0.016129,0.000000,26.000000,10.000000,2015.000000
2015-10-27,25.805322647094727,26.253620644244485,25.679167132689763,25.99680657804078,279537600,25.286290,25.270565,25.531999,25.665140,58.870559,0.170805,0.038197,-0.006332,0.014484,1.000000,27.000000,10.000000,2015.000000
2015-10-28,26.86862564086914,26.875385353996066,26.145491020799188,26.341481452277073,342205600,25.387326,25.283045,25.659296,25.712336,69.785294,0.253713,0.081300,0.041205,0.016792,2.000000,28.000000,10.000000,2015.000000
2015-10-29,27.152469635009766,27.188514558438914,26.643346263230594,26.74021484655075,204909200,25.510664,25.307915,25.801503,25.768811,68.023932,0.338422,0.132724,0.010564,0.016660,3.000000,29.000000,10.000000,2015.000000
2015-10-30,26.920438766479492,27.307913139200902,26.909174297082142,27.256098986176504,197461200,25.613390,25.338778,25.908069,25.813973,66.568741,0.382422,0.182664,-0.008545,0.016915,4.000000,30.000000,10.000000,2015.000000
2015-11-02,27.298892974853516,27.339442645212156,26.94521040733723,27.21328887908135,128813200,25.730533,25.408253,26.040528,25.872205,68.535212,0.442728,0.234677,0.014058,0.017059,0.000000,2.000000,11.000000,2015.000000
2015-11-03,27.612037658691406,27.819290854009132,27.19077155451388,27.211047257706316,182076000,25.857363,25.495885,26.190196,25.940434,74.582388,0.509911,0.289724,0.011471,0.017128,1.000000,3.000000,11.000000,2015.000000
2015-11-04,27.48362159729004,27.89362309663211,27.398017493019967,27.73818239170739,179544400,25.983743,25.578156,26.313379,26.000951,71.072282,0.546492,0.341077,-0.004651,0.017124,2.000000,4.000000,11.000000,2015.000000
2015-11-05,27.356931686401367,27.757377325663608,27.189514622939775,27.567334888537374,158210800,26.118205,25.631085,26.412765,26.054127,71.841509,0.558818,0.384625,-0.004610,0.016840,3.000000,5.000000,11.000000,2015.000000
2015-11-06,27.38860511779785,27.558285063713978,27.28906072325715,27.399917804621726,132169200,26.224740,25.670094,26.505702,26.106459,71.176178,0.564634,0.420627,0.001158,0.016276,4.000000,6.000000,11.000000,2015.000000
2015-11-09,27.277751922607422,27.558288989855342,27.16010790281762,27.36598536896825,135485600,26.331589,25.705220,26.579231,26.152392,66.853463,0.553913,0.447284,-0.004047,0.016260,0.000000,9.000000,11.000000,2015.000000
2015-11-10,26.418031692504883,26.712144245463755,26.257401574713732,26.447443983444817,236511600,26.393312,25.725539,26.563878,26.162810,56.878889,0.470619,0.451951,-0.031517,0.018120,1.000000,10.000000,11.000000,2015.000000
2015-11-11,26.268712997436523,26.565086692321973,26.06509675717909,26.327535850416076,180872000,26.465366,25.765580,26.535767,26.166963,52.265214,0.388085,0.439178,-0.005652,0.017805,2.000000,11.000000,11.000000,2015.000000
2015-11-12,26.180482864379883,26.42934642209491,26.164646139600023,26.302652623856034,130102400,26.514424,25.783040,26.501931,26.167493,43.258296,0.311962,0.413735,-0.003359,0.017626,3.000000,12.000000,11.000000,2015.000000
2015-11-13,25.41579246520996,26.146548185860336,25.399955739428616,26.062838791831144,183249600,26.534483,25.794082,26.398489,26.138015,44.100093,0.187764,0.368541,-0.029208,0.018874,4.000000,13.000000,11.000000,2015.000000
2015-11-16,25.832073211669922,25.84564705404138,25.112630222732484,25.19860076787428,152426800,26.567585,25.818406,26.344545,26.126017,50.270391,0.121527,0.319138,0.016379,0.019158,0.000000,16.000000,11.000000,2015.000000
2015-11-17,25.721216201782227,26.028902620835975,25.637506812779492,25.999490327526974,110467600,26.572165,25.826817,26.285180,26.110142,35.636568,0.059403,0.267191,-0.004291,0.018778,1.000000,17.000000,11.000000,2015.000000
2015-11-18,26.53568458557129,26.58093188623807,26.130714858130276,26.18953772985619,186698800,26.617581,25.861248,26.309038,26.126830,43.184436,0.075025,0.228758,0.031665,0.020039,2.000000,18.000000,11.000000,2015.000000
2015-11-19,26.87277603149414,27.092229018715205,26.41577217620403,26.61486267412002,173183200,26.660253,25.891518,26.362727,26.156083,49.485271,0.113301,0.205666,0.012703,0.019956,3.000000,19.000000,11.000000,2015.000000
2015-11-20,26.990421295166016,27.130688931257996,26.888612302504892,26.967795923858993,137148400,26.668483,25.916752,26.422507,26.188802,46.469832,0.151382,0.194809,0.004378,0.018759,4.000000,20.000000,11.000000,2015.000000
2015-11-23,26.639755249023438,27.087711128606927,26.54699603705064,26.983639228221964,129930000,26.701982,25.930016,26.443198,26.206487,38.967887,0.151519,0.186151,-0.012992,0.017473,0.000000,23.000000,11.000000,2015.000000
2015-11-24,26.895404815673828,27.00173786906148,26.497223743766426,26.544733926457408,171212800,26.756486,25.944024,26.486265,26.233503,43.513032,0.170294,0.182980,0.009597,0.017464,1.000000,24.000000,11.000000,2015.000000
2015-11-25,26.703100204467773,26.974589171796932,26.67821367264409,26.9700634063342,85553200,26.748210,25.953599,26.506916,26.251919,42.892285,0.167722,0.179928,-0.007150,0.014948,2.000000,25.000000,11.000000,2015.000000
2015-11-27,26.6533203125,26.78906562442485,26.60581014375564,26.761916216825213,52185600,26.723253,25.973397,26.520859,26.267660,42.038160,0.159825,0.175908,-0.001864,0.014733,4.000000,27.000000,11.000000,2015.000000
2015-11-30,26.76418685913086,27.01531334250213,26.639754195812177,26.69405130068131,156721200,26.715440,25.997531,26.544033,26.287131,44.439010,0.160660,0.172858,0.004160,0.014657,0.000000,30.000000,11.000000,2015.000000
2015-12-01,26.5469913482666,26.879564306387156,26.43839715341516,26.865990463549124,139409600,26.677845,26.009390,26.544315,26.297322,51.622116,0.142157,0.166718,-0.008115,0.014358,1.000000,1.000000,12.000000,2015.000000
