,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-05-05,,,,,,,,,,,,,,,,,,,72.211571,73.046387,71.459264,71.604873,147751200.000000,68.073651,65.529548,68.126791,67.343197,59.305397,1.694286,1.193433,0.015009,0.021516,1.000000,5.000000,5.000000,2020.000000
2020-05-06,72.956589,73.589977,72.529471,72.915330,142333600.000000,68.573570,65.590461,68.586772,67.563331,59.767219,1.858481,1.326443,0.010317,0.021100,2.000000,6.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,72.956612,73.590000,72.529494,72.915353,142333600.000000,68.573571,65.590461,68.586773,67.563331,59.767334,1.858484,1.326443,0.010317,0.021100,2.000000,6.000000,5.000000,2020.000000
2020-05-07,73.711334,74.058371,73.281795,73.585144,115215200.000000,69.030657,65.644287,69.074825,67.804429,64.834133,2.026153,1.466385,0.010345,0.020687,3.000000,7.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,73.711327,74.058363,73.281787,73.585136,115215200.000000,69.030657,65.644288,69.074826,67.804429,64.834120,2.026154,1.466386,0.010345,0.020687,3.000000,7.000000,5.000000,2020.000000
2020-05-08,,,,,,,,,,,,,,,,,,,75.465767,75.519301,74.044686,74.373191,133838400.000000,69.552168,65.826052,69.683487,68.104874,73.658227,2.274386,1.627986,0.023802,0.021032,4.000000,8.000000,5.000000,2020.000000
2020-05-08,75.465775,75.519309,74.044694,74.373199,133838400.000000,69.552169,65.826052,69.683487,68.104874,73.658248,2.274385,1.627985,0.023801,0.021032,4.000000,8.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,76.653267,77.149667,74.762542,74.971814,145946400.000000,70.069228,66.032342,70.347276,68.440105,84.781511,2.537679,1.809924,0.015736,0.020934,0.000000,11.000000,5.000000,2020.000000
2020-05-11,76.653267,77.149667,74.762542,74.971814,145946400.000000,70.069231,66.032343,70.347276,68.440105,84.781497,2.537679,1.809924,0.015736,0.020934,0.000000,11.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,75.777283,77.792105,75.655615,77.339496,162301200.000000,70.375042,66.097589,70.864419,68.727837,78.177394,2.645165,1.976972,-0.011428,0.018695,1.000000,12.000000,5.000000,2020.000000
2020-05-12,75.777245,77.792066,75.655577,77.339457,162301200.000000,70.375042,66.097589,70.864416,68.727836,78.177203,2.645162,1.976971,-0.011428,0.018695,1.000000,12.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-13,74.862312,76.882005,73.781900,75.957324,200622400.000000,70.666898,66.190598,71.245168,68.968404,75.019798,2.626241,2.106825,-0.012074,0.018819,2.000000,13.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,74.862289,76.881982,73.781877,75.957301,200622400.000000,70.666897,66.190597,71.245169,68.968404,75.019622,2.626242,2.106826,-0.012075,0.018819,2.000000,13.000000,5.000000,2020.000000
2020-05-14,,,,,,,,,,,,,,,,,,,75.322205,75.383039,73.373081,74.098225,158929200.000000,70.954324,66.227669,71.633458,69.217573,72.536389,2.618176,2.209096,0.006143,0.018804,3.000000,14.000000,5.000000,2020.000000
2020-05-14,75.322197,75.383031,73.373074,74.098218,158929200.000000,70.954324,66.227669,71.633456,69.217572,72.536463,2.618175,2.209095,0.006143,0.018804,3.000000,14.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-15,74.876907,74.923142,73.051888,73.085958,166348400.000000,71.266687,66.303496,71.942356,69.439507,70.316982,2.546497,2.276576,-0.005912,0.018500,4.000000,15.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,74.876892,74.923127,73.051873,73.085943,166348400.000000,71.266687,66.303496,71.942356,69.439507,70.316788,2.546496,2.276576,-0.005912,0.018500,4.000000,15.000000,5.000000,2020.000000
2020-05-18,76.641083,77.015822,75.512008,76.205517,135178400.000000,71.738485,66.433487,72.389854,69.721921,78.586718,2.602051,2.341671,0.023561,0.017958,0.000000,18.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,76.641083,77.015822,75.512008,76.205517,135178400.000000,71.738486,66.433487,72.389854,69.721921,78.586459,2.602050,2.341671,0.023561,0.017958,0.000000,18.000000,5.000000,2020.000000
2020-05-19,76.198227,77.507368,76.166592,76.658128,101729600.000000,72.292009,66.665575,72.752556,69.975894,72.715430,2.580595,2.389456,-0.005778,0.015952,1.000000,19.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,76.198219,77.507360,76.166584,76.658120,101729600.000000,72.292010,66.665574,72.752556,69.975894,72.715168,2.580594,2.389456,-0.005778,0.015952,1.000000,19.000000,5.000000,2020.000000
2020-05-20,,,,,,,,,,,,,,,,,,,77.680138,77.750700,77.020692,77.059627,111504800.000000,72.825832,66.834256,73.221849,70.278021,72.732373,2.652591,2.442083,0.019448,0.015439,2.000000,20.000000,5.000000,2020.000000
2020-05-20,77.680145,77.750707,77.020699,77.059634,111504800.000000,72.825832,66.834257,73.221850,70.278022,72.732664,2.652593,2.442083,0.019448,0.015439,2.000000,20.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,77.100998,78.084077,76.862526,77.541435,102688800.000000,73.343682,67.039455,73.591292,70.545589,75.804206,2.632571,2.480181,-0.007455,0.015598,3.000000,21.000000,5.000000,2020.000000
2020-05-21,77.101013,78.084093,76.862541,77.541451,102688800.000000,73.343682,67.039456,73.591294,70.545590,75.804454,2.632573,2.480181,-0.007455,0.015598,3.000000,21.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,77.597412,77.680145,76.736001,76.838198,81803200.000000,73.790009,67.386599,73.972827,70.822131,74.878635,2.626485,2.509441,0.006438,0.014753,4.000000,22.000000,5.000000,2020.000000
2020-05-22,77.597404,77.680138,76.735993,76.838190,81803200.000000,73.790009,67.386600,73.972829,70.822132,74.878854,2.626486,2.509442,0.006438,0.014753,4.000000,22.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-26,77.071785,78.899233,77.015815,78.719166,125522000.000000,74.207626,67.578886,74.267967,71.067216,69.553615,2.549856,2.517525,-0.006774,0.014993,1.000000,26.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,77.071800,78.899248,77.015830,78.719182,125522000.000000,74.207627,67.578885,74.267967,71.067216,69.553484,2.549856,2.517524,-0.006774,0.014994,1.000000,26.000000,5.000000,2020.000000
2020-05-27,,,,,,,,,,,,,,,,,,,77.407593,77.553596,76.186049,76.928228,112945200.000000,74.697731,67.951451,74.566979,71.315858,68.516759,2.487548,2.511529,0.004357,0.014078,2.000000,27.000000,5.000000,2020.000000
2020-05-27,77.407593,77.553596,76.186049,76.928228,112945200.000000,74.697730,67.951452,74.566979,71.315858,68.516983,2.487547,2.511529,0.004357,0.014078,2.000000,27.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-28,77.441650,78.704564,76.804112,77.081511,133560800.000000,75.078511,68.273008,74.840758,71.556086,66.508717,2.413099,2.491843,0.000440,0.012733,3.000000,28.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,77.441666,78.704580,76.804127,77.081526,133560800.000000,75.078512,68.273008,74.840759,71.556086,66.508629,2.413101,2.491843,0.000440,0.012733,3.000000,28.000000,5.000000,2020.000000
2020-05-29,,,,,,,,,,,,,,,,,,,77.366241,78.147348,77.008537,77.685011,153532400.000000,75.381869,68.623101,75.081281,71.783935,59.878617,2.321257,2.457726,-0.000974,0.012236,4.000000,29.000000,5.000000,2020.000000
2020-05-29,77.366234,78.147340,77.008530,77.685003,153532400.000000,75.381868,68.623100,75.081279,71.783934,59.878678,2.321255,2.457726,-0.000974,0.012236,4.000000,29.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,78.317665,78.439333,77.188583,77.319986,80791200.000000,75.790191,69.001394,75.389508,72.040160,58.869168,2.298743,2.425929,0.012298,0.011378,0.000000,1.000000,6.000000,2020.000000
2020-06-01,78.317665,78.439333,77.188583,77.319986,80791200.000000,75.790189,69.001394,75.389506,72.040159,58.869284,2.298742,2.425929,0.012298,0.011378,0.000000,1.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,78.680260,78.704595,77.607147,78.050020,87642800.000000,76.167014,69.462365,75.702913,72.300556,66.364633,2.283833,2.397510,0.004630,0.011199,1.000000,2.000000,6.000000,2020.000000
2020-06-02,78.680252,78.704587,77.607140,78.050013,87642800.000000,76.167012,69.462365,75.702911,72.300555,66.365115,2.283831,2.397509,0.004630,0.011199,1.000000,2.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,79.113380,79.376187,78.427171,79.001448,104491200.000000,76.512105,69.955634,76.027720,72.567726,75.340934,2.280675,2.374143,0.005505,0.010956,2.000000,3.000000,6.000000,2020.000000
2020-06-03,79.113388,79.376195,78.427179,79.001456,104491200.000000,76.512103,69.955634,76.027718,72.567725,75.341120,2.280675,2.374142,0.005505,0.010956,2.000000,3.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,78.432045,79.235051,78.057306,78.935752,87560400.000000,76.785876,70.326023,76.256703,72.797699,68.061115,2.197859,2.338886,-0.008612,0.011252,3.000000,4.000000,6.000000,2020.000000
2020-06-04,78.432053,79.235058,78.057313,78.935760,87560400.000000,76.785876,70.326023,76.256702,72.797699,68.061332,2.197859,2.338886,-0.008612,0.011252,3.000000,4.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,80.665878,80.726712,78.653492,78.682692,137250400.000000,77.133604,70.747690,76.676624,73.106255,77.837726,2.286126,2.328334,0.028481,0.012481,4.000000,5.000000,6.000000,2020.000000
2020-06-05,80.665863,80.726697,78.653478,78.682677,137250400.000000,77.133603,70.747689,76.676622,73.106254,77.837742,2.286124,2.328334,0.028481,0.012481,4.000000,5.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,81.142807,81.176878,79.648728,80.361701,95654400.000000,77.417456,71.116187,77.101975,73.421414,74.706313,2.367273,2.336122,0.005912,0.011645,0.000000,8.000000,6.000000,2020.000000
2020-06-08,81.142815,81.176885,79.648736,80.361708,95654400.000000,77.417455,71.116186,77.101974,73.421413,74.706417,2.367273,2.336121,0.005913,0.011645,0.000000,8.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-09,83.705132,84.099335,80.789972,80.821606,147712400.000000,77.770048,71.587863,77.730846,73.824696,83.423702,2.608274,2.390552,0.031578,0.012970,1.000000,9.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,83.705116,84.099319,80.789957,80.821592,147712400.000000,77.770049,71.587863,77.730846,73.824696,83.423646,2.608273,2.390552,0.031578,0.012970,1.000000,9.000000,6.000000,2020.000000
2020-06-10,85.858658,86.328294,84.216140,84.656578,166651600.000000,78.274119,72.068295,78.504923,74.296616,84.359110,2.939161,2.500274,0.025728,0.013229,2.000000,10.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-10,,,,,,,,,,,,,,,,,,,85.858643,86.328279,84.216125,84.656563,166651600.000000,78.274117,72.068295,78.504922,74.296616,84.359056,2.939159,2.500274,0.025728,0.013229,2.000000,10.000000,6.000000,2020.000000
2020-06-11,81.736549,85.425524,81.634352,84.999686,201662400.000000,78.617831,72.468809,78.812697,74.588378,65.007081,2.836078,2.567435,-0.048010,0.017585,3.000000,11.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-11,,,,,,,,,,,,,,,,,,,81.736565,85.425539,81.634368,84.999701,201662400.000000,78.617830,72.468809,78.812697,74.588378,65.007210,2.836078,2.567434,-0.048010,0.017585,3.000000,11.000000,6.000000,2020.000000
2020-06-12,82.442230,84.632254,81.327755,83.882783,200146000.000000,78.973832,72.948378,79.158367,74.896373,65.474933,2.779289,2.609806,0.008634,0.017606,4.000000,12.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,82.442223,84.632246,81.327747,83.882775,200146000.000000,78.973831,72.948377,79.158366,74.896372,65.474960,2.779288,2.609805,0.008633,0.017606,4.000000,12.000000,6.000000,2020.000000
2020-06-15,83.461807,84.116382,80.928679,81.091717,138808800.000000,79.403077,73.428826,79.568219,75.232272,69.786116,2.784457,2.644736,0.012367,0.017502,0.000000,15.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,83.461800,84.116374,80.928671,81.091710,138808800.000000,79.403077,73.428826,79.568217,75.232271,69.786129,2.784456,2.644735,0.012367,0.017502,0.000000,15.000000,6.000000,2020.000000
2020-06-16,85.673714,85.946256,83.882765,85.522847,165428800.000000,79.854709,73.970598,80.149694,75.641740,72.931074,2.933223,2.702433,0.026502,0.017672,1.000000,16.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,85.673737,85.946279,83.882787,85.522869,165428800.000000,79.854709,73.970598,80.149695,75.641741,72.931166,2.933224,2.702433,0.026502,0.017672,1.000000,16.000000,6.000000,2020.000000
2020-06-17,85.554497,86.481606,85.432829,86.420772,114406400.000000,80.322522,74.407768,80.664437,76.030476,72.400038,3.006840,2.763315,-0.001392,0.017549,2.000000,17.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,85.554489,86.481599,85.432821,86.420765,114406400.000000,80.322523,74.407768,80.664437,76.030476,72.399984,3.006840,2.763315,-0.001392,0.017549,2.000000,17.000000,6.000000,2020.000000
2020-06-18,85.588547,86.007085,84.977771,85.510677,96820400.000000,80.717942,74.860375,81.133400,76.405302,72.754260,3.032968,2.817245,0.000398,0.017293,3.000000,18.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,85.588547,86.007085,84.977771,85.510677,96820400.000000,80.717943,74.860375,81.133400,76.405302,72.754248,3.032968,2.817245,0.000398,0.017293,3.000000,18.000000,6.000000,2020.000000
2020-06-19,85.099449,86.763866,83.987402,86.296665,264476000.000000,81.117864,75.270972,81.511119,76.746249,69.260631,2.979858,2.849768,-0.005715,0.017231,4.000000,19.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,85.099457,86.763874,83.987410,86.296673,264476000.000000,81.117866,75.270972,81.511120,76.746249,69.260661,2.979859,2.849768,-0.005714,0.017231,4.000000,19.000000,6.000000,2020.000000
2020-06-22,87.325966,87.469533,85.447412,85.493647,135445200.000000,81.604292,75.716780,82.064914,77.161140,72.203532,3.081903,2.896195,0.026164,0.017865,0.000000,22.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,87.325989,87.469556,85.447435,85.493669,135445200.000000,81.604295,75.716781,82.064917,77.161141,72.203571,3.081906,2.896195,0.026164,0.017865,0.000000,22.000000,6.000000,2020.000000
2020-06-23,89.189934,90.613451,88.153320,88.574294,212155600.000000,82.210200,76.174339,82.743487,77.632857,74.106497,3.275424,2.972041,0.021345,0.017907,1.000000,23.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,89.189919,90.613435,88.153305,88.574279,212155600.000000,82.210201,76.174338,82.743488,77.632858,74.106505,3.275425,2.972041,0.021345,0.017907,1.000000,23.000000,6.000000,2020.000000
2020-06-24,87.615540,89.739865,87.240800,88.817620,192623200.000000,82.720597,76.533429,83.207492,78.024335,71.069692,3.264124,3.030458,-0.017652,0.018765,2.000000,24.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,87.615524,89.739849,87.240785,88.817604,192623200.000000,82.720597,76.533428,83.207492,78.024335,71.069696,3.264123,3.030458,-0.017652,0.018765,2.000000,24.000000,6.000000,2020.000000
2020-06-25,88.778687,88.817621,87.009637,87.771280,137522400.000000,83.287449,76.928499,83.738082,78.446074,69.574955,3.310859,3.086538,0.013276,0.018771,3.000000,25.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,88.778687,88.817621,87.009637,87.771280,137522400.000000,83.287449,76.928498,83.738082,78.446074,69.574947,3.310858,3.086538,0.013276,0.018771,3.000000,25.000000,6.000000,2020.000000
2020-06-26,86.050888,88.895486,85.902449,88.674049,205256800.000000,83.721682,77.258043,83.958349,78.744302,60.682123,3.092142,3.087659,-0.030726,0.020534,4.000000,26.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,86.050896,88.895494,85.902457,88.674057,205256800.000000,83.721681,77.258043,83.958350,78.744303,60.682163,3.092142,3.087659,-0.030726,0.020534,4.000000,26.000000,6.000000,2020.000000
2020-06-29,,,,,,,,,,,,,,,,,,,88.034081,88.128985,85.479053,85.958425,130646000.000000,84.207502,77.646132,84.346515,79.108608,59.665384,3.043748,3.078877,0.023047,0.020858,0.000000,29.000000,6.000000,2020.000000
2020-06-29,88.034088,88.128993,85.479060,85.958433,130646000.000000,84.207503,77.646132,84.346515,79.108608,59.665357,3.043749,3.078877,0.023047,0.020858,0.000000,29.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,88.768951,89.056093,87.600942,87.620405,140223200.000000,84.711937,78.077409,84.767699,79.487445,56.937397,3.029768,3.069055,0.008348,0.020861,1.000000,30.000000,6.000000,2020.000000
2020-06-30,88.768951,89.056093,87.600942,87.620405,140223200.000000,84.711938,78.077409,84.767699,79.487445,56.937356,3.029768,3.069055,0.008347,0.020861,1.000000,30.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-01,,,,,,,,,,,,,,,,,,,88.601044,89.391885,88.552381,88.846815,110737200.000000,85.186320,78.546875,85.132780,79.844841,70.164333,2.970893,3.049423,-0.001892,0.020941,2.000000,1.000000,7.000000,2020.000000
2020-07-01,88.601051,89.391893,88.552389,88.846823,110737200.000000,85.186321,78.546874,85.132781,79.844841,70.164427,2.970894,3.049423,-0.001891,0.020941,2.000000,1.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,88.601044,90.148664,88.486683,89.511125,114041600.000000,85.694770,78.978822,85.463090,80.188221,68.873932,2.890910,3.017720,0.000000,0.020714,3.000000,2.000000,7.000000,2020.000000
2020-07-02,88.601051,90.148672,88.486691,89.511133,114041600.000000,85.694771,78.978822,85.463092,80.188222,68.873985,2.890912,3.017721,0.000000,0.020714,3.000000,2.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,90.971161,91.440798,90.002681,90.034316,118655600.000000,86.210034,79.463365,85.987669,80.611082,71.253445,2.984370,3.011050,0.026750,0.020620,0.000000,6.000000,7.000000,2020.000000
2020-07-06,90.971130,91.440767,90.002651,90.034286,118655600.000000,86.210034,79.463364,85.987667,80.611081,71.253438,2.984368,3.011050,0.026750,0.020620,0.000000,6.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,90.688896,92.131877,90.576964,91.350770,112424400.000000,86.687338,79.903726,86.435405,81.006290,65.934750,3.001066,3.009053,-0.003103,0.020726,1.000000,7.000000,7.000000,2020.000000
2020-07-07,90.688889,92.131869,90.576956,91.350763,112424400.000000,86.687338,79.903725,86.435403,81.006289,65.934876,3.001064,3.009053,-0.003103,0.020726,1.000000,7.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,92.801048,92.832683,91.581933,91.669537,117092000.000000,87.142135,80.385358,87.041656,81.468830,70.436498,3.148438,3.036930,0.023290,0.020261,2.000000,8.000000,7.000000,2020.000000
