Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-24,28.730016708374023,29.109017552550675,28.50799926218056,28.52818188866539,221123600,28.812993,28.759342,28.721446,28.678054,44.250184,-0.079873,-0.047928,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.593225479125977,28.974467801125307,28.593225479125977,28.898220021114454,127752400,28.765002,28.764937,28.709235,28.674727,44.661235,-0.079119,-0.054166,-0.004761,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.42502212524414,28.703104702860742,28.37120007721526,28.631341401831552,176267200,28.725419,28.769892,28.682167,28.664935,45.079706,-0.091045,-0.061542,-0.005883,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.92716407775879,28.362230062047647,27.91595207762097,28.135726443209705,196645600,28.658029,28.771233,28.610262,28.636003,38.449228,-0.139066,-0.077047,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.128999710083008,28.283740030796153,28.00117127022454,28.160396048927392,177482800,28.607234,28.763881,28.564427,28.616120,35.564855,-0.159004,-0.093438,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.39138412475586,28.467633598337862,28.25458505798204,28.458662971388677,120955200,28.567765,28.764858,28.547947,28.607307,42.244818,-0.151882,-0.105127,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.35550308227539,28.411568216992972,28.20524722089345,28.35325999781449,108844000,28.535023,28.757480,28.529619,28.597432,46.845408,-0.147433,-0.113588,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.25682258605957,28.308403253131562,27.99892267264324,28.019107007052906,112241600,28.505308,28.743439,28.503638,28.584075,46.088339,-0.150139,-0.120898,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.18730354309082,28.290463170521164,27.75672207128658,28.232154959896405,187787200,28.481648,28.725282,28.473511,28.568515,41.615374,-0.156095,-0.127938,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.48761558532715,27.951834856068285,27.480888042572847,27.915954057721272,243046400,28.427265,28.682546,28.379616,28.526127,33.356835,-0.214797,-0.145310,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926963806152344,27.82176290948722,26.736342683422965,27.77466839994035,314380000,28.328478,28.637932,28.241269,28.463415,25.790514,-0.303065,-0.176861,-0.020397,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646841049194336,27.7746694975796,27.182621767061306,27.34633272564635,245418000,28.268938,28.616291,28.184656,28.431392,40.808450,-0.311342,-0.203757,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180583953857422,28.203009668588457,27.880073901350016,28.039298700204423,165762000,28.252006,28.620914,28.184269,28.421557,44.982023,-0.271700,-0.217346,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936683654785,28.339805327655316,28.04153839596029,28.265798938111953,127072400,28.237317,28.608339,28.182849,28.411667,46.243404,-0.238441,-0.221565,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.44072151184082,28.51472790040736,28.162638922315423,28.194035260924476,134596800,28.228571,28.602308,28.207409,28.412806,46.610631,-0.188019,-0.214855,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819719314575195,28.833177820731756,28.559577990959436,28.647039460284496,144889600,28.242139,28.616810,28.265724,28.428764,52.511079,-0.116138,-0.195112,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068645477294922,29.068645477294922,28.77486476412288,28.947546310607535,184658800,28.261649,28.639819,28.342193,28.453857,57.010209,-0.038641,-0.163818,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.61809539794922,29.819928544048835,29.31085608726878,29.371407399876567,235600800,28.322985,28.670364,28.463707,28.499514,68.212583,0.066348,-0.117785,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.32206153869629,29.808706432376386,29.225631162402244,29.793009976164154,307025600,28.358194,28.684402,28.545455,28.531770,62.594594,0.124232,-0.069381,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.081899642944336,28.144692308203165,27.357537486487292,27.357537486487292,461802400,28.337898,28.679468,28.501307,28.514128,47.291962,0.069238,-0.041657,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.06844139099121,28.50126245778707,28.046013975098447,28.3016707753371,203998000,28.304819,28.676284,28.460082,28.496650,47.478269,0.024288,-0.028468,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920434951782227,28.198517519619383,27.78587898095599,28.104328511138217,168649200,28.271179,28.669511,28.408687,28.474054,47.070348,-0.023013,-0.027377,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.5324649810791,27.72084471917167,27.386697002890582,27.604228283454344,177822000,28.226552,28.641792,28.325237,28.437129,44.596628,-0.090759,-0.040053,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669260025024414,27.788119527889297,27.483125109347384,27.669260025024414,134472400,28.213656,28.617617,28.262763,28.407016,51.652322,-0.131889,-0.058421,0.004968,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.58180046081543,27.696173803367067,27.420332615088867,27.6176829647422,148046800,28.186296,28.585323,28.197910,28.374655,56.517797,-0.169588,-0.080654,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.44276237487793,27.48761379763778,27.29474960002063,27.431548663701914,134513200,28.138865,28.550787,28.125991,28.338110,47.703168,-0.208282,-0.106180,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.20280647277832,27.50331480036935,27.115344991704973,27.494344172698714,171540000,28.081231,28.511497,28.038068,28.293588,38.216211,-0.255367,-0.136017,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.561412811279297,27.487608013037704,26.3550918614755,27.24764935872892,279904000,27.996460,28.453413,27.897435,28.225660,33.176882,-0.340511,-0.176916,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709226608276367,26.3954632715135,25.3975046134744,26.332670597880302,496554400,27.872556,28.373128,27.689034,28.126976,24.518842,-0.471320,-0.235797,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.879663467407227,26.33715511791826,25.139603092262803,25.330224185566085,397250400,27.792159,28.309348,27.516713,28.038846,21.462816,-0.554839,-0.299605,0.006629,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.93598175048828,26.24460997146581,25.708454609670838,26.125214166761953,211612000,27.742610,28.235841,27.366167,27.956381,18.412220,-0.609458,-0.361576,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.023841857910156,26.188293835651134,25.794061455329505,25.81208391949338,154681600,27.661460,28.165257,27.238327,27.880595,10.037866,-0.638297,-0.416920,0.003388,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.969993591308594,27.030817243655136,26.25136391770559,26.25136391770559,219806400,27.600930,28.120323,27.212771,27.844885,27.151931,-0.578140,-0.449164,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.566532135009766,26.62307544621346,25.53048892601448,26.53972283991694,388331200,27.470788,28.046155,27.055986,27.755538,26.316999,-0.636378,-0.486607,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.960758209228516,26.001307883706815,24.696962026490567,25.350261573655914,404870000,27.346790,27.982472,26.951679,27.685155,31.483157,-0.643305,-0.517947,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.94049072265625,26.222085277355692,25.803072442465577,26.140985908104913,194143200,27.202829,27.917666,26.855375,27.616736,32.206013,-0.643018,-0.542961,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.122962951660156,26.201809081746294,25.683676142096857,25.753511040356475,171718000,27.055545,27.859919,26.785622,27.558157,36.846808,-0.620910,-0.558551,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.39329719543457,26.503681787781417,26.01933877421499,26.140987837067737,163538800,26.894305,27.810762,26.748257,27.512476,38.382514,-0.574947,-0.561830,0.010349,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.244609832763672,26.456369466382146,26.13422525977209,26.22884060805059,138242800,26.740432,27.762444,26.700291,27.462756,37.959290,-0.544245,-0.558313,-0.005634,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.908952713012695,26.24911770342962,25.834611336808948,26.154502343924918,193146000,26.631785,27.709118,26.624925,27.401823,36.661153,-0.540765,-0.554803,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.37730598449707,25.760273957367826,25.14752382580097,25.699450279311247,274006400,26.497228,27.638610,26.506105,27.322430,34.890992,-0.574286,-0.558700,-0.020520,0.018597,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.82514762878418,25.208339657379128,23.80036717560769,24.87718425467186,513102000,26.292464,27.538360,26.250775,27.185281,30.319918,-0.717824,-0.590525,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.230426788330078,24.50999261195931,20.725360818487818,21.37190258449829,648825200,26.077362,27.432584,25.963123,27.030189,31.486016,-0.869544,-0.646328,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.37009048461914,25.030372291118642,23.316024821346478,25.030372291118642,414406400,25.862403,27.330723,25.716168,26.886656,31.169613,-0.967362,-0.710535,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.71048355102539,24.75553798798225,23.665204801433582,24.124765558286647,387098400,25.718837,27.252620,25.620388,26.801316,42.290234,-0.926050,-0.753638,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.43812370300293,25.510211835785952,24.784824032878664,25.282684687177554,338464400,25.618605,27.190415,25.603030,26.747857,46.589697,-0.825085,-0.767928,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.521480560302734,25.525985317414275,25.127248142440617,25.26917119413288,212657600,25.534539,27.127276,25.595263,26.699764,40.624130,-0.729929,-0.760328,0.003277,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.402082443237305,25.80081958229044,25.2308724702343,25.237630464651282,224917200,25.476573,27.067490,25.576865,26.648875,48.723340,-0.656583,-0.739579,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.266695022583008,25.20384089964455,24.185595645305373,24.814114959848578,307383600,25.404446,26.980466,25.452087,26.555456,38.205833,-0.682207,-0.728104,-0.044697,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.30746078491211,25.30746078491211,24.584326294987832,24.832130836872942,247555200,25.375836,26.916859,25.438313,26.506515,46.141135,-0.611485,-0.704781,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000
2015-09-03,24.86367416381836,25.40658758777741,24.78933278666313,25.34125744288798,212935600,25.322221,26.839532,25.383585,26.442090,42.560557,-0.584510,-0.680726,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000
2015-09-04,24.615867614746094,24.881692929927983,24.444659371468504,24.548285956204943,199985200,25.251822,26.759985,25.310469,26.370473,39.471537,-0.576482,-0.659877,-0.009967,0.030579,4.000000,4.000000,9.000000,2015.000000
2015-09-08,25.300710678100586,25.357029597226422,24.852412563099705,25.17455684924816,219374400,25.168358,26.697499,25.309540,26.328522,44.742812,-0.508991,-0.629700,0.027821,0.030065,1.000000,8.000000,9.000000,2015.000000
2015-09-09,24.814111709594727,25.685927323059925,24.728505867727485,25.627356895033266,340043200,25.130737,26.635238,25.262356,26.269133,44.002952,-0.489130,-0.601586,-0.019233,0.028064,2.000000,9.000000,9.000000,2015.000000
2015-09-10,25.359281539916992,25.519227055818536,24.75779592686817,24.841146822938075,251571200,25.100663,26.579843,25.271587,26.233453,49.901416,-0.424507,-0.566170,0.021970,0.028304,3.000000,10.000000,9.000000,2015.000000
2015-09-11,25.728734970092773,25.728734970092773,25.17681024665208,25.183568241995243,199662000,25.090075,26.526590,25.315125,26.213660,61.958733,-0.339566,-0.520849,0.014569,0.028512,4.000000,11.000000,9.000000,2015.000000
2015-09-14,25.976533889770508,26.332469818825018,25.87516053772992,26.26263491936225,233453600,25.082754,26.479011,25.378117,26.204361,68.037865,-0.249379,-0.466555,0.009631,0.028551,0.000000,14.000000,9.000000,2015.000000
2015-09-15,26.195051193237305,26.251370103342722,25.776038364555657,26.116205062833068,173364800,25.072841,26.437775,25.455920,26.203996,68.365567,-0.158447,-0.404934,0.008412,0.028518,1.000000,15.000000,9.000000,2015.000000
2015-09-16,26.224336624145508,26.253621836984625,26.005818990460128,26.188291698758928,148694000,25.071828,26.398516,25.529102,26.204793,61.864409,-0.083062,-0.340559,0.001118,0.028488,2.000000,16.000000,9.000000,2015.000000
2015-09-17,25.66340446472168,26.242362880299186,25.61835001724146,26.05538537641098,256450400,25.059550,26.362032,25.541893,26.183562,51.812950,-0.067800,-0.286007,-0.021390,0.028760,3.000000,17.000000,9.000000,2015.000000
2015-09-18,25.557518005371094,25.749003654376327,25.201583837512686,25.278176722141534,297141200,25.068561,26.334643,25.543381,26.159012,50.288964,-0.063516,-0.241509,-0.004126,0.028378,4.000000,18.000000,9.000000,2015.000000
2015-09-21,25.954008102416992,25.99005303233456,25.604831867104032,25.607083386186236,200888000,25.175004,26.300786,25.582488,26.150972,54.237289,-0.027808,-0.198769,0.015514,0.024488,0.000000,21.000000,9.000000,2015.000000
2015-09-22,25.546262741088867,25.72197749845683,25.34801904049563,25.541756264956987,201384800,25.290796,26.248100,25.579038,26.127258,61.059205,-0.032040,-0.165423,-0.015710,0.023983,1.000000,22.000000,9.000000,2015.000000
2015-09-23,25.753517150878906,25.843627771807874,25.52373670029132,25.598076372744362,143026800,25.409967,26.199783,25.595655,26.112602,54.504193,-0.018459,-0.136030,0.008113,0.023992,2.000000,23.000000,9.000000,2015.000000
2015-09-24,25.906702041625977,26.019339876589566,25.314227648455592,25.512469619253405,200878000,25.469778,26.149103,25.625279,26.104527,61.188965,0.004613,-0.107902,0.005948,0.020620,3.000000,24.000000,9.000000,2015.000000
2015-09-25,25.84136962890625,26.287416172549907,25.6859288802746,26.23109725999836,224607600,25.489940,26.089536,25.645859,26.094207,63.682081,0.017424,-0.082836,-0.002522,0.019643,4.000000,25.000000,9.000000,2015.000000
2015-09-28,25.32999038696289,25.809826822233777,25.32999038696289,25.647628106447414,208436000,25.480366,26.014762,25.615776,26.064238,50.340064,-0.013531,-0.068975,-0.019789,0.020170,0.000000,28.000000,9.000000,2015.000000
2015-09-29,24.568561553955078,25.57103921605397,24.298231464578294,25.417851707082647,293461600,25.438690,25.913772,25.516042,26.005584,47.319239,-0.098370,-0.074854,-0.030060,0.021238,1.000000,29.000000,9.000000,2015.000000
2015-09-30,24.847904205322266,25.127245522468844,24.494221513209634,24.818617271641646,265892000,25.467750,25.824289,25.452409,25.960185,44.073092,-0.141434,-0.088170,0.011370,0.018789,2.000000,30.000000,9.000000,2015.000000
2015-10-01,24.685712814331055,24.694724049013647,24.17433598807703,24.570821720524624,255716400,25.436663,25.756365,25.379391,25.910205,37.301185,-0.186501,-0.107836,-0.006527,0.016095,3.000000,1.000000,10.000000,2015.000000
2015-10-02,24.865922927856445,25.00784767192237,24.228394213815974,24.33202079531625,232079200,25.436775,25.692315,25.330489,25.869253,36.252027,-0.205308,-0.127331,0.007300,0.015716,4.000000,2.000000,10.000000,2015.000000
2015-10-05,24.956037521362305,25.08895105546204,24.570816346205817,24.753289082143915,208258800,25.453784,25.633027,25.294827,25.833441,34.158988,-0.210515,-0.143967,0.003624,0.015549,0.000000,5.000000,10.000000,2015.000000
2015-10-06,25.07542610168457,25.17229467694854,24.728501476755845,24.922238627283786,192787200,25.442519,25.583886,25.273932,25.803715,35.641782,-0.202671,-0.155708,0.004784,0.014241,1.000000,6.000000,10.000000,2015.000000
2015-10-07,24.956037521362305,25.17905994514408,24.64741096489583,25.172301950289615,187062400,25.449616,25.529621,25.243656,25.770473,40.063222,-0.203741,-0.165315,-0.004761,0.013583,2.000000,7.000000,10.000000,2015.000000
2015-10-08,24.667678833007812,24.8231195509859,24.377073095304482,24.8231195509859,247918400,25.415036,25.471339,25.188801,25.727226,38.109508,-0.225259,-0.177304,-0.011555,0.012825,3.000000,8.000000,10.000000,2015.000000
2015-10-09,25.257904052734375,25.29394725951402,24.665428050584737,24.780319102208367,211064400,25.391494,25.427642,25.195382,25.708821,41.156192,-0.192468,-0.180337,0.023927,0.013583,4.000000,9.000000,10.000000,2015.000000
2015-10-12,25.14076042175293,25.39982774471061,25.104717214029698,25.395322988263967,121868800,25.349705,25.386401,25.190180,25.686544,44.437467,-0.173928,-0.179055,-0.004638,0.013378,0.000000,12.000000,10.000000,2015.000000
2015-10-13,25.183563232421875,25.332244256546574,24.933507142164405,24.965045593303486,132197200,25.299131,25.358844,25.189550,25.666819,41.812164,-0.154007,-0.174045,0.001703,0.013198,1.000000,13.000000,10.000000,2015.000000
2015-10-14,24.82762908935547,25.122739639785635,24.68119957364821,25.070927202956746,177849600,25.229296,25.341212,25.155081,25.633910,35.351583,-0.165037,-0.172244,-0.014134,0.013453,2.000000,14.000000,10.000000,2015.000000
2015-10-15,25.199331283569336,25.253396951757054,24.890703061844423,24.989824885785744,150694000,25.206092,25.327605,25.159296,25.616868,41.953622,-0.142146,-0.166224,0.014971,0.013242,3.000000,15.000000,10.000000,2015.000000
2015-10-16,25.014606475830078,25.230870877102095,24.89971542184546,25.181309962884544,156930400,25.178946,25.309178,25.145516,25.593250,45.694954,-0.137328,-0.160445,-0.007331,0.013303,4.000000,16.000000,10.000000,2015.000000
2015-10-19,25.1700496673584,25.174554424219043,24.805102487839708,24.96054323964307,119036800,25.139748,25.292102,25.147852,25.576653,59.837977,-0.119589,-0.152274,0.006214,0.012851,0.000000,19.000000,10.000000,2015.000000
2015-10-20,25.62960433959961,25.719714923637646,24.965042004912387,25.08218456106033,195871200,25.143915,25.265294,25.193733,25.578730,62.073773,-0.067667,-0.135352,0.018258,0.013110,1.000000,20.000000,10.000000,2015.000000
2015-10-21,25.627357482910156,26.037359082085523,25.613839775679775,25.681423155681426,167180800,25.137607,25.266511,25.235031,25.580637,65.300159,-0.026396,-0.113561,-0.000088,0.012978,2.000000,21.000000,10.000000,2015.000000
2015-10-22,26.019336700439453,26.019336700439453,25.703950457296834,25.755764611290658,166616400,25.143239,25.267682,25.309727,25.597841,67.534376,0.037508,-0.083347,0.015295,0.013372,3.000000,22.000000,10.000000,2015.000000
2015-10-23,26.825820922851562,26.859612609192745,26.206312975224012,26.289663853653483,237467600,25.192462,25.285389,25.454117,25.645997,73.340918,0.151483,-0.036381,0.030996,0.015001,4.000000,23.000000,10.000000,2015.000000
2015-10-26,25.969776153564453,26.611811399874824,25.888676783639273,26.600548648823246,265335200,25.224451,25.282325,25.503227,25.658694,59.430028,0.170765,0.005048,-0.031911,0.016129,0.000000,26.000000,10.000000,2015.000000
2015-10-27,25.80532455444336,26.253622584728166,25.679169030713865,25.996808499542563,279537600,25.286289,25.270566,25.531998,25.664444,58.870587,0.170808,0.038200,-0.006332,0.014484,1.000000,27.000000,10.000000,2015.000000
2015-10-28,26.868627548217773,26.875387261824557,26.145492876813975,26.34148332220482,342205600,25.387325,25.283046,25.659296,25.711667,69.785444,0.253716,0.081303,0.041205,0.016792,2.000000,28.000000,10.000000,2015.000000
2015-10-29,27.1524658203125,27.188510738677635,26.64334252006095,26.74021108977187,204909200,25.510663,25.307916,25.801503,25.768169,68.024037,0.338424,0.132727,0.010564,0.016660,3.000000,29.000000,10.000000,2015.000000
2015-10-30,26.920434951782227,27.307909269597495,26.909170483981082,27.256095123915298,197461200,25.613389,25.338779,25.908068,25.813356,66.568858,0.382424,0.182667,-0.008545,0.016915,4.000000,30.000000,10.000000,2015.000000
2015-11-02,27.298904418945312,27.33945410630296,26.945221703160165,27.213300287286668,128813200,25.730532,25.408254,26.040528,25.871613,68.535439,0.442730,0.234679,0.014059,0.017059,0.000000,2.000000,11.000000,2015.000000
2015-11-03,27.61202621459961,27.819279324019128,27.190760285020133,27.211035979809097,182076000,25.857362,25.495886,26.190195,25.939864,74.582403,0.509912,0.289726,0.011470,0.017128,1.000000,3.000000,11.000000,2015.000000
2015-11-04,27.483631134033203,27.893632775644694,27.398027000058736,27.738192016782467,179544400,25.983742,25.578157,26.313379,26.000404,71.072535,0.546494,0.341080,-0.004650,0.017124,2.000000,4.000000,11.000000,2015.000000
2015-11-05,27.356937408447266,27.75738313146774,27.18952030996829,27.567340654591746,158210800,26.118205,25.631086,26.412766,26.053602,71.841721,0.558820,0.384628,-0.004610,0.016840,3.000000,5.000000,11.000000,2015.000000
2015-11-06,27.388601303100586,27.55828122538361,27.289056922424475,27.399913988348825,132169200,26.224739,25.670095,26.505703,26.105955,71.176347,0.564635,0.420629,0.001157,0.016276,4.000000,6.000000,11.000000,2015.000000
2015-11-09,27.277746200561523,27.558283208961264,27.160102205449874,27.365979628413648,135485600,26.331589,25.705221,26.579231,26.151907,66.853621,0.553914,0.447286,-0.004047,0.016259,0.000000,9.000000,11.000000,2015.000000
2015-11-10,26.418039321899414,26.712151959796508,26.257409157719092,26.44745162133347,236511600,26.393313,25.725540,26.563879,26.162344,56.879038,0.470620,0.451953,-0.031517,0.018120,1.000000,10.000000,11.000000,2015.000000
2015-11-11,26.26871681213379,26.565090550058116,26.065100542307558,26.327539673655497,180872000,26.465367,25.765580,26.535768,26.166515,52.265287,0.388087,0.439180,-0.005652,0.017805,2.000000,11.000000,11.000000,2015.000000
2015-11-12,26.18048858642578,26.429352198532804,26.164651858184623,26.30265837260354,130102400,26.514425,25.783041,26.501932,26.167063,43.258301,0.311964,0.413737,-0.003359,0.017626,3.000000,12.000000,11.000000,2015.000000
2015-11-13,25.415788650512695,26.146544261482767,25.39995192710831,26.06283488001765,183249600,26.534484,25.794083,26.398490,26.137601,44.099964,0.187766,0.368542,-0.029209,0.018874,4.000000,13.000000,11.000000,2015.000000
2015-11-16,25.832075119018555,25.845648962392257,25.112632076959997,25.198602628449553,152426800,26.567585,25.818407,26.344546,26.125620,50.270393,0.121528,0.319140,0.016379,0.019158,0.000000,16.000000,11.000000,2015.000000
