Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-10-06,25.07542610168457,25.17229467694854,24.728501476755845,24.922238627283786,192787200,25.442518,25.583886,25.273930,25.804944,35.641932,-0.202677,-0.155716,0.004784,0.014241,1.000000,6.000000,10.000000,2015.000000
2015-10-07,24.956035614013672,25.17905802075021,24.647409081135017,25.172300026412252,187062400,25.449614,25.529621,25.243654,25.771653,40.063318,-0.203746,-0.165322,-0.004761,0.013583,2.000000,7.000000,10.000000,2015.000000
2015-10-08,24.667682647705078,24.82312338972107,24.377076865061447,24.82312338972107,247918400,25.415034,25.471339,25.188800,25.728361,38.109642,-0.225263,-0.177310,-0.011554,0.012825,3.000000,8.000000,10.000000,2015.000000
2015-10-09,25.257902145385742,25.29394534944359,24.665426187976884,24.780317230924524,211064400,25.391493,25.427642,25.195381,25.709911,41.156258,-0.192472,-0.180343,0.023927,0.013583,4.000000,9.000000,10.000000,2015.000000
2015-10-12,25.14075469970703,25.399821963700898,25.104711500187246,25.395317208279536,121868800,25.349704,25.386401,25.190178,25.687591,44.437572,-0.173932,-0.179061,-0.004638,0.013378,0.000000,12.000000,10.000000,2015.000000
2015-10-13,25.183563232421875,25.332244256546574,24.933507142164405,24.965045593303486,132197200,25.299129,25.358843,25.189548,25.667825,41.812395,-0.154010,-0.174050,0.001703,0.013198,1.000000,13.000000,10.000000,2015.000000
2015-10-14,24.827632904052734,25.12274349982583,24.681203365846983,25.0709310550361,177849600,25.229294,25.341212,25.155080,25.634877,35.351775,-0.165040,-0.172248,-0.014133,0.013453,2.000000,14.000000,10.000000,2015.000000
2015-10-15,25.1993350982666,25.25340077463883,24.890706829821273,24.989828668767743,150694000,25.206090,25.327605,25.159295,25.617797,41.953731,-0.142149,-0.166228,0.014971,0.013242,3.000000,15.000000,10.000000,2015.000000
2015-10-16,25.014604568481445,25.230868953263432,24.8997135232572,25.181308042824874,156930400,25.178944,25.309177,25.145515,25.594142,45.694923,-0.137331,-0.160449,-0.007331,0.013304,4.000000,16.000000,10.000000,2015.000000
2015-10-19,25.170047760009766,25.174552516529044,24.805100608146226,24.96054134817052,119036800,25.139746,25.292101,25.147851,25.577511,59.837941,-0.119591,-0.152277,0.006214,0.012851,0.000000,19.000000,10.000000,2015.000000
2015-10-20,25.629610061645508,25.719720665801567,24.965047578588607,25.08219016088971,195871200,25.143914,25.265294,25.193733,25.579554,62.073718,-0.067669,-0.135356,0.018258,0.013110,1.000000,20.000000,10.000000,2015.000000
2015-10-21,25.627361297607422,26.03736295781257,25.613843588364897,25.681426978426508,167180800,25.137607,25.266510,25.235031,25.581429,65.300272,-0.026398,-0.113564,-0.000088,0.012978,2.000000,21.000000,10.000000,2015.000000
2015-10-22,26.01933479309082,26.01933479309082,25.703948573067606,25.755762723263192,166616400,25.143239,25.267682,25.309727,25.598602,67.534373,0.037507,-0.083350,0.015295,0.013372,3.000000,22.000000,10.000000,2015.000000
2015-10-23,26.825830459594727,26.859622157949055,26.206322291728316,26.289673199789533,237467600,25.192462,25.285389,25.454118,25.646728,73.340949,0.151483,-0.036383,0.030996,0.015001,4.000000,23.000000,10.000000,2015.000000
2015-10-26,25.969776153564453,26.611811399874824,25.888676783639273,26.600548648823246,265335200,25.224451,25.282325,25.503228,25.659397,59.429975,0.170765,0.005046,-0.031912,0.016129,0.000000,26.000000,10.000000,2015.000000
2015-10-27,25.805320739746094,26.253618703760807,25.67916523466566,25.996804656538995,279537600,25.286289,25.270565,25.531999,25.665119,58.870514,0.170807,0.038198,-0.006333,0.014484,1.000000,27.000000,10.000000,2015.000000
2015-10-28,26.868629455566406,26.875389169653047,26.145494732828766,26.341485192132566,342205600,25.387325,25.283046,25.659297,25.712316,69.785284,0.253715,0.081302,0.041205,0.016792,2.000000,28.000000,10.000000,2015.000000
2015-10-29,27.152469635009766,27.188514558438914,26.643346263230594,26.74021484655075,204909200,25.510664,25.307916,25.801504,25.768792,68.023927,0.338423,0.132726,0.010564,0.016660,3.000000,29.000000,10.000000,2015.000000
2015-10-30,26.920434951782227,27.307909269597495,26.909170483981082,27.256095123915298,197461200,25.613389,25.338778,25.908069,25.813955,66.568764,0.382424,0.182666,-0.008546,0.016915,4.000000,30.000000,10.000000,2015.000000
2015-11-02,27.298898696899414,27.33944837575756,26.945216055248697,27.21329458318401,128813200,25.730533,25.408253,26.040529,25.872188,68.535272,0.442729,0.234678,0.014059,0.017059,0.000000,2.000000,11.000000,2015.000000
2015-11-03,27.612035751342773,27.81928893234413,27.19076967626492,27.211045378056777,182076000,25.857363,25.495885,26.190196,25.940417,74.582213,0.509912,0.289725,0.011471,0.017128,1.000000,3.000000,11.000000,2015.000000
2015-11-04,27.483625411987305,27.893626968237143,27.398021295835473,27.73818624173742,179544400,25.983743,25.578156,26.313380,26.000935,71.072173,0.546493,0.341079,-0.004651,0.017124,2.000000,4.000000,11.000000,2015.000000
2015-11-05,27.356931686401367,27.757377325663608,27.189514622939775,27.567334888537374,158210800,26.118205,25.631085,26.412766,26.054112,71.841421,0.558819,0.384627,-0.004610,0.016840,3.000000,5.000000,11.000000,2015.000000
2015-11-06,27.388607025146484,27.55828698287916,27.28906262367349,27.39991971275818,132169200,26.224740,25.670095,26.505703,26.106445,71.176112,0.564635,0.420628,0.001158,0.016276,4.000000,6.000000,11.000000,2015.000000
2015-11-09,27.277748107910156,27.558285135925956,27.160104104572454,27.36598154193185,135485600,26.331590,25.705220,26.579231,26.152378,66.853332,0.553913,0.447285,-0.004048,0.016260,0.000000,9.000000,11.000000,2015.000000
2015-11-10,26.418033599853516,26.71214617404694,26.25740347046507,26.447445892916978,236511600,26.393313,25.725539,26.563879,26.162796,56.878861,0.470619,0.451952,-0.031517,0.018120,1.000000,10.000000,11.000000,2015.000000
