,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2015-06-22,28.617887,28.718804,28.499030,28.590976,136157200.000000,28.886103,28.745695,28.745278,28.707358,38.400493,-0.086509,-0.028594,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-23,28.487812,28.617884,28.454173,28.588730,121075600.000000,28.857062,28.748868,28.720758,28.698748,35.355135,-0.094905,-0.041856,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-24,28.730021,29.109021,28.508003,28.528186,221123600.000000,28.812995,28.759343,28.721640,28.699975,44.250243,-0.081080,-0.049701,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-25,28.593220,28.974462,28.593220,28.898214,127752400.000000,28.765003,28.764938,28.709409,28.695788,44.661016,-0.080238,-0.055808,-0.004762,0.006550,3.000000,25.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-26,28.425024,28.703107,28.371202,28.631343,176267200.000000,28.725421,28.769893,28.682325,28.685170,45.079631,-0.092080,-0.063063,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-29,27.927164,28.362230,27.915952,28.135726,196645600.000000,28.658031,28.771234,28.610405,28.655444,38.449175,-0.140025,-0.078455,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-30,28.129000,28.283740,28.001171,28.160396,177482800.000000,28.607235,28.763882,28.564557,28.634799,35.564824,-0.159892,-0.094743,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-01,28.391386,28.467636,28.254587,28.458665,120955200.000000,28.567765,28.764859,28.548064,28.625254,42.244704,-0.152704,-0.106335,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-02,28.355503,28.411568,28.205247,28.353260,108844000.000000,28.535023,28.757481,28.529725,28.614675,46.845222,-0.148194,-0.114707,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-06,28.256824,28.308405,27.998925,28.019109,112241600.000000,28.505308,28.743439,28.503735,28.600642,46.088356,-0.150844,-0.121934,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-07,28.187313,28.290473,27.756731,28.232165,187787200.000000,28.481649,28.725283,28.473599,28.584433,41.615666,-0.156746,-0.128897,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-08,27.487614,27.951833,27.480886,27.915952,243046400.000000,28.427266,28.682547,28.379696,28.541420,33.356815,-0.215401,-0.146197,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-09,26.926964,27.821763,26.736343,27.774668,314380000.000000,28.328479,28.637933,28.241340,28.478108,25.790604,-0.303624,-0.177683,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-10,27.646837,27.774666,27.182618,27.346329,245418000.000000,28.268938,28.616292,28.184721,28.445510,40.808401,-0.311860,-0.204518,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-13,28.180576,28.203002,27.880066,28.039291,165762000.000000,28.252006,28.620914,28.184326,28.435120,44.981968,-0.272181,-0.218051,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-14,28.169365,28.339803,28.041536,28.265797,127072400.000000,28.237317,28.608340,28.182901,28.424698,46.243428,-0.238885,-0.222218,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-15,28.440720,28.514726,28.162637,28.194033,134596800.000000,28.228571,28.602309,28.207456,28.425327,46.610559,-0.188431,-0.215460,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-16,28.819715,28.833174,28.559574,28.647036,144889600.000000,28.242138,28.616810,28.265766,28.440793,52.511109,-0.116520,-0.195672,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-17,29.068645,29.068645,28.774865,28.947546,184658800.000000,28.261649,28.639820,28.342231,28.465414,57.010197,-0.038994,-0.164336,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-20,29.618090,29.819923,29.310850,29.371402,235600800.000000,28.322984,28.670364,28.463741,28.510617,68.212574,0.066020,-0.118265,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-21,29.322071,29.808716,29.225641,29.793020,307025600.000000,28.358193,28.684403,28.545487,28.542439,62.594771,0.123930,-0.069826,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-22,28.081903,28.144696,27.357541,27.357541,461802400.000000,28.337898,28.679469,28.501336,28.524379,47.291967,0.068958,-0.042069,-0.042295,0.016701,2.000000,22.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-23,28.068451,28.501272,28.046024,28.301680,203998000.000000,28.304819,28.676284,28.460109,28.506499,47.478339,0.024030,-0.028849,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-24,27.920437,28.198519,27.785881,28.104330,168649200.000000,28.271180,28.669512,28.408712,28.483517,47.070336,-0.023252,-0.027730,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-27,27.532467,27.720847,27.386699,27.604230,177822000.000000,28.226552,28.641793,28.325260,28.446220,44.596551,-0.090980,-0.040380,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-28,27.669268,27.788127,27.483133,27.669268,134472400.000000,28.213657,28.617618,28.262784,28.415752,51.652415,-0.132093,-0.058723,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-29,27.581806,27.696180,27.420338,27.617689,148046800.000000,28.186298,28.585325,28.197929,28.383048,56.517876,-0.169777,-0.080933,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-30,27.442757,27.487608,27.294744,27.431543,134513200.000000,28.138866,28.550788,28.126008,28.346174,47.703145,-0.208458,-0.106438,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-31,27.202797,27.503305,27.115335,27.494335,171540000.000000,28.081231,28.511498,28.038083,28.301336,38.216204,-0.255530,-0.136257,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-03,26.561420,27.487616,26.355099,27.247657,279904000.000000,27.996461,28.453414,27.897449,28.233104,33.176962,-0.340662,-0.177138,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-04,25.709230,26.395467,25.397508,26.332675,496554400.000000,27.872557,28.373129,27.689047,28.134128,24.518886,-0.471460,-0.236002,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-05,25.879669,26.337161,25.139609,25.330230,397250400.000000,27.792159,28.309350,27.516725,28.045718,21.462919,-0.554968,-0.299795,0.006629,0.017648,2.000000,5.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-06,25.935982,26.244610,25.708455,26.125214,211612000.000000,27.742610,28.235842,27.366178,27.962983,18.412171,-0.609578,-0.361752,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-07,26.023840,26.188292,25.794060,25.812082,154681600.000000,27.661460,28.165258,27.238336,27.886938,10.037875,-0.638408,-0.417083,0.003388,0.015893,4.000000,7.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-10,26.969997,27.030821,26.251368,26.251368,219806400.000000,27.600932,28.120325,27.212780,27.850980,27.151952,-0.578243,-0.449315,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-11,25.566530,26.623073,25.530487,26.539721,388331200.000000,27.470790,28.046156,27.055995,27.761394,26.317022,-0.636473,-0.486747,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-12,25.960764,26.001314,24.696967,25.350267,404870000.000000,27.346792,27.982473,26.951687,27.690781,31.483222,-0.643393,-0.518076,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-13,25.940491,26.222085,25.803072,26.140986,194143200.000000,27.202831,27.917667,26.855383,27.622142,32.206087,-0.643100,-0.543081,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-14,26.122963,26.201809,25.683676,25.753511,171718000.000000,27.055547,27.859919,26.785628,27.563351,36.846860,-0.620985,-0.558662,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-17,26.393293,26.503678,26.019335,26.140984,163538800.000000,26.894307,27.810763,26.748263,27.517466,38.382450,-0.575017,-0.561933,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-18,26.244614,26.456373,26.134229,26.228844,138242800.000000,26.740434,27.762445,26.700296,27.467550,37.959293,-0.544310,-0.558408,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-19,25.908953,26.249118,25.834611,26.154502,193146000.000000,26.631786,27.709119,26.624930,27.406429,36.661207,-0.540825,-0.554892,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-20,25.377300,25.760268,25.147518,25.699444,274006400.000000,26.497229,27.638611,26.506108,27.326855,34.891033,-0.574342,-0.558782,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-21,23.825159,25.208352,23.800379,24.877196,513102000.000000,26.292465,27.538361,26.250780,27.189534,30.319956,-0.717875,-0.590600,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-24,23.230425,24.509991,20.725359,21.371901,648825200.000000,26.077363,27.432585,25.963127,27.034274,31.486011,-0.869591,-0.646399,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-25,23.370094,25.030376,23.316029,25.030376,414406400.000000,25.862404,27.330724,25.716172,26.890581,31.169647,-0.967406,-0.710600,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-26,24.710489,24.755544,23.665210,24.124771,387098400.000000,25.718838,27.252621,25.620392,26.805087,42.290294,-0.926091,-0.753698,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-27,25.438126,25.510214,24.784826,25.282687,338464400.000000,25.618607,27.190416,25.603034,26.751481,46.589729,-0.825122,-0.767983,0.029446,0.028180,3.000000,27.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-28,25.521482,25.525987,25.127250,25.269173,212657600.000000,25.534541,27.127277,25.595267,26.703246,40.624138,-0.729963,-0.760379,0.003277,0.028188,4.000000,28.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-31,25.402081,25.800818,25.230871,25.237629,224917200.000000,25.476574,27.067491,25.576868,26.652220,48.723343,-0.656615,-0.739626,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-01,24.266693,25.203839,24.185594,24.814113,307383600.000000,25.404447,26.980467,25.452090,26.558670,38.205792,-0.682238,-0.728148,-0.044697,0.028621,1.000000,1.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-02,25.307465,25.307465,24.584330,24.832135,247555200.000000,25.375837,26.916860,25.438316,26.509603,46.141162,-0.611513,-0.704821,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-03,24.863670,25.406584,24.789329,25.341254,212935600.000000,25.322221,26.839533,25.383588,26.445056,42.560548,-0.584536,-0.680764,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-04,24.615866,24.881691,24.444657,24.548284,199985200.000000,25.251823,26.759986,25.310471,26.373323,39.471570,-0.576506,-0.659913,-0.009967,0.030579,4.000000,4.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-08,25.300703,25.357022,24.852405,25.174549,219374400.000000,25.168358,26.697499,25.309541,26.331260,44.742759,-0.509014,-0.629733,0.027821,0.030065,1.000000,8.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-09,24.814110,25.685925,24.728504,25.627355,340043200.000000,25.130737,26.635238,25.262357,26.271764,44.002948,-0.489152,-0.601617,-0.019232,0.028064,2.000000,9.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-10,25.359280,25.519225,24.757794,24.841145,251571200.000000,25.100663,26.579844,25.271588,26.235980,49.901437,-0.424527,-0.566199,0.021970,0.028304,3.000000,10.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-11,25.728733,25.728733,25.176808,25.183566,199662000.000000,25.090075,26.526591,25.315125,26.216088,61.958617,-0.339584,-0.520876,0.014569,0.028512,4.000000,11.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-14,25.976536,26.332472,25.875162,26.262637,233453600.000000,25.082754,26.479012,25.378117,26.206694,68.037863,-0.249396,-0.466580,0.009631,0.028551,0.000000,14.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-15,26.195057,26.251376,25.776044,26.116211,173364800.000000,25.072842,26.437776,25.455921,26.206238,68.365557,-0.158462,-0.404956,0.008412,0.028518,1.000000,15.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-16,26.224337,26.253622,26.005819,26.188292,148694000.000000,25.071828,26.398517,25.529103,26.206947,61.864360,-0.083076,-0.340580,0.001118,0.028488,2.000000,16.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-17,25.663403,26.242361,25.618348,26.055383,256450400.000000,25.059550,26.362032,25.541894,26.185632,51.812917,-0.067813,-0.286027,-0.021390,0.028760,3.000000,17.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-18,25.557524,25.749009,25.201589,25.278182,297141200.000000,25.068562,26.334644,25.543382,26.161000,50.288995,-0.063528,-0.241527,-0.004126,0.028378,4.000000,18.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-21,25.954008,25.990053,25.604832,25.607083,200888000.000000,25.175004,26.300787,25.582489,26.152883,54.237309,-0.027818,-0.198785,0.015513,0.024488,0.000000,21.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-22,25.546253,25.721968,25.348010,25.541747,201384800.000000,25.290795,26.248101,25.579038,26.129093,61.059139,-0.032051,-0.165439,-0.015711,0.023983,1.000000,22.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-23,25.753511,25.843622,25.523731,25.598071,143026800.000000,25.409966,26.199784,25.595655,26.114365,54.504098,-0.018469,-0.136045,0.008113,0.023992,2.000000,23.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-24,25.906702,26.019340,25.314228,25.512470,200878000.000000,25.469777,26.149103,25.625278,26.106221,61.189015,0.004603,-0.107915,0.005948,0.020620,3.000000,24.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-25,25.841366,26.287412,25.685925,26.231093,224607600.000000,25.489939,26.089536,25.645858,26.095835,63.682054,0.017415,-0.082849,-0.002522,0.019643,4.000000,25.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-28,25.329988,25.809825,25.329988,25.647626,208436000.000000,25.480364,26.014763,25.615775,26.065801,50.340130,-0.013539,-0.068987,-0.019789,0.020170,0.000000,28.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-29,24.568565,25.571043,24.298235,25.417856,293461600.000000,25.438688,25.913773,25.516041,26.007086,47.319305,-0.098377,-0.074865,-0.030060,0.021238,1.000000,29.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-30,24.847904,25.127246,24.494222,24.818617,265892000.000000,25.467749,25.824289,25.452409,25.961628,44.073117,-0.141441,-0.088180,0.011370,0.018789,2.000000,30.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-01,24.685707,24.694718,24.174330,24.570816,255716400.000000,25.436661,25.756365,25.379390,25.911592,37.301162,-0.186507,-0.107846,-0.006528,0.016095,3.000000,1.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-02,24.865923,25.007848,24.228394,24.332021,232079200.000000,25.436774,25.692315,25.330488,25.870585,36.252036,-0.205314,-0.127339,0.007300,0.015716,4.000000,2.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-05,24.956030,25.088943,24.570809,24.753282,208258800.000000,25.453782,25.633027,25.294825,25.834720,34.158809,-0.210521,-0.143976,0.003624,0.015549,0.000000,5.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-06,25.075426,25.172295,24.728501,24.922239,192787200.000000,25.442518,25.583886,25.273930,25.804944,35.641823,-0.202677,-0.155716,0.004784,0.014241,1.000000,6.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-07,24.956030,25.179052,24.647403,25.172294,187062400.000000,25.449614,25.529621,25.243654,25.771653,40.063190,-0.203746,-0.165322,-0.004761,0.013583,2.000000,7.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-08,24.667681,24.823121,24.377075,24.823121,247918400.000000,25.415034,25.471339,25.188799,25.728360,38.109506,-0.225264,-0.177310,-0.011554,0.012825,3.000000,8.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-09,25.257914,25.293957,24.665437,24.780328,211064400.000000,25.391493,25.427642,25.195382,25.709912,41.156378,-0.192472,-0.180343,0.023927,0.013583,4.000000,9.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-12,25.140757,25.399824,25.104713,25.395319,121868800.000000,25.349704,25.386401,25.190179,25.687592,44.437595,-0.173932,-0.179060,-0.004638,0.013378,0.000000,12.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-13,25.183561,25.332242,24.933505,24.965044,132197200.000000,25.299129,25.358844,25.189549,25.667826,41.812290,-0.154010,-0.174050,0.001703,0.013198,1.000000,13.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-14,24.827629,25.122740,24.681200,25.070927,177849600.000000,25.229294,25.341212,25.155080,25.634877,35.351674,-0.165040,-0.172248,-0.014134,0.013453,2.000000,14.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-15,25.199327,25.253393,24.890699,24.989821,150694000.000000,25.206090,25.327605,25.159294,25.617797,41.953652,-0.142149,-0.166228,0.014971,0.013242,3.000000,15.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-16,25.014608,25.230873,24.899717,25.181312,156930400.000000,25.178945,25.309177,25.145515,25.594142,45.695019,-0.137331,-0.160449,-0.007330,0.013303,4.000000,16.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-19,25.170048,25.174553,24.805101,24.960541,119036800.000000,25.139747,25.292102,25.147851,25.577511,59.837840,-0.119591,-0.152277,0.006214,0.012851,0.000000,19.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-20,25.629612,25.719723,24.965049,25.082192,195871200.000000,25.143915,25.265294,25.193733,25.579554,62.073791,-0.067669,-0.135356,0.018258,0.013110,1.000000,20.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-21,25.627356,26.037357,25.613838,25.681421,167180800.000000,25.137607,25.266510,25.235031,25.581429,65.300070,-0.026398,-0.113564,-0.000088,0.012978,2.000000,21.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-22,26.019337,26.019337,25.703950,25.755765,166616400.000000,25.143238,25.267682,25.309726,25.598602,67.534234,0.037507,-0.083350,0.015295,0.013372,3.000000,22.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-23,26.825821,26.859613,26.206313,26.289664,237467600.000000,25.192461,25.285388,25.454116,25.646728,73.340813,0.151482,-0.036384,0.030996,0.015001,4.000000,23.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-26,25.969774,26.611809,25.888675,26.600547,265335200.000000,25.224450,25.282325,25.503227,25.659396,59.429951,0.170764,0.005046,-0.031911,0.016129,0.000000,26.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-27,25.805319,26.253617,25.679163,25.996803,279537600.000000,25.286288,25.270565,25.531997,25.665119,58.870561,0.170806,0.038198,-0.006333,0.014484,1.000000,27.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-28,26.868622,26.875382,26.145487,26.341478,342205600.000000,25.387324,25.283045,25.659295,25.712315,69.785253,0.253714,0.081301,0.041205,0.016792,2.000000,28.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-29,27.152464,27.188509,26.643341,26.740209,204909200.000000,25.510662,25.307915,25.801501,25.768791,68.023823,0.338422,0.132725,0.010564,0.016660,3.000000,29.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
