Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-26,24.71048355102539,24.75553798798225,23.665204801433582,24.124765558286647,387098400,25.718836,27.252620,25.620430,26.813276,42.290268,-0.926417,-0.754177,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.43813133239746,25.510219486801134,24.78483146633575,25.282692269952857,338464400,25.618605,27.190415,25.603068,26.759349,46.589776,-0.825424,-0.768427,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.521474838256836,25.525979594358386,25.127242508783635,25.269165528656025,212657600,25.534538,27.127276,25.595297,26.710805,40.624087,-0.730243,-0.760790,0.003276,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.40207862854004,25.800815707713777,25.230868681248083,25.2376266746502,224917200,25.476572,27.067490,25.576895,26.659482,48.723359,-0.656874,-0.740007,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.26669692993164,25.203842880652324,24.185597546279638,24.814116910224108,307383600,25.404445,26.980466,25.452115,26.565647,38.205812,-0.682477,-0.728501,-0.044696,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.307466506958008,25.307466506958008,24.584331853532195,24.832136451446193,247555200,25.375835,26.916859,25.438339,26.516307,46.141203,-0.611734,-0.705147,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000
2015-09-03,24.863677978515625,25.406591485770907,24.78933658995461,25.34126133085823,212935600,25.322220,26.839532,25.383609,26.451498,42.560586,-0.584740,-0.681066,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000
2015-09-04,24.615869522094727,24.88169485787396,24.444661265551147,24.548287858317043,199985200,25.251821,26.759985,25.310491,26.379513,39.471569,-0.576695,-0.660192,-0.009967,0.030579,4.000000,4.000000,9.000000,2015.000000
2015-09-08,25.300703048706055,25.357021950848996,24.852405068888853,25.174549257895144,219374400,25.168356,26.697499,25.309559,26.337206,44.742774,-0.509189,-0.629991,0.027821,0.030066,1.000000,8.000000,9.000000,2015.000000
2015-09-09,24.81411361694336,25.685929297421087,24.728507768495984,25.627358864892383,340043200,25.130736,26.635238,25.262374,26.277477,44.002979,-0.489314,-0.601856,-0.019232,0.028064,2.000000,9.000000,9.000000,2015.000000
2015-09-10,25.35927963256836,25.519225136439918,24.7577940647591,24.84114495455993,251571200,25.100662,26.579843,25.271603,26.241469,49.901426,-0.424676,-0.566420,0.021970,0.028304,3.000000,10.000000,9.000000,2015.000000
2015-09-11,25.728731155395508,25.728731155395508,25.1768065137865,25.18356450812768,199662000,25.090074,26.526590,25.315139,26.221362,61.958743,-0.339723,-0.521080,0.014569,0.028512,4.000000,11.000000,9.000000,2015.000000
2015-09-14,25.976533889770508,26.332469818825018,25.87516053772992,26.26263491936225,233453600,25.082753,26.479011,25.378129,26.211761,68.037944,-0.249525,-0.466769,0.009631,0.028551,0.000000,14.000000,9.000000,2015.000000
2015-09-15,26.195049285888672,26.251368191893324,25.776036487716738,26.11620316122548,173364800,25.072840,26.437775,25.455931,26.211106,68.365631,-0.158582,-0.405132,0.008412,0.028518,1.000000,15.000000,9.000000,2015.000000
2015-09-16,26.22433853149414,26.25362374646323,26.005820881915533,26.188293603485942,148694000,25.071827,26.398516,25.529112,26.211625,61.864470,-0.083187,-0.340743,0.001118,0.028488,2.000000,16.000000,9.000000,2015.000000
2015-09-17,25.66340446472168,26.242362880299186,25.61835001724146,26.05538537641098,256450400,25.059550,26.362032,25.541902,26.190126,51.812897,-0.067915,-0.286177,-0.021390,0.028760,3.000000,17.000000,9.000000,2015.000000
2015-09-18,25.55752182006836,25.749007497654606,25.201587599083467,25.278180495144515,297141200,25.068561,26.334643,25.543390,26.165318,50.289041,-0.063623,-0.241666,-0.004126,0.028378,4.000000,18.000000,9.000000,2015.000000
2015-09-21,25.954011917114258,25.99005685232968,25.60483563047968,25.607087149892813,200888000,25.175004,26.300786,25.582497,26.157031,54.237360,-0.027906,-0.198914,0.015514,0.024488,0.000000,21.000000,9.000000,2015.000000
2015-09-22,25.5462646484375,25.72197941892477,25.348020933042886,25.541758171969157,201384800,25.290796,26.248100,25.579046,26.133080,61.059227,-0.032131,-0.165558,-0.015710,0.023983,1.000000,22.000000,9.000000,2015.000000
2015-09-23,25.75351333618164,25.843623943763124,25.523732919629904,25.598072581071506,143026800,25.409967,26.199783,25.595662,26.118195,54.504115,-0.018543,-0.136155,0.008113,0.023992,2.000000,23.000000,9.000000,2015.000000
2015-09-24,25.906700134277344,26.019337960948114,25.31422578472715,25.512467740929644,200878000,25.469778,26.149103,25.625285,26.109901,61.188954,0.004534,-0.108017,0.005948,0.020620,3.000000,24.000000,9.000000,2015.000000
2015-09-25,25.84136962890625,26.287416172549907,25.6859288802746,26.23109725999836,224607600,25.489940,26.089536,25.645864,26.099370,63.682136,0.017351,-0.082943,-0.002522,0.019643,4.000000,25.000000,9.000000,2015.000000
2015-09-28,25.32999038696289,25.809826822233777,25.32999038696289,25.647628106447414,208436000,25.480366,26.014763,25.615781,26.069198,50.340154,-0.013598,-0.069074,-0.019789,0.020170,0.000000,28.000000,9.000000,2015.000000
2015-09-29,24.568559646606445,25.571037230879273,24.298229578216393,25.417849733800466,293461600,25.438690,25.913772,25.516046,26.010350,47.319195,-0.098432,-0.074946,-0.030060,0.021238,1.000000,29.000000,9.000000,2015.000000
2015-09-30,24.84790802001953,25.12724938005112,24.494225273608862,24.818621081842725,265892000,25.467750,25.824289,25.452413,25.964764,44.073167,-0.141492,-0.088255,0.011370,0.018789,2.000000,30.000000,9.000000,2015.000000
2015-10-01,24.68570327758789,24.6947145087892,24.174326648892244,24.570812228166922,255716400,25.436662,25.756365,25.379393,25.914605,37.301180,-0.186555,-0.107915,-0.006528,0.016095,3.000000,1.000000,10.000000,2015.000000
2015-10-02,24.86592674255371,25.007851508392402,24.22839793070955,24.332024528107247,232079200,25.436775,25.692314,25.330492,25.873480,36.252178,-0.205358,-0.127403,0.007301,0.015716,4.000000,2.000000,10.000000,2015.000000
2015-10-05,24.956029891967773,25.088943385434064,24.570808834578553,24.753281514732294,208258800,25.453783,25.633026,25.294829,25.837502,34.158999,-0.210561,-0.144035,0.003624,0.015549,0.000000,5.000000,10.000000,2015.000000
2015-10-06,25.07543182373047,25.172300421099205,24.728507119635847,24.92224431437332,192787200,25.442519,25.583885,25.273934,25.807616,35.641939,-0.202714,-0.155771,0.004784,0.014241,1.000000,6.000000,10.000000,2015.000000
2015-10-07,24.956029891967773,25.17905224756861,24.647403429852567,25.172294254780155,187062400,25.449615,25.529621,25.243657,25.774221,40.063232,-0.203780,-0.165373,-0.004762,0.013583,2.000000,7.000000,10.000000,2015.000000
2015-10-08,24.667678833007812,24.8231195509859,24.377073095304482,24.8231195509859,247918400,25.415035,25.471338,25.188802,25.730827,38.109579,-0.225296,-0.177357,-0.011554,0.012825,3.000000,8.000000,10.000000,2015.000000
2015-10-09,25.257904052734375,25.29394725951402,24.665428050584737,24.780319102208367,211064400,25.391494,25.427641,25.195383,25.712281,41.156230,-0.192502,-0.180386,0.023927,0.013583,4.000000,9.000000,10.000000,2015.000000
2015-10-12,25.140762329101562,25.399829671713846,25.10471911864385,25.395324914925443,121868800,25.349705,25.386400,25.190181,25.689869,44.437520,-0.173960,-0.179101,-0.004638,0.013378,0.000000,12.000000,10.000000,2015.000000
2015-10-13,25.183557510375977,25.332238500718336,24.93350147693463,24.965039920907746,132197200,25.299130,25.358843,25.189550,25.670013,41.812213,-0.154036,-0.174088,0.001702,0.013198,1.000000,13.000000,10.000000,2015.000000
2015-10-14,24.82762336730957,25.122733849725346,24.681193885350055,25.070921424837714,177849600,25.229295,25.341211,25.155081,25.636978,35.351653,-0.165064,-0.172283,-0.014134,0.013453,2.000000,14.000000,10.000000,2015.000000
2015-10-15,25.1993350982666,25.25340077463883,24.890706829821273,24.989828668767743,150694000,25.206091,25.327605,25.159296,25.619816,41.953754,-0.142171,-0.166261,0.014972,0.013242,3.000000,15.000000,10.000000,2015.000000
2015-10-16,25.014606475830078,25.230870877102095,24.89971542184546,25.181309962884544,156930400,25.178945,25.309177,25.145516,25.596082,45.695008,-0.137351,-0.160479,-0.007331,0.013304,4.000000,16.000000,10.000000,2015.000000
2015-10-19,25.170047760009766,25.174552516529044,24.805100608146226,24.96054134817052,119036800,25.139747,25.292101,25.147852,25.579375,59.837842,-0.119610,-0.152305,0.006214,0.012851,0.000000,19.000000,10.000000,2015.000000
2015-10-20,25.62961196899414,25.719722579856207,24.96504943648068,25.082192027499502,195871200,25.143915,25.265293,25.193734,25.581345,62.073661,-0.067686,-0.135381,0.018258,0.013110,1.000000,20.000000,10.000000,2015.000000
2015-10-21,25.627349853515625,26.03735133063143,25.613832150309534,25.681415510191272,167180800,25.137606,25.266510,25.235031,25.583149,65.299953,-0.026415,-0.113588,-0.000088,0.012978,2.000000,21.000000,10.000000,2015.000000
2015-10-22,26.01932716369629,26.01932716369629,25.703941036150685,25.75575517115331,166616400,25.143238,25.267681,25.309726,25.600254,67.534000,0.037490,-0.083372,0.015295,0.013373,3.000000,22.000000,10.000000,2015.000000
2015-10-23,26.82582664489746,26.85961833844653,26.206318565126594,26.289669461335112,237467600,25.192461,25.285388,25.454116,25.648316,73.340740,0.151468,-0.036404,0.030996,0.015001,4.000000,23.000000,10.000000,2015.000000
2015-10-26,25.96977996826172,26.61181530888057,25.88868058642386,26.60055255617461,265335200,25.224450,25.282324,25.503227,25.660922,59.429913,0.170751,0.005027,-0.031911,0.016129,0.000000,26.000000,10.000000,2015.000000
2015-10-27,25.805328369140625,26.253626465695525,25.679172826762066,25.99681234254613,279537600,25.286288,25.270565,25.531999,25.666585,58.870643,0.170795,0.038180,-0.006332,0.014484,1.000000,27.000000,10.000000,2015.000000
2015-10-28,26.868627548217773,26.875387261824557,26.145492876813975,26.34148332220482,342205600,25.387324,25.283045,25.659297,25.713724,69.785308,0.253704,0.081285,0.041205,0.016792,2.000000,28.000000,10.000000,2015.000000
2015-10-29,27.152463912963867,27.188508828796998,26.643340648476126,26.740209211382428,204909200,25.510662,25.307916,25.801503,25.770145,68.023894,0.338413,0.132711,0.010564,0.016660,3.000000,29.000000,10.000000,2015.000000
2015-10-30,26.920442581176758,27.30791700880431,26.909178110183205,27.25610284843771,197461200,25.613388,25.338779,25.908069,25.815255,66.568823,0.382414,0.182651,-0.008545,0.016915,4.000000,30.000000,10.000000,2015.000000
2015-11-02,27.298900604248047,27.339450285939357,26.94521793788585,27.21329648455156,128813200,25.730532,25.408254,26.040529,25.873437,68.535376,0.442721,0.234665,0.014058,0.017059,0.000000,2.000000,11.000000,2015.000000
2015-11-03,27.612035751342773,27.81928893234413,27.19076967626492,27.211045378056777,182076000,25.857362,25.495886,26.190196,25.941618,74.582372,0.509904,0.289713,0.011471,0.017128,1.000000,3.000000,11.000000,2015.000000
2015-11-04,27.483627319335938,27.89362890403966,27.398023197243226,27.738188166752433,179544400,25.983742,25.578157,26.313380,26.002089,71.072302,0.546486,0.341068,-0.004650,0.017124,2.000000,4.000000,11.000000,2015.000000
2015-11-05,27.35693359375,27.757379260931657,27.18951651861595,27.5673368105555,158210800,26.118205,25.631086,26.412766,26.055220,71.841530,0.558813,0.384617,-0.004610,0.016840,3.000000,5.000000,11.000000,2015.000000
2015-11-06,27.388608932495117,27.558288902044342,27.28906452408983,27.39992162089463,132169200,26.224740,25.670095,26.505704,26.107509,71.176230,0.564629,0.420619,0.001158,0.016276,4.000000,6.000000,11.000000,2015.000000
2015-11-09,27.277751922607422,27.558288989855342,27.16010790281762,27.36598536896825,135485600,26.331589,25.705221,26.579232,26.153401,66.853450,0.553908,0.447277,-0.004048,0.016260,0.000000,9.000000,11.000000,2015.000000
2015-11-10,26.418033599853516,26.71214617404694,26.25740347046507,26.447445892916978,236511600,26.393313,25.725540,26.563880,26.163779,56.879007,0.470615,0.451944,-0.031517,0.018120,1.000000,10.000000,11.000000,2015.000000
2015-11-11,26.268720626831055,26.565094407794263,26.065104327436025,26.327543496894915,180872000,26.465368,25.765580,26.535769,26.167894,52.265395,0.388082,0.439172,-0.005652,0.017805,2.000000,11.000000,11.000000,2015.000000
2015-11-12,26.180482864379883,26.42934642209491,26.164646139600023,26.302652623856034,130102400,26.514425,25.783041,26.501933,26.168388,43.258219,0.311958,0.413729,-0.003359,0.017626,3.000000,12.000000,11.000000,2015.000000
2015-11-13,25.41579246520996,26.146548185860336,25.399955739428616,26.062838791831144,183249600,26.534485,25.794083,26.398491,26.138875,44.099983,0.187761,0.368536,-0.029208,0.018874,4.000000,13.000000,11.000000,2015.000000
2015-11-16,25.832073211669922,25.84564705404138,25.112630222732484,25.19860076787428,152426800,26.567586,25.818407,26.344546,26.126843,50.270334,0.121524,0.319133,0.016379,0.019158,0.000000,16.000000,11.000000,2015.000000
2015-11-17,25.721214294433594,26.02890069067095,25.6375049116383,25.99948839954301,110467600,26.572166,25.826817,26.285181,26.110936,35.636452,0.059400,0.267187,-0.004292,0.018778,1.000000,17.000000,11.000000,2015.000000
2015-11-18,26.53567886352539,26.580926154435225,26.13070922341038,26.189532082451976,186698800,26.617583,25.861249,26.309038,26.127593,43.184413,0.075022,0.228754,0.031665,0.020039,2.000000,18.000000,11.000000,2015.000000
2015-11-19,26.872777938842773,27.09223094163995,26.415774051115907,26.61486456316274,173183200,26.660255,25.891518,26.362728,26.156816,49.485251,0.113297,0.205662,0.012704,0.019956,3.000000,19.000000,11.000000,2015.000000
2015-11-20,26.990428924560547,27.13069660030205,26.888619903121032,26.967803546858004,137148400,26.668485,25.916752,26.422509,26.189506,46.469835,0.151380,0.194806,0.004378,0.018759,4.000000,20.000000,11.000000,2015.000000
2015-11-23,26.639751434326172,27.087707249764325,26.54699223563609,26.983635364282005,129930000,26.701984,25.930017,26.443198,26.207163,38.967927,0.151517,0.186148,-0.012993,0.017473,0.000000,23.000000,11.000000,2015.000000
2015-11-24,26.89539909362793,27.00173212439303,26.49721810643427,26.54472827901737,171212800,26.756487,25.944024,26.486265,26.234153,43.512949,0.170291,0.182977,0.009596,0.017464,1.000000,24.000000,11.000000,2015.000000
2015-11-25,26.70309829711914,26.97458724505639,26.67821176707305,26.97006147991692,85553200,26.748211,25.953599,26.506916,26.252543,42.892279,0.167719,0.179925,-0.007150,0.014948,2.000000,25.000000,11.000000,2015.000000
2015-11-27,26.65332794189453,26.78907329267587,26.605817759550597,26.761923877304834,52185600,26.723254,25.973397,26.520860,26.268260,42.038221,0.159823,0.175905,-0.001864,0.014733,4.000000,27.000000,11.000000,2015.000000
2015-11-30,26.76418113708496,27.01530756676668,26.639748500369347,26.694045593630037,156721200,26.715441,25.997531,26.544033,26.287708,44.438942,0.160658,0.172855,0.004159,0.014657,0.000000,30.000000,11.000000,2015.000000
2015-12-01,26.5469913482666,26.879564306387156,26.43839715341516,26.865990463549124,139409600,26.677845,26.009390,26.544315,26.297876,51.622096,0.142155,0.166715,-0.008115,0.014358,1.000000,1.000000,12.000000,2015.000000
2015-12-02,26.307180404663086,26.721199916323,26.261933106305477,26.54699419289124,133546400,26.612603,26.024609,26.521731,26.298241,50.472998,0.106909,0.154754,-0.009033,0.014128,2.000000,2.000000,12.000000,2015.000000
2015-12-03,26.062835693359375,26.422558030589652,25.841121558778973,26.36826093809066,166278000,26.541563,26.030795,26.478027,26.289009,48.606618,0.058584,0.135520,-0.009288,0.014206,3.000000,3.000000,12.000000,2015.000000
2015-12-04,26.929340362548828,26.979113426593596,26.042480192888327,26.083203452009155,231108000,26.520183,26.051248,26.521009,26.314120,67.503921,0.089178,0.126252,0.033247,0.016288,4.000000,4.000000,12.000000,2015.000000
2015-12-07,26.759660720825195,27.11712025222237,26.653327669301774,26.918029719759122,128336800,26.488736,26.069614,26.543738,26.331592,61.376269,0.098595,0.120720,-0.006301,0.016329,0.000000,7.000000,12.000000,2015.000000
2015-12-08,26.74834632873535,26.832053993908925,26.438397018945828,26.587714467625513,137238000,26.462266,26.097981,26.563224,26.347935,62.912402,0.103948,0.117366,-0.000423,0.016314,1.000000,8.000000,12.000000,2015.000000
2015-12-09,26.157865524291992,26.62618218547749,26.03569573536439,26.614869496733206,185445600,26.449257,26.129767,26.524619,26.340482,44.966951,0.059853,0.105863,-0.022075,0.015496,2.000000,9.000000,12.000000,2015.000000
2015-12-10,26.28229331970215,26.456499039468202,26.132975857405,26.252882748995948,116850800,26.449936,26.158455,26.501540,26.338200,41.661360,0.034549,0.091600,0.004757,0.015485,3.000000,10.000000,12.000000,2015.000000
2015-12-11,25.605836868286133,26.105826936173422,25.53117727269117,26.060579637913694,187544800,26.421204,26.176857,26.416235,26.309480,33.112501,-0.039632,0.065354,-0.025738,0.016524,4.000000,11.000000,12.000000,2015.000000
2015-12-14,25.447465896606445,25.492713188284313,24.838879984920002,25.379593233016113,257274800,26.422787,26.188488,26.323971,26.275675,34.742269,-0.109933,0.030297,-0.006185,0.015203,0.000000,14.000000,12.000000,2015.000000
2015-12-15,24.997249603271484,25.519865019919344,24.965576150877517,25.32529854031429,213292400,26.381046,26.189312,26.197617,26.225541,26.861547,-0.199674,-0.015698,-0.017692,0.015201,1.000000,15.000000,12.000000,2015.000000
2015-12-16,25.189550399780273,25.336606684445236,24.61490255533471,25.12846638440405,224954000,26.354463,26.191595,26.101610,26.184914,31.549843,-0.252368,-0.063032,0.007693,0.015322,2.000000,16.000000,12.000000,2015.000000
2015-12-17,24.655620574951172,25.39542415385866,24.655620574951172,25.343388226855186,179091200,26.260460,26.185587,25.963897,26.124942,28.218932,-0.333369,-0.117099,-0.021196,0.013896,3.000000,17.000000,12.000000,2015.000000
2015-12-18,23.98822021484375,24.777797110715454,23.93844715259232,24.639792337300673,385813200,26.116232,26.171997,25.775737,26.041149,23.009236,-0.446272,-0.182934,-0.027069,0.014284,4.000000,18.000000,12.000000,2015.000000
2015-12-21,24.282331466674805,24.291381270767182,23.88414871697845,24.271018780040926,190362400,25.980827,26.152486,25.633508,25.972175,28.305150,-0.506182,-0.247583,0.012261,0.014676,0.000000,21.000000,12.000000,2015.000000
