Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-09-16,26.224340438842773,26.253625655941836,26.00582277337094,26.188295508212956,148694000,25.071827,26.398517,25.529124,26.213863,61.864417,-0.083269,-0.340863,0.001118,0.028488,2.000000,16.000000,9.000000,2015.000000
2015-09-17,25.663400650024414,26.24235897954354,25.618346209241246,26.055381503448316,256450400,25.059549,26.362032,25.541913,26.192277,51.812913,-0.067991,-0.286289,-0.021390,0.028760,3.000000,17.000000,9.000000,2015.000000
2015-09-18,25.55752182006836,25.749007497654606,25.201587599083467,25.278180495144515,297141200,25.068561,26.334644,25.543399,26.167384,50.289024,-0.063693,-0.241770,-0.004126,0.028378,4.000000,18.000000,9.000000,2015.000000
2015-09-21,25.95400619506836,25.990051122337004,25.604829985416206,25.60708150433295,200888000,25.175003,26.300787,25.582505,26.159016,54.237297,-0.027972,-0.199010,0.015513,0.024488,0.000000,21.000000,9.000000,2015.000000
2015-09-22,25.546255111694336,25.721969816585066,25.348011470306602,25.541748636908316,201384800,25.290795,26.248100,25.579052,26.134987,61.059123,-0.032193,-0.165647,-0.015711,0.023983,1.000000,22.000000,9.000000,2015.000000
2015-09-23,25.753511428833008,25.843622029740743,25.523731029299196,25.598070685235076,143026800,25.409966,26.199783,25.595667,26.120027,54.504084,-0.018600,-0.136238,0.008113,0.023992,2.000000,23.000000,9.000000,2015.000000
2015-09-24,25.906700134277344,26.019337960948114,25.31422578472715,25.512467740929644,200878000,25.469777,26.149103,25.625290,26.111661,61.188862,0.004481,-0.108094,0.005948,0.020620,3.000000,24.000000,9.000000,2015.000000
2015-09-25,25.84136199951172,26.287408411464792,25.685921296772324,26.231089515540816,224607600,25.489939,26.089536,25.645868,26.101061,63.681965,0.017302,-0.083015,-0.002522,0.019643,4.000000,25.000000,9.000000,2015.000000
2015-09-28,25.329992294311523,25.8098287657141,25.329992294311523,25.647630037714173,208436000,25.480364,26.014763,25.615785,26.070823,50.340042,-0.013643,-0.069140,-0.019789,0.020170,0.000000,28.000000,9.000000,2015.000000
2015-09-29,24.56856346130371,25.571041201228663,24.298233350940198,25.417853680364825,293461600,25.438689,25.913772,25.516049,26.011911,47.319219,-0.098473,-0.075007,-0.030060,0.021238,1.000000,29.000000,9.000000,2015.000000
2015-09-30,24.84790802001953,25.12724938005112,24.494225273608862,24.818621081842725,265892000,25.467749,25.824289,25.452417,25.966264,44.073197,-0.141530,-0.088311,0.011370,0.018789,2.000000,30.000000,9.000000,2015.000000
2015-10-01,24.685705184936523,24.69471641683409,24.1743285167292,24.570814126638464,255716400,25.436661,25.756365,25.379397,25.916046,37.301209,-0.186590,-0.107967,-0.006528,0.016095,3.000000,1.000000,10.000000,2015.000000
2015-10-02,24.865924835205078,25.007849590157385,24.228396072262765,24.33202266171175,232079200,25.436774,25.692314,25.330494,25.874865,36.252238,-0.205390,-0.127452,0.007301,0.015716,4.000000,2.000000,10.000000,2015.000000
2015-10-05,24.956035614013672,25.088949137955048,24.570814468299,24.75328719029101,208258800,25.453782,25.633027,25.294832,25.838832,34.159064,-0.210591,-0.144080,0.003624,0.015549,0.000000,5.000000,10.000000,2015.000000
2015-10-06,25.07542610168457,25.17229467694854,24.728501476755845,24.922238627283786,192787200,25.442518,25.583886,25.273936,25.808895,35.641816,-0.202742,-0.155812,0.004784,0.014241,1.000000,6.000000,10.000000,2015.000000
2015-10-07,24.956035614013672,25.17905802075021,24.647409081135017,25.172300026412252,187062400,25.449614,25.529621,25.243660,25.775449,40.063297,-0.203806,-0.165411,-0.004761,0.013583,2.000000,7.000000,10.000000,2015.000000
2015-10-08,24.667682647705078,24.82312338972107,24.377076865061447,24.82312338972107,247918400,25.415034,25.471339,25.188805,25.732007,38.109569,-0.225319,-0.177393,-0.011554,0.012825,3.000000,8.000000,10.000000,2015.000000
2015-10-09,25.257904052734375,25.29394725951402,24.665428050584737,24.780319102208367,211064400,25.391493,25.427642,25.195386,25.713415,41.156264,-0.192524,-0.180419,0.023927,0.013583,4.000000,9.000000,10.000000,2015.000000
2015-10-12,25.14076042175293,25.39982774471061,25.104717214029698,25.395322988263967,121868800,25.349704,25.386401,25.190183,25.690958,44.437595,-0.173980,-0.179131,-0.004638,0.013378,0.000000,12.000000,10.000000,2015.000000
2015-10-13,25.183555603027344,25.332236582108926,24.933499588524707,24.96503803010917,132197200,25.299130,25.358843,25.189552,25.671060,41.812150,-0.154055,-0.174116,0.001702,0.013198,1.000000,13.000000,10.000000,2015.000000
2015-10-14,24.82762336730957,25.122733849725346,24.681193885350055,25.070921424837714,177849600,25.229294,25.341211,25.155083,25.637984,35.351531,-0.165082,-0.172309,-0.014134,0.013453,2.000000,14.000000,10.000000,2015.000000
2015-10-15,25.1993350982666,25.25340077463883,24.890706829821273,24.989828668767743,150694000,25.206090,25.327605,25.159297,25.620782,41.953773,-0.142188,-0.166285,0.014972,0.013242,3.000000,15.000000,10.000000,2015.000000
2015-10-16,25.014604568481445,25.230868953263432,24.8997135232572,25.181308042824874,156930400,25.178945,25.309177,25.145517,25.597010,45.694924,-0.137367,-0.160501,-0.007331,0.013303,4.000000,16.000000,10.000000,2015.000000
2015-10-19,25.1700496673584,25.174554424219043,24.805102487839708,24.96054323964307,119036800,25.139747,25.292101,25.147853,25.580267,59.837878,-0.119624,-0.152326,0.006214,0.012851,0.000000,19.000000,10.000000,2015.000000
2015-10-20,25.629619598388672,25.719730236074763,24.965056868048972,25.08219949393867,195871200,25.143915,25.265294,25.193736,25.582202,62.073821,-0.067699,-0.135400,0.018259,0.013110,1.000000,20.000000,10.000000,2015.000000
2015-10-21,25.627355575561523,26.037357144222,25.613837869337218,25.68142124430889,167180800,25.137607,25.266510,25.235033,25.583973,65.300053,-0.026426,-0.113605,-0.000088,0.012978,2.000000,21.000000,10.000000,2015.000000
2015-10-22,26.01934051513672,26.01934051513672,25.703954225755297,25.755768387345597,166616400,25.143239,25.267682,25.309729,25.601046,67.534212,0.037481,-0.083388,0.015296,0.013372,3.000000,22.000000,10.000000,2015.000000
2015-10-23,26.825824737548828,26.85961642869527,26.206316701825735,26.289667592107904,237467600,25.192462,25.285388,25.454119,25.649077,73.340756,0.151459,-0.036419,0.030996,0.015001,4.000000,23.000000,10.000000,2015.000000
2015-10-26,25.969776153564453,26.611811399874824,25.888676783639273,26.600548648823246,265335200,25.224452,25.282325,25.503229,25.661653,59.429944,0.170742,0.005014,-0.031911,0.016129,0.000000,26.000000,10.000000,2015.000000
2015-10-27,25.805322647094727,26.253620644244485,25.679167132689763,25.99680657804078,279537600,25.286290,25.270565,25.532000,25.667287,58.870509,0.170786,0.038168,-0.006332,0.014484,1.000000,27.000000,10.000000,2015.000000
2015-10-28,26.868619918823242,26.87537963051059,26.14548545275482,26.34147584249383,342205600,25.387325,25.283045,25.659297,25.714398,69.785192,0.253695,0.081273,0.041205,0.016792,2.000000,28.000000,10.000000,2015.000000
2015-10-29,27.152477264404297,27.188522197961472,26.643353749569886,26.740222360108508,204909200,25.510664,25.307916,25.801505,25.770794,68.023923,0.338406,0.132700,0.010565,0.016660,3.000000,29.000000,10.000000,2015.000000
2015-10-30,26.920440673828125,27.307915074002604,26.909176203632672,27.256100917307105,197461200,25.613389,25.338779,25.908070,25.815878,66.568694,0.382408,0.182641,-0.008546,0.016915,4.000000,30.000000,10.000000,2015.000000
2015-11-02,27.298900604248047,27.339450285939357,26.94521793788585,27.21329648455156,128813200,25.730533,25.408253,26.040530,25.874036,68.535250,0.442715,0.234656,0.014058,0.017059,0.000000,2.000000,11.000000,2015.000000
2015-11-03,27.61203384399414,27.81928701067913,27.190767798015962,27.211043498407243,182076000,25.857363,25.495886,26.190197,25.942192,74.582165,0.509898,0.289704,0.011471,0.017128,1.000000,3.000000,11.000000,2015.000000
2015-11-04,27.483627319335938,27.89362890403966,27.398023197243226,27.738188166752433,179544400,25.983743,25.578157,26.313381,26.002641,71.072139,0.546480,0.341060,-0.004650,0.017124,2.000000,4.000000,11.000000,2015.000000
2015-11-05,27.356935501098633,27.7573811961997,27.18951841429212,27.56733873257362,158210800,26.118205,25.631086,26.412767,26.055750,71.841410,0.558808,0.384609,-0.004610,0.016840,3.000000,5.000000,11.000000,2015.000000
2015-11-06,27.388608932495117,27.558288902044342,27.28906452408983,27.39992162089463,132169200,26.224741,25.670095,26.505704,26.108019,71.176081,0.564624,0.420612,0.001158,0.016276,4.000000,6.000000,11.000000,2015.000000
2015-11-09,27.277748107910156,27.558285135925956,27.160104104572454,27.36598154193185,135485600,26.331590,25.705221,26.579232,26.153891,66.853228,0.553903,0.447270,-0.004048,0.016260,0.000000,9.000000,11.000000,2015.000000
2015-11-10,26.418033599853516,26.71214617404694,26.25740347046507,26.447445892916978,236511600,26.393314,25.725540,26.563880,26.164250,56.878927,0.470610,0.451938,-0.031517,0.018120,1.000000,10.000000,11.000000,2015.000000
2015-11-11,26.26871681213379,26.565090550058116,26.065100542307558,26.327539673655497,180872000,26.465369,25.765580,26.535769,26.168346,52.265231,0.388078,0.439166,-0.005652,0.017805,2.000000,11.000000,11.000000,2015.000000
2015-11-12,26.180484771728516,26.429348347574205,26.16464804579489,26.302654540105202,130102400,26.514426,25.783041,26.501933,26.168822,43.258302,0.311954,0.413724,-0.003359,0.017626,3.000000,12.000000,11.000000,2015.000000
2015-11-13,25.415794372558594,26.14655014804912,25.39995764558877,26.062840747737887,183249600,26.534486,25.794083,26.398491,26.139292,44.100080,0.187758,0.368531,-0.029208,0.018874,4.000000,13.000000,11.000000,2015.000000
2015-11-16,25.832069396972656,25.845643237339623,25.11262651427745,25.198597046723727,152426800,26.567587,25.818407,26.344546,26.127244,50.270352,0.121520,0.319129,0.016379,0.019158,0.000000,16.000000,11.000000,2015.000000
2015-11-17,25.721221923828125,26.02890841133104,25.63751251620306,25.999496111478862,110467600,26.572167,25.826817,26.285182,26.111321,35.636684,0.059397,0.267182,-0.004291,0.018778,1.000000,17.000000,11.000000,2015.000000
2015-11-18,26.535680770874023,26.580928065036172,26.130711101650345,26.189533964920045,186698800,26.617583,25.861249,26.309039,26.127963,43.184264,0.075020,0.228750,0.031665,0.020039,2.000000,18.000000,11.000000,2015.000000
2015-11-19,26.872774124145508,27.09222709579046,26.415770301292152,26.614860785077298,173183200,26.660255,25.891518,26.362728,26.157171,49.485226,0.113295,0.205659,0.012703,0.019956,3.000000,19.000000,11.000000,2015.000000
2015-11-20,26.990421295166016,27.130688931257996,26.888612302504892,26.967795923858993,137148400,26.668484,25.916752,26.422508,26.189848,46.469714,0.151377,0.194802,0.004378,0.018759,4.000000,20.000000,11.000000,2015.000000
2015-11-23,26.639755249023438,27.087711128606927,26.54699603705064,26.983639228221964,129930000,26.701983,25.930017,26.443198,26.207491,38.967863,0.151514,0.186145,-0.012992,0.017472,0.000000,23.000000,11.000000,2015.000000
2015-11-24,26.895402908325195,27.001735954171995,26.497221864655707,26.544732043977394,171212800,26.756487,25.944024,26.486266,26.234468,43.512921,0.170289,0.182974,0.009596,0.017464,1.000000,24.000000,11.000000,2015.000000
2015-11-25,26.703100204467773,26.974589171796932,26.67821367264409,26.9700634063342,85553200,26.748211,25.953599,26.506916,26.252846,42.892208,0.167718,0.179922,-0.007150,0.014948,2.000000,25.000000,11.000000,2015.000000
2015-11-27,26.653324127197266,26.78906945855036,26.60581395165312,26.761920047065026,52185600,26.723254,25.973397,26.520860,26.268551,42.038114,0.159821,0.175902,-0.001864,0.014733,4.000000,27.000000,11.000000,2015.000000
2015-11-30,26.764184951782227,27.015311417256978,26.63975229733123,26.694049398330883,156721200,26.715441,25.997531,26.544034,26.287988,44.438983,0.160656,0.172853,0.004159,0.014657,0.000000,30.000000,11.000000,2015.000000
2015-12-01,26.5469913482666,26.879564306387156,26.43839715341516,26.865990463549124,139409600,26.677845,26.009390,26.544316,26.298145,51.622107,0.142154,0.166713,-0.008115,0.014358,1.000000,1.000000,12.000000,2015.000000
2015-12-02,26.307180404663086,26.721199916323,26.261933106305477,26.54699419289124,133546400,26.612603,26.024609,26.521731,26.298499,50.473048,0.106908,0.154752,-0.009033,0.014128,2.000000,2.000000,12.000000,2015.000000
2015-12-03,26.062841415405273,26.422563831611907,25.841127232147954,26.36826672719209,166278000,26.541564,26.030796,26.478027,26.289257,48.606653,0.058583,0.135518,-0.009288,0.014206,3.000000,3.000000,12.000000,2015.000000
2015-12-04,26.929340362548828,26.979113426593596,26.042480192888327,26.083203452009155,231108000,26.520184,26.051248,26.521010,26.314359,67.504046,0.089177,0.126250,0.033247,0.016288,4.000000,4.000000,12.000000,2015.000000
2015-12-07,26.759658813476562,27.117118319395093,26.65332576953224,26.91802780112242,128336800,26.488736,26.069614,26.543738,26.331821,61.376373,0.098594,0.120719,-0.006301,0.016329,0.000000,7.000000,12.000000,2015.000000
2015-12-08,26.74834442138672,26.832052080591332,26.438395133698798,26.587712571731082,137238000,26.462266,26.097981,26.563224,26.348156,62.912337,0.103947,0.117364,-0.000423,0.016314,1.000000,8.000000,12.000000,2015.000000
2015-12-09,26.157859802246094,26.626176360987092,26.035690040043193,26.614863674717466,185445600,26.449257,26.129767,26.524618,26.340693,44.966839,0.059851,0.105862,-0.022076,0.015496,2.000000,9.000000,12.000000,2015.000000
2015-12-10,26.28229522705078,26.456500959459223,26.132977753917423,26.25288465421021,116850800,26.449936,26.158455,26.501540,26.338403,41.661455,0.034548,0.091599,0.004757,0.015484,3.000000,10.000000,12.000000,2015.000000
2015-12-11,25.605836868286133,26.105826936173422,25.53117727269117,26.060579637913694,187544800,26.421204,26.176858,26.416235,26.309675,33.112642,-0.039633,0.065353,-0.025738,0.016524,4.000000,11.000000,12.000000,2015.000000
2015-12-14,25.44746971130371,25.492717009764363,24.83888370838732,25.37959703753894,257274800,26.422788,26.188489,26.323971,26.275863,34.742343,-0.109933,0.030295,-0.006185,0.015203,0.000000,14.000000,12.000000,2015.000000
2015-12-15,24.997251510620117,25.519866967144758,24.96557805580939,25.325300472693826,213292400,26.381047,26.189313,26.197617,26.225721,26.861642,-0.199674,-0.015698,-0.017692,0.015201,1.000000,15.000000,12.000000,2015.000000
2015-12-16,25.189556121826172,25.33661243989637,24.614908146843884,25.128472092574132,224954000,26.354463,26.191595,26.101611,26.185087,31.549992,-0.252368,-0.063032,0.007693,0.015322,2.000000,16.000000,12.000000,2015.000000
2015-12-17,24.655630111694336,25.39543397675632,24.655630111694336,25.343398029625458,179091200,26.260461,26.185587,25.963899,26.125109,28.219141,-0.333368,-0.117100,-0.021196,0.013896,3.000000,17.000000,12.000000,2015.000000
2015-12-18,23.98822021484375,24.777797110715454,23.93844715259232,24.639792337300673,385813200,26.116233,26.171998,25.775739,26.041309,23.009279,-0.446272,-0.182934,-0.027069,0.014284,4.000000,18.000000,12.000000,2015.000000
2015-12-21,24.282331466674805,24.291381270767182,23.88414871697845,24.271018780040926,190362400,25.980829,26.152487,25.633510,25.972330,28.305197,-0.506182,-0.247584,0.012261,0.014676,0.000000,21.000000,12.000000,2015.000000
2015-12-22,24.259714126586914,24.370571234910585,24.083245490017244,24.29817450942332,131157600,25.861827,26.134866,25.502672,25.905168,29.534206,-0.549155,-0.307898,-0.000931,0.014585,1.000000,22.000000,12.000000,2015.000000
2015-12-23,24.571924209594727,24.626221321148627,24.25292501130819,24.268761740764496,130629600,25.745653,26.122633,25.414029,25.852884,35.296784,-0.551660,-0.356650,0.012869,0.014770,2.000000,23.000000,12.000000,2015.000000
2015-12-24,24.440696716308594,24.660149700827166,24.42259710960998,24.660149700827166,54281600,25.632533,26.114895,25.321331,25.797504,21.294374,-0.557804,-0.396881,-0.005341,0.014757,3.000000,24.000000,12.000000,2015.000000
2015-12-28,24.166950225830078,24.363779594235346,24.022156802890713,24.341154219466148,106816800,25.508214,26.094247,25.211390,25.733561,20.795144,-0.578099,-0.433125,-0.011200,0.014823,0.000000,28.000000,12.000000,2015.000000
2015-12-29,24.601329803466797,24.757435909404915,24.175999351291413,24.198622999351244,123724800,25.400071,26.085981,25.153289,25.689160,27.919989,-0.552759,-0.457052,0.017974,0.015565,1.000000,29.000000,12.000000,2015.000000
2015-12-30,24.28007698059082,24.59228756241407,24.24840351835111,24.565139866822456,100855200,25.286725,26.068182,25.070126,25.633902,29.556718,-0.552234,-0.476088,-0.013058,0.015671,2.000000,30.000000,12.000000,2015.000000
2015-12-31,23.81401252746582,24.21445639385491,23.714466418410996,24.209932355294903,163649200,25.162067,26.031870,24.950496,25.562533,24.988490,-0.582709,-0.497412,-0.019195,0.015993,3.000000,31.000000,12.000000,2015.000000
2016-01-04,23.83437728881836,23.838903054211126,23.076473836463002,23.214480337688535,270597600,25.050644,25.996010,24.844199,25.494763,29.296672,-0.598320,-0.517594,0.000855,0.016006,0.000000,4.000000,1.000000,2016.000000
2016-01-05,23.23710060119629,23.947493769878403,23.16922966485619,23.924870124431703,223164000,24.866032,25.940365,24.691142,25.406227,26.570726,-0.651378,-0.544351,-0.025059,0.013982,1.000000,5.000000,1.000000,2016.000000
2016-01-06,22.782360076904297,23.160182068774382,22.59458224833412,22.750686625045535,273829600,24.667167,25.859496,24.509353,25.303330,26.545277,-0.721800,-0.579840,-0.019570,0.014246,2.000000,6.000000,1.000000,2016.000000
2016-01-07,21.820837020874023,22.653399897357048,21.816312982479797,22.325352742463547,324377600,24.420792,25.776517,24.253304,25.166762,19.324250,-0.845451,-0.632963,-0.042205,0.016040,3.000000,7.000000,1.000000,2016.000000
2016-01-08,21.936222076416016,22.422638241655704,21.89097478358731,22.295944440876468,283192000,24.209710,25.699135,24.032630,25.040074,23.193591,-0.923490,-0.691068,0.005288,0.016123,4.000000,8.000000,1.000000,2016.000000
2016-01-11,22.291419982910156,22.411326869402668,22.022193914395793,22.39096610425806,198957600,24.010166,25.607591,23.866800,24.932284,32.176833,-0.945772,-0.742009,0.016192,0.016811,0.000000,11.000000,1.000000,2016.000000
2016-01-12,22.614946365356445,22.780102296876933,22.36155698685515,22.748428840323513,196616800,23.860621,25.516841,23.747576,24.841408,32.593374,-0.926643,-0.778936,0.014513,0.016993,1.000000,12.000000,1.000000,2016.000000
