Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-10,105.75020599365234,106.04444006705859,103.95974164707488,104.22893579831738,4895803,106.877396,105.041337,106.012697,104.900353,36.043923,-0.287442,0.199408,0.019556,0.008502,2.000000,10.000000,6.000000,2015.000000
2015-06-11,105.66259765625,106.70181468670424,105.51234808664334,105.96308680347225,3623344,106.767841,105.160104,105.979355,104.930245,36.635685,-0.267192,0.106088,-0.000828,0.008129,3.000000,11.000000,6.000000,2015.000000
2015-06-12,104.5419692993164,105.36208181978506,104.35415986506894,105.31825695393013,3206095,106.546851,105.272860,105.842461,104.915019,35.251130,-0.337678,0.017335,-0.010606,0.007944,4.000000,12.000000,6.000000,2015.000000
2015-06-15,104.08495330810547,104.54195687660122,102.826612262595,104.54195687660122,4441002,106.327737,105.360695,105.675079,104.882467,38.179780,-0.425510,-0.071234,-0.004372,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44802856445312,104.79860738642044,103.86581552225988,104.12874464274235,3399291,106.133038,105.436032,105.558217,104.865430,32.891010,-0.460512,-0.149090,0.003488,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.65470123291016,105.08040012463894,103.9848379876398,104.54827650997795,2994698,105.935527,105.515131,105.472168,104.857167,34.986995,-0.466201,-0.212512,0.001979,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.33079528808594,105.62502945359337,104.57954742807722,104.57954742807722,3484121,105.763055,105.610485,105.458704,104.875740,45.049596,-0.411411,-0.252292,0.006460,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.5419692993164,105.43720159668825,104.40423971633773,104.93637310803186,7399404,105.564290,105.683974,105.371396,104.862651,39.273582,-0.426723,-0.287178,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.0052490234375,105.38713290979132,104.6734449936578,104.95516916686341,2443247,105.423745,105.760266,105.336525,104.868243,43.633997,-0.396899,-0.309122,0.004432,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.5624008178711,106.40755318071798,104.9050578707705,105.41215128687634,3871874,105.376480,105.853666,105.358037,104.895465,45.859877,-0.324565,-0.312211,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.52944946289062,105.70014092763536,104.44179973107477,105.61875617323042,3711313,105.219032,105.927401,105.279124,104.881112,45.540843,-0.346595,-0.319088,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.9722671508789,105.25564816208667,103.9722671508789,105.04905380524009,2519709,105.042800,105.967252,105.154661,104.845471,45.801571,-0.404353,-0.336141,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.58412170410156,104.42926403188325,103.44012716524385,104.06616518048155,9357516,104.911644,106.011765,105.005086,104.796006,50.420179,-0.475960,-0.364105,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02531433105469,103.51529008074101,101.97523447123034,102.6200576304292,3467176,104.685957,106.055673,104.721298,104.687351,41.753073,-0.650987,-0.421481,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83123779296875,102.67012530542391,101.49316880330265,102.6638603276938,3762776,104.467157,106.027478,104.446054,104.575347,26.814996,-0.796180,-0.496421,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97686767578125,103.67803551024458,102.4196943928185,102.65132867863397,3362367,104.297187,106.045805,104.306132,104.512661,35.878755,-0.809473,-0.559031,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35247802734375,103.49646256110222,102.93303439388689,103.32742811574538,2983924,104.194204,106.057975,104.215308,104.467164,43.214167,-0.780700,-0.603365,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12710571289062,103.44012471308903,102.36960312968633,102.56367750772615,3221471,104.110627,106.004995,104.111669,104.414613,44.387310,-0.767238,-0.636140,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.2961654663086,103.51527981930619,101.5620355838955,103.25859558317343,3713195,104.099986,105.961114,104.034002,104.370752,43.093402,-0.734461,-0.655804,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14423370361328,103.25857015173978,101.84373466448274,102.67010202609788,2904010,104.021106,105.882388,103.854024,104.283438,36.479775,-0.792304,-0.683104,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57620239257812,103.6154191282526,102.48229768720947,103.50899446163399,4392886,103.862405,105.772659,103.732327,104.216487,34.764409,-0.794133,-0.705310,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51692962646484,104.79864377851739,103.62169732692779,103.70933706686014,4747062,103.805122,105.695781,103.807051,104.228269,49.877159,-0.631701,-0.690588,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03820037841797,106.35747442004295,104.87377388591936,105.13044811310499,4423534,103.879934,105.687976,104.019541,104.299247,54.590942,-0.375886,-0.627648,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55614471435547,106.13836794089583,105.32451041759977,106.06950315040147,3164464,103.953493,105.640953,104.165885,104.348537,49.972008,-0.209632,-0.544044,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50605773925781,105.9693263014859,105.17426376381682,105.47475283878632,2089908,104.006395,105.589201,104.293520,104.393930,54.791088,-0.080982,-0.451432,-0.000475,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05237579345703,107.1087206216415,105.90046928031819,106.09454369028927,3692275,104.126278,105.579435,104.556268,104.498183,63.773776,0.144088,-0.332328,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99772644042969,108.0039814274409,106.48897561176162,106.63296021692406,4556794,104.259625,105.610237,104.884026,104.635420,68.800071,0.394195,-0.187024,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44214630126953,108.7927251270378,107.76602856700414,108.17295220262554,7717179,104.454634,105.638158,105.222895,104.784703,80.200044,0.621108,-0.025397,0.004115,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.0879135131836,104.14131744796144,101.430570457505,102.88297616903272,14384906,104.308767,105.517833,104.924325,104.678947,50.764642,0.284920,0.036666,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38507843017578,102.08790322715019,99.97815467251505,101.87504388253518,7512163,104.049901,105.382985,104.492016,104.510560,42.527094,-0.117560,0.005821,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24901580810547,101.8875739211226,100.05954931946127,100.33500850326986,5265773,103.885879,105.272552,104.183159,104.382656,44.101197,-0.362636,-0.067871,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00943756103516,101.37419309710003,99.7965782632734,100.97353440481955,3951997,103.687738,105.115667,103.785662,104.211157,41.727590,-0.649399,-0.184176,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58377075195312,100.27867376725844,99.2895365890725,99.5399458788457,3876685,103.487720,104.928107,103.385481,104.029691,40.281883,-0.900626,-0.327466,-0.004256,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.1972885131836,100.28492826698196,99.22692629104533,100.10963876739415,2846166,103.396319,104.762708,103.081844,103.879401,44.755552,-1.038251,-0.469623,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84834289550781,101.10501710201096,99.78407619186939,100.16596000915155,3533806,103.347174,104.612835,102.869130,103.760536,45.399993,-1.082309,-0.592160,0.006498,0.016577,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.76696014404297,101.04241929481738,100.00945747140227,100.47898103114144,2086456,103.236679,104.456076,102.668923,103.643141,38.919648,-1.110985,-0.695925,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.4117660522461,101.45559091261147,100.56035872737766,101.0424122074203,3744889,103.139643,104.308707,102.549194,103.555636,35.583158,-1.069354,-0.770611,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.35836791992188,101.3241216491778,98.85127454077482,101.23021694814875,4828022,102.951206,104.125528,102.245306,103.391037,32.409256,-1.188355,-0.854160,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.66344451904297,99.4272119203147,98.20643107809258,99.16427281719236,5502588,102.719570,103.942474,101.904176,103.205641,31.264839,-1.323482,-0.948024,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.85128021240234,99.87797699828714,98.58834103924212,99.60252785572557,3632549,102.554922,103.789346,101.613424,103.034882,25.740622,-1.399284,-1.038276,0.001904,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.674560546875,99.44466868272202,98.58618318786966,99.1858535920371,3143021,102.359840,103.609269,101.333532,102.863889,21.107636,-1.456825,-1.121986,-0.001788,0.016822,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.91706085205078,98.63035629807399,97.42469869372715,98.40311609997723,3969465,102.029847,103.417672,101.008154,102.669896,18.003778,-1.545732,-1.206735,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.94596862792969,99.40045907511364,98.54829074601075,98.95859252299566,4825616,101.675235,103.272446,100.811755,102.523859,35.875170,-1.515695,-1.268527,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,98.16326141357422,98.46625512112927,97.752959533539,98.44731423630505,3312787,101.305591,103.104930,100.559518,102.352856,39.110806,-1.537327,-1.322287,-0.007910,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,98.57352447509766,98.80076462880682,97.17849863234275,97.37418409035618,3724074,100.958965,102.952256,100.370376,102.204647,36.277083,-1.504028,-1.358635,0.004179,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.88551330566406,98.52937240103383,97.41209194507094,98.51044159157321,2649936,100.500621,102.782441,100.133722,102.035269,38.452783,-1.515683,-1.390045,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,98.31474304199219,98.605112806343,97.57619977230215,97.84132174408978,3374814,100.016472,102.640493,99.960486,101.889366,43.103302,-1.473302,-1.406696,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.66822052001953,98.90809467063526,97.65193150346866,97.96754902274031,2353082,99.527776,102.517885,99.837413,101.763046,41.448372,-1.395110,-1.404379,0.003595,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,98.47885131835938,98.80077574524613,97.99911309549871,98.16323380134746,2111142,99.347323,102.417282,99.708026,101.634254,36.026520,-1.333055,-1.390114,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,97.17219543457031,98.26423791895839,96.83764710317509,97.93599649762321,4399894,99.186679,102.286289,99.466519,101.459272,31.477549,-1.373481,-1.386787,-0.013268,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,96.36424255371094,97.15329162613509,96.2632513651977,96.41474822290655,4196029,98.942440,102.098570,99.171064,101.259467,24.422071,-1.453953,-1.400221,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.9592056274414,96.698761777107,93.86452138919843,95.63197729462573,7700757,98.639928,101.864502,98.674696,100.973182,23.581666,-1.692286,-1.458634,-0.024958,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,90.5632095336914,93.27120219251941,90.26653278526977,90.5632095336914,10658426,98.188900,101.584927,97.902174,100.564948,18.651522,-2.130635,-1.593034,-0.036143,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.97876739501953,92.86085117024601,88.76414106875222,92.75354304457952,7398567,97.627974,101.282803,97.052326,100.110588,15.519952,-2.576184,-1.789664,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,92.60206604003906,92.77881065094307,89.72363653399682,90.95454190008005,6508003,97.215660,101.045884,96.628491,99.816136,32.906754,-2.606865,-1.953104,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.76355743408203,94.03498636325654,91.94560523234354,93.73830963717354,5205524,96.865490,100.828061,96.355640,99.578780,38.568448,-2.508540,-2.064191,0.012543,0.016052,3.000000,27.000000,8.000000,2015.000000
2015-08-28,93.41004943847656,93.54892236862712,92.9050633765253,93.26486959783021,4263810,96.465405,100.589646,96.075108,99.336869,34.175347,-2.431118,-2.137577,-0.003770,0.015883,4.000000,28.000000,8.000000,2015.000000
2015-08-31,93.35322570800781,93.67516020303664,92.32431282576101,93.03130128791467,4281383,96.165147,100.365871,95.815881,99.102216,35.655007,-2.347287,-2.179519,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,90.06451416015625,91.51635300687589,89.54059724107618,91.47217440431895,5514512,95.735201,100.067057,95.268132,98.747796,28.341966,-2.517205,-2.247056,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,91.56053924560547,91.57948012829527,90.38012933146389,91.36485373258196,4447592,95.370664,99.787019,94.915028,98.465943,34.537042,-2.502305,-2.298106,0.016611,0.017613,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.65258026123047,93.44162929625972,92.01503815166879,92.19178279812961,3769261,95.069565,99.549482,94.699557,98.237968,36.591976,-2.375001,-2.313485,0.011927,0.017955,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.70834350585938,91.78144493673457,90.46847946362678,91.25751811431266,4394351,94.709129,99.284203,94.319441,97.942689,32.471547,-2.403291,-2.331446,-0.020984,0.018379,4.000000,4.000000,9.000000,2015.000000
2015-09-08,92.93659973144531,93.00603617528516,91.9455587170526,92.0718077126645,4114232,94.408661,99.071253,94.187742,97.746372,38.801033,-2.220315,-2.309220,0.024565,0.019200,1.000000,8.000000,9.000000,2015.000000
2015-09-09,91.56053924560547,94.07916282153249,91.4342902025278,93.8897942943848,3564559,94.078524,98.861958,93.937532,97.503790,38.692506,-2.161426,-2.279661,-0.014806,0.019355,2.000000,9.000000,9.000000,2015.000000
2015-09-10,92.28644561767578,92.8924328789258,91.21966100044067,92.06551234222272,3620938,93.764170,98.671062,93.780286,97.299188,41.755976,-2.032750,-2.230279,0.007928,0.019449,3.000000,10.000000,9.000000,2015.000000
2015-09-11,93.02497863769531,93.1070389838902,91.95187715286906,92.10337395160846,3258395,93.521144,98.472024,93.708352,97.131572,47.974824,-1.849855,-2.154194,0.008003,0.019580,4.000000,11.000000,9.000000,2015.000000
2015-09-14,91.93925476074219,93.02498015695055,91.78775795952858,93.02498015695055,3375128,93.202369,98.243759,93.539866,96.927952,53.314964,-1.772091,-2.077773,-0.011671,0.019618,0.000000,14.000000,9.000000,2015.000000
2015-09-15,93.12598419189453,93.37847215157672,92.00869398987403,92.53893784758417,2842087,92.925257,98.043737,93.500449,96.778855,60.186045,-1.596302,-1.981479,0.012908,0.019895,1.000000,15.000000,9.000000,2015.000000
2015-09-16,93.68148040771484,93.98447406664678,93.13230566026782,93.32167417836601,2927963,92.685389,97.851443,93.517690,96.657389,53.121582,-1.396071,-1.864398,0.005965,0.019989,2.000000,16.000000,9.000000,2015.000000
2015-09-17,93.51106262207031,94.48316318232314,92.98081862561374,93.48581482698917,4187138,92.502332,97.678780,93.517059,96.534004,49.225403,-1.236880,-1.738894,-0.001819,0.019822,3.000000,17.000000,9.000000,2015.000000
2015-09-18,91.21966552734375,92.40638224373735,90.88510710506932,92.19176594261742,8342687,92.245103,97.451649,93.298260,96.325599,43.994459,-1.280852,-1.647286,-0.024504,0.020426,4.000000,18.000000,9.000000,2015.000000
2015-09-21,92.46318817138672,92.77880569003986,91.47846393117355,91.77514057023184,4000950,92.170303,97.210574,93.218729,96.174132,47.708812,-1.201508,-1.558130,0.013632,0.020016,0.000000,21.000000,9.000000,2015.000000
2015-09-22,91.169189453125,91.56686743878387,90.75257058245803,91.28912152500591,3728049,92.200602,96.913194,93.023535,95.977859,53.169192,-1.228876,-1.492279,-0.013995,0.018502,1.000000,22.000000,9.000000,2015.000000
2015-09-23,90.68312072753906,91.2575432804324,90.10869817464572,91.0303030685494,2797213,92.285819,96.615734,92.800638,95.770222,47.327940,-1.275089,-1.448841,-0.005332,0.018075,2.000000,23.000000,9.000000,2015.000000
2015-09-24,91.15653991699219,91.57314859554914,89.6037001061701,90.01400187479074,3431194,92.213543,96.328743,92.644057,95.589294,45.265625,-1.258999,-1.410873,0.005221,0.015545,3.000000,24.000000,9.000000,2015.000000
2015-09-25,91.79410552978516,92.33065645974021,91.23230680370445,91.8761659046628,3634222,92.115070,96.023578,92.563110,95.440463,53.745791,-1.181185,-1.364935,0.006994,0.015345,4.000000,25.000000,9.000000,2015.000000
2015-09-28,89.96349334716797,91.76882086925912,89.93192857722148,91.16283370592,4515896,91.942743,95.662893,92.315527,95.225680,39.453667,-1.252791,-1.342506,-0.019943,0.015917,0.000000,28.000000,9.000000,2015.000000
2015-09-29,89.93195343017578,90.05188548420765,89.09872588778693,89.62895976477304,4982621,91.771679,95.292689,92.088520,95.018083,43.613855,-1.297132,-1.333431,-0.000351,0.015919,1.000000,29.000000,9.000000,2015.000000
2015-09-30,91.51004028320312,91.97715467290567,90.68311966022806,90.70206054221929,4127725,91.843955,95.081132,92.033427,94.880512,47.146221,-1.191202,-1.304986,0.017548,0.014375,2.000000,30.000000,9.000000,2015.000000
2015-10-01,90.63892364501953,91.95188935841874,89.37646358786087,91.72464916761365,4059421,91.797874,94.886209,91.900617,94.714176,41.314400,-1.164125,-1.276813,-0.009519,0.014056,3.000000,1.000000,10.000000,2015.000000
2015-10-02,91.26385498046875,91.2701618908833,88.72629073254485,89.03559129121331,3194902,91.728438,94.686506,91.839973,94.578869,47.456103,-1.079792,-1.237409,0.006895,0.013867,4.000000,2.000000,10.000000,2015.000000
2015-10-05,94.07914733886719,94.61569812744354,92.046579387062,92.046579387062,5367863,91.896978,94.567900,92.053228,94.559272,53.197790,-0.776832,-1.145294,0.030848,0.014688,0.000000,5.000000,10.000000,2015.000000
2015-10-06,93.91500854492188,94.77980057996524,93.73195706902945,94.09175311212871,3156933,91.945899,94.454525,92.230540,94.534007,50.804598,-0.543711,-1.024977,-0.001745,0.013699,1.000000,6.000000,10.000000,2015.000000
2015-10-07,94.74195861816406,95.14594344850539,93.96554366067431,94.710393840034,3117917,92.104970,94.345418,92.469723,94.542162,54.057371,-0.288903,-0.877762,0.008805,0.013312,2.000000,7.000000,10.000000,2015.000000
2015-10-08,96.12435913085938,96.59147350888267,94.23697081218555,94.48945880777785,5014942,92.296865,94.250938,92.817783,94.604209,67.197813,0.024302,-0.697349,0.014591,0.013555,3.000000,8.000000,10.000000,2015.000000
2015-10-09,96.19379425048828,96.67353251783146,95.48680570786122,96.23798292345313,3693531,92.455306,94.159475,93.139308,94.666545,64.254672,0.274953,-0.502889,0.000722,0.013486,4.000000,9.000000,10.000000,2015.000000
2015-10-12,95.40475463867188,96.31373567845822,95.22170309346254,96.20011052975048,3376070,92.628581,94.039335,93.355065,94.695495,66.833721,0.405255,-0.321260,-0.008203,0.013326,0.000000,12.000000,10.000000,2015.000000
2015-10-13,94.44528198242188,95.1775184188668,94.16754615992188,95.1775184188668,4095822,92.694546,93.941073,93.458895,94.685682,64.409993,0.426187,-0.171771,-0.010057,0.013320,1.000000,13.000000,10.000000,2015.000000
2015-10-14,94.69143676757812,95.09543160378051,94.0665187470508,94.43263182599935,3507238,92.745044,93.861633,93.576280,94.685908,63.779409,0.457365,-0.045944,0.002606,0.013273,2.000000,14.000000,10.000000,2015.000000
2015-10-15,94.74195861816406,95.46787799059544,93.78878896309568,95.2595685898239,3636105,92.806589,93.779446,93.687297,94.688106,62.042186,0.480611,0.059367,0.000534,0.013260,3.000000,15.000000,10.000000,2015.000000
2015-10-16,94.93131256103516,95.4426155435243,94.21801719438986,94.969184244014,3643950,92.992171,93.704581,93.805775,94.697644,73.436571,0.508451,0.149184,0.001999,0.011855,4.000000,16.000000,10.000000,2015.000000
2015-10-19,94.19276428222656,94.66618548105002,93.66253052455728,94.59044211921228,8320616,93.078650,93.630096,93.842631,94.677844,68.844069,0.465554,0.212458,-0.007780,0.011721,0.000000,19.000000,10.000000,2015.000000
2015-10-20,88.77678680419922,90.1907538121871,88.54322961884047,89.94457273099302,16762778,92.959030,93.426712,93.360170,94.446430,40.975390,-0.005404,0.168886,-0.057499,0.017339,1.000000,20.000000,10.000000,2015.000000
2015-10-21,88.95350646972656,90.05185562387508,87.93091074427826,88.53058089053003,7312168,92.872549,93.242517,92.940487,94.231022,44.167677,-0.360230,0.063062,0.001991,0.017324,2.000000,21.000000,10.000000,2015.000000
2015-10-22,90.95452880859375,91.57313989518663,89.39538223596982,89.47113567256031,5840027,92.862449,93.090137,92.751348,94.102532,49.022668,-0.474496,-0.044449,0.022495,0.018056,3.000000,22.000000,10.000000,2015.000000
2015-10-23,91.32698059082031,91.8382836659438,90.70836935701425,91.28279191520471,5617438,92.839092,92.958966,92.615694,93.993687,39.717052,-0.528903,-0.141340,0.004095,0.018009,4.000000,23.000000,10.000000,2015.000000
2015-10-26,90.68312072753906,91.5289721675235,90.39906794395098,91.37116842384258,3649912,92.875074,92.806334,92.431640,93.863860,38.342558,-0.616863,-0.236445,-0.007050,0.017484,0.000000,26.000000,10.000000,2015.000000
2015-10-27,87.02194213867188,90.79041127301173,86.68739383399411,90.58841889330672,15698891,92.729573,92.573408,91.916430,93.595550,26.880830,-0.970808,-0.383317,-0.040373,0.019738,1.000000,27.000000,10.000000,2015.000000
2015-10-28,88.89672088623047,89.14921895858826,86.79471624484057,87.05983821332255,8902924,92.598907,92.381766,91.628839,93.411282,28.975385,-1.087498,-0.524153,0.021544,0.019959,2.000000,28.000000,10.000000,2015.000000
2015-10-29,88.71994018554688,88.89037782631655,87.7541571126509,88.60000818367172,3881078,92.502958,92.212720,91.351801,93.227308,28.394096,-1.180630,-0.655449,-0.001989,0.019866,3.000000,29.000000,10.000000,2015.000000
2015-10-30,88.42329406738281,89.21233286304266,88.30966893443018,88.65053425835167,4167264,92.360930,92.053902,91.072896,93.038915,29.226130,-1.263806,-0.777120,-0.003344,0.019787,4.000000,30.000000,10.000000,2015.000000
2015-11-02,88.60636138916016,88.70104564776173,88.10137531830604,88.68842175161066,3998021,92.087291,91.946845,90.837988,92.865090,31.784182,-1.299967,-0.881689,0.002070,0.018310,0.000000,2.000000,11.000000,2015.000000
2015-11-03,89.55951690673828,90.14025640314829,88.30967064486082,88.38542409327528,4549472,91.869516,91.926771,90.716229,92.735459,34.666246,-1.237448,-0.952841,0.010757,0.018561,1.000000,3.000000,11.000000,2015.000000
2015-11-04,89.40170288085938,90.045561781034,89.19339351537499,89.98243223546788,3678677,91.602503,91.935229,90.591036,92.604724,34.145409,-1.186953,-0.999664,-0.001762,0.018381,2.000000,4.000000,11.000000,2015.000000
2015-11-05,88.30333709716797,89.87510733459483,88.13921642920425,89.38906231405623,5331357,91.211452,91.849255,90.373160,92.436042,31.330032,-1.221484,-1.044028,-0.012286,0.018026,3.000000,5.000000,11.000000,2015.000000
2015-11-06,88.08673858642578,88.9150397148918,87.84462448861707,88.30974430092708,4963165,90.806099,91.735719,90.155405,92.265481,32.279202,-1.251897,-1.085602,-0.002453,0.017996,4.000000,6.000000,11.000000,2015.000000
2015-11-09,86.21349334716797,87.97841006444516,85.93951842751804,87.87647158426363,8447078,90.346536,91.591787,89.779985,92.028148,40.635129,-1.410891,-1.150659,-0.021266,0.018380,0.000000,9.000000,11.000000,2015.000000
2015-11-10,86.31544494628906,86.487481411905,85.45529312653817,86.24536731523395,4728757,89.940044,91.451032,89.450029,91.804121,40.309023,-1.511247,-1.222777,0.001183,0.018386,1.000000,10.000000,11.000000,2015.000000
2015-11-11,86.02869415283203,86.78054111270016,85.69737383209807,86.71045333951113,3310381,89.506907,91.370315,89.124187,91.577633,29.297378,-1.595526,-1.297327,-0.003322,0.018316,2.000000,11.000000,11.000000,2015.000000
2015-11-12,84.76714324951172,85.82482100309419,84.74802978591741,85.82482100309419,4917664,89.008167,91.234447,88.709231,91.310555,24.347064,-1.744011,-1.386664,-0.014664,0.018406,3.000000,12.000000,11.000000,2015.000000
2015-11-13,83.94522094726562,84.74166618186146,83.8815043115538,84.70980532164518,4826035,88.458862,91.060300,88.255516,91.021719,24.012648,-1.906037,-1.490538,-0.009696,0.018345,4.000000,13.000000,11.000000,2015.000000
2015-11-16,85.19403839111328,85.43615752418833,83.9707004163215,83.9707004163215,4383577,88.008926,90.950014,87.963946,90.793182,41.338135,-1.911638,-1.574758,0.014877,0.018917,0.000000,16.000000,11.000000,2015.000000
