Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2016-01-06,85.55496215820312,85.81446788890581,84.57390563275428,85.05494286332379,4509201,86.783188,87.060585,86.910712,87.853044,42.401390,-0.286553,-0.181814,-0.005006,0.011083,2.000000,6.000000,1.000000,2016.000000
2016-01-07,84.09286499023438,85.46002319581208,83.82070117728132,84.62453959005668,7348987,86.618938,86.940770,86.642346,87.705586,32.188480,-0.476965,-0.240844,-0.017090,0.011445,3.000000,7.000000,1.000000,2016.000000
2016-01-08,83.3143310546875,84.70047609773619,83.11811574428364,84.29539245338519,4981784,86.461334,86.878122,86.325392,87.533380,34.707297,-0.682819,-0.329239,-0.009258,0.011402,4.000000,8.000000,1.000000,2016.000000
2016-01-11,84.32706451416016,84.70050309089592,83.39664016865508,83.42828536536625,5203222,86.348988,86.798482,86.135075,87.407642,44.936446,-0.755530,-0.414498,0.012156,0.011809,0.000000,11.000000,1.000000,2016.000000
2016-01-12,84.11817932128906,84.67517002997613,82.99786886583612,84.59288748384422,5312320,86.296136,86.718177,85.942990,87.278644,41.985411,-0.820551,-0.495708,-0.002477,0.011284,1.000000,12.000000,1.000000,2016.000000
2016-01-13,83.02318572998047,84.9916378159449,82.97888246304917,84.49794758602837,4916305,86.145496,86.621865,85.664913,87.111763,28.221900,-0.949493,-0.586465,-0.013017,0.011318,2.000000,13.000000,1.000000,2016.000000
2016-01-14,84.12449645996094,84.68148708986172,83.05482351155123,83.50421040711772,5972242,85.991057,86.543942,85.518207,86.994616,33.093273,-0.951841,-0.659540,0.013265,0.011288,3.000000,14.000000,1.000000,2016.000000
2016-01-15,82.3016357421875,82.83963937929192,81.56742180686955,82.2889776650264,9422891,85.698005,86.410625,85.211867,86.810577,28.638401,-1.088247,-0.745282,-0.021669,0.011711,4.000000,15.000000,1.000000,2016.000000
2016-01-19,81.08639526367188,83.61184362589026,81.054750066595,82.35228396448875,10438662,85.424573,86.256138,84.818965,86.586099,26.852122,-1.279658,-0.852157,-0.014766,0.011503,1.000000,19.000000,1.000000,2016.000000
2016-01-20,77.1304931640625,78.47866434168017,74.68733257359416,74.97848857241112,16901059,85.011895,86.044355,84.086729,86.215291,13.577291,-1.730612,-1.027848,-0.048786,0.015259,2.000000,20.000000,1.000000,2016.000000
2016-01-21,77.79508209228516,79.18122740368023,76.32032013896695,76.77604122125088,9258774,84.613458,85.850168,83.487525,85.885087,17.413787,-2.011185,-1.224515,0.008616,0.015421,3.000000,21.000000,1.000000,2016.000000
2016-01-22,77.53557586669922,78.95337150532721,77.0735307698028,78.90906318176013,9663366,84.125143,85.688009,82.920672,85.557655,18.368284,-2.228790,-1.425370,-0.003336,0.014480,4.000000,22.000000,1.000000,2016.000000
2016-01-25,77.26972961425781,78.63055864956976,76.99123678965489,77.28238769022508,5696516,83.604231,85.518506,82.382487,85.232638,19.381930,-2.395085,-1.619313,-0.003429,0.014293,0.000000,25.000000,1.000000,2016.000000
2016-01-26,77.59253692626953,78.23813926080211,77.37100542590235,77.37733446438929,4830219,83.108636,85.361157,81.926302,84.933027,21.248985,-2.472329,-1.789916,0.004178,0.014455,1.000000,26.000000,1.000000,2016.000000
2016-01-27,76.56083679199219,78.08623101455937,76.36462649974729,77.68114730218547,5257614,82.581712,85.208238,81.415305,84.604706,20.408233,-2.586973,-1.949328,-0.013296,0.014545,2.000000,27.000000,1.000000,2016.000000
2016-01-28,77.35834503173828,77.74444162341693,76.5924859377863,76.75072199743617,4123855,82.025986,85.087599,81.028928,84.320535,26.829320,-2.583694,-2.076201,0.010417,0.014161,3.000000,28.000000,1.000000,2016.000000
2016-01-29,78.9850082397461,78.9850082397461,77.82672352544648,78.02926285149422,8627513,81.565520,84.974681,80.834269,84.111298,35.925979,-2.421919,-2.145345,0.021028,0.015445,4.000000,29.000000,1.000000,2016.000000
2016-02-01,79.01033782958984,79.30148877307325,78.30144001096805,78.7381689517474,3739345,81.160755,84.860878,80.660561,83.911261,31.530348,-2.265551,-2.169386,0.000321,0.015404,0.000000,1.000000,2.000000,2016.000000
2016-02-02,77.8140640258789,78.57359406132942,77.6241777286854,78.27611411594292,3438516,80.749025,84.697832,80.389466,83.672155,29.506185,-2.212652,-2.178039,-0.015141,0.015494,1.000000,2.000000,2.000000,2016.000000
