,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2015-05-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.20720672607422,107.27146324150844,106.20720672607423,107.27146324150844,4280232.0,107.71406135559081,104.26501342773437,107.10110096417549,105.0085468262047,40.01325519463044,0.7802126959606994,1.205156817624061,-0.011997094641609585,0.008097527664686343,4.0,29.0,5.0,2015.0
2015-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.53900909423828,107.07739737445019,105.81906639786791,106.55779403107802,3122833.0,107.64564781188965,104.40988159179688,107.04756840513386,105.06856495436288,46.67610117911295,0.6498020111642262,1.094085856332094,0.003124104082878665,0.007452161324461816,0.0,1.0,6.0,2015.0
2015-06-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.20720672607422,106.70803508486448,105.44343923232466,106.21346170986615,2689684.0,107.55132331848145,104.50996475219726,106.96753395950914,105.11321757286137,46.80842420779966,0.5137546816135767,0.9780196213883907,-0.0031143744529346096,0.007450823683486363,1.0,2.0,6.0,2015.0
2015-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.3762435913086,107.40294034785505,106.19468916836354,106.73934244521062,2229026.0,107.49310150146485,104.5916815185547,106.91122059110909,105.16274800495734,40.664731329800105,0.4147945615955706,0.8653746094298267,0.0015915762258049693,0.00739964691327196,2.0,3.0,6.0,2015.0
2015-06-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.41216278076172,106.80196859600706,105.13044862642484,106.1321056142824,3220948.0,107.44082946777344,104.67437255859375,106.7684531805998,105.17252897655752,27.155797172609113,0.2556279691549719,0.7434252813748558,-0.009062933395644457,0.007334275081473035,3.0,4.0,6.0,2015.0
2015-06-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.79866027832031,105.74398257007105,104.67345063814265,105.33079375508208,3243123.0,107.32845764160156,104.7920149230957,106.58085385657319,105.1578674589796,26.746169916434553,0.07907128862463253,0.6105544828248112,-0.005820035243156774,0.007284805649380866,4.0,5.0,6.0,2015.0
2015-06-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.50900268554688,104.72351895919174,103.30867329764318,104.65465417085156,3931600.0,107.09870300292968,104.86659118652344,106.28829660218973,105.09320609531558,23.305875392527184,-0.1630363606574008,0.4558363141283688,-0.012306050376487798,0.0072238435300587345,0.0,8.0,6.0,2015.0
2015-06-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.72183990478516,103.93469922202733,102.27569950275452,103.50899057953085,3552111.0,106.92842063903808,104.94778549194336,106.04387215481786,105.03942702902027,22.87930547916531,-0.3338854090085448,0.29789196950098606,0.002056219398469672,0.007091616160014538,1.0,9.0,6.0,2015.0
2015-06-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.75019836425781,106.04443241643642,103.95973414685417,104.22892827867555,4895803.0,106.87739753723145,105.04133743286133,106.01590322238357,105.06730041471586,36.043877731025404,-0.30213016626011324,0.17788754234876622,0.019555750855698717,0.008502191545239726,2.0,10.0,6.0,2015.0
2015-06-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.66259002685547,106.70180698227279,105.51234046809762,105.96307915238083,3623344.0,106.76784286499023,105.16010299682617,105.98225434661899,105.090645105388,36.63550934541051,-0.2807963230305006,0.08615076927291285,-0.0008284460810236149,0.008128743220222593,3.0,11.0,6.0,2015.0
2015-06-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.54198455810547,105.36209719827653,104.35417509644563,105.31827232602498,3206095.0,106.54685287475586,105.27286056518555,105.84508579533198,105.06912900549457,35.25118241699025,-0.350274844240559,-0.0011343534297815205,-0.010605508235839944,0.00794404417149074,4.0,12.0,6.0,2015.0
2015-06-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.08496856689453,104.54197220238672,102.82662733691205,104.54197220238672,4441002.0,106.32773780822754,105.36069534301758,105.67745558309984,105.03053447849065,38.17973370853853,-0.43717496307165504,-0.08834247535815623,-0.004371602405891961,0.007941368198808165,0.0,15.0,6.0,2015.0
2015-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.44807434082031,104.79865331643558,103.86586104346095,104.1287902791772,3399291.0,106.13304023742675,105.4360336303711,105.5603716552637,105.00769290446436,32.891118282020386,-0.4713113481324598,-0.16493624991301695,0.003488551506766413,0.00803561763650559,1.0,16.0,6.0,2015.0
2015-06-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.65464782714844,105.08034650164117,103.9847849237123,104.54822315852525,2994698.0,105.93552589416504,105.51513076782227,105.47411224306224,104.99384799947158,34.98670084147403,-0.47620651303846273,-0.22719030253810613,0.0019777625162724632,0.008023815057773744,2.0,17.0,6.0,2015.0
2015-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.33076477050781,105.62499885076654,104.57951712815877,104.57951712815877,3484121.0,105.76305236816407,105.61048416137696,105.46046010281896,105.00706042186518,45.049527564009196,-0.4206796466080647,-0.26588817135209786,0.006460457871647174,0.008204145933071552,3.0,18.0,6.0,2015.0
2015-06-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.54198455810547,105.4372169861441,104.404254955024,104.93638842438753,7399404.0,105.56428565979004,105.68397323608399,105.37298624141766,104.98882215269813,39.273783766063474,-0.4353042594071468,-0.2997713889631077,-0.007488602348240003,0.008309149755223212,4.0,19.0,6.0,2015.0
2015-06-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.00523376464844,105.38711759550897,104.67342978308469,104.95515391535169,2443247.0,105.42374076843262,105.76026473999023,105.33796219601108,104.98946574532363,43.63397444134383,-0.4048472044182887,-0.3207865520541439,0.004431226444582048,0.008346607922527335,0.0,22.0,6.0,2015.0
2015-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.56239318847656,106.40754549024109,104.90505028888465,105.41214366834093,3871874.0,105.37647438049316,105.85366470336913,105.35933657624588,105.01193348819237,45.85980635911512,-0.3319254300399592,-0.323014327651307,0.005306015746576076,0.008059696994667936,1.0,23.0,6.0,2015.0
2015-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.52945709228516,105.70014864247631,104.44180735407193,105.61876388213126,3711313.0,105.21902427673339,105.92740005493164,105.28030043491628,104.99301284521562,45.540767417516264,-0.3534098204079186,-0.3290934262026293,-0.009785076531441894,0.00784827828283437,2.0,24.0,6.0,2015.0
2015-06-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.97228240966797,105.2556636092225,103.97228240966797,105.04906922205649,2519709.0,105.04279556274415,105.96725082397461,105.15572728965455,104.95298420068434,45.80142847950582,-0.4106618408718674,-0.34540710913647693,-0.0053303126038938275,0.007896114345497578,3.0,25.0,6.0,2015.0
2015-06-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.5841293334961,104.42927172352597,103.44013478403261,104.06617284538055,9357516.0,104.91164169311523,106.01176513671875,105.00605129382994,104.89930361765737,50.420186713616744,-0.48180128359808805,-0.3726859440287992,-0.003733236081540303,0.007533273618629306,4.0,26.0,6.0,2015.0
2015-06-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.02527618408203,103.51525137667069,101.97519634298239,102.62001926108373,3467176.0,104.68595504760742,106.05567260742187,104.72216795004442,104.78659665947794,41.75279602066808,-0.6563996590935801,-0.4294286870417554,-0.015049150477436823,0.008059044452861748,0.0,29.0,6.0,2015.0
2015-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.83123016357422,102.67011761317829,101.49316119923691,102.66385263591756,3762776.0,104.46715621948242,106.02747695922852,104.44684054180917,104.67069993414837,26.814619689295043,-0.8011923747605181,-0.503781424585508,-0.0019019406539777517,0.008055820508481635,1.0,30.0,6.0,2015.0
2015-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.97689819335938,103.67806623561641,102.41972474527626,102.6513590997374,3362367.0,104.29718894958496,106.04580459594726,104.306846032433,104.60427633647038,35.87880820364869,-0.8141112422117516,-0.5658473881107567,0.011250654911512337,0.008560654380725518,2.0,1.0,7.0,2015.0
2015-07-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.35250091552734,103.49648548117229,102.93305718918154,103.3274509983815,2983924.0,104.19420585632324,106.0579753112793,104.21595602129912,104.55518710427654,43.21414519156108,-0.7849926307004864,-0.6096764366287026,0.0036474464540843243,0.008447559871291139,3.0,2.0,7.0,2015.0
2015-07-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12712097167969,103.4401400181927,102.36961827639455,102.56369268314981,3221471.0,104.11062889099121,106.00499649047852,104.11225744514489,104.49918451084137,44.387260139608784,-0.7712121456273593,-0.641983578428434,-0.0021806917283198057,0.008376080923838763,0.0,6.0,7.0,2015.0
2015-07-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.2961654663086,103.51527981930619,101.5620355838955,103.25859558317343,3713195.0,104.0999870300293,105.9611149597168,104.03453439954143,104.45200729340873,43.09302591550584,-0.7381416959771485,-0.661215201938177,0.0016391856287283346,0.007934021502130111,1.0,7.0,7.0,2015.0
2015-07-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.14425659179688,103.25859328962063,101.84375748533138,102.67012503211652,2904010.0,104.02110786437989,105.88238967895508,103.854507941661,104.36150726589455,36.480118861154985,-0.7957100949760161,-0.6881141805457448,-0.011151516315360488,0.008289185312078711,2.0,8.0,7.0,2015.0
2015-07-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.57622528076172,103.61544224832022,102.48232055443977,103.5090175579547,4392886.0,103.86240921020507,105.77266159057618,103.73276673586106,104.29149620765405,34.76458817383349,-0.7972865794596942,-0.7099486603285348,0.004229006146582837,0.0069081571378213896,3.0,9.0,7.0,2015.0
2015-07-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.51692199707031,104.79863612855864,103.6216897628823,103.70932949641724,4747062.0,103.80512580871581,105.69578323364257,103.80744818930957,104.30033643469,49.87704595898538,-0.6346224166634897,-0.6948834115955258,0.01891955675885626,0.008283559676726074,4.0,10.0,7.0,2015.0
2015-07-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.03820037841797,106.35747442004295,104.87377388591936,105.13044811310499,4423534.0,103.87993659973145,105.68797714233398,104.01990077874846,104.36848796189501,54.59101565705442,-0.3785912795884485,-0.6316249851941105,0.014555330871591332,0.008575490091303203,0.0,13.0,7.0,2015.0
2015-07-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.55612182617188,106.13834492646632,105.32448757964241,106.0694801509042,3164464.0,103.95349426269532,105.64095397949218,104.16620754516974,104.41506183892548,49.97193968465941,-0.2121390620639403,-0.5477278005680765,-0.004546272480348668,0.008581063063922215,1.0,14.0,7.0,2015.0
2015-07-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.5060806274414,105.96934929016965,105.17428658002197,105.4747757201787,2089908.0,104.00639457702637,105.58920166015625,104.2938145053861,104.45784688945552,54.79117759785369,-0.08330213185583091,-0.45484266682562735,-0.0004740719710494279,0.00855990693342093,2.0,15.0,7.0,2015.0
2015-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.05235290527344,107.10869772141118,105.90044663841635,106.09452100689363,3692275.0,104.12627983093262,105.57943511962891,104.55653244823252,104.55959222340917,63.77369047740897,0.14193715052009281,-0.33548670335648334,0.014655764564813767,0.009122989771158661,3.0,16.0,7.0,2015.0
2015-07-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.99766540527344,108.00392038874963,106.48891542927926,106.63289995306847,4556794.0,104.2596248626709,105.61023635864258,104.88425939652213,104.69441862269797,68.79996204200988,0.39219870052377814,-0.18994962258043108,0.008830375739956597,0.009210259574985622,4.0,17.0,7.0,2015.0
2015-07-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.44217681884766,108.79275574327514,107.76605889431053,108.1729826444476,7717179.0,104.454634475708,105.63815795898438,105.22310867483884,104.84138953235089,80.20056244811431,0.6192626635693586,-0.028107165350473154,0.004115935394585879,0.008990960491485614,0.0,20.0,7.0,2015.0
2015-07-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.087890625,104.1412940994032,101.4305477166982,102.8829531025955,14384906.0,104.30876731872559,105.51783386230468,104.92451647961609,104.73340918304301,50.76459633286498,0.28321003039421555,0.03415627379846459,-0.05859607746958517,0.016201124972777706,1.0,21.0,7.0,2015.0
2015-07-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.38508605957031,102.0879109859616,99.97816227098286,101.87505162516901,7512163.0,104.04990196228027,105.38298583984376,104.49218977294507,104.5628867076127,42.52700462483897,-0.11914279603534794,0.0034964598317020826,-0.016679789885017837,0.01647432409856715,2.0,22.0,7.0,2015.0
2015-07-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.24897003173828,101.88752785605266,100.0595040808717,100.33496314014062,5265773.0,103.88587760925293,105.2725520324707,104.18331170235395,104.43292919091175,44.100971182878155,-0.364104918152961,-0.07002381576523053,0.008605700369229474,0.016552270234889196,3.0,23.0,7.0,2015.0
2015-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00943756103516,101.37419309710003,99.7965782632734,100.97353440481955,3951997.0,103.68773536682129,105.11566711425782,103.7857998793712,104.2594589309166,41.72748293331919,-0.6507575480373475,-0.18617056221965395,-0.012242420543286281,0.01670876201932328,4.0,24.0,7.0,2015.0
2015-07-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5837631225586,100.27866608462544,99.28952898222009,99.53993825280872,3876685.0,103.48771705627442,104.92810668945313,103.38560590253189,104.07609831098098,40.28179658303469,-0.9018838366510238,-0.3293132171059279,-0.004256342689826442,0.016712347807960472,0.0,27.0,7.0,2015.0
2015-07-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.197265625,100.28490535877872,99.22690362452269,100.10961589923248,2846166.0,103.39631652832031,104.76270660400391,103.08195444752886,103.92398722525624,44.755394506559554,-1.0394169533285122,-0.47133396435044483,0.00616066799651227,0.01650107335129205,1.0,28.0,7.0,2015.0
2015-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.84831237792969,101.10498650676101,99.78404599634754,100.16592969806835,3533806.0,103.34717063903808,104.61283233642578,102.86922663137655,103.8033725253611,45.39981873968427,-1.0833902587158803,-0.593745223223532,0.006497649899612101,0.016577488192652916,2.0,29.0,7.0,2015.0
2015-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.76696014404297,101.04241929481738,100.00945747140227,100.47898103114144,2086456.0,103.23667373657227,104.45607284545899,102.66901077544001,103.6842975300153,38.9195854721375,-1.1119855877628595,-0.6973932961313976,-0.0008066791795370287,0.01635106559032402,3.0,30.0,7.0,2015.0
2015-07-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.41175842285156,101.4555832799199,100.56035116203607,101.04240460581293,3744889.0,103.13963661193847,104.30870330810546,102.54927245614587,103.59517834934222,35.583004408332044,-1.0702802354273189,-0.7719706839905819,0.006398905731470617,0.01640330871778586,4.0,31.0,7.0,2015.0
2015-08-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.35836791992188,101.3241216491778,98.85127454077482,101.23021694814875,4828022.0,102.95119895935059,104.12552429199219,102.24537678602931,103.42902892073751,32.40914535962908,-1.1892114070741968,-0.855418828607305,-0.020248051457383953,0.01697011695247823,0.0,3.0,8.0,2015.0
2015-08-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.66349029541016,99.42725805104308,98.20647664242159,99.16431882592626,5502588.0,102.71956520080566,103.94247146606445,101.90424473930366,103.24214505307762,31.264721930464432,-1.3242706665070045,-0.949189196187245,-0.006993649745452357,0.01698996514832584,1.0,4.0,8.0,2015.0
2015-08-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.85128784179688,99.87798470692267,98.58834864834287,99.6025355431018,3632549.0,102.55491676330567,103.78934280395508,101.61348693954112,103.06995457420388,25.740471590806507,-1.4000139211485134,-1.0393541411794986,0.001903414787217006,0.01687638435286402,2.0,5.0,8.0,2015.0
2015-08-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6745834350586,99.44469174953704,98.58620605555357,99.18587659881834,3143021.0,102.35983467102051,103.60926528930663,101.33359136768564,102.89758707855113,21.107636552441264,-1.457498430352203,-1.1229829990140396,-0.0017875781954513892,0.016822452529189257,3.0,6.0,8.0,2015.0
2015-08-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.91705322265625,98.63034861310169,97.42469110269596,98.40310843271077,3969465.0,102.0298412322998,103.4176692199707,101.00820678244476,102.70227202537879,18.003261023349026,-1.5463562430498428,-1.2076576478212004,-0.0076770550838038965,0.016135620818793835,4.0,7.0,8.0,2015.0
2015-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.94598388671875,99.4004744039912,98.54830594347257,98.9586077837315,4825616.0,101.67523040771485,103.2724447631836,100.81180460189942,102.55496660817644,35.87504115903852,-1.5162719550894366,-1.2693805092748476,0.01050818657423025,0.015926184229360308,0.0,10.0,8.0,2015.0
2015-08-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.16325378417969,98.4662474681856,97.75295193603374,98.4473065848335,3312787.0,101.30558700561524,103.10492965698242,100.5595616668785,102.38274257586285,39.11053543170472,-1.5378621997094513,-1.3230768473617682,-0.007910680876499154,0.015957427464335483,1.0,11.0,8.0,2015.0
2015-08-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.57354736328125,98.8007875697542,97.17852119660968,97.3742067000601,3724074.0,100.95896034240722,102.95225646972656,100.37041744748828,102.23336237144788,36.27729588302832,-1.5045221662531105,-1.3593659111400367,0.004179706389965787,0.01603759915263095,2.0,12.0,8.0,2015.0
2015-08-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8854751586914,98.52933400314278,97.41205398259537,98.51040320105969,2649936.0,100.50061645507813,102.78244110107421,100.13375627712668,102.06285699055547,38.45258538446861,-1.5161444564610917,-1.3907216202042476,-0.006980292613940731,0.015485204965160503,3.0,13.0,8.0,2015.0
2015-08-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.31474304199219,98.605112806343,97.57619977230215,97.84132174408978,3374814.0,100.01647033691407,102.64049270629883,99.96051692139959,101.9158721298275,43.10337249906916,-1.4737286480534948,-1.4073230257740972,0.004385409404253915,0.015317081650763677,4.0,14.0,8.0,2015.0
2015-08-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6682357788086,98.90810996652026,97.65194660509121,97.9675641731723,2353082.0,99.52777328491212,102.51788421630859,99.83744252686711,101.78851384155226,41.448651287184646,-1.3955034100615933,-1.4049591026315966,0.003595521138324287,0.015301981875014447,0.0,17.0,8.0,2015.0
2015-08-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.47885131835938,98.80077574524613,97.99911309549871,98.16323380134746,2111142.0,99.34732131958008,102.41728118896485,99.70805288796161,101.65872315436823,36.02685119363634,-1.3334202499606107,-1.3906513320973994,-0.0019194065745107292,0.008520992062625087,1.0,18.0,8.0,2015.0
2015-08-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.17218017578125,98.26422248868771,96.83763189691959,97.93598111889573,4399894.0,99.18667602539062,102.28628799438476,99.4665412010873,101.48278029246286,31.47773239563965,-1.3738197997172534,-1.3872850256213702,-0.01326854573429126,0.008236076787394648,2.0,19.0,8.0,2015.0
2015-08-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.36418914794922,97.15323778307663,96.26319801540603,96.41469478915423,4196029.0,98.94243698120117,102.0985678100586,99.17107910078843,101.28205122797213,24.422313375421894,-1.4542709272485865,-1.4006822059468136,-0.008315044762507107,0.007998982230840258,3.0,20.0,8.0,2015.0
2015-08-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.9592056274414,96.698761777107,93.86452138919843,95.63197729462573,7700757.0,98.63992538452149,101.86450012207031,98.67471019856491,100.99488081226505,23.58202135451313,-1.692580086611386,-1.459061782079728,-0.024957232990518996,0.009229745336675343,4.0,21.0,8.0,2015.0
2015-08-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.56317138671875,93.27116290488796,90.2664947632631,90.56317138671876,10658426.0,98.18889579772949,101.58492385864258,97.9021826926748,100.58579416812599,18.651734492318866,-2.130909594356581,-1.5934313445350985,-0.036143709581670014,0.011831954817558051,0.0,24.0,8.0,2015.0
