,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-05-27,,,,,,,,,,,,,,,,,,,96.750023,96.973516,95.154736,95.516953,5990965.000000,93.192598,89.037498,92.767957,92.713735,57.230682,0.624103,0.484584,0.031045,0.020388,2.000000,27.000000,5.000000,2020.000000
2020-05-27,96.750008,96.973500,95.154721,95.516938,5990965.000000,93.192595,89.037497,92.767954,92.713733,57.230657,0.624101,0.484583,0.031045,0.020388,2.000000,27.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-28,95.971626,97.852062,95.732721,97.775000,4095404.000000,93.097919,89.334843,93.073066,92.841494,55.818038,0.802555,0.548177,-0.008045,0.019986,3.000000,28.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,95.971626,97.852062,95.732721,97.775000,4095404.000000,93.097923,89.334844,93.073069,92.841495,55.818004,0.802556,0.548178,-0.008045,0.019986,3.000000,28.000000,5.000000,2020.000000
2020-05-29,,,,,,,,,,,,,,,,,,,96.256775,96.434030,94.206790,95.308854,8294675.000000,93.136518,89.685042,93.376279,92.975428,53.540961,0.955971,0.629737,0.002971,0.019211,4.000000,29.000000,5.000000,2020.000000
2020-05-29,96.256790,96.434046,94.206805,95.308869,8294675.000000,93.136516,89.685041,93.376278,92.975427,53.540981,0.955972,0.629736,0.002971,0.019211,4.000000,29.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,96.249077,96.911855,95.586298,96.056409,3003798.000000,93.315036,90.083908,93.649879,93.103806,54.326567,1.064660,0.716721,-0.000080,0.017877,0.000000,1.000000,6.000000,2020.000000
2020-06-01,96.249077,96.911855,95.586298,96.056409,3003798.000000,93.315034,90.083908,93.649877,93.103805,54.326546,1.064660,0.716721,-0.000080,0.017877,0.000000,1.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,97.104523,97.104523,96.071821,96.850199,3115093.000000,93.543551,90.575170,93.978892,93.260697,61.317016,1.205923,0.814562,0.008888,0.017919,1.000000,2.000000,6.000000,2020.000000
2020-06-02,97.104530,97.104530,96.071828,96.850206,3115093.000000,93.543549,90.575170,93.978892,93.260696,61.317103,1.205924,0.814562,0.008888,0.017919,1.000000,2.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,99.455055,99.878922,97.875181,97.990780,4097914.000000,93.855372,91.122872,94.500432,93.503613,77.889451,1.490363,0.949722,0.024206,0.018540,2.000000,3.000000,6.000000,2020.000000
2020-06-03,99.455063,99.878930,97.875188,97.990788,4097914.000000,93.855371,91.122872,94.500432,93.503613,77.889460,1.490364,0.949722,0.024206,0.018541,2.000000,3.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,99.331764,99.378008,97.890614,98.476324,4042581.000000,94.138593,91.505216,94.960559,93.732168,76.161349,1.686395,1.097056,-0.001240,0.018566,3.000000,4.000000,6.000000,2020.000000
2020-06-04,99.331749,99.377992,97.890599,98.476309,4042581.000000,94.138592,91.505215,94.960558,93.732167,76.161249,1.686395,1.097057,-0.001240,0.018566,3.000000,4.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,101.774780,103.447142,101.535875,103.185106,6163764.000000,94.555910,91.930793,95.609532,94.047565,79.044732,2.015648,1.280775,0.024595,0.019115,4.000000,5.000000,6.000000,2020.000000
2020-06-05,101.774796,103.447157,101.535890,103.185121,6163764.000000,94.555910,91.930792,95.609533,94.047564,79.044689,2.015650,1.280775,0.024595,0.019115,4.000000,5.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,104.618576,104.718763,101.936637,101.936637,5617543.000000,95.047599,92.306171,96.467536,94.462114,78.300838,2.477495,1.520119,0.027942,0.019713,0.000000,8.000000,6.000000,2020.000000
2020-06-08,104.618568,104.718756,101.936630,101.936630,5617543.000000,95.047599,92.306170,96.467536,94.462113,78.300754,2.477496,1.520119,0.027942,0.019713,0.000000,8.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-09,101.628357,102.961614,100.973285,102.899964,5641706.000000,95.405190,92.695661,96.959043,94.743143,70.917576,2.572572,1.730610,-0.028582,0.021048,1.000000,9.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,101.628349,102.961606,100.973277,102.899956,5641706.000000,95.405190,92.695662,96.959042,94.743143,70.917591,2.572571,1.730609,-0.028582,0.021048,1.000000,9.000000,6.000000,2020.000000
2020-06-10,100.087013,101.905799,100.033070,101.844143,4952601.000000,95.775497,92.979800,97.256945,94.952706,64.847840,2.494789,1.883446,-0.015166,0.020845,2.000000,10.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-10,,,,,,,,,,,,,,,,,,,100.086998,101.905784,100.033054,101.844128,4952601.000000,95.775496,92.979800,97.256943,94.952706,64.847803,2.494786,1.883445,-0.015167,0.020845,2.000000,10.000000,6.000000,2020.000000
2020-06-11,90.946861,97.181592,90.815849,97.127642,12304726.000000,95.863354,93.111554,96.655984,94.795614,48.546766,1.676288,1.842014,-0.091322,0.028533,3.000000,11.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-11,,,,,,,,,,,,,,,,,,,90.946861,97.181592,90.815849,97.127642,12304726.000000,95.863353,93.111554,96.655983,94.795614,48.546751,1.676286,1.842013,-0.091322,0.028533,3.000000,11.000000,6.000000,2020.000000
2020-06-12,93.952492,94.885001,91.925625,93.443850,6506434.000000,96.054482,93.391483,96.398509,94.762551,54.255345,1.255675,1.724746,0.033048,0.029346,4.000000,12.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,93.952469,94.884977,91.925603,93.443827,6506434.000000,96.054480,93.391483,96.398505,94.762549,54.255305,1.255671,1.724745,0.033048,0.029345,4.000000,12.000000,6.000000,2020.000000
2020-06-15,93.752098,94.306977,91.162640,91.856244,5385959.000000,96.234433,93.593487,96.146470,94.722925,49.856203,0.895839,1.558965,-0.002133,0.029360,0.000000,15.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,93.752121,94.307000,91.162663,91.856266,5385959.000000,96.234432,93.593488,96.146469,94.722925,49.856241,0.895838,1.558963,-0.002132,0.029360,0.000000,15.000000,6.000000,2020.000000
2020-06-16,96.449448,98.260521,94.915816,96.333848,5864608.000000,96.372768,93.905104,96.175325,94.790632,49.486441,0.818880,1.410948,0.028771,0.028761,1.000000,16.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,96.449455,98.260529,94.915824,96.333856,5864608.000000,96.372768,93.905105,96.175324,94.790632,49.486426,0.818880,1.410947,0.028771,0.028761,1.000000,16.000000,6.000000,2020.000000
2020-06-17,95.678772,97.297184,95.100768,96.973498,3302013.000000,96.521507,94.072332,96.128034,94.825461,49.499476,0.687775,1.266313,-0.007990,0.028711,2.000000,17.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,95.678780,97.297192,95.100776,96.973506,3302013.000000,96.521507,94.072333,96.128034,94.825461,49.499486,0.687776,1.266312,-0.007990,0.028711,2.000000,17.000000,6.000000,2020.000000
2020-06-18,95.686470,95.871432,94.276145,94.792493,2997208.000000,96.628630,94.237888,96.085980,94.859226,49.015919,0.577833,1.128617,0.000080,0.028665,3.000000,18.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,95.686470,95.871432,94.276145,94.792493,2997208.000000,96.628630,94.237889,96.085981,94.859226,49.015940,0.577834,1.128617,0.000080,0.028665,3.000000,18.000000,6.000000,2020.000000
2020-06-19,94.384056,97.736474,94.214507,97.235538,8471554.000000,96.757718,94.311236,95.923892,94.840592,46.919560,0.381215,0.979137,-0.013611,0.028501,4.000000,19.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,94.384056,97.736474,94.214507,97.235538,8471554.000000,96.757718,94.311236,95.923893,94.840592,46.919548,0.381216,0.979137,-0.013611,0.028501,4.000000,19.000000,6.000000,2020.000000
2020-06-22,93.305122,94.407180,92.888962,94.114325,4993081.000000,96.860989,94.329391,95.674486,94.780377,43.770537,0.136757,0.810661,-0.011431,0.028603,0.000000,22.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,93.305107,94.407165,92.888946,94.114310,4993081.000000,96.860987,94.329392,95.674485,94.780377,43.770504,0.136756,0.810660,-0.011431,0.028603,0.000000,22.000000,6.000000,2020.000000
2020-06-23,92.025803,94.715442,91.887084,94.029544,6937700.000000,96.770435,94.327284,95.326992,94.672355,37.375619,-0.158383,0.616852,-0.013711,0.028061,1.000000,23.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,92.025810,94.715449,91.887092,94.029552,6937700.000000,96.770434,94.327284,95.326992,94.672355,37.375592,-0.158383,0.616852,-0.013711,0.028061,1.000000,23.000000,6.000000,2020.000000
2020-06-24,89.721497,91.185772,89.305330,91.185772,7061546.000000,96.419009,94.237112,94.793135,94.478203,34.796429,-0.571632,0.379155,-0.025040,0.027531,2.000000,24.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,89.721481,91.185756,89.305314,91.185756,7061546.000000,96.419007,94.237112,94.793134,94.478203,34.796344,-0.571634,0.379155,-0.025040,0.027531,2.000000,24.000000,6.000000,2020.000000
2020-06-25,91.732933,91.871657,89.474868,89.983509,6412608.000000,96.207075,94.266562,94.501687,94.370546,33.893663,-0.728432,0.157638,0.022419,0.028097,3.000000,25.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,91.732948,91.871673,89.474883,89.983524,6412608.000000,96.207073,94.266563,94.501687,94.370546,33.893704,-0.728432,0.157637,0.022419,0.028097,3.000000,25.000000,6.000000,2020.000000
2020-06-26,90.314926,91.702133,89.598198,91.139542,11244605.000000,95.909982,94.312673,94.102948,94.211502,25.958545,-0.956097,-0.065109,-0.015458,0.028232,4.000000,26.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,90.314903,91.702110,89.598175,91.139519,11244605.000000,95.909979,94.312672,94.102946,94.211501,25.958494,-0.956099,-0.065110,-0.015458,0.028232,4.000000,26.000000,6.000000,2020.000000
2020-06-29,,,,,,,,,,,,,,,,,,,92.287819,92.310938,90.453621,90.923731,4350837.000000,95.711916,94.331471,93.930077,94.136062,33.744608,-0.966191,-0.245326,0.021845,0.028763,0.000000,29.000000,6.000000,2020.000000
2020-06-29,92.287842,92.310960,90.453643,90.923754,4350837.000000,95.711920,94.331472,93.930081,94.136064,33.744643,-0.966188,-0.245325,0.021845,0.028763,0.000000,29.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,93.073921,93.405307,91.709833,91.856257,4099797.000000,95.510386,94.361581,93.848538,94.094410,37.465597,-0.900379,-0.376337,0.008518,0.028756,1.000000,30.000000,6.000000,2020.000000
2020-06-30,93.073906,93.405292,91.709818,91.856242,4099797.000000,95.510389,94.361581,93.848541,94.094411,37.465535,-0.900378,-0.376336,0.008518,0.028756,1.000000,30.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-01,,,,,,,,,,,,,,,,,,,91.355316,93.428420,91.224304,92.688579,4869967.000000,95.105399,94.412833,93.611088,93.986994,50.993625,-0.975652,-0.496200,-0.018465,0.028312,2.000000,1.000000,7.000000,2020.000000
2020-07-01,91.355324,93.428428,91.224312,92.688587,4869967.000000,95.105402,94.412833,93.611091,93.986996,50.993646,-0.975651,-0.496199,-0.018465,0.028312,2.000000,1.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,92.249290,93.574847,91.910198,92.241584,3919362.000000,94.751276,94.443181,93.481393,93.918849,45.382375,-0.952194,-0.587399,0.009786,0.028472,3.000000,2.000000,7.000000,2020.000000
2020-07-02,92.249298,93.574855,91.910206,92.241592,3919362.000000,94.751279,94.443181,93.481397,93.918851,45.382314,-0.952192,-0.587397,0.009786,0.028472,3.000000,2.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,92.626930,93.906244,92.064339,93.443846,4231488.000000,94.293883,94.450054,93.400016,93.868186,46.978451,-0.892839,-0.648487,0.004094,0.027776,0.000000,6.000000,7.000000,2020.000000
2020-07-06,92.626930,93.906244,92.064339,93.443846,4231488.000000,94.293886,94.450054,93.400019,93.868187,46.978492,-0.892838,-0.648486,0.004094,0.027776,0.000000,6.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,90.615471,92.102865,90.422803,91.709823,4474893.000000,93.593728,94.365442,93.134821,93.740628,33.734453,-0.996619,-0.718113,-0.021716,0.026947,1.000000,7.000000,7.000000,2020.000000
2020-07-07,90.615456,92.102849,90.422788,91.709807,4474893.000000,93.593730,94.365443,93.134822,93.740629,33.734314,-0.996620,-0.718112,-0.021716,0.026947,1.000000,7.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
