Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-30,100.76698303222656,101.0424422455687,100.00948018752689,100.47900385391354,2086456,103.236682,104.456075,102.669038,103.686714,38.919710,-1.112142,-0.697625,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.4117660522461,101.45559091261147,100.56035872737766,101.0424122074203,3744889,103.139647,104.308705,102.549298,103.597501,35.583162,-1.070426,-0.772185,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.35838317871094,101.32413720985407,98.85128972168789,101.23023249440378,4828022,102.951209,104.125527,102.245401,103.431261,32.409226,-1.189346,-0.855617,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.66348266601562,99.42725036258837,98.20646904836677,99.16431115780394,5502588,102.719574,103.942475,101.904266,103.244289,31.264837,-1.324396,-0.949373,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.85128021240234,99.87797699828714,98.58834103924212,99.60252785572557,3632549,102.554926,103.789346,101.613506,103.072014,25.740545,-1.400132,-1.039525,0.001903,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.67455291748047,99.44466099378369,98.58617556530835,99.18584592311002,3143021,102.359843,103.609269,101.333605,102.899565,21.107758,-1.457610,-1.123142,-0.001788,0.016822,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.91706848144531,98.6303639830463,97.42470628475834,98.40312376724367,3969465,102.029850,103.417673,101.008221,102.704173,18.003613,-1.546459,-1.207805,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.94597625732422,99.40046673955243,98.54829834474167,98.95860015336359,4825616,101.675240,103.272448,100.811817,102.556793,35.875122,-1.516368,-1.269518,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,98.16326141357422,98.46625512112927,97.752959533539,98.44731423630505,3312787,101.305594,103.104933,100.559573,102.384497,39.110753,-1.537950,-1.323204,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,98.57353973388672,98.80077992277174,97.17851367518738,97.37419916349212,3724074,100.958967,102.952260,100.370427,102.235048,36.277004,-1.504604,-1.359484,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.8855209350586,98.52938008061203,97.41209953756605,98.5104492696759,2649936,100.500624,102.782445,100.133769,102.064478,38.452592,-1.516217,-1.390831,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,98.31474304199219,98.605112806343,97.57619977230215,97.84132174408978,3374814,100.016476,102.640497,99.960529,101.917430,43.103377,-1.473796,-1.407424,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.66822052001953,98.90809467063526,97.65193150346866,97.96754902274031,2353082,99.527779,102.517888,99.837452,101.790010,41.448326,-1.395568,-1.405053,0.003595,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,98.47884368896484,98.80076809091135,97.99910550327067,98.1632261964046,2111142,99.347326,102.417285,99.708061,101.660160,36.026409,-1.333481,-1.390738,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,97.17223358154297,98.26427649463513,96.83768511881382,97.93603494444191,4399894,99.186684,102.286293,99.466553,101.484163,31.477395,-1.373872,-1.387365,-0.013268,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,96.36426544189453,97.15331470173155,96.26327422939413,96.41477112308613,4196029,98.942446,102.098574,99.171097,101.283383,24.421969,-1.454314,-1.400755,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.959228515625,96.69878533263834,93.86454425431721,95.63200059029154,7700757,98.639934,101.864507,98.674729,100.996161,23.581526,-1.692619,-1.459128,-0.024958,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,90.56318664550781,93.27117861994053,90.26650997206576,90.56318664550781,10658426,98.188906,101.584931,97.902201,100.587025,18.651286,-2.130946,-1.593491,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.9787826538086,92.86086709476578,88.76415629073544,92.75355895069724,7398567,97.627982,101.282808,97.052352,100.131800,15.520005,-2.576472,-1.790088,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,92.60205841064453,92.77880300698672,89.7236291417533,90.95453440642343,6508003,97.215669,101.045888,96.628514,99.836516,32.906725,-2.607133,-1.953497,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.76351928710938,94.03494810585514,91.94556782499056,93.73827150047276,5205524,96.865496,100.828065,96.355658,99.598359,38.568293,-2.508791,-2.064556,0.012542,0.016051,3.000000,27.000000,8.000000,2015.000000
2015-08-28,93.4100570678711,93.54893000936428,92.90507096467441,93.26487721536697,4263810,96.465410,100.589651,96.075124,99.355680,34.175265,-2.431350,-2.137914,-0.003770,0.015882,4.000000,28.000000,8.000000,2015.000000
2015-08-31,93.35324096679688,93.67517551444661,92.32432791637201,93.03131649408449,4281383,96.165153,100.365876,95.815897,99.120291,35.654961,-2.347501,-2.179832,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,90.06449127197266,91.51632974973506,89.5405744860361,91.47215115840527,5514512,95.735204,100.067061,95.268144,98.765161,28.341777,-2.517405,-2.247346,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,91.56055450439453,91.57949539024088,90.38014439353474,91.36486895875956,4447592,95.370667,99.787023,94.915040,98.482628,34.537020,-2.502489,-2.298375,0.016611,0.017614,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.65254211425781,93.44159082441936,92.01500026718534,92.19174484087675,3769261,95.069567,99.549485,94.699564,98.253997,36.591823,-2.375174,-2.313735,0.011926,0.017955,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.70835876464844,91.78146037603878,90.46849468206636,91.25753346548287,4394351,94.709131,99.284207,94.319450,97.958089,32.471463,-2.403449,-2.331678,-0.020984,0.018379,4.000000,4.000000,9.000000,2015.000000
2015-09-08,92.93661499023438,93.00605144547464,91.94557381312767,92.07182282946773,4114232,94.408663,99.071255,94.187751,97.761169,38.801007,-2.220460,-2.309434,0.024565,0.019200,1.000000,8.000000,9.000000,2015.000000
2015-09-09,91.56055450439453,94.07917850005637,91.43430544027716,93.88980994134995,3564559,94.078528,98.861961,93.937542,97.518008,38.692408,-2.161560,-2.279859,-0.014806,0.019355,2.000000,9.000000,9.000000,2015.000000
2015-09-10,92.28646087646484,92.89244823790976,91.21967608284584,92.0655275644823,3620938,93.764174,98.671065,93.780296,97.312849,41.755917,-2.032872,-2.230462,0.007928,0.019449,3.000000,10.000000,9.000000,2015.000000
2015-09-11,93.02498626708984,93.10704662001486,91.95188469425372,92.10338150541807,3258395,93.521147,98.472028,93.708362,97.144697,47.974779,-1.849969,-2.154363,0.008003,0.019580,4.000000,11.000000,9.000000,2015.000000
2015-09-14,91.93927001953125,93.02499559593309,91.78777319317432,93.02499559593309,3375128,93.202374,98.243764,93.539877,96.940563,53.315086,-1.772195,-2.077930,-0.011671,0.019618,0.000000,14.000000,9.000000,2015.000000
2015-09-15,93.12601470947266,93.37850275189568,92.00872414131385,92.538968172786,2842087,92.925263,98.043742,93.500461,96.790973,60.186151,-1.596397,-1.981623,0.012908,0.019895,1.000000,15.000000,9.000000,2015.000000
2015-09-16,93.68146514892578,93.98445875850628,93.13229049092804,93.32165897818199,2927963,92.685394,97.851448,93.517700,96.669031,53.121588,-1.396161,-1.864531,0.005965,0.019989,2.000000,16.000000,9.000000,2015.000000
2015-09-17,93.51104736328125,94.4831477649103,92.98080345334792,93.48579957231996,4187138,92.502335,97.678783,93.517066,96.545189,49.225467,-1.236965,-1.739018,-0.001819,0.019822,3.000000,17.000000,9.000000,2015.000000
2015-09-18,91.21965789794922,92.40637451508869,90.88509950365645,92.19175823191874,8342687,92.245105,97.451653,93.298265,96.336345,43.994387,-1.280931,-1.647400,-0.024504,0.020426,4.000000,18.000000,9.000000,2015.000000
2015-09-21,92.46318817138672,92.77880569003986,91.47846393117355,91.77514057023184,4000950,92.170303,97.210578,93.218734,96.184456,47.708764,-1.201581,-1.558237,0.013632,0.020016,0.000000,21.000000,9.000000,2015.000000
2015-09-22,91.16917419433594,91.56685211343631,90.75255539339756,91.28910624614407,3728049,92.200602,96.913197,93.023538,95.987778,53.169232,-1.228945,-1.492378,-0.013995,0.018502,1.000000,22.000000,9.000000,2015.000000
2015-09-23,90.68311309814453,91.25753560271029,90.10869059357879,91.03029540994557,2797213,92.285818,96.615736,92.800640,95.779752,47.327846,-1.275154,-1.448933,-0.005331,0.018075,2.000000,23.000000,9.000000,2015.000000
2015-09-24,91.15655517578125,91.57316392407476,89.60371510502766,90.01401694232914,3431194,92.213543,96.328746,92.644061,95.598450,45.265774,-1.259057,-1.410958,0.005221,0.015545,3.000000,24.000000,9.000000,2015.000000
2015-09-25,91.7940902709961,92.33064111176114,91.2322916383023,91.87615063223298,3634222,92.115072,96.023580,92.563111,95.449260,53.745697,-1.181241,-1.365015,0.006994,0.015345,4.000000,25.000000,9.000000,2015.000000
2015-09-28,89.96351623535156,91.76884421674754,89.93195145737447,91.16285689923538,4515896,91.942745,95.662896,92.315531,95.234133,39.453632,-1.252841,-1.342580,-0.019942,0.015917,0.000000,28.000000,9.000000,2015.000000
2015-09-29,89.93194580078125,90.05187784463865,89.09871832907942,89.62895216108305,4982621,91.771680,95.292692,92.088523,95.026204,43.613739,-1.297178,-1.333500,-0.000351,0.015918,1.000000,29.000000,9.000000,2015.000000
2015-09-30,91.5100326538086,91.97714700456679,90.68311209977574,90.70205298018782,4127725,91.843957,95.081134,92.033428,94.888315,47.146126,-1.191246,-1.305049,0.017548,0.014375,2.000000,30.000000,9.000000,2015.000000
2015-10-01,90.6389389038086,91.95190483824163,89.3764786341186,91.72466460918133,4059421,91.797876,94.886212,91.900620,94.721672,41.314384,-1.164164,-1.276872,-0.009519,0.014055,3.000000,1.000000,10.000000,2015.000000
2015-10-02,91.26384735107422,91.27015426096152,88.72628331528335,89.03558384809517,3194902,91.728442,94.686508,91.839975,94.586071,47.456000,-1.079829,-1.237463,0.006894,0.013867,4.000000,2.000000,10.000000,2015.000000
2015-10-05,94.07914733886719,94.61569812744354,92.046579387062,92.046579387062,5367863,91.896981,94.567902,92.053229,94.566192,53.197708,-0.776866,-1.145344,0.030848,0.014688,0.000000,5.000000,10.000000,2015.000000
2015-10-06,93.91503143310547,94.77982367890874,93.73197991260126,94.09177604338701,3156933,91.945902,94.454528,92.230544,94.540656,50.804733,-0.543741,-1.025023,-0.001744,0.013699,1.000000,6.000000,10.000000,2015.000000
2015-10-07,94.74195098876953,95.1459357865787,93.96553609380305,94.71038621318132,3117917,92.104972,94.345421,92.469726,94.548550,54.057423,-0.288932,-0.877805,0.008805,0.013312,2.000000,7.000000,10.000000,2015.000000
2015-10-08,96.12435150146484,96.59146584241324,94.2369633325931,94.48945130814543,5014942,92.296866,94.250942,92.817785,94.610346,67.197923,0.024275,-0.697389,0.014591,0.013555,3.000000,8.000000,10.000000,2015.000000
2015-10-09,96.19378662109375,96.67352485038757,95.4867981345399,96.23797529055388,3693531,92.455306,94.159478,93.139309,94.672442,64.254750,0.274927,-0.502926,0.000722,0.013486,4.000000,9.000000,10.000000,2015.000000
2015-10-12,95.40477752685547,96.31375878471192,95.22172593773094,96.2001336087448,3376070,92.628582,94.039338,93.355068,94.701161,66.834067,0.405233,-0.321294,-0.008202,0.013326,0.000000,12.000000,10.000000,2015.000000
2015-10-13,94.44526672363281,95.17750304177598,94.16753094600443,95.17750304177598,4095822,92.694544,93.941076,93.458896,94.691126,64.410073,0.426165,-0.171802,-0.010057,0.013320,1.000000,13.000000,10.000000,2015.000000
2015-10-14,94.69146728515625,95.09546225155991,94.06654906322755,94.43266226016868,3507238,92.745044,93.861636,93.576284,94.691139,63.779550,0.457347,-0.045972,0.002607,0.013273,2.000000,14.000000,10.000000,2015.000000
2015-10-15,94.74195098876953,95.46787030274396,93.78878141045814,95.2595609187472,3636105,92.806590,93.779449,93.687300,94.693132,62.042300,0.480593,0.059341,0.000533,0.013260,3.000000,15.000000,10.000000,2015.000000
2015-10-16,94.93131256103516,95.4426155435243,94.21801719438986,94.969184244014,3643950,92.992172,93.704584,93.805777,94.702472,73.436547,0.508435,0.149160,0.001999,0.011855,4.000000,16.000000,10.000000,2015.000000
2015-10-19,94.19278717041016,94.66620848427165,93.66255328389776,94.59046510402882,8320616,93.078652,93.630099,93.842635,94.682485,68.844356,0.465540,0.212436,-0.007780,0.011721,0.000000,19.000000,10.000000,2015.000000
2015-10-20,88.77676391601562,90.19073055945847,88.54320679087192,89.9445495417341,16762778,92.959032,93.426714,93.360172,94.450888,40.975313,-0.005419,0.168865,-0.057499,0.017339,1.000000,20.000000,10.000000,2015.000000
2015-10-21,88.95352935791016,90.05187879466943,87.93093336934285,88.53060366989276,7312168,92.872552,93.242520,92.940491,94.235305,44.167713,-0.360242,0.063043,0.001991,0.017324,2.000000,21.000000,10.000000,2015.000000
2015-10-22,90.95452880859375,91.57313989518663,89.39538223596982,89.47113567256031,5840027,92.862451,93.090139,92.751352,94.106647,49.022693,-0.474508,-0.044467,0.022495,0.018056,3.000000,22.000000,10.000000,2015.000000
2015-10-23,91.32698822021484,91.83829133805226,90.70837693473041,91.28279954090775,5617438,92.839096,92.958969,92.615698,93.997641,39.717098,-0.528913,-0.141356,0.004095,0.018009,4.000000,23.000000,10.000000,2015.000000
2015-10-26,90.68311309814453,91.52896446696542,90.3990603384545,91.3711607365609,3649912,92.875076,92.806336,92.431643,93.867660,38.342499,-0.616874,-0.236460,-0.007050,0.017485,0.000000,26.000000,10.000000,2015.000000
2015-10-27,87.02194213867188,90.79041127301173,86.68739383399411,90.58841889330672,15698891,92.729576,92.573411,91.916433,93.599200,26.880969,-0.970818,-0.383331,-0.040373,0.019738,1.000000,27.000000,10.000000,2015.000000
2015-10-28,88.89672088623047,89.14921895858826,86.79471624484057,87.05983821332255,8902924,92.598910,92.381768,91.628841,93.414789,28.975509,-1.087507,-0.524167,0.021544,0.019959,2.000000,28.000000,10.000000,2015.000000
2015-10-29,88.71996307373047,88.89040075847005,87.75417975167946,88.60003104091496,3881078,92.502961,92.212723,91.351805,93.230678,28.394260,-1.180637,-0.655461,-0.001988,0.019866,3.000000,29.000000,10.000000,2015.000000
2015-10-30,88.42326354980469,89.21230207314316,88.30963845606755,88.65050366234603,4167264,92.360932,92.053903,91.072897,93.042152,29.226151,-1.263815,-0.777132,-0.003344,0.019787,4.000000,30.000000,10.000000,2015.000000
2015-11-02,88.60636138916016,88.70104564776173,88.10137531830604,88.68842175161066,3998021,92.087293,91.946845,90.837989,92.868200,31.784386,-1.299975,-0.881700,0.002071,0.018310,0.000000,2.000000,11.000000,2015.000000
2015-11-03,89.55951690673828,90.14025640314829,88.30967064486082,88.38542409327528,4549472,91.869517,91.926772,90.716229,92.738447,34.666239,-1.237456,-0.952851,0.010757,0.018561,1.000000,3.000000,11.000000,2015.000000
2015-11-04,89.40168762207031,90.04554641235322,89.19337829213949,89.98241687756183,3678677,91.602504,91.935230,90.591035,92.607594,34.145523,-1.186962,-0.999674,-0.001762,0.018381,2.000000,4.000000,11.000000,2015.000000
2015-11-05,88.30335998535156,89.87513063018054,88.13923927484784,89.3890854836593,5331357,91.211454,91.849256,90.373161,92.438801,31.330201,-1.221490,-1.044037,-0.012285,0.018027,3.000000,5.000000,11.000000,2015.000000
2015-11-06,88.08673095703125,88.91503201375622,87.8446168801926,88.30973665221752,4963165,90.806102,91.735720,90.155406,92.268131,32.279271,-1.251903,-1.085610,-0.002453,0.017996,4.000000,6.000000,11.000000,2015.000000
2015-11-09,86.2135009765625,87.9784178500246,85.93952603266737,87.87647936082209,8447078,90.346538,91.591789,89.779986,92.030695,40.635303,-1.410896,-1.150667,-0.021266,0.018380,0.000000,9.000000,11.000000,2015.000000
2015-11-10,86.31543731689453,86.48747376730421,85.45528557317218,86.24535969203356,4728757,89.940046,91.451033,89.450029,91.806567,40.308933,-1.511252,-1.222784,0.001182,0.018386,1.000000,10.000000,11.000000,2015.000000
2015-11-11,86.02871704101562,86.78056420091481,85.69739663213292,86.71047640907874,3310381,89.506909,91.370318,89.124190,91.579985,29.297514,-1.595529,-1.297333,-0.003322,0.018316,2.000000,11.000000,11.000000,2015.000000
2015-11-12,84.76713562011719,85.82481327850427,84.74802215824317,85.82481327850427,4917664,89.008168,91.234449,88.709232,91.312814,24.347096,-1.744015,-1.386670,-0.014665,0.018406,3.000000,12.000000,11.000000,2015.000000
2015-11-13,83.94522094726562,84.74166618186146,83.8815043115538,84.70980532164518,4826035,88.458863,91.060303,88.255517,91.023889,24.012724,-1.906040,-1.490544,-0.009696,0.018345,4.000000,13.000000,11.000000,2015.000000
2015-11-16,85.19406127929688,85.43618047741953,83.9707229758438,83.9707229758438,4383577,88.008927,90.950017,87.963950,90.795268,41.338288,-1.911640,-1.574763,0.014877,0.018917,0.000000,16.000000,11.000000,2015.000000
2015-11-17,85.26412200927734,85.90127304199733,84.93917279616046,85.51898343930938,2944595,87.833295,90.796567,87.706823,90.578360,29.234651,-1.888653,-1.637541,0.000822,0.014305,1.000000,17.000000,11.000000,2015.000000
2015-11-18,86.53842163085938,86.59576710016177,85.54446061478995,85.88215719204203,4340063,87.712540,90.696124,87.595547,90.419931,38.919799,-1.747466,-1.659526,0.014945,0.014777,2.000000,18.000000,11.000000,2015.000000
2015-11-19,87.12464141845703,87.76179772148143,86.65952158841542,86.78694471346563,4972266,87.521045,90.592888,87.550699,90.290704,43.592647,-1.570172,-1.641655,0.006774,0.013834,3.000000,19.000000,11.000000,2015.000000
2015-11-20,88.24604797363281,88.51364674167222,87.44959740301222,87.5260614577697,5414514,87.366998,90.497309,87.616923,90.210522,48.372884,-1.323916,-1.578107,0.012871,0.014174,4.000000,20.000000,11.000000,2015.000000
2015-11-23,88.22052001953125,88.48175258689062,87.36672436950825,88.26512318211448,5374243,87.243869,90.422934,87.674408,90.132483,43.400395,-1.117929,-1.486072,-0.000289,0.014118,0.000000,23.000000,11.000000,2015.000000
2015-11-24,88.30973052978516,88.78122650930054,87.48780577022232,87.70443521021103,3564454,87.308258,90.326609,87.734915,90.061002,44.581345,-0.936687,-1.376195,0.001011,0.010708,1.000000,24.000000,11.000000,2015.000000
2015-11-25,87.92745208740234,88.20142704214703,87.53240991777196,88.16320010718229,3387157,87.259795,90.211528,87.753252,89.977333,47.991914,-0.814508,-1.263857,-0.004329,0.009571,2.000000,25.000000,11.000000,2015.000000
2015-11-27,88.22052001953125,88.44352566300772,87.42406984005245,87.9274265975496,1480927,87.234822,90.105718,87.797754,89.908439,50.708907,-0.686124,-1.148311,0.003333,0.009602,4.000000,27.000000,11.000000,2015.000000
2015-11-30,88.83219909667969,89.13803488785922,88.25876461529938,88.31611009732576,4754698,87.255269,90.057969,87.896272,89.866233,66.017005,-0.528924,-1.024433,0.006934,0.009701,0.000000,30.000000,11.000000,2015.000000
2015-12-01,90.01731872558594,90.09377259154401,88.9341511050849,88.9341511050849,4388075,87.325817,90.009051,88.098277,89.872158,69.993036,-0.305194,-0.880585,0.013341,0.010129,1.000000,1.000000,12.000000,2015.000000
2015-12-02,89.0105972290039,89.972697447306,88.88316397527485,89.79429495986138,3896768,87.298371,89.965880,88.185164,89.838372,64.942382,-0.206738,-0.745816,-0.011184,0.010186,2.000000,2.000000,12.000000,2015.000000
2015-12-03,88.51363372802734,89.66688926610716,88.04851390381342,89.26548100362007,6181442,87.253968,89.922490,88.216447,89.786421,70.331987,-0.166888,-0.630030,-0.005583,0.010252,3.000000,3.000000,12.000000,2015.000000
