,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-04-16,,,,,,,,,,,,,,,,,,,88.009407,91.066507,87.013191,90.503756,6754650.000000,84.340901,95.501197,87.879704,92.008112,52.703732,-0.084370,-1.666441,-0.024939,0.046471,3.000000,16.000000,4.000000,2020.000000
2020-04-17,91.347878,91.553204,89.674835,90.724287,5194436.000000,85.093007,94.975034,88.210007,91.982220,61.613854,0.159994,-1.301154,0.037933,0.046092,4.000000,17.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,91.347885,91.553212,89.674842,90.724295,5194436.000000,85.093008,94.975035,88.210007,91.982220,61.613817,0.159994,-1.301154,0.037933,0.046092,4.000000,17.000000,4.000000,2020.000000
2020-04-20,,,,,,,,,,,,,,,,,,,91.568436,93.431591,89.842163,90.610240,8558058.000000,86.044358,94.446812,88.529858,91.965994,57.883665,0.367217,-0.967480,0.002414,0.043989,0.000000,20.000000,4.000000,2020.000000
2020-04-20,91.568428,93.431583,89.842155,90.610233,8558058.000000,86.044357,94.446810,88.529857,91.965993,57.883682,0.367217,-0.967480,0.002414,0.043989,0.000000,20.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-21,,,,,,,,,,,,,,,,,,,88.792694,89.089278,85.218475,86.693796,15009054.000000,86.880495,93.889385,88.554890,91.841550,55.938054,0.303960,-0.713192,-0.030313,0.044847,1.000000,21.000000,4.000000,2020.000000
2020-04-21,88.792717,89.089301,85.218497,86.693818,15009054.000000,86.880497,93.889385,88.554891,91.841550,55.938100,0.303961,-0.713191,-0.030313,0.044847,1.000000,21.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-22,90.731918,91.507600,89.393492,91.157786,7412479.000000,87.406364,93.355230,88.762227,91.798035,65.452560,0.405633,-0.489427,0.021840,0.038104,2.000000,22.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,90.731903,91.507584,89.393477,91.157771,7412479.000000,87.406361,93.355230,88.762224,91.798035,65.452534,0.405630,-0.489428,0.021840,0.038104,2.000000,22.000000,4.000000,2020.000000
2020-04-23,92.283272,93.560864,90.587422,90.929631,7198154.000000,87.995729,92.866551,89.097565,91.817064,63.188484,0.604422,-0.270657,0.017098,0.038162,3.000000,23.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,,,,92.283264,93.560856,90.587415,90.929624,7198154.000000,87.995727,92.866551,89.097561,91.817064,63.188462,0.604419,-0.270658,0.017098,0.038162,3.000000,23.000000,4.000000,2020.000000
2020-04-24,94.846077,95.059008,91.834608,93.089387,5215251.000000,88.445550,92.401294,89.645042,91.935849,71.502116,0.957721,-0.024981,0.027771,0.035930,4.000000,24.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,,,,94.846054,95.058985,91.834586,93.089365,5215251.000000,88.445546,92.401294,89.645037,91.935847,71.502076,0.957717,-0.024983,0.027771,0.035930,4.000000,24.000000,4.000000,2020.000000
2020-04-27,95.758621,96.572330,95.416412,95.484850,5150295.000000,89.125792,91.969498,90.227288,92.085762,65.651444,1.296403,0.239296,0.009621,0.034057,0.000000,27.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,95.758629,96.572338,95.416420,95.484858,5150295.000000,89.125788,91.969498,90.227284,92.085760,65.651399,1.296401,0.239294,0.009622,0.034057,0.000000,27.000000,4.000000,2020.000000
2020-04-28,96.024796,97.492506,95.347975,97.363227,4997893.000000,89.633028,91.597932,90.779431,92.240234,65.872803,1.568212,0.505079,0.002780,0.032927,1.000000,28.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,96.024788,97.492498,95.347968,97.363220,4997893.000000,89.633023,91.597932,90.779427,92.240232,65.872777,1.568210,0.505077,0.002779,0.032927,1.000000,28.000000,4.000000,2020.000000
2020-04-29,97.865128,98.336621,96.982981,98.009614,5499450.000000,90.308327,91.257089,91.454259,92.460818,63.921809,1.910103,0.786084,0.019165,0.032553,2.000000,29.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,97.865143,98.336636,96.982996,98.009630,5499450.000000,90.308322,91.257089,91.454257,92.460817,63.921776,1.910103,0.786082,0.019165,0.032553,2.000000,29.000000,4.000000,2020.000000
2020-04-30,,,,,,,,,,,,,,,,,,,95.484840,96.785251,95.226284,96.214896,6941047.000000,91.084763,90.872289,91.838122,92.579406,55.853484,1.966319,1.022129,-0.024322,0.030366,3.000000,30.000000,4.000000,2020.000000
2020-04-30,95.484848,96.785259,95.226292,96.214904,6941047.000000,91.084767,90.872290,91.838125,92.579407,55.853482,1.966320,1.022131,-0.024322,0.030366,3.000000,30.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-01,92.678711,93.895469,92.313689,93.682538,5152073.000000,91.536106,90.425893,91.918181,92.583301,50.946883,1.764104,1.170526,-0.029388,0.030239,4.000000,1.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,92.678703,93.895461,92.313681,93.682530,5152073.000000,91.536103,90.425893,91.918177,92.583300,50.946839,1.764103,1.170524,-0.029388,0.030240,4.000000,1.000000,5.000000,2020.000000
2020-05-04,92.534241,92.754776,90.792759,91.880233,4202723.000000,92.119389,89.997596,91.976853,92.581378,46.854770,1.574045,1.251229,-0.001559,0.028897,0.000000,4.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,92.534225,92.754761,90.792744,91.880218,4202723.000000,92.119386,89.997595,91.976849,92.581376,46.854718,1.574043,1.251228,-0.001559,0.028898,0.000000,4.000000,5.000000,2020.000000
2020-05-05,93.218643,94.541866,93.134990,93.834623,4078772.000000,92.414452,89.634850,92.095119,92.606368,56.248000,1.461796,1.293343,0.007396,0.023323,1.000000,5.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,93.218658,94.541882,93.135006,93.834639,4078772.000000,92.414449,89.634850,92.095116,92.606367,56.248006,1.461796,1.293341,0.007397,0.023323,1.000000,5.000000,5.000000,2020.000000
2020-05-06,93.667328,94.336538,93.089369,93.720558,4042372.000000,92.727386,89.352867,92.244853,92.647975,62.934661,1.392986,1.313271,0.004813,0.023317,2.000000,6.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,93.667336,94.336545,93.089377,93.720565,4042372.000000,92.727384,89.352867,92.244851,92.647974,62.934627,1.392987,1.313271,0.004813,0.023317,2.000000,6.000000,5.000000,2020.000000
2020-05-07,93.428421,94.992883,93.135566,94.777097,4615580.000000,92.862972,89.095917,92.357574,92.678580,55.541746,1.304142,1.311446,-0.002551,0.021912,3.000000,7.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,93.428429,94.992891,93.135574,94.777104,4615580.000000,92.862970,89.095916,92.357573,92.678580,55.541710,1.304144,1.311445,-0.002551,0.021913,3.000000,7.000000,5.000000,2020.000000
2020-05-08,94.784805,94.969767,93.297411,94.538194,5232615.000000,92.982345,88.967085,92.588739,92.761177,58.078351,1.327875,1.314732,0.014518,0.021768,4.000000,8.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,94.784798,94.969759,93.297404,94.538186,5232615.000000,92.982343,88.967084,92.588737,92.761176,58.078270,1.327876,1.314731,0.014518,0.021768,4.000000,8.000000,5.000000,2020.000000
2020-05-11,94.476547,95.139326,92.996859,93.875425,3697924.000000,93.099614,88.877107,92.768530,92.828447,66.295447,1.306746,1.313134,-0.003252,0.021772,0.000000,11.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,94.476547,95.139326,92.996859,93.875425,3697924.000000,93.099612,88.877106,92.768529,92.828446,66.295448,1.306747,1.313134,-0.003252,0.021773,0.000000,11.000000,5.000000,2020.000000
2020-05-12,92.680870,95.809795,92.680870,94.800211,5004587.000000,93.022154,88.688097,92.760181,92.822659,55.633978,1.132056,1.276919,-0.019007,0.021626,1.000000,12.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,92.680885,95.809810,92.680885,94.800227,5004587.000000,93.022152,88.688097,92.760182,92.822659,55.634051,1.132057,1.276919,-0.019006,0.021626,1.000000,12.000000,5.000000,2020.000000
2020-05-13,89.189735,92.472797,88.511544,92.441966,6153409.000000,92.968620,88.511395,92.420139,92.680192,41.959072,0.703794,1.162294,-0.037668,0.021194,2.000000,13.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,89.189735,92.472797,88.511544,92.441966,6153409.000000,92.968618,88.511395,92.420139,92.680192,41.959114,0.703795,1.162294,-0.037668,0.021194,2.000000,13.000000,5.000000,2020.000000
2020-05-14,,,,,,,,,,,,,,,,,,,90.129951,90.237845,86.168699,88.295753,5501332.000000,93.074645,88.272583,92.202026,92.580182,36.612380,0.435245,1.016884,0.010542,0.020504,3.000000,14.000000,5.000000,2020.000000
2020-05-14,90.129951,90.237845,86.168699,88.295753,5501332.000000,93.074647,88.272583,92.202026,92.580182,36.612263,0.435244,1.016884,0.010542,0.020504,3.000000,14.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,90.153076,90.469050,88.819813,89.343873,5006470.000000,93.014905,88.105261,92.006888,92.485002,33.241214,0.221727,0.857853,0.000257,0.018614,4.000000,15.000000,5.000000,2020.000000
2020-05-15,90.153069,90.469042,88.819805,89.343866,5006470.000000,93.014906,88.105262,92.006887,92.485001,33.241168,0.221725,0.857852,0.000256,0.018613,4.000000,15.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,93.682747,94.299282,92.287834,92.388021,4399162.000000,93.120620,88.036215,92.166494,92.531972,44.141304,0.333483,0.752979,0.039152,0.020620,0.000000,18.000000,5.000000,2020.000000
2020-05-18,93.682747,94.299282,92.287834,92.388021,4399162.000000,93.120622,88.036215,92.166493,92.531972,44.141269,0.333481,0.752978,0.039152,0.020620,0.000000,18.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,92.703979,94.152842,92.588380,93.397583,3390191.000000,93.316185,88.098470,92.217683,92.538717,36.507570,0.339162,0.670216,-0.010448,0.019461,1.000000,19.000000,5.000000,2020.000000
2020-05-19,92.703987,94.152850,92.588388,93.397590,3390191.000000,93.316186,88.098470,92.217683,92.538718,36.507603,0.339162,0.670215,-0.010448,0.019461,1.000000,19.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,93.544037,94.384065,92.942908,93.197232,4017372.000000,93.456791,88.071669,92.344002,92.578142,44.481933,0.406760,0.617525,0.009062,0.018991,2.000000,20.000000,5.000000,2020.000000
2020-05-20,93.544022,94.384049,92.942893,93.197217,4017372.000000,93.456791,88.071669,92.344001,92.578141,44.481856,0.406759,0.617523,0.009061,0.018991,2.000000,20.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-21,91.802315,93.806057,91.686715,93.243465,4184941.000000,93.432743,88.113458,92.292412,92.547717,47.347699,0.316144,0.557248,-0.018619,0.019145,3.000000,21.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,91.802307,93.806049,91.686708,93.243457,4184941.000000,93.432743,88.113458,92.292412,92.547717,47.347709,0.316145,0.557249,-0.018619,0.019145,3.000000,21.000000,5.000000,2020.000000
2020-05-22,91.239723,92.072051,90.623188,91.994983,4373117.000000,93.252425,88.374570,92.192156,92.496423,46.179009,0.196668,0.485132,-0.006128,0.018016,4.000000,22.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,91.239708,92.072036,90.623173,91.994967,4373117.000000,93.252426,88.374570,92.192155,92.496422,46.179023,0.196667,0.485132,-0.006128,0.018016,4.000000,22.000000,5.000000,2020.000000
2020-05-26,93.836891,94.499664,93.258887,93.482380,5720888.000000,93.156339,88.609449,92.348797,92.548990,51.639713,0.308001,0.449705,0.028465,0.019104,1.000000,26.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,93.836876,94.499648,93.258872,93.482365,5720888.000000,93.156339,88.609449,92.348795,92.548989,51.639630,0.307999,0.449706,0.028465,0.019104,1.000000,26.000000,5.000000,2020.000000
2020-05-27,,,,,,,,,,,,,,,,,,,96.750023,96.973516,95.154736,95.516953,5990965.000000,93.192600,89.037498,92.767959,92.713736,57.230646,0.624103,0.484585,0.031045,0.020388,2.000000,27.000000,5.000000,2020.000000
2020-05-27,96.750015,96.973508,95.154728,95.516945,5990965.000000,93.192600,89.037498,92.767961,92.713736,57.230667,0.624104,0.484585,0.031045,0.020388,2.000000,27.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-28,95.971619,97.852054,95.732713,97.774992,4095404.000000,93.097924,89.334844,93.073071,92.841496,55.818011,0.802557,0.548179,-0.008045,0.019986,3.000000,28.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,95.971634,97.852070,95.732729,97.775008,4095404.000000,93.097925,89.334844,93.073071,92.841496,55.818014,0.802557,0.548180,-0.008045,0.019986,3.000000,28.000000,5.000000,2020.000000
2020-05-29,96.256783,96.434038,94.206797,95.308861,8294675.000000,93.136521,89.685042,93.376282,92.975429,53.540956,0.955972,0.629738,0.002971,0.019211,4.000000,29.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,96.256767,96.434023,94.206782,95.308846,8294675.000000,93.136521,89.685042,93.376280,92.975428,53.540931,0.955971,0.629738,0.002971,0.019211,4.000000,29.000000,5.000000,2020.000000
2020-06-01,96.249092,96.911871,95.586314,96.056424,3003798.000000,93.315040,90.083909,93.649883,93.103808,54.326560,1.064661,0.716723,-0.000080,0.017877,0.000000,1.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,96.249069,96.911848,95.586291,96.056401,3003798.000000,93.315039,90.083908,93.649879,93.103807,54.326493,1.064659,0.716722,-0.000080,0.017877,0.000000,1.000000,6.000000,2020.000000
2020-06-02,97.104538,97.104538,96.071836,96.850214,3115093.000000,93.543555,90.575172,93.978897,93.260699,61.317070,1.205925,0.814563,0.008888,0.017919,1.000000,2.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,97.104523,97.104523,96.071821,96.850199,3115093.000000,93.543554,90.575170,93.978893,93.260697,61.316948,1.205922,0.814562,0.008888,0.017919,1.000000,2.000000,6.000000,2020.000000
2020-06-03,,,,,,,,,,,,,,,,,,,99.455063,99.878930,97.875188,97.990788,4097914.000000,93.855375,91.122872,94.500433,93.503614,77.889312,1.490363,0.949722,0.024206,0.018541,2.000000,3.000000,6.000000,2020.000000
2020-06-03,99.455070,99.878938,97.875196,97.990795,4097914.000000,93.855376,91.122874,94.500438,93.503616,77.889437,1.490365,0.949724,0.024206,0.018541,2.000000,3.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-04,99.331749,99.377992,97.890599,98.476309,4042581.000000,94.138597,91.505218,94.960563,93.732170,76.161194,1.686396,1.097058,-0.001240,0.018566,3.000000,4.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,99.331764,99.378008,97.890614,98.476324,4042581.000000,94.138596,91.505216,94.960560,93.732169,76.161169,1.686395,1.097057,-0.001240,0.018566,3.000000,4.000000,6.000000,2020.000000
2020-06-05,101.774796,103.447157,101.535890,103.185121,6163764.000000,94.555916,91.930795,95.609537,94.047567,79.044645,2.015650,1.280776,0.024595,0.019115,4.000000,5.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,101.774796,103.447157,101.535890,103.185121,6163764.000000,94.555914,91.930793,95.609535,94.047566,79.044593,2.015649,1.280775,0.024595,0.019115,4.000000,5.000000,6.000000,2020.000000
2020-06-08,,,,,,,,,,,,,,,,,,,104.618568,104.718756,101.936630,101.936630,5617543.000000,95.047603,92.306171,96.467538,94.462115,78.300665,2.477495,1.520119,0.027942,0.019713,0.000000,8.000000,6.000000,2020.000000
2020-06-08,104.618568,104.718756,101.936630,101.936630,5617543.000000,95.047604,92.306173,96.467540,94.462116,78.300710,2.477495,1.520120,0.027942,0.019713,0.000000,8.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,101.628349,102.961606,100.973277,102.899956,5641706.000000,95.405193,92.695662,96.959044,94.743144,70.917566,2.572571,1.730610,-0.028582,0.021048,1.000000,9.000000,6.000000,2020.000000
2020-06-09,101.628365,102.961622,100.973292,102.899972,5641706.000000,95.405195,92.695664,96.959047,94.743146,70.917622,2.572572,1.730611,-0.028582,0.021048,1.000000,9.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-10,,,,,,,,,,,,,,,,,,,100.087006,101.905792,100.033062,101.844136,4952601.000000,95.775499,92.979800,97.256945,94.952707,64.847759,2.494787,1.883445,-0.015166,0.020845,2.000000,10.000000,6.000000,2020.000000
2020-06-10,100.087013,101.905799,100.033070,101.844143,4952601.000000,95.775502,92.979803,97.256949,94.952709,64.847816,2.494788,1.883446,-0.015167,0.020845,2.000000,10.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-11,90.946861,97.181592,90.815849,97.127642,12304726.000000,95.863359,93.111557,96.655988,94.795617,48.546727,1.676287,1.842014,-0.091322,0.028533,3.000000,11.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-11,,,,,,,,,,,,,,,,,,,90.946861,97.181592,90.815849,97.127642,12304726.000000,95.863355,93.111554,96.655984,94.795615,48.546739,1.676286,1.842013,-0.091322,0.028533,3.000000,11.000000,6.000000,2020.000000
2020-06-12,93.952484,94.884993,91.925617,93.443842,6506434.000000,96.054485,93.391486,96.398511,94.762553,54.255312,1.255673,1.724746,0.033048,0.029346,4.000000,12.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,93.952477,94.884985,91.925610,93.443835,6506434.000000,96.054482,93.391483,96.398508,94.762551,54.255329,1.255672,1.724745,0.033048,0.029346,4.000000,12.000000,6.000000,2020.000000
2020-06-15,93.752113,94.306992,91.162655,91.856259,5385959.000000,96.234438,93.593490,96.146474,94.722928,49.856202,0.895839,1.558965,-0.002133,0.029360,0.000000,15.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,93.752113,94.306992,91.162655,91.856259,5385959.000000,96.234433,93.593487,96.146470,94.722926,49.856228,0.895838,1.558964,-0.002133,0.029360,0.000000,15.000000,6.000000,2020.000000
2020-06-16,,,,,,,,,,,,,,,,,,,96.449448,98.260521,94.915816,96.333848,5864608.000000,96.372768,93.905105,96.175325,94.790632,49.486413,0.818880,1.410947,0.028771,0.028761,1.000000,16.000000,6.000000,2020.000000
2020-06-16,96.449455,98.260529,94.915824,96.333856,5864608.000000,96.372773,93.905107,96.175329,94.790635,49.486440,0.818880,1.410948,0.028771,0.028761,1.000000,16.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-17,95.678780,97.297192,95.100776,96.973506,3302013.000000,96.521513,94.072335,96.128039,94.825464,49.499501,0.687775,1.266313,-0.007990,0.028711,2.000000,17.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,95.678772,97.297184,95.100768,96.973498,3302013.000000,96.521508,94.072332,96.128034,94.825461,49.499460,0.687774,1.266312,-0.007990,0.028711,2.000000,17.000000,6.000000,2020.000000
2020-06-18,,,,,,,,,,,,,,,,,,,95.686493,95.871455,94.276167,94.792515,2997208.000000,96.628631,94.237890,96.085983,94.859227,49.015995,0.577834,1.128617,0.000081,0.028665,3.000000,18.000000,6.000000,2020.000000
2020-06-18,95.686478,95.871439,94.276152,94.792500,2997208.000000,96.628635,94.237892,96.085985,94.859229,49.015943,0.577834,1.128617,0.000080,0.028665,3.000000,18.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-19,94.384056,97.736474,94.214507,97.235538,8471554.000000,96.757722,94.311239,95.923897,94.840595,46.919532,0.381215,0.979137,-0.013611,0.028501,4.000000,19.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,94.384056,97.736474,94.214507,97.235538,8471554.000000,96.757718,94.311237,95.923894,94.840593,46.919569,0.381216,0.979137,-0.013612,0.028501,4.000000,19.000000,6.000000,2020.000000
2020-06-22,,,,,,,,,,,,,,,,,,,93.305115,94.407173,92.888954,94.114318,4993081.000000,96.860989,94.329392,95.674487,94.780378,43.770531,0.136757,0.810661,-0.011431,0.028603,0.000000,22.000000,6.000000,2020.000000
2020-06-22,93.305099,94.407157,92.888939,94.114302,4993081.000000,96.860991,94.329394,95.674487,94.780380,43.770487,0.136755,0.810661,-0.011432,0.028603,0.000000,22.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-23,92.025795,94.715434,91.887077,94.029537,6937700.000000,96.770436,94.327286,95.326993,94.672357,37.375586,-0.158386,0.616851,-0.013711,0.028061,1.000000,23.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,92.025803,94.715442,91.887084,94.029544,6937700.000000,96.770435,94.327285,95.326993,94.672356,37.375599,-0.158383,0.616852,-0.013711,0.028061,1.000000,23.000000,6.000000,2020.000000
2020-06-24,,,,,,,,,,,,,,,,,,,89.721497,91.185772,89.305330,91.185772,7061546.000000,96.419009,94.237113,94.793136,94.478204,34.796390,-0.571633,0.379155,-0.025040,0.027531,2.000000,24.000000,6.000000,2020.000000
2020-06-24,89.721481,91.185756,89.305314,91.185756,7061546.000000,96.419010,94.237115,94.793135,94.478205,34.796398,-0.571636,0.379154,-0.025040,0.027531,2.000000,24.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-25,91.732948,91.871673,89.474883,89.983524,6412608.000000,96.207076,94.266565,94.501688,94.370548,33.893695,-0.728434,0.157636,0.022419,0.028097,3.000000,25.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,91.732941,91.871665,89.474875,89.983517,6412608.000000,96.207074,94.266564,94.501689,94.370547,33.893671,-0.728432,0.157638,0.022419,0.028097,3.000000,25.000000,6.000000,2020.000000
2020-06-26,90.314911,91.702118,89.598183,91.139526,11244605.000000,95.909983,94.312675,94.102948,94.211503,25.958556,-0.956100,-0.065111,-0.015458,0.028232,4.000000,26.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,90.314903,91.702110,89.598175,91.139519,11244605.000000,95.909981,94.312673,94.102948,94.211502,25.958525,-0.956099,-0.065110,-0.015458,0.028232,4.000000,26.000000,6.000000,2020.000000
2020-06-29,92.287834,92.310953,90.453635,90.923746,4350837.000000,95.711920,94.331474,93.930080,94.136065,33.744651,-0.966191,-0.245327,0.021845,0.028763,0.000000,29.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-29,,,,,,,,,,,,,,,,,,,92.287834,92.310953,90.453635,90.923746,4350837.000000,95.711919,94.331472,93.930080,94.136064,33.744660,-0.966190,-0.245326,0.021845,0.028763,0.000000,29.000000,6.000000,2020.000000
2020-06-30,,,,,,,,,,,,,,,,,,,93.073906,93.405292,91.709818,91.856242,4099797.000000,95.510388,94.361582,93.848539,94.094411,37.465566,-0.900379,-0.376337,0.008518,0.028756,1.000000,30.000000,6.000000,2020.000000
