Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-24,104.5294189453125,105.70011006827156,104.44176923908616,105.61872533762705,3711313,105.219022,105.927401,105.284628,105.196919,45.540675,-0.372706,-0.357353,-0.009786,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.97228240966797,105.2556636092225,103.97228240966797,105.04906922205649,2519709,105.042793,105.967252,105.159643,105.148894,45.801687,-0.428532,-0.371589,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.58414459228516,104.42928710681142,103.4401500216101,104.06618817517855,9357516,104.911638,106.011767,105.009595,105.087531,50.420139,-0.498349,-0.396941,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02529907226562,103.51527459911289,101.97521921993116,102.62004228269102,3467176,104.685950,106.055675,104.725376,104.967443,41.753011,-0.671723,-0.451897,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83119201660156,102.6700791519502,101.49312317890818,102.6638141770364,3762776,104.467148,106.027478,104.449740,104.844453,26.814851,-0.815386,-0.524595,-0.001903,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97686004638672,103.67802782890162,102.41968680470406,102.65132107335812,3362367,104.297179,106.045805,104.309466,104.771214,35.879012,-0.827258,-0.585128,0.011251,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35250091552734,103.49648548117229,102.93305718918154,103.3274509983815,2983924,104.194196,106.057976,104.218326,104.715578,43.214499,-0.797167,-0.627536,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.1270980834961,103.4401170605372,102.36959555633221,102.56366992001432,3221471,104.110620,106.004996,104.114400,104.653285,44.387282,-0.782487,-0.658526,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29617309570312,103.51528746488438,101.5620430852082,103.25860320979308,3713195,104.099977,105.961114,104.036473,104.600065,43.093501,-0.748582,-0.676537,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.1442642211914,103.2586010022476,101.84376509228092,102.6701327007894,2904010,104.021099,105.882388,103.856263,104.503759,36.480392,-0.805377,-0.702305,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57620239257812,103.6154191282526,102.48229768720947,103.50899446163399,4392886,103.862399,105.772661,103.734352,104.428169,34.764970,-0.806239,-0.723092,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51691436767578,104.7986284785999,103.6216821988368,103.70932192597432,4747062,103.805117,105.695782,103.808882,104.431649,49.877199,-0.642913,-0.707056,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03817749023438,106.35745146294454,104.87375124907545,105.13042542085834,4423534,103.879928,105.687976,104.021196,104.494650,54.590898,-0.386269,-0.642899,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55612182617188,106.13834492646632,105.32448757964241,106.0694801509042,3164464,103.953486,105.640953,104.167379,104.536276,49.971735,-0.219248,-0.558169,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50605010986328,105.96931863859132,105.1742561584151,105.4747452116555,2089908,104.006386,105.589200,104.294872,104.574307,54.791183,-0.089887,-0.464512,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.0523910522461,107.10873588846171,105.90048437491942,106.09455881255302,3692275,104.126272,105.579434,104.557493,104.671486,63.773645,0.135844,-0.344441,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99769592285156,108.00395090809528,106.48894552052045,106.63293008499627,4556794,104.259620,105.610235,104.885131,104.801926,68.799734,0.386559,-0.198241,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44218444824219,108.79276339733448,107.76606647613713,108.17299025490311,7717179,104.454631,105.638156,105.223898,104.944681,80.200014,0.614041,-0.035785,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08788299560547,104.14128631655046,101.43054013642926,102.88294541378309,14384906,104.308765,105.517831,104.925230,104.832650,50.764682,0.278374,0.027047,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38505554199219,102.087879950716,99.97813187711164,101.87502065463374,7512163,104.049895,105.382982,104.492832,104.658234,42.527089,-0.123623,-0.003087,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24899291992188,101.88755088858761,100.05952670016647,100.33498582170523,5265773,103.885874,105.272549,104.183895,104.524539,44.101088,-0.368251,-0.076120,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00948333740234,101.37423949814378,99.79662394221053,100.9735806224736,3951997,103.687734,105.115664,103.786332,104.347478,41.727715,-0.654593,-0.191814,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.583740234375,100.27864303672636,99.28950616166281,99.53991537469776,3876685,103.487714,104.928103,103.386085,104.160664,40.281794,-0.905438,-0.334539,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.19725799560547,100.28489772271097,99.22689606901517,100.10960827651193,2846166,103.396312,104.762704,103.082388,104.005237,44.755401,-1.042709,-0.476173,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.8483657836914,101.10504004844843,99.78409883851077,100.16598274246394,3533806,103.347171,104.612831,102.869624,103.881438,45.400085,-1.086434,-0.598225,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.76697540283203,101.04243459531826,100.00947261548535,100.47899624632284,2086456,103.236676,104.456072,102.669371,103.759302,38.919838,-1.114803,-0.701541,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41178894042969,101.45561381068615,100.56038142340242,101.04243501224236,3744889,103.139641,104.308702,102.549602,103.667243,35.583452,-1.072888,-0.775810,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.35836029052734,101.32411386883966,98.85126695031829,101.23020917502124,4828022,102.951204,104.125523,102.245674,103.498267,32.409497,-1.191628,-0.858974,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.66344451904297,99.4272119203147,98.20643107809258,99.16427281719236,5502588,102.719567,103.942469,101.904509,103.308666,31.265072,-1.326512,-0.952481,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.85132598876953,99.87802325010037,98.58838669384662,99.60257397998294,3632549,102.554921,103.789342,101.613730,103.133868,25.741041,-1.402087,-1.042402,0.001904,0.016877,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.6745376586914,99.444645615907,98.58616032018574,99.18583058525587,3143021,102.359837,103.609264,101.333807,102.958993,21.108274,-1.459422,-1.125806,-0.001788,0.016823,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.91705322265625,98.63034861310169,97.42469110269596,98.40310843271077,3969465,102.029844,103.417668,101.008402,102.761270,18.004143,-1.548137,-1.210273,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.94596862792969,99.40045907511364,98.54829074601075,98.95859252299566,4825616,101.675234,103.272442,100.811979,102.611650,35.875559,-1.517922,-1.271802,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,98.16324615478516,98.46623981524195,97.75294433852848,98.44729893336196,3312787,101.305590,103.104926,100.559719,102.437203,39.111079,-1.539390,-1.325320,-0.007911,0.015958,1.000000,11.000000,8.000000,2015.000000
2015-08-12,98.57354736328125,98.8007875697542,97.17852119660968,97.3742067000601,3724074,100.958965,102.952253,100.370560,102.285687,36.277683,-1.505937,-1.361443,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.88550567626953,98.52936472145562,97.41208435257582,98.51043391347051,2649936,100.500621,102.782438,100.133888,102.113131,38.452943,-1.517452,-1.392645,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,98.31472778320312,98.60509750248755,97.57618462813757,97.84130655877736,3374814,100.016472,102.640489,99.960635,101.964174,43.103591,-1.474940,-1.409104,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.66825866699219,98.90813291034772,97.65196925752502,97.9675868988203,2353082,99.527776,102.517882,99.837551,101.834922,41.449070,-1.396624,-1.406608,0.003596,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,98.47884368896484,98.80076809091135,97.99910550327067,98.1632261964046,2111142,99.347324,102.417278,99.708151,101.703311,36.026868,-1.334458,-1.392178,-0.001920,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,97.17218017578125,98.26422248868771,96.83763189691959,97.93598111889573,4399894,99.186680,102.286285,99.466630,101.525620,31.478003,-1.374781,-1.388699,-0.013268,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,96.3642349243164,97.15328393426958,96.2632437437989,96.41474058951336,4196029,98.942442,102.098566,99.171163,101.323213,24.422707,-1.455157,-1.401990,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.95922088623047,96.69877748079455,93.86453663261095,95.6319928250696,7700757,98.639929,101.864499,98.674788,101.034429,23.582429,-1.693400,-1.460272,-0.024958,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,90.56316375732422,93.27115504736167,90.26648715886176,90.56316375732422,10658426,98.188900,101.584923,97.902252,100.623791,18.652123,-2.131670,-1.594552,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.97880554199219,92.86089098154542,88.76417912371028,92.7535828098738,7398567,97.627978,101.282800,97.052400,100.167125,15.520385,-2.577139,-1.791070,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,92.60205078125,92.77879536303038,89.7236217495098,90.95452691276684,6508003,97.215662,101.045880,96.628557,99.870455,32.906842,-2.607751,-1.954406,0.040720,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.7635498046875,94.03497871177626,91.94559775087295,93.73830200983339,5205524,96.865491,100.828058,96.355700,99.630969,38.568506,-2.509361,-2.065397,0.012543,0.016052,3.000000,27.000000,8.000000,2015.000000
2015-08-28,93.4100112915039,93.54888416494127,92.90502543577982,93.26483151014637,4263810,96.465402,100.589643,96.075158,99.387010,34.175342,-2.431880,-2.138693,-0.003771,0.015883,4.000000,28.000000,8.000000,2015.000000
2015-08-31,93.35323333740234,93.67516785874163,92.32432037106652,93.03130889099958,4281383,96.165145,100.365869,95.815927,99.150391,35.655121,-2.347992,-2.180553,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,90.06449127197266,91.51632974973506,89.5405744860361,91.47215115840527,5514512,95.735198,100.067054,95.268171,98.794081,28.341900,-2.517859,-2.248014,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,91.56055450439453,91.57949539024088,90.38014439353474,91.36486895875956,4447592,95.370659,99.787017,94.915065,98.510413,34.537139,-2.502909,-2.298993,0.016611,0.017614,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.65258026123047,93.44162929625972,92.01503815166879,92.19178279812961,3769261,95.069561,99.549480,94.699590,98.280694,36.592042,-2.375559,-2.314307,0.011927,0.017955,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.70835876464844,91.78146037603878,90.46849468206636,91.25753346548287,4394351,94.709127,99.284201,94.319473,97.983740,32.471479,-2.403806,-2.332206,-0.020984,0.018379,4.000000,4.000000,9.000000,2015.000000
2015-09-08,92.93663024902344,93.00606671566413,91.94558890920274,92.07183794627099,4114232,94.408660,99.071251,94.187774,97.785814,38.801086,-2.220790,-2.309923,0.024565,0.019200,1.000000,8.000000,9.000000,2015.000000
2015-09-09,91.56055450439453,94.07917850005637,91.43430544027716,93.88980994134995,3564559,94.078525,98.861956,93.937562,97.541686,38.692547,-2.161865,-2.280312,-0.014807,0.019355,2.000000,9.000000,9.000000,2015.000000
2015-09-10,92.28645324707031,92.89244055841777,91.21966854164324,92.06551995335249,3620938,93.764170,98.671061,93.780314,97.335599,41.755991,-2.033156,-2.230880,0.007928,0.019449,3.000000,10.000000,9.000000,2015.000000
2015-09-11,93.02499389648438,93.10705425613953,91.95189223563841,92.10338905922768,3258395,93.521145,98.472024,93.708378,97.166555,47.974823,-1.850230,-2.154750,0.008003,0.019580,4.000000,11.000000,9.000000,2015.000000
2015-09-14,91.93927001953125,93.02499559593309,91.78777319317432,93.02499559593309,3375128,93.202372,98.243759,93.539892,96.961564,53.315123,-1.772438,-2.078288,-0.011671,0.019618,0.000000,14.000000,9.000000,2015.000000
2015-09-15,93.1259994506836,93.3784874517362,92.00870906559393,92.53895301018508,2842087,92.925259,98.043737,93.500474,96.811150,60.185985,-1.596623,-1.981955,0.012908,0.019895,1.000000,15.000000,9.000000,2015.000000
2015-09-16,93.6814956665039,93.98448937478729,93.13232082960761,93.32168937855003,2927963,92.685392,97.851444,93.517714,96.688418,53.121659,-1.396368,-1.864837,0.005965,0.019989,2.000000,16.000000,9.000000,2015.000000
2015-09-17,93.51105499267578,94.48315547361672,92.98081103948083,93.48580719965456,4187138,92.502335,97.678780,93.517080,96.563816,49.225407,-1.237156,-1.739301,-0.001819,0.019822,3.000000,17.000000,9.000000,2015.000000
2015-09-18,91.21965026855469,92.40636678644,90.88509190224359,92.19175052122006,8342687,92.245106,97.451649,93.298277,96.354240,43.994540,-1.281109,-1.647663,-0.024504,0.020426,4.000000,18.000000,9.000000,2015.000000
2015-09-21,92.46321868896484,92.7788363117879,91.47849412374235,91.7751708607191,4000950,92.170306,97.210575,93.218748,96.201651,47.708888,-1.201744,-1.558479,0.013633,0.020016,0.000000,21.000000,9.000000,2015.000000
2015-09-22,91.169189453125,91.56686743878387,90.75257058245803,91.28912152500591,3728049,92.200607,96.913195,93.023552,96.004300,53.169231,-1.229095,-1.492602,-0.013995,0.018502,1.000000,22.000000,9.000000,2015.000000
2015-09-23,90.68310546875,91.25752792498817,90.10868301251183,91.03028775134173,2797213,92.285822,96.615735,92.800652,95.795626,47.327866,-1.275294,-1.449141,-0.005332,0.018075,2.000000,23.000000,9.000000,2015.000000
2015-09-24,91.15653991699219,91.57314859554914,89.6037001061701,90.01400187479074,3431194,92.213547,96.328745,92.644070,95.613701,45.265671,-1.259189,-1.411150,0.005221,0.015546,3.000000,24.000000,9.000000,2015.000000
2015-09-25,91.79409790039062,92.33064878575068,91.23229922100339,91.8761582684479,3634222,92.115074,96.023579,92.563120,95.463912,53.745670,-1.181362,-1.365193,0.006994,0.015346,4.000000,25.000000,9.000000,2015.000000
2015-09-28,89.9635238647461,91.76885199924371,89.93195908409216,91.16286463034052,4515896,91.942750,95.662895,92.315539,95.248211,39.453747,-1.252952,-1.342745,-0.019942,0.015918,0.000000,28.000000,9.000000,2015.000000
2015-09-29,89.93193817138672,90.05187020506966,89.09871077037191,89.62894455739304,4982621,91.771685,95.292690,92.088530,95.039730,43.613804,-1.297283,-1.333652,-0.000351,0.015919,1.000000,29.000000,9.000000,2015.000000
2015-09-30,91.5100326538086,91.97714700456679,90.68311209977574,90.70205298018782,4127725,91.843962,95.081133,92.033435,94.901310,47.146197,-1.191343,-1.305190,0.017548,0.014375,2.000000,30.000000,9.000000,2015.000000
2015-10-01,90.6389389038086,91.95190483824163,89.3764786341186,91.72466460918133,4059421,91.797881,94.886211,91.900626,94.734158,41.314477,-1.164254,-1.277003,-0.009519,0.014056,3.000000,1.000000,10.000000,2015.000000
2015-10-02,91.26385498046875,91.2701618908833,88.72629073254485,89.03559129121331,3194902,91.728445,94.686508,91.839981,94.598068,47.456066,-1.079912,-1.237585,0.006895,0.013867,4.000000,2.000000,10.000000,2015.000000
2015-10-05,94.07913208007812,94.6156827816308,92.04656445793712,92.04656445793712,5367863,91.896984,94.567901,92.053233,94.577718,53.197668,-0.776944,-1.145457,0.030848,0.014688,0.000000,5.000000,10.000000,2015.000000
2015-10-06,93.9150390625,94.77983137855657,93.73198752712518,94.09178368713978,3156933,91.945904,94.454527,92.230548,94.551730,50.804648,-0.543813,-1.025128,-0.001744,0.013699,1.000000,6.000000,10.000000,2015.000000
2015-10-07,94.74195861816406,95.14594344850539,93.96554366067431,94.710393840034,3117917,92.104974,94.345421,92.469730,94.559190,54.057398,-0.288997,-0.877902,0.008805,0.013312,2.000000,7.000000,10.000000,2015.000000
2015-10-08,96.12434387207031,96.59145817594383,94.23695585300067,94.48944380851302,5014942,92.296869,94.250941,92.817789,94.620569,67.197850,0.024213,-0.697479,0.014591,0.013555,3.000000,8.000000,10.000000,2015.000000
2015-10-09,96.19377899169922,96.67351718294367,95.48679056121857,96.23796765765462,3693531,92.455308,94.159477,93.139312,94.682263,64.254580,0.274870,-0.503009,0.000722,0.013486,4.000000,9.000000,10.000000,2015.000000
2015-10-12,95.40474700927734,96.31372797637364,95.22169547870638,96.20010283675235,3376070,92.628582,94.039336,93.355067,94.710596,66.833844,0.405177,-0.321372,-0.008203,0.013326,0.000000,12.000000,10.000000,2015.000000
2015-10-13,94.44528198242188,95.1775184188668,94.16754615992188,95.1775184188668,4095822,92.694546,93.941074,93.458897,94.700191,64.410203,0.426115,-0.171875,-0.010057,0.013320,1.000000,13.000000,10.000000,2015.000000
2015-10-14,94.69143676757812,95.09543160378051,94.0665187470508,94.43263182599935,3507238,92.745043,93.861634,93.576282,94.699848,63.779573,0.457299,-0.046040,0.002606,0.013273,2.000000,14.000000,10.000000,2015.000000
2015-10-15,94.74195861816406,95.46787799059544,93.78878896309568,95.2595685898239,3636105,92.806588,93.779447,93.687299,94.701499,62.042360,0.480549,0.059278,0.000534,0.013260,3.000000,15.000000,10.000000,2015.000000
2015-10-16,94.93130493164062,95.4426078730376,94.2180096223211,94.96917661157582,3643950,92.992171,93.704582,93.805776,94.710511,73.436644,0.508394,0.149101,0.001999,0.011855,4.000000,16.000000,10.000000,2015.000000
2015-10-19,94.19280242919922,94.66622381975274,93.66256845679145,94.59048042723984,8320616,93.078650,93.630097,93.842635,94.690209,68.844648,0.465504,0.212382,-0.007779,0.011721,0.000000,19.000000,10.000000,2015.000000
2015-10-20,88.77678680419922,90.1907538121871,88.54322961884047,89.94457273099302,16762778,92.959030,93.426714,93.360174,94.458310,40.975311,-0.005451,0.168815,-0.057499,0.017339,1.000000,20.000000,10.000000,2015.000000
2015-10-21,88.95352172851562,90.05187107107132,87.93092582765466,88.53059607677184,7312168,92.872551,93.242519,92.940492,94.242436,44.167622,-0.360272,0.062998,0.001991,0.017324,2.000000,21.000000,10.000000,2015.000000
2015-10-22,90.95451354980469,91.57312453261763,89.39536723874761,89.47112066262947,5840027,92.862450,93.090138,92.751352,94.113498,49.022610,-0.474537,-0.044509,0.022495,0.018056,3.000000,22.000000,10.000000,2015.000000
2015-10-23,91.32699584960938,91.8382990101607,90.70838451244657,91.28280716661078,5617438,92.839095,92.958968,92.615699,94.004223,39.717084,-0.528939,-0.141395,0.004095,0.018009,4.000000,23.000000,10.000000,2015.000000
2015-10-26,90.68310546875,91.52895676640732,90.39905273295804,91.37115304927921,3649912,92.875074,92.806336,92.431642,93.873984,38.342367,-0.616899,-0.236496,-0.007050,0.017484,0.000000,26.000000,10.000000,2015.000000
2015-10-27,87.0219497680664,90.7904192327958,86.6874014340581,90.5884268353817,15698891,92.729574,92.573410,91.916433,93.605276,26.880821,-0.970841,-0.383365,-0.040373,0.019738,1.000000,27.000000,10.000000,2015.000000
2015-10-28,88.89673614501953,89.14923426071768,86.79473114282841,87.05985315681758,8902924,92.598909,92.381767,91.628843,93.420628,28.975473,-1.087526,-0.524197,0.021544,0.019959,2.000000,28.000000,10.000000,2015.000000
2015-10-29,88.71995544433594,88.89039311441888,87.7541722053366,88.60002342183387,3881078,92.502960,92.212723,91.351806,93.236288,28.394184,-1.180655,-0.655489,-0.001989,0.019866,3.000000,29.000000,10.000000,2015.000000
2015-10-30,88.42330932617188,89.21234825799242,88.30968417361149,88.65054955635449,4167264,92.360933,92.053904,91.072902,93.047543,29.226208,-1.263829,-0.777157,-0.003344,0.019787,4.000000,30.000000,10.000000,2015.000000
2015-11-02,88.60636138916016,88.70104564776173,88.10137531830604,88.68842175161066,3998021,92.087294,91.946847,90.837993,92.873379,31.784182,-1.299989,-0.881723,0.002070,0.018310,0.000000,2.000000,11.000000,2015.000000
2015-11-03,89.55950927734375,90.14024872428172,88.30966312193816,88.38541656389934,4549472,91.869518,91.926774,90.716233,92.743424,34.666216,-1.237469,-0.952872,0.010757,0.018561,1.000000,3.000000,11.000000,2015.000000
2015-11-04,89.40170288085938,90.045561781034,89.19339351537499,89.98243223546788,3678677,91.602505,91.935232,90.591039,92.612376,34.145395,-1.186974,-0.999693,-0.001762,0.018381,2.000000,4.000000,11.000000,2015.000000
2015-11-05,88.3033447265625,89.87511509979005,88.13922404441878,89.38907003725726,5331357,91.211455,91.849258,90.373164,92.443394,31.330059,-1.221503,-1.044055,-0.012286,0.018026,3.000000,5.000000,11.000000,2015.000000
2015-11-06,88.08671569824219,88.91501661148503,87.84460166334365,88.30972135479838,4963165,90.806102,91.735721,90.155407,92.272544,32.279088,-1.251916,-1.085627,-0.002453,0.017996,4.000000,6.000000,11.000000,2015.000000
2015-11-09,86.21349334716797,87.97841006444516,85.93951842751804,87.87647158426363,8447078,90.346539,91.591791,89.779986,92.034934,40.635129,-1.410908,-1.150683,-0.021266,0.018380,0.000000,9.000000,11.000000,2015.000000
2015-11-10,86.31541442871094,86.48745083350187,85.45526291307422,86.24533682243239,4728757,89.940046,91.451035,89.450027,91.810639,40.308822,-1.511266,-1.222800,0.001182,0.018386,1.000000,10.000000,11.000000,2015.000000
2015-11-11,86.0287094116211,86.78055650484328,85.69738903212131,86.71046871922287,3310381,89.506910,91.370319,89.124187,91.583897,29.297400,-1.595542,-1.297348,-0.003322,0.018316,2.000000,11.000000,11.000000,2015.000000
2015-11-12,84.76714324951172,85.82482100309419,84.74802978591741,85.82482100309419,4917664,89.008169,91.234451,88.709231,91.316573,24.346851,-1.744025,-1.386684,-0.014664,0.018406,3.000000,12.000000,11.000000,2015.000000
2015-11-13,83.94519805908203,84.74164307652215,83.88148144074296,84.70978222499294,4826035,88.458863,91.060303,88.255513,91.027500,24.012451,-1.906052,-1.490557,-0.009697,0.018345,4.000000,13.000000,11.000000,2015.000000
2015-11-16,85.19403839111328,85.43615752418833,83.9707004163215,83.9707004163215,4383577,88.008925,90.950017,87.963944,90.798737,41.338068,-1.911652,-1.574776,0.014877,0.018917,0.000000,16.000000,11.000000,2015.000000
2015-11-17,85.26411437988281,85.90126535559081,84.93916519584224,85.51897578710995,2944595,87.833292,90.796566,87.706818,90.581693,29.234321,-1.888664,-1.637554,0.000823,0.014305,1.000000,17.000000,11.000000,2015.000000
2015-11-18,86.5384292602539,86.595774734612,85.54446815655497,85.88216476357903,4340063,87.712537,90.696124,87.595543,90.423133,38.919773,-1.747475,-1.659538,0.014946,0.014777,2.000000,18.000000,11.000000,2015.000000
2015-11-19,87.12461853027344,87.76177466591292,86.6594988224217,86.78692191399706,4972266,87.521042,90.592887,87.550693,90.293780,43.592265,-1.570182,-1.641667,0.006774,0.013834,3.000000,19.000000,11.000000,2015.000000
2015-11-20,88.24600219726562,88.51360082649201,87.4495520397923,87.52601605488515,5414514,87.366993,90.497307,87.616913,90.213475,48.372671,-1.323927,-1.578119,0.012871,0.014174,4.000000,20.000000,11.000000,2015.000000
