Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-07,97.91707611083984,98.63037166801861,97.42471387578954,98.40313143451013,3969465,102.029846,103.417672,101.010829,102.972605,18.003973,-1.561869,-1.230435,-0.007676,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.94597625732422,99.40046673955243,98.54829834474167,98.95860015336359,4825616,101.675235,103.272446,100.814177,102.814698,35.875415,-1.530638,-1.290476,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,98.16326141357422,98.46625512112927,97.752959533539,98.44731423630505,3312787,101.305591,103.104931,100.561709,102.632289,39.110975,-1.551165,-1.342613,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,98.57354736328125,98.8007875697542,97.17852119660968,97.3742067000601,3724074,100.958966,102.952257,100.372360,102.473123,36.277426,-1.516840,-1.377459,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.885498046875,98.5293570418774,97.41207676008071,98.51042623536779,2649936,100.500622,102.782442,100.135516,102.293216,38.452713,-1.527549,-1.407477,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,98.31474304199219,98.605112806343,97.57619977230215,97.84132174408978,3374814,100.016473,102.640493,99.962109,102.137197,43.103631,-1.484290,-1.422839,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.66822814941406,98.90810231857776,97.65193905427994,97.96755659795632,2353082,99.527777,102.517885,99.838882,102.001159,41.448680,-1.405284,-1.419328,0.003595,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,98.47884368896484,98.80076809091135,97.99910550327067,98.1632261964046,2111142,99.347326,102.417282,99.709355,101.863029,36.026499,-1.342477,-1.403958,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,97.1722183227539,98.26426106436443,96.83766991255834,97.93601956571443,4399894,99.186684,102.286289,99.467723,101.679076,31.477612,-1.382203,-1.399607,-0.013268,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,96.36418151855469,97.15323009121114,96.26319039400722,96.41468715576104,4196029,98.942443,102.098568,99.172147,101.470649,24.421963,-1.462035,-1.412093,-0.008316,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.95922088623047,96.69877748079455,93.86453663261095,95.6319928250696,7700757,98.639930,101.864501,98.675678,101.176083,23.581785,-1.699768,-1.469628,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,90.56317901611328,93.27117076241424,90.26650236766443,90.56317901611328,10658426,98.188903,101.584926,97.903059,100.759890,18.651545,-2.137566,-1.603215,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.97876739501953,92.86085117024601,88.76414106875222,92.75354304457952,7398567,97.627979,101.282802,97.053127,100.297886,15.520119,-2.582601,-1.799093,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,92.6020736694336,92.77881829489942,89.72364392624033,90.95454939373667,6508003,97.215664,101.045883,96.629217,99.996089,32.906913,-2.612806,-1.961835,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.76353454589844,94.03496340881571,91.94558278793177,93.73828675515308,5205524,96.865491,100.828060,96.356295,99.751675,38.568386,-2.514043,-2.072277,0.012542,0.016052,3.000000,27.000000,8.000000,2015.000000
2015-08-28,93.41004943847656,93.54892236862712,92.9050633765253,93.26486959783021,4263810,96.465404,100.589646,96.075700,99.502984,34.175374,-2.436212,-2.145064,-0.003770,0.015883,4.000000,28.000000,8.000000,2015.000000
2015-08-31,93.35324096679688,93.67517551444661,92.32432791637201,93.03131649408449,4281383,96.165147,100.365871,95.816418,99.261818,35.655079,-2.352003,-2.186451,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,90.06449890136719,91.51633750211533,89.54058207104947,91.47215890704315,5514512,95.735198,100.067057,95.268616,98.901138,28.341911,-2.521573,-2.253476,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,91.56053924560547,91.57948012829527,90.38012933146389,91.36485373258196,4447592,95.370660,99.787020,94.915466,98.613272,34.537091,-2.506349,-2.304050,0.016611,0.017614,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.65258026123047,93.44162929625972,92.01503815166879,92.19178279812961,3769261,95.069563,99.549483,94.699953,98.379519,36.591976,-2.378744,-2.318989,0.011927,0.017955,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.70835876464844,91.78146037603878,90.46849468206636,91.25753346548287,4394351,94.709127,99.284205,94.319801,98.078689,32.471546,-2.406756,-2.336542,-0.020984,0.018379,4.000000,4.000000,9.000000,2015.000000
2015-09-08,92.93663024902344,93.00606671566413,91.94558890920274,92.07183794627099,4114232,94.408660,99.071255,94.188071,97.877040,38.801099,-2.223521,-2.313938,0.024565,0.019200,1.000000,8.000000,9.000000,2015.000000
2015-09-09,91.56053924560547,94.07916282153249,91.4342902025278,93.8897942943848,3564559,94.078524,98.861959,93.937830,97.629334,38.692477,-2.164395,-2.284030,-0.014807,0.019355,2.000000,9.000000,9.000000,2015.000000
2015-09-10,92.28644561767578,92.8924328789258,91.21966100044067,92.06551234222272,3620938,93.764169,98.671063,93.780555,97.419809,41.756084,-2.035499,-2.234323,0.007928,0.019449,3.000000,10.000000,9.000000,2015.000000
2015-09-11,93.0250015258789,93.1070618922642,91.95189977702309,92.10339661303729,3258395,93.521144,98.472025,93.708597,97.247464,47.974845,-1.852399,-2.157939,0.008003,0.019580,4.000000,11.000000,9.000000,2015.000000
2015-09-14,91.93926239013672,93.02498787644181,91.78776557635145,93.02498787644181,3375128,93.202370,98.243760,93.540089,97.039299,53.315052,-1.774447,-2.081240,-0.011671,0.019618,0.000000,14.000000,9.000000,2015.000000
2015-09-15,93.12599182128906,93.37847980165647,92.00870152773399,92.53894542888463,2842087,92.925258,98.043738,93.500652,96.885836,60.186037,-1.598483,-1.984689,0.012908,0.019895,1.000000,15.000000,9.000000,2015.000000
2015-09-16,93.68145751953125,93.98445110443602,93.13228290625815,93.32165137808998,2927963,92.685389,97.851443,93.517871,96.760174,53.121491,-1.398093,-1.867370,0.005965,0.019989,2.000000,16.000000,9.000000,2015.000000
2015-09-17,93.51105499267578,94.48315547361672,92.98081103948083,93.48580719965456,4187138,92.502330,97.678779,93.517222,96.632758,49.225452,-1.238753,-1.741646,-0.001819,0.019822,3.000000,17.000000,9.000000,2015.000000
2015-09-18,91.21965789794922,92.40637451508869,90.88509950365645,92.19175823191874,8342687,92.245104,97.451648,93.298406,96.420479,43.994456,-1.282587,-1.649834,-0.024504,0.020427,4.000000,18.000000,9.000000,2015.000000
2015-09-21,92.46318817138672,92.77880569003986,91.47846393117355,91.77514057023184,4000950,92.170303,97.210574,93.218862,96.265291,47.708782,-1.203114,-1.560490,0.013632,0.020016,0.000000,21.000000,9.000000,2015.000000
2015-09-22,91.16915130615234,91.56682912541498,90.75253260980686,91.28908332785133,3728049,92.200601,96.913193,93.023651,96.065443,53.169111,-1.230366,-1.494466,-0.013995,0.018502,1.000000,22.000000,9.000000,2015.000000
2015-09-23,90.68310546875,91.25752792498817,90.10868301251183,91.03028775134173,2797213,92.285818,96.615732,92.800742,95.854371,47.327901,-1.276469,-1.450866,-0.005331,0.018075,2.000000,23.000000,9.000000,2015.000000
2015-09-24,91.15656280517578,91.57317158833757,89.60372260445645,90.01402447609836,3431194,92.213543,96.328743,92.644154,95.670143,45.265723,-1.260275,-1.412748,0.005221,0.015546,3.000000,24.000000,9.000000,2015.000000
2015-09-25,91.7940673828125,92.33061808979252,91.23226889019907,91.87612772358823,3634222,92.115069,96.023576,92.563193,95.518140,53.745597,-1.182369,-1.366672,0.006994,0.015346,4.000000,25.000000,9.000000,2015.000000
2015-09-28,89.9635238647461,91.76885199924371,89.93195908409216,91.16286463034052,4515896,91.942743,95.662892,92.315605,95.300312,39.453633,-1.253884,-1.344115,-0.019942,0.015917,0.000000,28.000000,9.000000,2015.000000
2015-09-29,89.93195343017578,90.05188548420765,89.09872588778693,89.62895976477304,4982621,91.771679,95.292688,92.088591,95.089788,43.613832,-1.298144,-1.334921,-0.000351,0.015919,1.000000,29.000000,9.000000,2015.000000
2015-09-30,91.51004028320312,91.97715467290567,90.68311966022806,90.70206054221929,4127725,91.843956,95.081132,92.033491,94.949406,47.146212,-1.192139,-1.306364,0.017548,0.014375,2.000000,30.000000,9.000000,2015.000000
2015-10-01,90.6389389038086,91.95190483824163,89.3764786341186,91.72466460918133,4059421,91.797876,94.886209,91.900676,94.780368,41.314319,-1.164991,-1.278090,-0.009519,0.014055,3.000000,1.000000,10.000000,2015.000000
2015-10-02,91.26385498046875,91.2701618908833,88.72629073254485,89.03559129121331,3194902,91.728439,94.686507,91.840027,94.642465,47.456052,-1.080594,-1.238590,0.006895,0.013867,4.000000,2.000000,10.000000,2015.000000
2015-10-05,94.07913970947266,94.61569045453716,92.04657192249955,92.04657192249955,5367863,91.896978,94.567900,92.053276,94.620374,53.197765,-0.777575,-1.146387,0.030848,0.014688,0.000000,5.000000,10.000000,2015.000000
2015-10-06,93.91503143310547,94.77982367890874,93.73197991260126,94.09177604338701,3156933,91.945898,94.454526,92.230586,94.592714,50.804762,-0.544398,-1.025989,-0.001744,0.013699,1.000000,6.000000,10.000000,2015.000000
2015-10-07,94.741943359375,95.14592812465203,93.96552852693178,94.71037858632864,3117917,92.104969,94.345420,92.469763,94.598566,54.057385,-0.289540,-0.878700,0.008805,0.013312,2.000000,7.000000,10.000000,2015.000000
2015-10-08,96.12438201904297,96.59149650829093,94.23699325096287,94.48948130667513,5014942,92.296865,94.250940,92.817822,94.658402,67.198049,0.023714,-0.698217,0.014592,0.013555,3.000000,8.000000,10.000000,2015.000000
2015-10-09,96.19379425048828,96.67353251783146,95.48680570786122,96.23798292345313,3693531,92.455305,94.159476,93.139343,94.718613,64.254821,0.274408,-0.503692,0.000722,0.013486,4.000000,9.000000,10.000000,2015.000000
2015-10-12,95.40473175048828,96.31371257220451,95.22168024919411,96.20008745075613,3376070,92.628579,94.039335,93.355094,94.745520,66.833986,0.404749,-0.322004,-0.008203,0.013326,0.000000,12.000000,10.000000,2015.000000
2015-10-13,94.44525146484375,95.17748766468519,94.16751573208698,95.17748766468519,4095822,92.694542,93.941072,93.458919,94.733745,64.410069,0.425715,-0.172460,-0.010057,0.013320,1.000000,13.000000,10.000000,2015.000000
2015-10-14,94.69143676757812,95.09543160378051,94.0665187470508,94.43263182599935,3507238,92.745041,93.861632,93.576301,94.732085,63.779459,0.456929,-0.046582,0.002607,0.013273,2.000000,14.000000,10.000000,2015.000000
2015-10-15,94.741943359375,95.4678626148925,93.7887738578206,95.2595532476705,3636105,92.806585,93.779445,93.687315,94.732472,62.042362,0.480206,0.058776,0.000533,0.013260,3.000000,15.000000,10.000000,2015.000000
2015-10-16,94.93132019042969,95.44262321401098,94.2180247664586,94.96919187645219,3643950,92.992168,93.704580,93.805792,94.740270,73.436446,0.508078,0.148636,0.001999,0.011855,4.000000,16.000000,10.000000,2015.000000
2015-10-19,94.19278717041016,94.66620848427165,93.66255328389776,94.59046510402882,8320616,93.078648,93.630095,93.842648,94.718800,68.844234,0.465210,0.211951,-0.007780,0.011721,0.000000,19.000000,10.000000,2015.000000
2015-10-20,88.77679443359375,90.19076156309664,88.5432372281633,89.94458046074598,16762778,92.959030,93.426711,93.360186,94.485780,40.975402,-0.005722,0.168416,-0.057499,0.017339,1.000000,20.000000,10.000000,2015.000000
2015-10-21,88.95352935791016,90.05187879466943,87.93093336934285,88.53060366989276,7312168,92.872551,93.242516,92.940504,94.268829,44.167707,-0.360522,0.062629,0.001991,0.017324,2.000000,21.000000,10.000000,2015.000000
2015-10-22,90.95455169677734,91.57316293904013,89.39540473180315,89.47115818745655,5840027,92.862451,93.090136,92.751366,94.138858,49.022742,-0.474766,-0.044850,0.022495,0.018056,3.000000,22.000000,10.000000,2015.000000
2015-10-23,91.3269271850586,91.83822996118468,90.70831631300109,91.28273853528344,5617438,92.839094,92.958965,92.615705,94.028586,39.716845,-0.529157,-0.141712,0.004094,0.018009,4.000000,23.000000,10.000000,2015.000000
2015-10-26,90.68310546875,91.52895676640732,90.39905273295804,91.37115304927921,3649912,92.875073,92.806332,92.431648,93.897390,38.342375,-0.617100,-0.236789,-0.007050,0.017484,0.000000,26.000000,10.000000,2015.000000
2015-10-27,87.02194213867188,90.79041127301173,86.68739383399411,90.58841889330672,15698891,92.729572,92.573407,91.916438,93.627765,26.880833,-0.971027,-0.383637,-0.040373,0.019738,1.000000,27.000000,10.000000,2015.000000
2015-10-28,88.89671325683594,89.14921130752356,86.79470879584665,87.05983074157503,8902924,92.598906,92.381764,91.628845,93.442234,28.975202,-1.087700,-0.524450,0.021544,0.019959,2.000000,28.000000,10.000000,2015.000000
2015-10-29,88.71996307373047,88.89040075847005,87.75417975167946,88.60003104091496,3881078,92.502957,92.212719,91.351809,93.257047,28.394057,-1.180815,-0.655723,-0.001988,0.019866,3.000000,29.000000,10.000000,2015.000000
2015-10-30,88.42328643798828,89.21232516556778,88.30966131483952,88.65052660935025,4167264,92.360929,92.053901,91.072902,93.067487,29.226081,-1.263978,-0.777374,-0.003344,0.019787,4.000000,30.000000,10.000000,2015.000000
2015-11-02,88.60633850097656,88.70102273511996,88.10135256056697,88.6883988422298,3998021,92.087289,91.946843,90.837991,92.892540,31.784093,-1.300128,-0.881925,0.002070,0.018310,0.000000,2.000000,11.000000,2015.000000
2015-11-03,89.55951690673828,90.14025640314829,88.30967064486082,88.38542409327528,4549472,91.869513,91.926770,90.716232,92.761833,34.666148,-1.237597,-0.953059,0.010757,0.018561,1.000000,3.000000,11.000000,2015.000000
2015-11-04,89.4017105102539,90.0455694653744,89.19340112699275,89.98243991442091,3678677,91.602501,91.935229,90.591039,92.630064,34.145383,-1.187090,-0.999865,-0.001762,0.018381,2.000000,4.000000,11.000000,2015.000000
2015-11-05,88.30337524414062,89.875146160571,88.13925450527691,89.38910093006135,5331357,91.211451,91.849255,90.373166,92.460390,31.329957,-1.221608,-1.044214,-0.012285,0.018026,3.000000,5.000000,11.000000,2015.000000
2015-11-06,88.08673858642578,88.9150397148918,87.84462448861707,88.30974430092708,4963165,90.806098,91.735719,90.155411,92.288874,32.279034,-1.252012,-1.085774,-0.002453,0.017996,4.000000,6.000000,11.000000,2015.000000
2015-11-09,86.21349334716797,87.97841006444516,85.93951842751804,87.87647158426363,8447078,90.346536,91.591788,89.779991,92.050624,40.635022,-1.410997,-1.150818,-0.021266,0.018380,0.000000,9.000000,11.000000,2015.000000
2015-11-10,86.3154525756836,86.48748905650575,85.45530067990414,86.24537493843434,4728757,89.940046,91.451032,89.450035,91.825715,40.308880,-1.511345,-1.222924,0.001183,0.018386,1.000000,10.000000,11.000000,2015.000000
2015-11-11,86.02871704101562,86.78056420091481,85.69739663213292,86.71047640907874,3310381,89.506910,91.370316,89.124195,91.598382,29.297139,-1.595616,-1.297462,-0.003322,0.018316,2.000000,11.000000,11.000000,2015.000000
2015-11-12,84.76714324951172,85.82482100309419,84.74802978591741,85.82482100309419,4917664,89.008170,91.234449,88.709238,91.330490,24.347196,-1.744094,-1.386789,-0.014665,0.018406,3.000000,12.000000,11.000000,2015.000000
2015-11-13,83.9452133178711,84.74165848008168,83.88149668795018,84.70979762276109,4826035,88.458865,91.060301,88.255521,91.040872,24.012693,-1.906115,-1.490654,-0.009696,0.018345,4.000000,13.000000,11.000000,2015.000000
2015-11-16,85.19405364990234,85.43617282634246,83.97071545600303,83.97071545600303,4383577,88.008928,90.950015,87.963953,90.811585,41.338245,-1.911710,-1.574865,0.014877,0.018917,0.000000,16.000000,11.000000,2015.000000
2015-11-17,85.2641372680664,85.90128841481035,84.93918799679692,85.51899874370821,2944595,87.833295,90.796565,87.706827,90.594038,29.234837,-1.888716,-1.637635,0.000823,0.014305,1.000000,17.000000,11.000000,2015.000000
2015-11-18,86.5384292602539,86.595774734612,85.54446815655497,85.88216476357903,4340063,87.712540,90.696123,87.595551,90.434994,38.919863,-1.747525,-1.659613,0.014945,0.014777,2.000000,18.000000,11.000000,2015.000000
2015-11-19,87.12462615966797,87.76178235110243,86.65950641108628,86.78692951381993,4972266,87.521044,90.592887,87.550701,90.305176,43.592473,-1.570228,-1.641736,0.006774,0.013834,3.000000,19.000000,11.000000,2015.000000
2015-11-20,88.24602508544922,88.51362378408213,87.44957472140227,87.52603875632744,5414514,87.366999,90.497307,87.616923,90.224425,48.372893,-1.323969,-1.578183,0.012871,0.014174,4.000000,20.000000,11.000000,2015.000000
2015-11-23,88.22054290771484,88.48177554284914,87.36674703618067,88.26514608187006,5374243,87.243871,90.422933,87.674410,90.145841,43.400503,-1.117976,-1.486141,-0.000289,0.014118,0.000000,23.000000,11.000000,2015.000000
2015-11-24,88.30973815917969,88.78123417942929,87.48781332860781,87.70444278731192,3564454,87.308261,90.326608,87.734918,90.073837,44.581269,-0.936730,-1.376259,0.001011,0.010708,1.000000,24.000000,11.000000,2015.000000
2015-11-25,87.92745971679688,88.20143469531415,87.53241751288898,88.16320775703248,3387157,87.259798,90.211528,87.753255,89.989665,47.991872,-0.814548,-1.263917,-0.004329,0.009571,2.000000,25.000000,11.000000,2015.000000
2015-11-27,88.22054290771484,88.44354860904855,87.42409252160274,87.92744940969222,1480927,87.234827,90.105717,87.797759,89.920288,50.708988,-0.686159,-1.148365,0.003333,0.009602,4.000000,27.000000,11.000000,2015.000000
2015-11-30,88.83218383789062,89.13801957653646,88.25874945500969,88.31609492718579,4754698,87.255272,90.057968,87.896275,89.877617,66.017062,-0.528958,-1.024484,0.006933,0.009701,0.000000,30.000000,11.000000,2015.000000
2015-12-01,90.017333984375,90.09378786329273,88.93416618026677,88.93416618026677,4388075,87.325822,90.009051,88.098281,89.883096,69.993135,-0.305225,-0.880632,0.013341,0.010129,1.000000,1.000000,12.000000,2015.000000
2015-12-02,89.01062774658203,89.97272829474338,88.88319444916208,89.79432574613287,3896768,87.298377,89.965880,88.185171,89.848882,64.942649,-0.206764,-0.745859,-0.011183,0.010186,2.000000,2.000000,12.000000,2015.000000
2015-12-03,88.51361083984375,89.66686607971047,88.04849113590222,89.26545792102101,6181442,87.253972,89.922491,88.216451,89.796518,70.331855,-0.166915,-0.630070,-0.005584,0.010252,3.000000,3.000000,12.000000,2015.000000
2015-12-04,89.4757308959961,89.85165447700845,87.92106733026422,87.98478905180897,4781894,87.312590,89.888874,88.336382,89.783939,79.563941,-0.057041,-0.515464,0.010870,0.010152,4.000000,4.000000,12.000000,2015.000000
2015-12-07,88.9150390625,89.46299915307905,88.44355318236124,89.30370499984278,3430252,87.354005,89.831293,88.391493,89.749864,71.470519,-0.015035,-0.415378,-0.006266,0.010249,0.000000,7.000000,12.000000,2015.000000
2015-12-08,87.95931243896484,88.6028347668394,87.62799199898139,88.10585410686421,4084839,87.441296,89.791209,88.350333,89.679646,64.109417,-0.058193,-0.343941,-0.010749,0.009299,1.000000,8.000000,12.000000,2015.000000
2015-12-09,87.04180145263672,89.09981180735095,86.79967720355388,87.53240585217064,4827290,87.477613,89.733406,88.225711,89.576201,52.737445,-0.164535,-0.308060,-0.010431,0.009646,2.000000,9.000000,12.000000,2015.000000
2015-12-10,87.1501235961914,87.83188305856046,86.47474037461748,87.30941775219601,4416526,87.533684,89.646208,88.123274,89.481061,50.146263,-0.237335,-0.293915,0.001244,0.009605,3.000000,10.000000,12.000000,2015.000000
2015-12-11,85.74199676513672,86.29632284027103,85.32147002902059,86.16252350125285,5579155,87.582426,89.548269,87.896485,89.334431,36.093447,-0.403997,-0.315931,-0.016157,0.009736,4.000000,11.000000,12.000000,2015.000000
2015-12-14,86.60851287841797,86.74232236863205,85.39154617493504,86.21348098547331,5380415,87.715591,89.455162,87.773821,89.227532,41.812190,-0.460845,-0.344914,0.010106,0.009638,0.000000,14.000000,12.000000,2015.000000
2015-12-15,87.79366302490234,88.54550017847274,87.46870861599149,87.54517266432975,4433471,87.845572,89.329453,87.775711,89.171302,47.641347,-0.405590,-0.357049,0.013684,0.009555,1.000000,15.000000,12.000000,2015.000000
2015-12-16,88.74935913085938,88.97874103347355,87.79363510143573,88.64104441882074,4545393,88.019833,89.226139,87.868439,89.154755,53.569299,-0.281439,-0.341927,0.010886,0.009777,2.000000,16.000000,12.000000,2015.000000
2015-12-17,87.13099670410156,88.88317103129252,86.85064555752992,88.78759862576872,4277617,88.049461,89.073920,87.798207,89.075392,45.756802,-0.310063,-0.335554,-0.018235,0.010277,3.000000,17.000000,12.000000,2015.000000
2015-12-18,85.9522705078125,87.26480994487825,85.55086227286586,86.9143709558161,10487301,87.990844,88.870478,87.622403,88.952917,39.258722,-0.422985,-0.353041,-0.013528,0.010610,4.000000,18.000000,12.000000,2015.000000
2015-12-21,86.33455657958984,86.54481996423215,85.39156455351558,86.54481996423215,5875905,87.895270,88.673293,87.499751,88.850236,35.389235,-0.476140,-0.377660,0.004448,0.010206,0.000000,21.000000,12.000000,2015.000000
2015-12-22,87.8828353881836,88.04849558364782,86.43012055808781,86.57667237373145,4459935,87.878385,88.522855,87.536235,88.812299,45.710032,-0.388851,-0.379899,0.017933,0.011055,1.000000,22.000000,12.000000,2015.000000
2015-12-23,88.271484375,88.76209879743321,87.99750951481484,88.11856651847633,5402485,87.876472,88.399380,87.606259,88.791090,49.071328,-0.285027,-0.360924,0.004422,0.011100,2.000000,23.000000,12.000000,2015.000000
2015-12-24,88.08673858642578,88.48814683863954,87.99754240229103,88.20142956404199,1563979,87.884436,88.267286,87.652019,88.763469,44.334708,-0.215173,-0.331774,-0.002093,0.011065,3.000000,24.000000,12.000000,2015.000000
