Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-09-15,92.51040649414062,92.76122546789713,91.40050175962688,91.92724062035889,2842087,92.310979,97.395616,92.882067,96.226129,60.186091,-1.585430,-1.967921,0.012908,0.019895,1.000000,15.000000,9.000000,2015.000000
2015-09-16,93.06217956542969,93.363170221982,92.51663525147043,92.70475190973197,2927963,92.072694,97.204593,92.899220,96.102052,53.121492,-1.386548,-1.851646,0.005964,0.019989,2.000000,16.000000,9.000000,2015.000000
2015-09-17,92.89287567138672,93.85854982748747,92.36613703472499,92.86779478551414,4187138,91.890845,97.033070,92.898616,95.976202,49.225384,-1.228434,-1.727004,-0.001819,0.019822,3.000000,17.000000,9.000000,2015.000000
2015-09-18,90.61666107177734,91.79553303821113,90.28431423642458,91.58233545075413,8342687,91.635319,96.807441,92.681287,95.766024,43.994468,-1.272135,-1.636030,-0.024504,0.020426,4.000000,18.000000,9.000000,2015.000000
2015-09-21,91.85197448730469,92.16550566489441,90.8737596152257,91.1684751189919,4000950,91.561014,96.567960,92.602305,95.612532,47.708807,-1.193332,-1.547490,0.013632,0.020016,0.000000,21.000000,9.000000,2015.000000
2015-09-22,90.5665054321289,90.96155452343328,90.1526406666339,90.68564467976995,3728049,91.591114,96.272546,92.408419,95.414649,53.169128,-1.220537,-1.482100,-0.013995,0.018502,1.000000,22.000000,9.000000,2015.000000
2015-09-23,90.08362579345703,90.65425090965302,89.51300067726106,90.42851295480253,2797213,91.675765,95.977051,92.187010,95.205589,47.327774,-1.266463,-1.438973,-0.005332,0.018075,2.000000,23.000000,9.000000,2015.000000
2015-09-24,90.553955078125,90.96780979000367,89.01138022172134,89.41896971511349,3431194,91.603966,95.691958,92.031481,95.023172,45.265695,-1.250493,-1.401277,0.005221,0.015545,3.000000,24.000000,9.000000,2015.000000
2015-09-25,91.18728637695312,91.72029035387796,90.62920150836965,91.2688042790121,3634222,91.506145,95.388810,91.951082,94.872745,53.745710,-1.173208,-1.355663,0.006994,0.015345,4.000000,25.000000,9.000000,2015.000000
2015-09-28,89.3687973022461,91.16219085982307,89.33744118853501,90.56020952324658,4515896,91.334957,95.030510,91.705150,94.656904,39.453607,-1.244352,-1.333401,-0.019942,0.015917,0.000000,28.000000,9.000000,2015.000000
2015-09-29,89.33745574951172,89.45659498936307,88.50973628097783,89.03646503216545,4982621,91.165023,94.662753,91.479655,94.448298,43.613778,-1.288411,-1.324403,-0.000351,0.015919,1.000000,29.000000,9.000000,2015.000000
2015-09-30,90.90511322021484,91.36913975054186,90.0836589554911,90.10247462879398,4127725,91.236821,94.452595,91.424937,94.309350,47.146301,-1.183193,-1.296161,0.017548,0.014375,2.000000,30.000000,9.000000,2015.000000
2015-10-01,90.03974151611328,91.34402767375767,88.78562713953298,91.11828968814018,4059421,91.191043,94.258960,91.293013,94.141914,41.314341,-1.156305,-1.268190,-0.009520,0.014056,3.000000,1.000000,10.000000,2015.000000
2015-10-02,90.66053771972656,90.66680293709717,88.13974852816361,88.44700439601944,3194902,91.122066,94.060578,91.232778,94.005389,47.456046,-1.072540,-1.229060,0.006895,0.013867,4.000000,2.000000,10.000000,2015.000000
2015-10-05,93.45721435546875,93.99021814513915,91.43808318626611,91.43808318626611,5367863,91.289491,93.942755,91.444629,93.983892,53.197606,-0.771592,-1.137566,0.030848,0.014688,0.000000,5.000000,10.000000,2015.000000
2015-10-06,93.29421997070312,94.15329563492622,93.11237848527429,93.46979623680902,3156933,91.338088,93.830130,91.620780,93.956846,50.804792,-0.540017,-1.018056,-0.001744,0.013699,1.000000,6.000000,10.000000,2015.000000
2015-10-07,94.11563873291016,94.51695290142146,93.34435649733346,94.08428262313048,3117917,91.496105,93.721745,91.858386,93.963074,54.057407,-0.286902,-0.871825,0.008805,0.013312,2.000000,7.000000,10.000000,2015.000000
2015-10-08,95.48892974853516,95.9529562703336,93.61401799672102,93.86483692224063,5014942,91.686733,93.627891,92.204152,94.022911,67.197829,0.024226,-0.692615,0.014592,0.013555,3.000000,8.000000,10.000000,2015.000000
2015-10-09,95.55791473388672,96.03448173909277,94.85559966875611,95.60181130202066,3693531,91.844126,93.537032,92.523558,94.083107,64.254679,0.273215,-0.499449,0.000722,0.013486,4.000000,9.000000,10.000000,2015.000000
2015-10-12,94.77406311035156,95.67703515568716,94.59222166268134,95.56416114793635,3376070,92.016255,93.417685,92.737892,94.110204,66.833714,0.402649,-0.319029,-0.008203,0.013326,0.000000,12.000000,10.000000,2015.000000
2015-10-13,93.82093048095703,94.54832630589732,93.54503069276333,94.54832630589732,4095822,92.081781,93.320073,92.841038,94.098860,64.410089,0.423435,-0.170537,-0.010057,0.013320,1.000000,13.000000,10.000000,2015.000000
2015-10-14,94.06549072265625,94.46681500090195,93.44470364550354,93.80839657917197,3507238,92.131947,93.241157,92.957653,94.097551,63.779485,0.454404,-0.045548,0.002607,0.013273,2.000000,14.000000,10.000000,2015.000000
2015-10-15,94.11563873291016,94.8367591995064,93.16877028923425,94.6298268899613,3636105,92.193085,93.159513,93.067937,94.098260,62.042196,0.477490,0.059059,0.000533,0.013260,3.000000,15.000000,10.000000,2015.000000
2015-10-16,94.30379486083984,94.8117180136077,93.59521453979923,94.34141620332761,3643950,92.377441,93.085144,93.185638,94.106320,73.436639,0.505145,0.148276,0.001999,0.011855,4.000000,16.000000,10.000000,2015.000000
2015-10-19,93.57009887695312,94.04039050414889,93.043370252827,93.96514784713128,8320616,92.463348,93.011150,93.222253,94.085292,68.844015,0.462527,0.211126,-0.007780,0.011721,0.000000,19.000000,10.000000,2015.000000
2015-10-20,88.18993377685547,89.59455385025522,87.95792050569116,89.35000013267695,16762778,92.344519,92.809111,92.742985,93.854102,40.975419,-0.005321,0.167837,-0.057499,0.017339,1.000000,20.000000,10.000000,2015.000000
2015-10-21,88.36549377441406,89.45658247001344,87.34965775178807,87.94536387601316,7312168,92.258612,92.626135,92.326081,93.638862,44.167779,-0.357804,0.062709,0.001991,0.017324,2.000000,21.000000,10.000000,2015.000000
2015-10-22,90.3532943725586,90.96781626983187,88.80445418734129,88.8797068728936,5840027,92.248579,92.474763,92.138196,93.510016,49.022790,-0.471316,-0.044096,0.022495,0.018056,3.000000,22.000000,10.000000,2015.000000
2015-10-23,90.7232666015625,91.23118972459292,90.1087446768888,90.67937003372779,5617438,92.225378,92.344460,92.003441,93.400732,39.717155,-0.525366,-0.140350,0.004095,0.018009,4.000000,23.000000,10.000000,2015.000000
2015-10-26,90.08362579345703,90.92388541382623,89.80145084781064,90.76712489124485,3649912,92.261120,92.192836,91.820602,93.270649,38.342389,-0.612751,-0.234830,-0.007050,0.017484,0.000000,26.000000,10.000000,2015.000000
2015-10-27,86.4466781616211,90.19023559566634,86.11434140938097,89.98957849918793,15698891,92.116581,91.961450,91.308799,93.003043,26.881094,-0.964360,-0.380736,-0.040373,0.019738,1.000000,27.000000,10.000000,2015.000000
2015-10-28,88.30906677246094,88.559895699664,86.22095748809166,86.48432686082121,8902924,91.986779,91.771074,91.023111,92.818965,28.975517,-1.080280,-0.520645,0.021544,0.019959,2.000000,28.000000,10.000000,2015.000000
2015-10-29,88.13347625732422,88.3027872570241,87.17407728402927,88.01433703994363,3881078,91.891465,91.603146,90.747907,92.635221,28.394230,-1.172796,-0.651075,-0.001988,0.019866,3.000000,29.000000,10.000000,2015.000000
2015-10-30,87.83875274658203,88.62257543053012,87.72587875715999,88.06449071709226,4167264,91.750376,91.445378,90.470845,92.447124,29.226246,-1.255427,-0.771946,-0.003344,0.019787,4.000000,30.000000,10.000000,2015.000000
2015-11-02,88.0206298828125,88.11468823202621,87.51898201756043,88.10214778602017,3998021,91.478547,91.339029,90.237491,92.273536,31.784379,-1.291350,-0.875826,0.002071,0.018310,0.000000,2.000000,11.000000,2015.000000
2015-11-03,88.96748352050781,89.54438403718173,87.72589937013164,87.80115205020644,4549472,91.262210,91.319088,90.116538,92.143887,34.666282,-1.229246,-0.946510,0.010757,0.018561,1.000000,3.000000,11.000000,2015.000000
2015-11-04,88.81073760986328,89.45034045856278,88.60380521592035,89.38762821342607,3678677,90.996965,91.327491,89.992176,92.013175,34.145655,-1.179085,-0.993025,-0.001762,0.018381,2.000000,4.000000,11.000000,2015.000000
2015-11-05,87.71963500976562,89.28101554280913,87.5565992110676,88.79818337358948,5331357,90.608500,91.242085,89.775744,91.844801,31.330075,-1.213387,-1.037098,-0.012286,0.018026,3.000000,5.000000,11.000000,2015.000000
2015-11-06,87.50443267822266,88.32725824193719,87.26391909908311,87.72596419187147,4963165,90.205826,91.129300,89.559428,91.674590,32.279233,-1.243602,-1.078398,-0.002453,0.017996,4.000000,6.000000,11.000000,2015.000000
2015-11-09,85.6435775756836,87.39682728083217,85.37141377192327,87.29556266671638,8447078,89.749302,90.986320,89.186490,91.438080,40.635133,-1.401546,-1.143028,-0.021266,0.018380,0.000000,9.000000,11.000000,2015.000000
2015-11-10,85.7448501586914,85.91574936421884,84.89038443770531,85.67523578112508,4728757,89.345498,90.846495,88.858715,91.214816,40.308968,-1.501241,-1.214671,0.001182,0.018386,1.000000,10.000000,11.000000,2015.000000
2015-11-11,85.46001434326172,86.20689133130621,85.13088416592998,86.13726686285409,3310381,88.915224,90.766312,88.535029,90.989138,29.297358,-1.584964,-1.288729,-0.003322,0.018316,2.000000,11.000000,11.000000,2015.000000
2015-11-12,84.20679473876953,85.25748077207753,84.18780762366886,85.25748077207753,4917664,88.419782,90.631342,88.122816,90.723163,24.347136,-1.732468,-1.377477,-0.014664,0.018406,3.000000,12.000000,11.000000,2015.000000
2015-11-13,83.39029693603516,84.18147723024106,83.32700150227708,84.14982698780805,4826035,87.874107,90.458346,87.672100,90.435600,24.012773,-1.893424,-1.480666,-0.009696,0.018345,4.000000,13.000000,11.000000,2015.000000
2015-11-16,84.63087463378906,84.8713932708285,83.41562337050166,83.41562337050166,4383577,87.427146,90.348789,87.382460,90.207964,41.338256,-1.898989,-1.564331,0.014877,0.018917,0.000000,16.000000,11.000000,2015.000000
2015-11-17,84.70050811767578,85.33344744722419,84.37770688762919,84.95368485971697,2944595,87.252674,90.196354,87.127036,89.991985,29.234873,-1.876153,-1.626695,0.000823,0.014305,1.000000,17.000000,11.000000,2015.000000
2015-11-18,85.96636199951172,86.0233283883154,84.97897153282038,85.31443577701333,4340063,87.132718,90.096575,87.016495,89.834117,38.919835,-1.735901,-1.648536,0.014945,0.014777,2.000000,18.000000,11.000000,2015.000000
2015-11-19,86.54867553710938,87.1816197104119,86.08663053352882,86.21321128641738,4972266,86.942487,89.994021,86.971941,89.705277,43.592443,-1.559782,-1.630785,0.006774,0.013834,3.000000,19.000000,11.000000,2015.000000
2015-11-20,87.66265869140625,87.92848838018607,86.87147340730435,86.94743196282367,5414514,86.789457,89.899073,87.037724,89.625174,48.372702,-1.315157,-1.567660,0.012871,0.014174,4.000000,20.000000,11.000000,2015.000000
2015-11-23,87.63733673095703,87.8968424158668,86.78918511199211,87.68164504355491,5374243,86.667142,89.825190,87.094830,89.547220,43.400357,-1.110532,-1.476234,-0.000289,0.014118,0.000000,23.000000,11.000000,2015.000000
2015-11-24,87.72598266601562,88.19436194741442,86.90949102033159,87.12468848932384,3564454,86.731107,89.729502,87.154940,89.475798,44.581273,-0.930486,-1.367084,0.001012,0.010708,1.000000,24.000000,11.000000,2015.000000
2015-11-25,87.34619903564453,87.61836285206131,86.95376833104831,87.58038862000197,3387157,86.682964,89.615182,87.173155,89.392285,47.991847,-0.809117,-1.255491,-0.004329,0.009571,2.000000,25.000000,11.000000,2015.000000
2015-11-27,87.63733673095703,87.85886819173196,86.84615149930161,87.34618080816098,1480927,86.658157,89.510071,87.217363,89.323463,50.708902,-0.681581,-1.140709,0.003333,0.009602,4.000000,27.000000,11.000000,2015.000000
2015-11-30,88.24495697021484,88.548770975801,87.67531328640185,87.7322796752261,4754698,86.678467,89.462637,87.315229,89.281169,66.016971,-0.525422,-1.017652,0.006933,0.009701,0.000000,30.000000,11.000000,2015.000000
2015-12-01,89.4222640991211,89.49821257092509,88.34625669970796,88.34625669970796,4388075,86.748549,89.414043,87.515899,89.286702,69.993048,-0.303171,-0.874755,0.013341,0.010129,1.000000,1.000000,12.000000,2015.000000
2015-12-02,88.42220306396484,89.37794343105534,88.29561219288753,89.20072025243358,3896768,86.721285,89.371157,87.602213,89.252800,64.942502,-0.205365,-0.740877,-0.011184,0.010186,2.000000,2.000000,12.000000,2015.000000
2015-12-03,87.92849731445312,89.07412903481058,87.46645225436716,88.67537435890894,6181442,86.677173,89.328054,87.633288,89.200867,70.331744,-0.165780,-0.625858,-0.005584,0.010252,3.000000,3.000000,12.000000,2015.000000
2015-12-04,88.8842544555664,89.25769300584089,87.33986794331838,87.40316843447296,4781894,86.735404,89.294660,87.752428,89.188451,79.563784,-0.056634,-0.512013,0.010870,0.010152,4.000000,4.000000,12.000000,2015.000000
2015-12-07,88.32723999023438,88.8715776291306,87.85887100647057,88.71333653684415,3430252,86.776544,89.237459,87.807172,89.154678,71.470177,-0.014909,-0.412592,-0.006267,0.010249,0.000000,7.000000,12.000000,2015.000000
2015-12-08,87.3778305053711,88.01709863210256,87.0487003604768,87.52340341476112,4084839,86.863257,89.197640,87.766282,89.084997,64.109119,-0.057786,-0.341631,-0.010749,0.009299,1.000000,8.000000,12.000000,2015.000000
2015-12-09,86.4664077758789,88.51081356215542,86.22588409984932,86.95376901333931,4827290,86.899335,89.140219,87.642485,88.982308,52.737432,-0.163426,-0.305990,-0.010431,0.009646,2.000000,9.000000,12.000000,2015.000000
2015-12-10,86.57401275634766,87.2512654090849,85.90309419390377,86.73225388929032,4416526,86.955035,89.053597,87.540725,88.887865,50.146309,-0.235746,-0.291941,0.001244,0.009605,3.000000,10.000000,12.000000,2015.000000
2015-12-11,85.17520141601562,85.72586313233937,84.7574545614885,85.59294827054276,5579155,87.003455,88.956306,87.315437,88.742270,36.093652,-0.401307,-0.313814,-0.016157,0.009736,4.000000,11.000000,12.000000,2015.000000
2015-12-14,86.03600311279297,86.1689280797964,84.827080945569,85.64358250607097,5380415,87.135740,88.863816,87.193586,88.636142,41.812455,-0.457778,-0.342607,0.010106,0.009638,0.000000,14.000000,12.000000,2015.000000
2015-12-15,87.21327209472656,87.96013896399775,86.8904659113841,86.96642446720033,4433471,87.264860,88.738937,87.195461,88.580343,47.641128,-0.402892,-0.354664,0.013683,0.009555,1.000000,15.000000,12.000000,2015.000000
2015-12-16,88.1626968383789,88.39056245158932,87.21329045739319,88.05509812201501,4545393,87.437970,88.636306,87.287579,88.563965,53.569437,-0.279561,-0.339643,0.010886,0.009777,2.000000,16.000000,12.000000,2015.000000
2015-12-17,86.55501556396484,88.2956071088525,86.27651768407382,88.20066648656521,4277617,87.467402,88.485094,87.217811,88.485182,45.756898,-0.307997,-0.333314,-0.018235,0.010277,3.000000,17.000000,12.000000,2015.000000
2015-12-18,85.38406372070312,86.68792632105377,84.98530908504073,86.3398039876294,10487301,87.409172,88.282997,87.043168,88.363570,39.258672,-0.420175,-0.350686,-0.013528,0.010610,4.000000,18.000000,12.000000,2015.000000
2015-12-21,85.76383972167969,85.97271315468535,84.82708136920587,85.97271315468535,5875905,87.314231,88.087115,86.921328,88.261620,35.389319,-0.472980,-0.375145,0.004448,0.010206,0.000000,21.000000,12.000000,2015.000000
2015-12-22,87.30188751220703,87.46645261397903,85.85877582692576,86.0043588644725,4459935,87.297458,87.937672,86.957571,88.223983,45.710127,-0.386268,-0.377369,0.017934,0.011055,1.000000,22.000000,12.000000,2015.000000
2015-12-23,87.68797302246094,88.17534427879995,87.41580925044723,87.5360660167904,5402485,87.295558,87.815012,87.027133,88.202963,49.071339,-0.283130,-0.358522,0.004422,0.011100,2.000000,23.000000,12.000000,2015.000000
2015-12-24,87.50443267822266,87.90318738234714,87.41582613409324,87.61836548003447,1563979,87.303469,87.683791,87.072591,88.175570,44.334703,-0.213739,-0.329565,-0.002093,0.011065,3.000000,24.000000,12.000000,2015.000000
2015-12-28,87.0993423461914,87.37150613439874,86.4220898180217,87.18162489156644,3287996,87.276570,87.543465,87.075138,88.133365,44.894786,-0.189252,-0.301502,-0.004629,0.011087,0.000000,28.000000,12.000000,2015.000000
2015-12-29,88.47282409667969,88.65004725271643,87.47277553682423,87.50441567389925,4125110,87.287963,87.426846,87.208251,88.146677,54.397568,-0.058345,-0.252871,0.015769,0.011555,1.000000,29.000000,12.000000,2015.000000
2015-12-30,88.1943359375,88.8905705629588,88.11838747750785,88.34624295970032,3126912,87.226567,87.319331,87.302164,88.148546,57.311163,0.022667,-0.197763,-0.003148,0.011148,2.000000,30.000000,12.000000,2015.000000
2015-12-31,87.10565948486328,88.04241765155135,87.07401934835579,88.02343559008979,3621357,87.160740,87.297645,87.283449,88.107648,52.077049,-0.000966,-0.158404,-0.012344,0.011209,3.000000,31.000000,12.000000,2015.000000
2016-01-04,86.0486831665039,86.06134124722986,84.9663516000087,85.82715160047063,5469952,87.066749,87.251309,87.165853,88.026905,53.506187,-0.103789,-0.147481,-0.012134,0.011453,0.000000,4.000000,1.000000,2016.000000
2016-01-05,85.98535919189453,86.64361954151936,85.35241499383756,86.56133699781626,4105341,86.921804,87.163950,87.053425,87.946844,49.782808,-0.188216,-0.155628,-0.000736,0.011107,1.000000,5.000000,1.000000,2016.000000
2016-01-06,85.55497741699219,85.8144831939779,84.5739207165712,85.05495803293405,4509201,86.783191,87.060584,86.910715,87.853045,42.401458,-0.286551,-0.181813,-0.005005,0.011083,2.000000,6.000000,1.000000,2016.000000
2016-01-07,84.09284973144531,85.46000768894991,83.82068596787684,84.6245242347944,7348987,86.618942,86.940769,86.642347,87.705587,32.188275,-0.476965,-0.240843,-0.017090,0.011445,3.000000,7.000000,1.000000,2016.000000
2016-01-08,83.31436157226562,84.70050712305155,83.11814618998918,84.29542333032067,4981784,86.461340,86.878123,86.325396,87.533382,34.707312,-0.682816,-0.329238,-0.009257,0.011402,4.000000,8.000000,1.000000,2016.000000
2016-01-11,84.32704162597656,84.70048010135304,83.39661753300871,83.42826272113068,5203222,86.348991,86.798482,86.135077,87.407643,44.936258,-0.755530,-0.414496,0.012155,0.011809,0.000000,11.000000,1.000000,2016.000000
2016-01-12,84.11815643310547,84.67514699023783,82.99784628248405,84.59286446649465,5312320,86.296139,86.718176,85.942989,87.278644,41.985002,-0.820553,-0.495708,-0.002477,0.011284,1.000000,12.000000,1.000000,2016.000000
2016-01-13,83.0231704711914,84.99162219537503,82.97886721240259,84.49793205619359,4916305,86.145497,86.621864,85.664911,87.111762,28.221394,-0.949496,-0.586465,-0.013017,0.011318,2.000000,13.000000,1.000000,2016.000000
2016-01-14,84.12450408935547,84.68149476977067,83.0548310439353,83.50421798025744,5972242,85.991059,86.543941,85.518206,86.994615,33.093028,-0.951843,-0.659541,0.013265,0.011288,3.000000,14.000000,1.000000,2016.000000
2016-01-15,82.30162811279297,82.83963170002423,81.56741424553694,82.28897003680528,9422891,85.698005,86.410624,85.211865,86.810576,28.638151,-1.088249,-0.745282,-0.021669,0.011711,4.000000,15.000000,1.000000,2016.000000
2016-01-19,81.08639526367188,83.61184362589026,81.054750066595,82.35228396448875,10438662,85.424574,86.256138,84.818963,86.586098,26.851802,-1.279660,-0.852158,-0.014766,0.011503,1.000000,19.000000,1.000000,2016.000000
2016-01-20,77.13047790527344,78.47864881618129,74.68731779813757,74.9784737393549,16901059,85.011895,86.044354,84.086726,86.215290,13.577155,-1.730614,-1.027849,-0.048786,0.015259,2.000000,20.000000,1.000000,2016.000000
2016-01-21,77.79508209228516,79.18122740368023,76.32032013896695,76.77604122125088,9258774,84.613457,85.850167,83.487522,85.885086,17.413717,-2.011187,-1.224517,0.008617,0.015421,3.000000,21.000000,1.000000,2016.000000
2016-01-22,77.53555297851562,78.95334819861617,77.07350801801302,78.90903988812872,9663366,84.125140,85.688007,82.920668,85.557653,18.368183,-2.228793,-1.425372,-0.003336,0.014479,4.000000,22.000000,1.000000,2016.000000
2016-01-25,77.2697525024414,78.63058194084658,76.9912595953457,77.28241058215814,5696516,83.604229,85.518505,82.382486,85.232637,19.381875,-2.395086,-1.619315,-0.003428,0.014293,0.000000,25.000000,1.000000,2016.000000
2016-01-26,77.59253692626953,78.23813926080211,77.37100542590235,77.37733446438929,4830219,83.108635,85.361155,81.926300,84.933025,21.248846,-2.472329,-1.789918,0.004177,0.014455,1.000000,26.000000,1.000000,2016.000000
2016-01-27,76.56082916259766,78.08622323315717,76.36461888990539,77.68113956115043,5257614,82.581709,85.208236,81.415303,84.604704,20.408054,-2.586974,-1.949329,-0.013296,0.014545,2.000000,27.000000,1.000000,2016.000000
2016-01-28,77.35835266113281,77.74444929088989,76.5924934916487,76.75072956690445,4123855,82.025985,85.087597,81.028927,84.320533,26.829289,-2.583694,-2.076202,0.010417,0.014161,3.000000,28.000000,1.000000,2016.000000
2016-01-29,78.98500061035156,78.98500061035156,77.82671600793408,78.02925531441795,8627513,81.565519,84.974680,80.834267,84.111297,35.925820,-2.421919,-2.145345,0.021027,0.015445,4.000000,29.000000,1.000000,2016.000000
2016-02-01,79.01033020019531,79.30148111556461,78.3014324500261,78.73816134863404,3739345,81.160752,84.860876,80.660559,83.911259,31.530421,-2.265552,-2.169387,0.000321,0.015404,0.000000,1.000000,2.000000,2016.000000
2016-02-02,77.81407928466797,78.57360946905696,77.62419295023909,78.27612946533674,3438516,80.749022,84.697831,80.389465,83.672154,29.506299,-2.212651,-2.178040,-0.015140,0.015494,1.000000,2.000000,2.000000,2016.000000
2016-02-03,78.94070434570312,79.4027493894433,77.40265209338226,78.47865425085503,6509781,80.396789,84.545671,80.251488,83.486607,36.755700,-2.056116,-2.153655,0.014478,0.016072,2.000000,3.000000,2.000000,2016.000000
