,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2015-06-05,104.798630,105.743952,104.673420,105.330763,3243123.000000,107.328453,104.792016,106.580850,105.157867,26.746382,0.079070,0.610553,-0.005820,0.007285,4.000000,5.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-08,103.509003,104.723519,103.308673,104.654654,3931600.000000,107.098696,104.866591,106.288293,105.093206,23.306128,-0.163037,0.455835,-0.012306,0.007224,0.000000,8.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-09,103.721848,103.934707,102.275707,103.508998,3552111.000000,106.928414,104.947784,106.043870,105.039427,22.879298,-0.333885,0.297891,0.002056,0.007092,1.000000,9.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-10,105.750191,106.044425,103.959727,104.228921,4895803.000000,106.877391,105.041336,106.015900,105.067300,36.043729,-0.302130,0.177887,0.019556,0.008502,2.000000,10.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-11,105.662582,106.701799,105.512333,105.963072,3623344.000000,106.767835,105.160102,105.982251,105.090645,36.635492,-0.280797,0.086150,-0.000828,0.008129,3.000000,11.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-12,104.541969,105.362082,104.354160,105.318257,3206095.000000,106.546844,105.272859,105.845081,105.069128,35.250984,-0.350276,-0.001135,-0.010606,0.007944,4.000000,12.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-15,104.084976,104.541980,102.826635,104.541980,4441002.000000,106.327732,105.360694,105.677452,105.030534,38.179674,-0.437175,-0.088343,-0.004371,0.007941,0.000000,15.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-16,104.448044,104.798623,103.865831,104.128760,3399291.000000,106.133036,105.436032,105.560366,105.007691,32.891061,-0.471314,-0.164937,0.003488,0.008036,1.000000,16.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-17,104.654671,105.080369,103.984808,104.548246,2994698.000000,105.935523,105.515129,105.474109,104.993847,34.986914,-0.476206,-0.227191,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-18,105.330780,105.625014,104.579532,104.579532,3484121.000000,105.763050,105.610482,105.460459,105.007060,45.049545,-0.420678,-0.265889,0.006460,0.008204,3.000000,18.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-19,104.541969,105.437202,104.404240,104.936373,7399404.000000,105.564284,105.683971,105.372984,104.988821,39.273690,-0.435304,-0.299772,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-22,105.005241,105.387125,104.673437,104.955162,2443247.000000,105.423738,105.760264,105.337961,104.989465,43.633991,-0.404846,-0.320787,0.004431,0.008347,0.000000,22.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-23,105.562401,106.407553,104.905058,105.412151,3871874.000000,105.376472,105.853663,105.359336,105.011933,45.859719,-0.331924,-0.323014,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-24,104.529427,105.700118,104.441777,105.618733,3711313.000000,105.219023,105.927398,105.280297,104.993011,45.540718,-0.353411,-0.329093,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-25,103.972298,105.255679,103.972298,105.049085,2519709.000000,105.042796,105.967250,105.155725,104.952983,45.801661,-0.410661,-0.345407,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-26,103.584106,104.429249,103.440112,104.066150,9357516.000000,104.911640,106.011764,105.006047,104.899302,50.420055,-0.481802,-0.372686,-0.003734,0.007533,4.000000,26.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-29,102.025276,103.515251,101.975196,102.620019,3467176.000000,104.685953,106.055671,104.722164,104.786595,41.752790,-0.656400,-0.429429,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-30,101.831215,102.670102,101.493146,102.663837,3762776.000000,104.467152,106.027475,104.446836,104.670698,26.814763,-0.801194,-0.503782,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-01,102.976860,103.678028,102.419687,102.651321,3362367.000000,104.297182,106.045802,104.306838,104.604273,35.878716,-0.814115,-0.565849,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-02,103.352493,103.496478,102.933050,103.327443,2983924.000000,104.194199,106.057972,104.215948,104.555183,43.214242,-0.784996,-0.609678,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-06,103.127129,103.440148,102.369626,102.563700,3221471.000000,104.110624,106.004993,104.112251,104.499181,44.387310,-0.771214,-0.641985,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-07,103.296165,103.515280,101.562036,103.258596,3713195.000000,104.099982,105.961111,104.034529,104.452004,43.093297,-0.738143,-0.661217,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-08,102.144279,103.258616,101.843780,102.670148,2904010.000000,104.021104,105.882385,103.854505,104.361505,36.480163,-0.795709,-0.688115,-0.011151,0.008289,2.000000,8.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-09,102.576202,103.615419,102.482298,103.508994,4392886.000000,103.862404,105.772657,103.732762,104.291493,34.764364,-0.797287,-0.709950,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-10,104.516937,104.798651,103.621705,103.709345,4747062.000000,103.805122,105.695779,103.807445,104.300334,49.877196,-0.634621,-0.694884,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-13,106.038200,106.357474,104.873774,105.130448,4423534.000000,103.879934,105.687973,104.019898,104.368486,54.590997,-0.378590,-0.631625,0.014555,0.008575,0.000000,13.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-14,105.556152,106.138376,105.324518,106.069511,3164464.000000,103.953492,105.640952,104.166208,104.415061,49.972042,-0.212135,-0.547727,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-15,105.506058,105.969326,105.174264,105.474753,2089908.000000,104.006393,105.589200,104.293813,104.457845,54.791240,-0.083301,-0.454842,-0.000475,0.008560,2.000000,15.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-16,107.052361,107.108705,105.900454,106.094529,3692275.000000,104.126278,105.579433,104.556532,104.559591,63.773628,0.141939,-0.335486,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-17,107.997688,108.003943,106.488938,106.632923,4556794.000000,104.259623,105.610234,104.884261,104.694418,68.800157,0.392202,-0.189948,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-20,108.442169,108.792748,107.766051,108.172975,7717179.000000,104.454633,105.638155,105.223109,104.841389,80.200548,0.619265,-0.028105,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-21,102.087936,104.141341,101.430593,102.882999,14384906.000000,104.308768,105.517831,104.924521,104.733410,50.764782,0.283216,0.034159,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-22,100.385063,102.087888,99.978139,101.875028,7512163.000000,104.049901,105.382982,104.492192,104.562887,42.527055,-0.119140,0.003499,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-23,101.248978,101.887536,100.059512,100.334971,5265773.000000,103.885878,105.272549,104.183314,104.432930,44.101019,-0.364102,-0.070021,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-24,100.009476,101.374232,99.796616,100.973573,3951997.000000,103.687737,105.115664,103.785806,104.259461,41.727564,-0.650752,-0.186167,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-27,99.583755,100.278658,99.289521,99.539931,3876685.000000,103.487720,104.928104,103.385611,104.076100,40.281804,-0.901880,-0.329310,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-28,100.197281,100.284921,99.226919,100.109631,2846166.000000,103.396320,104.762705,103.081960,103.923989,44.755402,-1.039413,-0.471331,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-29,100.848335,101.105009,99.784069,100.165952,3533806.000000,103.347176,104.612832,102.869234,103.803375,45.399978,-1.083385,-0.593742,0.006498,0.016577,2.000000,29.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-30,100.766945,101.042404,100.009442,100.478966,2086456.000000,103.236680,104.456073,102.669016,103.684300,38.919595,-1.111983,-0.697390,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-31,101.411789,101.455614,100.560381,101.042435,3744889.000000,103.139645,104.308704,102.549280,103.595182,35.583291,-1.070276,-0.771967,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-03,99.358368,101.324122,98.851275,101.230217,4828022.000000,102.951207,104.125525,102.245384,103.429032,32.409333,-1.189208,-0.855415,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-04,98.663460,99.427227,98.206446,99.164288,5502588.000000,102.719572,103.942471,101.904248,103.242147,31.264959,-1.324271,-0.949187,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-05,98.851242,99.877938,98.588303,99.602489,3632549.000000,102.554920,103.789342,101.613486,103.069955,25.740609,-1.400018,-1.039353,0.001903,0.016876,2.000000,5.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-06,98.674561,99.444669,98.586183,99.185854,3143021.000000,102.359838,103.609265,101.333588,102.897586,21.107795,-1.457504,-1.122983,-0.001787,0.016822,3.000000,6.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-07,97.917053,98.630349,97.424691,98.403108,3969465.000000,102.029844,103.417669,101.008204,102.702271,18.003626,-1.546361,-1.207659,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-10,98.945976,99.400467,98.548298,98.958600,4825616.000000,101.675232,103.272444,100.811801,102.554965,35.875082,-1.516276,-1.269382,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-11,98.163239,98.466232,97.752937,98.447291,3312787.000000,101.305587,103.104928,100.559557,102.382741,39.110744,-1.537867,-1.323079,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-12,98.573532,98.800772,97.178506,97.374192,3724074.000000,100.958960,102.952255,100.370412,102.233360,36.277361,-1.504527,-1.359369,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-13,97.885490,98.529349,97.412069,98.510419,2649936.000000,100.500617,102.782439,100.133753,102.062855,38.452624,-1.516147,-1.390724,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-14,98.314728,98.605098,97.576185,97.841307,3374814.000000,100.016469,102.640491,99.960512,101.915870,43.103371,-1.473732,-1.407326,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-17,98.668243,98.908118,97.651954,97.967572,2353082.000000,99.527773,102.517883,99.837439,101.788512,41.448660,-1.395505,-1.404962,0.003596,0.015302,0.000000,17.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-18,98.478882,98.800806,97.999143,98.163264,2111142.000000,99.347320,102.417280,99.708053,101.658723,36.026934,-1.333419,-1.390653,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-19,97.172203,98.264246,96.837655,97.936004,4399894.000000,99.186677,102.286288,99.466543,101.482781,31.477914,-1.373817,-1.387286,-0.013269,0.008236,2.000000,19.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-20,96.364212,97.153261,96.263221,96.414718,4196029.000000,98.942439,102.098568,99.171083,101.282053,24.422136,-1.454267,-1.400682,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-21,93.959213,96.698770,93.864529,95.631985,7700757.000000,98.639925,101.864501,98.674714,100.994882,23.581881,-1.692576,-1.459061,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-24,90.563202,93.271194,90.266525,90.563202,10658426.000000,98.188898,101.584925,97.902189,100.585797,18.651675,-2.130904,-1.593430,-0.036143,0.011832,0.000000,24.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-25,88.978775,92.860859,88.764149,92.753551,7398567.000000,97.627972,101.282801,97.052340,100.130620,15.520443,-2.576433,-1.790030,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-26,92.602074,92.778818,89.723644,90.954549,6508003.000000,97.215659,101.045882,96.628506,99.835383,32.906945,-2.607094,-1.953443,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-27,93.763519,94.034948,91.945568,93.738272,5205524.000000,96.865488,100.828059,96.355650,99.597270,38.568441,-2.508756,-2.064506,0.012542,0.016052,3.000000,27.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-28,93.410057,93.548930,92.905071,93.264877,4263810.000000,96.465401,100.589644,96.075117,99.354634,34.175403,-2.431316,-2.137868,-0.003770,0.015883,4.000000,28.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-31,93.353241,93.675176,92.324328,93.031316,4281383.000000,96.165145,100.365870,95.815891,99.119286,35.655141,-2.347469,-2.179788,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-01,90.064499,91.516338,89.540582,91.472159,5514512.000000,95.735197,100.067055,95.268139,98.764196,28.341933,-2.517375,-2.247305,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-02,91.560539,91.579480,90.380129,91.364854,4447592.000000,95.370662,99.787018,94.915034,98.481700,34.537104,-2.502462,-2.298337,0.016611,0.017614,2.000000,2.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-03,92.652573,93.441622,92.015031,92.191775,3769261.000000,95.069563,99.549481,94.699562,98.253106,36.591990,-2.375147,-2.313699,0.011927,0.017955,3.000000,3.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-04,90.708382,91.781484,90.468518,91.257556,4394351.000000,94.709129,99.284202,94.319449,97.957235,32.471510,-2.403423,-2.331644,-0.020984,0.018379,4.000000,4.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-08,92.936630,93.006067,91.945589,92.071838,4114232.000000,94.408662,99.071253,94.187752,97.760348,38.800991,-2.220435,-2.309402,0.024565,0.019200,1.000000,8.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-09,91.560539,94.079163,91.434290,93.889794,3564559.000000,94.078527,98.861958,93.937542,97.517219,38.692452,-2.161538,-2.279829,-0.014807,0.019355,2.000000,9.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-10,92.286430,92.892418,91.219646,92.065497,3620938.000000,93.764172,98.671062,93.780293,97.312090,41.755961,-2.032855,-2.230434,0.007928,0.019449,3.000000,10.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-11,93.024979,93.107039,91.951877,92.103374,3258395.000000,93.521146,98.472025,93.708358,97.143968,47.974800,-1.849953,-2.154338,0.008003,0.019580,4.000000,11.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-14,91.939262,93.024988,91.787766,93.024988,3375128.000000,93.202373,98.243760,93.539873,96.939862,53.315017,-1.772181,-2.077906,-0.011671,0.019618,0.000000,14.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-15,93.126015,93.378503,92.008724,92.538968,2842087.000000,92.925261,98.043738,93.500458,96.790299,60.186136,-1.596383,-1.981602,0.012908,0.019895,1.000000,15.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-16,93.681473,93.984466,93.132298,93.321667,2927963.000000,92.685391,97.851444,93.517697,96.668384,53.121557,-1.396148,-1.864511,0.005965,0.019989,2.000000,16.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-17,93.511063,94.483163,92.980819,93.485815,4187138.000000,92.502334,97.678780,93.517065,96.544568,49.225517,-1.236951,-1.738999,-0.001819,0.019822,3.000000,17.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-18,91.219673,92.406390,90.885115,92.191774,8342687.000000,92.245107,97.451649,93.298266,96.335748,43.994449,-1.280917,-1.647383,-0.024504,0.020426,4.000000,18.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-21,92.463173,92.778790,91.478449,91.775125,4000950.000000,92.170305,97.210574,93.218734,96.183883,47.708728,-1.201570,-1.558220,0.013632,0.020016,0.000000,21.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-22,91.169174,91.566852,90.752555,91.289106,3728049.000000,92.200603,96.913193,93.023537,95.987227,53.169206,-1.228935,-1.492363,-0.013995,0.018502,1.000000,22.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-23,90.683113,91.257536,90.108691,91.030295,2797213.000000,92.285820,96.615732,92.800640,95.779223,47.327900,-1.275144,-1.448919,-0.005331,0.018075,2.000000,23.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-24,91.156532,91.573141,89.603693,90.013994,3431194.000000,92.213543,96.328742,92.644058,95.597941,45.265598,-1.259050,-1.410945,0.005221,0.015545,3.000000,24.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-25,91.794098,92.330649,91.232299,91.876158,3634222.000000,92.115072,96.023577,92.563110,95.448771,53.745645,-1.181233,-1.365003,0.006994,0.015345,4.000000,25.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-28,89.963516,91.768844,89.931951,91.162857,4515896.000000,91.942745,95.662893,92.315529,95.233663,39.453589,-1.252834,-1.342569,-0.019942,0.015917,0.000000,28.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-29,89.931931,90.051863,89.098703,89.628937,4982621.000000,91.771680,95.292688,92.088520,95.025752,43.613739,-1.297173,-1.333490,-0.000351,0.015918,1.000000,29.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-09-30,91.510010,91.977124,90.683089,90.702030,4127725.000000,91.843955,95.081130,92.033424,94.887879,47.146156,-1.191242,-1.305040,0.017547,0.014375,2.000000,30.000000,9.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-01,90.638924,91.951889,89.376464,91.724649,4059421.000000,91.797874,94.886207,91.900614,94.721254,41.314342,-1.164161,-1.276865,-0.009519,0.014055,3.000000,1.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-02,91.263855,91.270162,88.726291,89.035591,3194902.000000,91.728439,94.686505,91.839970,94.585669,47.456058,-1.079825,-1.237457,0.006895,0.013867,4.000000,2.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-05,94.079155,94.615706,92.046587,92.046587,5367863.000000,91.896977,94.567898,92.053226,94.565806,53.197735,-0.776862,-1.145338,0.030848,0.014688,0.000000,5.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-06,93.915016,94.779808,93.731965,94.091761,3156933.000000,91.945897,94.454523,92.230539,94.540285,50.804654,-0.543738,-1.025018,-0.001745,0.013699,1.000000,6.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-07,94.741936,95.145920,93.965521,94.710371,3117917.000000,92.104966,94.345417,92.469720,94.548193,54.057318,-0.288930,-0.877800,0.008805,0.013312,2.000000,7.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-08,96.124382,96.591497,94.236993,94.489481,5014942.000000,92.296864,94.250938,92.817783,94.610004,67.197903,0.024280,-0.697384,0.014592,0.013555,3.000000,8.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-09,96.193802,96.673540,95.486813,96.237991,3693531.000000,92.455305,94.159475,93.139309,94.672114,64.254784,0.274933,-0.502921,0.000722,0.013486,4.000000,9.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-12,95.404716,96.313697,95.221665,96.200072,3376070.000000,92.628578,94.039333,93.355062,94.700843,66.833599,0.405234,-0.321290,-0.008203,0.013326,0.000000,12.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-13,94.445274,95.177511,94.167539,95.177511,4095822.000000,92.694541,93.941071,93.458892,94.690821,64.409993,0.426166,-0.171799,-0.010057,0.013320,1.000000,13.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-14,94.691452,95.095447,94.066534,94.432647,3507238.000000,92.745040,93.861631,93.576278,94.690846,63.779473,0.457348,-0.045969,0.002607,0.013273,2.000000,14.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-15,94.741936,95.467855,93.788766,95.259546,3636105.000000,92.806583,93.779445,93.687293,94.692849,62.042139,0.480593,0.059343,0.000533,0.013260,3.000000,15.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-16,94.931328,95.442631,94.218032,94.969200,3643950.000000,92.992166,93.704580,93.805773,94.702201,73.436417,0.508437,0.149162,0.001999,0.011855,4.000000,16.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-19,94.192780,94.666201,93.662546,94.590457,8320616.000000,93.078646,93.630095,93.842631,94.682224,68.844225,0.465542,0.212438,-0.007780,0.011721,0.000000,19.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-20,88.776787,90.190754,88.543230,89.944573,16762778.000000,92.959027,93.426711,93.360169,94.450638,40.975509,-0.005416,0.168867,-0.057499,0.017339,1.000000,20.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-21,88.953506,90.051856,87.930911,88.530581,7312168.000000,92.872547,93.242516,92.940487,94.235064,44.167702,-0.360240,0.063046,0.001991,0.017324,2.000000,21.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-22,90.954536,91.573148,89.395390,89.471143,5840027.000000,92.862447,93.090137,92.751349,94.106416,49.022696,-0.474505,-0.044465,0.022495,0.018056,3.000000,22.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-23,91.326950,91.838253,90.708339,91.282761,5617438.000000,92.839090,92.958966,92.615692,93.997418,39.716927,-0.528914,-0.141354,0.004095,0.018009,4.000000,23.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-26,90.683113,91.528964,90.399060,91.371161,3649912.000000,92.875069,92.806333,92.431637,93.867445,38.342503,-0.616874,-0.236458,-0.007050,0.017485,0.000000,26.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-27,87.021942,90.790411,86.687394,90.588419,15698891.000000,92.729570,92.573407,91.916428,93.598994,26.880930,-0.970818,-0.383330,-0.040373,0.019738,1.000000,27.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-28,88.896744,89.149242,86.794739,87.059861,8902924.000000,92.598907,92.381765,91.628839,93.414592,28.975385,-1.087504,-0.524165,0.021544,0.019959,2.000000,28.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-10-29,88.719971,88.890408,87.754187,88.600039,3881078.000000,92.502959,92.212720,91.351804,93.230489,28.394171,-1.180633,-0.655459,-0.001989,0.019866,3.000000,29.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
