,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2015-05-28 00:00:00,,,,,,,,,,,,,,,,,,,107.49687957763672,107.57826433891276,106.83953650948852,107.33411005508462,1811044.0,107.7251205444336,104.12678085327148,107.19049335044461,104.81540174791205,52.43243287753351,0.9865389853780897,1.3368241332351878,-0.0016857471678249913,0.008636998238420799,3.0,28.0,5.0,2015.0
2015-05-29 00:00:00,,,,,,,,,,,,,,,,,,,106.20724487304688,107.27150177073541,106.20724487304688,107.27150177073541,4280232.0,107.71405906677246,104.26501403808594,107.0968506383115,104.86998383125066,40.01325530111625,0.796372575280273,1.228733821644205,-0.011996950140849783,0.00809752386319741,4.0,29.0,5.0,2015.0
2015-06-01 00:00:00,,,,,,,,,,,,,,,,,,,106.53900909423828,107.07739737445019,105.81906639786791,106.55779403107802,3122833.0,107.6456455230713,104.40988250732421,107.04372287220929,104.93543580234822,46.676130070958294,0.6647718491131656,1.1159414271379973,0.0031237437859157335,0.00745212035762511,0.0,1.0,6.0,2015.0
2015-06-02 00:00:00,,,,,,,,,,,,,,,,,,,106.20724487304688,106.70807341172215,105.44347710497112,106.21349985908543,2689684.0,107.55132484436035,104.50996627807618,106.96405830086049,104.98531066786582,46.808536384042206,0.5276245975867511,0.9982780612277481,-0.0031140163965477363,0.007450783426858236,1.0,2.0,6.0,2015.0
2015-06-03 00:00:00,,,,,,,,,,,,,,,,,,,106.37625885009766,107.40295575391524,106.19470440111013,106.73935775608321,2229026.0,107.49310417175293,104.59168334960937,106.90807740078783,105.03985765540432,40.664783354866074,0.4276428277785129,0.884151014537901,0.001591360149232779,0.0073996106259128095,2.0,3.0,6.0,2015.0
2015-06-04 00:00:00,,,,,,,,,,,,,,,,,,,105.41216278076172,106.80196859600706,105.13044862642484,106.1321056142824,3220948.0,107.44083099365234,104.67437454223632,106.76560934173773,105.05445785639873,27.155232097385735,0.26752816125491563,0.760826443881304,-0.009063075537319998,0.007334266669706605,3.0,4.0,6.0,2015.0
2015-06-05 00:00:00,,,,,,,,,,,,,,,,,,,104.79866027832031,105.74398257007105,104.67345063814265,105.33079375508208,3243123.0,107.32845726013184,104.7920166015625,106.5782808595075,105.04442657882703,26.74573359693275,0.09009307291482571,0.6266797696880084,-0.005820035243156774,0.007284789555089411,4.0,5.0,6.0,2015.0
2015-06-08 00:00:00,,,,,,,,,,,,,,,,,,,103.5090103149414,104.72352667810527,103.30868091227192,104.65466188468923,3931600.0,107.09870185852051,104.86659255981445,106.28596937907264,104.98421417632171,23.305433653065734,-0.15282778338087155,0.47077825907423243,-0.012305977575990945,0.007223831816234093,0.0,8.0,6.0,2015.0
2015-06-09 00:00:00,,,,,,,,,,,,,,,,,,,103.72185516357422,103.93471451213067,102.2757145487981,103.50900580700709,3552111.0,106.92842102050781,104.94778717041015,106.04176802521565,104.934709901312,22.87839327831938,-0.3244296881844946,0.31173666962248703,0.002056292954450978,0.007091587401800989,1.0,9.0,6.0,2015.0
2015-06-10 00:00:00,,,,,,,,,,,,,,,,,,,105.75019836425781,106.04443241643642,103.95973414685417,104.22892827867555,4895803.0,106.87739753723145,105.0413394165039,106.0139994860768,104.96668984103538,36.043679085092265,-0.29337326496262506,0.1907146827054646,0.019555600866228318,0.008502150773159346,2.0,10.0,6.0,2015.0
2015-06-11 00:00:00,,,,,,,,,,,,,,,,,,,105.6626205444336,106.70183779999861,105.51237094228051,105.96310975674653,3623344.0,106.76784553527833,105.16010574340821,105.98053482496793,104.99398124116864,36.635425224131154,-0.2726842892053867,0.09803488832329435,-0.0008281574992659024,0.008128721272929408,3.0,11.0,6.0,2015.0
2015-06-12 00:00:00,,,,,,,,,,,,,,,,,,,104.54197692871094,105.36208950903081,104.3541674807573,105.31826463997757,3206095.0,106.54685478210449,105.27286270141602,105.8435293110387,104.97625558185658,35.25075317716005,-0.34276353635688395,0.009875203387258696,-0.01060586619893078,0.007944022211936142,4.0,12.0,6.0,2015.0
2015-06-15 00:00:00,,,,,,,,,,,,,,,,,,,104.0849380493164,104.54194155081572,102.82659718827796,104.54194155081572,4441002.0,106.32773971557617,105.3606967163086,105.67604442896992,104.94130195312951,38.17945888963832,-0.43022173420382614,-0.07814418413095828,-0.0043718216626628115,0.007941343827441305,0.0,15.0,6.0,2015.0
2015-06-16 00:00:00,,,,,,,,,,,,,,,,,,,104.44803619384766,104.79861504142298,103.86582310912672,104.12875224881483,3399291.0,106.13304176330567,105.43603469848632,105.55909126372018,104.92195819786356,32.89092149243889,-0.46487520834689633,-0.1554903889741459,0.0034884792299074707,0.008035591073065874,1.0,16.0,6.0,2015.0
2015-06-17 00:00:00,,,,,,,,,,,,,,,,,,,104.65467071533203,105.08036948292593,103.98480766539552,104.54824602343356,2994698.0,105.93552703857422,105.51513229370117,105.4729559733975,104.9114763358035,34.98665243786452,-0.47024397744775115,-0.21844110666886696,0.001978347597659802,0.008023787305891289,2.0,17.0,6.0,2015.0
2015-06-18 00:00:00,,,,,,,,,,,,,,,,,,,105.3307876586914,105.62502180288666,104.5795398530976,104.5795398530976,3484121.0,105.7630558013916,105.61048614501954,105.4594161339017,104.92791991709322,45.04943284312753,-0.4151561175585101,-0.2577841088467956,0.006460456458732278,0.008204128899811319,3.0,18.0,6.0,2015.0
2015-06-19 00:00:00,,,,,,,,,,,,,,,,,,,104.54197692871094,105.43720929141618,104.40424733568088,104.93638076620971,7399404.0,105.56428985595703,105.68397430419923,105.37204097150257,104.91278489794098,39.27380432350653,-0.43019006200204046,-0.2922652994778446,-0.00748889045182588,0.008309143941045016,4.0,19.0,6.0,2015.0
2015-06-22 00:00:00,,,,,,,,,,,,,,,,,,,105.00524139404297,105.38712525265014,104.67343738837123,104.95516154110754,2443247.0,105.4237434387207,105.7602668762207,105.33710767841119,104.91641064288616,43.63388483784183,-0.40011077267061523,-0.31383439411639874,0.004431372726459326,0.00834662524553103,0.0,22.0,6.0,2015.0
2015-06-23 00:00:00,,,,,,,,,,,,,,,,,,,105.5624008178711,106.40755318071798,104.9050578707705,105.41215128687634,3871874.0,105.37647857666016,105.85366714477539,105.35856416788356,104.9417435909248,45.85982218123728,-0.3275389449668751,-0.316575304286494,0.0053060153610553495,0.00805967350089124,1.0,23.0,6.0,2015.0
2015-06-24 00:00:00,,,,,,,,,,,,,,,,,,,104.5294189453125,105.70011006827156,104.44176923908616,105.61872533762705,3711313.0,105.21902961730957,105.92740173339844,105.27959795621013,104.92557399697922,45.54064689391177,-0.3493511501897899,-0.32313047346715323,-0.009785509466962772,0.007848310016722402,2.0,24.0,6.0,2015.0
2015-06-25 00:00:00,,,,,,,,,,,,,,,,,,,103.97228240966797,105.2556636092225,103.97228240966797,105.04906922205649,2519709.0,105.04279975891113,105.9672526550293,105.15509171368231,104.8881900131631,45.80148055808155,-0.4069032152427354,-0.3398850218222697,-0.005329949609076179,0.00789613746013383,3.0,25.0,6.0,2015.0
2015-06-26 00:00:00,,,,,,,,,,,,,,,,,,,103.58415222167969,104.42929479845414,103.44015764039884,104.06619584007757,9357516.0,104.91164512634278,106.01176773071289,105.00547842872967,104.83705127624218,50.420267035344416,-0.4783187431409317,-0.3675717660860021,-0.003733015944181961,0.007533305466173172,4.0,26.0,6.0,2015.0
2015-06-29 00:00:00,,,,,,,,,,,,,,,,,,,102.02531433105469,103.51529008074101,101.97523447123034,102.6200576304292,3467176.0,104.68596038818359,106.05567581176757,104.72165327657015,104.72678708231327,41.75297457232989,-0.6531718945282137,-0.4246917917744445,-0.015048999844000654,0.008059073089377184,0.0,29.0,6.0,2015.0
2015-06-30 00:00:00,,,,,,,,,,,,,,,,,,,101.83123016357422,102.67011761317829,101.49316119923691,102.66385263591756,3762776.0,104.46715965270997,106.02748016357423,104.44637488485625,104.613235830598,26.814996429722413,-0.7982040476417183,-0.49939424294789925,-0.0019023138399818507,0.008055851036642163,1.0,30.0,6.0,2015.0
2015-07-01 00:00:00,,,,,,,,,,,,,,,,,,,102.97686004638672,103.67802782890162,102.41968680470406,102.65132107335812,3362367.0,104.29718971252441,106.04580688476562,104.3064210907163,104.54906423121716,35.87863977189399,-0.8113476066072423,-0.5617849156797678,0.01125028030175268,0.008560658814033948,2.0,1.0,7.0,2015.0
2015-07-02 00:00:00,,,,,,,,,,,,,,,,,,,103.35249328613281,103.49647784114893,102.93304959074999,103.32744337083611,2983924.0,104.19420623779297,106.05797744750977,104.2155708236131,104.50213988042955,43.21423970306097,-0.7824340954283429,-0.6059147516294829,0.003647744158997268,0.008447567741162933,3.0,2.0,7.0,2015.0
2015-07-06 00:00:00,,,,,,,,,,,,,,,,,,,103.12714385986328,103.4401629758482,102.3696409964569,102.56371544628531,3221471.0,104.11063041687012,106.00499832153321,104.11191111277978,104.44821846785833,44.38761824717012,-0.7688410241452459,-0.6385000061326356,-0.0021803966126453522,0.008376086328513109,0.0,6.0,7.0,2015.0
2015-07-07 00:00:00,,,,,,,,,,,,,,,,,,,103.29613494873047,103.51524923699343,101.56200557864466,103.25856507669488,3713195.0,104.09998664855956,105.96111526489258,104.03421814477508,104.40303872201017,43.09309062030526,-0.7359486902771124,-0.6579897429615309,0.0016386674016379832,0.00793402619985045,1.0,7.0,7.0,2015.0
2015-07-08 00:00:00,,,,,,,,,,,,,,,,,,,102.14422607421875,103.2585624391128,101.84372705753319,102.67009435742499,2904010.0,104.0211051940918,105.88238876342774,103.8542188999602,104.3144578338615,36.479775688093376,-0.7936816301958771,-0.6851281204084002,-0.011151519609939431,0.008289187179400198,2.0,8.0,7.0,2015.0
2015-07-09 00:00:00,,,,,,,,,,,,,,,,,,,102.57625579833984,103.61547307507705,102.48235104408018,103.509048353049,4392886.0,103.8624080657959,105.77266143798828,103.7325081283773,104.24629304815477,34.76466894649603,-0.7954052760120618,-0.7071835515291325,0.0042296049490568866,0.0069082069771589415,3.0,9.0,7.0,2015.0
2015-07-10 00:00:00,,,,,,,,,,,,,,,,,,,104.51691436767578,104.7986284785999,103.6216821988368,103.70932192597432,4747062.0,103.80512275695801,105.69578262329101,103.80721348450098,104.2569056489203,49.87704540673828,-0.6328808929750238,-0.6923230198183108,0.01891917924116071,0.008283553304960434,4.0,10.0,7.0,2015.0
2015-07-13 00:00:00,,,,,,,,,,,,,,,,,,,106.03820037841797,106.35747442004295,104.87377388591936,105.13044811310499,4423534.0,103.87993392944335,105.68797714233398,104.01968842677879,104.32676034419471,54.5910035428094,-0.3769785077674328,-0.6292541174081352,0.014555404930827853,0.008575468073069073,0.0,13.0,7.0,2015.0
2015-07-14 00:00:00,,,,,,,,,,,,,,,,,,,105.5561294555664,106.13835259794283,105.32449519229486,106.06948781740329,3164464.0,103.95349349975587,105.64095413208008,104.16601614380617,104.37497089758183,49.971939531397005,-0.21064493476652046,-0.5455322808798123,-0.004546200530857747,0.00858103186211872,1.0,14.0,7.0,2015.0
2015-07-15 00:00:00,,,,,,,,,,,,,,,,,,,105.5060806274414,105.96934929016965,105.17428658002197,105.4747757201787,2089908.0,104.00639572143555,105.5892025756836,104.29364133272382,104.41932814189005,54.79141136901424,-0.08191859537389234,-0.45280954377862837,-0.0004741442148659125,0.008559877854854847,2.0,15.0,7.0,2015.0
2015-07-16 00:00:00,,,,,,,,,,,,,,,,,,,107.05235290527344,107.10869772141118,105.90044663841635,106.09452100689363,3692275.0,104.12627983093262,105.57943618774414,104.55637576820475,104.52258401496391,63.77376566608006,0.14321827497872164,-0.33360398002715835,0.014655764564813767,0.009122958449306046,3.0,16.0,7.0,2015.0
2015-07-17 00:00:00,,,,,,,,,,,,,,,,,,,107.9976806640625,108.00393564842246,106.48893047489986,106.63291501903238,4556794.0,104.25962448120117,105.61023727416992,104.88411909161977,104.65886231492857,68.79996620172372,0.39338620515862033,-0.1882059429900026,0.00883051827572201,0.00921023488435179,4.0,17.0,7.0,2015.0
2015-07-20 00:00:00,,,,,,,,,,,,,,,,,,,108.44216918945312,108.7927480892158,107.76605131248392,108.17297503399209,7717179.0,104.45463409423829,105.63815795898438,105.22298100569913,104.80722729040012,80.20043375847409,0.6203614606850465,-0.026492462254992785,0.004115722880876138,0.008990916893152602,0.0,20.0,7.0,2015.0
2015-07-21 00:00:00,,,,,,,,,,,,,,,,,,,102.08792114257812,104.14132523081418,101.43057803777394,102.88298385784512,14384906.0,104.30876808166504,105.51783401489257,104.92440387587807,104.70058783362279,50.764692111704825,0.28422984847571797,0.035651999891149366,-0.05859572981958572,0.016201033283109588,1.0,21.0,7.0,2015.0
2015-07-22 00:00:00,,,,,,,,,,,,,,,,,,,100.38508605957031,102.0879109859616,99.97816227098286,101.87505162516901,7512163.0,104.04990234375,105.38298629760742,104.49208789337257,104.53135246993446,42.527098175533965,-0.1181989124236793,0.0048818174281836345,-0.01668008383312647,0.016474248059371508,2.0,22.0,7.0,2015.0
2015-07-23 00:00:00,,,,,,,,,,,,,,,,,,,101.24899291992188,101.88755088858761,100.05952670016647,100.33498582170523,5265773.0,103.88588104248046,105.27255279541015,104.18322170542488,104.40263248758102,44.101041619418226,-0.36322945802992024,-0.06874043766343714,0.008605928373054406,0.0165521906732973,3.0,23.0,7.0,2015.0
2015-07-24 00:00:00,,,,,,,,,,,,,,,,,,,100.00946807861328,101.37422403112919,99.79660871589815,100.97356521658891,3951997.0,103.68774032592773,105.1156689453125,103.78572136001426,104.23035153036659,41.727493129187465,-0.6499450642015319,-0.18498136297105608,-0.01224234242299016,0.0167086852789934,4.0,24.0,7.0,2015.0
2015-07-27 00:00:00,,,,,,,,,,,,,,,,,,,99.58373260498047,100.27863535409337,99.28949855481041,99.53990774866078,3876685.0,103.48771934509277,104.92810775756836,103.38553195477294,104.04813118035145,40.28184316482393,-0.9011348211875827,-0.3282120546143614,-0.0042569516847961175,0.01671227707668461,0.0,27.0,7.0,2015.0
2015-07-28 00:00:00,,,,,,,,,,,,,,,,,,,100.19725799560547,100.28489772271097,99.22689606901517,100.10960827651193,2846166.0,103.39631652832031,104.76270812988281,103.08188681580461,103.89711654565552,44.75548849484556,-1.0387243737485932,-0.4703145184412078,0.006160899723036906,0.016501015558081276,1.0,28.0,7.0,2015.0
2015-07-29 00:00:00,,,,,,,,,,,,,,,,,,,100.84832763671875,101.10500180438599,99.78406109410847,100.16594485360996,3533806.0,103.34717140197753,104.61283477783203,102.8691668939869,103.77755619628546,45.399796804030444,-1.0827479620907923,-0.5928012071711247,0.006497878825604486,0.016577434431007936,2.0,29.0,7.0,2015.0
2015-07-30 00:00:00,,,,,,,,,,,,,,,,,,,100.7669677734375,101.04242694506782,100.00946504344383,100.47898863873215,2086456.0,103.23667678833007,104.45607482910157,102.66895745393457,103.65949390519339,38.919710490851735,-1.1113906148475365,-0.6965190887064071,-0.0008067547096499705,0.01635102602315056,3.0,30.0,7.0,2015.0
2015-07-31 00:00:00,,,,,,,,,,,,,,,,,,,101.41177368164062,101.45559854530302,100.56036629271924,101.04241980902765,3744889.0,103.13964080810547,104.3087060546875,102.54922566609704,103.57134801407368,35.58316164062312,-1.0697285111980364,-0.771160973204733,0.006398980960237832,0.016403266563436384,4.0,31.0,7.0,2015.0
2015-08-03 00:00:00,,,,,,,,,,,,,,,,,,,99.35840606689453,101.3241605508685,98.8513124930575,101.23025581378633,4828022.0,102.95120391845703,104.12552825927735,102.24533808522062,103.40613460438038,32.4093386319462,-1.188698028760669,-0.8546683843159203,-0.0202478227152616,0.016970064071387424,0.0,3.0,8.0,2015.0
2015-08-04 00:00:00,,,,,,,,,,,,,,,,,,,98.6634750366211,99.42724267413362,98.20646145431192,99.16430348968161,5502588.0,102.71957092285156,103.94247436523438,101.90420827106828,103.22014795466434,31.264836699173372,-1.3237974420436984,-0.9484941958614759,-0.006994184566583739,0.01698992662870461,1.0,4.0,8.0,2015.0
2015-08-05 00:00:00,,,,,,,,,,,,,,,,,,,98.85126495361328,99.87796158101607,98.58832582104063,99.60251248097312,3632549.0,102.55492286682129,103.789345703125,101.613451764644,103.04881920952508,25.740611934376858,-1.3995781577385031,-1.0387109882368815,0.0019033377541433083,0.016876344399250075,2.0,5.0,8.0,2015.0
2015-08-06 00:00:00,,,,,,,,,,,,,,,,,,,98.67453002929688,99.44463792696868,98.58615269762446,99.1858229163288,3143021.0,102.35983657836914,103.60926834106445,101.3335544565157,102.87727845735927,21.10771066949505,-1.4570994171857166,-1.1223886740266487,-0.001787887331531235,0.016822401191741963,3.0,6.0,8.0,2015.0
2015-08-07 00:00:00,,,,,,,,,,,,,,,,,,,97.91708374023438,98.63037935299091,97.42472146682073,98.40313910177657,3969465.0,102.02984504699707,103.41767242431641,101.00817629306034,102.68276101747202,18.003569940875167,-1.545983875228444,-1.2071077142670077,-0.007676208732259604,0.01613557818506386,4.0,7.0,8.0,2015.0
2015-08-10 00:00:00,,,,,,,,,,,,,,,,,,,98.94599151611328,99.40048206842998,98.54831354220349,98.95861541409943,4825616.0,101.67523460388183,103.27244735717774,100.81177774287491,102.53622103702658,35.87508360343675,-1.515926532596609,-1.268871477932928,0.01050794954850276,0.0159261260633728,0.0,10.0,8.0,2015.0
2015-08-11 00:00:00,,,,,,,,,,,,,,,,,,,98.16322326660156,98.466216856411,97.7529215460127,98.44727597894735,3312787.0,101.30558929443359,103.104931640625,100.5595344594203,102.36473092838246,39.11051616087587,-1.5375448677310573,-1.322606155892554,-0.007911065799813044,0.015957375292935994,1.0,11.0,8.0,2015.0
2015-08-12 00:00:00,,,,,,,,,,,,,,,,,,,98.57355499267578,98.80079521673667,97.17852871803198,97.37421423662806,3724074.0,100.9589630126953,102.95225784301758,100.3703935578256,102.21605736227632,36.2774109376871,-1.504227415768014,-1.3589304078676459,0.004180096296958258,0.016037557737911146,2.0,12.0,8.0,2015.0
2015-08-13 00:00:00,,,,,,,,,,,,,,,,,,,97.885498046875,98.5293570418774,97.41207676008071,98.51042623536779,2649936.0,100.5006202697754,102.78244262695313,100.13373684249697,102.04623150677038,38.452706755253445,-1.5158695397837079,-1.3903182342508584,-0.0069801372777100745,0.01548516091645606,3.0,13.0,8.0,2015.0
2015-08-14 00:00:00,,,,,,,,,,,,,,,,,,,98.31475830078125,98.60512811019846,97.57621491646674,97.84133692940223,3374814.0,100.01647415161133,102.64049453735352,99.960500790905,101.89989922418258,43.10366702628474,-1.4734730122503805,-1.406949189850763,0.004385330436799562,0.015317028291466328,4.0,14.0,8.0,2015.0
2015-08-17 00:00:00,,,,,,,,,,,,,,,,,,,98.66822052001953,98.90809467063526,97.65193150346866,97.96754902274031,2353082.0,99.52777671813965,102.5178857421875,99.8374264793921,101.77316672598012,41.44861591606916,-1.3952682280357465,-1.4046129974877597,0.003595210173399588,0.015301926069021369,0.0,17.0,8.0,2015.0
2015-08-18 00:00:00,,,,,,,,,,,,,,,,,,,98.47886657714844,98.80079105391573,97.99912827995482,98.16324901123323,2111142.0,99.34732398986816,102.41728286743164,99.70803982203556,101.64397848484947,36.026775751729495,-1.3332013386603165,-1.3903306657222712,-0.001919097576434714,0.008521015361130537,1.0,18.0,8.0,2015.0
2015-08-19 00:00:00,,,,,,,,,,,,,,,,,,,97.17219543457031,98.26423791895839,96.83764710317509,97.93599649762321,4399894.0,99.18667945861816,102.28628967285157,99.46653083275316,101.46861444366206,31.477669768568163,-1.3736161308520565,-1.3869877587482282,-0.013268543678399025,0.00823607255083072,2.0,19.0,8.0,2015.0
2015-08-20 00:00:00,,,,,,,,,,,,,,,,,,,96.36422729492188,97.1532762424041,96.26323612240009,96.41473295612018,4196029.0,98.94244117736817,102.09857025146485,99.17107335295971,101.26844239861343,24.422211809534417,-1.4540796956368922,-1.400406146125961,-0.0083148079142914,0.007998953010336422,3.0,20.0,8.0,2015.0
2015-08-21 00:00:00,,,,,,,,,,,,,,,,,,,93.95922088623047,96.69877748079455,93.86453663261095,95.6319928250696,7700757.0,98.63992881774902,101.86450225830077,98.67470645136645,100.98180626087292,23.58181074284896,-1.692402604402261,-1.458805437781221,-0.02495746062831916,0.0092297530998939,4.0,21.0,8.0,2015.0
2015-08-24 00:00:00,,,,,,,,,,,,,,,,,,,90.56319427490234,93.27118647746683,90.2665175764671,90.56319427490234,10658426.0,98.18890190124512,101.58492660522461,97.90218148217939,100.57323324181525,18.65164146916716,-2.1307442984479934,-1.5931932099145754,-0.036143622513006624,0.011831948800543533,0.0,24.0,8.0,2015.0
2015-08-25 00:00:00,,,,,,,,,,,,,,,,,,,88.97876739501953,92.86085117024601,88.76414106875222,92.75354304457952,7398567.0,97.62797737121582,101.28280319213867,97.05233252149749,100.11854830664679,15.520372697419972,-2.576285441768519,-1.789811656285364,-0.017495262756228813,0.011874687293086049,1.0,25.0,8.0,2015.0
2015-08-26 00:00:00,,,,,,,,,,,,,,,,,,,92.6020736694336,92.77881829489942,89.72364392624033,90.95454939373667,6508003.0,97.21566467285156,101.04588394165039,96.62849834511046,99.82378459538353,32.90700106647493,-2.606958082687271,-1.9532409415657455,0.04072102121091947,0.015622354268721167,2.0,26.0,8.0,2015.0
2015-08-27 00:00:00,,,,,,,,,,,,,,,,,,,93.7635269165039,94.03495575733541,91.94557530646115,93.73827912781292,5205524.0,96.86549263000488,100.82806106567382,96.3556439233384,99.5861274315059,38.568401867137574,-2.5086288889662995,-2.0643185310458563,0.012542410780307378,0.01605155835976218,3.0,27.0,8.0,2015.0
2015-08-28 00:00:00,,,,,,,,,,,,,,,,,,,93.41004943847656,93.54892236862712,92.9050633765253,93.26486959783021,4263810.0,96.46540641784668,100.58964630126952,96.07511111525632,99.34392829452436,34.17539926417189,-2.43119961704501,-2.1376947482456874,-0.0037698824868449554,0.01588255918258828,4.0,28.0,8.0,2015.0
2015-08-31 00:00:00,,,,,,,,,,,,,,,,,,,93.35325622558594,93.67519082585656,92.32434300698301,93.0313317002543,4281383.0,96.16514892578125,100.36587188720704,95.81588684004961,99.10899997809541,35.65524459613198,-2.347360191729919,-2.179627836942534,-0.0006079989597695956,0.01542445152356674,0.0,31.0,8.0,2015.0
2015-09-01 00:00:00,,,,,,,,,,,,,,,,,,,90.06450653076172,91.5163452544956,89.54058965606282,91.47216665568105,5514512.0,95.73520050048828,100.06705718994141,95.26813633440315,98.75431396055292,28.34187775266237,-2.5172738918054307,-2.2471570479151133,-0.03522908388837587,0.01701900828479003,1.0,1.0,9.0,2015.0
2015-09-02 00:00:00,,,,,,,,,,,,,,,,,,,91.560546875,91.57948775926809,90.38013686249931,91.36486134567077,4447592.0,95.37066459655762,99.78702011108399,94.91503257636475,98.47220544739399,34.53708083459297,-2.502368029454658,-2.2981992442230226,0.01661076490467761,0.017613575689567937,2.0,2.0,9.0,2015.0
2015-09-03 00:00:00,,,,,,,,,,,,,,,,,,,92.65254974365234,93.44159851878743,92.01500784408202,92.19175243232732,3769261.0,95.06956558227539,99.54948272705079,94.69955802086834,98.2439836550904,36.59180987089307,-2.3750612927408525,-2.3135716539265885,0.011926565599735595,0.01795460845642421,3.0,3.0,9.0,2015.0
2015-09-04 00:00:00,,,,,,,,,,,,,,,,,,,90.70834350585938,91.78144493673457,90.46847946362678,91.25751811431266,4394351.0,94.70912857055664,99.2842039489746,94.31944235277224,97.94846835512057,32.47146472189843,-2.4033466969885353,-2.3315266625389777,-0.0209838395507963,0.018378977265787588,4.0,4.0,9.0,2015.0
2015-09-08 00:00:00,,,,,,,,,,,,,,,,,,,92.93661499023438,93.00605144547464,91.94557381312767,92.07182282946773,4114232.0,94.40865974426269,99.07125320434571,94.18774450872101,97.75192508590935,38.80099824314633,-2.220365209289568,-2.309294371889096,0.024565231799553944,0.019199612641932654,1.0,8.0,9.0,2015.0
