Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-05,98.85130310058594,99.87800012419376,98.58836386654437,99.60255091785426,3632549,102.554925,103.789343,101.613522,103.068580,25.740689,-1.400183,-1.039601,0.001904,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.6745376586914,99.444645615907,98.58616032018574,99.18583058525587,3143021,102.359841,103.609266,101.333619,102.896265,21.107837,-1.457659,-1.123213,-0.001788,0.016822,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.91706848144531,98.6303639830463,97.42470628475834,98.40312376724367,3969465,102.029848,103.417671,101.008233,102.701002,18.003723,-1.546504,-1.207871,-0.007676,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.94599151611328,99.40048206842998,98.54831354220349,98.95861541409943,4825616,101.675239,103.272446,100.811829,102.553747,35.875312,-1.516408,-1.269578,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,98.16323852539062,98.4662321622983,97.75293674102322,98.44729128189043,3312787,101.305593,103.104930,100.559582,102.381570,39.110705,-1.537990,-1.323261,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,98.57353210449219,98.80077227578929,97.17850615376506,97.37419162692414,3724074,100.958967,102.952257,100.370435,102.232235,36.277241,-1.504641,-1.359537,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.885498046875,98.5293570418774,97.41207676008071,98.51042623536779,2649936,100.500623,102.782441,100.133774,102.061775,38.452611,-1.516253,-1.390880,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,98.31470489501953,98.60507454670436,97.5761619118907,97.84128378080871,3374814,100.016473,102.640492,99.960529,101.914831,43.103194,-1.473832,-1.407470,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.66819763183594,98.90807172680778,97.65190885103483,97.9675262970923,2353082,99.527774,102.517883,99.837450,101.787512,41.448524,-1.395602,-1.405097,0.003596,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,98.47887420654297,98.80079870825051,97.99913587218286,98.1632566161761,2111142,99.347323,102.417280,99.708062,101.657761,36.026776,-1.333509,-1.390779,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,97.17217254638672,98.26421477355237,96.83762429379186,97.935973429532,4399894,99.186678,102.286286,99.466549,101.481856,31.477620,-1.373902,-1.387404,-0.013269,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,96.3642349243164,97.15328393426958,96.2632437437989,96.41474058951336,4196029,98.942439,102.098566,99.171090,101.281165,24.422308,-1.454343,-1.400791,-0.008314,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.95922088623047,96.69877748079455,93.86453663261095,95.6319928250696,7700757,98.639925,101.864499,98.674722,100.994030,23.581885,-1.692646,-1.459162,-0.024958,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,90.56319427490234,93.27118647746683,90.2665175764671,90.56319427490234,10658426,98.188897,101.584924,97.902195,100.584978,18.651701,-2.130969,-1.593524,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.97877502441406,92.8608591325059,88.76414867974383,92.75355099763837,7398567,97.627972,101.282800,97.052346,100.129832,15.520119,-2.576492,-1.790117,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,92.60206604003906,92.77881065094307,89.72363653399682,90.95454190008005,6508003,97.215659,101.045881,96.628510,99.834626,32.906855,-2.607150,-1.953524,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.7635269165039,94.03495575733541,91.94557530646115,93.73827912781292,5205524,96.865487,100.828058,96.355654,99.596544,38.568367,-2.508806,-2.064580,0.012542,0.016052,3.000000,27.000000,8.000000,2015.000000
2015-08-28,93.41006469726562,93.54893765010145,92.9050785528235,93.26488483290373,4263810,96.465403,100.589644,96.075122,99.353937,34.175305,-2.431362,-2.137937,-0.003770,0.015883,4.000000,28.000000,8.000000,2015.000000
2015-08-31,93.35324096679688,93.67517551444661,92.32432791637201,93.03131649408449,4281383,96.165145,100.365869,95.815895,99.118615,35.655062,-2.347512,-2.179852,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,90.06451416015625,91.51635300687589,89.54059724107618,91.47217440431895,5514512,95.735198,100.067055,95.268144,98.763552,28.341854,-2.517414,-2.247364,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,91.56051635742188,91.57945723537686,90.38010673835761,91.36483089331558,4447592,95.370658,99.787018,94.915037,98.481080,34.536925,-2.502500,-2.298391,0.016610,0.017614,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.65255737304688,93.44160621315551,92.01501542097871,92.19176002377789,3769261,95.069559,99.549481,94.699563,98.252511,36.591945,-2.375182,-2.313749,0.011927,0.017955,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.70833587646484,91.7814372170825,90.46847185440701,91.25751043872758,4394351,94.709123,99.284202,94.319446,97.956661,32.471475,-2.403459,-2.331691,-0.020984,0.018379,4.000000,4.000000,9.000000,2015.000000
2015-09-08,92.9366226196289,93.00605908056937,91.9455813611652,92.07183038786935,4114232,94.408654,99.071252,94.187748,97.759797,38.801005,-2.220468,-2.309447,0.024565,0.019200,1.000000,8.000000,9.000000,2015.000000
2015-09-09,91.56051635742188,94.07913930374669,91.43426734590378,93.88977082393708,3564559,94.078518,98.861956,93.937536,97.516688,38.692478,-2.161570,-2.279871,-0.014807,0.019355,2.000000,9.000000,9.000000,2015.000000
2015-09-10,92.28645324707031,92.89244055841777,91.21966854164324,92.06551995335249,3620938,93.764164,98.671061,93.780290,97.311580,41.756001,-2.032881,-2.230473,0.007928,0.019449,3.000000,10.000000,9.000000,2015.000000
2015-09-11,93.02499389648438,93.10705425613953,91.95189223563841,92.10338905922768,3258395,93.521139,98.472024,93.708357,97.143479,47.974826,-1.849976,-2.154374,0.008003,0.019580,4.000000,11.000000,9.000000,2015.000000
2015-09-14,91.93930053710938,93.02502647389818,91.78780366046581,93.02502647389818,3375128,93.202369,98.243760,93.539875,96.939393,53.315118,-1.772199,-2.077939,-0.011671,0.019618,0.000000,14.000000,9.000000,2015.000000
2015-09-15,93.12598419189453,93.37847215157672,92.00869398987403,92.53893784758417,2842087,92.925258,98.043737,93.500457,96.789848,60.186061,-1.596403,-1.981632,0.012907,0.019895,1.000000,15.000000,9.000000,2015.000000
2015-09-16,93.68147277832031,93.98446641257652,93.13229807559793,93.321666578274,2927963,92.685388,97.851444,93.517697,96.667951,53.121572,-1.396166,-1.864538,0.005965,0.019989,2.000000,16.000000,9.000000,2015.000000
2015-09-17,93.51102447509766,94.48312463879105,92.9807806949492,93.48577669031613,4187138,92.502331,97.678779,93.517061,96.544150,49.225380,-1.236971,-1.739025,-0.001819,0.019822,3.000000,17.000000,9.000000,2015.000000
2015-09-18,91.21965789794922,92.40637451508869,90.88509950365645,92.19175823191874,8342687,92.245102,97.451647,93.298261,96.335346,43.994399,-1.280936,-1.647407,-0.024504,0.020426,4.000000,18.000000,9.000000,2015.000000
2015-09-21,92.46318817138672,92.77880569003986,91.47846393117355,91.77514057023184,4000950,92.170300,97.210573,93.218730,96.183497,47.708774,-1.201585,-1.558243,0.013632,0.020016,0.000000,21.000000,9.000000,2015.000000
2015-09-22,91.16915130615234,91.56682912541498,90.75253260980686,91.28908332785133,3728049,92.200598,96.913192,93.023532,95.986856,53.169075,-1.228951,-1.492384,-0.013995,0.018502,1.000000,22.000000,9.000000,2015.000000
2015-09-23,90.68311309814453,91.25753560271029,90.10869059357879,91.03029540994557,2797213,92.285815,96.615732,92.800635,95.778866,47.327991,-1.275158,-1.448939,-0.005331,0.018075,2.000000,23.000000,9.000000,2015.000000
2015-09-24,91.15655517578125,91.57316392407476,89.60371510502766,90.01401694232914,3431194,92.213540,96.328741,92.644056,95.597599,45.265762,-1.259061,-1.410963,0.005221,0.015545,3.000000,24.000000,9.000000,2015.000000
2015-09-25,91.7940902709961,92.33064111176114,91.2322916383023,91.87615063223298,3634222,92.115068,96.023576,92.563107,95.448442,53.745754,-1.181244,-1.365019,0.006994,0.015345,4.000000,25.000000,9.000000,2015.000000
2015-09-28,89.96353149414062,91.76885978173985,89.93196671080982,91.16287236144565,4515896,91.942741,95.662892,92.315528,95.233347,39.453687,-1.252842,-1.342584,-0.019942,0.015917,0.000000,28.000000,9.000000,2015.000000
2015-09-29,89.93194580078125,90.05187784463865,89.09871832907942,89.62895216108305,4982621,91.771676,95.292688,92.088521,95.025449,43.613892,-1.297179,-1.333503,-0.000351,0.015918,1.000000,29.000000,9.000000,2015.000000
2015-09-30,91.51004791259766,91.97716234124456,90.68312722068039,90.70206810425076,4127725,91.843953,95.081131,92.033428,94.887590,47.146209,-1.191245,-1.305051,0.017548,0.014375,2.000000,30.000000,9.000000,2015.000000
2015-10-01,90.63892364501953,91.95188935841874,89.37646358786087,91.72464916761365,4059421,91.797873,94.886207,91.900618,94.720976,41.314306,-1.164165,-1.276874,-0.009519,0.014055,3.000000,1.000000,10.000000,2015.000000
2015-10-02,91.26386260986328,91.27016952080506,88.72629814980634,89.03559873433142,3194902,91.728439,94.686504,91.839975,94.585403,47.455955,-1.079828,-1.237465,0.006895,0.013867,4.000000,2.000000,10.000000,2015.000000
2015-10-05,94.07915496826172,94.61570580034993,92.04658685162444,92.04658685162444,5367863,91.896980,94.567898,92.053230,94.565550,53.197811,-0.776865,-1.145345,0.030848,0.014688,0.000000,5.000000,10.000000,2015.000000
2015-10-06,93.91503143310547,94.77982367890874,93.73197991260126,94.09177604338701,3156933,91.945900,94.454523,92.230544,94.540039,50.804702,-0.543740,-1.025024,-0.001745,0.013699,1.000000,6.000000,10.000000,2015.000000
2015-10-07,94.74195098876953,95.1459357865787,93.96553609380305,94.71038621318132,3117917,92.104972,94.345417,92.469726,94.547958,54.057484,-0.288931,-0.877805,0.008805,0.013312,2.000000,7.000000,10.000000,2015.000000
2015-10-08,96.12433624267578,96.5914505094744,94.23694837340823,94.48943630888058,5014942,92.296866,94.250937,92.817784,94.609776,67.197796,0.024274,-0.697389,0.014591,0.013555,3.000000,8.000000,10.000000,2015.000000
2015-10-09,96.19380187988281,96.67354018527534,95.48681328118253,96.23799055635239,3693531,92.455306,94.159474,93.139310,94.671895,64.254709,0.274928,-0.502926,0.000723,0.013486,4.000000,9.000000,10.000000,2015.000000
2015-10-12,95.40472412109375,96.31370487011993,95.22167263443797,96.20007975775802,3376070,92.628577,94.039333,93.355063,94.700633,66.833762,0.405229,-0.321295,-0.008203,0.013326,0.000000,12.000000,10.000000,2015.000000
2015-10-13,94.44528198242188,95.1775184188668,94.16754615992188,95.1775184188668,4095822,92.694542,93.941071,93.458894,94.690620,64.410031,0.426163,-0.171803,-0.010057,0.013320,1.000000,13.000000,10.000000,2015.000000
2015-10-14,94.69144439697266,95.09543926572536,94.06652632609497,94.43263943454168,3507238,92.745041,93.861631,93.576279,94.690652,63.779403,0.457344,-0.045974,0.002606,0.013273,2.000000,14.000000,10.000000,2015.000000
2015-10-15,94.74195098876953,95.46787030274396,93.78878141045814,95.2595609187472,3636105,92.806587,93.779444,93.687296,94.692664,62.042225,0.480591,0.059339,0.000533,0.013260,3.000000,15.000000,10.000000,2015.000000
2015-10-16,94.93132781982422,95.44263088449766,94.21803233852735,94.96919950889037,3643950,92.992171,93.704579,93.805775,94.702023,73.436311,0.508434,0.149158,0.001999,0.011855,4.000000,16.000000,10.000000,2015.000000
2015-10-19,94.19278717041016,94.66620848427165,93.66255328389776,94.59046510402882,8320616,93.078651,93.630094,93.842633,94.682053,68.844178,0.465540,0.212434,-0.007780,0.011721,0.000000,19.000000,10.000000,2015.000000
2015-10-20,88.77677917480469,90.19074606127755,88.54322200951762,89.94456500124004,16762778,92.959032,93.426709,93.360171,94.450474,40.975358,-0.005418,0.168864,-0.057499,0.017339,1.000000,20.000000,10.000000,2015.000000
2015-10-21,88.9535140991211,90.0518633474732,87.93091828596647,88.53058848365094,7312168,92.872552,93.242515,92.940489,94.234907,44.167719,-0.360242,0.063043,0.001991,0.017324,2.000000,21.000000,10.000000,2015.000000
2015-10-22,90.95454406738281,91.57315525775564,89.39539723319206,89.47115068249114,5840027,92.862452,93.090135,92.751352,94.106265,49.022694,-0.474507,-0.044467,0.022495,0.018056,3.000000,22.000000,10.000000,2015.000000
2015-10-23,91.32696533203125,91.83826832172691,90.70835420158191,91.28277666379863,5617438,92.839095,92.958965,92.615696,93.997273,39.716972,-0.528914,-0.141357,0.004095,0.018009,4.000000,23.000000,10.000000,2015.000000
2015-10-26,90.68311309814453,91.52896446696542,90.3990603384545,91.3711607365609,3649912,92.875074,92.806333,92.431640,93.867306,38.342461,-0.616875,-0.236460,-0.007050,0.017485,0.000000,26.000000,10.000000,2015.000000
2015-10-27,87.0219497680664,90.7904192327958,86.6874014340581,90.5884268353817,15698891,92.729575,92.573408,91.916432,93.598860,26.880918,-0.970818,-0.383332,-0.040373,0.019738,1.000000,27.000000,10.000000,2015.000000
2015-10-28,88.89674377441406,89.14924191178238,86.79473859182232,87.0598606285651,8902924,92.598909,92.381765,91.628842,93.414464,28.975592,-1.087505,-0.524166,0.021544,0.019959,2.000000,28.000000,10.000000,2015.000000
2015-10-29,88.71998596191406,88.89042369062356,87.754202390708,88.6000538981582,3881078,92.502962,92.212721,91.351808,93.230366,28.394215,-1.180633,-0.655460,-0.001988,0.019866,3.000000,29.000000,10.000000,2015.000000
2015-10-30,88.42330932617188,89.21234825799242,88.30968417361149,88.65054955635449,4167264,92.360935,92.053903,91.072904,93.041854,29.226267,-1.263809,-0.777130,-0.003344,0.019787,4.000000,30.000000,10.000000,2015.000000
2015-11-02,88.60636901855469,88.701053285309,88.10138290421908,88.68842938807096,3998021,92.087296,91.946846,90.837996,92.867914,31.784232,-1.299970,-0.881698,0.002070,0.018310,0.000000,2.000000,11.000000,2015.000000
2015-11-03,89.55950164794922,90.14024104541515,88.3096555990155,88.3854090345234,4549472,91.869519,91.926772,90.716234,92.738172,34.666171,-1.237453,-0.952849,0.010757,0.018561,1.000000,3.000000,11.000000,2015.000000
2015-11-04,89.40171813964844,90.04557714971479,89.1934087386105,89.98244759337392,3678677,91.602507,91.935231,90.591042,92.607331,34.145455,-1.186957,-0.999670,-0.001762,0.018381,2.000000,4.000000,11.000000,2015.000000
2015-11-05,88.30337524414062,89.875146160571,88.13925450527691,89.38910093006135,5331357,91.211459,91.849257,90.373169,92.438548,31.330024,-1.221486,-1.044033,-0.012285,0.018026,3.000000,5.000000,11.000000,2015.000000
2015-11-06,88.08674621582031,88.9150474160274,87.84463209704155,88.30975194963666,4963165,90.806107,91.735721,90.155415,92.267889,32.279126,-1.251899,-1.085606,-0.002453,0.017996,4.000000,6.000000,11.000000,2015.000000
2015-11-09,86.21348571777344,87.97840227886574,85.9395108223687,87.87646380770516,8447078,90.346545,91.591790,89.779993,92.030462,40.635097,-1.410894,-1.150664,-0.021266,0.018380,0.000000,9.000000,11.000000,2015.000000
2015-11-10,86.31543731689453,86.48747376730421,85.45528557317218,86.24535969203356,4728757,89.940052,91.451034,89.450035,91.806343,40.308923,-1.511251,-1.222781,0.001183,0.018386,1.000000,10.000000,11.000000,2015.000000
2015-11-11,86.02872467041016,86.78057189698637,85.69740423214455,86.7104840989346,3310381,89.506916,91.370318,89.124196,91.579770,29.297257,-1.595528,-1.297331,-0.003322,0.018316,2.000000,11.000000,11.000000,2015.000000
2015-11-12,84.76715087890625,85.82482872768408,84.74803741359165,85.82482872768408,4917664,89.008176,91.234451,88.709239,91.312608,24.347046,-1.744013,-1.386667,-0.014665,0.018406,3.000000,12.000000,11.000000,2015.000000
2015-11-13,83.9452133178711,84.74165848008168,83.88149668795018,84.70979762276109,4826035,88.458871,91.060304,88.255523,91.023691,24.012587,-1.906040,-1.490542,-0.009696,0.018345,4.000000,13.000000,11.000000,2015.000000
2015-11-16,85.19405364990234,85.43617282634246,83.97071545600303,83.97071545600303,4383577,88.008934,90.950018,87.963954,90.795078,41.338178,-1.911640,-1.574761,0.014877,0.018917,0.000000,16.000000,11.000000,2015.000000
2015-11-17,85.26415252685547,85.90130378762339,84.93920319743337,85.51901404810704,2944595,87.833303,90.796569,87.706830,90.578179,29.234641,-1.888651,-1.637539,0.000823,0.014305,1.000000,17.000000,11.000000,2015.000000
