Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-04,98.6634750366211,99.42724267413362,98.20646145431192,99.16430348968161,5502588,102.719566,103.942472,101.907785,103.546948,31.264970,-1.343803,-0.977859,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.85130310058594,99.87800012419376,98.58836386654437,99.60255091785426,3632549,102.554920,103.789344,101.616692,103.362805,25.740845,-1.418101,-1.065907,0.001904,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.67455291748047,99.44466099378369,98.58617556530835,99.18584592311002,3143021,102.359837,103.609266,101.336488,103.178952,21.107959,-1.474250,-1.147576,-0.001788,0.016822,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.91706848144531,98.6303639830463,97.42470628475834,98.40312376724367,3969465,102.029844,103.417670,101.010829,102.972604,18.003867,-1.561868,-1.230434,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.94599151611328,99.40048206842998,98.54831354220349,98.95861541409943,4825616,101.675235,103.272446,100.814178,102.814697,35.875365,-1.530635,-1.290474,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,98.16323852539062,98.4662321622983,97.75293674102322,98.44729128189043,3312787,101.305590,103.104930,100.561707,102.632287,39.110858,-1.551164,-1.342612,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,98.57351684570312,98.80075698182435,97.17849111092045,97.3741765537882,3724074,100.958963,102.952256,100.372356,102.473120,36.277312,-1.516842,-1.377458,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.8854751586914,98.52933400314278,97.41205398259537,98.51040320105969,2649936,100.500620,102.782440,100.135510,102.293212,38.452586,-1.527552,-1.407477,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,98.31474304199219,98.605112806343,97.57619977230215,97.84132174408978,3374814,100.016473,102.640492,99.962104,102.137194,43.103558,-1.484292,-1.422840,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.66824340820312,98.90811761446274,97.65195415590249,97.96757174838831,2353082,99.527777,102.517885,99.838879,102.001156,41.448768,-1.405284,-1.419329,0.003596,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,98.47883605957031,98.80076043657654,97.9990979110426,98.1632185914617,2111142,99.347324,102.417281,99.709351,101.863026,36.026840,-1.342478,-1.403959,-0.001920,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,97.17217254638672,98.26421477355237,96.83762429379186,97.935973429532,4399894,99.186679,102.286287,99.467715,101.679071,31.477907,-1.382207,-1.399608,-0.013268,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,96.36421203613281,97.15326085867312,96.26322087960247,96.4147176893338,4196029,98.942440,102.098567,99.172143,101.470645,24.422392,-1.462035,-1.412094,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.95922088623047,96.69877748079455,93.86453663261095,95.6319928250696,7700757,98.639927,101.864499,98.675675,101.176080,23.582065,-1.699769,-1.469629,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,90.56319427490234,93.27118647746683,90.2665175764671,90.56319427490234,10658426,98.188899,101.584924,97.903057,100.759888,18.651864,-2.137564,-1.603216,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.9787826538086,92.86086709476578,88.76415629073544,92.75355895069724,7398567,97.627975,101.282800,97.053126,100.297884,15.520385,-2.582599,-1.799092,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,92.60206604003906,92.77881065094307,89.72363653399682,90.95454190008005,6508003,97.215661,101.045881,96.629216,99.996087,32.906915,-2.612804,-1.961835,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.7635269165039,94.03495575733541,91.94557530646115,93.73827912781292,5205524,96.865490,100.828058,96.356293,99.751673,38.568425,-2.514042,-2.072276,0.012542,0.016052,3.000000,27.000000,8.000000,2015.000000
2015-08-28,93.4100570678711,93.54893000936428,92.90507096467441,93.26487721536697,4263810,96.465404,100.589643,96.075699,99.502982,34.175373,-2.436211,-2.145063,-0.003770,0.015883,4.000000,28.000000,8.000000,2015.000000
2015-08-31,93.35321807861328,93.67515254733166,92.32430528045552,93.03129368482976,4281383,96.165145,100.365869,95.816415,99.261815,35.655092,-2.352003,-2.186451,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,90.06448364257812,91.51632199735478,89.54056690102274,91.47214340976737,5514512,95.735195,100.067054,95.268612,98.901135,28.341967,-2.521574,-2.253476,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,91.56053924560547,91.57948012829527,90.38012933146389,91.36485373258196,4447592,95.370657,99.787017,94.915462,98.613269,34.537176,-2.506350,-2.304050,0.016611,0.017614,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.6525650024414,93.44161390752357,92.0150229978754,92.19176761522846,3769261,95.069558,99.549479,94.699948,98.379516,36.591940,-2.378746,-2.318990,0.011927,0.017955,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.70835876464844,91.78146037603878,90.46849468206636,91.25753346548287,4394351,94.709122,99.284200,94.319797,98.078686,32.471489,-2.406757,-2.336543,-0.020984,0.018379,4.000000,4.000000,9.000000,2015.000000
2015-09-08,92.9366455078125,93.0060819858536,91.9456040052778,92.07185306307423,4114232,94.408655,99.071250,94.188068,97.877037,38.801128,-2.223520,-2.313938,0.024565,0.019200,1.000000,8.000000,9.000000,2015.000000
2015-09-09,91.56053924560547,94.07916282153249,91.4342902025278,93.8897942943848,3564559,94.078520,98.861955,93.937827,97.629332,38.692542,-2.164394,-2.284030,-0.014807,0.019355,2.000000,9.000000,9.000000,2015.000000
2015-09-10,92.28645324707031,92.89244055841777,91.21966854164324,92.06551995335249,3620938,93.764167,98.671059,93.780554,97.419807,41.756045,-2.035497,-2.234323,0.007928,0.019449,3.000000,10.000000,9.000000,2015.000000
2015-09-11,93.02498626708984,93.10704662001486,91.95188469425372,92.10338150541807,3258395,93.521142,98.472022,93.708595,97.247461,47.974810,-1.852399,-2.157938,0.008003,0.019580,4.000000,11.000000,9.000000,2015.000000
2015-09-14,91.93927764892578,93.02500331542437,91.78778080999719,93.02500331542437,3375128,93.202369,98.243758,93.540089,97.039297,53.315059,-1.774445,-2.081240,-0.011671,0.019618,0.000000,14.000000,9.000000,2015.000000
2015-09-15,93.12598419189453,93.37847215157672,92.00869398987403,92.53893784758417,2842087,92.925256,98.043735,93.500650,96.885834,60.186015,-1.598482,-1.984688,0.012908,0.019895,1.000000,15.000000,9.000000,2015.000000
2015-09-16,93.68144989013672,93.98444345036577,93.13227532158827,93.32164377799798,2927963,92.685387,97.851440,93.517869,96.760172,53.121499,-1.398093,-1.867369,0.005965,0.019989,2.000000,16.000000,9.000000,2015.000000
2015-09-17,93.51104736328125,94.4831477649103,92.98080345334792,93.48579957231996,4187138,92.502330,97.678777,93.517219,96.632755,49.225449,-1.238753,-1.741646,-0.001819,0.019822,3.000000,17.000000,9.000000,2015.000000
2015-09-18,91.21965026855469,92.40636678644,90.88509190224359,92.19175052122006,8342687,92.245102,97.451646,93.298403,96.420476,43.994404,-1.282587,-1.649834,-0.024504,0.020426,4.000000,18.000000,9.000000,2015.000000
2015-09-21,92.46319580078125,92.77881334547686,91.47847147931576,91.77514814285365,4000950,92.170301,97.210571,93.218860,96.265289,47.708855,-1.203114,-1.560490,0.013632,0.020016,0.000000,21.000000,9.000000,2015.000000
2015-09-22,91.16915893554688,91.56683678808876,90.75254020433711,91.28909096728225,3728049,92.200599,96.913191,93.023650,96.065441,53.169183,-1.230365,-1.494465,-0.013995,0.018502,1.000000,22.000000,9.000000,2015.000000
2015-09-23,90.68309783935547,91.25752024726606,90.1086754314449,91.0302800927379,2797213,92.285815,96.615730,92.800740,95.854368,47.327871,-1.276469,-1.450866,-0.005331,0.018075,2.000000,23.000000,9.000000,2015.000000
2015-09-24,91.15655517578125,91.57316392407476,89.60371510502766,90.01401694232914,3431194,92.213540,96.328740,92.644151,95.670140,45.265740,-1.260275,-1.412748,0.005221,0.015546,3.000000,24.000000,9.000000,2015.000000
2015-09-25,91.79408264160156,92.33063343777161,91.23228405560124,91.87614299601806,3634222,92.115067,96.023575,92.563192,95.518138,53.745645,-1.182368,-1.366672,0.006994,0.015346,4.000000,25.000000,9.000000,2015.000000
2015-09-28,89.96353149414062,91.76885978173985,89.93196671080982,91.16287236144565,4515896,91.942741,95.662892,92.315606,95.300310,39.453612,-1.253883,-1.344114,-0.019942,0.015917,0.000000,28.000000,9.000000,2015.000000
2015-09-29,89.93196105957031,90.05189312377664,89.09873344649444,89.62896736846305,4982621,91.771678,95.292688,92.088592,95.089787,43.613858,-1.298142,-1.334920,-0.000351,0.015919,1.000000,29.000000,9.000000,2015.000000
2015-09-30,91.51004791259766,91.97716234124456,90.68312722068039,90.70206810425076,4127725,91.843956,95.081131,92.033492,94.949405,47.146209,-1.192137,-1.306363,0.017548,0.014375,2.000000,30.000000,9.000000,2015.000000
2015-10-01,90.6389389038086,91.95190483824163,89.3764786341186,91.72466460918133,4059421,91.797876,94.886208,91.900678,94.780367,41.314384,-1.164989,-1.278088,-0.009519,0.014055,3.000000,1.000000,10.000000,2015.000000
2015-10-02,91.26380920410156,91.27011611135266,88.72624622897588,89.03554663250453,3194902,91.728439,94.686505,91.840024,94.642463,47.455822,-1.080596,-1.238590,0.006894,0.013867,4.000000,2.000000,10.000000,2015.000000
2015-10-05,94.07913970947266,94.61569045453716,92.04657192249955,92.04657192249955,5367863,91.896978,94.567898,92.053273,94.620372,53.197776,-0.777577,-1.146387,0.030848,0.014688,0.000000,5.000000,10.000000,2015.000000
2015-10-06,93.91505432128906,94.77984677785224,93.73200275617306,94.09179897464531,3156933,91.945898,94.454524,92.230585,94.592712,50.804865,-0.544397,-1.025989,-0.001744,0.013699,1.000000,6.000000,10.000000,2015.000000
2015-10-07,94.741943359375,95.14592812465203,93.96552852693178,94.71037858632864,3117917,92.104968,94.345417,92.469762,94.598564,54.057404,-0.289539,-0.878699,0.008805,0.013312,2.000000,7.000000,10.000000,2015.000000
2015-10-08,96.12434387207031,96.59145817594383,94.23695585300067,94.48944380851302,5014942,92.296863,94.250937,92.817818,94.658399,67.197960,0.023712,-0.698217,0.014591,0.013555,3.000000,8.000000,10.000000,2015.000000
2015-10-09,96.19377136230469,96.67350951549977,95.48678298789724,96.23796002475535,3693531,92.455302,94.159474,93.139337,94.718610,64.254721,0.274405,-0.503693,0.000722,0.013486,4.000000,9.000000,10.000000,2015.000000
2015-10-12,95.40474700927734,96.31372797637364,95.22169547870638,96.20010283675235,3376070,92.628576,94.039333,93.355090,94.745517,66.834088,0.404747,-0.322005,-0.008202,0.013326,0.000000,12.000000,10.000000,2015.000000
2015-10-13,94.44525146484375,95.17748766468519,94.16751573208698,95.17748766468519,4095822,92.694539,93.941070,93.458915,94.733742,64.410158,0.425714,-0.172461,-0.010057,0.013320,1.000000,13.000000,10.000000,2015.000000
2015-10-14,94.69144439697266,95.09543926572536,94.06652632609497,94.43263943454168,3507238,92.745039,93.861629,93.576299,94.732083,63.779567,0.456929,-0.046583,0.002607,0.013273,2.000000,14.000000,10.000000,2015.000000
2015-10-15,94.741943359375,95.4678626148925,93.7887738578206,95.2595532476705,3636105,92.806583,93.779442,93.687313,94.732470,62.042375,0.480206,0.058775,0.000533,0.013260,3.000000,15.000000,10.000000,2015.000000
2015-10-16,94.93132781982422,95.44263088449766,94.21803233852735,94.96919950889037,3643950,92.992167,93.704578,93.805790,94.740268,73.436615,0.508079,0.148636,0.001999,0.011855,4.000000,16.000000,10.000000,2015.000000
2015-10-19,94.19281005859375,94.66623148749329,93.66257604323826,94.59048808884535,8320616,93.078648,93.630093,93.842649,94.718799,68.844454,0.465213,0.211951,-0.007779,0.011721,0.000000,19.000000,10.000000,2015.000000
2015-10-20,88.77677917480469,90.19074606127755,88.54322200951762,89.94456500124004,16762778,92.959029,93.426708,93.360186,94.485779,40.975294,-0.005721,0.168417,-0.057499,0.017339,1.000000,20.000000,10.000000,2015.000000
2015-10-21,88.95352172851562,90.05187107107132,87.93092582765466,88.53059607677184,7312168,92.872550,93.242514,92.940503,94.268828,44.167659,-0.360522,0.062629,0.001991,0.017324,2.000000,21.000000,10.000000,2015.000000
2015-10-22,90.95455169677734,91.57316293904013,89.39540473180315,89.47115818745655,5840027,92.862450,93.090135,92.751365,94.138856,49.022886,-0.474765,-0.044850,0.022495,0.018056,3.000000,22.000000,10.000000,2015.000000
2015-10-23,91.32698822021484,91.83829133805226,90.70837693473041,91.28279954090775,5617438,92.839095,92.958965,92.615710,94.028587,39.717085,-0.529152,-0.141710,0.004095,0.018009,4.000000,23.000000,10.000000,2015.000000
2015-10-26,90.68309783935547,91.52894906584922,90.39904512746158,91.37114536199753,3649912,92.875074,92.806332,92.431652,93.897391,38.342355,-0.617096,-0.236787,-0.007050,0.017485,0.000000,26.000000,10.000000,2015.000000
2015-10-27,87.02195739746094,90.79042719257984,86.68740903412208,90.58843477745664,15698891,92.729573,92.573406,91.916443,93.627766,26.881027,-0.971023,-0.383635,-0.040373,0.019738,1.000000,27.000000,10.000000,2015.000000
2015-10-28,88.8967056274414,89.14920365645885,86.79470134685272,87.05982326982752,8902924,92.598906,92.381764,91.628849,93.442234,28.975441,-1.087698,-0.524447,0.021543,0.019959,2.000000,28.000000,10.000000,2015.000000
2015-10-29,88.719970703125,88.89040840252122,87.7541872980223,88.60003865999603,3881078,92.502958,92.212720,91.351813,93.257048,28.394260,-1.180813,-0.655720,-0.001988,0.019866,3.000000,29.000000,10.000000,2015.000000
2015-10-30,88.42329406738281,89.21233286304266,88.30966893443018,88.65053425835167,4167264,92.360932,92.053901,91.072906,93.067489,29.226219,-1.263976,-0.777371,-0.003344,0.019787,4.000000,30.000000,10.000000,2015.000000
2015-11-02,88.60636901855469,88.701053285309,88.10138290421908,88.68842938807096,3998021,92.087294,91.946844,90.837998,92.892543,31.784345,-1.300124,-0.881922,0.002070,0.018310,0.000000,2.000000,11.000000,2015.000000
2015-11-03,89.55951690673828,90.14025640314829,88.30967064486082,88.38542409327528,4549472,91.869517,91.926771,90.716238,92.761836,34.666216,-1.237594,-0.953056,0.010757,0.018561,1.000000,3.000000,11.000000,2015.000000
2015-11-04,89.4017333984375,90.04559251839557,89.193423961846,89.98246295127996,3678677,91.602506,91.935230,90.591047,92.630067,34.145530,-1.187086,-0.999862,-0.001762,0.018381,2.000000,4.000000,11.000000,2015.000000
2015-11-05,88.30335998535156,89.87513063018054,88.13923927484784,89.3890854836593,5331357,91.211457,91.849256,90.373172,92.460392,31.330013,-1.221606,-1.044211,-0.012286,0.018026,3.000000,5.000000,11.000000,2015.000000
2015-11-06,88.08674621582031,88.9150474160274,87.84463209704155,88.30975194963666,4963165,90.806106,91.735720,90.155417,92.288877,32.279099,-1.252010,-1.085771,-0.002453,0.017996,4.000000,6.000000,11.000000,2015.000000
2015-11-09,86.2135009765625,87.9784178500246,85.93952603266737,87.87647936082209,8447078,90.346544,91.591789,89.779997,92.050627,40.635153,-1.410996,-1.150816,-0.021266,0.018380,0.000000,9.000000,11.000000,2015.000000
2015-11-10,86.31546020507812,86.48749670110654,85.45530823327013,86.24538256163473,4728757,89.940054,91.451034,89.450041,91.825718,40.308979,-1.511344,-1.222921,0.001183,0.018386,1.000000,10.000000,11.000000,2015.000000
2015-11-11,86.02872467041016,86.78057189698637,85.69740423214455,86.7104840989346,3310381,89.506918,91.370319,89.124201,91.598385,29.297264,-1.595614,-1.297460,-0.003322,0.018316,2.000000,11.000000,11.000000,2015.000000
2015-11-12,84.76715087890625,85.82482872768408,84.74803741359165,85.82482872768408,4917664,89.008178,91.234451,88.709244,91.330494,24.346972,-1.744093,-1.386787,-0.014665,0.018406,3.000000,12.000000,11.000000,2015.000000
2015-11-13,83.94523620605469,84.741681585421,83.88151955876104,84.70982071941334,4826035,88.458874,91.060304,88.255529,91.040876,24.012627,-1.906112,-1.490652,-0.009696,0.018345,4.000000,13.000000,11.000000,2015.000000
2015-11-16,85.19404602050781,85.43616517526539,83.97070793616227,83.97070793616227,4383577,88.008936,90.950018,87.963959,90.811588,41.338055,-1.911709,-1.574863,0.014876,0.018917,0.000000,16.000000,11.000000,2015.000000
2015-11-17,85.26410675048828,85.9012576691843,84.93915759552402,85.51896813491055,2944595,87.833302,90.796567,87.706830,90.594040,29.234470,-1.888718,-1.637634,0.000822,0.014305,1.000000,17.000000,11.000000,2015.000000
2015-11-18,86.5384292602539,86.595774734612,85.54446815655497,85.88216476357903,4340063,87.712547,90.696125,87.595554,90.434996,38.919764,-1.747527,-1.659613,0.014946,0.014777,2.000000,18.000000,11.000000,2015.000000
2015-11-19,87.12461853027344,87.76177466591292,86.6594988224217,86.78692191399706,4972266,87.521051,90.592888,87.550703,90.305178,43.592359,-1.570230,-1.641736,0.006774,0.013834,3.000000,19.000000,11.000000,2015.000000
2015-11-20,88.24603271484375,88.51363143661216,87.44958228193892,87.52604632347486,5414514,87.367003,90.497309,87.616925,90.224427,48.372780,-1.323971,-1.578183,0.012871,0.014174,4.000000,20.000000,11.000000,2015.000000
2015-11-23,88.22052764892578,88.48176023887679,87.36673192506572,88.26513081536635,5374243,87.243874,90.422934,87.674411,90.145843,43.400418,-1.117979,-1.486142,-0.000289,0.014118,0.000000,23.000000,11.000000,2015.000000
2015-11-24,88.30973815917969,88.78123417942929,87.48781332860781,87.70444278731192,3564454,87.308263,90.326609,87.734918,90.073839,44.581168,-0.936732,-1.376260,0.001011,0.010708,1.000000,24.000000,11.000000,2015.000000
2015-11-25,87.92744445800781,88.20141938897991,87.53240232265492,88.16319245733209,3387157,87.259800,90.211529,87.753254,89.989666,47.991872,-0.814552,-1.263919,-0.004329,0.009571,2.000000,25.000000,11.000000,2015.000000
2015-11-27,88.22052764892578,88.44353331168799,87.42407740056922,87.92743420159714,1480927,87.234828,90.105719,87.797756,89.920288,50.708865,-0.686163,-1.148367,0.003333,0.009602,4.000000,27.000000,11.000000,2015.000000
2015-11-30,88.83220672607422,89.1380425435206,88.25877219544422,88.31611768239576,4754698,87.255274,90.057970,87.896275,89.877618,66.017036,-0.528960,-1.024486,0.006934,0.009701,0.000000,30.000000,11.000000,2015.000000
2015-12-01,90.01731872558594,90.09377259154401,88.9341511050849,88.9341511050849,4388075,87.325821,90.009052,88.098280,89.883097,69.992962,-0.305228,-0.880634,0.013341,0.010129,1.000000,1.000000,12.000000,2015.000000
2015-12-02,89.01061248779297,89.9727128710247,88.88317921221847,89.79431035299713,3896768,87.298376,89.965882,88.185168,89.848882,64.942500,-0.206768,-0.745861,-0.011183,0.010186,2.000000,2.000000,12.000000,2015.000000
2015-12-03,88.51361083984375,89.66686607971047,88.04849113590222,89.26545792102101,6181442,87.253970,89.922492,88.216449,89.796518,70.331797,-0.166917,-0.630072,-0.005584,0.010252,3.000000,3.000000,12.000000,2015.000000
2015-12-04,89.47573852539062,89.85166213845713,87.92107482709606,87.98479655407424,4781894,87.312589,89.888875,88.336381,89.783939,79.563763,-0.057042,-0.515466,0.010870,0.010152,4.000000,4.000000,12.000000,2015.000000
2015-12-07,88.91503143310547,89.46299147666656,88.44354559342277,89.30369733709858,3430252,87.354003,89.831294,88.391491,89.749864,71.470330,-0.015037,-0.415380,-0.006267,0.010249,0.000000,7.000000,12.000000,2015.000000
2015-12-08,87.95928192138672,88.60280402599051,87.62796159635523,88.1058235384433,4084839,87.441292,89.791209,88.350328,89.679645,64.109237,-0.058197,-0.343944,-0.010749,0.009299,1.000000,8.000000,12.000000,2015.000000
2015-12-09,87.04180908203125,89.09981961713436,86.79968481172573,87.53241352456766,4827290,87.477610,89.733406,88.225707,89.576200,52.737470,-0.164537,-0.308062,-0.010431,0.009646,2.000000,9.000000,12.000000,2015.000000
2015-12-10,87.15010833740234,87.83186768040468,86.47472523407875,87.30940246551673,4416526,87.533679,89.646208,88.123269,89.481059,50.146218,-0.237338,-0.293918,0.001244,0.009605,3.000000,10.000000,12.000000,2015.000000
2015-12-11,85.74198150634766,86.29630748283319,85.32145484506916,86.16250816762614,5579155,87.582420,89.548268,87.896480,89.334429,36.093355,-0.404001,-0.315934,-0.016157,0.009736,4.000000,11.000000,12.000000,2015.000000
2015-12-14,86.6085205078125,86.74233000981394,85.39155369712627,86.21348858006925,5380415,87.715585,89.455163,87.773817,89.227531,41.812325,-0.460847,-0.344917,0.010106,0.009638,0.000000,14.000000,12.000000,2015.000000
2015-12-15,87.79362487792969,88.54546170482148,87.46867061021385,87.54513462532793,4433471,87.845564,89.329452,87.775703,89.171299,47.641165,-0.405595,-0.357052,0.013683,0.009555,1.000000,15.000000,12.000000,2015.000000
2015-12-16,88.74937438964844,88.97875633170052,87.79365019590594,88.6410596589871,4545393,88.019827,89.226139,87.868434,89.154753,53.569431,-0.281441,-0.341930,0.010886,0.009777,2.000000,16.000000,12.000000,2015.000000
2015-12-17,87.13099670410156,88.88317103129252,86.85064555752992,88.78759862576872,4277617,88.049455,89.073920,87.798202,89.075390,45.756866,-0.310064,-0.335557,-0.018235,0.010277,3.000000,17.000000,12.000000,2015.000000
2015-12-18,85.95226287841797,87.26480219897857,85.55085467910158,86.91436324102249,10487301,87.990837,88.870478,87.622398,88.952914,39.258596,-0.422986,-0.353043,-0.013528,0.010610,4.000000,18.000000,12.000000,2015.000000
2015-12-21,86.33453369140625,86.54479702030557,85.39154191532893,86.54479702030557,5875905,87.895263,88.673293,87.499744,88.850233,35.389213,-0.476143,-0.377663,0.004447,0.010206,0.000000,21.000000,12.000000,2015.000000
2015-12-22,87.88285064697266,88.04851087119988,86.43013556464707,86.576687405736,4459935,87.878379,88.522856,87.536231,88.812296,45.710163,-0.388851,-0.379901,0.017934,0.011055,1.000000,22.000000,12.000000,2015.000000
2015-12-23,88.2715072631836,88.76212181282972,87.99753233195865,88.11858936700938,5402485,87.876467,88.399381,87.606257,88.791089,49.071420,-0.285025,-0.360926,0.004422,0.011100,2.000000,23.000000,12.000000,2015.000000
